Date,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-16,none,a60,none,none,none,none,a90,a120,a120,a90,none,a90,none,none,a45,a135,none,a135,none,a45,none,a0, 0.0063037, 0.00630372, 0.013087, 0.0063037, 0.0076553,buy
2020-04-17,none,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,a45,a135,none,a135,none,a45,none,a0, 0.0191617, 0.02082275, 0.020823, 0.0191617, 0.0209323,buy
2020-04-18,none,none,none,none,none,none,a60,a90,a90,a90,none,none,a90,none,a45,a135,none,a135,none,a45,none,a0, 0.0208410, 0.01660566, 0.012575, 0.0174136, 0.0174136,buy
2020-04-19,a60,none,a0,a60,none,none,none,a90,none,none,none,none,a90,none,none,a135,none,a135,none,a45,none,a0,-0.0069406,-0.00742110,-0.006941,-0.0065607,-0.0069406,sell
2020-04-20,a60,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a135,a45,none,a0,-0.0216938,-0.02148957,-0.021694,-0.0216938,-0.0162387,sell
2020-04-21,none,a0,none,none,none,none,none,a60,a60,none,a45,none,a90,none,none,a135,none,none,a135,a45,none,a0,-0.0071148,-0.01195674,-0.007115,-0.0071148, 0.0077951,sell
2020-04-22,a90,a0,none,a90,a90,a0,none,none,none,none,a45,none,a90,a0,none,a135,none,none,a135,none,none,a0, 0.0116565, 0.00059487, 0.011656, 0.0116565, 0.0089846,buy
2020-04-23,none,none,none,none,a90,a0,a0,none,none,none,a45,none,a90,a0,none,none,none,none,a135,none,none,a0, 0.0214478, 0.00296176, 0.021448, 0.0214478, 0.0170685,buy
2020-04-24,a120,none,a60,a120,none,none,none,none,none,none,a45,none,a90,a0,none,none,none,none,a135,none,none,a0, 0.0285116, 0.00761256, 0.028512, 0.0280754, 0.0182568,buy
2020-04-25,a120,none,none,a120,a120,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none,a0, 0.0225267, 0.00318860, 0.021036, 0.0231619, 0.0152269,buy
2020-04-26,none,none,a90,none,none,none,none,a0,a0,none,a45,none,none,a0,none,none,a90,none,a135,none,none,a0, 0.0023209, 0.00201045, 0.002510, 0.0079191, 0.0071400,buy
2020-04-27,a150,a60,a90,a150,a150,none,none,a0,none,none,a45,none,none,a0,none,none,a90,none,a135,none,none,a0, 0.0026800,-0.00277967,-0.002488, 0.0078758, 0.0064315,sell
2020-04-28,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a0,none,none,a90,none,a135,none,none,a0, 0.0061312, 0.00613125, 0.005539, 0.0069444,-0.0036090,buy
2020-04-29,a180,none,a120,a180,a180,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a135,none,none,a0, 0.0280052, 0.02800522, 0.028036, 0.0280052, 0.0038200,buy
2020-04-30,a180,a90,none,none,a180,a90,a90,none,none,none,none,none,none,a0,none,none,a90,none,a135,none,a45,a0, 0.0238464, 0.02384635, 0.033570, 0.0231202, 0.0121575,buy
2020-05-01,a150,none,a150,a150,none,a90,none,a60,a60,none,none,none,none,none,none,none,a90,none,a135,none,a45,a0,-0.0020459,-0.00503934,-0.005379, 0.0171145,-0.0017206,sell
2020-05-02,a150,a120,none,a150,a150,a120,a120,none,none,none,none,none,none,none,none,none,a90,none,a135,none,a45,a0, 0.0090767, 0.00816689, 0.008167, 0.0092372, 0.0101708,buy
2020-05-03,a120,a120,a180,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,a90,none,none,none,a45,a0,-0.0003626,-0.00292977,-0.007573,-0.0018826,-0.0095308,sell
2020-05-04,a120,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,a30,none,a90,none,none,none,a45,a0,-0.0164622,-0.01640938,-0.019101,-0.0163467,-0.0164094,sell
2020-05-05,a90,a150,a150,a90,none,a150,none,a120,a120,none,none,none,none,none,a30,none,a90,none,none,none,a45,a0,-0.0105801,-0.00898597,-0.006892,-0.0105801,-0.0171011,sell
2020-05-06,a90,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,a30,none,a90,none,none,none,a45,a0,-0.0150181,-0.01571028,-0.010683,-0.0140130,-0.0185409,sell
2020-05-07,a60,a180,a120,a60,none,a180,a180,a150,a150,none,a60,none,none,none,a30,none,a90,none,none,none,a45,a0,-0.0029180,-0.00232074,-0.003203,-0.0012828,-0.0042377,sell
2020-05-08,a60,a180,none,a60,a60,none,a150,none,none,none,a60,none,none,none,a30,none,a90,none,none,a30,a45,a0, 0.0117320, 0.01001891, 0.006995,-0.0061134,-0.0061134,buy
2020-05-09,none,a150,a90,none,none,a150,a150,a180,a180,none,a60,none,none,none,a30,none,a90,none,none,a30,a45,a0,-0.0081907,-0.02412433,-0.008191,-0.0114207,-0.0476673,sell
2020-05-10,none,a150,none,none,none,none,a120,a180,none,none,a60,none,none,none,a30,none,a90,none,none,a30,a45,a0,-0.0082337,-0.02211015,-0.007309,-0.0322416,-0.0477102,sell
2020-05-11,none,none,a60,a0,none,a120,a120,a150,a150,none,a60,none,none,none,a30,none,a90,none,none,a30,a45,a0,-0.0200735,-0.02151628,-0.020074,-0.0162478,-0.0346161,sell
2020-05-12,a0,a120,a60,a0,a0,a120,none,a150,a150,none,a60,a120,none,none,a30,none,a90,none,none,a30,a45,a0,-0.0046744,-0.00467443,-0.004605, 0.0145529,-0.0066205,sell
2020-05-13,none,a120,none,none,a0,none,a90,none,none,none,a60,a120,none,none,a30,none,a90,none,none,a30,a45,a0, 0.0130448, 0.01182554, 0.011826,-0.0059035, 0.0013342,buy
2020-05-14,none,none,none,none,none,a90,none,a120,a120,a120,none,a120,none,none,a30,none,a90,none,none,a30,a45,a0, 0.0160967, 0.01085215, 0.015421, 0.0150497, 0.0147236,buy
2020-05-15,none,a90,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,a90,none,none,a30,a45,a0, 0.0073303, 0.00190124, 0.005207, 0.0057972, 0.0120926,sell
2020-05-16,none,a90,a0,a60,none,none,none,a90,a90,a120,none,a120,none,none,none,none,a90,none,none,none,a45,a0, 0.0164627, 0.00389687, 0.013009, 0.0036842, 0.0044719,buy
2020-05-17,a60,none,a0,a60,a60,a60,none,a90,a90,a120,none,a120,none,none,none,none,a90,none,none,none,a45,a0, 0.0179002, 0.00815157, 0.013610, 0.0081562, 0.0100060,buy
2020-05-18,none,a60,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,a45,a0, 0.0147564, 0.00290505, 0.013793, 0.0132610, 0.0130964,buy
2020-05-19,a90,a60,none,a90,none,none,none,a60,a60,a120,none,none,a120,none,none,none,a90,none,none,none,a45,a0, 0.0114315, 0.00293341, 0.005704, 0.0057037, 0.0045324,buy
2020-05-20,a90,none,none,none,a90,none,a0,none,none,a120,none,none,a120,none,none,none,a90,none,none,none,a45,a0, 0.0033476,-0.00494371,-0.003441,-0.0036475,-0.0036475,sell
2020-05-21,none,none,a60,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,a0, 0.0022874,-0.01638680,-0.017483,-0.0163868,-0.0163868,sell
2020-05-22,a120,none,a60,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,none,-0.0022399,-0.00873626,-0.022011,-0.0087363,-0.0087363,sell
2020-05-23,none,none,none,none,none,a0,none,a0,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,none, 0.0057593, 0.00163732, 0.001637, 0.0034352, 0.0011141,buy
2020-05-24,a150,a0,a90,a150,a150,none,none,a0,a0,none,none,none,a120,none,none,none,a90,none,a135,none,none,none,-0.0036945,-0.01100405,-0.008079, 0.0053188,-0.0027985,sell
2020-05-25,none,none,none,none,a150,none,a60,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,none,-0.0013632,-0.00294978,-0.003819,-0.0043434,-0.0052980,sell
2020-05-26,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a135,none,none,none, 0.0148117, 0.01516922, 0.013714, 0.0151692, 0.0105441,buy
2020-05-27,a180,none,none,a180,a180,a60,a90,none,none,none,none,a135,none,a30,none,none,a90,none,a135,none,none,none, 0.0150051, 0.01585534, 0.016426, 0.0150051, 0.0156173,buy
2020-05-28,none,none,a150,a150,none,a60,a90,a60,none,none,none,a135,none,a30,none,none,none,none,a135,none,none,none, 0.0216987, 0.01927334, 0.015663, 0.0146622, 0.0192733,buy
2020-05-29,a150,a60,a150,a150,a150,a90,a120,none,a60,a135,none,a135,none,a30,none,none,none,none,a135,none,none,none, 0.0151390, 0.01718382, 0.014428, 0.0183886, 0.0171838,buy
2020-05-30,none,none,a180,none,none,a90,a120,a90,none,a135,none,a135,none,a30,none,none,none,none,a135,none,none,none, 0.0201156, 0.01953103, 0.012044, 0.0212316, 0.0195310,buy
2020-05-31,a120,a90,a180,a120,a120,none,none,none,a90,a135,none,a135,none,a30,none,none,none,none,a135,none,none,none, 0.0129470, 0.01294704, 0.011590, 0.0152786, 0.0117197,buy
2020-06-01,none,a90,a150,none,none,a120,a150,a120,none,a135,none,a135,none,a30,none,a135,none,none,a135,a0,none,none, 0.0130073, 0.01536890, 0.010766, 0.0120576, 0.0139759,buy
2020-06-02,a90,a120,a150,a90,a90,none,none,none,a120,a135,none,a135,none,none,none,a135,none,none,a135,a0,none,none, 0.0073069, 0.00293421, 0.008723, 0.0081561, 0.0081561,buy
2020-06-03,none,a120,a120,none,none,a150,a180,a150,none,a135,none,none,a135,none,none,a135,none,none,a135,a0,none,none,-0.0105399,-0.01002514, 0.000553,-0.0107349,-0.0107349,sell
2020-06-04,a60,none,a120,a60,a60,none,none,none,a150,a135,none,none,a135,none,none,a135,none,none,none,a0,none,none, 0.0112403, 0.00362343, 0.012036, 0.0092835, 0.0036001,buy
2020-06-05,none,a150,none,none,a60,a180,a150,a180,none,none,none,none,a135,none,none,a135,none,a135,none,a0,none,none,-0.0014912,-0.00206631, 0.005721,-0.0030317,-0.0029676,buy
2020-06-06,none,none,a90,none,none,a180,none,none,a180,none,none,none,a135,none,none,a135,none,a135,none,a0,a30,none,-0.0031122,-0.00770765,-0.001191,-0.0031122,-0.0056142,sell
2020-06-07,none,a180,none,none,none,a150,a120,a150,a180,none,none,none,a135,none,none,a135,none,a135,none,none,a30,none,-0.0043775,-0.00464785,-0.002061,-0.0043775,-0.0043775,sell
2020-06-08,a0,none,a60,a0,a0,a150,none,none,none,none,a90,none,a135,none,none,a135,none,a135,none,none,a30,none, 0.0014584,-0.00028158, 0.002262, 0.0039157, 0.0039157,buy
2020-06-09,a0,a150,none,none,a0,none,a90,a120,a150,none,a90,none,a135,none,none,a135,none,a135,none,none,a30,none, 0.0011642, 0.00116417, 0.000144, 0.0031438, 0.0072028,sell
2020-06-10,none,a150,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,a135,none,a135,none,none,a30,none, 0.0102032, 0.00815728, 0.009440, 0.0033002, 0.0062232,buy
2020-06-11,none,none,none,none,none,none,a60,a90,a120,none,a90,none,none,a45,none,a135,none,a135,none,none,a30,none,-0.0170243,-0.01928070,-0.017024, 0.0107632,-0.0099986,sell
2020-06-12,none,a120,a0,none,none,none,a60,a90,none,none,a90,a150,none,a45,none,a135,none,a135,none,none,a30,none,-0.0141455,-0.01458861,-0.014146, 0.0116443,-0.0118994,sell
2020-06-13,a60,none,a0,a60,a60,a90,none,none,none,a150,a90,a150,none,a45,none,a135,none,a135,none,none,a30,none, 0.0011719, 0.00117187, 0.001172, 0.0037277,-0.0139595,buy
2020-06-14,none,a90,none,none,a60,none,none,a60,a90,a150,a90,a150,none,a45,none,a135,none,a135,none,none,a30,a30,-0.0032510,-0.00325099,-0.003251,-0.0029992,-0.0108190,sell
2020-06-15,a90,a90,none,a90,none,a60,none,none,none,a150,none,a150,none,a45,none,none,none,a135,none,none,a30,a30,-0.0097861,-0.00978611,-0.011752,-0.0117523,-0.0097861,sell
2020-06-16,a90,none,none,a90,a90,a60,a0,none,a60,a150,none,a150,none,a45,none,none,none,a135,none,none,a30,a30,-0.0018602,-0.00190726,-0.012420,-0.0124197,-0.0019073,buy
2020-06-17,none,a60,a60,none,none,none,a0,none,a60,a150,none,a150,none,a45,none,none,none,a135,none,none,a30,a30,-0.0003800,-0.00037996,-0.005327,-0.0053266,-0.0003800,buy
2020-06-18,a120,none,a60,a120,a120,none,none,none,none,a150,none,a150,a150,a45,none,none,none,a135,none,none,a30,a30,-0.0057260,-0.00677436,-0.007715,-0.0061620,-0.0057260,sell
2020-06-19,none,none,none,none,a120,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.0053833,-0.00577677,-0.004521, 0.0003500,-0.0047895,sell
2020-06-20,a150,none,a90,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.0001946, 0.00016062,-0.000804, 0.0018591,-0.0007148,buy
2020-06-21,a150,none,none,a150,a150,a0,a60,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.0034930, 0.00263128, 0.002864, 0.0042615, 0.0026313,buy
2020-06-22,a180,a0,a120,a180,none,none,a60,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.0045552, 0.00474064, 0.007069, 0.0075372, 0.0070687,buy
2020-06-23,a180,none,a120,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a30, 0.0213726, 0.02159283, 0.016661, 0.0063922, 0.0055074,buy
2020-06-24,none,none,a150,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.0108624,-0.01231226,-0.003901,-0.0083588,-0.0123128,sell
2020-06-25,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0037276,-0.01100381,-0.011004,-0.0123790,-0.0098197,sell
2020-06-26,none,a60,a180,none,none,a60,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0013258, 0.00595610, 0.006704,-0.0008115,-0.0002865,buy
2020-06-27,a120,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none, 0.0054016, 0.00270873, 0.020392, 0.0186965, 0.0027087,buy
2020-06-28,none,a90,none,none,a120,a90,a150,a120,a90,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,-0.0119538,-0.01645393, 0.004751,-0.0064006,-0.0127422,sell
2020-06-29,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,-0.0011777,-0.00579420, 0.006944, 0.0044188,-0.0018503,buy
2020-06-30,none,a120,none,none,a90,a120,a180,a150,a120,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,-0.0034831,-0.00029350,-0.000564, 0.0012180, 0.0006274,sell
2020-07-01,a60,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,a0,a135,none,a135,none,none,none,none, 0.0066242, 0.00372986, 0.003251, 0.0023174, 0.0025687,buy
2020-07-02,none,a150,none,none,a60,a150,a150,a180,a150,none,none,none,none,a60,a0,a135,none,a135,none,none,none,none, 0.0054897, 0.00548970, 0.000806,-0.0019827, 0.0002093,sell
2020-07-03,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,a60,a0,a135,none,a135,none,none,none,none, 0.0033867, 0.00322150, 0.004855, 0.0004343, 0.0001608,buy
2020-07-04,none,a180,none,none,none,a180,a120,a150,a180,none,none,none,none,a60,a0,a135,none,a135,none,none,a30,none, 0.0033504, 0.00236473, 0.003522, 0.0033504, 0.0033504,buy
2020-07-05,a0,a180,a60,a0,none,a180,a120,none,a180,none,none,none,none,none,a0,a135,none,a135,none,none,a30,none, 0.0018198, 0.00083410, 0.002624, 0.0018198, 0.0018198,buy
2020-07-06,a0,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a0,a135,none,a135,none,none,a30,none, 0.0202238, 0.01898586, 0.016528, 0.0065697, 0.0112794,buy
2020-07-07,none,a150,none,none,none,a150,a90,a120,a150,none,none,none,none,none,a0,a135,none,a135,none,none,a30,none, 0.0189875, 0.01678525, 0.015272, 0.0038219, 0.0118700,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,a135,none,none,a30,none, 0.0172370, 0.02018972, 0.014466, 0.0084860, 0.0128176,buy
2020-07-09,none,a120,none,none,none,none,a60,a90,a120,none,a120,none,none,none,a0,a135,none,a135,none,none,a30,none, 0.0080501, 0.00839207, 0.010260, 0.0175331, 0.0071989,buy
2020-07-10,a60,none,a0,a60,a60,a120,none,none,a120,a180,a120,none,none,none,a0,a135,none,a135,none,none,a30,none,-0.0030489,-0.00751230, 0.006757,-0.0026609,-0.0030489,sell
2020-07-11,none,a90,none,none,a60,none,none,a60,none,a180,a120,a180,none,none,a0,a135,none,a135,none,none,a30,none, 0.0010228, 0.00102281, 0.000599,-0.0029553, 0.0010228,buy
2020-07-12,a90,none,none,a90,none,a90,none,a60,a90,a180,a120,a180,none,none,a0,a135,none,a135,none,none,a30,none, 0.0001425, 0.00014246, 0.000776,-0.0027922, 0.0001425,buy
2020-07-13,a90,a60,none,a90,a90,a90,none,none,none,a180,a120,a180,none,none,a0,none,none,a135,none,none,a30,none,-0.0044928,-0.00449276,-0.001108,-0.0066415,-0.0044928,sell
2020-07-14,none,a60,none,none,none,none,a0,none,none,a180,a120,a180,none,none,none,none,none,a135,a135,none,a30,none,-0.0080122,-0.01330507,-0.011138,-0.0114623,-0.0113457,sell
2020-07-15,a120,none,a60,a120,a120,a60,none,none,a60,a180,a120,a180,none,none,none,none,none,a135,a135,none,a30,none,-0.0062494,-0.00918827,-0.011138,-0.0126085,-0.0091883,sell
2020-07-16,none,none,none,none,a120,none,none,a0,none,a180,none,a180,none,none,none,none,none,none,a135,none,a30,none,-0.0096417,-0.01483419,-0.015897,-0.0161746,-0.0166253,sell
2020-07-17,a150,none,a90,a150,none,none,none,a0,none,a180,none,a180,a180,none,none,none,none,none,a135,a45,a30,none,-0.0051966, 0.00168718,-0.006242,-0.0058954,-0.0058954,buy
2020-07-18,a150,a0,a90,a150,a150,none,none,none,none,a180,none,a180,a180,none,none,none,none,none,a135,a45,none,none,-0.0004045, 0.00901108, 0.002129, 0.0039261, 0.0039261,buy
2020-07-19,a180,a0,a120,none,none,none,a60,none,a0,none,none,a180,a180,none,none,none,none,none,a135,a45,none,none,-0.0007944,-0.00020060, 0.001087, 0.0020700,-0.0007944,buy
2020-07-20,a180,none,a120,a180,a180,a0,none,none,a0,none,none,none,a180,none,none,none,none,none,a135,a45,none,none, 0.0141610, 0.01346080, 0.013769, 0.0142039, 0.0036020,buy
2020-07-21,none,none,none,none,a180,a0,a90,a60,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,none,-0.0040533, 0.00284767, 0.009807, 0.0081171,-0.0171699,buy
2020-07-22,a150,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,none, 0.0022415, 0.01867796, 0.016909, 0.0148851, 0.0113378,buy
2020-07-23,none,a60,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,none,a45,none,none,-0.0138192, 0.00403503, 0.005764, 0.0011702, 0.0062983,buy
2020-07-24,a120,a60,a180,a120,a120,none,none,a90,a60,none,none,none,a180,none,none,a150,a90,none,none,a45,none,none,-0.0080980,-0.00326050, 0.000770, 0.0035293,-0.0014111,buy
2020-07-25,none,a90,none,none,a120,a60,a150,none,none,none,a135,none,none,none,none,a150,a90,none,none,a45,none,none, 0.0351037, 0.04314229, 0.041686, 0.0252624, 0.0382088,buy
2020-07-26,a90,a90,a150,a90,a90,none,a150,a120,a90,none,a135,none,none,none,none,a150,a90,none,none,a45,none,none, 0.0289391, 0.03746432, 0.041052, 0.0266735, 0.0366991,buy
2020-07-27,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,none,a150,a90,a150,none,a45,none,a30, 0.0393352, 0.04135131, 0.041351, 0.0246517, 0.0366740,buy
2020-07-28,a60,a120,a120,a60,a60,none,a180,a150,a120,none,a135,none,none,none,none,a150,a90,a150,none,a45,none,a30, 0.0470513, 0.05103481, 0.051035, 0.0219299, 0.0473997,buy
2020-07-29,none,none,none,a60,a60,a120,a150,none,a120,none,a135,none,none,none,none,a150,a90,a150,none,a45,none,a30, 0.0335158, 0.03553192, 0.035532, 0.0220999, 0.0366740,buy
2020-07-30,none,a150,a90,none,none,a120,a150,a180,a150,none,a135,none,none,a90,none,a150,a90,a150,none,a45,a45,a30, 0.0148399, 0.01483994, 0.014840, 0.0153290, 0.0116415,buy
2020-07-31,none,a150,a90,none,none,a150,none,a180,a150,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45,a30, 0.0142023, 0.01167235, 0.014210, 0.0138089, 0.0108818,buy
2020-08-01,a0,none,a60,a0,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,a30, 0.0143421,-0.01077085, 0.014342, 0.0230751,-0.0122543,buy
2020-08-02,a0,a180,a60,a0,a0,none,none,a150,a180,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,a30, 0.0056386,-0.01305060, 0.005465, 0.0107460,-0.0148158,buy
2020-08-03,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,a30,-0.0054481,-0.01292315,-0.005123, 0.0228557,-0.0166757,sell
2020-08-04,none,a150,none,none,none,a180,none,a120,a150,none,none,none,none,a90,none,none,none,none,a150,a45,a45,a30, 0.0019562, 0.00069268, 0.003250, 0.0109978,-0.0072364,buy
2020-08-05,none,a150,none,none,none,none,a60,a120,a150,none,none,none,none,a90,none,none,none,none,a150,a45,a45,a30, 0.0047902, 0.00059182, 0.004830, 0.0090847,-0.0052829,buy
2020-08-06,a60,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,a30, 0.0178167, 0.01486688, 0.024206, 0.0211477, 0.0141105,buy
2020-08-07,none,a120,a0,a60,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.0093694,-0.00850361,-0.008093,-0.0068259,-0.0090404,sell
2020-08-08,a90,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.0100000,-0.00870840,-0.008535,-0.0065348,-0.0101186,sell
2020-08-09,a90,none,none,a90,a90,a120,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a45,none,a30,-0.0008405, 0.00059135, 0.001358,-0.0065040, 0.0013579,buy
2020-08-10,none,a90,none,none,a90,none,a0,a60,a90,a150,a150,none,none,none,none,none,none,none,none,a45,none,a30,-0.0021669,-0.00105107, 0.004385,-0.0050001, 0.0024790,buy
2020-08-11,a120,a90,a60,a120,none,a90,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.0196838,-0.01984349,-0.011652,-0.0152404,-0.0073025,sell
2020-08-12,none,none,a60,a120,a120,none,none,none,a60,a150,a150,a150,none,none,none,none,none,none,none,a45,none,none,-0.0137674,-0.01376741,-0.006977,-0.0065684, 0.0121308,sell
2020-08-13,a150,a60,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a45,none,none, 0.0160079, 0.01600786, 0.016594, 0.0083106, 0.0211515,buy
2020-08-14,a150,a60,a90,a150,a150,a60,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a45,none,none, 0.0131388, 0.01253921, 0.013648, 0.0068879, 0.0153089,buy
2020-08-15,none,none,none,none,none,none,a60,a0,none,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0182871, 0.01914653, 0.019059, 0.0099863, 0.0152173,buy
2020-08-16,a180,none,a120,a180,a180,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,a45,a60,none, 0.0177697, 0.01685906, 0.013642, 0.0098380, 0.0092233,buy
2020-08-17,none,none,none,a180,a180,none,a90,none,a0,none,none,a150,a150,none,none,none,none,none,none,a45,a60,none, 0.0042581, 0.00620241, 0.004448,-0.0133036, 0.0062587,buy
2020-08-18,a150,a0,a150,a150,a150,a0,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,a45,a60,none, 0.0036071, 0.00919087, 0.009851, 0.0021337, 0.0088961,buy
2020-08-19,none,a0,none,a150,a150,a0,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,a60,none, 0.0063250, 0.01469838,-0.001293, 0.0063250, 0.0054745,buy
2020-08-20,a120,none,a180,a120,a120,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,a60,none, 0.0509196, 0.05091017, 0.057414, 0.0621302, 0.0423439,buy
2020-08-21,none,none,none,a120,a120,none,a150,none,a60,none,none,none,a150,none,none,none,none,none,none,a45,a60,none, 0.0528340, 0.05245139, 0.052879, 0.0528793, 0.0394223,buy
2020-08-22,a90,none,a150,a90,none,none,a150,a90,none,a135,none,none,a150,none,none,a180,none,none,none,a45,none,none,-0.0108389,-0.00358804,-0.040544,-0.0392877,-0.0390733,sell
2020-08-23,none,a60,none,a90,a90,a60,a180,none,a90,a135,none,none,none,none,none,a180,none,none,none,a45,none,none,-0.0113058, 0.00025036,-0.012259,-0.0070774,-0.0105039,sell
2020-08-24,a60,a60,a120,a60,none,none,a180,a120,a90,a135,none,none,none,none,none,a180,none,none,none,a45,none,none,-0.0078081,-0.00258380,-0.005936,-0.0073326,-0.0083768,sell
2020-08-25,none,none,a120,a60,a60,a90,none,none,a120,a135,none,none,none,none,none,a180,a120,none,none,a45,none,none,-0.0106525,-0.00092883,-0.010653,-0.0067723,-0.0118390,sell
2020-08-26,none,a90,a90,none,none,none,a150,a150,a120,a135,none,none,none,none,a30,a180,a120,a180,none,a45,none,none,-0.0178028,-0.01394276,-0.012853,-0.0148950,-0.0168913,sell
2020-08-27,none,none,a90,none,none,a120,none,a150,none,a135,none,a135,none,none,a30,a180,a120,a180,none,a45,none,none,-0.0192081,-0.02708276,-0.019108,-0.0167751,-0.0245782,sell
2020-08-28,a0,a120,none,none,none,a120,a120,none,a150,a135,none,a135,none,none,a30,a180,a120,a180,none,a45,none,none,-0.0193654,-0.02289409,-0.014326,-0.0206188,-0.0278497,sell
2020-08-29,a0,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,a30,a180,a120,a180,a180,a45,none,none, 0.0254689, 0.01955113, 0.011133, 0.0259119, 0.0245993,buy
2020-08-30,none,none,none,none,a0,a150,a90,none,a180,none,none,a135,none,a120,a30,none,a120,a180,a180,a45,none,none, 0.0191135, 0.01898647, 0.021939, 0.0224909, 0.0224909,buy
2020-08-31,none,a150,none,none,none,none,a90,a150,a180,none,none,a135,a135,a120,a30,none,none,a180,a180,a45,none,none, 0.0114151, 0.01115980, 0.010473, 0.0118692, 0.0170270,buy
2020-09-01,none,none,none,none,none,a180,none,a150,a150,none,none,a135,a135,a120,a30,none,none,a180,a180,a45,none,none, 0.0118223, 0.01718887, 0.012675, 0.0118223, 0.0208070,buy
2020-09-02,a60,none,a0,none,none,a180,a60,none,a150,none,none,a135,a135,a120,a30,none,none,a180,a180,a45,none,none,-0.0057899,-0.01258426,-0.007771,-0.0016495, 0.0255913,sell
2020-09-03,a60,a180,a0,a60,a60,none,none,a120,none,none,none,none,a135,a120,a30,none,none,a180,a180,a45,none,none,-0.0079797,-0.01464849,-0.009998,-0.0137055,-0.0035816,sell
2020-09-04,none,none,none,none,none,a150,none,none,a120,none,none,none,a135,a120,a30,none,none,none,a180,a45,none,none,-0.0210890,-0.02020829,-0.018298,-0.0181059,-0.0038205,sell
