Date,JUUR,MAJU,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,none,none,none,none,none,none,none,a60,none,none,a120,a120,a120,a180,a150,-0.0178600,-0.014715,-0.0205372,-0.022358,-0.0181226,sell
2020-06-04,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,none, 0.0003712, 0.034682, 0.0377676, 0.018160, 0.0071474,buy
2020-06-05,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,a150,a180, 0.0096105, 0.010294, 0.0022541, 0.028564, 0.0285271,buy
2020-06-06,none,none,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,-0.0172292,-0.010083,-0.0024949,-0.010562,-0.0121822,sell
2020-06-07,none,none,none,none,none,none,none,a60,a30,none,a60,a180,none,a120,a150,-0.0137012,-0.012011,-0.0133700,-0.014717,-0.0140429,sell
2020-06-08,none,none,none,none,none,none,none,a60,a30,a0,a60,none,a60,none,none,-0.0070242,-0.001949, 0.0004105, 0.010766, 0.0008070,buy
2020-06-09,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a90,a120, 0.0102242,-0.006328,-0.0001893,-0.006934,-0.0136107,buy
2020-06-10,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0047479, 0.012546,-0.0004639, 0.005420, 0.0079948,buy
2020-06-11,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0112481, 0.039373,-0.0355374,-0.032705,-0.0312900,sell
2020-06-12,none,none,a0,none,none,none,none,none,none,none,a0,a120,a0,a60,a90, 0.0144866, 0.018819, 0.0090906,-0.008444, 0.0182212,buy
2020-06-13,none,none,a0,none,none,none,none,none,none,a60,a0,none,a0,none,none, 0.0031442, 0.068138, 0.0325358, 0.011182, 0.0495361,buy
2020-06-14,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a60, 0.0685590, 0.040670,-0.0391009, 0.154865, 0.0696408,buy
2020-06-15,none,none,a0,a45,none,none,none,none,none,a90,none,a90,none,none,none, 0.0236032, 0.077337,-0.0199243,-0.000456, 0.0526509,sell
2020-06-16,none,none,a0,a45,none,none,none,none,none,a90,none,none,none,none,none,-0.0298346, 0.010791,-0.0111015,-0.009262,-0.0176394,sell
2020-06-17,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,a0,none,-0.0135003,-0.008925,-0.0135003,-0.012054,-0.0147671,sell
2020-06-18,none,a60,none,a45,none,none,none,none,none,a120,a60,none,a60,none,none,-0.0152795,-0.002403,-0.0129524,-0.002403,-0.0129524,sell
2020-06-19,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a0,-0.0141592,-0.005758,-0.0141592,-0.009916,-0.0143721,sell
2020-06-20,none,a60,none,a45,none,none,none,none,none,a150,a90,none,a90,none,none,-0.0045505, 0.000784,-0.0036028,-0.004127,-0.0036028,sell
2020-06-21,none,a60,none,a45,none,none,none,none,none,a150,a90,none,none,a60,none,-0.0040904, 0.002918,-0.0040904,-0.000584,-0.0040904,sell
2020-06-22,none,a60,none,a45,none,none,none,none,none,none,none,a0,a120,a60,none, 0.0024550, 0.007598, 0.0024550, 0.006433, 0.0011883,buy
2020-06-23,none,a60,none,none,none,none,none,none,none,a180,a120,none,none,none,a60,-0.0642123,-0.003874,-0.0091416,-0.067171, 0.0263563,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a60, 0.0021872, 0.009876, 0.0181738, 0.021767, 0.0545455,buy
2020-06-25,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,a90,-0.0124010, 0.024353,-0.0323372, 0.058505, 0.0136765,buy
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a90, 0.0025697, 0.017879,-0.0117639, 0.010526,-0.0123018,buy
2020-06-27,none,none,none,none,none,none,none,a60,none,a120,a180,none,a180,none,none, 0.0211842, 0.010599, 0.0271725, 0.010235,-0.0265986,buy
2020-06-28,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,a120, 0.0787955, 0.035905, 0.0009036, 0.027204, 0.0224074,buy
2020-06-29,none,none,none,none,none,none,none,a60,none,a90,a150,none,a150,none,none, 0.0117687, 0.076757, 0.0064326, 0.038502, 0.0802081,buy
2020-06-30,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,a180,a150,-0.0022171, 0.016656,-0.0011517, 0.015196,-0.0064321,sell
2020-07-01,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,none, 0.0003712, 0.034682, 0.0377676, 0.018160, 0.0071474,buy
2020-07-02,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,a150,a180,-0.0049121,-0.005865,-0.0083825, 0.010771, 0.0106663,sell
2020-07-03,none,none,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,-0.0172292,-0.010083,-0.0024949,-0.010562,-0.0121822,sell
2020-07-04,none,none,none,none,none,none,none,a60,a30,none,a90,a180,none,a120,a150,-0.0024897,-0.000723,-0.0021194,-0.002490,-0.0024420,buy
2020-07-05,none,none,none,none,none,none,none,none,a30,a0,none,none,a60,a120,none, 0.0048093,-0.013477,-0.0132768, 0.042660, 0.0036623,buy
2020-07-06,none,none,none,none,none,a90,none,none,a30,a0,a60,a150,none,none,a120, 0.0211499, 0.010795, 0.0211499, 0.024601, 0.0246008,buy
2020-07-07,none,none,none,none,none,a90,none,none,a30,none,none,a150,none,a90,a120, 0.0064221, 0.000523, 0.0046373, 0.008650, 0.0068928,buy
2020-07-08,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.0102200,-0.018421, 0.0043574, 0.002971, 0.0248228,buy
2020-07-09,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a60,a90,-0.0328116,-0.034546, 0.0035196, 0.000443,-0.0371742,sell
2020-07-10,none,none,none,none,none,a90,none,none,none,a60,none,none,a0,none,none,-0.0020944, 0.004648, 0.0150691,-0.000174,-0.0020730,buy
2020-07-11,none,none,none,none,none,a90,none,none,none,none,a0,a90,none,none,a60, 0.0145049, 0.019855, 0.0244322, 0.024238, 0.0077450,buy
2020-07-12,none,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a60,-0.0057313,-0.008260,-0.0111168,-0.003705,-0.0082598,sell
2020-07-13,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none, 0.0081672, 0.005639,-0.0091329, 0.010193, 0.0056855,buy
2020-07-14,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a0,none, 0.0117747,-0.009900,-0.0072811, 0.004560,-0.0130312,sell
2020-07-15,none,none,none,a30,none,none,none,none,none,a120,none,none,a60,none,none,-0.0032231,-0.005137,-0.0101195,-0.001060,-0.0051373,sell
2020-07-16,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,-0.0028571,-0.007800, 0.0038355,-0.007144,-0.0052776,sell
2020-07-17,none,none,none,a30,none,none,none,none,none,a150,a60,none,a90,none,a0, 0.0007433, 0.000208, 0.0043584,-0.007830, 0.0017568,buy
2020-07-18,none,none,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,-0.0000097,-0.000701, 0.0079189, 0.003891, 0.0042262,buy
2020-07-19,none,none,none,a30,none,none,none,none,none,none,a90,a0,none,a60,none, 0.0035343,-0.016910, 0.0040148,-0.013074,-0.0008698,buy
2020-07-20,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,none,-0.0123991,-0.014130,-0.0057380,-0.016394,-0.0163937,sell
2020-07-21,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,a60, 0.0060875, 0.004602,-0.0089972,-0.006009,-0.0070852,buy
2020-07-22,none,none,none,none,none,none,none,a60,none,a150,none,none,a150,none,a60, 0.0315520, 0.024553, 0.0298544, 0.052866, 0.0343454,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,a120,none, 0.0714096, 0.035224, 0.0168186, 0.027056, 0.0276884,buy
2020-07-24,none,none,none,none,none,none,none,a60,none,a120,a150,none,a180,none,a90,-0.0176268, 0.015024,-0.0256373,-0.017509,-0.0201109,sell
2020-07-25,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a150,none, 0.0103635, 0.029878, 0.0201699, 0.019119,-0.0075993,buy
2020-07-26,none,none,none,none,none,a90,none,none,none,a90,a180,a90,a150,none,a120, 0.0086118, 0.025497, 0.0203673, 0.025497, 0.0013504,buy
2020-07-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none, 0.0280088, 0.028270, 0.0383217, 0.033391, 0.0079650,buy
2020-07-28,none,none,none,none,none,a90,none,none,none,a60,a150,a120,a120,a180,a150, 0.0171497, 0.002786, 0.0310300, 0.022717,-0.0080427,buy
2020-07-29,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,a150,none, 0.0164474, 0.024288, 0.0275305, 0.020327,-0.0081785,buy
2020-07-30,none,none,none,none,a180,none,a120,none,none,none,a120,a150,a90,a150,a180, 0.0033540, 0.003064, 0.0248884, 0.005856,-0.0037034,buy
2020-07-31,none,a90,none,none,a180,none,a120,none,a30,none,none,none,none,none,a180, 0.0120992, 0.021543, 0.0199545, 0.014572, 0.0210443,buy
2020-08-01,none,a90,a30,none,none,none,none,none,a30,a0,a90,none,a60,a120,none,-0.0319404, 0.042481, 0.0090795, 0.040135, 0.0523758,buy
2020-08-02,none,a90,a30,none,none,none,none,none,a30,a0,a90,a180,a60,none,a150,-0.0425561,-0.015215,-0.0464083,-0.018439,-0.0152730,sell
2020-08-03,none,a90,a30,none,none,none,none,none,a30,none,none,none,none,a90,none, 0.0263977, 0.057547, 0.0215996, 0.045805, 0.0553588,buy
2020-08-04,none,a90,a30,none,none,none,none,none,a30,none,a60,a150,none,none,a120, 0.0019779, 0.019614,-0.0197315, 0.007828, 0.0194110,buy
2020-08-05,none,a90,a30,none,none,none,none,none,none,none,none,a150,none,a60,a120, 0.0371267, 0.050157, 0.0246607, 0.024763, 0.0516169,buy
2020-08-06,none,a90,a30,none,none,none,a135,none,none,a60,none,none,a0,a60,none, 0.0218350, 0.075170, 0.0621109, 0.049019, 0.0645514,buy
2020-08-07,none,a90,a30,none,none,none,a135,none,none,none,none,a120,none,none,a90,-0.0142402, 0.008388,-0.0029182, 0.039403, 0.0549058,sell
2020-08-08,none,a90,a30,none,none,none,a135,none,none,none,none,a120,none,none,none, 0.0182611, 0.039716, 0.0341512, 0.038577, 0.0548705,buy
2020-08-09,none,none,a30,none,none,none,none,a90,none,a90,a0,none,none,none,none,-0.0441127,-0.035688,-0.0346250,-0.040826,-0.0286504,sell
2020-08-10,none,none,a30,none,none,none,none,a90,none,none,none,a90,none,a0,a60,-0.0478431,-0.017214,-0.0457088,-0.041761,-0.0208595,sell
2020-08-11,none,none,a30,none,none,none,none,a90,none,a120,none,a90,a60,a0,none,-0.0543743,-0.033363,-0.0529263,-0.057121,-0.0226283,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0152296, 0.077271, 0.0315426, 0.005549,-0.0189456,buy
2020-08-13,none,none,none,none,a150,none,none,none,none,a150,none,a60,none,none,none,-0.0382618,-0.048053,-0.0469091,-0.016214,-0.0466040,sell
2020-08-14,none,none,none,none,a150,none,a150,none,none,a150,a60,a60,a90,none,none,-0.0118890,-0.036311,-0.0420472,-0.020314,-0.0339082,sell
2020-08-15,none,none,none,none,a150,none,a150,none,a45,none,none,none,none,a60,a0, 0.0048063,-0.008948,-0.0225743, 0.002233,-0.0068914,sell
2020-08-16,none,none,none,none,none,a120,a150,none,a45,a180,a90,none,a120,none,none, 0.0146788, 0.027239, 0.0343145, 0.012619, 0.0213837,buy
2020-08-17,none,none,none,none,none,a120,none,none,a45,none,none,none,none,a90,none, 0.0134837, 0.029219, 0.0338855, 0.013360, 0.0209547,buy
2020-08-18,none,none,none,none,none,a120,none,none,a45,a150,a120,none,a150,a90,none, 0.0147096, 0.035068, 0.0356748, 0.013979, 0.0221805,buy
2020-08-19,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a120,none, 0.0308244, 0.034288, 0.0474294, 0.026542, 0.0246940,buy
2020-08-20,none,none,none,none,a135,none,none,none,none,a120,a150,none,a180,a120,a60,-0.0071161, 0.044716, 0.0110565, 0.008022,-0.0017338,buy
2020-08-21,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none, 0.0237078, 0.039426, 0.0518125, 0.024842, 0.0150261,buy
2020-08-22,none,none,none,none,a135,none,none,none,none,a90,none,none,a150,a150,a90,-0.0413448, 0.008656,-0.0339440,-0.030440,-0.0373038,sell
2020-08-23,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none, 0.0250071, 0.043407, 0.0356793,-0.021593,-0.0360749,sell
2020-08-24,none,none,none,none,none,a135,none,a120,none,a60,none,a60,a120,a180,a120,-0.0406363,-0.035966,-0.0415927,-0.040581,-0.0394496,sell
2020-08-25,none,none,none,none,none,a135,none,a120,none,none,a150,none,none,none,none,-0.0445164,-0.037977,-0.0482303,-0.038258,-0.0559252,sell
2020-08-26,none,none,none,none,none,a135,none,a120,none,none,none,a90,a90,a150,a150,-0.0667865,-0.053153,-0.0282500,-0.032127,-0.0447039,sell
2020-08-27,none,none,none,none,none,a135,none,none,none,none,a120,none,a90,none,a150,-0.0573127,-0.047558,-0.0397567,-0.040474,-0.0247420,sell
2020-08-28,none,none,none,none,a120,none,none,none,none,a0,none,a120,none,a120,none,-0.0076833,-0.007205,-0.0085409, 0.008177,-0.0080836,sell
2020-08-29,none,none,none,none,a120,none,a180,none,none,a0,a90,a120,a60,none,a180,-0.0354466,-0.006268,-0.0345075, 0.006056,-0.0058331,sell
2020-08-30,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,-0.0410187,-0.046835,-0.0415756,-0.007443,-0.0528218,sell
2020-08-31,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a90,a150,-0.0166938,-0.010524,-0.0169258, 0.036299,-0.0227006,sell
2020-09-01,none,none,none,none,none,none,none,a135,a60,none,a60,none,none,none,a150, 0.0164590, 0.053854, 0.1050189, 0.053762,-0.0138899,buy
2020-09-02,none,none,none,none,none,none,none,a135,a60,a60,none,none,a0,a60,none,-0.0644333,-0.072361, 0.0044898,-0.016284,-0.0389026,sell
2020-09-03,none,none,none,none,none,a150,none,a135,a60,none,none,a180,a0,none,a120,-0.1287450,-0.106633,-0.0192585,-0.105740,-0.1234808,sell
2020-09-04,none,none,none,none,none,a150,none,a135,a60,none,none,none,none,none,none,-0.0989619,-0.095692, 0.0122277,-0.097232,-0.1112591,sell
2020-09-05,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,-0.0823107,-0.093947, 0.0166815,-0.099241,-0.0954408,sell
2020-09-06,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,-0.0278823, 0.031788, 0.0109511, 0.003467,-0.0109634,buy
2020-09-07,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a0,none, 0.0472673, 0.044881, 0.1352085, 0.058547, 0.0472673,buy
2020-09-08,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none, 0.0497075, 0.047129, 0.1378007, 0.059300, 0.0444123,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60, 0.0367097, 0.051673, 0.0077538, 0.062609, 0.0459205,buy
2020-09-10,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.0665797,-0.080053,-0.0556684,-0.061740,-0.0429299,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,none,a60,a90,none,none,none, 0.0175397,-0.003429,-0.0160589, 0.022854,-0.0126467,sell
2020-09-12,none,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a60,none,-0.0129081,-0.028048,-0.0338226,-0.032055,-0.0291189,sell
2020-09-13,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,-0.0021804, 0.018819,-0.0068486, 0.021518, 0.0215184,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,a90,a0,-0.0217245,-0.009244,-0.0102930, 0.035500,-0.0306731,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none, 0.0327980, 0.039115, 0.0228657, 0.001817,-0.0081887,buy
2020-09-16,none,none,none,none,a90,none,none,none,none,a120,none,none,a180,a120,none,-0.0259843,-0.023117,-0.0125439,-0.033336,-0.0544642,sell
2020-09-17,none,none,none,none,a90,none,a150,none,none,a120,a150,none,a180,none,none, 0.0227158, 0.054344,-0.0139501, 0.002279,-0.0415862,sell
2020-09-18,none,none,none,none,a90,none,a150,none,none,a90,none,a0,a150,a150,a60,-0.0139243,-0.007221,-0.0407644,-0.025997,-0.0308762,sell
2020-09-19,none,none,none,none,none,none,a150,none,none,a90,a180,a0,a150,none,none, 0.0306979, 0.027127, 0.0185195, 0.031335, 0.0188853,buy
2020-09-20,none,none,none,none,none,none,a150,none,none,a60,none,none,a120,a180,a90, 0.0215516, 0.048271, 0.0460547, 0.029671, 0.0187387,buy
2020-09-21,none,none,none,none,none,none,none,none,none,a60,a150,none,a120,none,a90,-0.0570128,-0.013950, 0.0212083,-0.046550,-0.0570128,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0648071, 0.022443,-0.0583273,-0.064807,-0.0593449,sell
2020-09-23,none,none,none,none,none,a180,none,none,none,none,a120,a60,a90,none,a120,-0.0252494,-0.014467, 0.0134111,-0.026372,-0.0338263,sell
2020-09-24,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,-0.0008137, 0.001093, 0.0447607,-0.006910,-0.0008137,sell
2020-09-25,none,none,none,none,none,a180,none,none,none,a0,a90,none,a60,none,a150, 0.0533567, 0.047190, 0.0632278, 0.044764, 0.0520370,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a90,none, 0.0276705, 0.072453, 0.0338324, 0.033438, 0.0123353,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0000099, 0.009386, 0.0562381, 0.028882,-0.0590293,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a180, 0.0341157, 0.055184, 0.0617752, 0.008299, 0.0059370,buy
2020-09-29,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a60,none,-0.0609652,-0.030664, 0.0146784,-0.057968,-0.0531822,sell
2020-09-30,none,none,none,none,none,none,a135,none,none,a60,none,none,a0,none,a150,-0.0626022,-0.046554, 0.0245062,-0.056213,-0.0549000,sell
2020-10-01,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a150,-0.0101036,-0.008656, 0.0458602,-0.012365,-0.0198209,sell
2020-10-02,none,none,none,none,none,none,a135,none,none,a90,none,none,none,none,none, 0.0082251, 0.075367, 0.0509848, 0.000045,-0.0127810,buy
2020-10-03,none,none,none,none,none,none,a135,none,none,none,a0,none,none,none,a120,-0.0894552,-0.035048,-0.0232263,-0.087066,-0.1107639,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,a0,none,-0.0638248, 0.002016,-0.0035551,-0.060437,-0.0177228,sell
2020-10-05,none,none,none,none,none,none,none,a180,none,a120,none,none,a60,none,none, 0.0013412, 0.002964, 0.0028885,-0.001380, 0.0007810,buy
2020-10-06,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a90, 0.0014929, 0.005154, 0.0042495,-0.001215, 0.0033900,buy
2020-10-07,none,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,none,none, 0.0014119, 0.002475,-0.0010523,-0.004482,-0.0004409,buy
2020-10-08,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none, 0.0025799, 0.006145, 0.0062593, 0.008873,-0.0013146,buy
2020-10-09,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a60,a60,-0.0008312, 0.002506, 0.0014346,-0.002510,-0.0001493,sell
2020-10-10,none,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,none,none,-0.0342719,-0.034090,-0.0378908,-0.035987,-0.0352962,sell
2020-10-11,none,none,none,none,none,none,none,a180,a60,none,none,a90,none,a90,none, 0.0052760, 0.005172, 0.0078687, 0.004981, 0.0043268,buy
2020-10-12,none,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,none,none,-0.0014525, 0.007716, 0.0110537, 0.004611, 0.0004060,buy
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a120,none, 0.0056078, 0.005329, 0.0384843, 0.030814, 0.0020441,buy
2020-10-14,none,a90,none,none,none,none,none,none,a60,a120,a150,a60,a180,none,a0, 0.0119093, 0.052337, 0.0143939,-0.006000,-0.0199309,buy
2020-10-15,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0346246, 0.071145, 0.0378835, 0.041531, 0.0573127,buy
2020-10-16,none,a90,a30,none,none,none,none,a180,none,a90,a180,none,a150,none,none, 0.0048865, 0.015678, 0.0113707, 0.022042, 0.0060695,buy
2020-10-17,none,a90,a30,none,none,none,none,a180,none,none,none,a0,none,a180,none, 0.0419043, 0.011166, 0.0099844, 0.011036, 0.0293855,buy
2020-10-18,none,a90,a30,none,none,none,none,a180,none,a60,a150,a0,a120,none,a60,-0.0223223,-0.018236,-0.0151016,-0.030600,-0.0240356,sell
2020-10-19,none,a90,a30,none,none,none,none,a180,none,none,none,none,none,a150,none, 0.0414794, 0.012190, 0.0111501, 0.015231, 0.0269777,buy
2020-10-20,none,a90,a30,none,none,none,none,a180,a45,none,a120,none,a90,none,a90,-0.0468261,-0.027151,-0.0281159,-0.027341,-0.0439471,sell
2020-10-21,none,a90,a30,none,none,none,none,a180,a45,none,none,a60,none,a120,none, 0.0465110, 0.019106, 0.0187669, 0.031681, 0.0581605,buy
2020-10-22,none,a90,a30,none,none,none,none,a180,a45,a0,a90,none,a60,a120,a120,-0.0616697,-0.025685,-0.0576726, 0.021882, 0.0265350,sell
2020-10-23,none,a90,a30,none,none,none,a135,none,none,none,none,a90,none,none,a120, 0.0127081, 0.037898, 0.0259602, 0.029120, 0.0488440,buy
2020-10-24,none,a90,a30,none,none,none,a135,none,none,none,a60,a90,none,a90,none, 0.0142831, 0.036622, 0.0285624, 0.040895, 0.0517673,buy
2020-10-25,none,none,a30,none,none,none,a135,none,none,none,a60,a120,none,none,a150,-0.0054615, 0.007849, 0.0113711, 0.009535, 0.0104355,buy
2020-10-26,none,none,a30,none,none,none,a135,none,none,none,none,a120,none,a60,none, 0.0105294, 0.031028, 0.0330342, 0.007016, 0.0371744,buy
2020-10-27,none,none,a30,none,none,none,none,none,a30,a60,none,none,a0,none,none,-0.0240115,-0.010348, 0.0147401, 0.006656,-0.0132364,sell
2020-10-28,none,none,a30,none,none,none,none,none,a30,none,none,a150,none,none,a180, 0.0238497, 0.016049,-0.0219550, 0.033378, 0.0288701,buy
2020-10-29,none,none,a30,none,none,none,none,none,none,a90,a0,none,none,none,none,-0.0112603, 0.007477,-0.0049923, 0.010825, 0.0037762,buy
2020-10-30,none,none,a30,none,none,none,none,none,none,a90,none,a180,none,none,none, 0.0019479,-0.008321,-0.0092533, 0.011086, 0.0077158,buy
2020-10-31,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a150,-0.0305456,-0.003733,-0.0299081,-0.018579,-0.0198187,sell
2020-11-01,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,-0.0133724, 0.040544, 0.0724948,-0.011456,-0.0043460,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.0131214,-0.042391,-0.0422198,-0.039938,-0.0533991,sell
2020-11-03,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a120, 0.0382984, 0.007604, 0.0043323,-0.024824,-0.0262426,sell
2020-11-04,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,-0.0475158,-0.053259,-0.0295669,-0.039040,-0.0411350,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,-0.0181025,-0.001675,-0.0263428,-0.024932,-0.0210145,sell
2020-11-06,none,none,none,none,none,none,none,none,none,a180,a90,a90,a120,none,none, 0.0431123, 0.048066, 0.0055283, 0.039402, 0.0224074,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none, 0.1454355, 0.141753, 0.0801553, 0.065792, 0.0541751,buy
2020-11-08,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,a90,a60,-0.0437613,-0.006788,-0.0425194,-0.042974, 0.0178666,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,-0.0731333,-0.073133,-0.0773302,-0.075023,-0.0584303,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a150,none,a180,a120,none,-0.0135963, 0.020142, 0.0390903, 0.017030, 0.0139159,buy
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none, 0.0938425, 0.105299, 0.1188179, 0.082476,-0.0174348,buy
2020-11-12,none,none,none,none,none,none,a135,none,none,none,a180,none,a150,a150,a0, 0.0326370, 0.037590, 0.0247115, 0.024957, 0.0320395,buy
2020-11-13,none,none,none,none,none,none,a135,none,none,a90,none,a0,a150,none,a0, 0.0043743, 0.007724, 0.0109169, 0.003799, 0.0027737,buy
2020-11-14,none,none,none,none,none,none,a135,none,none,none,a150,a0,a120,a180,none,-0.0194658, 0.015048,-0.0151004,-0.002066,-0.0148885,sell
2020-11-15,none,none,none,none,none,none,a135,a180,none,a60,none,none,a120,none,none,-0.0271456,-0.033082,-0.0490727,-0.056321,-0.0260326,sell
2020-11-16,none,none,none,none,none,none,none,a180,none,none,a120,none,a90,a150,none,-0.0025335, 0.003697,-0.0000036, 0.001568,-0.0001493,buy
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,a60, 0.0008712, 0.005991, 0.0010092, 0.003849, 0.0031873,buy
2020-11-18,none,none,none,none,none,none,none,a180,none,none,a90,a60,a60,a120,none,-0.0412432,-0.037640,-0.0396113,-0.039611,-0.0392410,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a90, 0.0211971, 0.072284, 0.0327661, 0.007006, 0.0077430,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,none, 0.0289592, 0.018264, 0.0335361, 0.025976, 0.0111372,buy
2020-11-21,none,none,none,none,none,a150,none,none,none,none,a60,a90,none,none,none,-0.0351974,-0.022667, 0.0103070,-0.021819,-0.0477793,sell
2020-11-22,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a60,a120,-0.0616062,-0.016075, 0.0078727,-0.025837,-0.0621042,sell
2020-11-23,none,none,none,none,none,a150,a120,none,none,none,none,a120,a0,none,none,-0.0637000,-0.022527, 0.0132028,-0.023745,-0.0553560,sell
2020-11-24,none,none,none,none,none,a150,a120,none,none,a60,none,none,none,none,a150,-0.0486453,-0.021473, 0.0146667,-0.022230,-0.0539054,sell
2020-11-25,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a150, 0.0191371, 0.014411, 0.0322582, 0.015854, 0.0035598,buy
2020-11-26,none,none,a30,none,none,none,none,none,none,a90,a0,a150,none,none,none, 0.0073661, 0.006744, 0.0012222, 0.010188,-0.0023439,buy
2020-11-27,none,none,a30,none,a60,none,none,none,none,none,none,none,none,a0,a180, 0.0145587, 0.025426, 0.0426371, 0.013647,-0.0198390,buy
2020-11-28,none,none,a30,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.0061452, 0.029491, 0.0142987, 0.002224,-0.0102195,buy
2020-11-29,none,none,a30,none,a60,none,none,none,none,a120,none,a180,none,none,none,-0.0023404, 0.027174, 0.0080792,-0.002656,-0.0112322,sell
