Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,0,0,2,3,1,1,1,0,0,1,2,3,0,1,1,1,0,-0.0111701,-0.02157164,-0.0273983,-0.021572,-0.031274,sell
2018-06-10,0,0,0,3,2,0,1,1,0,0,1,2,2,0,0,1,1,0,-0.0175430,-0.04469055,-0.0498065,-0.050306,-0.049161,sell
2018-06-11,0,1,0,3,2,1,1,1,1,1,2,2,1,0,0,3,1,2,-0.0431377,-0.04413615,-0.0519311,-0.044136,-0.044531,sell
2018-06-12,0,1,0,2,2,1,1,0,1,1,2,1,1,0,0,2,1,2,-0.0368107,-0.03675269,-0.0386933,-0.033060,-0.037001,sell
2018-06-13,0,1,0,2,2,1,1,0,1,1,2,1,1,0,0,2,1,2,-0.0368107,-0.03675269,-0.0386933,-0.033060,-0.037001,sell
2018-06-14,0,1,0,2,3,2,1,0,1,1,2,2,1,1,0,2,1,2,-0.0044252,-0.00423612,-0.0262777,-0.005801,-0.004236,sell
2018-06-15,0,1,0,1,3,1,1,0,1,1,1,2,1,1,0,2,1,1,-0.0014365,-0.00094326,-0.0177770,-0.000532,-0.000532,sell
2018-06-16,0,1,0,2,3,2,0,0,0,1,2,2,0,2,0,1,0,2,-0.0025381,-0.01714155,-0.0245015, 0.005495,-0.012911,sell
2018-06-17,0,1,1,2,2,2,0,0,0,1,3,2,0,2,0,1,0,1,-0.0078219,-0.01672037,-0.0136902,-0.000321,-0.010810,sell
2018-06-18,0,1,1,2,2,3,0,0,1,1,3,3,0,2,0,2,0,1,-0.0215701,-0.02225909,-0.0120262,-0.011101,-0.012026,sell
2018-06-19,0,0,1,2,2,2,0,0,1,0,2,3,0,1,0,1,0,1,-0.0098666,-0.00582323, 0.0013200, 0.002534,-0.000830,buy
2018-06-20,0,0,1,1,1,2,0,0,1,0,2,1,0,1,0,1,0,1,-0.0156368,-0.01855017,-0.0185518,-0.011402,-0.027384,sell
2018-06-21,0,0,1,2,1,3,0,0,1,0,2,1,1,1,0,1,0,2,-0.0308576,-0.02815782,-0.0281578,-0.030002,-0.024212,sell
2018-06-22,0,0,0,2,1,3,0,0,1,1,2,1,1,1,0,1,0,2,-0.0516551,-0.04993000,-0.0496986,-0.047283,-0.047123,sell
2018-06-23,0,1,0,2,0,4,0,0,1,1,2,1,1,1,0,2,0,2,-0.0451422,-0.05447736,-0.0550043,-0.046987,-0.046154,sell
2018-06-24,0,1,0,2,0,3,0,0,1,1,2,1,1,1,0,2,0,1,-0.0512953,-0.05673298,-0.0560270,-0.049574,-0.051806,sell
2018-06-25,0,1,0,1,1,3,0,0,1,1,1,1,1,1,0,2,0,2,-0.0326931,-0.03849729,-0.0377913,-0.031578,-0.033828,sell
2018-06-26,0,1,0,1,2,1,0,0,1,1,1,1,0,1,0,2,0,2,-0.0289012,-0.02449689,-0.0248584,-0.031275,-0.023910,sell
2018-06-27,0,2,0,1,2,1,0,0,1,2,2,1,0,1,0,3,0,2,-0.0330722,-0.03590517,-0.0386827,-0.023900,-0.028753,sell
2018-06-28,0,2,0,1,3,1,0,0,0,2,2,1,1,2,0,2,0,1,-0.0112210, 0.00204226,-0.0344718, 0.006946, 0.003921,sell
2018-06-29,0,2,0,1,3,1,0,0,0,2,2,1,1,2,0,2,0,1,-0.0112210, 0.00204226,-0.0344718, 0.006946, 0.003921,sell
2018-06-30,0,2,0,1,3,1,0,0,0,1,1,1,1,3,0,2,0,0,-0.0038929, 0.02268806,-0.0025095, 0.027719, 0.026698,buy
2018-07-01,0,1,1,1,3,1,0,0,0,1,2,1,1,3,0,1,0,0, 0.0007930, 0.02557407,-0.0041467, 0.028316, 0.027944,buy
2018-07-02,0,1,2,1,3,1,0,0,0,1,2,2,1,2,0,1,0,1, 0.0112831, 0.03711114, 0.0195173, 0.028169, 0.039900,buy
2018-07-03,0,0,2,2,3,1,0,1,0,1,1,2,1,2,1,1,0,2, 0.0218237, 0.02445453, 0.0220607, 0.035904, 0.023987,buy
2018-07-04,0,0,2,2,3,1,0,1,0,0,1,2,1,2,1,0,0,2, 0.0302159, 0.03218125, 0.0249704, 0.041388, 0.037046,buy
2018-07-05,0,0,2,2,1,1,0,1,0,0,1,1,0,2,1,0,0,2, 0.0365358, 0.03485980, 0.0377428, 0.034710, 0.036834,buy
2018-07-06,0,0,2,1,0,1,0,1,0,1,2,1,0,0,1,0,0,2, 0.0217609, 0.00428269, 0.0113888, 0.008512, 0.004967,buy
2018-07-07,0,1,2,1,0,1,0,1,0,1,2,1,0,0,1,1,0,2, 0.0061736,-0.00560794,-0.0108556,-0.012333,-0.010068,sell
2018-07-08,0,1,3,1,0,2,1,1,0,1,2,1,1,0,2,2,0,2,-0.0386694,-0.02050998,-0.0226785,-0.023659,-0.016682,sell
2018-07-09,0,1,2,1,0,1,1,1,0,1,2,0,1,0,2,2,0,1,-0.0468178,-0.03830854,-0.0374604,-0.040015,-0.021785,sell
2018-07-10,0,1,2,0,0,1,1,1,0,1,1,0,1,1,2,2,0,0,-0.0410611,-0.03746751,-0.0460556,-0.046300,-0.021765,sell
2018-07-11,0,1,2,2,0,1,1,1,0,1,1,0,2,2,2,2,0,0,-0.0460530,-0.03977400,-0.0419258,-0.046049,-0.026480,sell
2018-07-12,0,1,2,2,2,1,1,1,0,1,1,0,3,2,2,2,0,1, 0.0271091, 0.02710914, 0.0271091, 0.027981, 0.027109,buy
2018-07-13,0,1,2,2,3,1,1,1,0,1,1,1,3,2,2,2,0,1, 0.0746726, 0.06850781, 0.0746726, 0.074748, 0.074673,buy
2018-07-14,0,1,2,2,3,1,1,1,0,0,0,1,3,2,2,2,0,1, 0.0776433, 0.07216816, 0.0789767, 0.072692, 0.078977,buy
2018-07-15,0,2,3,2,3,1,1,1,0,0,0,1,3,2,2,2,0,3, 0.0808289, 0.07556352, 0.0778707, 0.076469, 0.079692,buy
2018-07-16,0,1,2,2,3,1,1,1,0,0,0,1,3,2,2,0,0,3, 0.0699763, 0.06403368, 0.0725820, 0.064104, 0.072582,buy
2018-07-17,0,1,2,2,3,0,0,1,0,0,0,1,2,2,1,0,0,3, 0.0397274, 0.03639050, 0.0306212, 0.010846, 0.019770,buy
2018-07-18,0,1,1,2,3,0,0,1,1,0,1,1,2,1,1,0,0,3, 0.0271574, 0.03218765, 0.0236623, 0.025418, 0.027498,buy
2018-07-19,0,2,1,1,3,0,0,1,1,0,2,1,1,1,1,0,0,3,-0.0090951,-0.00789819,-0.0017909, 0.035405,-0.009188,buy
2018-07-20,0,2,1,1,1,0,0,1,1,0,2,0,1,1,1,0,0,2,-0.0085330,-0.02967789,-0.0130022,-0.007542,-0.035241,sell
2018-07-21,0,2,1,1,1,0,0,1,1,1,2,0,1,1,1,1,0,2, 0.0144295,-0.01480770,-0.0000735, 0.022431,-0.014178,buy
2018-07-22,0,2,1,2,2,0,0,1,1,1,2,0,1,2,1,2,0,2, 0.0005151,-0.00137574,-0.0018329, 0.010527,-0.001376,buy
2018-07-23,0,1,1,2,2,1,0,1,1,1,2,1,1,2,1,2,0,1,-0.0038100,-0.00419893,-0.0044164, 0.016444,-0.004416,sell
2018-07-24,0,1,2,2,2,1,0,1,1,1,2,2,2,1,1,2,0,1,-0.0084396,-0.00851920,-0.0129609, 0.005503,-0.013510,sell
2018-07-25,0,2,2,2,2,1,0,1,1,1,2,2,2,2,1,2,0,1, 0.0072213, 0.00722129, 0.0077139, 0.043431, 0.007221,buy
2018-07-26,0,2,2,3,2,1,0,1,1,2,2,2,2,2,1,2,0,3, 0.0030188, 0.00356063, 0.0067019, 0.028604,-0.000829,buy
2018-07-27,0,2,2,3,2,1,1,1,0,2,1,2,2,2,1,2,1,3, 0.0226565, 0.02085048, 0.0213340, 0.033054,-0.003581,buy
2018-07-28,0,1,2,3,2,1,1,1,0,2,0,2,2,2,1,2,1,3, 0.0107304, 0.02048558, 0.0204856, 0.012412,-0.003931,buy
2018-07-29,0,1,2,3,2,1,1,1,0,2,0,2,2,2,1,2,1,3, 0.0107304, 0.02048558, 0.0204856, 0.012412,-0.003931,buy
2018-07-30,0,1,2,3,2,1,1,1,0,1,0,2,2,3,1,0,1,3,-0.0273151,-0.02303020,-0.0233964,-0.009803,-0.035098,sell
2018-07-31,0,1,2,2,1,0,1,1,0,1,0,0,2,2,1,0,1,3,-0.0396986,-0.03122727,-0.0312273,-0.027313,-0.029026,sell
2018-08-01,0,1,1,2,1,0,1,1,0,1,0,0,1,2,1,0,1,3,-0.0470651,-0.02767662,-0.0276766,-0.025391,-0.028355,sell
2018-08-02,0,0,1,2,1,0,1,2,0,2,2,0,1,1,1,0,1,3,-0.0110728,-0.02738244,-0.0125201,-0.012765,-0.027382,sell
2018-08-03,0,0,1,2,1,0,0,2,0,2,2,0,1,1,1,0,0,3,-0.0250042,-0.03676720,-0.0209449, 0.007275,-0.036115,sell
2018-08-04,0,1,2,1,1,0,0,2,0,1,2,1,1,1,1,1,0,1,-0.0036841,-0.01184815,-0.0037916, 0.015046,-0.017991,sell
2018-08-05,0,2,2,1,2,0,0,2,0,1,2,1,1,1,1,3,0,1,-0.0054325,-0.00383292, 0.0002031,-0.008318,-0.005432,sell
2018-08-06,1,2,2,2,2,0,0,3,0,3,3,1,1,3,2,3,1,1,-0.0082461,-0.02535149,-0.0165304,-0.008246, 0.005426,sell
2018-08-07,1,2,1,2,2,0,0,3,0,3,3,1,1,3,2,3,1,0,-0.0140563,-0.02231441,-0.0215641,-0.014056, 0.000222,sell
2018-08-08,1,2,1,2,3,0,0,3,0,3,3,1,2,3,2,3,1,0,-0.0281901,-0.03205786,-0.0376057,-0.029082, 0.010801,sell
2018-08-09,1,3,1,2,3,0,0,3,0,3,3,1,3,3,2,3,1,0,-0.0057346,-0.01050798,-0.0391130,-0.002184, 0.010801,sell
2018-08-10,1,3,1,2,3,0,0,3,0,3,3,1,3,3,2,3,1,0,-0.0057346,-0.01050798,-0.0391130,-0.002184, 0.010801,sell
2018-08-11,1,3,2,2,2,0,0,1,0,3,2,1,2,3,2,3,0,1,-0.0214860,-0.03016911,-0.0243271,-0.018792,-0.012915,sell
2018-08-12,0,3,1,2,2,0,0,1,0,2,1,0,2,3,1,3,0,1,-0.0116435,-0.01275075,-0.0121593,-0.008635,-0.012751,sell
2018-08-13,0,2,1,1,2,0,0,1,0,2,1,0,2,2,1,2,0,1,-0.0144676,-0.01514577,-0.0152658,-0.004610,-0.015146,sell
2018-08-14,0,2,1,1,1,0,0,1,0,1,1,0,2,1,1,1,0,1,-0.0261952,-0.03427851,-0.0243354,-0.022021,-0.034582,sell
2018-08-15,0,2,1,0,1,0,0,1,1,1,1,0,2,0,1,1,1,1, 0.0161941, 0.01371179, 0.0016986, 0.007145, 0.003195,buy
2018-08-16,0,2,1,1,1,0,0,1,1,1,1,0,2,0,1,1,1,2, 0.0058123, 0.00781437,-0.0098845,-0.004704,-0.006188,sell
2018-08-17,0,2,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,2, 0.0349976, 0.03711389,-0.0044020,-0.005057,-0.005880,buy
2018-08-18,0,1,1,1,1,0,1,1,1,1,2,1,0,0,1,1,1,2, 0.0061329, 0.02007384,-0.0050548,-0.005437, 0.001096,buy
2018-08-19,0,2,1,1,1,0,1,1,1,0,1,2,0,0,1,1,1,2,-0.0135400,-0.00273086,-0.0186361,-0.014127,-0.013740,sell
2018-08-20,0,2,1,1,1,0,1,1,1,0,1,2,0,0,1,1,1,2,-0.0135400,-0.00273086,-0.0186361,-0.014127,-0.013740,sell
2018-08-21,0,2,2,1,1,0,1,1,1,1,2,2,0,1,1,2,1,1,-0.0234747, 0.00064211,-0.0263906,-0.011502,-0.023197,sell
2018-08-22,0,2,2,1,1,0,1,1,1,2,2,2,1,1,1,2,1,1,-0.0128515,-0.00691507,-0.0044977, 0.000836,-0.012667,sell
2018-08-23,0,2,2,2,1,0,1,1,1,2,2,2,2,1,1,2,1,1, 0.0095537, 0.01776528, 0.0061124, 0.010969,-0.001396,buy
2018-08-24,0,2,2,2,1,0,1,1,1,2,2,2,2,1,1,2,1,1, 0.0095537, 0.01776528, 0.0061124, 0.010969,-0.001396,buy
2018-08-25,0,2,2,2,1,0,1,1,1,2,2,2,2,2,1,2,1,0, 0.0170111, 0.02432038, 0.0111734, 0.012745, 0.006933,buy
2018-08-26,0,2,2,2,1,0,1,1,1,2,2,1,3,2,1,2,1,0, 0.0452849, 0.02180834, 0.0348341, 0.024305, 0.022092,buy
2018-08-27,0,2,2,2,1,0,1,1,1,2,2,1,3,2,1,2,1,0, 0.0452849, 0.02180834, 0.0348341, 0.024305, 0.022092,buy
2018-08-28,0,1,2,2,1,0,1,1,1,2,2,0,3,2,1,2,1,0, 0.0434854, 0.00824801, 0.0246747, 0.036103, 0.038924,buy
2018-08-29,0,1,2,2,1,0,0,1,2,2,1,0,3,2,1,2,1,1, 0.0183395, 0.00632465, 0.0097686, 0.019258, 0.034318,buy
2018-08-30,0,1,0,2,1,0,0,1,2,2,1,0,3,1,1,1,1,1,-0.0167160,-0.01976862,-0.0182658,-0.012618, 0.004628,sell
2018-08-31,0,0,0,2,1,0,0,1,2,2,1,0,3,1,1,0,1,1,-0.0114458,-0.01851633,-0.0185163,-0.016341,-0.009568,sell
2018-09-01,0,1,1,1,1,0,0,1,2,0,0,0,1,1,1,0,1,3,-0.0472400,-0.01501939,-0.0208050,-0.018868,-0.021226,sell
2018-09-02,0,1,1,1,0,0,0,1,2,1,0,2,0,0,1,0,1,3,-0.0084754,-0.01186628,-0.0055715,-0.018305,-0.008530,sell
2018-09-03,0,1,1,1,1,0,0,1,2,1,0,3,0,0,1,0,1,3,-0.0082639,-0.00793277,-0.0087830,-0.010750,-0.006777,sell
2018-09-04,0,1,1,1,1,0,0,1,2,1,0,3,0,0,1,0,1,3,-0.0082639,-0.00793277,-0.0087830,-0.010750,-0.006777,sell
2018-09-05,0,1,3,2,1,0,0,1,2,1,0,3,0,1,1,2,1,3,-0.0404680,-0.06505734,-0.0431311,-0.066749,-0.043919,sell
2018-09-06,0,1,3,3,1,1,0,1,3,1,1,3,1,1,1,3,1,3,-0.0169606,-0.06607099,-0.0197283,-0.061582,-0.017484,sell
2018-09-07,0,1,3,3,1,1,0,1,4,1,1,3,2,2,1,3,1,2, 0.0006847,-0.02449387,-0.0116835,-0.034134, 0.005486,sell
2018-09-08,0,2,3,3,1,1,0,1,3,1,1,3,2,3,1,3,0,2,-0.0346079,-0.04754174,-0.0453601,-0.043816,-0.028299,sell
2018-09-09,0,2,3,3,0,1,0,1,3,1,1,2,2,3,1,3,0,2,-0.0204320,-0.03209481,-0.0401138,-0.030323,-0.024306,sell
2018-09-10,0,2,1,3,0,1,0,1,3,1,1,2,2,2,1,2,0,2,-0.0166949,-0.03794589,-0.0294966,-0.039134,-0.028916,sell
2018-09-11,0,2,1,2,0,1,0,1,3,1,1,2,1,2,1,2,0,2,-0.0224130,-0.03776912,-0.0336610,-0.040305,-0.033661,sell
2018-09-12,0,3,1,3,0,1,0,1,3,1,1,3,1,2,1,2,0,3,-0.0266063,-0.05360298,-0.0406819,-0.053740,-0.036748,sell
2018-09-13,0,2,1,3,0,1,0,2,3,1,1,2,1,2,1,3,1,2, 0.0150922,-0.02635306, 0.0036274,-0.031303, 0.006255,sell
2018-09-14,0,3,2,2,0,1,0,2,3,1,2,2,2,3,1,2,1,1, 0.0307438, 0.01716427, 0.0214471,-0.002972, 0.030175,buy
2018-09-15,0,3,2,2,0,1,0,2,3,1,2,2,2,3,1,2,1,1, 0.0307438, 0.01716427, 0.0214471,-0.002972, 0.030175,buy
2018-09-16,1,3,1,2,0,1,0,2,3,1,2,2,1,3,2,2,1,1, 0.0132895, 0.00205530, 0.0047734,-0.009661, 0.009733,buy
2018-09-17,1,2,1,1,0,1,0,1,2,1,1,1,1,2,1,2,1,1,-0.0172905,-0.01424763,-0.0292857,-0.025311,-0.039123,sell
2018-09-18,1,1,1,0,0,1,0,1,2,1,1,1,1,2,1,1,1,0,-0.0321140,-0.02207133,-0.0358548,-0.037993,-0.037946,sell
2018-09-19,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,-0.0173448,-0.01791618,-0.0208004,-0.014752,-0.010586,sell
2018-09-20,1,0,0,0,2,0,0,0,1,2,0,0,0,1,1,2,0,2, 0.0225274, 0.01298868,-0.0117500, 0.020806, 0.020917,buy
2018-09-21,1,0,2,0,2,0,0,0,0,4,0,2,0,2,1,2,0,2, 0.0564037, 0.03973930, 0.0532256, 0.059182, 0.054448,buy
2018-09-22,1,0,2,0,2,0,0,0,0,4,0,2,0,2,1,2,0,2, 0.0564037, 0.03973930, 0.0532256, 0.059182, 0.054448,buy
2018-09-23,1,1,2,0,2,0,0,1,0,4,1,2,1,2,1,2,0,2, 0.0291918, 0.04324443, 0.0294794, 0.059247, 0.039951,buy
2018-09-24,1,2,2,0,2,0,1,1,0,4,1,2,2,2,1,2,1,2, 0.0190759, 0.03573545, 0.0203411, 0.017773, 0.018975,buy
2018-09-25,1,2,2,0,2,0,1,2,0,4,2,2,2,2,1,2,1,2, 0.0040315, 0.03637293, 0.0057797, 0.003717, 0.004410,buy
2018-09-26,1,2,2,0,1,0,1,2,0,2,2,2,2,1,1,1,1,1, 0.0052541, 0.01739290, 0.0071224, 0.007680, 0.003296,buy
2018-09-27,0,2,1,0,1,0,1,2,0,2,2,1,2,1,0,1,1,1, 0.0100296, 0.00615681, 0.0114366, 0.011437, 0.012742,buy
2018-09-28,0,1,1,0,1,0,1,2,0,2,2,1,1,1,0,1,1,1, 0.0379318, 0.03211225, 0.0284820, 0.028482, 0.032626,buy
2018-09-29,0,1,1,0,0,0,2,1,0,2,1,1,1,1,1,0,1,1,-0.0143269,-0.01247610,-0.0123684,-0.012368,-0.012368,sell
2018-09-30,0,1,1,0,0,0,2,1,0,3,1,1,2,1,1,0,1,1,-0.0077803,-0.00811091,-0.0064713,-0.006471,-0.006471,sell
2018-10-01,0,1,1,0,0,0,1,1,0,2,1,1,2,0,1,0,0,1,-0.0033879,-0.00460283,-0.0050267,-0.005574,-0.005027,sell
2018-10-02,0,1,1,0,0,0,2,1,0,2,2,2,2,0,1,0,0,0,-0.0005528, 0.01120138,-0.0037440,-0.000946, 0.010097,sell
2018-10-03,0,2,1,0,0,0,2,1,0,2,2,3,2,0,1,0,0,0,-0.0043962, 0.00694268,-0.0033572,-0.003275, 0.010299,buy
2018-10-04,0,1,1,0,0,0,2,1,0,2,2,3,1,0,1,0,0,0, 0.0034317, 0.01307638,-0.0006523, 0.008219, 0.022528,buy
2018-10-05,0,1,0,0,0,0,2,1,0,2,2,2,1,0,1,0,0,0, 0.0057741, 0.02331687, 0.0126867, 0.013158, 0.020477,buy
2018-10-06,0,1,0,0,0,0,2,0,0,1,1,2,0,0,1,0,0,0, 0.0165071, 0.05050349, 0.0319169, 0.048093, 0.049681,buy
2018-10-07,0,1,0,0,0,0,2,0,0,1,1,2,0,0,1,0,0,0, 0.0165071, 0.05050349, 0.0319169, 0.048093, 0.049681,buy
2018-10-08,0,1,0,0,0,1,2,0,1,2,1,2,1,0,1,1,0,1, 0.0088349, 0.03482658, 0.0252971, 0.035083, 0.036761,buy
2018-10-09,0,1,0,0,0,1,0,0,2,2,0,2,1,1,0,1,0,1,-0.0000608, 0.00209523, 0.0024289, 0.005405,-0.002164,buy
2018-10-10,0,1,0,0,0,1,0,0,2,2,0,2,1,1,0,1,0,1,-0.0000608, 0.00209523, 0.0024289, 0.005405,-0.002164,buy
2018-10-11,0,0,0,0,0,1,0,0,2,2,0,1,1,1,0,1,0,1, 0.0020066, 0.00040572, 0.0020066, 0.007141,-0.011203,buy
2018-10-12,0,0,0,0,0,1,0,0,3,2,0,1,1,1,0,1,0,2, 0.0020903,-0.00104802, 0.0020903, 0.000923,-0.008277,sell
2018-10-13,1,0,0,0,0,1,0,0,3,2,0,1,1,1,0,1,1,2,-0.0125771,-0.01257715,-0.0090627,-0.011602,-0.008528,sell
2018-10-14,1,0,0,0,0,0,1,0,3,2,1,1,1,1,0,0,1,2, 0.0058200, 0.00581997, 0.0042227, 0.005820, 0.019920,buy
2018-10-15,1,0,0,0,0,0,1,0,3,3,1,2,1,1,0,0,1,2, 0.0137665, 0.01376651, 0.0151291, 0.013767, 0.015917,buy
2018-10-16,1,0,0,0,0,0,1,0,2,3,1,2,1,0,0,0,1,2, 0.0345993, 0.03160363, 0.0355546, 0.034490, 0.036933,buy
2018-10-17,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,2, 0.0084968, 0.00484248, 0.0040829, 0.009155, 0.023130,buy
2018-10-18,0,0,0,0,0,0,1,0,3,1,1,1,0,1,0,0,0,2,-0.0181937,-0.01744191,-0.0314101,-0.015604,-0.011359,sell
2018-10-19,0,0,0,0,0,0,1,0,4,1,1,1,1,1,0,0,0,2,-0.0075744,-0.01080111,-0.0253658,-0.010801,-0.012238,sell
2018-10-20,0,0,0,0,0,1,1,1,3,1,1,1,1,2,0,1,0,1, 0.0138971,-0.01244452, 0.0013185,-0.005422,-0.009669,sell
2018-10-21,0,1,0,0,0,1,1,1,2,1,1,2,1,2,0,1,0,0, 0.0072468,-0.00270960, 0.0070947,-0.001181, 0.007299,sell
2018-10-22,0,2,0,0,0,1,1,1,2,1,1,3,1,2,0,1,0,0, 0.0030121,-0.00114593, 0.0008895,-0.006354, 0.000609,sell
2018-10-23,0,2,0,0,0,1,1,1,3,1,1,3,1,3,0,1,0,0,-0.0034269,-0.00576163,-0.0056383,-0.008808,-0.005090,sell
2018-10-24,1,2,0,0,0,2,1,1,3,1,1,3,1,3,1,2,0,0,-0.0150426,-0.01930293,-0.0234215,-0.023720,-0.022979,sell
2018-10-25,2,2,0,0,0,2,0,1,3,0,1,2,1,3,1,2,0,0,-0.0155809,-0.01731884,-0.0207289,-0.020729,-0.020729,sell
2018-10-26,2,2,0,0,0,2,0,1,2,0,1,2,0,3,1,2,0,0,-0.0164977,-0.01728617,-0.0204323,-0.020432,-0.020432,sell
2018-10-27,2,2,0,0,0,2,0,1,2,0,1,2,0,2,1,2,0,1,-0.0139280,-0.01727811,-0.0217260,-0.021726,-0.021643,sell
2018-10-28,2,2,0,0,1,1,1,1,2,0,2,2,0,2,1,2,0,1,-0.0095137,-0.00957525,-0.0111811,-0.011013,-0.011800,sell
2018-10-29,2,1,0,0,1,1,2,1,2,0,2,1,0,2,1,2,1,1,-0.0106352,-0.00981413,-0.0110683,-0.011068,-0.011522,sell
2018-10-30,1,1,0,0,1,1,2,1,2,0,2,1,0,2,0,2,1,1,-0.0160020,-0.01055718,-0.0057011,-0.007883,-0.011060,sell
2018-10-31,1,1,0,0,1,1,3,2,1,0,2,1,1,2,0,2,1,1,-0.0142490, 0.00615124, 0.0035660, 0.006667, 0.004197,buy
2018-11-01,1,1,0,0,1,1,3,2,1,0,2,1,1,2,0,2,1,1,-0.0142490, 0.00615124, 0.0035660, 0.006667, 0.004197,buy
2018-11-02,1,1,0,0,1,1,3,2,0,0,2,1,1,1,0,2,1,1,-0.0034863, 0.01402959, 0.0173655, 0.016211, 0.013495,buy
2018-11-03,0,1,0,0,1,1,2,2,0,0,1,1,1,1,0,2,0,1,-0.0076888, 0.00124200,-0.0036133,-0.003715,-0.009438,sell
2018-11-04,0,1,0,0,0,1,2,2,0,0,1,1,1,1,0,1,0,1,-0.0114998,-0.00199521,-0.0094667,-0.012639,-0.013376,sell
2018-11-05,0,1,1,0,0,1,2,2,0,0,1,2,1,1,0,1,0,1,-0.0177974,-0.01703728,-0.0168785,-0.016309,-0.017286,sell
2018-11-06,0,1,1,0,0,1,2,2,0,0,1,2,1,1,0,1,0,1,-0.0177974,-0.01703728,-0.0168785,-0.016309,-0.017286,sell
2018-11-07,0,1,1,0,0,1,2,3,2,0,1,2,2,1,0,1,1,2,-0.0131389,-0.01418105,-0.0066303,-0.013139,-0.013139,sell
2018-11-08,0,1,1,0,0,1,2,1,2,0,1,2,1,1,0,1,1,1,-0.0217311,-0.02109747,-0.0203324,-0.021389,-0.021731,sell
2018-11-09,0,1,1,0,0,1,2,2,2,0,1,2,1,2,0,1,1,1,-0.0222175,-0.02241284,-0.0220705,-0.022298,-0.022217,sell
2018-11-10,0,0,1,1,0,1,0,2,2,0,0,1,1,1,0,2,1,1,-0.0260018,-0.02638329,-0.0207856,-0.021171,-0.023710,sell
2018-11-11,0,0,1,1,0,1,0,2,2,0,0,1,1,1,0,2,1,1,-0.0260018,-0.02638329,-0.0207856,-0.021171,-0.023710,sell
2018-11-12,0,0,1,1,0,0,0,2,2,0,0,1,1,1,0,1,1,1,-0.0289234,-0.03562080,-0.0319653,-0.023501,-0.032842,sell
2018-11-13,0,0,1,1,0,0,1,2,2,1,0,1,1,1,1,1,1,2,-0.0389402,-0.05260381,-0.0515405,-0.051843,-0.050345,sell
2018-11-14,0,0,1,1,0,0,1,2,2,1,0,1,1,1,1,1,1,2,-0.0389402,-0.05260381,-0.0515405,-0.051843,-0.050345,sell
2018-11-15,0,0,0,1,0,0,1,2,2,1,0,0,1,1,1,1,1,2,-0.0156380,-0.03524446,-0.0357039,-0.028416,-0.039003,sell
2018-11-16,0,0,0,1,0,0,1,2,1,1,0,0,0,1,1,1,1,2,-0.0101071,-0.01420201,-0.0130610,-0.008874,-0.016352,sell
2018-11-17,0,0,0,1,0,0,1,2,1,1,0,0,0,1,1,1,1,2,-0.0101071,-0.01420201,-0.0130610,-0.008874,-0.016352,sell
2018-11-18,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,2,1,2, 0.0075865, 0.00306405,-0.0020981, 0.005524, 0.003142,buy
2018-11-19,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,2,1,3, 0.0048695, 0.00271321,-0.0018371, 0.005033, 0.002713,buy
2018-11-20,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,3,1,3, 0.0036694, 0.00299069,-0.0004766, 0.002991, 0.002991,buy
2018-11-21,1,0,0,1,1,1,1,2,1,1,1,0,0,0,1,3,1,3, 0.0027683, 0.00276832, 0.0044635, 0.005250, 0.002768,buy
2018-11-22,1,0,0,1,1,1,2,3,0,2,1,1,1,1,1,3,1,2,-0.0057862,-0.01043462, 0.0114981, 0.010592,-0.004526,buy
2018-11-23,1,0,0,1,1,1,1,3,0,2,1,1,1,1,0,3,1,2,-0.0424392,-0.04243918,-0.0215576,-0.016779,-0.031036,sell
2018-11-24,1,0,0,0,1,1,1,4,0,3,1,2,2,1,0,2,1,2,-0.0513379,-0.04647104,-0.0408250,-0.027997,-0.028045,sell
2018-11-25,3,0,0,0,1,1,2,4,0,3,2,2,2,2,1,2,1,2,-0.0363006, 0.02041360,-0.0083715,-0.005895,-0.000072,sell
2018-11-26,3,0,0,0,0,1,2,2,0,3,2,2,2,2,1,1,0,1,-0.0139354,-0.00118516,-0.0059515,-0.009935,-0.010849,sell
2018-11-27,3,0,0,0,0,1,2,2,0,3,2,2,2,2,1,1,0,1,-0.0139354,-0.00118516,-0.0059515,-0.009935,-0.010849,sell
2018-11-28,3,0,0,0,1,1,2,2,0,3,2,2,2,2,1,2,0,1,-0.0164047, 0.00737463,-0.0141390,-0.004056,-0.002648,sell
2018-11-29,3,0,0,0,1,1,2,2,1,2,2,1,2,1,1,2,1,2,-0.0387236, 0.02342758, 0.0155597, 0.015560, 0.024446,buy
2018-11-30,2,0,0,0,1,1,2,2,1,2,2,1,2,1,0,2,1,2,-0.0515046,-0.01728389,-0.0101365,-0.001095, 0.024118,sell
