Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,1,0,0,1,2,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0094346, 0.010000, 0.0193734, 0.0193734, 0.019278,buy
2020-05-18,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0128825, 0.013760, 0.0216271, 0.0103896, 0.011858,buy
2020-05-19,1,2,0,0,1,2,1,2,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0007495,-0.002882, 0.0138110, 0.0139476, 0.020645,buy
2020-05-20,1,1,0,0,0,3,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0081269, 0.012475,-0.0035453, 0.0075221,-0.030013,sell
2020-05-21,1,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.0179052,-0.003698,-0.0218985,-0.0124960,-0.011552,sell
2020-05-22,3,0,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0219262,-0.025902,-0.0154920,-0.0189416,-0.015143,sell
2020-05-23,1,2,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0121828,-0.008898,-0.0072854,-0.0088983, 0.007647,buy
2020-05-24,1,1,2,0,0,2,0,2,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0262535,-0.026254,-0.0262535,-0.0197367,-0.019737,sell
2020-05-25,1,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0091168,-0.002962,-0.0069338, 0.0011090, 0.010921,buy
2020-05-26,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0095187,-0.002808, 0.0170678,-0.0001997, 0.007088,sell
2020-05-27,0,2,2,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0032334,-0.003233,-0.0027117,-0.0141022,-0.012579,sell
2020-05-28,0,1,4,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0061630, 0.002789, 0.0010458,-0.0034061, 0.004719,buy
2020-05-29,1,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0062980,-0.008820, 0.0144865, 0.0622788, 0.045728,buy
2020-05-30,1,4,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0010138,-0.012825,-0.0078367, 0.0057313,-0.000821,sell
2020-05-31,2,3,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0017956,-0.021142,-0.0200137,-0.0111586,-0.015304,sell
2020-06-01,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0334627,-0.000247,-0.0004450, 0.0076650,-0.023159,sell
2020-06-02,1,4,1,0,0,0,0,4,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0086287,-0.007410,-0.0073868,-0.0008452, 0.004995,buy
2020-06-03,2,4,0,1,0,0,1,2,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0106308,-0.012533,-0.0086257,-0.0049403,-0.013188,buy
2020-06-04,1,2,1,0,0,0,3,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0021986, 0.007273,-0.0033258, 0.0080816, 0.002165,sell
2020-06-05,0,2,1,0,0,2,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0144179, 0.005981, 0.0034599, 0.0131768, 0.003885,buy
2020-06-06,0,3,0,1,2,1,1,2,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0128843, 0.004203, 0.0024694, 0.0193737,-0.000633,buy
2020-06-07,1,2,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0126591, 0.001445, 0.0010662, 0.0152126,-0.003731,buy
2020-06-08,0,2,0,0,1,0,3,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0107423,-0.003242,-0.0061464,-0.0007504,-0.011188,buy
2020-06-09,0,1,1,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0199389,-0.020218,-0.0209793,-0.0248253,-0.018420,sell
2020-06-10,0,2,0,0,4,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0061985,-0.013613,-0.0166001,-0.0122829, 0.012110,buy
2020-06-11,1,1,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0124964,-0.018635,-0.0147341,-0.0132810, 0.003957,sell
2020-06-12,0,0,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0118233,-0.009107,-0.0118233,-0.0014934,-0.008310,buy
2020-06-13,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0188459,-0.009434,-0.0194889,-0.0067753,-0.020585,sell
2020-06-14,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0025272,-0.002527,-0.0225405,-0.0025272, 0.002193,sell
2020-06-15,0,0,1,0,4,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0317027,-0.035618,-0.0409222,-0.0353623,-0.012036,sell
2020-06-16,0,0,1,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0453076,-0.066491,-0.0452635,-0.0455385,-0.021197,sell
2020-06-17,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0257169,-0.030888,-0.0257169,-0.0262643,-0.026523,sell
2020-06-18,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0268332,-0.023815,-0.0228579,-0.0554387,-0.018868,sell
2020-06-19,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0390719,-0.044345,-0.0161231,-0.0415674,-0.043797,sell
2020-06-20,0,1,2,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0099874,-0.015364, 0.0043808,-0.0026683, 0.001862,buy
2020-06-21,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0337072,-0.055848,-0.0252519,-0.0231152,-0.021778,sell
2020-06-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0177931, 0.001967, 0.0019674, 0.0019674,-0.002932,buy
2020-06-23,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023476, 0.004625, 0.0022834, 0.0007001, 0.005690,buy
2020-06-24,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105134,-0.008558,-0.0105134,-0.0173878,-0.009585,sell
2020-06-25,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149809,-0.025576,-0.0162289,-0.0260910,-0.023086,sell
2020-06-26,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075338, 0.002315,-0.0049809,-0.0075338,-0.027994,sell
2020-06-27,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167705,-0.033666,-0.0208337,-0.0227388,-0.022267,sell
2020-06-28,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059233,-0.009050,-0.0109347,-0.0104198,-0.010488,buy
2020-06-29,0,0,2,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0044296,-0.004161,-0.0067224,-0.0140812,-0.005035,buy
2020-06-30,1,1,1,1,0,0,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028303,-0.003552,-0.0015911,-0.0135449,-0.002736,sell
2020-07-01,1,2,0,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0074566, 0.007792, 0.0100654, 0.0035880, 0.004497,buy
2020-07-02,1,1,2,0,0,1,3,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0118345,-0.019656, 0.0277789,-0.0175662,-0.020170,sell
2020-07-03,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0170109,-0.014394,-0.0204336,-0.0170109,-0.007750,sell
2020-07-04,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0013485, 0.000740, 0.0007397, 0.0007397,-0.019520,sell
2020-07-05,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0291293, 0.029129, 0.0098279, 0.0329291, 0.044473,buy
2020-07-06,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0213346, 0.041712, 0.0210417, 0.0190740, 0.023058,buy
2020-07-07,0,1,1,0,2,2,0,2,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0299430, 0.037306, 0.0299430, 0.0341555, 0.036291,buy
2020-07-08,0,2,0,0,4,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0392707, 0.044377, 0.0392707, 0.0273233, 0.038058,buy
2020-07-09,1,1,0,0,2,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0186079, 0.029347, 0.0186079, 0.0183054, 0.023225,buy
2020-07-10,2,1,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0671948, 0.008574, 0.0078276, 0.0078276, 0.008886,buy
2020-07-11,1,1,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0096351,-0.019891,-0.0196693,-0.0167334,-0.015546,sell
2020-07-12,1,0,0,1,3,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0157732, 0.023261, 0.0255764, 0.0246863, 0.029752,buy
2020-07-13,1,0,0,1,2,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0256601, 0.028978, 0.0211915, 0.0256601, 0.028638,buy
2020-07-14,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0153363, 0.020883, 0.0172687, 0.0143313, 0.016601,buy
2020-07-15,1,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0023943, 0.017392, 0.0033899,-0.0155495, 0.003390,sell
2020-07-16,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0223246,-0.023704,-0.0173148,-0.0235856,-0.020279,sell
2020-07-17,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0270832,-0.029563,-0.0129827,-0.0312472,-0.017064,sell
2020-07-18,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0291777,-0.013194,-0.0280318,-0.0320634,-0.030248,sell
2020-07-19,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0207374, 0.028869, 0.0218898, 0.0192995, 0.030412,buy
2020-07-20,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0034026, 0.001965,-0.0082916,-0.0017595,-0.001760,buy
2020-07-21,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0263755, 0.024288, 0.0255919, 0.0151852, 0.022896,buy
2020-07-22,0,1,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0086570,-0.002767,-0.0114572,-0.0020338, 0.001646,buy
2020-07-23,1,3,2,0,0,1,1,0,0,0,0,0,1,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0335186, 0.010987, 0.0234564, 0.0327989, 0.029518,buy
2020-07-24,2,2,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0263084,-0.003053, 0.0154479, 0.0170151, 0.015448,buy
2020-07-25,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0010723, 0.032008, 0.0227932, 0.0341012, 0.025869,buy
2020-07-26,0,1,2,1,0,0,0,5,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0040584, 0.026309, 0.0287397, 0.0263087, 0.000268,buy
2020-07-27,0,2,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0131227, 0.019160, 0.0172127, 0.0191601, 0.005122,buy
2020-07-28,2,1,2,1,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0184831, 0.020959, 0.0190431, 0.0208288, 0.006648,buy
2020-07-29,2,3,2,1,0,1,1,2,1,1,1,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,-0.0095117,-0.005747,-0.0060276, 0.0027812,-0.001552,buy
2020-07-30,2,2,1,1,2,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0001885,-0.003804, 0.0059210,-0.0002105,-0.005990,sell
2020-07-31,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0010805, 0.001080,-0.0158134,-0.0010141, 0.002326,buy
2020-08-01,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0056493, 0.014274, 0.0042824, 0.0056493, 0.004029,buy
2020-08-02,0,0,1,2,1,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0022576,-0.003127,-0.0031272,-0.0073589,-0.001993,sell
2020-08-03,0,0,1,1,1,2,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0099838, 0.008020, 0.0055308, 0.0065410, 0.006681,buy
2020-08-04,0,0,2,1,4,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0070578,-0.008358,-0.0120298,-0.0164260,-0.006349,sell
2020-08-05,0,1,2,0,2,4,1,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,-0.0205525,-0.066691,-0.0163218,-0.0670441,-0.028314,sell
2020-08-06,0,2,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0081482,-0.009024,-0.0038970,-0.0270437,-0.008148,sell
2020-08-07,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0158261,-0.017135,-0.0202042,-0.0215233,-0.015826,sell
2020-08-08,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0256057,-0.011591,-0.0380149,-0.0317993,-0.027599,sell
2020-08-09,0,0,1,0,1,0,0,4,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013336, 0.006006, 0.0092820, 0.0058679,-0.000506,sell
2020-08-10,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0080027,-0.007215,-0.0072147,-0.0072147,-0.007215,buy
2020-08-11,1,0,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0084267,-0.007581,-0.0084267,-0.0046767,-0.011611,buy
2020-08-12,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0033574,-0.000068,-0.0035745,-0.0077985, 0.001033,sell
2020-08-13,1,2,4,0,1,2,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0106308,-0.005357,-0.0054964,-0.0082651,-0.006180,buy
2020-08-14,1,0,5,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0069065, 0.001806,-0.0022472,-0.0015058, 0.002487,buy
2020-08-15,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0097716, 0.006797, 0.0191187, 0.0179411, 0.012646,buy
2020-08-16,3,0,1,2,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0207213,-0.022359,-0.0072502,-0.0312592,-0.012328,sell
2020-08-17,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0281606, 0.028161, 0.0292089, 0.0292089, 0.026192,buy
2020-08-18,3,0,4,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0316782, 0.022430, 0.0316782, 0.0145341, 0.039645,buy
2020-08-19,3,2,3,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0011373, 0.010741, 0.0089964, 0.0257170,-0.030633,sell
2020-08-20,2,3,2,1,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0099482, 0.013164, 0.0100268, 0.0091740,-0.009070,buy
2020-08-21,1,2,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0446763,-0.044676,-0.0393491,-0.0524357,-0.042881,sell
2020-08-22,0,1,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062681, 0.005971, 0.0148617,-0.0071455, 0.001176,sell
2020-08-23,0,2,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0175807,-0.016034,-0.0160343,-0.0220423,-0.016034,sell
2020-08-24,2,3,0,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0192981,-0.010811,-0.0175178,-0.0192981,-0.016730,sell
2020-08-25,2,3,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0289831,-0.032944,-0.0322984,-0.0282264,-0.028075,sell
2020-08-26,3,4,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0198899,-0.018348,-0.0129418,-0.0076581,-0.010723,sell
2020-08-27,2,5,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0042592,-0.012732, 0.0218560, 0.0038276, 0.023650,buy
2020-08-28,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0124247,-0.041213, 0.0046029, 0.0367853,-0.029896,sell
2020-08-29,2,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0077707, 0.000232,-0.0011032, 0.0184534, 0.004949,buy
2020-08-30,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0243158,-0.009783,-0.0282798,-0.0097826,-0.010573,sell
2020-08-31,1,1,0,2,4,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0787045,-0.099681,-0.0853088,-0.0805709,-0.084909,sell
2020-09-01,1,2,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0119053,-0.040486,-0.0382107,-0.0404454,-0.036249,sell
2020-09-02,2,3,1,1,1,3,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.0353211, 0.032217,-0.0093534, 0.0318834, 0.032217,buy
2020-09-03,2,4,1,1,2,2,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.0366954, 0.029721,-0.0077219, 0.0320159, 0.029721,buy
2020-09-04,3,3,1,1,2,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.0123810, 0.016204,-0.0085853, 0.0158360, 0.010913,buy
2020-09-05,0,1,1,0,1,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0414365,-0.003390,-0.0036378,-0.0009290,-0.009286,buy
2020-09-06,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0325008,-0.025153,-0.0285825,-0.0400026,-0.039358,sell
2020-09-07,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0125846,-0.012701, 0.0054125,-0.0125846,-0.023446,sell
2020-09-08,3,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0181309,-0.017320,-0.0141412,-0.0173199,-0.016509,sell
2020-09-09,1,3,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0043469,-0.018065,-0.0043469,-0.0146653,-0.004347,sell
2020-09-10,1,1,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0094416, 0.020659, 0.0206749, 0.0101085,-0.007108,buy
2020-09-11,1,1,2,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0111879,-0.009953, 0.0017313, 0.0208536, 0.007407,buy
2020-09-12,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0033985, 0.008714, 0.0026333, 0.0065271, 0.004566,buy
2020-09-13,1,1,1,2,0,0,1,2,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0019909,-0.007080,-0.0063462,-0.0044664,-0.006346,buy
2020-09-14,0,1,2,0,0,0,1,2,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0118879,-0.025205,-0.0146604,-0.0246255,-0.017441,sell
2020-09-15,2,2,3,0,0,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0240918, 0.015689, 0.0077260,-0.0203300, 0.014079,sell
2020-09-16,3,4,0,1,1,0,1,2,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0136159, 0.009450,-0.0026661, 0.0097296,-0.006826,buy
2020-09-17,3,2,2,1,0,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0019580, 0.001727, 0.0019098,-0.0196576,-0.002380,sell
2020-09-18,1,1,4,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0137366,-0.012038,-0.0120381, 0.0113628,-0.018645,buy
2020-09-19,1,2,3,1,0,0,1,2,0,0,1,0,0,0,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0320491,-0.046128,-0.0494817,-0.0276626,-0.039678,sell
2020-09-20,1,1,3,1,0,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0415561, 0.041581, 0.0343110, 0.0236676, 0.022426,buy
2020-09-21,1,0,4,0,0,1,2,2,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0158804,-0.020121, 0.0268203,-0.0259117,-0.004037,sell
2020-09-22,0,1,3,0,1,2,0,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0332595,-0.043730,-0.0260275,-0.0072064,-0.009434,sell
