Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001414, 0.0430521, 0.003817, 0.0521299, 0.0038170,buy
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.085400,-0.0895424,-0.085400,-0.0873842,-0.0415249,sell
2021-02-13,0,0,0,1,3,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.061966,-0.0553702,-0.055171,-0.0524945,-0.0549822,sell
2021-02-14,0,0,1,0,2,5,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.005459,-0.0263364,-0.011070,-0.0272504,-0.0026045,sell
2021-02-15,0,0,1,0,3,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.009236,-0.0155842,-0.036557,-0.0025155,-0.0098970,sell
2021-02-16,0,0,2,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.019977,-0.0203536,-0.044860,-0.0223097,-0.0212325,sell
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.028896, 0.0232900, 0.023735, 0.0250272, 0.0250272,buy
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014062,-0.0169197,-0.019222,-0.0152130,-0.0170531,sell
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.010701, 0.0016275,-0.006628, 0.0086102, 0.0164486,sell
2021-02-20,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.051105, 0.0365685,-0.023732,-0.0541059, 0.0355131,buy
2021-02-21,2,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.012215,-0.0092554, 0.005946,-0.0002654,-0.0022638,sell
2021-02-22,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.004188,-0.0125983, 0.048700,-0.0067540, 0.0041895,sell
2021-02-23,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.026953,-0.0263689,-0.027834,-0.0279226,-0.0281680,sell
2021-02-24,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.033203, 0.0046098,-0.006923,-0.0076954,-0.0076954,sell
2021-02-25,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.002006, 0.0045691, 0.004569, 0.0067073, 0.0065513,buy
2021-02-26,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.008218, 0.0139878, 0.010157, 0.0139878, 0.0138148,buy
2021-02-27,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.011256, 0.0068530,-0.031146,-0.0109467,-0.0276824,sell
2021-02-28,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.018914,-0.0181143,-0.010812,-0.0187576,-0.0186714,sell
2021-03-01,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005788,-0.0433822,-0.010949,-0.0522514,-0.0445294,sell
2021-03-02,1,2,3,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.028972,-0.0192863,-0.021693,-0.0238013,-0.0281937,sell
2021-03-03,2,1,1,2,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.006186, 0.0020196,-0.006495,-0.0070239,-0.0061864,sell
2021-03-04,1,0,1,2,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.002420,-0.0078238,-0.007857,-0.0078418,-0.0083444,sell
2021-03-05,0,0,1,2,1,2,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.000552,-0.0119492,-0.019988,-0.0073245,-0.0093263,sell
2021-03-06,0,1,0,1,4,2,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.012644,-0.0024381,-0.004056,-0.0040565,-0.0040565,sell
2021-03-07,2,0,1,1,3,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.026124,-0.0276398,-0.026230,-0.0262300,-0.0262300,sell
2021-03-08,1,1,0,1,3,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.011020, 0.0228581, 0.009169, 0.0152620, 0.0092017,buy
2021-03-09,1,1,0,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.003365, 0.0040502,-0.006502, 0.0021788,-0.0065021,sell
2021-03-10,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012826, 0.0131388, 0.008708, 0.0137831, 0.0085138,buy
2021-03-11,0,0,0,0,6,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.000935, 0.0003795, 0.013275, 0.0020201,-0.0044601,sell
2021-03-12,0,0,0,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.017294,-0.0107081,-0.037090,-0.0033900,-0.0370896,sell
2021-03-13,0,0,0,0,3,4,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.003008,-0.0333916,-0.058559,-0.0392707, 0.0391664,sell
2021-03-14,0,0,1,0,3,4,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.027302, 0.0345071, 0.018567, 0.0254955, 0.0187983,buy
2021-03-15,0,0,1,0,3,5,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.015343, 0.0142287, 0.004316, 0.0177470, 0.0165424,buy
2021-03-16,0,1,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.023589,-0.0502036,-0.045708,-0.0222380,-0.0258810,sell
2021-03-17,1,0,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.028201,-0.0217777, 0.000441, 0.0345014, 0.0279563,buy
2021-03-18,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.031349,-0.0219743,-0.029103,-0.0313487,-0.0236567,sell
2021-03-19,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.007005,-0.0096658,-0.010044,-0.0200865,-0.0107696,sell
2021-03-20,2,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.012169,-0.0186736,-0.018674,-0.0192179, 0.0124079,sell
2021-03-21,0,2,1,1,0,1,1,3,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021186,-0.0115558,-0.009514,-0.0168191,-0.0131389,sell
2021-03-22,0,1,1,1,2,1,3,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008367,-0.0019486, 0.001863,-0.0029960,-0.0029396,sell
2021-03-23,1,0,1,2,1,3,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019341,-0.0226558,-0.016189,-0.0262207,-0.0212393,sell
2021-03-24,2,1,0,2,2,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002855, 0.0022925, 0.007341,-0.0057743, 0.0000772,sell
2021-03-25,0,2,2,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.029057,-0.0133388, 0.044117,-0.0130368, 0.0020865,sell
2021-03-26,1,1,4,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.000849,-0.0016844,-0.005455,-0.0032314, 0.0004867,sell
2021-03-27,1,3,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.016442,-0.0016077, 0.015847, 0.0006076, 0.0168860,sell
2021-03-28,2,2,3,2,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.007362, 0.0062870, 0.015445, 0.0062870, 0.0209467,buy
2021-03-29,3,0,3,0,3,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.016955, 0.0209472, 0.015422, 0.0165401, 0.0239166,buy
2021-03-30,0,2,4,1,3,2,3,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,-0.032189,-0.0182880,-0.011947,-0.0176953,-0.0129156,sell
2021-03-31,1,1,3,0,2,2,3,2,1,0,1,0,1,0,1,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.014342, 0.0099909, 0.022628, 0.0141656, 0.0083865,buy
2021-04-01,0,2,1,0,1,3,5,1,1,0,0,1,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.026525, 0.0176207, 0.014830, 0.0126395, 0.0096105,buy
2021-04-02,2,1,1,1,0,3,4,1,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006828,-0.0097710,-0.009771, 0.0308812, 0.0352350,buy
2021-04-03,2,1,0,0,1,3,4,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.009786, 0.0281795, 0.046165, 0.0556888, 0.0132507,buy
2021-04-04,2,1,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034249,-0.0283309, 0.025841,-0.0022942,-0.0038716,sell
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008900, 0.0134258, 0.011284, 0.0112842, 0.0169344,buy
2021-04-06,1,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.011527, 0.0180295, 0.021596, 0.0067600, 0.0024476,buy
2021-04-07,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.024442, 0.0244418, 0.027811, 0.0095479, 0.0071722,buy
2021-04-08,0,1,1,1,3,4,4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.017606, 0.0209339, 0.019242, 0.0207060, 0.0215041,buy
2021-04-09,0,2,1,0,6,3,5,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.016970, 0.0106123, 0.019162, 0.0192755, 0.0122671,buy
2021-04-10,0,2,1,0,4,3,4,1,1,0,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.023505, 0.0235047, 0.010806, 0.0288208, 0.0288208,buy
2021-04-11,0,2,0,0,3,1,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.022452, 0.0188245, 0.015731, 0.0315549, 0.0113974,buy
2021-04-12,0,2,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.019562,-0.0145887,-0.012162,-0.0177204,-0.0124589,sell
2021-04-13,1,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.028713, 0.0287134,-0.007994, 0.0308323, 0.0284036,buy
2021-04-14,1,1,0,0,3,0,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017996,-0.0180008,-0.017996,-0.0154945,-0.0179965,sell
2021-04-15,1,1,0,0,5,0,2,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.045116, 0.0319300, 0.037740, 0.0242312, 0.0168414,buy
2021-04-16,1,2,0,0,2,2,4,3,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016389,-0.0168982,-0.018520,-0.0197419,-0.0165116,sell
2021-04-17,1,1,1,0,0,1,5,3,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014800, 0.0201121, 0.014800, 0.0150384, 0.0179948,buy
2021-04-18,1,1,1,0,0,1,7,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.007211,-0.0115099,-0.007046,-0.0163916,-0.0135296,sell
2021-04-19,2,0,2,1,1,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.017015, 0.0129180, 0.014323,-0.0127328, 0.0105890,buy
2021-04-20,1,1,1,1,2,1,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.009165, 0.0091650, 0.008348,-0.0154505, 0.0091650,buy
2021-04-21,2,0,1,1,0,3,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.009611,-0.0082792,-0.015904,-0.0077995, 0.0170387,sell
2021-04-22,2,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.030848, 0.0311232,-0.003513, 0.0277363, 0.0202688,buy
2021-04-23,3,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.008040,-0.0067986,-0.007472,-0.0095609,-0.0080179,sell
2021-04-24,2,4,2,1,0,0,0,3,0,0,0,0,1,0,1,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.008165,-0.0186183, 0.006434, 0.0052388, 0.0081651,buy
2021-04-25,2,1,3,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.077822, 0.0743745, 0.025780, 0.0743745, 0.0596020,buy
2021-04-26,3,0,1,0,0,3,0,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.035520, 0.0296396, 0.040614, 0.0298396, 0.0380633,buy
2021-04-27,1,2,0,3,0,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.003388, 0.0144353, 0.016533,-0.0220651,-0.0141811,sell
2021-04-28,2,0,1,0,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.010700, 0.0109213, 0.019792,-0.0001327, 0.0501726,buy
2021-04-29,1,0,4,0,0,4,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.022052, 0.0098855, 0.021274, 0.0212744, 0.0261899,buy
2021-04-30,0,3,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.010437, 0.0083756, 0.020338,-0.0017704,-0.0217916,buy
2021-05-01,4,1,0,1,1,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.008653, 0.0165728, 0.028046, 0.0582946, 0.0165728,buy
2021-05-02,2,1,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.022114, 0.0070959, 0.020359, 0.0036854, 0.0082213,buy
2021-05-03,1,0,2,0,0,2,1,4,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.031653, 0.0099000,-0.049026,-0.0436382,-0.0535447,sell
2021-05-04,1,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.019755,-0.0251896, 0.024589, 0.0238732, 0.0049134,buy
2021-05-05,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.034119,-0.0105011,-0.016602,-0.0120664,-0.0110738,sell
2021-05-06,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.040821, 0.0347428,-0.042946,-0.0452967, 0.0525004,sell
2021-05-07,1,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.006383, 0.0066788,-0.004706,-0.0092369, 0.0038968,sell
2021-05-08,1,0,1,0,3,2,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.019301, 0.0132208, 0.013900, 0.0136421, 0.0237267,buy
2021-05-09,0,1,0,0,5,0,1,3,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036788,-0.0354342,-0.038363,-0.0276044,-0.0383629,sell
2021-05-10,1,1,0,0,3,1,2,3,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017812, 0.0019258,-0.003235, 0.0009435,-0.0157567,sell
2021-05-11,1,1,0,0,2,0,3,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027217, 0.0282432, 0.033398, 0.0323037, 0.0337828,buy
2021-05-12,2,1,0,0,2,1,2,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007554, 0.0143075, 0.029446, 0.0366832, 0.0132017,buy
2021-05-13,2,2,0,0,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024773, 0.0424612, 0.032736, 0.0456245, 0.0306186,buy
2021-05-14,2,1,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.035615, 0.0356153, 0.035118, 0.0353043, 0.0342734,buy
2021-05-15,2,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.024029, 0.0112277, 0.012579,-0.0235616, 0.0112277,sell
2021-05-16,2,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.021401, 0.0161155, 0.017527,-0.0144321, 0.0164353,buy
2021-05-17,2,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.021974, 0.0113055, 0.031033, 0.0103834, 0.0078118,buy
2021-05-18,2,2,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.004356,-0.0011777,-0.020840,-0.0151073,-0.0077352,sell
2021-05-19,2,1,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.004668,-0.0024293, 0.002889, 0.0066113,-0.0021361,sell
2021-05-20,2,2,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.042779, 0.0077607, 0.004262,-0.0000660, 0.0274791,buy
2021-05-21,2,2,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003824, 0.0036734, 0.003566, 0.0068424,-0.0079454,buy
2021-05-22,2,1,2,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000054,-0.0032583,-0.013407, 0.0007579,-0.0017627,sell
2021-05-23,2,2,2,0,1,2,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029042, 0.0319714, 0.028502,-0.0018482, 0.0298242,buy
2021-05-24,1,2,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001365, 0.0366081, 0.037301, 0.0180004, 0.0049742,buy
2021-05-25,2,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009502,-0.0035011,-0.003501,-0.0026277,-0.0083561,sell
2021-05-26,0,1,1,1,1,2,2,4,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.008419,-0.0103860,-0.012242,-0.0114000,-0.0103448,sell
2021-05-27,0,1,2,1,2,3,1,4,0,0,1,0,0,0,0,1,0,0,1,1,2,2,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.018329, 0.0221665, 0.022059, 0.0237721, 0.0200718,buy
2021-05-28,2,1,2,0,2,2,1,2,0,0,1,1,0,0,0,1,0,1,0,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.038404, 0.0099913,-0.031198,-0.0309735,-0.0461667,sell
2021-05-29,2,2,3,1,1,3,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.030146, 0.0064456,-0.008668,-0.0098442,-0.0054505,sell
2021-05-30,1,4,4,0,2,3,0,2,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.008471,-0.0328631,-0.016611,-0.0233859,-0.0347951,sell
2021-05-31,1,3,4,0,3,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.019363, 0.0172018, 0.029973, 0.0212840, 0.0194590,buy
