Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0234210, 0.051150,-0.018203, 0.0173476, 0.04386419,buy
2020-06-04,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0228053, 0.038940, 0.010403, 0.0249258, 0.02770455,buy
2020-06-05,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0213519,-0.000732,-0.007493,-0.0058283, 0.01588633,buy
2020-06-06,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0198188,-0.022571,-0.035963,-0.0370035,-0.03936745,sell
2020-06-07,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0198188,-0.022571,-0.035963,-0.0370035,-0.03936745,sell
2020-06-08,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0198188,-0.022571,-0.035963,-0.0370035,-0.03936745,sell
2020-06-09,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0399461,-0.042294,-0.032846,-0.0404690,-0.06508184,sell
2020-06-10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0399461,-0.042294,-0.032846,-0.0404690,-0.06508184,sell
2020-06-11,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0399461,-0.042294,-0.032846,-0.0404690,-0.06508184,sell
2020-06-12,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0316730,-0.003511,-0.031128,-0.0284700,-0.05652322,sell
2020-06-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0381094,-0.002599,-0.032247,-0.0276521,-0.05350957,sell
2020-06-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0123258,-0.030651,-0.017845,-0.0571156,-0.02099686,sell
2020-06-15,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0099406,-0.045743,-0.039939,-0.0566471,-0.04008840,sell
2020-06-16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0099406,-0.045743,-0.039939,-0.0566471,-0.04008840,sell
2020-06-17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0099406,-0.045743,-0.039939,-0.0566471,-0.04008840,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058891,-0.024836,-0.029401,-0.0267525,-0.03293898,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0155291,-0.001730,-0.007832,-0.0342109,-0.03102674,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0155291,-0.001730,-0.007832,-0.0342109,-0.03102674,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0155291,-0.001730,-0.007832,-0.0342109,-0.03102674,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0183351, 0.010807, 0.016509,-0.0282452,-0.02319118,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0183351, 0.010807, 0.016509,-0.0282452,-0.02319118,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036311, 0.003127, 0.010599,-0.0014130, 0.00358789,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036311, 0.003127, 0.010599,-0.0014130, 0.00358789,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036311, 0.003127, 0.010599,-0.0014130, 0.00358789,buy
2020-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0459962,-0.036145,-0.040137,-0.0283796,-0.05318922,sell
2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0459962,-0.036145,-0.040137,-0.0283796,-0.05318922,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0207835, 0.019030, 0.045142, 0.0413271, 0.02298562,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0207835, 0.019030, 0.045142, 0.0413271, 0.02298562,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0414058, 0.042486, 0.043991, 0.0187423,-0.01236352,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0139410, 0.005516, 0.023616,-0.0190307,-0.01538415,buy
2020-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0397249, 0.034353, 0.041884, 0.0518814, 0.03905001,buy
2020-07-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0437268, 0.045093, 0.045093, 0.0397696, 0.04509260,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0437268, 0.045093, 0.045093, 0.0397696, 0.04509260,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0720838, 0.074317, 0.078443, 0.0786003, 0.07860029,buy
2020-07-07,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0720838, 0.074317, 0.078443, 0.0786003, 0.07860029,buy
2020-07-08,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0720838, 0.074317, 0.078443, 0.0786003, 0.07860029,buy
2020-07-09,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0720838, 0.074317, 0.078443, 0.0786003, 0.07860029,buy
2020-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0274902, 0.066247, 0.007937,-0.0476951, 0.02362171,sell
2020-07-11,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0274902, 0.066247, 0.007937,-0.0476951, 0.02362171,sell
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0090140, 0.044214,-0.043921, 0.0196245, 0.00750186,buy
2020-07-13,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0547133, 0.018471,-0.044113,-0.0088311, 0.03682570,buy
2020-07-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0578423, 0.023630,-0.047778,-0.0131642, 0.03424917,buy
2020-07-15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0296304,-0.002828,-0.034518,-0.0186397,-0.00911763,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0372729,-0.018982,-0.036879,-0.0218668,-0.03243342,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0347305,-0.033099,-0.027927,-0.0364645,-0.03780033,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0162143,-0.021601,-0.007911,-0.0075064,-0.02178757,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0024983,-0.000728, 0.003022, 0.0081340,-0.00468770,buy
2020-07-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0102437,-0.012597,-0.011903, 0.0149479, 0.00398172,buy
2020-07-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0102437,-0.012597,-0.011903, 0.0149479, 0.00398172,buy
2020-07-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0044231,-0.002706,-0.005755, 0.0023189,-0.01109137,sell
2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0175897, 0.024194, 0.025910, 0.0227709, 0.02106228,buy
2020-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0175897, 0.024194, 0.025910, 0.0227709, 0.02106228,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0562725,-0.016868, 0.068553, 0.0819714, 0.06072330,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0306081,-0.033678, 0.035033, 0.0734896, 0.02934074,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0306081,-0.033678, 0.035033, 0.0734896, 0.02934074,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.0337984,-0.018881, 0.033798, 0.0633955, 0.04072712,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0159395,-0.024142, 0.000758, 0.0067296,-0.00620248,sell
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.0478182,-0.033022,-0.051992,-0.0502560,-0.04871671,sell
2020-07-31,1,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0213591,-0.025321,-0.014331,-0.0156786,-0.00736680,sell
2020-08-01,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0172269, 0.017889, 0.003961, 0.0149091, 0.04377875,buy
2020-08-02,0,0,2,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0204889,-0.020085,-0.025555,-0.0154968, 0.02805417,sell
2020-08-03,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0189750, 0.018975,-0.037126, 0.0139661, 0.02917199,buy
2020-08-04,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0189750, 0.018975,-0.037126, 0.0139661, 0.02917199,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0230168, 0.031247, 0.027658, 0.0233816, 0.02116168,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0152777, 0.014982, 0.008716, 0.0220562, 0.01454621,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0372571,-0.011308,-0.031386,-0.0135037,-0.03138623,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0372571,-0.011308,-0.031386,-0.0135037,-0.03138623,sell
2020-08-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0019553,-0.001840, 0.017108, 0.0016787, 0.01342583,buy
2020-08-10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0473040,-0.018868,-0.034884,-0.0244156,-0.02613947,sell
2020-08-11,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0473040,-0.018868,-0.034884,-0.0244156,-0.02613947,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0473040,-0.018868,-0.034884,-0.0244156,-0.02613947,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0118902,-0.003287,-0.018346,-0.0156877,-0.00607540,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0268553,-0.001277,-0.029360, 0.0122486,-0.01583043,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0258542,-0.005258,-0.023665,-0.0016533,-0.01604037,sell
2020-08-16,2,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0119043, 0.024072,-0.001341, 0.0014644,-0.01286779,sell
2020-08-17,2,0,4,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0069933, 0.018152, 0.001027, 0.0153559, 0.00122514,buy
2020-08-18,2,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0001705,-0.004759,-0.013979,-0.0325823, 0.02731162,buy
2020-08-19,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0492140, 0.025164, 0.053652, 0.0258967, 0.03869887,buy
2020-08-20,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0039384, 0.020475, 0.018467,-0.0131987,-0.00184691,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0012355,-0.042403,-0.033477,-0.0374514,-0.01013766,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0353013,-0.030232,-0.024661,-0.0295914,-0.03668676,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033854,-0.003131, 0.008309, 0.0225489, 0.01447136,buy
2020-08-24,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0356335, 0.018634, 0.021581, 0.0445105, 0.01160315,buy
2020-08-25,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0356335, 0.018634, 0.021581, 0.0445105, 0.01160315,buy
2020-08-26,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0439204, 0.036729, 0.023748, 0.0235454, 0.04862717,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0439204, 0.036729, 0.023748, 0.0235454, 0.04862717,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0520189,-0.046994,-0.042546,-0.0719728,-0.05623277,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0512823,-0.043077,-0.041118,-0.0520659,-0.05544060,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0322084,-0.035124,-0.009527,-0.0322084,-0.03299359,sell
2020-08-31,1,2,0,3,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.0781602,-0.073364,-0.069311,-0.0685525,-0.05971097,sell
2020-09-01,1,2,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.0235021,-0.021298,-0.010990,-0.0048660,-0.02328956,sell
2020-09-02,2,2,0,1,1,2,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0325524,-0.013493,-0.005267,-0.0007292,-0.02305627,sell
2020-09-03,1,2,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0662294,-0.053489,-0.040901,-0.0678578,-0.05779767,sell
2020-09-04,1,2,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0662294,-0.053489,-0.040901,-0.0678578,-0.05779767,sell
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0173448, 0.012013, 0.003436, 0.0113865, 0.02808554,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0093468,-0.004170,-0.017679,-0.0078528, 0.00344376,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0071297,-0.002496, 0.005333,-0.0010852, 0.01182965,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0393424, 0.029135, 0.028057, 0.0369244, 0.04333191,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0596995, 0.007491,-0.004499, 0.0359831, 0.04660155,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0596995, 0.007491,-0.004499, 0.0359831, 0.04660155,buy
2020-09-11,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0596995, 0.007491,-0.004499, 0.0359831, 0.04660155,buy
2020-09-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0425735, 0.041788, 0.035680, 0.0502996, 0.05459584,buy
2020-09-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0142590, 0.004856, 0.002977, 0.0312986,-0.02713143,buy
2020-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0054588, 0.020506,-0.025280,-0.0291806,-0.01182457,sell
2020-09-15,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0370792,-0.035700,-0.052924,-0.0520944,-0.04352499,sell
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0738220,-0.028632,-0.045179,-0.0463164,-0.06439157,sell
2020-09-17,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0569103,-0.060962,-0.028023,-0.0649292,-0.04517682,sell
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0043720, 0.024904, 0.018011,-0.0118088, 0.02353911,buy
2020-09-19,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0079114, 0.007888, 0.001034,-0.0017232, 0.00614522,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0556123,-0.031127,-0.021058,-0.0466770, 0.01569682,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0340249,-0.015313,-0.038148,-0.0221158,-0.03426176,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0271694,-0.031306,-0.028266,-0.0264371,-0.05592300,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0241005, 0.027890, 0.045247,-0.0154802,-0.01129006,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0580771, 0.048056, 0.049183, 0.0454381, 0.04667387,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0580771, 0.048056, 0.049183, 0.0454381, 0.04667387,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0210245,-0.021863,-0.011646, 0.0011330, 0.01063453,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0651262,-0.041719,-0.037545,-0.0475026,-0.03403799,sell
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0651262,-0.041719,-0.037545,-0.0475026,-0.03403799,sell
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0334992, 0.031153, 0.033509, 0.0353255, 0.03115330,buy
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0334992, 0.031153, 0.033509, 0.0353255, 0.03115330,buy
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0065847,-0.039810,-0.001576,-0.0260226, 0.00025851,sell
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0426206, 0.016518, 0.037945, 0.0158021, 0.03501050,buy
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0339977, 0.030921, 0.060991, 0.0354261, 0.03641881,buy
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0306808, 0.015103, 0.046829, 0.0275998, 0.01453213,buy
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0306808, 0.015103, 0.046829, 0.0275998, 0.01453213,buy
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0306808, 0.015103, 0.046829, 0.0275998, 0.01453213,buy
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0082973, 0.013560, 0.021282, 0.0091071,-0.01343830,buy
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0276838, 0.007826,-0.030888,-0.0350070,-0.04953951,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0304598, 0.010465,-0.009447, 0.0379904,-0.00324738,buy
2020-10-10,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0041036, 0.001606,-0.032808,-0.0153139,-0.00848091,sell
2020-10-11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0167564,-0.040652,-0.015885, 0.0084981, 0.00178269,sell
2020-10-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0737297, 0.038895, 0.057549, 0.0740600, 0.04053267,buy
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0191040, 0.009693, 0.003700,-0.0205916,-0.01893112,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0062204, 0.005523,-0.042603, 0.0184837, 0.02316980,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0062204, 0.005523,-0.042603, 0.0184837, 0.02316980,buy
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0463171, 0.030108, 0.058888, 0.0189427, 0.04524074,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0722874, 0.029813, 0.027446, 0.0551861, 0.06139641,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0459627, 0.016130, 0.017016, 0.0426727, 0.04578833,buy
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0459627, 0.016130, 0.017016, 0.0426727, 0.04578833,buy
