Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-21,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.008721,-0.007461,-0.010541, 0.005645,-0.005195,sell
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.040036, 0.016108, 0.031975, 0.045327, 0.015527,buy
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.014162, 0.021121, 0.057511, 0.071452,-0.041890,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.013066,-0.019116, 0.015033, 0.019425, 0.065543,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.001075,-0.038076,-0.036093,-0.027725,-0.015037,sell
2021-04-26,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.015892,-0.032649,-0.037307,-0.009509, 0.011218,sell
2021-04-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.026074, 0.025357, 0.034567, 0.032502, 0.032206,buy
2021-04-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.036019, 0.035045, 0.035319, 0.038093, 0.020582,buy
2021-04-29,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.027645,-0.001851,-0.021369,-0.015449,-0.055101,sell
2021-04-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047437,-0.066197,-0.071759,-0.027411,-0.048904,sell
2021-05-01,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.039195,-0.045791,-0.047134,-0.017088,-0.042744,sell
2021-05-02,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.012776,-0.008776,-0.054132,-0.014288,-0.005170,sell
2021-05-03,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.012776,-0.008776,-0.054132,-0.014288,-0.005170,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.043361,-0.005224,-0.046320,-0.048211,-0.048479,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.038076, 0.064470,-0.020562,-0.024234,-0.020033,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.077382,-0.034337,-0.043053,-0.088074,-0.086783,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.004824,-0.023000, 0.007057,-0.053431,-0.012611,sell
2021-05-08,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.004824,-0.023000, 0.007057,-0.053431,-0.012611,sell
2021-05-09,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008285, 0.011310,-0.024744, 0.006994,-0.000392,sell
2021-05-10,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012420, 0.000400,-0.028370, 0.004725,-0.014985,sell
2021-05-11,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021738,-0.020152,-0.008941,-0.028715,-0.006692,sell
2021-05-12,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021738,-0.020152,-0.008941,-0.028715,-0.006692,sell
2021-05-13,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007143,-0.041086,-0.039672,-0.028754,-0.021979,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.043231, 0.022214, 0.006208, 0.017642, 0.011605,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.006015, 0.010671,-0.021848, 0.010671, 0.008016,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.028186,-0.021030,-0.019251,-0.016262,-0.013331,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.020559,-0.010473,-0.015279, 0.008651,-0.016816,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.031042,-0.030619,-0.012643,-0.006136,-0.025973,sell
2021-05-19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.046620,-0.047663,-0.032938,-0.045330,-0.040606,sell
2021-05-20,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.060911,-0.062039,-0.024058,-0.055576,-0.052345,sell
2021-05-21,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003064,-0.031722,-0.012964,-0.008949,-0.007183,sell
2021-05-22,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026472, 0.006945, 0.031591, 0.027346, 0.015821,buy
2021-05-23,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026472, 0.006945, 0.031591, 0.027346, 0.015821,buy
2021-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054913,-0.042644,-0.078908,-0.059022,-0.050393,sell
2021-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054913,-0.042644,-0.078908,-0.059022,-0.050393,sell
2021-05-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015138, 0.057651, 0.034855, 0.022629, 0.046253,buy
2021-05-27,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015138, 0.057651, 0.034855, 0.022629, 0.046253,buy
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003135, 0.022820, 0.023414, 0.017784, 0.026757,buy
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.009785, 0.030439,-0.010638,-0.030534, 0.001112,buy
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.037938,-0.023774,-0.029505,-0.036071,-0.038423,sell
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.051311,-0.041953,-0.037527,-0.036157,-0.043541,sell
2021-06-01,1,2,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.041143,-0.058026,-0.060328,-0.044158,-0.048071,sell
2021-06-02,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.086572,-0.106874,-0.104708,-0.080131,-0.108139,sell
2021-06-03,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.055778,-0.102086,-0.072829,-0.078181,-0.078261,sell
2021-06-04,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.076812,-0.101202,-0.096100,-0.103246,-0.103246,sell
2021-06-05,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.076812,-0.101202,-0.096100,-0.103246,-0.103246,sell
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003902, 0.016528, 0.000474, 0.007234, 0.022817,buy
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003902, 0.016528, 0.000474, 0.007234, 0.022817,buy
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054913,-0.042644,-0.078908,-0.059022,-0.050393,sell
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.090868, 0.086273, 0.085634, 0.085764, 0.070314,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.091694, 0.080835, 0.076314, 0.076939, 0.042917,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.045976, 0.048508, 0.055474, 0.040820, 0.060267,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.045976, 0.048508, 0.055474, 0.040820, 0.060267,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.006106, 0.007960, 0.006438, 0.005966, 0.007457,buy
2021-06-14,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.066960,-0.062716,-0.066020,-0.062629,-0.074856,sell
2021-06-15,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.082479,-0.020422,-0.039999,-0.016165,-0.071805,sell
2021-06-16,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.082479,-0.020422,-0.039999,-0.016165,-0.071805,sell
2021-06-17,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.002839, 0.024564,-0.026181, 0.027480, 0.027169,buy
2021-06-18,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.002839, 0.024564,-0.026181, 0.027480, 0.027169,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.002059,-0.007934, 0.041648,-0.016376,-0.031536,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.008455, 0.013605, 0.015359, 0.016478, 0.021725,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.006023,-0.031868,-0.021296,-0.018546, 0.001785,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.042255,-0.008825,-0.042542,-0.028799,-0.038147,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.042255,-0.008825,-0.042542,-0.028799,-0.038147,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.068498,-0.016405,-0.061435,-0.037475,-0.066557,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.068498,-0.016405,-0.061435,-0.037475,-0.066557,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002262,-0.033903, 0.026708,-0.032198, 0.002472,sell
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002262,-0.033903, 0.026708,-0.032198, 0.002472,sell
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002262,-0.033903, 0.026708,-0.032198, 0.002472,sell
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002262,-0.033903, 0.026708,-0.032198, 0.002472,sell
2021-07-02,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.009396, 0.008884, 0.005530,-0.004400, 0.000977,buy
2021-07-03,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.004435, 0.000479,-0.014404, 0.007674,-0.010420,sell
2021-07-04,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.054514,-0.033399,-0.051551,-0.058115, 0.014252,sell
2021-07-05,0,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.045575, 0.007733,-0.011946, 0.013604, 0.008184,buy
2021-07-06,0,1,1,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.025882, 0.021272,-0.005328, 0.000306,-0.019682,sell
2021-07-07,0,2,1,1,0,1,1,3,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.069016, 0.064349, 0.034436, 0.026381, 0.054597,buy
2021-07-08,0,2,1,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.071186, 0.069138, 0.064255, 0.020921, 0.053053,buy
2021-07-09,0,2,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013015, 0.004599, 0.006715,-0.011837,-0.014872,sell
2021-07-10,0,2,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013015, 0.004599, 0.006715,-0.011837,-0.014872,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005974, 0.010227,-0.011114, 0.011554,-0.010041,sell
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005974, 0.010227,-0.011114, 0.011554,-0.010041,sell
2021-07-13,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.024124,-0.025118,-0.019660,-0.012778,-0.018591,sell
2021-07-14,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.006691, 0.005449,-0.005327,-0.011517, 0.016457,buy
2021-07-15,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.079098,-0.032957,-0.033805,-0.055216,-0.022311,sell
2021-07-16,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.019607,-0.000195,-0.004050,-0.013130, 0.000390,sell
2021-07-17,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.009525, 0.012638, 0.010960, 0.009784,-0.005913,sell
2021-07-18,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.001901, 0.005698,-0.034982, 0.003110, 0.009500,buy
2021-07-19,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.013894,-0.007253,-0.012002,-0.025237,-0.032878,sell
2021-07-20,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002405,-0.002824,-0.007116,-0.001204,-0.001035,sell
2021-07-21,0,1,1,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.036349, 0.001172, 0.005171, 0.012811, 0.042109,buy
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.017323,-0.019043,-0.010984,-0.036806,-0.017930,sell
2021-07-23,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.027386,-0.032025,-0.025542,-0.019536,-0.018700,sell
2021-07-24,1,0,1,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.072470,-0.058189,-0.063024,-0.047676,-0.056076,sell
2021-07-25,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.020260,-0.036709, 0.000654, 0.004062, 0.002378,sell
2021-07-26,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.009233, 0.003925,-0.002643,-0.012117, 0.004685,buy
2021-07-27,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.042558, 0.013717, 0.006647, 0.024637,-0.014999,buy
2021-07-28,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.046026,-0.034638,-0.002786,-0.032320,-0.008118,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.039192,-0.038788,-0.046695,-0.034937,-0.007400,sell
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.021493,-0.011750,-0.014099,-0.021308,-0.013837,sell
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.034105,-0.065386,-0.064894,-0.032560,-0.018988,sell
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.034362,-0.005465, 0.002390,-0.000636,-0.003451,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.003450, 0.000121, 0.002720, 0.004156,-0.004218,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.023305,-0.026227,-0.006640,-0.024645, 0.005558,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.016379, 0.009529,-0.002698, 0.003967, 0.009952,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.087832,-0.067805,-0.112722,-0.046793,-0.058417,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029245,-0.015344,-0.035806,-0.014869,-0.026627,sell
2021-08-07,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.039991, 0.045064, 0.039390, 0.046120, 0.044413,buy
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.025069,-0.026410, 0.000200, 0.023375,-0.013850,sell
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.029236, 0.000034, 0.050540, 0.060052, 0.041993,buy
2021-08-10,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.027549, 0.063227, 0.011074, 0.027012, 0.028117,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.039889, 0.077053, 0.028565, 0.040816, 0.026551,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.078356, 0.077831, 0.067647, 0.057842, 0.057082,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.064053,-0.000460,-0.002208, 0.043029, 0.032125,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.013690,-0.016676, 0.016581, 0.015039, 0.052110,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.078061, 0.048261, 0.051919, 0.080560, 0.087999,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.084701, 0.060526, 0.085352, 0.066886, 0.083464,buy
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.084701, 0.060526, 0.085352, 0.066886, 0.083464,buy
2021-08-18,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.032521, 0.053794, 0.005621, 0.055100, 0.055766,buy
2021-08-19,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.056028, 0.048707, 0.018524, 0.055188, 0.051976,buy
2021-08-20,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.023358,-0.041848,-0.042020,-0.032272,-0.028897,sell
2021-08-21,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.006602,-0.001610, 0.007899,-0.020166, 0.011510,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.046407, 0.020034, 0.014977,-0.020597, 0.037697,buy
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.062774, 0.048293, 0.054632, 0.023083, 0.048364,buy
2021-08-24,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.002761, 0.000710,-0.007984, 0.002032, 0.009190,buy
2021-08-25,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.005267,-0.008012,-0.036004,-0.013746,-0.015479,sell
2021-08-26,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.020955, 0.017175, 0.017142,-0.024133, 0.013387,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.071017, 0.061540, 0.080221, 0.025740, 0.045236,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.040218, 0.012053, 0.011975, 0.009634, 0.039608,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.039244, 0.039187, 0.076218, 0.080740, 0.051396,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.057631,-0.032077, 0.038467, 0.034987,-0.019716,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.060906,-0.033881, 0.041309, 0.023561,-0.042389,sell
2021-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.060251,-0.039554,-0.017111,-0.039499,-0.048810,sell
2021-09-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.049505,-0.026632,-0.011887,-0.036177,-0.035144,sell
2021-09-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.104861,-0.100397,-0.061440,-0.101068,-0.097014,sell
2021-09-04,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.012067, 0.084865, 0.068594, 0.097863, 0.086484,buy
2021-09-05,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.106453, 0.093789, 0.110266, 0.133804, 0.121851,buy
2021-09-06,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.113525, 0.096515, 0.131841, 0.126621, 0.134054,buy
2021-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.077306, 0.067301, 0.077306, 0.063479, 0.083832,buy
2021-09-08,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.000079, 0.011108, 0.001640, 0.033112, 0.019681,buy
2021-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026196, 0.030982, 0.035269, 0.024892, 0.020534,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023308, 0.032813, 0.035459, 0.029987, 0.028373,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023308, 0.032813, 0.035459, 0.029987, 0.028373,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009524,-0.003844, 0.007222, 0.001042, 0.012874,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.007414,-0.009675, 0.000080,-0.003458,-0.007200,sell
