Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,2,2,1,0,1,3,3,1,3,2,0,0,1,0,1,0,1,1,2,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-0.000423, 0.0097134,-0.0029655, 0.008195, 0.009713,buy
2020-05-08,2,2,1,0,1,1,3,2,4,3,1,1,1,0,1,0,1,2,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.007672, 0.0213057, 0.0145247, 0.024055, 0.024055,buy
2020-05-09,1,2,1,1,3,1,3,3,3,3,1,1,1,0,0,0,0,2,1,1,2,1,1,2,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-0.019725,-0.0070660,-0.0160928, 0.003963, 0.003963,buy
2020-05-10,1,0,3,2,1,0,4,1,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.038627,-0.0454702,-0.0407168,-0.037590,-0.038122,sell
2020-05-11,1,1,4,2,1,0,2,2,2,2,1,1,0,1,0,0,0,0,1,1,1,0,2,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.031340,-0.0261827,-0.0284914,-0.030525,-0.030192,sell
2020-05-12,3,1,4,1,1,0,3,2,2,3,1,1,0,1,0,0,0,1,1,1,2,1,1,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.031866,-0.0277104,-0.0315502,-0.010314,-0.011346,sell
2020-05-13,2,1,3,1,0,0,3,2,1,3,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1, 0.002328,-0.0161719,-0.0098702, 0.003093,-0.015068,buy
2020-05-14,2,1,3,0,0,0,6,1,1,3,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1, 0.008803,-0.0022361, 0.0075570, 0.009557,-0.006994,buy
2020-05-15,2,1,1,1,0,0,5,2,1,2,1,0,0,0,0,1,0,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.000446, 0.0089113,-0.0013647,-0.006077, 0.005671,sell
2020-05-16,2,1,1,1,0,0,3,4,2,3,1,0,0,0,0,1,0,1,0,1,1,1,1,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.010107, 0.0093157, 0.0097471,-0.004732, 0.003121,sell
2020-05-17,2,0,1,1,0,0,3,2,3,2,1,0,0,0,0,1,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.015016, 0.0204592, 0.0190884,-0.012198, 0.015016,buy
2020-05-18,1,1,2,2,0,0,2,3,2,1,1,1,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.040278, 0.0157319, 0.0403343, 0.031845, 0.042615,buy
2020-05-19,1,2,2,2,0,0,2,4,2,3,1,1,0,1,0,0,0,1,1,2,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1, 0.017418, 0.0076775, 0.0178260, 0.017798, 0.014026,buy
2020-05-20,2,3,2,3,0,0,1,4,1,4,1,1,1,1,0,0,0,2,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1, 0.007643,-0.0023263, 0.0020987,-0.002326, 0.002099,sell
2020-05-21,2,4,2,2,0,0,2,3,1,2,0,1,1,1,0,1,0,1,0,1,1,1,0,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1, 0.005406,-0.0147602,-0.0143943,-0.015381,-0.010443,sell
2020-05-22,2,2,3,2,0,0,3,2,1,3,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.014075,-0.0006244, 0.0021437, 0.002489, 0.004425,sell
2020-05-23,2,3,2,3,0,0,1,2,0,4,0,1,1,0,0,1,1,1,2,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.003456, 0.0034586, 0.0011932, 0.006535, 0.001193,sell
2020-05-24,3,4,1,2,3,0,1,3,0,4,1,1,1,0,0,1,1,1,1,1,2,2,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,-0.012366,-0.0111562,-0.0091748,-0.000184,-0.009175,sell
2020-05-25,1,3,2,1,3,0,2,1,1,3,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,-0.015815,-0.0164453,-0.0182909,-0.015572,-0.014268,sell
2020-05-26,1,1,2,2,1,1,3,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,-0.007063,-0.0070632,-0.0101815,-0.007093,-0.007093,sell
2020-05-27,1,0,0,3,3,2,3,1,1,3,1,0,0,1,0,0,1,1,2,1,1,1,1,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.028304, 0.0182890, 0.0319655, 0.015642, 0.029170,buy
2020-05-28,1,2,0,3,4,0,1,2,1,3,1,0,1,1,0,0,1,0,1,1,2,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.011518, 0.0063144, 0.0141711, 0.003840, 0.011496,buy
2020-05-29,1,2,1,2,5,0,1,0,2,3,1,0,1,1,0,0,1,1,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.022050, 0.0245682, 0.0297204, 0.020423, 0.033757,buy
2020-05-30,1,2,1,5,1,2,1,0,0,3,0,0,1,1,0,0,1,1,1,0,1,1,2,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.048848, 0.0291573, 0.0326095, 0.050376, 0.043352,buy
2020-05-31,0,2,2,4,2,1,1,0,0,4,0,0,1,1,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.044649, 0.0270177, 0.0261431, 0.046487, 0.028775,buy
2020-06-01,1,5,1,3,4,0,1,0,1,3,0,0,1,1,0,1,0,1,1,2,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.006329, 0.0040772, 0.0143537, 0.014073, 0.002065,buy
2020-06-02,1,3,2,7,2,0,1,0,1,4,0,0,1,1,0,1,0,1,1,2,2,2,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0, 0.013365,-0.0011725, 0.0020037, 0.002766, 0.005324,sell
2020-06-03,1,1,3,7,1,1,0,0,1,3,0,0,1,0,0,1,0,0,1,2,2,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.006770,-0.0037489,-0.0024759,-0.004368, 0.011911,sell
2020-06-04,1,2,1,5,1,0,0,0,3,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.005364, 0.0008368, 0.0025544, 0.000616, 0.007311,buy
2020-06-05,1,2,0,4,3,1,1,2,2,4,0,0,0,0,0,1,0,1,2,1,2,2,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0, 0.012065, 0.0136197, 0.0143133, 0.015945, 0.010831,buy
2020-06-06,1,0,0,3,0,2,3,1,1,4,0,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.000887, 0.0019227, 0.0008870, 0.004206, 0.001898,sell
2020-06-07,0,0,1,2,1,2,2,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.007293, 0.0003264,-0.0072927,-0.011418,-0.006218,sell
2020-06-08,2,1,0,2,2,0,1,1,3,2,0,0,0,0,0,1,0,1,2,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.002204,-0.0016802,-0.0013076,-0.001680, 0.001358,sell
2020-06-09,2,1,0,3,2,0,1,2,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.001741, 0.0002721,-0.0004842,-0.005042, 0.001103,sell
2020-06-10,0,0,1,4,1,0,4,1,1,3,0,0,0,0,0,1,0,1,1,2,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.003186, 0.0067366, 0.0031859,-0.013522, 0.004282,sell
2020-06-11,0,1,1,2,0,0,3,1,2,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.009115,-0.0033957,-0.0087946,-0.015539,-0.006138,sell
2020-06-12,2,2,2,1,1,0,1,3,1,3,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.019212,-0.0187851,-0.0218098,-0.012410,-0.031938,sell
2020-06-13,2,2,0,1,1,0,2,3,2,4,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.005124, 0.0048422,-0.0021459,-0.000395,-0.017694,buy
2020-06-14,0,1,0,1,1,0,3,1,1,4,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.005206, 0.0010257,-0.0052064,-0.005206,-0.006648,sell
2020-06-15,0,0,0,1,1,0,4,1,1,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.004357, 0.0014958,-0.0008164,-0.000146, 0.001496,sell
2020-06-16,1,1,0,1,1,0,3,3,2,3,0,0,0,0,0,0,0,2,2,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.014657, 0.0152546, 0.0069694, 0.007989, 0.003732,buy
2020-06-17,1,2,0,1,2,0,2,5,3,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1,1, 0.004169, 0.0040025,-0.0033200,-0.001061,-0.005696,buy
2020-06-18,0,0,2,0,2,0,3,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.005857,-0.0025258,-0.0012776,-0.003045, 0.003559,sell
2020-06-19,0,0,1,2,2,0,6,2,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.013954,-0.0160113,-0.0076035,-0.012758,-0.010539,sell
2020-06-20,1,1,0,2,3,0,3,1,0,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.013074,-0.0018472,-0.0037390, 0.002429,-0.001163,sell
2020-06-21,2,3,0,0,3,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.004960, 0.0029674, 0.0014822, 0.010359, 0.004115,sell
2020-06-22,2,2,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.015093, 0.0144327, 0.0159676, 0.018393, 0.022010,buy
2020-06-23,0,2,2,1,1,2,4,0,1,1,0,1,0,0,0,1,0,1,1,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.023238, 0.0291261, 0.0261570, 0.053642, 0.026957,buy
2020-06-24,1,3,0,2,2,0,5,1,1,1,0,1,0,0,0,1,1,0,1,1,2,0,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.024976, 0.0068567,-0.0024875, 0.012820, 0.015527,buy
2020-06-25,1,3,0,0,5,0,2,3,2,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.021110, 0.0035452,-0.0009542, 0.000613, 0.013103,sell
2020-06-26,1,2,1,2,1,1,1,0,5,0,0,1,0,0,0,1,1,1,0,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.015329,-0.0379213,-0.0225568,-0.013638,-0.020500,sell
2020-06-27,2,2,2,3,0,2,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.007111,-0.0248879,-0.0191309,-0.012535,-0.022422,sell
2020-06-28,3,4,1,1,1,1,1,0,2,3,0,1,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.006461,-0.0165839,-0.0158077,-0.013064,-0.018357,sell
2020-06-29,3,6,0,1,2,0,1,0,2,2,0,1,0,0,1,1,1,1,1,1,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.002373,-0.0073616,-0.0078238,-0.006804,-0.013914,sell
2020-06-30,3,1,3,3,1,1,2,0,2,1,0,1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.006270,-0.0155277,-0.0155341,-0.009417,-0.009824,sell
2020-07-01,3,0,3,5,0,0,2,0,5,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.004092,-0.0035874,-0.0025361,-0.004657,-0.007840,sell
2020-07-02,3,1,1,3,4,0,1,2,4,0,0,0,0,0,1,1,1,1,1,1,1,2,2,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.008063,-0.0075157,-0.0116093,-0.004823,-0.013720,sell
2020-07-03,2,1,0,2,3,0,3,1,3,1,0,0,0,0,1,1,0,1,1,0,1,2,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.002088, 0.0005587,-0.0004512,-0.003126, 0.002088,sell
2020-07-04,1,2,1,2,0,3,3,0,3,2,0,1,1,0,0,1,0,1,1,1,0,1,1,2,1,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.006986,-0.0022033,-0.0075456,-0.006885,-0.016136,sell
2020-07-05,2,3,1,1,0,3,1,0,4,1,0,1,1,0,0,1,0,1,0,1,1,0,1,2,1,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.001286, 0.0049377,-0.0050449, 0.002160,-0.008425,buy
2020-07-06,3,3,0,1,1,0,1,1,4,2,0,1,1,0,0,1,0,1,1,1,2,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.015932, 0.0135964, 0.0071303, 0.004700,-0.039873,buy
2020-07-07,1,2,0,2,3,0,3,2,3,2,0,1,1,0,0,1,0,1,2,2,2,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.020043, 0.0200425, 0.0121185, 0.014761, 0.003238,buy
2020-07-08,1,2,2,4,0,0,5,1,2,1,0,1,1,0,0,1,0,1,2,2,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.028108, 0.0281083, 0.0281083, 0.022372, 0.025554,buy
2020-07-09,1,2,4,3,0,0,3,2,2,1,0,1,1,0,0,0,0,1,1,1,0,2,2,1,2,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.010854, 0.0070712, 0.0205626, 0.007655, 0.021128,buy
2020-07-10,2,3,3,1,0,1,1,2,3,1,0,1,1,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.000238,-0.0040920, 0.0183371,-0.002733, 0.017855,buy
2020-07-11,2,4,1,1,0,1,2,1,2,2,0,1,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.000024,-0.0001076, 0.0124117,-0.005204, 0.011005,buy
2020-07-12,2,3,1,2,0,1,3,0,1,5,0,1,1,0,0,0,0,1,1,1,1,0,2,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0, 0.005790, 0.0204457, 0.0199074, 0.009882, 0.019907,buy
2020-07-13,1,3,1,2,0,1,2,1,2,4,0,1,1,0,0,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0, 0.000476, 0.0190878, 0.0220887, 0.004694, 0.020564,buy
2020-07-14,1,4,1,2,0,1,2,2,3,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0, 0.001284, 0.0058695, 0.0117469, 0.000219, 0.011900,buy
2020-07-15,0,3,3,1,0,1,1,3,4,1,0,1,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,-0.004395,-0.0038057, 0.0020455,-0.009230,-0.005152,sell
2020-07-16,0,2,2,2,0,1,3,4,4,0,0,0,1,0,0,1,0,1,2,1,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,-0.014246,-0.0021215,-0.0012285,-0.016162,-0.012349,sell
2020-07-17,0,2,0,3,1,2,4,3,3,1,0,0,1,0,0,1,0,2,1,1,1,1,1,2,1,1,1,0,1,0,0,0,1,0,1,1,1,0,-0.009720,-0.0090974, 0.0030505,-0.011962,-0.011437,sell
2020-07-18,1,3,0,1,2,2,3,2,2,1,0,0,1,0,0,1,0,1,0,1,2,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,-0.008479,-0.0084795,-0.0084448,-0.006984,-0.007843,sell
2020-07-19,2,3,1,1,0,2,1,1,3,1,0,0,1,0,0,1,0,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,-0.005296,-0.0052958,-0.0029231,-0.005286,-0.005089,sell
2020-07-20,2,2,1,1,0,3,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.002199,-0.0021995, 0.0011984, 0.000974,-0.002199,sell
2020-07-21,1,1,1,2,0,2,1,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.028266, 0.0250333, 0.0313258, 0.029088, 0.030495,buy
2020-07-22,0,2,1,2,3,1,2,2,2,2,0,1,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.036514, 0.0443673, 0.0341955, 0.034195, 0.044591,buy
2020-07-23,0,1,1,4,3,1,1,3,3,2,0,1,0,0,0,1,0,1,2,1,0,2,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.022981, 0.0298716, 0.0207998, 0.020800, 0.025668,buy
2020-07-24,0,0,2,3,2,2,1,2,4,2,0,1,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,-0.003984,-0.0026511,-0.0049485, 0.005719,-0.001386,buy
2020-07-25,0,2,1,2,2,1,1,1,3,3,0,1,0,0,0,1,0,1,1,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.013001, 0.0270102, 0.0130279, 0.013001, 0.016884,buy
2020-07-26,0,2,0,1,3,1,1,1,2,6,0,1,0,0,0,1,0,1,1,2,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.016591, 0.0110967, 0.0165909, 0.016857, 0.015929,buy
2020-07-27,0,2,0,2,1,1,1,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.012835, 0.0041443, 0.0115892, 0.011589, 0.012835,buy
2020-07-28,0,1,4,1,2,2,1,2,2,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.006531, 0.0011822, 0.0196730, 0.019122, 0.018812,buy
2020-07-29,0,1,3,4,2,1,1,4,1,3,1,1,1,0,0,0,0,1,1,1,1,2,1,1,2,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.006987,-0.0069859, 0.0059329, 0.008554, 0.010379,sell
2020-07-30,0,1,3,4,4,1,2,3,0,4,1,1,1,0,0,0,0,1,1,1,2,1,2,2,2,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.002430,-0.0045087, 0.0131166, 0.005830, 0.005830,buy
2020-07-31,1,1,1,3,5,1,3,2,0,4,1,1,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.001477, 0.0056239, 0.0135488, 0.011635, 0.009981,buy
2020-08-01,2,1,2,1,2,2,1,2,1,3,1,0,1,1,0,0,1,1,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,-0.009620,-0.0095008,-0.0149143,-0.009501,-0.009931,sell
2020-08-02,3,1,1,0,1,3,1,3,1,2,0,0,1,1,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.011379, 0.0087629, 0.0108817, 0.013229, 0.011248,buy
2020-08-03,1,0,0,0,1,2,1,3,1,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.014020,-0.0106876,-0.0121438,-0.012628,-0.013687,sell
2020-08-04,1,1,0,0,3,2,4,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.008342, 0.0061326, 0.0030094, 0.039175, 0.019462,buy
2020-08-05,1,1,0,2,4,1,2,5,1,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.032267, 0.0365336, 0.0236964, 0.046922, 0.049030,buy
2020-08-06,1,1,0,3,2,0,2,4,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.019987, 0.0205239, 0.0120241, 0.029944, 0.040222,buy
2020-08-07,1,2,2,2,2,0,2,3,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1, 0.021701, 0.0164985,-0.0028942,-0.005383, 0.029114,sell
2020-08-08,0,3,2,1,3,0,3,1,0,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,-0.012578,-0.0321011,-0.0140082,-0.014008,-0.016525,sell
2020-08-09,1,5,1,1,3,0,2,1,0,4,0,1,1,0,0,1,0,2,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,-0.018464,-0.0267202,-0.0186416,-0.018642,-0.021370,sell
2020-08-10,1,5,1,0,2,0,1,2,0,4,0,0,0,0,0,1,0,1,0,2,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.009923,-0.0211751,-0.0230510,-0.023051,-0.023415,sell
2020-08-11,1,3,2,0,2,0,2,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.016138,-0.0280078,-0.0329444,-0.028437,-0.028980,sell
2020-08-12,0,2,2,1,3,0,2,2,2,2,1,0,0,0,0,1,0,1,2,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.014596,-0.0269851,-0.0262184,-0.021846,-0.027419,sell
2020-08-13,1,2,1,2,5,0,1,3,1,1,1,0,1,0,1,0,0,2,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.005953, 0.0070356, 0.0070783, 0.009785, 0.006453,buy
2020-08-14,1,4,2,0,6,0,1,3,4,1,1,1,1,0,1,1,0,1,1,1,2,1,1,1,2,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.001145,-0.0016235,-0.0016235,-0.000457,-0.001624,sell
2020-08-15,1,4,2,0,6,0,1,3,2,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.006411,-0.0064105,-0.0065529,-0.006920,-0.001493,sell
2020-08-16,1,2,3,0,5,2,2,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.021374,-0.0225646,-0.0187845,-0.005220,-0.029615,sell
2020-08-17,2,3,2,1,3,1,2,1,1,2,0,1,1,1,1,1,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.025718, 0.0299232, 0.0305137, 0.028585, 0.028585,buy
2020-08-18,3,4,3,0,5,0,0,1,1,1,0,1,0,1,1,1,0,1,2,1,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.026255, 0.0295338, 0.0288210, 0.028305, 0.026147,buy
2020-08-19,3,2,4,4,3,0,2,1,1,0,1,1,0,1,1,0,1,1,2,1,0,2,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.003077,-0.0016548, 0.0017250, 0.007407, 0.003077,buy
2020-08-20,1,1,4,4,3,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0,1,2,0,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.019372,-0.0267681,-0.0191110,-0.028584,-0.026768,sell
2020-08-21,1,1,2,3,3,0,3,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.010104,-0.0142980, 0.0101331,-0.010909,-0.010446,sell
2020-08-22,0,2,1,2,3,2,1,3,1,2,1,0,0,0,0,0,1,2,1,1,1,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.001749, 0.0007294, 0.0105007, 0.000998,-0.001075,buy
2020-08-23,0,0,1,5,2,3,1,2,2,2,1,1,0,1,0,1,1,0,1,2,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.022536,-0.0291412,-0.0329423,-0.026325,-0.018459,sell
2020-08-24,0,1,3,4,0,2,2,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,0,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.011860,-0.0165113,-0.0029964, 0.011860, 0.002617,buy
2020-08-25,0,2,4,3,1,1,2,2,1,1,0,1,0,1,0,1,1,1,1,0,2,1,1,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.045587,-0.0585000,-0.0603138,-0.043759,-0.048624,sell
2020-08-26,0,2,3,5,1,1,2,3,0,3,0,1,0,1,0,1,0,2,1,1,2,1,2,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.041794,-0.0233808,-0.0251193,-0.028499,-0.029165,sell
2020-08-27,0,2,5,5,0,1,3,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.005744,-0.0083820,-0.0186432, 0.017564,-0.003436,buy
2020-08-28,1,1,5,3,1,2,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.035402, 0.0032718, 0.0034003, 0.034246, 0.020941,buy
2020-08-29,2,2,4,2,0,3,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,-0.003993,-0.0079084,-0.0026378,-0.007908,-0.006087,sell
2020-08-30,1,1,3,2,1,3,1,3,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.016410,-0.0164100,-0.0140694,-0.004794,-0.015528,sell
