Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0062420,-0.00874451, 0.0107382,-0.001646,-0.0027270,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0295457, 0.01496822, 0.0092409, 0.016510, 0.0172539,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0379728, 0.02409188, 0.0032896, 0.011389, 0.0030988,buy
2020-07-06,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0379728, 0.02409188, 0.0032896, 0.011389, 0.0030988,buy
2020-07-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0291986,-0.00675222,-0.0224869, 0.002580,-0.0055467,sell
2020-07-08,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0291986,-0.00675222,-0.0224869, 0.002580,-0.0055467,sell
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0109676,-0.01547637,-0.0347507,-0.016630,-0.0203405,sell
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0404032,-0.03647270,-0.0486985,-0.024662,-0.0358558,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0404032,-0.03647270,-0.0486985,-0.024662,-0.0358558,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0231762, 0.00154869,-0.0014686,-0.032344,-0.0065592,sell
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0358967,-0.00358697,-0.0068925,-0.047408,-0.0131206,sell
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0303943,-0.01287093,-0.0138905,-0.036102,-0.0128913,sell
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0136335,-0.02047426,-0.0235563,-0.023101,-0.0297692,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0158486,-0.04473144,-0.0405994,-0.016432,-0.0477495,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0198015, 0.00126348,-0.0043039, 0.021808,-0.0084197,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054486,-0.00896606,-0.0032402,-0.014738,-0.0067257,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0167526, 0.02490650, 0.0191193, 0.024970, 0.0191193,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0048827,-0.01088545, 0.0001781,-0.009505,-0.0173336,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0048827,-0.01088545, 0.0001781,-0.009505,-0.0173336,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0056410, 0.02163413, 0.0220867, 0.011366, 0.0323869,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0369439, 0.01487014, 0.0315405, 0.027480, 0.0118984,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0369439, 0.01487014, 0.0315405, 0.027480, 0.0118984,buy
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0522734,-0.02370033,-0.0335187,-0.008142,-0.0308757,sell
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0494505,-0.02836638,-0.0489425,-0.023395,-0.0396290,sell
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0494505,-0.02836638,-0.0489425,-0.023395,-0.0396290,sell
2020-07-28,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0235924,-0.01133993,-0.0239308,-0.005280,-0.0189059,sell
2020-07-29,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0105386,-0.00975350,-0.0117646,-0.001198,-0.0080703,sell
2020-07-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.0003129, 0.00424654, 0.0057679,-0.000189,-0.0030520,buy
2020-07-31,1,0,1,2,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0086379, 0.00180625,-0.0022217, 0.010651, 0.0059999,buy
2020-08-01,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0142059, 0.01411382,-0.0105510, 0.014114, 0.0439821,buy
2020-08-02,0,0,2,2,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.0306912,-0.01798531,-0.0285555,-0.022498, 0.0138259,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0137383, 0.01793948, 0.0062783, 0.023498, 0.0318900,buy
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0137383, 0.01793948, 0.0062783, 0.023498, 0.0318900,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0304644,-0.01698110,-0.0273000,-0.027986,-0.0336385,sell
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0241140,-0.03725828,-0.0307519,-0.055600,-0.0398292,sell
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0157092,-0.02178751,-0.0137917,-0.032051,-0.0339611,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0157092,-0.02178751,-0.0137917,-0.032051,-0.0339611,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0196876,-0.01889888, 0.0231007, 0.014811, 0.0061740,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0174008,-0.02911280, 0.0303562, 0.018383, 0.0166461,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0174008,-0.02911280, 0.0303562, 0.018383, 0.0166461,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0266717,-0.01123672, 0.0223755, 0.014920, 0.0266717,buy
2020-08-13,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0118424,-0.00891239,-0.0120343,-0.016645,-0.0020614,sell
2020-08-14,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0359219, 0.00126996,-0.0277468,-0.029221, 0.0039425,sell
2020-08-15,0,0,4,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0118009,-0.01098411,-0.0250850,-0.026514,-0.0002566,sell
2020-08-16,0,0,3,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0451021, 0.00440428, 0.0216113, 0.002695, 0.0462691,buy
2020-08-17,0,0,4,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0484507,-0.00325558, 0.0028967,-0.004964, 0.0250049,buy
2020-08-18,0,0,2,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0049507, 0.01201677, 0.0263801, 0.021329, 0.0127848,buy
2020-08-19,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0051473, 0.01383121, 0.0500085, 0.010157, 0.0050319,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0284336, 0.02044902, 0.0340823, 0.012560, 0.0237264,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0398783, 0.02347232, 0.0464136, 0.032753, 0.0282508,buy
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0271754,-0.01137109, 0.0361179, 0.012764,-0.0150442,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0368353, 0.03784055, 0.0411984,-0.000276, 0.0321889,buy
2020-08-24,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0389749, 0.02672151, 0.0450817, 0.041534, 0.0303848,buy
2020-08-25,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0389749, 0.02672151, 0.0450817, 0.041534, 0.0303848,buy
2020-08-26,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0193772, 0.01144947,-0.0032940,-0.009499,-0.0355487,sell
2020-08-27,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0040187, 0.00940376, 0.0293624,-0.011065, 0.0184719,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0042768,-0.00049974,-0.0111744, 0.034614,-0.0442979,sell
2020-08-29,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0199485, 0.03839698, 0.0487198, 0.029092, 0.0340033,buy
2020-08-30,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0336952, 0.04695409, 0.0502376, 0.077869, 0.0308389,buy
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0174267,-0.03578135,-0.0253575,-0.032575,-0.0398789,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0643295,-0.08885071,-0.0031488,-0.063474,-0.0623939,sell
2020-09-02,3,2,0,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0815063,-0.05665694,-0.0026022,-0.065006,-0.0364080,sell
2020-09-03,2,2,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0061643,-0.10241266,-0.0448148,-0.058910,-0.0873167,sell
2020-09-04,2,2,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0061643,-0.10241266,-0.0448148,-0.058910,-0.0873167,sell
2020-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0261406, 0.04622407,-0.0646043, 0.025756, 0.0285476,buy
2020-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0261406, 0.04622407,-0.0646043, 0.025756, 0.0285476,buy
2020-09-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0490086, 0.04369530,-0.0339961, 0.056363, 0.0542547,buy
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0314693, 0.03391513,-0.0645990,-0.023054,-0.0310269,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0470119, 0.06510947, 0.0578534, 0.042516, 0.0654914,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0470119, 0.06510947, 0.0578534, 0.042516, 0.0654914,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0004474, 0.02779617, 0.0357617, 0.029779, 0.0521870,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0487503, 0.06377417,-0.0365079, 0.058472, 0.0399524,buy
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0270120, 0.00000019,-0.0691767,-0.045378, 0.0036502,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0283847,-0.00238058,-0.0687718,-0.092517, 0.0176724,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0266381, 0.00949072, 0.0258392, 0.038824, 0.0390999,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0233898, 0.01892021,-0.0041049, 0.044701, 0.0256454,buy
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0017386, 0.07771560, 0.0375599, 0.063285, 0.0304589,buy
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0621917,-0.08195098,-0.0816374,-0.072777,-0.0839993,sell
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0002138,-0.03565630, 0.0220200,-0.017726,-0.0033943,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0157729, 0.01890504, 0.0186144, 0.003847, 0.0634088,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0281152, 0.02378882, 0.0636991, 0.035754, 0.0637329,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0281152, 0.02378882, 0.0636991, 0.035754, 0.0637329,buy
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0221749, 0.03536632, 0.0439482, 0.031858, 0.0388207,buy
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0664058, 0.04047140, 0.0366129, 0.046207, 0.0420267,buy
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0664058, 0.04047140, 0.0366129, 0.046207, 0.0420267,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0116125, 0.03294648, 0.0078724, 0.028519, 0.0206232,buy
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0599269, 0.05868253, 0.0317886, 0.032133, 0.0639061,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0599269, 0.05868253, 0.0317886, 0.032133, 0.0639061,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0142375, 0.04952405,-0.0156019, 0.053180, 0.0423354,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0814149, 0.09447278, 0.0769475, 0.088256, 0.0869704,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0146183, 0.05294174, 0.0035778, 0.055199, 0.0406317,buy
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0057271, 0.01946611, 0.0228586,-0.001788, 0.0148187,buy
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0387277,-0.07472250,-0.0014487,-0.073304, 0.0654923,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0139811,-0.09581935,-0.0710316,-0.030909,-0.0127582,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0287885,-0.04205316,-0.0258465,-0.023331, 0.0095736,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0287885,-0.04205316,-0.0258465,-0.023331, 0.0095736,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0330379,-0.01198148, 0.0394208,-0.001592, 0.0636045,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0518082, 0.03210542, 0.0495764, 0.017097, 0.0536755,buy
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0097553, 0.00366988,-0.0016053,-0.057955,-0.0133322,sell
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0084269,-0.01728877,-0.0590612,-0.077623,-0.0648541,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0233752,-0.00670569,-0.0163781,-0.048351,-0.0255838,sell
2020-10-12,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0233752,-0.00670569,-0.0163781,-0.048351,-0.0255838,sell
2020-10-13,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0243152,-0.04347214,-0.0809753,-0.080417,-0.0604913,sell
2020-10-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1074813,-0.13671916,-0.1382163,-0.119229,-0.1016728,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0863789,-0.12628421,-0.1283460,-0.131833,-0.1125498,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0519052, 0.06662299, 0.0352943, 0.057420, 0.0140160,buy
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0066800, 0.02326219,-0.0297175, 0.048358, 0.0344441,buy
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0131827,-0.01576041,-0.0677394,-0.003296,-0.0165282,sell
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0131827,-0.01576041,-0.0677394,-0.003296,-0.0165282,sell
2020-10-20,2,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0228107,-0.06218352,-0.0582041,-0.066809,-0.0568695,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0410829, 0.02777276, 0.0043654, 0.022551, 0.0224209,buy
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0705242,-0.04206494,-0.0227928,-0.009333,-0.0413945,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0105537,-0.02918330,-0.0573037,-0.040068,-0.0392071,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0029330, 0.02495751,-0.0097990, 0.031760,-0.0767285,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0292586, 0.01435476, 0.0166596, 0.014732, 0.0057878,buy
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0292586, 0.01435476, 0.0166596, 0.014732, 0.0057878,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.1703480, 0.17235422, 0.1712569, 0.176842, 0.1425495,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0190435, 0.02034655, 0.0189558, 0.033032, 0.0221498,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0031926,-0.03706555, 0.0269030,-0.023907,-0.0198372,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0031926,-0.03706555, 0.0269030,-0.023907,-0.0198372,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0031926,-0.03706555, 0.0269030,-0.023907,-0.0198372,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0031926,-0.03706555, 0.0269030,-0.023907,-0.0198372,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0951348, 0.06057574, 0.0988536, 0.087899, 0.0761925,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0733949, 0.01029863, 0.0835421, 0.017334, 0.0084466,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0733949, 0.01029863, 0.0835421, 0.017334, 0.0084466,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0733949, 0.01029863, 0.0835421, 0.017334, 0.0084466,buy
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120724,-0.01482328,-0.0312729,-0.006512,-0.0001158,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120724,-0.01482328,-0.0312729,-0.006512,-0.0001158,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0203389, 0.01624788,-0.0187589,-0.003335, 0.0203389,sell
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0203389, 0.01624788,-0.0187589,-0.003335, 0.0203389,sell
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0299026, 0.04748676, 0.0277484, 0.040251, 0.0299026,buy
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0231063, 0.04129912, 0.0446369, 0.039205, 0.0223413,buy
2020-11-12,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0824488, 0.07926580, 0.0855688, 0.079799, 0.0824488,buy
2020-11-13,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0641997, 0.06809533, 0.0599264, 0.050726, 0.0687939,buy
2020-11-14,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0108074, 0.02129910, 0.0618284, 0.022195, 0.0152337,buy
