Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-02,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0834454, 0.071300, 0.073711, 0.075564, 0.0731603,buy
2021-01-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0592405, 0.024167, 0.055168, 0.031487, 0.0384774,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0708837, 0.044604, 0.084348, 0.071750, 0.0738379,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0708837, 0.044604, 0.084348, 0.071750, 0.0738379,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0306935,-0.018561,-0.002722,-0.001283, 0.0115316,buy
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0857226, 0.046267, 0.104006, 0.153883, 0.0331869,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0676625, 0.041403, 0.068942, 0.052819,-0.0268214,buy
2021-01-09,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0387012, 0.033086, 0.078730, 0.067947, 0.0794671,buy
2021-01-10,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0880802, 0.092472, 0.107343, 0.099955, 0.0661083,buy
2021-01-11,1,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0094742, 0.067636, 0.062834, 0.071304,-0.0063527,buy
2021-01-12,2,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.0002060,-0.011819,-0.003558, 0.004301,-0.0266330,sell
2021-01-13,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0490489,-0.015555,-0.029479,-0.008763,-0.0563536,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0050903,-0.049128,-0.066193,-0.052756,-0.0216026,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0050903,-0.049128,-0.066193,-0.052756,-0.0216026,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0462391,-0.025966,-0.053025, 0.019349,-0.0433108,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051074, 0.016805,-0.015023, 0.040240, 0.0260021,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051074, 0.016805,-0.015023, 0.040240, 0.0260021,buy
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1032000,-0.098572,-0.093442,-0.052851,-0.0899859,sell
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.1075366,-0.105274,-0.117538,-0.064098,-0.0988747,sell
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0078439,-0.009053,-0.028134,-0.003651, 0.0395284,sell
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0173128,-0.057665,-0.036448,-0.013028,-0.0033473,sell
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0173128,-0.057665,-0.036448,-0.013028,-0.0033473,sell
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0652745, 0.023042, 0.069765, 0.041105, 0.0782908,buy
2021-01-27,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0359136, 0.010477,-0.039422,-0.035897,-0.0453663,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0486624,-0.039069,-0.058286,-0.057561,-0.0426821,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0382907,-0.018670,-0.027771,-0.029596,-0.0152409,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0382907,-0.018670,-0.027771,-0.029596,-0.0152409,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0147265, 0.029196,-0.012472,-0.008250,-0.0057225,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052772, 0.025290, 0.002609,-0.031663, 0.0309721,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052772, 0.025290, 0.002609,-0.031663, 0.0309721,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0230792, 0.030944, 0.031399, 0.008697, 0.0295265,buy
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0321032, 0.013263,-0.005141,-0.006795, 0.0207186,sell
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0514228, 0.002438, 0.012290,-0.008433, 0.0260139,buy
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0077299,-0.025409,-0.009848,-0.028503, 0.0008161,sell
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0410238, 0.026942,-0.006051, 0.015484, 0.0237306,buy
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0410238, 0.026942,-0.006051, 0.015484, 0.0237306,buy
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0206924,-0.026133, 0.006599,-0.019111,-0.0094936,sell
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.1080693, 0.009929, 0.015882, 0.141714, 0.0714419,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0169405, 0.022013, 0.048654, 0.062799, 0.0520105,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0496735,-0.017167,-0.047814,-0.040370,-0.0446640,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0196925, 0.068746, 0.014086, 0.009247, 0.0466226,buy
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0301499,-0.014168,-0.104120,-0.041955,-0.0330586,sell
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0052244, 0.025531,-0.009835,-0.058731,-0.0184040,sell
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0052244, 0.025531,-0.009835,-0.058731,-0.0184040,sell
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0099229, 0.019996, 0.016519,-0.032775,-0.0177089,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0715906,-0.016563, 0.023947, 0.025621, 0.0353911,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0715906,-0.016563, 0.023947, 0.025621, 0.0353911,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0634531, 0.061989, 0.060121, 0.024796, 0.0339848,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0634531, 0.061989, 0.060121, 0.024796, 0.0339848,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0634531, 0.061989, 0.060121, 0.024796, 0.0339848,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0246041, 0.037580, 0.021413, 0.044234, 0.0350553,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0102021, 0.058761, 0.010289, 0.038135, 0.0430092,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0102021, 0.058761, 0.010289, 0.038135, 0.0430092,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0102021, 0.058761, 0.010289, 0.038135, 0.0430092,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0795723,-0.048991,-0.060196,-0.034847,-0.0656700,sell
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0861033,-0.056010,-0.026826,-0.019405,-0.0651308,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0659153,-0.026969,-0.067934, 0.001919,-0.0588035,sell
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0078691, 0.061172,-0.008303, 0.016268, 0.0444884,buy
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0078691, 0.061172,-0.008303, 0.016268, 0.0444884,buy
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0563734, 0.058350, 0.069394, 0.047080, 0.0367391,buy
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0563734, 0.058350, 0.069394, 0.047080, 0.0367391,buy
2021-03-06,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0040572,-0.035928,-0.040281,-0.039111,-0.0355799,sell
2021-03-07,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0099103,-0.048270,-0.042572,-0.044058,-0.0553611,sell
2021-03-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0794268,-0.099497,-0.097504,-0.077914,-0.1074622,sell
2021-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0514266,-0.072198,-0.068722,-0.021344,-0.0663768,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0056247,-0.009178, 0.023887, 0.015478, 0.0048794,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0300687, 0.001712,-0.009178,-0.012466,-0.0205280,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0012530, 0.038358, 0.029033,-0.054042, 0.0320630,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0198753, 0.023563, 0.041803, 0.015803, 0.0237050,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0378270, 0.035382, 0.060152, 0.038231, 0.0381548,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.0582965, 0.062259, 0.085564, 0.068695, 0.0336486,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0535560, 0.021311,-0.009044,-0.014026,-0.0431144,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0075939, 0.040304, 0.037286,-0.015979,-0.0175072,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0044540,-0.012885,-0.014453,-0.024376,-0.0445320,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0414424,-0.060630,-0.065810,-0.058854,-0.0402275,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0002800,-0.006786,-0.006209,-0.012780, 0.0074302,buy
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010678,-0.009973,-0.013145,-0.008406,-0.0112324,sell
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0183959, 0.016275, 0.000216, 0.015108, 0.0068475,buy
2021-03-23,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0183959, 0.016275, 0.000216, 0.015108, 0.0068475,buy
2021-03-24,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0309349,-0.034955,-0.020195,-0.023888,-0.0253566,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0008636, 0.007059,-0.006327, 0.001578,-0.0007476,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0133740,-0.008773,-0.037369,-0.000343,-0.0076329,sell
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0058536,-0.027306, 0.000082,-0.047142, 0.0120507,sell
2021-03-28,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0314923,-0.075151,-0.035352,-0.042436, 0.0781249,sell
2021-03-29,0,0,0,0,3,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0718897, 0.007694, 0.052713, 0.055974, 0.0570300,buy
2021-03-30,0,0,0,0,3,2,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0370655, 0.040239, 0.040639, 0.034743, 0.0280558,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0292786, 0.038766, 0.026044, 0.039063, 0.0405459,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0793471, 0.075210, 0.082932, 0.098434, 0.1121459,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0636961, 0.061097, 0.074167, 0.089510, 0.0628351,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0375952, 0.031689, 0.031689, 0.029148, 0.0119327,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0061104,-0.009396, 0.024839,-0.006304,-0.0063255,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0061104,-0.009396, 0.024839,-0.006304,-0.0063255,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0292042, 0.033863, 0.048404, 0.030418, 0.0253841,buy
2021-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0292042, 0.033863, 0.048404, 0.030418, 0.0253841,buy
2021-04-08,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0028101,-0.020093,-0.013748,-0.014180, 0.0046044,sell
2021-04-09,0,0,0,0,3,1,4,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.0095374,-0.020876,-0.041204,-0.030779,-0.0426891,sell
2021-04-10,0,0,0,0,2,1,3,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0766717, 0.066767, 0.070026, 0.073508, 0.0745155,buy
2021-04-11,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0436577, 0.049099, 0.032760, 0.049670, 0.0490993,buy
2021-04-12,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0126100, 0.040123, 0.036726, 0.043523, 0.0511357,buy
2021-04-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0058681, 0.012717,-0.036842,-0.086412,-0.0237465,sell
2021-04-14,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0306466,-0.031577,-0.016055,-0.023671,-0.0181977,sell
2021-04-15,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0306466,-0.031577,-0.016055,-0.023671,-0.0181977,sell
2021-04-16,0,0,0,0,1,0,4,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0892486, 0.024858,-0.006118, 0.009377, 0.0135853,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0329800, 0.015465, 0.026031,-0.017969, 0.0281673,buy
2021-04-18,0,0,0,0,0,1,4,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0283419, 0.015475, 0.015919,-0.024869, 0.0223729,buy
2021-04-19,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0692254,-0.080883,-0.049907,-0.075695,-0.0569236,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0409531,-0.050006,-0.023205,-0.031231,-0.0208949,sell
2021-04-21,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0673118, 0.066178, 0.061386, 0.072910, 0.0597115,buy
2021-04-22,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0673118, 0.066178, 0.061386, 0.072910, 0.0597115,buy
2021-04-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.1005081, 0.107227, 0.109287, 0.070124, 0.0701239,buy
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0392472,-0.036375, 0.013853, 0.023328, 0.0296923,sell
2021-04-25,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0060309,-0.006887,-0.002766,-0.013338,-0.0222452,sell
2021-04-26,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0929386, 0.053502, 0.107012, 0.057630, 0.0203895,buy
2021-04-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.1278252, 0.070948, 0.095912, 0.139360, 0.1002271,buy
2021-04-28,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0487284, 0.036475, 0.037291, 0.018551, 0.0372913,buy
2021-04-29,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0213962, 0.031202, 0.061737, 0.042796, 0.0685578,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0466617, 0.073122, 0.066897, 0.065400, 0.0489982,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0065181,-0.032014, 0.038404,-0.027197,-0.0261007,sell
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0112016,-0.010017, 0.011950, 0.012335,-0.0767527,sell
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0112016,-0.010017, 0.011950, 0.012335,-0.0767527,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0897604,-0.050171,-0.084836,-0.058697, 0.0267532,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0442699, 0.052621,-0.009727, 0.035854, 0.0470340,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0225531,-0.029125,-0.034531,-0.004513,-0.0156066,sell
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0225531,-0.029125,-0.034531,-0.004513,-0.0156066,sell
2021-05-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0363454, 0.035022, 0.008162, 0.034194, 0.0331302,buy
2021-05-09,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0781354, 0.026985, 0.066688, 0.048386, 0.0734935,buy
2021-05-10,0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0035737,-0.044170, 0.012075, 0.003135,-0.0146318,sell
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0792638, 0.059216, 0.054839, 0.081296, 0.0625911,buy
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0792638, 0.059216, 0.054839, 0.081296, 0.0625911,buy
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0895626, 0.040919, 0.042391, 0.076678, 0.0474630,buy
2021-05-14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0152973,-0.009419, 0.001285, 0.007589,-0.0229360,sell
2021-05-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0471263,-0.030160,-0.027291,-0.044138,-0.0552967,sell
2021-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0151990, 0.008962,-0.008056, 0.010198,-0.0179648,buy
2021-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0075373,-0.021695, 0.005326,-0.017709, 0.0084930,sell
2021-05-18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0323185,-0.000539,-0.030037,-0.003921,-0.0207034,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,-0.0721567,-0.011294,-0.060419,-0.013437,-0.0041471,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0803208, 0.049377, 0.022709, 0.078521, 0.0363737,buy
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0384390,-0.063008,-0.074929,-0.035431,-0.0808834,sell
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0124197,-0.042061,-0.066520,-0.069893,-0.0383046,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0124197,-0.042061,-0.066520,-0.069893,-0.0383046,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0206584, 0.023909,-0.006956,-0.014238, 0.0449101,sell
