Date,MEMA,MENE,MENN,MESA,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOVS,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-04,none,none,a30,a180,a0,a60,a150,none,a120,none,a150,none,none,a0,a150,a30, 0.005087, 0.004868, 0.021028, 0.0092377, 0.003580,buy
2020-08-05,none,none,a30,a180,a0,none,a150,none,a120,none,a150,none,none,a0,a150,a30, 0.005233, 0.004784, 0.020726, 0.0089357, 0.003496,buy
2020-08-06,none,a135,none,none,none,none,none,a0,none,none,none,none,none,a0,a150,a30,-0.012219, 0.000378,-0.000645,-0.0098310, 0.001133,sell
2020-08-07,none,a135,none,none,none,none,a120,a0,a90,a60,a120,none,none,a0,a150,a30,-0.006476,-0.005262,-0.007318,-0.0101359,-0.008009,sell
2020-08-08,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a0,a150,a30,-0.011221,-0.002593,-0.007647,-0.0101231,-0.006405,sell
2020-08-09,none,a135,a45,none,none,a0,none,none,a60,a90,a90,none,none,none,none,a30, 0.000734, 0.003225, 0.000534, 0.0005776,-0.003704,sell
2020-08-10,none,none,a45,none,none,none,a90,none,a60,a90,a90,none,none,none,none,a30, 0.001325,-0.005289, 0.001613,-0.0013761,-0.007071,sell
2020-08-11,none,none,a45,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.015958,-0.016551,-0.024891,-0.0248908,-0.014997,sell
2020-08-12,none,none,a45,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,-0.024641,-0.025321,-0.019212,-0.0148322,-0.025364,sell
2020-08-13,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.011209,-0.007345,-0.013231, 0.0119766, 0.016876,buy
2020-08-14,none,a150,none,none,none,a60,a60,a90,a0,a150,none,none,none,none,none,none, 0.003539,-0.023134,-0.024987, 0.0035860, 0.013896,buy
2020-08-15,a120,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.016972, 0.013293, 0.003806, 0.0174740, 0.018796,buy
2020-08-16,a120,a150,a60,a150,none,a90,none,a120,none,a180,none,none,none,none,none,none, 0.021619, 0.020352, 0.015509, 0.0207045, 0.021405,buy
2020-08-17,a120,none,a60,a150,none,a90,none,none,none,a180,a0,none,none,none,none,none, 0.021272, 0.017291, 0.015509, 0.0199717, 0.019750,buy
2020-08-18,a120,none,a60,a150,none,a120,a0,a150,a60,a150,none,none,none,none,none,none, 0.021272, 0.017291, 0.015509, 0.0196104, 0.020110,buy
2020-08-19,none,none,a60,a150,none,a120,a0,none,a60,a150,none,none,none,none,none,none,-0.007775, 0.002252,-0.012763, 0.0022519,-0.004122,sell
2020-08-20,none,none,none,none,a30,a150,none,a180,a90,a120,none,none,none,none,none,none,-0.003900,-0.015808,-0.007408,-0.0057101,-0.007129,sell
2020-08-21,none,none,none,none,a30,a150,none,none,a90,a120,a60,none,none,none,none,none,-0.000556,-0.005598,-0.005287, 0.0024729,-0.001932,sell
2020-08-22,none,none,none,none,a30,a180,none,a150,a120,none,none,none,none,none,none,none,-0.005160,-0.002627,-0.005495,-0.0054860,-0.005028,sell
2020-08-23,none,none,none,none,a30,a180,a60,none,a120,a90,a90,none,none,none,none,none,-0.012627,-0.018841,-0.012352,-0.0167500,-0.007348,sell
2020-08-24,a135,none,none,a135,a30,none,a60,a120,none,none,a90,none,none,none,none,none,-0.005811,-0.007542,-0.012166,-0.0057870, 0.003016,buy
2020-08-25,a135,none,none,a135,none,a150,none,a120,a150,a60,a120,none,a120,none,none,none,-0.014863,-0.030103,-0.026147,-0.0026235,-0.002624,sell
2020-08-26,a135,none,none,a135,none,none,a90,a90,none,none,a120,none,a120,none,none,none,-0.013350,-0.014147,-0.020943,-0.0020734,-0.001785,sell
2020-08-27,a135,none,none,a135,none,a120,none,a90,a180,none,none,none,a120,none,none,none,-0.011792,-0.010313,-0.018803, 0.0008525, 0.000447,sell
2020-08-28,a135,a180,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,-0.016283,-0.011750,-0.010636,-0.0044221,-0.003774,sell
2020-08-29,none,a180,none,none,none,a90,a120,a60,a150,a0,none,none,a120,none,a180,none, 0.021464, 0.017807, 0.025254, 0.0004704, 0.025900,buy
2020-08-30,none,a180,none,none,none,a90,none,none,none,a0,a180,none,a120,a30,a180,none, 0.010696, 0.010011, 0.014270, 0.0016162, 0.011867,buy
2020-08-31,none,a180,none,none,a45,none,a150,none,a120,none,a180,none,none,a30,a180,none, 0.000288,-0.012567, 0.006408,-0.0064598,-0.004787,sell
2020-09-01,none,a180,a90,a120,a45,a60,none,none,a120,none,a150,a90,none,a30,a180,none,-0.000937,-0.019038,-0.001619,-0.0052660,-0.007911,sell
2020-09-02,a150,a180,a90,a120,a45,none,none,a0,none,none,a150,a90,none,a30,a180,none,-0.031786,-0.026311,-0.025267,-0.0267858,-0.029243,sell
2020-09-03,a150,none,a90,a120,a45,none,a180,a0,a90,a60,none,a90,none,a30,a180,none,-0.028090,-0.030816,-0.025380,-0.0279822,-0.027434,sell
2020-09-04,a150,none,a90,a120,a45,none,none,none,none,none,a120,a90,none,a30,a180,none,-0.029573,-0.026311,-0.025194,-0.0267954,-0.029095,sell
2020-09-05,a150,none,none,a120,none,a0,none,none,a60,a90,none,a90,none,none,a180,none,-0.031053,-0.023042,-0.025166,-0.0272298,-0.031182,sell
2020-09-06,a150,none,none,none,none,a0,a150,none,a60,a90,none,a90,none,none,a180,none,-0.028024,-0.002361,-0.000147,-0.0005915,-0.008106,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,none,a90,a90,a135,none,none,none, 0.006529, 0.025657, 0.009696, 0.0066471, 0.000038,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a135,none,none,none, 0.021015, 0.020496, 0.025199, 0.0121590, 0.009116,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,a60,none,a135,none,none,none, 0.023759, 0.023177, 0.013856, 0.0242442,-0.000160,buy
2020-09-10,none,none,none,none,none,none,none,a90,a0,a150,a60,none,a135,none,none,none, 0.000034, 0.025530, 0.002119,-0.0013146,-0.009519,buy
2020-09-11,none,none,none,none,none,a60,a90,none,a0,a150,none,none,a135,none,none,none,-0.012120, 0.000571,-0.017087,-0.0140954,-0.020103,sell
2020-09-12,none,none,none,none,a60,none,a90,a120,none,none,none,none,a135,a45,none,none, 0.030823, 0.027962, 0.016027, 0.0224142,-0.000312,buy
2020-09-13,none,none,none,none,a60,a90,none,a120,none,a180,none,none,a135,a45,none,none, 0.015223, 0.023661, 0.021427, 0.0222493, 0.007588,buy
2020-09-14,none,none,none,none,a60,none,a60,a150,none,none,a0,none,none,a45,none,none,-0.021432,-0.021534,-0.022448, 0.0024255,-0.018996,sell
2020-09-15,none,none,none,none,a60,a120,none,a150,a60,a150,a0,none,none,a45,none,none,-0.023205,-0.022749,-0.032164, 0.0036841,-0.024335,sell
2020-09-16,none,a150,none,none,a60,none,none,a180,none,none,none,none,none,a45,none,a0,-0.017965,-0.011778,-0.030863, 0.0059648,-0.016713,sell
2020-09-17,none,a150,none,none,a60,a150,none,a180,a90,a120,none,none,none,a45,none,a0,-0.006265,-0.014054,-0.010770, 0.0018227,-0.013966,sell
2020-09-18,none,a150,none,none,a60,none,a0,a150,none,none,a60,none,none,none,none,a0, 0.014416, 0.002324,-0.006500, 0.0118530, 0.016816,buy
2020-09-19,none,a150,none,none,none,a180,a0,a150,a120,a90,a60,none,none,none,none,a0, 0.007749, 0.012468, 0.010285, 0.0114128, 0.009393,buy
2020-09-20,none,a150,a120,none,none,none,none,a120,none,none,a90,none,a150,none,none,a0,-0.000696, 0.006166, 0.000725, 0.0003327,-0.000576,sell
2020-09-21,a180,a150,a120,a90,none,a150,none,a120,a150,a60,a90,none,a150,none,none,a0, 0.027005, 0.010101, 0.026002, 0.0252731, 0.013899,buy
2020-09-22,a180,none,a120,a90,none,none,none,none,none,none,a120,none,a150,none,none,a0, 0.009887, 0.000295, 0.002583, 0.0042829,-0.000392,buy
2020-09-23,a180,none,a120,a90,none,a120,a60,a90,a180,none,a120,none,a150,none,none,a0, 0.002414,-0.002799,-0.001641, 0.0004739,-0.001088,sell
2020-09-24,a180,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,a0, 0.026156,-0.000283, 0.025036, 0.0194633, 0.012019,buy
2020-09-25,a180,none,none,a90,none,a90,a90,a60,a150,a0,a150,none,a150,a60,none,a0, 0.017054, 0.003712, 0.013367, 0.0178036, 0.015548,buy
2020-09-26,a180,none,none,none,none,a90,a90,none,a150,a0,none,a120,a150,a60,a150,a0, 0.009216,-0.001193, 0.008566, 0.0056729, 0.011152,buy
2020-09-27,a180,none,none,none,none,none,none,none,a120,none,a180,a120,none,a60,a150,a0, 0.005369,-0.004094,-0.000499, 0.0006074,-0.000570,sell
2020-09-28,none,a135,none,none,none,a60,a120,none,a120,none,a180,a120,none,a60,a150,none,-0.009473, 0.001420,-0.003897,-0.0120968,-0.008888,sell
2020-09-29,none,a135,none,none,none,none,a120,a0,none,none,none,a120,none,a60,a150,none,-0.017106,-0.004788,-0.008058,-0.0051638,-0.008402,sell
2020-09-30,none,a135,none,none,none,none,none,a0,a90,a60,a150,a120,none,a60,a150,none,-0.005859,-0.008375,-0.002295, 0.0026774,-0.005881,sell
2020-10-01,none,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,a150,none,-0.017992, 0.001844, 0.006367,-0.0034781,-0.002092,sell
2020-10-02,none,a135,a135,none,none,a0,none,none,a60,none,a120,none,none,none,none,none,-0.028405,-0.020253,-0.040190,-0.0335559,-0.018586,sell
2020-10-03,none,a135,a135,none,none,a0,a180,none,a60,a90,a120,none,none,none,none,none,-0.025711, 0.007670,-0.007012,-0.0191563, 0.009117,sell
2020-10-04,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.020599,-0.027575,-0.009930, 0.0035022,-0.011567,sell
2020-10-05,none,none,a135,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,-0.002437,-0.007814,-0.001586,-0.0013424,-0.005303,sell
2020-10-06,none,none,a135,none,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.004360, 0.001380, 0.015345, 0.0189843,-0.001517,buy
2020-10-07,none,none,a135,none,none,a60,a150,a90,a0,none,a60,a135,none,none,none,none, 0.005702, 0.003708, 0.009093, 0.0090927,-0.002511,buy
2020-10-08,none,none,a135,none,none,a60,none,none,a0,a150,a60,a135,none,none,none,none,-0.001782, 0.003976,-0.001065,-0.0019875,-0.009594,sell
2020-10-09,none,none,a135,none,none,none,a120,a120,none,none,none,a135,none,none,a135,none,-0.002769,-0.003355,-0.005179, 0.0006748,-0.004793,sell
2020-10-10,none,none,a135,none,none,a90,none,a120,none,a180,none,a135,none,none,a135,none, 0.004784, 0.007559, 0.007559, 0.0075587, 0.007370,buy
2020-10-11,none,none,a135,none,none,none,a90,none,none,none,none,a135,none,none,a135,none, 0.004029, 0.002657,-0.008022,-0.0072374, 0.002550,buy
2020-10-12,none,none,none,none,none,a120,a90,a150,a60,a150,a0,none,none,none,a135,none, 0.003621, 0.003621, 0.003621, 0.0030481, 0.003621,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,none,a135,none,-0.012066,-0.003931,-0.003316, 0.0064355, 0.005798,sell
2020-10-14,none,none,none,none,none,a150,a60,a180,a90,a120,none,none,none,none,a135,none,-0.008801,-0.013441,-0.011205,-0.0063797,-0.005634,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none, 0.011262, 0.015728, 0.015775, 0.0109220, 0.008786,buy
2020-10-16,none,none,none,none,none,a180,none,a150,a120,a90,a60,none,a180,none,none,none, 0.010205, 0.011938, 0.012847, 0.0090896, 0.013570,buy
2020-10-17,none,none,a135,none,none,none,a0,none,none,a90,a60,a150,a180,none,none,none, 0.004509, 0.014421, 0.015733, 0.0053824, 0.002748,buy
2020-10-18,none,none,a135,none,none,a150,a0,a120,a150,a60,a90,a150,a180,none,none,none,-0.008790, 0.009960, 0.010411, 0.0013365, 0.002548,sell
2020-10-19,none,none,a135,none,none,none,none,none,none,a60,a90,a150,a180,a90,none,none, 0.011142, 0.016893, 0.012258, 0.0136598, 0.011914,buy
2020-10-20,none,none,a135,none,none,a120,none,a90,a180,none,none,a150,a180,a90,none,none,-0.008649, 0.015943, 0.014587, 0.0024250, 0.002425,buy
2020-10-21,none,none,a135,none,none,none,a60,none,a180,none,a120,a150,a180,a90,none,none,-0.011324, 0.002507, 0.001375, 0.0043308, 0.004331,sell
2020-10-22,none,a135,a135,none,none,a90,a60,a60,a150,a0,none,none,none,a90,a120,none, 0.010972,-0.027379,-0.022668,-0.0229829,-0.022668,sell
2020-10-23,none,a135,a135,none,none,none,a90,none,a150,a0,a150,none,none,a90,a120,none, 0.004167,-0.004331, 0.001109, 0.0068727, 0.001113,buy
2020-10-24,none,a135,a135,none,a60,a60,a90,none,none,none,none,none,none,a90,a120,none,-0.009107,-0.014953,-0.013393,-0.0036570,-0.012749,sell
2020-10-25,none,a135,none,none,a60,a60,a120,none,a120,none,a180,none,none,none,a120,none,-0.020253,-0.015396,-0.019538,-0.0134629,-0.028156,sell
2020-10-26,none,a135,none,none,a60,none,a120,none,none,none,a180,none,none,none,a120,none,-0.016860,-0.021304,-0.021966,-0.0129102,-0.025059,sell
2020-10-27,none,a135,none,none,a60,none,none,a0,a90,a60,none,none,none,none,a120,a30,-0.010911,-0.012735,-0.007360, 0.0012384,-0.014578,sell
2020-10-28,none,none,none,a90,a60,none,a150,none,none,a60,a150,none,none,none,none,a30, 0.019809, 0.019918, 0.018712, 0.0208249, 0.020081,buy
2020-10-29,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.016354, 0.015098, 0.011722, 0.0100171, 0.014052,buy
2020-10-30,none,none,none,a90,none,a0,a180,none,a60,a90,a120,none,none,none,none,a30, 0.014212, 0.014120, 0.015207, 0.0183874, 0.020505,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a30, 0.018427, 0.018904, 0.011722, 0.0086085, 0.013213,buy
2020-11-01,none,none,none,a90,none,none,a150,a60,none,a120,none,none,none,none,none,a30, 0.006166, 0.008005,-0.001964, 0.0042415,-0.001471,buy
2020-11-02,none,none,none,a90,none,none,a150,none,none,a120,a90,none,none,none,none,a30, 0.006102, 0.019782, 0.004197, 0.0208249, 0.005585,buy
2020-11-03,none,none,none,a90,none,a60,none,a90,a0,none,a90,none,none,none,none,a30, 0.012229, 0.008813, 0.010607, 0.0087528, 0.007956,buy
2020-11-04,none,none,none,a90,none,none,a120,a90,a0,a150,none,none,none,none,none,none,-0.001814,-0.005123,-0.004048,-0.0000982,-0.004504,sell
2020-11-05,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.019176, 0.019609, 0.016009, 0.0162807, 0.018635,buy
2020-11-06,none,none,none,a90,none,a90,a90,a120,none,a180,none,a180,none,none,none,none,-0.042706,-0.043600,-0.030189,-0.0424413,-0.045610,sell
2020-11-07,none,none,none,a90,none,none,a90,none,none,a180,none,a180,none,none,none,none,-0.042651,-0.036868,-0.011218,-0.0423741,-0.042896,sell
2020-11-08,none,none,none,a90,none,a120,none,a150,a60,none,none,a180,none,none,none,none,-0.022646,-0.038554,-0.012410,-0.0164993,-0.029154,sell
2020-11-09,none,none,none,a90,none,none,a60,none,a60,a150,a0,a180,a150,none,none,none,-0.022981,-0.009181,-0.002446,-0.0033281,-0.012462,sell
2020-11-10,none,none,none,a90,none,a150,none,a180,a90,none,a0,a180,a150,none,none,none,-0.046181,-0.001330, 0.001623,-0.0015083,-0.040319,sell
2020-11-11,none,a135,none,none,none,none,none,a180,a90,a120,none,a180,a150,none,none,none,-0.045575,-0.010105,-0.005708,-0.0067600,-0.043241,sell
2020-11-12,none,a135,none,none,none,a180,none,a150,a120,none,none,a180,a150,a120,none,none,-0.031189,-0.015887, 0.000387,-0.0037430,-0.013867,sell
2020-11-13,none,a135,a135,none,none,none,a0,a150,a120,a90,none,none,a150,a120,none,a45,-0.044249,-0.034667,-0.029735,-0.0312691,-0.041347,sell
2020-11-14,none,a135,a135,none,none,a150,a0,a120,a150,none,a60,none,a150,a120,none,a45,-0.031393,-0.040262,-0.037863,-0.0431312,-0.037394,sell
2020-11-15,none,a135,a135,none,a60,none,none,a120,a150,a60,none,none,none,a120,none,a45,-0.016147,-0.024624,-0.016147,-0.0117752,-0.014626,sell
2020-11-16,none,a135,a135,none,a60,a120,none,a90,a180,none,a90,none,none,a120,a90,a45, 0.002135,-0.016027, 0.000817, 0.0120623, 0.002135,buy
2020-11-17,none,none,a135,none,a60,none,none,a90,a180,none,none,none,none,none,a90,a45, 0.012095, 0.010611, 0.012383, 0.0124396, 0.010480,buy
2020-11-18,none,none,a135,none,a60,a90,a60,a60,none,none,a120,none,none,none,a90,a45,-0.002464, 0.017109, 0.000651,-0.0060315, 0.018035,buy
2020-11-19,none,none,none,none,a60,none,none,a60,a150,a0,none,none,none,none,a90,a45,-0.001119,-0.002630, 0.002808, 0.0067163, 0.002251,buy
2020-11-20,a150,none,none,none,a60,a60,a90,none,none,none,a150,none,none,none,a90,a45,-0.030294,-0.000231,-0.001202,-0.0061112, 0.000028,sell
2020-11-21,a150,none,none,none,a60,a60,a90,none,a120,none,none,none,a135,none,a90,none,-0.028384,-0.012250,-0.012879,-0.0117004,-0.013594,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a180,none,a135,none,a90,none,-0.028245,-0.010559,-0.010505,-0.0109960,-0.005380,sell
2020-11-23,a150,a120,none,none,none,none,a120,a0,a90,none,a180,none,a135,a135,none,none,-0.031043,-0.015786,-0.013794,-0.0137942,-0.025914,sell
2020-11-24,a150,a120,a150,none,none,none,none,none,a90,a60,none,none,a135,a135,none,none,-0.021388,-0.020633,-0.019660,-0.0188236,-0.025084,sell
2020-11-25,none,a120,a150,none,none,a0,none,none,none,none,a150,none,a135,a135,none,none, 0.010693, 0.020000,-0.002159, 0.0091877, 0.005756,buy
2020-11-26,none,a120,a150,none,none,a0,a150,none,a60,a90,none,none,a135,a135,none,none, 0.021896, 0.007301,-0.000368, 0.0068410,-0.002683,buy
2020-11-27,none,none,a150,none,none,none,none,none,none,a90,none,none,none,a135,none,none,-0.028682,-0.025601,-0.020512,-0.0133008,-0.024134,sell
2020-11-28,none,none,none,a60,none,none,none,a60,none,none,a120,none,none,a135,none,none, 0.001639,-0.002717,-0.002717,-0.0124823,-0.003373,sell
2020-11-29,none,none,none,a60,none,none,a180,none,none,a120,none,none,none,none,none,a60, 0.003832, 0.008750, 0.004352, 0.0103893, 0.008887,buy
2020-11-30,none,none,none,a60,none,a60,none,a90,none,none,a90,none,none,none,none,a60,-0.001370,-0.011701,-0.001535,-0.0180682,-0.030561,sell
2020-12-01,a135,none,none,a60,none,a60,a150,a90,a0,a150,a90,none,none,none,none,a60,-0.008795,-0.009524,-0.019746,-0.0007376,-0.000603,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,none,a150,none,none,none,none,none,a60,-0.014624,-0.015450,-0.019824,-0.0038996,-0.007175,sell
2020-12-03,a135,none,none,none,none,a90,none,a120,none,none,a60,a150,a120,none,none,a60,-0.015306,-0.009189,-0.010938, 0.0028335, 0.003118,sell
2020-12-04,a135,none,none,none,none,none,a120,none,none,a180,none,a150,a120,none,none,a60,-0.015308,-0.015751,-0.022199,-0.0057786,-0.009015,sell
2020-12-05,a135,none,none,none,none,a120,a120,a150,a60,none,none,a150,a120,a150,none,a60,-0.013323,-0.014120,-0.016147, 0.0001626,-0.003648,sell
2020-12-06,none,none,none,none,none,a120,none,a150,a60,a150,none,a150,a120,a150,none,none, 0.008718, 0.008038, 0.009493, 0.0078521,-0.000837,buy
2020-12-07,none,none,none,none,none,none,a90,a180,none,none,a0,a150,a120,a150,none,none, 0.020531, 0.013727,-0.010497,-0.0042126, 0.009048,buy
2020-12-08,none,none,none,none,none,a150,none,a180,a90,a120,a0,a150,a120,a150,none,none,-0.005754,-0.016055,-0.006991,-0.0161518,-0.013147,sell
2020-12-09,none,none,none,a45,none,none,a60,none,none,a120,none,a150,none,a150,none,none,-0.000416, 0.001255,-0.007721, 0.0012553, 0.004380,sell
2020-12-10,none,none,none,a45,a90,a180,a60,a150,a120,a90,none,none,none,a150,none,none,-0.001785,-0.000421, 0.000492,-0.0037965, 0.001330,sell
2020-12-11,none,a90,none,a45,a90,none,none,none,none,a90,none,none,none,none,none,none, 0.044212, 0.032555, 0.044642, 0.0356407, 0.040420,buy
2020-12-12,a120,a90,a180,a45,a90,a150,none,a120,a150,a60,a60,none,none,none,a60,none, 0.011868, 0.005009, 0.006356,-0.0041142, 0.013404,buy
2020-12-13,a120,a90,a180,a45,a90,none,none,none,none,a60,none,none,none,none,a60,none, 0.005426, 0.008712,-0.002328,-0.0029392, 0.016612,buy
2020-12-14,a120,a90,a180,none,a90,a120,a0,a90,a180,none,a90,none,none,none,a60,none, 0.011256, 0.005824,-0.000707, 0.0063929, 0.005698,buy
2020-12-15,a120,a90,a180,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.004432, 0.012345,-0.004077, 0.0035014, 0.017438,buy
2020-12-16,a120,none,a180,none,none,a90,none,a60,a150,none,a120,none,none,none,a60,none, 0.013530, 0.012415, 0.008184, 0.0031347, 0.015587,buy
2020-12-17,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none, 0.006134, 0.011978, 0.006406, 0.0061341, 0.007433,buy
2020-12-18,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,a60,none, 0.005004, 0.005002, 0.005003, 0.0009196,-0.004098,buy
2020-12-19,none,none,none,a30,none,a60,a60,none,none,none,none,a135,none,none,none,none,-0.001473,-0.000013, 0.001405, 0.0013049,-0.011270,sell
2020-12-20,none,none,none,a30,none,none,none,a0,a90,none,a180,a135,none,none,none,none, 0.012375,-0.005596,-0.001036,-0.0079362,-0.008836,sell
2020-12-21,none,none,none,a30,none,none,a90,a0,a90,a60,a180,a135,none,none,none,none, 0.020911, 0.016619, 0.003594, 0.0224930, 0.018942,buy
2020-12-22,none,none,none,a30,none,none,a90,none,none,a60,none,a135,none,none,none,none, 0.002173, 0.001082,-0.009252,-0.0133472, 0.000144,sell
2020-12-23,none,none,none,a30,none,a0,none,none,a60,none,a150,a135,none,none,none,none, 0.011763, 0.013046, 0.009729, 0.0116272, 0.011959,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,a90,none,a135,none,none,none,none,-0.000062,-0.003920,-0.003059, 0.0129020,-0.011323,sell
2020-12-25,none,none,none,none,none,none,a120,a60,none,none,a120,a135,none,none,none,none,-0.001619,-0.004927,-0.008033, 0.0047800,-0.007732,sell
2020-12-26,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,a45,none, 0.009537, 0.002783, 0.009339, 0.0125171, 0.007203,buy
2020-12-27,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a180,a45,none,-0.031191,-0.042873, 0.006711, 0.0043433,-0.012388,sell
2020-12-28,none,none,none,none,none,a60,a150,a90,a0,none,a90,none,a90,a180,a45,none,-0.000768,-0.000811, 0.002751, 0.0222525,-0.011795,buy
2020-12-29,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,a180,a45,a90,-0.003298,-0.005068, 0.018078, 0.0091922,-0.006308,buy
2020-12-30,none,a60,a150,none,none,none,a180,a120,none,none,a60,none,a90,a180,a45,a90, 0.003164,-0.000878, 0.004784, 0.0018312,-0.001291,buy
2020-12-31,none,a60,a150,none,a120,a90,a180,a120,none,a180,a60,none,a90,a180,a45,a90, 0.011977, 0.011977, 0.029062, 0.0353095, 0.020243,buy
2021-01-01,none,a60,a150,none,a120,none,none,none,none,a180,none,none,a90,a180,none,a90, 0.004135, 0.003131, 0.011382, 0.0296523,-0.009519,buy
2021-01-02,none,a60,a150,none,a120,a120,a150,a150,a60,none,none,none,none,a180,none,a90,-0.022795,-0.032677,-0.029052,-0.0278534,-0.019507,sell
2021-01-03,none,a60,a150,none,a120,a120,none,none,none,a150,none,none,none,none,none,a90,-0.003142,-0.012021,-0.013950,-0.0033265,-0.015424,sell
2021-01-04,none,none,none,none,a120,a150,a120,a180,a90,none,a0,none,none,none,none,none,-0.008794,-0.008652,-0.015605,-0.0033929,-0.007854,sell
2021-01-05,none,none,none,none,none,a150,a120,none,none,a120,none,a120,none,none,none,none, 0.000328,-0.013977,-0.010693, 0.0200425,-0.013721,sell
2021-01-06,a90,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,-0.009991,-0.003055,-0.012733,-0.0008001,-0.025371,sell
2021-01-07,a90,none,none,a0,none,a180,a90,none,none,a90,none,a120,none,none,none,none, 0.008298, 0.017455, 0.023164, 0.0043716, 0.015230,buy
2021-01-08,a90,a45,a135,a0,none,none,none,a120,a150,none,a60,a120,none,none,a30,none,-0.013301,-0.012193,-0.014848,-0.0091189,-0.009984,sell
2021-01-09,a90,a45,a135,a0,none,a150,a60,none,none,a60,a60,a120,none,none,a30,none,-0.017110,-0.033230, 0.035592,-0.0169187,-0.017686,sell
2021-01-10,a90,a45,a135,a0,a135,none,none,a90,a180,none,a90,a120,none,none,a30,none,-0.019167,-0.020681,-0.013403,-0.0171456,-0.014378,sell
2021-01-11,a90,a45,a135,a0,a135,a120,none,none,a180,none,a90,a120,none,none,a30,none,-0.022719,-0.031088,-0.008908,-0.0253857,-0.029594,sell
2021-01-12,none,a45,a135,a0,a135,none,none,a60,a150,none,a120,a120,none,none,a30,none, 0.011539, 0.000728,-0.008741, 0.0101664, 0.003333,buy
2021-01-13,none,none,none,none,a135,a90,none,a60,a150,a0,a120,a120,none,none,a30,none, 0.019687, 0.012656,-0.001479, 0.0290021, 0.014030,buy
2021-01-14,none,none,none,none,a135,a90,a0,none,a120,a0,none,none,none,none,none,none, 0.009534, 0.010039, 0.000287, 0.0062077,-0.003542,buy
2021-01-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.001044,-0.012961,-0.011237,-0.0116569,-0.016800,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.003161,-0.001227, 0.011198, 0.0117435,-0.020844,buy
2021-01-17,none,none,a120,none,none,none,none,a0,a90,none,a180,none,none,none,none,none, 0.001151,-0.034245,-0.033846,-0.0373869,-0.029047,sell
2021-01-18,none,a30,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.018245,-0.043835,-0.031555,-0.0170287,-0.038105,sell
2021-01-19,none,a30,a120,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,-0.021301,-0.013094,-0.016303,-0.0106981,-0.025319,sell
2021-01-20,none,a30,a120,none,a150,none,a60,none,a60,a90,a150,none,none,a150,none,none,-0.029321, 0.003629, 0.000844,-0.0087189,-0.013992,sell
2021-01-21,none,a30,a120,none,a150,a0,none,none,none,a90,none,none,a60,a150,none,none,-0.001930, 0.006522, 0.004938,-0.0042863, 0.002436,buy
2021-01-22,none,a30,a120,none,a150,none,a90,a60,none,none,a120,none,a60,a150,none,none, 0.003092, 0.001372, 0.006092, 0.0032338, 0.007678,buy
2021-01-23,none,a30,none,none,a150,none,none,none,none,a120,none,none,a60,a150,none,a120,-0.000679, 0.008980,-0.003992,-0.0037958, 0.005532,buy
2021-01-24,none,none,none,none,a150,none,none,a90,a0,none,a90,none,a60,a150,none,a120,-0.000567,-0.005047, 0.011284,-0.0050475,-0.006178,sell
2021-01-25,none,none,none,none,a150,none,a120,a90,a0,a150,a90,none,a60,a150,none,a120, 0.005768,-0.004680,-0.004099, 0.0097909,-0.012562,sell
