Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-06,0,0,0,0,1,4,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1, 0.00253813, 0.00147766, 0.00183156, 0.0018316, 0.00469084,buy
2019-02-07,0,0,0,0,2,2,4,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.00385190, 0.00383426, 0.00385190, 0.0031366, 0.00330657,buy
2019-02-08,0,0,0,0,3,2,3,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.00099784,-0.00073592,-0.00203103,-0.0007359,-0.00091695,sell
2019-02-09,0,0,0,0,2,4,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.00182206,-0.00268380, 0.00305592,-0.0019539,-0.00336360,sell
2019-02-10,0,0,0,0,1,4,1,2,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0, 0.00143012, 0.00130988, 0.00143012, 0.0014301,-0.00140655,buy
2019-02-11,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.00543785,-0.00033658,-0.00548889,-0.0051948,-0.00447976,sell
2019-02-12,2,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00335716,-0.00613578,-0.00691287,-0.0031184,-0.00623159,sell
2019-02-13,0,2,0,0,1,2,0,3,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.00233324, 0.00102066, 0.00233324, 0.0023332, 0.00295558,buy
2019-02-14,0,1,2,0,0,3,0,3,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,1,0, 0.00035259, 0.00011869, 0.00035259, 0.0003526,-0.00094678,buy
2019-02-15,2,0,1,0,0,2,2,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0, 0.00174792, 0.00137458, 0.00156931, 0.0019636, 0.00088965,buy
2019-02-16,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,-0.00174910,-0.00129468,-0.00129468,-0.0019399,-0.00193994,sell
2019-02-17,0,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.00149247, 0.00129481, 0.00143564, 0.0003925, 0.00365379,buy
2019-02-18,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.00752501,-0.00452458,-0.00865164,-0.0047994,-0.00512479,sell
2019-02-19,1,2,1,1,0,0,2,0,0,1,0,1,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0, 0.00654749, 0.00511187, 0.00269155, 0.0046538, 0.00466544,buy
2019-02-20,2,2,0,3,0,1,1,0,1,1,0,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0, 0.00205015, 0.00131275,-0.00279846, 0.0006591,-0.00447412,buy
2019-02-21,1,1,2,0,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0, 0.00427623, 0.00734273, 0.00463616, 0.0041333, 0.00217844,buy
2019-02-22,0,1,4,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.00274861, 0.00255398, 0.00294487, 0.0036242, 0.00285438,buy
2019-02-23,1,3,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0, 0.00413071, 0.00317889, 0.00286454, 0.0028913, 0.00335184,buy
2019-02-24,3,1,0,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.00437914, 0.00578837, 0.00336922, 0.0041725, 0.00336922,buy
2019-02-25,1,0,0,0,0,3,3,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,-0.00092567,-0.00092567,-0.00092567,-0.0010171,-0.00101707,sell
2019-02-26,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.00452408,-0.00436513,-0.00296994, 0.0004457, 0.00006560,sell
2019-02-27,0,1,0,0,2,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.00069662,-0.00291435, 0.00003764,-0.0008309,-0.00074411,sell
2019-02-28,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.00173894,-0.00244044,-0.00173894,-0.0037258,-0.00089051,sell
2019-03-01,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.00027774,-0.00133247,-0.00081380,-0.0010615,-0.00081380,sell
2019-03-02,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,-0.00063814,-0.00034484,-0.00128509,-0.0009508,-0.00063814,sell
2019-03-03,0,0,0,0,2,4,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1, 0.00019644, 0.00076180,-0.00086899, 0.0008524,-0.00005267,buy
2019-03-04,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00192089,-0.00246253,-0.00234794,-0.0023944,-0.00246253,sell
2019-03-05,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00570340,-0.00570340,-0.00366789,-0.0057818,-0.00588813,sell
2019-03-06,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00417225,-0.00415611,-0.00415611,-0.0047946, 0.00070804,sell
2019-03-07,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00487789,-0.00399226,-0.00443019,-0.0050223,-0.00443019,sell
2019-03-08,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00031756,-0.00125911,-0.00121937, 0.0015345,-0.00013593,sell
2019-03-09,0,0,0,0,4,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00211885,-0.00141040, 0.00144942,-0.0000761,-0.00010958,sell
2019-03-10,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00166231, 0.00433033, 0.00309773, 0.0015297, 0.00282833,buy
2019-03-11,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00352113, 0.00174361, 0.00174361, 0.0029929,-0.00037458,buy
2019-03-12,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00323288, 0.00596389, 0.00513657, 0.0051956, 0.00513657,buy
2019-03-13,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0, 0.00315090, 0.00677587, 0.00179838, 0.0031509, 0.00635464,buy
2019-03-14,0,0,2,0,2,0,1,4,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00461915,-0.00390774,-0.00418790,-0.0069236,-0.00352925,sell
2019-03-15,1,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00062131, 0.00015743,-0.00011321, 0.0000854,-0.00416518,buy
2019-03-16,4,0,0,2,2,0,3,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00309649, 0.00084930, 0.00092297,-0.0021129, 0.00086650,buy
2019-03-17,0,4,0,0,2,0,2,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.00517396, 0.00119073, 0.00152161, 0.0028270, 0.00013497,buy
2019-03-18,0,1,6,0,2,0,3,2,1,0,1,1,0,1,1,1,1,1,1,2,1,1,0,0,1,0,1, 0.00427398, 0.00427398, 0.00418188, 0.0050414, 0.00427398,buy
2019-03-19,0,2,1,0,3,0,2,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,-0.00050330,-0.00110997, 0.00026602, 0.0003591,-0.00050330,buy
2019-03-20,3,0,0,4,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.00542897, 0.00133214,-0.00523237,-0.0054290,-0.00463263,sell
2019-03-21,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.00118393, 0.00133241,-0.00034745, 0.0003187, 0.00141285,buy
2019-03-22,0,0,4,0,2,0,1,3,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1, 0.00314198, 0.00291432, 0.00276197, 0.0029143, 0.00291432,buy
2019-03-23,0,3,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.00224078,-0.00302792,-0.00224078,-0.0016897,-0.00168974,sell
2019-03-24,3,1,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.00301635, 0.00516053, 0.00659621, 0.0051402, 0.00442888,buy
2019-03-25,2,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00226784, 0.00045502, 0.00129164, 0.0009627, 0.00087615,buy
2019-03-26,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.00357343,-0.00332203,-0.00317337,-0.0078401,-0.00346986,sell
2019-03-27,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00248092,-0.00306620,-0.00219528, 0.0008609,-0.00062041,sell
2019-03-28,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00345024,-0.00537410,-0.00448625,-0.0052701,-0.00376059,sell
2019-03-29,1,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00102088,-0.00174587, 0.00023045, 0.0005144, 0.00288962,buy
2019-03-30,1,0,0,0,0,3,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.00340159,-0.00453388,-0.00508095,-0.0063871,-0.00449017,sell
2019-03-31,0,0,0,0,4,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.00836764, 0.00574876,-0.00638132,-0.0070668,-0.00733316,sell
2019-04-01,0,0,0,0,2,4,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.00019109, 0.00264378, 0.00160519, 0.0008595,-0.00011065,buy
2019-04-02,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00156389, 0.00121173, 0.00156389, 0.0004683, 0.00177167,buy
2019-04-03,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00009195,-0.00009490,-0.00009490,-0.0005770, 0.00037757,sell
2019-04-04,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00057808,-0.00058468,-0.00096314,-0.0009631,-0.00069651,sell
2019-04-05,0,0,0,0,2,1,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00303504,-0.00274278,-0.00125001,-0.0029506,-0.00332864,sell
2019-04-06,0,0,0,0,2,2,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00008105,-0.00357360,-0.00329606,-0.0031136,-0.00284322,sell
2019-04-07,0,0,0,0,2,2,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00450162,-0.00304885,-0.00504778,-0.0035712,-0.00230092,sell
2019-04-08,2,0,0,0,1,1,5,0,0,0,1,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0, 0.00261173, 0.00261173, 0.00305273, 0.0030527, 0.00328995,buy
2019-04-09,0,2,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.00029643,-0.00056951,-0.00116178, 0.0029767,-0.00042990,sell
2019-04-10,0,0,2,0,0,0,3,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.00150220,-0.00154479,-0.00143510,-0.0018349, 0.00089392,sell
2019-04-11,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00183866,-0.00183866,-0.00004364,-0.0018088,-0.00237920,sell
2019-04-12,2,0,0,2,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00274915,-0.00010376,-0.00165216,-0.0014144,-0.00205003,sell
2019-04-13,2,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0, 0.00188062, 0.00047363, 0.00014164,-0.0017249,-0.00025688,sell
2019-04-14,1,2,3,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0, 0.00019394, 0.00087017,-0.00031157,-0.0002498,-0.00406464,buy
2019-04-15,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,-0.00237972,-0.00231378,-0.00098231, 0.0014103,-0.00231378,sell
2019-04-16,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,1,0,-0.00012701,-0.00012701,-0.00012659,-0.0011922,-0.00012659,sell
2019-04-17,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.00227595,-0.00124237,-0.00339965,-0.0023836,-0.00142674,sell
2019-04-18,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.00052911,-0.00074332,-0.00020100,-0.0004648, 0.00055606,sell
2019-04-19,0,2,2,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00310050, 0.00224545, 0.00213564, 0.0029280, 0.00275578,buy
2019-04-20,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.00527845, 0.00405038, 0.00522568, 0.0041166, 0.00391416,buy
2019-04-21,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,-0.00700730,-0.00601778,-0.00640246,-0.0043295,-0.00657286,sell
2019-04-22,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00261503, 0.00011106,-0.00092318,-0.0001481, 0.00021761,sell
2019-04-23,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00325789, 0.00298904, 0.00293543, 0.0011447, 0.00226341,buy
2019-04-24,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.00175040,-0.00153190,-0.00151443,-0.0007313,-0.00175040,sell
2019-04-25,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00122614,-0.00208883,-0.00134341,-0.0011963,-0.00302048,sell
2019-04-26,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.00381291,-0.00381291,-0.00381291,-0.0043261,-0.00381291,sell
2019-04-27,1,0,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.00500729,-0.00097453,-0.00208134,-0.0021255,-0.00204015,sell
2019-04-28,1,0,0,0,5,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.00073773,-0.00102270,-0.00128566,-0.0016335,-0.00102270,sell
2019-04-29,0,0,0,0,3,3,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.00163361,-0.00163361,-0.00118221,-0.0016336,-0.00208071,sell
2019-04-30,0,0,0,0,4,1,3,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.00179984,-0.00161890,-0.00137410, 0.0009675,-0.00137410,sell
2019-05-01,0,0,0,0,1,1,2,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00474127,-0.00440285,-0.00451900,-0.0039346,-0.00311324,sell
2019-05-02,0,0,0,0,2,0,1,3,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.00275031,-0.00275031,-0.00333744, 0.0026272, 0.00372899,sell
2019-05-03,0,0,0,0,2,1,2,3,1,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,-0.00197953,-0.00387021, 0.00160747, 0.0020803, 0.00025070,sell
2019-05-04,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.00158908, 0.00233883, 0.00222060, 0.0026471, 0.00158908,buy
2019-05-05,2,0,0,0,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00172507, 0.00154105, 0.00226160,-0.0009072, 0.00218846,buy
2019-05-06,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.00423213, 0.00290794, 0.00310157, 0.0017178, 0.00202150,buy
2019-05-07,0,0,2,0,2,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.00031478,-0.00033776, 0.00007658,-0.0000977,-0.00031478,sell
2019-05-08,0,0,1,0,0,2,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.00264178, 0.00016942, 0.00220670, 0.0026475, 0.00343312,buy
2019-05-09,1,0,0,2,0,1,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.00190759,-0.00352702,-0.00212324,-0.0018583,-0.00212324,sell
2019-05-10,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00708325,-0.00354760,-0.00560865,-0.0059916,-0.00382524,sell
2019-05-11,1,0,2,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.00241338,-0.00262499,-0.00257067,-0.0025707,-0.00200278,sell
2019-05-12,0,2,2,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,-0.00229206,-0.00106461,-0.00123355,-0.0010785,-0.00133292,sell
2019-05-13,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,-0.00691684,-0.00651921,-0.00691278,-0.0069208, 0.00128925,sell
2019-05-14,3,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00389200, 0.00177823,-0.00272493,-0.0027249,-0.00272493,sell
2019-05-15,0,2,2,0,1,1,2,0,1,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0, 0.00205390, 0.00270868, 0.00231011, 0.0023820, 0.00243162,buy
2019-05-16,2,0,3,1,1,1,2,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.00629282, 0.00108689, 0.00166394, 0.0014964, 0.00729565,buy
2019-05-17,3,2,0,0,1,1,2,0,0,1,1,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0, 0.00579839, 0.00459949, 0.00639165, 0.0045995, 0.00459949,buy
2019-05-18,2,1,1,2,0,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.00161368,-0.00084248,-0.00083936,-0.0008394,-0.00126472,sell
2019-05-19,1,1,1,1,0,3,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.00268828,-0.00135754,-0.00076831, 0.0022117, 0.00066683,sell
2019-05-20,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00030803, 0.00466036, 0.00381304, 0.0046820, 0.00403079,buy
2019-05-21,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00050803, 0.00422434, 0.00291017, 0.0032863, 0.00328628,buy
2019-05-22,0,3,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00005198,-0.00289375,-0.00039099,-0.0047458,-0.00305781,sell
2019-05-23,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00221369,-0.00139005,-0.00073251, 0.0022891,-0.00019139,sell
2019-05-24,2,2,1,0,1,2,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00256177,-0.00124557,-0.00049949,-0.0004995, 0.00206955,sell
2019-05-25,0,2,0,0,3,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00020885, 0.00028998, 0.00112047, 0.0000706,-0.00096452,sell
2019-05-26,1,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00259546,-0.00516812,-0.00485556, 0.0002466, 0.00045718,buy
2019-05-27,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00235475,-0.00001834,-0.00011184, 0.0004478,-0.00057852,buy
2019-05-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00202585,-0.00148702,-0.00135967,-0.0015761,-0.00202585,sell
2019-05-29,0,0,1,0,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00509136,-0.00435224,-0.00509136,-0.0052404,-0.00481098,sell
2019-05-30,1,0,1,0,1,1,2,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.00303723,-0.00259496,-0.00262124,-0.0030494,-0.00259496,sell
2019-05-31,1,0,2,0,1,2,2,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,-0.00246209,-0.00343158,-0.00297629,-0.0028555,-0.00368908,sell
2019-06-01,4,0,1,0,2,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0, 0.00032397, 0.00045161, 0.00154458, 0.0009348, 0.00219078,buy
2019-06-02,3,2,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,1,1,0,0, 0.00191921, 0.00235502, 0.00049888, 0.0032392, 0.00446065,buy
2019-06-03,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00061320,-0.00063281,-0.00003849,-0.0006328, 0.00203384,sell
2019-06-04,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.00156759,-0.00156759,-0.00180740, 0.0001453, 0.00087644,buy
2019-06-05,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00110962,-0.00193228, 0.00105568,-0.0019323, 0.00094365,sell
2019-06-06,1,1,0,2,2,2,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1, 0.00387502, 0.00395174,-0.00225332, 0.0045420, 0.00596027,buy
2019-06-07,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1, 0.00416543, 0.00447765, 0.00371301, 0.0044692, 0.00436790,buy
2019-06-08,1,0,3,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.00097088,-0.00107598,-0.00160925,-0.0010857,-0.00214165,sell
2019-06-09,1,3,0,0,1,2,2,0,0,0,0,0,0,0,2,1,0,1,1,0,2,1,0,0,0,0,1,-0.00174783,-0.00007589, 0.00066197, 0.0004062, 0.00066197,buy
2019-06-10,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,1, 0.00293238,-0.00035235, 0.00295328, 0.0029324, 0.00413494,buy
2019-06-11,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.00387720,-0.00126080,-0.00142001,-0.0014200, 0.00038863,sell
2019-06-12,1,1,1,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00334548,-0.00518715,-0.00530198,-0.0041646,-0.00416462,sell
2019-06-13,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.00354441,-0.00360726,-0.00322357,-0.0040914,-0.00392330,sell
2019-06-14,3,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.00059453,-0.00059453, 0.00115821, 0.0012902, 0.00347714,sell
2019-06-15,1,3,2,1,0,2,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.00185438, 0.00257137, 0.00216654,-0.0013141,-0.00065854,sell
2019-06-16,1,2,2,1,2,1,0,1,1,1,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0, 0.00269861, 0.00278716, 0.00246791, 0.0030202, 0.00189363,buy
2019-06-17,2,0,2,3,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00087777,-0.00121917,-0.00190920, 0.0001729,-0.00151416,sell
2019-06-18,2,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00123488,-0.00035550,-0.00035550, 0.0009779,-0.00215608,buy
2019-06-19,0,0,1,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00047758, 0.00119180,-0.00034404, 0.0018803,-0.00012994,buy
2019-06-20,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00082095, 0.00450222, 0.00436995, 0.0043733, 0.00452081,buy
2019-06-21,0,1,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00259893, 0.00285847,-0.00159065, 0.0030987,-0.00119376,buy
2019-06-22,1,0,3,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.00048883,-0.00077020,-0.00048883,-0.0010345, 0.00062743,sell
2019-06-23,0,2,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.00129659, 0.00182678, 0.00053916, 0.0004833, 0.00222487,buy
2019-06-24,2,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.00389375, 0.00260915, 0.00251915,-0.0002308,-0.00220880,buy
