Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,0,2,1,8,2,0,1,0,1,5,3,3,3,2,5,2,1,1, 0.0028462, 0.00750751, 0.005816, 0.0039352, 0.003564,buy
2020-06-03,0,1,2,8,1,1,0,0,1,3,2,3,3,2,3,2,1,1,-0.0037361, 0.00281038,-0.004192,-0.0065174,-0.004638,sell
2020-06-04,0,2,1,5,1,0,0,0,4,2,3,3,2,2,3,1,0,1,-0.0025356,-0.00802000,-0.008999, 0.0048459,-0.010125,sell
2020-06-05,0,2,0,5,2,1,2,3,2,4,3,4,2,2,4,3,2,1,-0.0038670, 0.00472455, 0.011263, 0.0055901, 0.004166,sell
2020-06-06,0,0,0,4,0,1,5,1,1,4,2,3,1,2,3,3,1,1,-0.0047892, 0.00602830, 0.006786, 0.0062502, 0.006250,buy
2020-06-07,0,0,1,3,1,1,3,0,2,2,1,2,1,1,2,3,2,1,-0.0069334,-0.00688579, 0.006748, 0.0046854, 0.005235,buy
2020-06-08,3,1,0,4,1,0,2,1,3,2,2,3,2,2,2,3,2,1, 0.0080512, 0.00297677, 0.008516, 0.0079115, 0.009144,buy
2020-06-09,2,1,1,3,1,0,2,2,1,3,2,2,2,1,2,4,2,1, 0.0067438,-0.01787051, 0.028110, 0.0323177, 0.031058,buy
2020-06-10,0,1,1,4,0,0,6,1,1,3,2,2,2,2,1,4,3,1, 0.0572797, 0.04765388,-0.002981, 0.0492497, 0.049250,buy
2020-06-11,0,1,1,2,1,0,5,2,2,3,2,1,1,4,1,4,3,1, 0.0361550, 0.01401193,-0.005435, 0.0111131, 0.017276,buy
2020-06-12,2,1,1,2,2,0,1,4,1,3,3,2,2,3,1,3,1,2,-0.0127175,-0.01966055,-0.013576,-0.0173768,-0.036090,sell
2020-06-13,2,1,0,2,2,0,2,3,3,3,3,2,2,3,2,3,0,3, 0.0020188,-0.00191017, 0.008452, 0.0117375,-0.014791,sell
2020-06-14,0,0,0,2,2,0,3,1,2,3,2,1,1,2,1,3,1,2, 0.0032262, 0.00196160, 0.001598,-0.0087901, 0.000341,buy
2020-06-15,0,0,0,2,2,0,4,2,0,4,3,2,2,3,0,2,1,1,-0.0392429,-0.03144077,-0.027083,-0.0291403,-0.030438,sell
2020-06-16,1,2,0,2,2,0,4,4,1,4,4,3,1,4,1,3,2,2,-0.0201789,-0.01766148,-0.008086,-0.0068577,-0.006858,sell
2020-06-17,1,3,0,2,3,0,3,4,2,1,3,2,2,3,2,3,1,3,-0.0192680,-0.01838214,-0.018382,-0.0008995,-0.021145,sell
2020-06-18,0,0,3,1,3,0,2,2,2,1,2,2,1,3,2,2,0,2, 0.0027830,-0.01082882, 0.003057,-0.0038533, 0.002351,sell
2020-06-19,1,0,1,4,3,0,4,1,0,1,2,1,0,3,3,3,1,2,-0.0004882,-0.00260292,-0.001504, 0.0054963, 0.000262,sell
2020-06-20,0,1,0,3,4,0,2,1,0,2,3,1,2,2,2,2,0,1, 0.0174677, 0.00285160, 0.015368, 0.0120093, 0.021031,buy
2020-06-21,1,3,0,1,4,0,3,1,1,1,1,2,2,2,2,3,1,2, 0.0026832,-0.01357406,-0.014953, 0.0012555, 0.013204,buy
2020-06-22,1,2,1,1,1,2,2,1,1,0,1,1,2,2,1,2,1,2, 0.0047901, 0.00209610, 0.001405, 0.0039444, 0.009503,buy
2020-06-23,0,2,2,2,1,3,2,1,2,1,1,2,3,2,2,2,2,2,-0.0219105,-0.02784081,-0.023044,-0.0231590, 0.013977,sell
2020-06-24,1,3,0,3,2,0,2,0,2,1,0,2,3,1,1,3,1,3, 0.0021452,-0.00829443,-0.010601,-0.0075315,-0.006551,sell
2020-06-25,1,3,0,1,6,0,1,1,1,1,1,2,2,2,2,2,1,3,-0.0020783,-0.00185047, 0.001925,-0.0022123, 0.022546,buy
2020-06-26,1,3,1,4,1,1,0,0,3,1,1,1,2,2,2,3,2,2,-0.0028530,-0.01356480,-0.003129,-0.0063315,-0.014713,sell
2020-06-27,2,3,4,4,0,2,0,0,2,0,2,2,2,2,2,3,2,2, 0.0065437, 0.01079136, 0.006072, 0.0072845, 0.006327,buy
2020-06-28,2,5,2,2,1,1,0,0,2,1,2,2,1,2,2,3,1,3, 0.0248652, 0.01466545, 0.023632, 0.0550322, 0.007308,buy
2020-06-29,2,4,0,3,2,0,0,0,2,3,2,2,2,2,2,2,1,3, 0.0123284, 0.00775135, 0.006363, 0.0171194, 0.004079,buy
2020-06-30,2,1,1,4,2,1,2,0,2,1,1,3,1,1,1,4,2,3, 0.0131913, 0.01145790, 0.010045, 0.0161355, 0.015679,buy
2020-07-01,2,0,3,4,0,0,2,0,6,0,2,3,1,2,1,3,1,4,-0.0151092,-0.01510918,-0.010128,-0.0192764,-0.017971,sell
2020-07-02,2,1,1,3,2,1,2,3,4,0,2,2,1,2,2,4,2,4, 0.0079171, 0.00791706,-0.004001, 0.0050689, 0.004381,buy
2020-07-03,1,1,0,3,2,0,5,1,3,1,2,2,1,2,2,5,1,2, 0.0242745, 0.02640057, 0.025107, 0.0324170, 0.026557,buy
2020-07-04,1,2,1,3,1,1,5,0,3,2,2,4,1,2,1,5,2,2, 0.0459651, 0.04603013, 0.037902, 0.0383218, 0.038322,buy
2020-07-05,3,3,1,3,1,1,2,0,4,1,2,3,2,2,0,5,3,2, 0.0168365, 0.01705465, 0.016410, 0.0169250, 0.024012,buy
2020-07-06,4,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,1, 0.0159268, 0.01160406, 0.011050, 0.0110505, 0.007606,buy
2020-07-07,1,2,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,2, 0.0079405, 0.00154165, 0.010382, 0.0025447,-0.008643,sell
2020-07-08,1,3,1,3,0,0,7,1,2,1,2,5,3,2,1,2,2,2, 0.0537979, 0.02195873, 0.023415, 0.0432943, 0.022808,buy
2020-07-09,1,2,2,3,0,0,4,3,2,2,2,4,2,2,2,2,2,3, 0.0016327, 0.00191758,-0.000483, 0.0162205, 0.001080,sell
2020-07-10,2,2,2,2,0,1,2,2,4,1,3,3,3,2,2,2,1,2,-0.0217155,-0.02088254,-0.010397, 0.0052827,-0.020974,sell
2020-07-11,2,3,1,2,0,2,3,1,4,1,2,4,2,3,1,3,2,2, 0.0114919, 0.00517559,-0.001045, 0.0153004, 0.007705,buy
2020-07-12,2,2,1,3,0,2,3,0,2,4,3,4,3,3,1,2,1,2, 0.0006946, 0.00069461, 0.000695, 0.0018587, 0.000695,sell
2020-07-13,1,3,1,3,0,2,2,2,1,4,4,3,4,3,2,1,1,1,-0.0168042,-0.01824833,-0.016396,-0.0154367,-0.016396,sell
2020-07-14,1,5,1,3,0,2,3,1,2,1,3,4,3,3,2,2,1,1,-0.0063417,-0.02269447,-0.022694,-0.0226998,-0.012013,sell
2020-07-15,0,3,4,2,0,2,2,1,3,1,2,4,3,3,3,1,1,1,-0.0180895,-0.01554993,-0.021477,-0.0155705,-0.015571,sell
2020-07-16,1,2,3,4,0,2,2,2,3,0,2,4,2,4,2,3,1,1,-0.0113021,-0.01243256,-0.014318,-0.0108752,-0.010499,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,4,1,1,-0.0120688,-0.00137521, 0.006705, 0.0035357, 0.002906,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,3,0,1,-0.0199930,-0.01295784,-0.023717,-0.0129578, 0.014555,sell
2020-07-19,1,3,1,1,0,3,2,0,3,1,1,3,3,1,2,3,1,1,-0.0213136,-0.04496616,-0.018041,-0.0463246, 0.021604,sell
2020-07-20,1,2,1,1,0,4,1,1,2,0,1,3,1,1,3,1,2,1,-0.0033065,-0.01041544,-0.004764,-0.0114145, 0.005507,sell
2020-07-21,0,1,1,2,0,2,0,1,3,2,0,4,1,0,3,2,2,0, 0.0018869,-0.01329380,-0.007452,-0.0129182,-0.008315,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,2,1,1, 0.0060272, 0.02135470, 0.006260, 0.0062671, 0.006056,buy
2020-07-23,0,1,1,5,3,1,0,1,2,3,2,5,1,1,4,2,1,1, 0.0031735, 0.00382494, 0.012581, 0.0109065, 0.006592,sell
2020-07-24,0,1,3,3,2,2,1,0,3,3,2,3,3,1,3,2,2,2,-0.0050806,-0.00766435,-0.001777,-0.0073316,-0.007332,sell
2020-07-25,0,4,1,2,2,1,1,0,2,2,2,3,2,1,2,3,1,1, 0.0167028, 0.00963929, 0.011715, 0.0073331, 0.011715,buy
2020-07-26,0,2,1,1,4,1,1,0,2,6,2,3,3,3,2,2,1,2, 0.0032251,-0.00461055, 0.022279, 0.0051096, 0.009296,buy
2020-07-27,0,1,0,3,2,1,1,0,0,3,1,1,3,1,1,1,1,2,-0.0341376,-0.03872234,-0.035132,-0.0309460,-0.048047,sell
2020-07-28,0,0,3,1,4,2,2,1,3,2,3,2,4,2,1,2,2,2, 0.0001962,-0.01468001,-0.017769,-0.0348096,-0.016734,sell
2020-07-29,0,1,2,3,3,1,2,4,2,3,3,2,4,3,2,3,1,3,-0.0033686, 0.01062749, 0.004974, 0.0254143, 0.009793,buy
2020-07-30,0,1,2,3,4,3,4,3,0,4,3,2,5,4,1,4,2,3, 0.0181594, 0.02124104, 0.034576, 0.0212410,-0.000446,sell
2020-07-31,1,1,1,2,4,3,5,1,0,4,3,2,4,3,2,3,2,3,-0.0099361,-0.00999261,-0.009199,-0.0099926,-0.011766,sell
2020-08-01,3,1,2,1,2,3,2,1,1,3,2,2,4,3,2,3,1,2, 0.0041904, 0.00740140, 0.011713, 0.0086458, 0.000194,buy
2020-08-02,4,1,1,0,3,3,2,2,1,2,1,1,3,3,3,3,2,3,-0.0017128, 0.00295388, 0.014232, 0.0037610, 0.001160,buy
2020-08-03,1,0,0,1,2,2,2,2,1,2,0,1,1,2,2,3,2,2,-0.0115311,-0.00945846,-0.010334,-0.0101464,-0.006878,sell
2020-08-04,1,1,1,0,3,1,6,1,1,1,1,2,1,2,3,2,2,3,-0.0012139,-0.00086577,-0.011197, 0.0042988, 0.001867,sell
2020-08-05,1,1,1,2,2,1,3,5,1,1,1,2,1,1,4,3,2,4, 0.0005636,-0.00605344, 0.005502, 0.0065317, 0.008339,buy
2020-08-06,1,2,0,2,1,0,3,4,3,1,1,2,2,2,2,4,2,2, 0.0029715, 0.00255948, 0.007074, 0.0059799, 0.007757,buy
2020-08-07,1,2,1,1,2,0,2,2,3,1,2,2,3,1,2,2,1,2, 0.0277608, 0.03147952, 0.030429, 0.0498110, 0.030333,buy
2020-08-08,0,3,0,1,3,0,3,0,0,2,2,1,4,0,1,2,0,2, 0.0059782,-0.01618078, 0.005978, 0.0177875, 0.005978,buy
2020-08-09,1,4,0,1,3,0,2,0,1,5,3,2,4,1,2,1,1,3, 0.0328136, 0.02317897, 0.036907, 0.0403844, 0.039346,buy
2020-08-10,1,4,1,0,2,0,1,1,1,3,2,1,3,1,2,2,1,2, 0.0620415, 0.07284452, 0.061391, 0.0741909, 0.067678,buy
2020-08-11,1,3,3,0,3,0,2,1,1,1,2,2,3,2,1,3,1,1,-0.0156205,-0.01020861,-0.023506,-0.0065516,-0.015557,sell
2020-08-12,0,2,3,2,4,0,3,1,2,1,3,3,3,3,1,2,1,2,-0.0070774,-0.00169036,-0.010375,-0.0094547,-0.016076,sell
2020-08-13,0,2,1,3,6,0,2,3,0,1,4,2,4,2,1,2,2,1,-0.0275310,-0.02760744,-0.021493, 0.0036832,-0.021782,sell
2020-08-14,0,4,2,0,9,0,1,3,2,1,3,3,5,3,1,4,1,2, 0.0434903, 0.02049087, 0.030041, 0.0453143, 0.021178,buy
2020-08-15,1,4,2,0,8,0,1,1,2,0,2,2,4,2,2,4,2,1, 0.0392613, 0.01951395, 0.031607, 0.0383029, 0.019706,buy
2020-08-16,0,2,3,0,7,3,0,1,2,1,2,3,3,3,3,4,1,0, 0.0479423, 0.03774739, 0.024428, 0.0314540, 0.047561,buy
2020-08-17,1,3,2,1,5,2,1,1,1,2,0,4,2,3,3,4,2,1, 0.0345745, 0.06696166, 0.055797, 0.0127517, 0.022142,buy
2020-08-18,0,4,3,0,8,0,1,2,1,1,1,4,1,3,3,5,3,0, 0.0304787, 0.04845123, 0.042290, 0.0274971, 0.042891,buy
2020-08-19,0,2,4,5,5,0,2,2,2,0,2,4,0,3,4,4,3,2, 0.0019478, 0.00639795, 0.009660,-0.0016880, 0.005936,buy
2020-08-20,0,1,5,5,3,1,1,2,2,0,2,3,1,2,4,4,2,2,-0.0099288,-0.01213513,-0.012753,-0.0119323,-0.009943,sell
2020-08-21,0,2,3,3,3,0,1,1,2,0,3,2,0,2,2,3,1,2,-0.0096164,-0.01114331,-0.008558, 0.0076005,-0.009405,sell
2020-08-22,0,3,1,3,3,2,1,0,1,4,5,2,1,3,3,2,1,1, 0.0011091, 0.00267725,-0.001172,-0.0020382,-0.005377,sell
2020-08-23,0,1,1,6,2,3,1,0,0,3,3,2,2,2,3,2,1,2,-0.0134327, 0.02711524,-0.007035,-0.0142224,-0.009414,sell
2020-08-24,0,1,4,5,0,2,2,0,2,1,3,1,3,2,1,2,1,4,-0.0304351,-0.02576473,-0.029876,-0.0092984,-0.010353,sell
2020-08-25,0,2,4,5,1,1,2,2,2,0,3,2,3,3,2,1,1,4,-0.0249078,-0.02869269,-0.036353,-0.0219978,-0.011520,sell
2020-08-26,0,1,3,8,2,2,3,3,0,1,4,2,3,5,2,2,2,3,-0.0192930,-0.01904137,-0.019293,-0.0466146,-0.019293,sell
2020-08-27,0,0,4,6,1,2,4,0,0,1,4,2,2,3,2,2,1,2,-0.0098869, 0.00401458,-0.010462,-0.0099878,-0.020426,sell
2020-08-28,1,1,3,4,1,3,1,0,1,0,4,2,3,2,1,1,0,2,-0.0407835,-0.02182372,-0.032714,-0.0377144,-0.037775,sell
2020-08-29,3,2,3,2,0,5,1,0,2,1,4,2,3,3,2,2,2,1, 0.0047519,-0.00192846,-0.001851, 0.0012470, 0.001318,sell
2020-08-30,1,1,4,2,0,4,1,2,1,2,1,1,3,3,3,3,1,3, 0.0052007, 0.00660901,-0.032788, 0.0004653, 0.012500,buy
2020-08-31,0,0,4,4,1,4,5,1,2,2,2,3,3,4,3,3,2,3,-0.0190748,-0.01401637,-0.017920,-0.0125907,-0.013278,sell
2020-09-01,0,0,3,5,2,3,3,4,3,1,1,3,1,5,5,3,3,3,-0.0100015, 0.00421525,-0.021692, 0.0227204, 0.004819,buy
2020-09-02,1,0,3,5,2,3,1,4,4,1,1,4,2,5,4,3,2,3,-0.0011820,-0.00118203,-0.000467,-0.0083250,-0.000465,sell
2020-09-03,1,0,4,5,1,2,2,2,4,1,1,4,1,4,4,3,2,3,-0.0148182,-0.01241127,-0.006886,-0.0121480,-0.012455,sell
2020-09-04,0,1,3,3,1,1,3,1,1,1,0,4,0,0,3,3,2,3, 0.0008729,-0.00311349,-0.004886,-0.0031680,-0.003968,sell
2020-09-05,1,2,4,3,1,1,3,1,1,4,2,4,1,1,4,3,2,4, 0.0019829, 0.00406302,-0.001956,-0.0001016,-0.004496,sell
2020-09-06,2,5,2,3,1,1,1,1,1,4,3,4,2,2,4,2,2,2, 0.0416971, 0.04467173, 0.043985, 0.0358610, 0.044672,buy
2020-09-07,1,3,3,2,1,1,1,1,2,2,3,3,4,2,1,1,1,2, 0.0275283, 0.02939309, 0.028238, 0.0344115, 0.027219,buy
2020-09-08,0,1,4,3,0,1,2,0,3,1,4,3,3,1,1,0,2,1, 0.0156778, 0.02734300, 0.017615, 0.0172416, 0.017615,buy
2020-09-09,0,2,1,5,1,1,2,1,3,0,3,3,2,2,1,2,2,1,-0.0085336,-0.00181431,-0.007792, 0.0075292,-0.000067,sell
2020-09-10,0,2,2,2,4,1,1,4,3,1,3,2,3,3,2,3,2,2,-0.0060971,-0.01589696,-0.017995, 0.0025647,-0.012396,sell
2020-09-11,0,4,2,1,3,1,1,2,3,0,2,1,3,3,2,3,2,1,-0.0098782,-0.00992001,-0.006034,-0.0105473,-0.008562,sell
2020-09-12,0,3,3,1,1,3,2,0,3,1,2,1,3,3,1,3,2,2,-0.0016087,-0.00206353,-0.006999,-0.0066370, 0.016275,buy
2020-09-13,0,3,4,3,1,4,0,0,2,2,2,2,4,3,3,3,1,1,-0.0100902,-0.02346985,-0.020311,-0.0225270,-0.017664,sell
2020-09-14,2,4,2,3,3,1,0,0,1,3,2,2,4,2,2,4,1,2,-0.0135993,-0.01340568,-0.005514,-0.0243863,-0.006835,sell
2020-09-15,1,3,3,2,5,1,0,0,1,2,3,2,2,2,3,4,0,2,-0.0278014,-0.02239784,-0.020175,-0.0227202,-0.022575,sell
2020-09-16,1,2,4,5,2,1,2,0,1,2,3,3,2,2,3,3,1,3,-0.0187750,-0.01308407,-0.033353,-0.0272704,-0.027641,sell
2020-09-17,1,2,5,2,3,1,1,2,1,2,3,3,2,2,2,3,1,4, 0.0120923, 0.00536467, 0.005365, 0.0122904, 0.001986,buy
2020-09-18,1,4,2,1,5,0,0,1,3,4,4,2,2,3,2,3,1,4, 0.0124864, 0.01047274, 0.012141, 0.0124864, 0.009413,buy
2020-09-19,1,1,2,2,4,1,0,0,2,6,3,3,3,3,2,2,0,3,-0.0227935,-0.01795519,-0.012710,-0.0215678,-0.001006,sell
2020-09-20,1,0,2,2,4,1,0,1,2,5,3,1,4,1,2,2,1,4,-0.0041864, 0.00621634, 0.000765,-0.0109465, 0.006432,buy
2020-09-21,1,2,2,1,5,1,0,2,3,4,3,3,3,2,3,1,2,4,-0.0026530,-0.00265300, 0.007705, 0.0068175, 0.005435,buy
2020-09-22,1,3,2,1,5,1,1,4,0,3,3,3,3,3,2,1,2,4, 0.0085557, 0.00488442, 0.011086, 0.0279823, 0.010280,buy
2020-09-23,1,2,3,2,4,1,3,1,0,3,3,3,2,3,2,2,1,4, 0.0575249, 0.05874481, 0.058745, 0.0431949, 0.058745,buy
2020-09-24,1,3,2,2,3,1,0,1,0,2,2,3,1,2,1,2,1,3, 0.0071024,-0.00026286,-0.002233, 0.0031195,-0.006878,sell
2020-09-25,4,4,1,0,6,1,0,1,1,2,3,3,2,2,3,3,1,3, 0.0205076, 0.02131904, 0.007426, 0.0280907, 0.031014,buy
2020-09-26,2,3,1,0,3,1,0,2,0,3,1,3,2,1,3,3,0,2, 0.0526899, 0.05036854, 0.101832, 0.0994716, 0.062200,buy
2020-09-27,1,2,1,1,2,3,4,1,0,1,2,2,2,2,2,2,1,3, 0.0496634, 0.05288931, 0.013883, 0.0529061, 0.055264,buy
2020-09-28,0,3,1,1,3,2,3,3,1,0,2,2,2,4,2,2,1,2, 0.0233183, 0.02957795, 0.030795, 0.0310014, 0.028577,buy
2020-09-29,1,3,1,1,3,0,0,5,2,0,3,2,2,3,2,3,0,1,-0.0176747,-0.01665542,-0.014043,-0.0098192,-0.015150,sell
2020-09-30,1,3,1,1,4,0,1,2,3,0,2,2,2,2,2,3,1,2, 0.0114995, 0.00748611, 0.007582, 0.0102319, 0.017128,buy
2020-10-01,0,3,1,3,3,0,2,2,1,0,1,2,1,1,3,3,2,2, 0.0003477,-0.00743509,-0.018981, 0.0084481, 0.008448,buy
2020-10-02,1,2,1,4,2,1,2,1,0,3,2,1,2,2,3,3,1,3,-0.0049197, 0.01275030,-0.000445, 0.0283173, 0.010038,buy
2020-10-03,1,4,2,2,1,1,1,2,0,2,2,1,3,3,2,2,1,2, 0.0185546, 0.03083798, 0.015955, 0.0222497,-0.003923,buy
2020-10-04,1,7,2,2,1,1,0,2,1,0,3,0,3,2,2,3,2,2, 0.0112304, 0.01112838, 0.013142, 0.0242078,-0.012104,buy
2020-10-05,0,3,3,3,1,1,1,0,1,1,2,1,2,3,2,2,1,1,-0.0550801,-0.02927067,-0.046113,-0.0550949,-0.074018,sell
2020-10-06,0,2,1,6,1,1,1,1,0,1,2,2,0,3,3,3,1,0,-0.0059586, 0.00160840, 0.002120,-0.0064116,-0.010823,sell
2020-10-07,0,1,1,5,4,1,1,2,3,2,3,3,2,3,3,4,1,1,-0.0134458,-0.01787042,-0.009971, 0.0106082,-0.001791,sell
2020-10-08,0,2,1,4,4,1,0,1,4,2,3,2,3,2,3,3,2,1,-0.0218770,-0.01974012,-0.023090,-0.0101265,-0.029337,sell
2020-10-09,0,2,2,4,1,2,0,1,3,1,3,1,3,1,2,3,2,1, 0.0091607,-0.00317467, 0.024190, 0.0207970, 0.020797,buy
2020-10-10,0,0,2,3,1,5,1,1,1,2,2,3,2,2,2,2,2,1, 0.0049108, 0.00758015,-0.011265, 0.0075801, 0.006625,sell
2020-10-11,0,1,1,4,1,2,1,0,1,3,1,3,2,2,1,3,2,0,-0.0437424,-0.02817081,-0.025481,-0.0031293,-0.024384,sell
2020-10-12,1,1,2,2,5,2,1,0,1,3,2,2,2,3,2,4,2,1, 0.1078161, 0.10189148, 0.081708, 0.0591261, 0.108573,buy
2020-10-13,2,0,2,5,2,2,0,0,1,2,2,2,1,2,3,3,2,1, 0.0256258, 0.03625478, 0.043568, 0.0073917, 0.034940,buy
2020-10-14,1,0,5,4,2,3,1,0,1,3,2,2,2,3,4,4,2,1,-0.0191066,-0.02016328,-0.020163,-0.0207177,-0.024362,sell
2020-10-15,0,3,3,2,2,3,1,1,1,3,3,1,2,3,4,3,1,2, 0.0233341, 0.02754616, 0.027466, 0.0206590,-0.014563,buy
2020-10-16,0,2,1,0,3,4,1,1,2,6,3,3,2,3,3,2,1,3, 0.0040974,-0.01155164, 0.015135, 0.0046591,-0.010487,sell
2020-10-17,0,0,1,1,1,4,0,1,2,3,1,2,2,1,2,2,1,2, 0.0332940, 0.01516707,-0.013020, 0.0322817, 0.031412,buy
2020-10-18,0,0,3,0,2,3,0,0,5,3,2,2,2,3,2,2,1,2, 0.0242990, 0.00855414, 0.002092, 0.0309535, 0.032109,buy
2020-10-19,0,2,2,2,2,2,0,3,2,3,2,2,2,3,3,3,0,3,-0.0302583,-0.02698753,-0.032573,-0.0172323,-0.030336,sell
2020-10-20,0,1,4,2,2,2,3,2,1,3,2,2,2,2,3,4,2,3,-0.0042382, 0.00421422, 0.005771, 0.0226976, 0.018488,buy
2020-10-21,0,2,5,3,1,2,2,1,1,1,1,2,2,2,3,4,2,2, 0.0001876,-0.01882121,-0.005668, 0.0027945, 0.010488,buy
2020-10-22,3,1,5,4,0,1,0,1,2,2,2,1,3,2,3,4,2,2, 0.0056751, 0.01003507, 0.013020, 0.0000985, 0.013020,buy
2020-10-23,3,1,4,3,1,1,0,2,1,1,2,0,3,2,2,4,2,2,-0.0333246, 0.03163968, 0.018817, 0.0303570, 0.014755,buy
2020-10-24,0,0,2,4,0,1,2,1,3,1,1,1,4,1,1,3,1,2,-0.0546805,-0.02850870,-0.006399,-0.0290448,-0.042317,sell
2020-10-25,0,0,2,3,1,1,5,1,3,0,1,2,3,2,2,1,1,4,-0.0339741,-0.02858649, 0.000826,-0.0182797,-0.022893,sell
2020-10-26,0,0,1,3,1,1,2,4,3,0,1,1,2,1,2,2,2,4,-0.0372828,-0.03391235,-0.042419,-0.0168844,-0.024216,sell
2020-10-27,1,0,1,2,0,1,3,2,5,0,1,1,3,1,3,2,1,3,-0.0369988,-0.03358167,-0.013335,-0.0143113,-0.020407,sell
2020-10-28,0,0,1,2,1,2,3,1,4,1,0,0,2,1,3,3,2,4,-0.0228645,-0.01707511,-0.013120,-0.0113529,-0.005254,sell
2020-10-29,1,0,0,2,0,1,4,0,2,3,1,1,2,1,1,2,1,4, 0.0231578, 0.03267184, 0.032672, 0.0533941, 0.064034,buy
2020-10-30,1,1,1,2,1,1,2,1,0,4,2,1,3,1,2,1,1,3,-0.0390783,-0.03693360,-0.034986,-0.0174807,-0.036934,sell
2020-10-31,1,4,1,0,2,1,2,1,0,2,2,1,1,2,2,3,1,2, 0.0264938, 0.05254098, 0.024970, 0.0367339,-0.033306,buy
2020-11-01,0,4,3,1,1,1,2,0,1,2,2,1,1,3,3,2,1,2,-0.0600862, 0.00860104,-0.069610,-0.0489571,-0.051805,sell
2020-11-02,0,2,4,2,1,1,2,1,0,3,3,1,0,4,2,3,1,2,-0.0107916, 0.01413337,-0.050073,-0.0149719,-0.013672,sell
2020-11-03,0,2,1,3,3,1,2,0,1,4,3,2,1,3,2,3,1,2, 0.0007396, 0.00557253, 0.008671, 0.0037193, 0.035080,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,2,3,3,3,1,1,-0.0089354,-0.01822880,-0.035147,-0.0255456,-0.007744,sell
2020-11-05,0,4,0,0,2,0,0,0,2,4,1,2,1,2,2,2,1,1,-0.0036010, 0.00682643, 0.016248, 0.0159126, 0.019148,buy
2020-11-06,0,4,2,0,2,4,0,1,0,4,2,4,2,3,3,1,1,1, 0.0217230, 0.00216638, 0.012909, 0.0014557,-0.007226,buy
2020-11-07,0,4,1,1,2,3,1,0,0,2,1,3,2,2,3,2,0,1, 0.0170471, 0.00512879, 0.012334, 0.0079107, 0.009083,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,3,2,2,2,1,1, 0.0049470,-0.01715859,-0.015828,-0.0124537, 0.000422,buy
2020-11-09,1,2,2,3,5,1,0,1,0,1,2,3,2,2,3,2,1,1, 0.0565160, 0.05730456, 0.075555, 0.0260441, 0.055314,buy
2020-11-10,1,1,4,5,3,2,1,0,2,1,3,3,4,3,3,2,1,1,-0.0224338,-0.01774987,-0.038012,-0.0260999,-0.023053,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,4,2,3,1,1,1,-0.0097313,-0.02875010,-0.016837,-0.0225007,-0.022049,sell
2020-11-12,1,3,1,1,3,2,1,2,2,4,4,2,4,4,1,1,1,3,-0.0165163, 0.01099405, 0.011446, 0.0046259, 0.011446,buy
2020-11-13,1,0,1,2,2,1,0,2,3,5,3,0,5,3,1,1,1,3, 0.0019810, 0.01449332, 0.001981,-0.0040918, 0.010022,buy
2020-11-14,0,0,2,2,2,2,1,1,6,2,3,1,5,3,0,2,1,3, 0.0094817, 0.01276978, 0.010203, 0.0102329, 0.003745,buy
2020-11-15,0,1,1,2,2,1,1,4,7,2,4,1,4,4,2,2,2,2,-0.0266151,-0.03457981,-0.025474,-0.0154521,-0.025883,sell
2020-11-16,0,2,1,2,1,1,1,5,4,5,3,1,3,4,3,3,1,4,-0.0143278,-0.00978308,-0.011564, 0.0225671,-0.011495,sell
2020-11-17,0,2,0,1,0,1,3,1,5,4,3,1,1,3,3,2,1,3, 0.0037360,-0.00228895,-0.014262,-0.0086207, 0.003492,buy
2020-11-18,0,1,2,1,0,1,0,1,5,4,2,3,1,2,2,2,0,3,-0.0094712, 0.02050881,-0.032367, 0.0412402,-0.007744,buy
2020-11-19,3,1,0,2,1,1,0,2,4,5,3,3,2,2,3,2,1,3, 0.0259455, 0.03059771,-0.019762, 0.0241771, 0.035158,buy
2020-11-20,0,1,0,2,2,1,1,2,3,4,1,3,3,0,2,2,2,3,-0.0162452,-0.02873588,-0.048274,-0.0019247,-0.028013,sell
2020-11-21,0,1,2,2,1,0,4,2,3,1,1,4,3,1,3,0,2,2,-0.0242816,-0.03052681,-0.030062,-0.0320418,-0.024282,sell
2020-11-22,0,0,2,2,1,1,2,4,2,1,2,3,2,1,4,1,1,1, 0.0297950, 0.02940443, 0.009121, 0.0014986, 0.024010,buy
2020-11-23,1,1,1,3,1,1,1,4,4,0,2,3,4,2,2,2,1,1,-0.0078513,-0.00734303,-0.006466, 0.0060921,-0.007147,sell
