Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.290622225703692,0.0796627739697046,0.163369933796222, 0.0186143,-0.0058081, 0.026557, 0.0250259,-0.010984,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.384714751568112,0.0834459132726459,0.160417077823827, 0.0101706,-0.0107242, 0.006882, 0.0098960,-0.018767,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.480988273248966,0.0872502085373372,0.157512065593771,-0.0125767, 0.0197027, 0.032828, 0.0385442, 0.023971,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.575872833510308,0.0910681040631536,0.154657887339948, 0.0085428,-0.0097483, 0.016321, 0.0186395,-0.003654,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.666359862133793,0.0948973331399074,0.15185304794541, 0.0159605,-0.0051672, 0.018922, 0.0205653,-0.004706,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.74961268647623,0.0987303400669737,0.149099790085581,-0.0011880,-0.0095266,-0.002466,-0.0044789,-0.004730,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.822745313071179,0.10256334699404,0.146398113760458,-0.0060754,-0.0098614,-0.007043,-0.0042005, 0.000342,sell
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.88274554516917,0.106389553790544,0.14374727141157,-0.0086693,-0.0017817,-0.002227, 0.0039574,-0.000627,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.926607713776757,0.110205182606173,0.141149505714337,-0.0141255,-0.0144794,-0.001501, 0.0067791,-0.019629,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.951687352400183,0.114004944450489,0.138607806902656, 0.0070014, 0.0026372, 0.006207, 0.0048679,-0.005266,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.956141457923535,0.117784305903118,0.136116942067209, 0.0033379,-0.0106813, 0.003601, 0.0004903,-0.025344,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.939341915156579,0.121538733543684,0.133681396558839, 0.0156645, 0.0048219, 0.027911, 0.0226425, 0.019943,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.901997348280444,0.125264449521875,0.131300422819073, 0.0207750, 0.0139800, 0.025712, 0.0307361, 0.027696,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.845949309798597,0.128953898137066,0.128977011081807, 0.0105462, 0.0127641, 0.018948, 0.0207109, 0.019744,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.773775538032157,0.132607079389258,0.126708171113144, 0.0305500, 0.0277138, 0.040070, 0.0357097, 0.039461,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.688436732988668,0.136217193147886,0.124496893146982, 0.0395956, 0.0001795, 0.039356, 0.0376478, 0.028105,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.593093779193576,0.139781972702765,0.122343924741793, 0.0218536, 0.0165317, 0.028835, 0.0274602, 0.020352,buy
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.491188979987351,0.143292351213143,0.120249265897579,-0.0310136,-0.0079783,-0.003431,-0.0037070,-0.035133,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.3867390812401,0.146758151089834,0.11821515928976,-0.0279042,-0.0194787,-0.010431,-0.0171704,-0.020300,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.284770455086137,0.150161238651338,0.116237867125967, 0.0013299, 0.0074103, 0.016153,-0.0014004,-0.005007,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.191691907323272,0.153501613897654,0.114323369873992, 0.0115317, 0.0167876, 0.008172, 0.0033085, 0.008537,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.115277995369645,0.156776254548532,0.112468677299938,-0.0064036,-0.0059229,-0.003379,-0.0095554,-0.021504,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0637609448709245,0.159979116043472,0.110675284520755, 0.0035147, 0.0109320, 0.013756, 0.0113147, 0.014048,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0437337894058872,0.163106420532163,0.10894468665339,-0.0108145,-0.0118374,-0.007555,-0.0093071,-0.012468,sell
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0576792521802705,0.166151367884041,0.107274641022421,-0.0155858,-0.0188808,-0.006696,-0.0191147,-0.029224,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.102870181790752,0.169107157968544,0.105668885420218,-0.0250439,-0.0285179,-0.017997,-0.0270565,-0.023454,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.172648992404593,0.171973790785672,0.104125924729832, 0.0122748, 0.0300148, 0.033624, 0.0142488, 0.029726,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.258982917587806,0.174738421644362,0.102649496743635, 0.0127975, 0.0236175, 0.036116, 0.0235659, 0.022493,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.354501395489176,0.177400294974552,0.101235116110782, 0.0054640, 0.0031623, 0.001567, 0.0019737, 0.003774,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.45333597344799,0.179950343935492,0.0998917535329614, 0.0078288, 0.0111453, 0.010261, 0.0122214, 0.015932,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.551076064314354,0.182384035106807,0.0986074480745884, 0.0099099, 0.0013145,-0.000168,-0.0014449, 0.000127,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.644345367614207,0.184695323927997,0.0973904228788776,-0.0018835, 0.0146078, 0.000027, 0.0010565,-0.007435,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.730324618053742,0.186877410268499,0.096241425504303,-0.0126597,-0.0004520, 0.001114,-0.0123559,-0.017943,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.806369349139207,0.188925005137876,0.0951597083923905,-0.0212467,-0.0259819,-0.029174,-0.0175335,-0.013847,sell
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.869764014366866,0.190834330685816,0.094143028867718,-0.0530714,-0.0160843,-0.054597,-0.0517020,-0.052987,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.917708931710968,0.19260009792188,0.0931973673980779,-0.0551220, 0.0099172, 0.011518,-0.0031679, 0.010201,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.947524094672771,0.194218528995757,0.0923152483987298,-0.0319808,-0.0283323,-0.009149,-0.0369282,-0.030002,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.957050266622568,0.195688868337383,0.091506390129836,-0.0187782,-0.0123762,-0.006019,-0.0108197,-0.041718,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.945165398831387,0.197008849236572,0.0907640645651303,-0.0120119, 0.0113640,-0.007200, 0.0001161,-0.009029,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.912087083166513,0.198176960553198,0.0900920094969829, 0.0057170, 0.0198467,-0.017525,-0.0196982,-0.014186,sell
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.859397212503119,0.199193957857324,0.0894872346914976,-0.0202083, 0.0268221,-0.007311,-0.0091663,-0.019075,sell
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.789731549660267,0.200061352289075,0.0889527303825705,-0.0185215, 0.0055660, 0.005755, 0.0055660,-0.001432,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.706353247341027,0.200780654988576,0.0884892441286758, 0.0178405, 0.0168753, 0.029079, 0.0274900, 0.031136,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.612822108494206,0.201358666086389,0.0880952808128652, 0.0151570, 0.0000308, 0.001811, 0.0071336, 0.007887,buy
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.512856778131727,0.201796141152577,0.0877715879936129,-0.0157063,-0.0128409,-0.012790,-0.0127896,-0.007573,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.410415252319529,0.202099880317702,0.0875196607878668, 0.0280101, 0.0507888, 0.063395, 0.0702350, 0.037037,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.309953087193413,0.202275928142265,0.0873380040786791,-0.0040009,-0.0106408,-0.005104, 0.0059215,-0.014063,sell
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.2167447096164,0.202329573616702,0.0872281129829976, 0.0017226,-0.0100130,-0.003252, 0.0182564,-0.022324,sell
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.137093755983776,0.202269128011702,0.0871952204101405, 0.0084998,-0.0385083, 0.006986, 0.0081877,-0.025905,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.0780763138196947,0.202101391457827,0.0872221325152053,-0.0166648,-0.0046522,-0.009306, 0.0042602,-0.022108,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.0464377310100325,0.201835430795827,0.0873275382600427, 0.0174508,-0.0012100,-0.005197,-0.0166743,-0.007517,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.0466357396092631,0.201479557296389,0.0875039620599124, 0.0283094, 0.0012206,-0.001401, 0.0004693,-0.023700,sell
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.079019211911269,0.201041326660139,0.0877536465902363, 0.0236304, 0.0174909, 0.021368,-0.0070808, 0.017621,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.139504673873309,0.200529805727825,0.0880736016171185,-0.0045843,-0.0232494,-0.010310,-0.0179595,-0.020470,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.221082766143866,0.199952550200075,0.088463827140559,-0.0078349,-0.0121795,-0.006249,-0.0228996,-0.010463,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.315954996199395,0.199323915908074,0.0889317987452979,-0.0260212,-0.0309746,-0.023691,-0.0288421,-0.034699,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.417075739377165,0.198646169562011,0.089470040846595, 0.0065558, 0.0040838, 0.012049,-0.0006469, 0.000872,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.518770925084571,0.197930644712823,0.0900785534444504, 0.0154682, 0.0057565, 0.012078, 0.0063406, 0.006519,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.616664780870484,0.197184897061135,0.0907603267727602, 0.0077594,-0.0011085, 0.003251, 0.0004993,-0.000901,buy
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.707359247074115,0.196421015727946,0.0915146132730502, 0.0016015, 0.0049120, 0.017235, 0.0038600, 0.005265,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.788004595540237,0.195645045273758,0.0923444031792167, 0.0045164, 0.0019382, 0.006906, 0.0084804, 0.017066,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.85598392141162,0.194865296969257,0.0932392306726232,-0.0118824,-0.0045132,-0.003189,-0.0010959,-0.010984,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.908726014123163,0.194090837655194,0.0942095615719062,-0.0095527, 0.0201161, 0.019953, 0.0233540, 0.017450,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.943756128837595,0.193328467462131,0.0952524056431694, 0.0210962, 0.0171476, 0.024163, 0.0218747, 0.028432,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.958919380762558,0.192586497660755,0.0963655202109909, 0.0184532, 0.0155485, 0.050767, 0.0544436, 0.042971,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.952800697454465,0.191873239521754,0.0975496528338447, 0.0139408, 0.0174590, 0.046329, 0.0520744, 0.046938,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.925099802136462,0.191195493175691,0.0988077937456268, 0.0001534,-0.0086041,-0.007787,-0.0031395,-0.005060,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.876806737804701,0.190562325463316,0.100133214920071, 0.0135762, 0.0109702, 0.010001, 0.0139611, 0.016328,buy
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.810129336605915,0.189976003094815,0.101531149266496, 0.0115485,-0.0020298,-0.008127,-0.0090667,-0.010613,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.728189316529439,0.189450881901377,0.10299785899253, 0.0003814, 0.0022387,-0.014857,-0.0019211,-0.020705,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.634721279324131,0.188982428462626,0.104537081890545, 0.0070974, 0.0104408, 0.034622, 0.0117396, 0.025341,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.533836260669255,0.188591043170251,0.106146575285119,-0.0072731,-0.0181235,-0.014327,-0.0157262,-0.014970,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.429957177920518,0.188272948173938,0.107827834293198, 0.0052117, 0.0070305, 0.004457, 0.0129055, 0.015334,buy
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.327839138684353,0.188034943604251,0.109574130888518,-0.0116755,-0.0131092,-0.012056,-0.0123815,-0.014318,sell
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.232718853900117,0.187885340731875,0.111392193097344, 0.0024060,-0.0016353, 0.000788,-0.0158632,-0.016801,sell
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.150397322749665,0.18782942854725,0.11327903068578, 0.0132380, 0.0037590, 0.010955,-0.0031076, 0.005670,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.0870817159004532,0.18786267363,0.115236138770775,-0.0056386,-0.0164921,-0.011005,-0.0180860,-0.010996,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.0487195443916422,0.1880016985215,0.117259779559957, 0.0147772, 0.0236345, 0.022893, 0.0148992, 0.015148,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.0397112410859865,0.188246503221751,0.119351448170276,-0.0049412,-0.0173159, 0.015761,-0.0145692,-0.003400,sell
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.0614958135324734,0.188603132291251,0.121511892160205,-0.0403140,-0.0459926,-0.039707,-0.0433265,-0.059811,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.111891540608445,0.189064785599439,0.123738121295848,-0.0307705,-0.0323434,-0.029565,-0.0344156,-0.045345,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.185693624848411,0.189646574547565,0.126030883135679,-0.0190798,-0.0200464,-0.016772,-0.0221422,-0.037702,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.276143662854457,0.190346987995503,0.12838868256275,-0.0279548,-0.0299088,-0.026953,-0.0280171,-0.051783,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.376330211615344,0.191168292653441,0.130813014694009, 0.0015601, 0.0026886, 0.000186, 0.0035278,-0.029368,sell
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.480027242501784,0.192115777511817,0.133303879529457, 0.0109216, 0.0017963, 0.005868, 0.0077918,-0.022572,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.582017627842475,0.193190198140693,0.135853801484352,-0.0310713,-0.0342378,-0.021631,-0.0335324,-0.037406,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.678038742957277,0.194393065680194,0.138475489052754, 0.0017725, 0.0038935, 0.002122,-0.0003904,-0.018780,sell
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.764583732251757,0.195725891270446,0.141156233740603,-0.0126188,-0.0111938,-0.006717,-0.0154687,-0.011787,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.838641124282672,0.197190941621635,0.143899025781797,-0.0007397, 0.0018976,-0.002764,-0.0058408,-0.006349,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.897522934182812,0.198792750154136,0.146706107851756,-0.0014747, 0.0038882, 0.000743,-0.0004043,-0.021442,sell
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.9388109910004,0.200528294587701,0.149572994599638, 0.0203711, 0.0174790, 0.020562, 0.0175837, 0.003864,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.960469360163861,0.202403619482827,0.152501181142389,-0.0177541,-0.0035563,-0.000733, 0.0007817,-0.011099,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.961077892086039,0.204414946989204,0.155489172363062,-0.0222325,-0.0142137,-0.012619,-0.0168707,-0.020103,sell
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.940119443429016,0.206563788246957,0.158539958495554,-0.0126536,-0.0238522,-0.012300,-0.0057523,-0.015202,sell
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.89813654324856,0.208854676676459,0.161646063955123, 0.0222962,-0.0027202, 0.018851, 0.0243277, 0.008395,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.836738646056365,0.211285345567524,0.16481122653414,-0.0071507,-0.0022552, 0.000564,-0.0084713,-0.001980,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.758463598331216,0.213856550490214,0.168035446232604, 0.0067477, 0.0255551, 0.026953, 0.0215211, 0.007277,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.666626049518107,0.216567535874467,0.171316480375095,-0.0381923, 0.0000665,-0.006832,-0.0100338,-0.032046,sell
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.565193424663893,0.219423590710719,0.174653581403137,-0.0205436, 0.0182549, 0.004727, 0.0033576,-0.014794,sell
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.458756186862093,0.22242093714866,0.178046001758258, 0.0078701, 0.0283738, 0.017664, 0.0190299, 0.003839,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.352515507047075,0.225553530627788,0.181495236557404,-0.0049011,-0.0049456,-0.000729, 0.0083567, 0.008142,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.252276010931815,0.228830437988854,0.184998295566679,-0.0106559,-0.0365277,-0.027506,-0.0185284,-0.039879,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.164350038586291,0.232247125811482,0.188555926344559, 0.0357029, 0.0030438, 0.021806, 0.0161264, 0.019610,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.0951928154066647,0.235805860805861,0.192166633774094,-0.0261177,-0.0106516,-0.014391,-0.0110522,-0.027180,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.050696729159051,0.239502865121677,0.195829670296811, 0.0070946, 0.0075189, 0.012692, 0.0053392,-0.021171,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.0350453461451425,0.243333605338556,0.199544288354235, 0.0018325, 0.0005713,-0.001377,-0.0104974,-0.011059,sell
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.0496051432914977,0.247306392727185,0.203309740387893,-0.0048938,-0.0116088, 0.006441,-0.0137728,-0.011233,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.0925135342141452,0.251412160446814,0.207124531280837,-0.0275268,-0.0179550,-0.029659,-0.0224444,-0.027686,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.159267817872706,0.255648641787256,0.210987165916118,-0.0152977,-0.0187903,-0.011448,-0.0190510,-0.017692,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.243978507725962,0.26002188130901,0.214901382086107, 0.0054404, 0.0290005, 0.029087, 0.0258275, 0.025298,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.3404456861687,0.26452054546114,0.218861199323011,-0.0190702,-0.0188312,-0.010639,-0.0145481,-0.021723,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.44284514421989,0.269149167664019,0.222869607860727,-0.0230502,-0.0182583,-0.026151,-0.0160262,-0.021401,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.545968457882918,0.273906236777524,0.226920627231462,-0.0229726,-0.0246124,-0.024992,-0.0237409,-0.025219,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.645247648557221,0.278785708241154,0.231017995227587,-0.0105340,-0.0116141,-0.007526,-0.0137462,-0.007222,sell
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.736671772822486,0.283786826484846,0.235160964290627,-0.0152249,-0.0182552,-0.008928,-0.0103420,-0.017213,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.816694808548169,0.288912613788851,0.239344301511264,-0.0015680,-0.0107682,-0.000340,-0.0013980,-0.016324,sell
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.88216022304617,0.294150225462107,0.243573239798817,-0.0078863,-0.0110941, 0.001894,-0.0037694,-0.022080,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.930344491444288,0.299504194924987,0.247843293802441,-0.0100047,-0.0042993,-0.004666,-0.0113017,-0.001488,sell
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.959057188945173,0.304974522177492,0.252152220846715, 0.0088045, 0.0139429, 0.009477, 0.0133336, 0.008773,buy
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.966847703100249,0.310552895948936,0.256498525814689,-0.0174274,-0.0139569,-0.011213,-0.0134443,-0.012355,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.953177856691095,0.316240827379441,0.260888189174157, 0.0147782, 0.0164314, 0.020460, 0.0143564, 0.017949,buy
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.918485734677181,0.32203529418876,0.26531224022343, 0.0263590, 0.0189877, 0.020693, 0.0261688, 0.032463,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.864105175204972,0.327934785236765,0.269775164313353, 0.0203043, 0.0203601, 0.021920, 0.0210948, 0.023295,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.792101850401239,0.333931744822834,0.274273971210028, 0.0059068, 0.0008344, 0.006765, 0.0089721, 0.024423,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.70514923900871,0.340029950797278,0.278810156030405, 0.0025161,-0.0009005, 0.020160, 0.0108483, 0.005364,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.606520648017593,0.346224869739721,0.283379233423638, 0.0515465, 0.0161431, 0.026892, 0.0458897, 0.053662,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.500212514723716,0.352513479369915,0.287981950948203,-0.0175569,-0.0142325,-0.010599,-0.0169005,-0.015240,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.391129359815714,0.358890490697421,0.292618308604099, 0.0099477, 0.0025897,-0.002402, 0.0029614, 0.001795,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.285207814739383,0.365354392582115,0.297287558832852,-0.0451411,-0.0504364,-0.029960,-0.0404465,-0.045025,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.189378180467794,0.371909718444372,0.30198745895904, 0.0030535,-0.0187037,-0.008813,-0.0041770, 0.007241,sell
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.111115462948457,0.378545134733254,0.306718008982663,-0.0030630,-0.0134051,-0.019688,-0.0207631,-0.022792,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.0574558578631899,0.38526064144876,0.311481451579143,-0.0115892,-0.0163892,-0.012813,-0.0151847,-0.024009,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.0335120487869979,0.39205246074058,0.316271058722213, 0.0047464, 0.0048180,-0.019586,-0.0064702,-0.009684,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.0410871469934607,0.398921348178774,0.321089073087297,-0.0117630,-0.0051273,-0.013871,-0.0109728,-0.013475,sell
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.0782141220023094,0.405854459072281,0.325933999557445, 0.0021454,-0.0088738,-0.004331,-0.0083985,-0.003436,sell
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.14008491885274,0.412863126972038,0.330805090574185, 0.0047909,-0.0021148, 0.003654,-0.0010219, 0.006324,buy
