Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,0,0.55,0,0,5.38,0,5.79,0.21,3.1,5.19,0,0,0.55,5.98,0,-0.0114280,-0.017422, 0.007914, 0.0079004,-0.006822,buy
2020-05-26,0,0.85,0,0,5.58,0,5.38,0.41,2.33,5.49,0,0.21,0.85,5.47,0, 0.0034079,-0.010892, 0.002033,-0.0010797,-0.001541,sell
2020-05-27,0,1.32,0.24,0,5.4,0,3.56,0.8,2.06,5.21,0,0.94,1.56,3.75,0, 0.0046671, 0.004500, 0.015325, 0.0175381, 0.013396,buy
2020-05-28,0,2.1,0.84,0,5.22,0,4.24,1.59,1.59,4.8,0,3.03,2.94,4.66,0, 0.0357143, 0.019364, 0.025619, 0.0111159, 0.014094,buy
2020-05-29,0,2.97,2.93,0,5.62,0,5.16,2.97,2.97,5.62,0,3.31,5.9,5.16,0, 0.0142871, 0.019342, 0.039027, 0.0031900, 0.010472,sell
2020-05-30,0,2.58,3.11,0,4.07,0,4.04,2.79,2.79,4.44,0,0.56,5.69,3.67,0, 0.0120340,-0.007515, 0.016253, 0.0415974, 0.046000,buy
2020-05-31,0,1.56,0.24,0,1.99,0,1.68,1.41,1.41,1.99,0,0.86,1.8,1.68,0,-0.0253304,-0.025330,-0.004200,-0.0195821,-0.007525,sell
2020-06-01,0,0,0.36,0,1.76,0.17,1.5,0,0,1.76,0,1.31,0.53,1.5,0, 0.0058197, 0.004072, 0.004804, 0.0077642, 0.015742,buy
2020-06-02,0.15,0,0.55,0,1.54,0.31,1.7,0.33,0.15,1.87,0,2.01,0.86,1.7,0,-0.0132246,-0.026274,-0.025230,-0.0255299, 0.003898,sell
2020-06-03,0.32,0.27,0.83,0,1.36,0.58,0.89,0.92,0.44,2.16,0,3,1.68,0.89,0,-0.0178170,-0.016859,-0.029478,-0.0168863,-0.007757,sell
2020-06-04,0.65,0.65,1.26,0,0,1.07,2.03,2.1,0.9,1.85,0,2.84,2.98,2.03,0, 0.0010466,-0.012018,-0.020268,-0.0120182, 0.004293,sell
2020-06-05,1.27,1.59,1.94,0,0.15,1.99,3.16,3.47,1.77,3.13,0,1.85,5.52,3.15,0,-0.0205140,-0.045703,-0.080027,-0.0036688,-0.015768,sell
2020-06-06,2.34,3,2.95,0,1.03,2.97,2.29,3.15,3.33,2.44,0,0,8.92,2.27,0.77,-0.0168902,-0.029163,-0.050989,-0.0415911,-0.059019,sell
2020-06-07,2.97,2.24,2.97,0,3.12,2.38,0.49,2.1,4.91,0.49,0.16,0,7.59,0.47,2.65,-0.0007238,-0.005695, 0.009671, 0.0027933, 0.019002,buy
2020-06-08,2.16,0,1.97,0,3.74,1.27,0.85,3.38,5.16,0.85,0.59,0,3.24,0.82,2.92,-0.0050753,-0.005453, 0.011344,-0.0054530,-0.009631,buy
2020-06-09,1.31,0,1.29,0,1.42,0,1.42,3.22,3.65,1.42,1.26,0,1.29,1.42,0,-0.0196052,-0.013229,-0.029618,-0.0263028,-0.056795,sell
2020-06-10,0,0,0,0,2.38,0.13,2.36,3.31,1.25,2.36,2.72,0,0,2.51,0,-0.0149420, 0.023552,-0.010995,-0.0326060,-0.027382,sell
2020-06-11,0,0,0,0,3,0.29,3,2.95,0,3,4.13,0,0,3.29,0,-0.0205707, 0.021168, 0.003528,-0.0335978,-0.024824,sell
2020-06-12,0,0,0,0,2.24,0.77,2.3,1.82,0,2.3,3.92,0,0,3.01,0,-0.0157788, 0.013463, 0.007102,-0.0370726,-0.005239,buy
2020-06-13,0,0,0,0,1.39,1.66,1.47,0,0,1.47,2.97,0,0,3.05,0,-0.0382371,-0.003939, 0.015288, 0.0049443,-0.001828,buy
2020-06-14,0,0,0,0,0,3.3,0,0,0,0,2.38,0,0,3.3,0,-0.0427264,-0.037777,-0.016777,-0.0178753,-0.029363,sell
2020-06-15,0,0,0,0,0,3.26,0,0.09,0,0.09,1.34,0,0,3.26,0,-0.0463330,-0.050324,-0.045870,-0.0426681,-0.046333,sell
2020-06-16,0,0,0,0,0,1.01,0.12,0.14,0,0.14,0,0,0,1.13,0, 0.0219596, 0.027736, 0.021923, 0.0510087, 0.022533,buy
2020-06-17,0.21,0,0,0,0,1.7,0.17,0.2,0.21,0.2,0,0.46,0,1.87,0,-0.0254481,-0.014941,-0.025448,-0.0002546,-0.014373,sell
2020-06-18,0.24,0,0.28,0,0,2.98,0.24,0.29,0.24,0.29,0,1.13,0.37,3.13,0,-0.0362506,-0.038740,-0.038626,-0.0372651,-0.039072,sell
2020-06-19,0.28,0,0.69,0,0,3.07,0.34,0.41,0.28,0.41,0,2.77,0.79,3.31,0,-0.0189852,-0.016472,-0.031070,-0.0191328,-0.014266,sell
2020-06-20,0.35,0,1.7,0,0,1.92,0.49,0.73,0.35,0.6,0,3.13,1.82,2.29,0,-0.0023618,-0.002006,-0.026193,-0.0030133, 0.002226,sell
2020-06-21,0.47,0,2.97,0,0,0.14,0.69,1.1,0.47,0.86,0,1.51,3.11,0.69,0, 0.0283487, 0.000306, 0.002956, 0.0003064, 0.000306,buy
2020-06-22,0.66,0,2.08,0,0,0.15,0.98,1.69,0.66,1.26,0,0.43,2.23,0.98,0, 0.0695326, 0.050480, 0.069533, 0.0344985, 0.050480,buy
2020-06-23,0.98,0,0,0,0,0.17,1.61,2.63,0.98,1.84,0,0.79,0.37,1.41,0,-0.0391421,-0.009083,-0.055381,-0.0635463,-0.055852,sell
2020-06-24,1.52,0,0,0,0,0.2,2.49,4.11,1.52,2.67,0,1.44,0.57,2.12,0,-0.0355530,-0.013390,-0.036628,-0.0351836,-0.043892,sell
2020-06-25,2.47,0,0,0,0,0.22,3.71,5.72,2.47,3.12,0,2.6,0.89,3.04,0,-0.0303816,-0.025271,-0.031931,-0.0326326,-0.033419,sell
2020-06-26,2.97,0,0,0,0,0.25,4.65,5.52,2.97,2.61,0,3,1.47,3.34,0,-0.0253266,-0.027451,-0.025726,-0.0287840,-0.033347,sell
2020-06-27,2.14,0,0,0,0,0.27,5.28,4.1,2.14,2.34,0,1.85,2.49,2.97,0,-0.0235498,-0.028841,-0.016771,-0.0356536,-0.019103,sell
2020-06-28,1.24,0,0,0,0,0.3,6.08,1.34,1.24,1.44,0,0,3.3,2.98,0, 0.0111729, 0.013311, 0.019039, 0.0013877, 0.022246,buy
2020-06-29,0,0,0,0,0,0.33,5.08,2.72,0,2.84,0,0,2.51,2.78,0, 0.0102607, 0.015587, 0.012326, 0.0046493, 0.025069,buy
2020-06-30,0.19,0,0,0,0.09,0.37,5.71,4.98,0.19,5.12,0,0,0.37,5.66,0,-0.0281855, 0.007468,-0.024610,-0.0246099,-0.020815,sell
2020-07-01,0.42,0,0,0,0.3,0.4,6.3,5.42,0.42,5.59,0,0,0.4,6.24,0.19,-0.0198889, 0.013784,-0.016953,-0.0165217,-0.012519,sell
2020-07-02,0.97,0,0,0,0.53,0.44,3.73,2.58,0.97,2.79,0,0,0.44,3.65,0.4,-0.0317525,-0.017217,-0.037896,-0.0287633,-0.034528,sell
2020-07-03,2.22,0,0,0,1.03,0.47,0.51,1.51,2.22,1.78,0,0,0.47,0.4,0.87, 0.0173943,-0.014005, 0.009890,-0.0030662, 0.017394,buy
2020-07-04,2.97,0,0,0,2.05,0.51,0.59,0,2.97,0.35,0,0,0.51,0.45,1.84,-0.0049360, 0.000727,-0.016678,-0.0035158,-0.005346,sell
2020-07-05,1.71,0,0,0,3.25,0.55,0.73,0,1.71,0.48,0,0,0.55,0.53,2.97, 0.0037405, 0.008255, 0.000776, 0.0207459, 0.003741,buy
2020-07-06,0,0,0,0,2.79,0.58,0.92,0,0,0.81,0,0,0.58,0.64,2.26, 0.0361887, 0.026497, 0.024500, 0.0514369, 0.027131,buy
2020-07-07,0,0,0,0,0.68,0.62,1.22,0,0,1.23,0,0,0.62,0.79,0, 0.0299488, 0.019609, 0.028543, 0.0403445, 0.031743,buy
2020-07-08,0,0,0,0,0.91,0.66,1.68,0,0,1.76,0,0,0.66,1.03,0, 0.0210143, 0.022174, 0.017691, 0.0351781, 0.020718,buy
2020-07-09,0.27,0,0,0,1.45,0.7,2.38,0,0,2.58,0.27,0,0.7,1.58,0,-0.0071227,-0.009227,-0.012554, 0.0223849,-0.017364,sell
2020-07-10,0.62,0,0,0,2.12,0.73,3.3,0.17,0.17,3.7,0.62,0,0.73,2.27,0,-0.0370452,-0.032072,-0.031817, 0.0060162,-0.033332,sell
2020-07-11,1.47,0,0,0,3.2,0.76,3.03,0.27,0.27,3.79,1.47,0,0.76,3.35,0,-0.0252786,-0.000984, 0.004605, 0.0148155,-0.012055,buy
2020-07-12,2.97,0.11,0,0,3.86,0.79,2.06,0.44,0.44,3.37,2.97,0,0.9,4.03,0, 0.0241169, 0.038346, 0.051701, 0.0457580, 0.029709,buy
2020-07-13,2.64,0.2,0,0,3.65,0.81,0.34,0.84,0.87,2.69,2.64,0,1.01,3.69,0, 0.0252291, 0.028965, 0.040042, 0.0518756, 0.017065,buy
2020-07-14,0.23,0.36,0,0,3.61,0.84,0.37,1.42,1.53,3.29,0.23,0,1.2,3.58,0,-0.0201958,-0.042759,-0.007348,-0.0058019,-0.027557,sell
2020-07-15,0.34,0.76,0,0,3.52,0.85,0.39,2.47,2.82,2.55,0.34,0,1.5,3.34,0,-0.0379213,-0.039914,-0.022929,-0.0419209,-0.034445,sell
2020-07-16,0.51,1.48,0,0,4.06,0.87,0.42,3.18,3.89,1.77,0.51,0.22,2.08,3.42,0,-0.0356976,-0.036284,-0.025302,-0.0343267,-0.045627,sell
2020-07-17,0.76,2.95,0,0.2,3.76,0.88,0.59,2.42,3.88,0.52,0.76,0.55,3.36,2.49,0,-0.0139125,-0.042123,-0.013892,-0.0139125,-0.039380,sell
2020-07-18,1.14,4.64,0,0.49,3.42,0.88,0.71,0.52,3.54,0.73,1.14,1.34,4.34,0.71,0,-0.0016248,-0.009909, 0.010326,-0.0016248,-0.006657,sell
2020-07-19,1.71,4.96,0,1.23,6.16,0.88,0.91,0.92,5.92,1.14,1.71,2.97,4.12,0.91,0, 0.0098211, 0.001691, 0.011083, 0.0115418, 0.001915,buy
2020-07-20,2.67,2.06,0,2.95,5.59,0.88,1.31,1.8,4.94,2.03,2.53,2.62,3.83,1.31,0,-0.0267381, 0.019944,-0.015082,-0.0248119,-0.015590,sell
2020-07-21,3.29,0,0,2.84,1.89,0,2.12,3,1.96,3.25,2.97,0,2.84,2.12,0, 0.0384023, 0.049428, 0.046271, 0.0461862, 0.062022,buy
2020-07-22,3.09,0,0,0,0.27,0,3.66,2.3,0.77,2.57,2.32,0,0,3.66,0,-0.0084496, 0.011835,-0.008958,-0.0084496,-0.000446,sell
2020-07-23,3.59,0,0,0,0.29,0,3.43,0.21,2.04,0.29,1.76,0,0,3.43,0, 0.0277297, 0.029954, 0.040486, 0.0234637, 0.027039,buy
2020-07-24,2.97,0,0,0,0.32,0,0.88,0.42,2.97,0.32,0.42,0,0,0.88,0,-0.0181676,-0.019779,-0.009519,-0.0698007,-0.018168,sell
2020-07-25,1.44,0.41,0,0,0.34,0,0.98,0.84,1.44,0.34,1.25,0,0,0.98,0,-0.0200392,-0.072290,-0.014050,-0.0360085,-0.014050,sell
2020-07-26,0,0.97,0,0,0.38,0,1.1,1.71,0,0.38,2.68,0,0,1.1,0,-0.0529782,-0.015631,-0.054454,-0.0127723,-0.014344,sell
2020-07-27,0,2.3,0,0,0.55,0,1.24,2.97,0,0.42,5.27,0.13,0,1.24,0,-0.0417970,-0.028885,-0.038695,-0.0288850,-0.017454,sell
2020-07-28,0.46,2.97,0,0.09,0.76,0,1.39,2.49,0,0.67,5.71,0.2,0.09,1.39,0.1, 0.0053084, 0.011512, 0.013584, 0.0145286, 0.014529,buy
2020-07-29,1.44,1.58,0,0.14,1.16,0.18,1.59,0.16,0,1,2.69,0.31,0.14,1.93,0.18,-0.0349725, 0.010284,-0.015369, 0.0009541, 0.032682,buy
2020-07-30,4.14,0,0.22,0.22,1.64,0.38,1.82,0.36,0.22,1.74,3.21,0.48,0.22,2.56,0.35,-0.0190857, 0.005726, 0.015384, 0.0028472, 0.006148,buy
2020-07-31,4.95,0.13,0.58,0.34,2.45,1.05,2.08,0.84,0.71,3.4,2.54,1.24,0.34,3.72,0.71,-0.0188993, 0.002680, 0.007149, 0.0030785,-0.011770,buy
2020-08-01,2.97,0.68,1.8,0.54,4.2,2.29,2.4,1.94,2.23,3.68,0.54,2.57,0.79,6.02,1.52,-0.0029683,-0.005137, 0.027057, 0.0205235, 0.005403,buy
2020-08-02,1.32,2.97,3.57,1.5,7.7,4.48,2.77,2.97,5.97,2.11,0.81,5.86,2.07,8.71,2.95,-0.0068923,-0.011506,-0.005995,-0.0063151,-0.010305,sell
2020-08-03,0,2.24,3.38,4.34,10.37,5.37,3,1.92,4.3,0.9,1.21,11.37,5.66,7.34,2.58, 0.0052776, 0.005157, 0.005278, 0.0051566, 0.016130,buy
2020-08-04,0,0,3,4.52,5.79,2.34,2.77,0,0,1.02,1.77,8.31,7.52,2.77,0, 0.0114534,-0.012269,-0.035918,-0.0132203,-0.008791,sell
2020-08-05,0,0,2.82,3,5.85,0,2.38,0,0,1.17,2.62,3.44,5.82,2.38,0, 0.0243537, 0.035034,-0.005928, 0.0182518, 0.026148,buy
2020-08-06,0,0.52,0,2.67,5.62,0,2.06,0,0,1.32,3.49,1.33,2.67,2.06,0,-0.0061871, 0.003486,-0.014228,-0.0166831, 0.003486,buy
2020-08-07,0.12,2.87,0,1.7,3.84,0.1,1.76,0,0.1,1.64,5.19,0,1.7,1.76,0,-0.0123028,-0.001968,-0.003088,-0.0127311,-0.005020,sell
2020-08-08,0.71,2.67,0.53,0,3.33,0.17,1.48,0,0.58,2.45,4.38,0,0,1.48,0, 0.0022892, 0.001447, 0.002012, 0.0029184,-0.022313,sell
2020-08-09,2.97,0,3.22,0,2.01,0.8,1.27,1.05,3.21,4.98,0.3,0.51,0,2.32,0,-0.0028098, 0.009446,-0.005930,-0.0014774, 0.007812,sell
2020-08-10,1.9,0,3.53,0,2.34,3.42,0,2.97,3.29,4.24,0.71,2.95,0,2.97,0,-0.0205736,-0.012181,-0.009828,-0.0149509,-0.047989,sell
2020-08-11,0,0,1.7,0,2.7,3.27,0,1.29,0.76,2.7,1.7,2.51,0,1.29,0,-0.0279628,-0.051200, 0.002327,-0.0348327,-0.034613,sell
2020-08-12,0,0.15,2.95,0,3,1.24,0.15,0,1.24,3.15,2.95,0.15,0,0,0, 0.0063910,-0.000363,-0.033909, 0.0075107, 0.015790,buy
2020-08-13,0.24,0.37,2.42,0,2.87,2.01,0.21,0.32,2.25,3.44,2.42,0.21,0.12,0,0,-0.0049726, 0.018226,-0.017712, 0.0337453,-0.003803,sell
2020-08-14,0.68,0.99,1.85,0,2.47,3.41,0.3,0.65,3.65,3.84,1.95,0.3,0.17,0,0.44, 0.0315741, 0.035456, 0.015708, 0.0320066,-0.013276,buy
2020-08-15,1.94,2.77,3.11,0,2.12,3.91,0.95,1.41,4.71,5.91,3.11,0.71,0.39,0.24,1.14, 0.0602393, 0.034112, 0.052903, 0.0313059, 0.008247,buy
2020-08-16,3,6.01,0.62,0,1.8,4.62,2.25,3.2,4.73,10.44,0.24,1.67,0.95,0.58,2.89,-0.0543767,-0.010380,-0.050840,-0.0986450,-0.043633,sell
2020-08-17,1.55,5.03,2.38,0,1.55,3,6.41,3.45,1.55,9.22,0.36,5,2.83,1.41,3,-0.0024401, 0.016779,-0.055790,-0.0744079,-0.060732,sell
2020-08-18,0,0.55,5.43,0,1.32,0,9.97,0.61,0,1.32,0.55,7.02,6.04,2.95,0,-0.0686973,-0.056501,-0.077414,-0.0703382,-0.077234,sell
2020-08-19,0,0.82,2.97,0,0,0,5.94,0.83,0,0,0.82,3.41,3.8,2.53,0, 0.0096927,-0.028449,-0.033721, 0.0044079, 0.008949,sell
2020-08-20,0,1.23,1.39,0,0,0,1.94,1.11,0,0,1.23,1.94,2.5,0,0,-0.0030120,-0.003012,-0.001704,-0.0220117,-0.001273,buy
2020-08-21,0,1.85,0,0,0,0,2.53,1.46,0,0,1.85,2.53,1.46,0,0,-0.0555953,-0.049509,-0.056530,-0.0324530,-0.057234,sell
2020-08-22,0.11,2.79,0.19,0.98,0,0,3,1.9,0.98,0.3,2.79,3,1.9,0,0,-0.0699701,-0.048777,-0.045147,-0.0113199,-0.023509,sell
2020-08-23,0.35,2.97,1.06,2.95,0,0,2.7,2.47,2.95,1.23,2.97,2.7,2.47,0.18,0,-0.0171761,-0.048313, 0.009652, 0.0023525,-0.047468,sell
2020-08-24,1.22,2.64,2.92,1.29,0,0,2.08,3,1.29,3.17,2.1,2.08,3.54,0.97,0,-0.0175460,-0.029506, 0.031845, 0.0400638,-0.061491,sell
2020-08-25,3.81,4.5,1.43,0.2,0,0,1.64,2.84,0.36,1.81,1.87,1.64,5.79,2.95,0,-0.0194866,-0.011546,-0.002879, 0.0307468,-0.030176,sell
2020-08-26,3.47,3.34,0,0.58,0,0.1,1.3,2.35,1.08,0.58,1.24,1.4,5.1,1.74,0, 0.0240932, 0.031947, 0.025434, 0.0287850, 0.017238,buy
2020-08-27,3.85,1.55,0.14,1.68,0,0.15,0,1.93,3.23,1.02,2.97,0.15,1.79,0.14,0,-0.1215681,-0.110030,-0.110919,-0.1215681,-0.110195,sell
2020-08-28,4.04,3,0.35,3,0,0.23,0,1.67,6,1.69,2.7,0.23,1.47,0.2,0,-0.0830642,-0.083064,-0.116066,-0.0482636,-0.056018,sell
2020-08-29,2.03,1.77,0.85,2.59,0.16,0.35,0,0.3,3.54,2.88,0.82,0.51,0,0.3,0,-0.0080080,-0.074033,-0.051264,-0.0680808,-0.058923,sell
2020-08-30,3.27,0.2,2.06,3.19,0.43,0.55,0.2,0.45,0,5.03,2.95,0.98,0.44,0.75,0.2, 0.0595897, 0.103701, 0.065422, 0.0380851, 0.096808,buy
2020-08-31,3.59,0.51,2.97,2.77,1.16,0.84,0.37,0.8,0,5.84,2.12,2.14,1.16,1.38,0.37, 0.0524809, 0.131874, 0.051467, 0.0642715, 0.115689,buy
2020-09-01,4,1.77,1.71,1.74,3,1.29,0.65,1.66,0,3.6,0,4.97,3.37,3.23,0.65,-0.0034847, 0.000427, 0.000568, 0.0107261,-0.000594,buy
2020-09-02,5.97,5.35,0,2.95,2.77,1.99,1.13,4.47,0,1.24,0,7.76,7.68,6.82,1.13,-0.0079416, 0.000623,-0.007942,-0.0092961, 0.003352,sell
2020-09-03,5,5.77,0,1.85,0,3,1.9,4.8,0,0,0,5.62,7.59,7.21,1.9, 0.0174516, 0.011793, 0.014390, 0.0275491, 0.005122,buy
2020-09-04,0,0,0,0,0,2.89,2.97,3,0,0,0,2.89,0,3,2.97,-0.0967791,-0.092574,-0.097853,-0.0970988,-0.097099,sell
2020-09-05,0,0,0,0,0,1.9,2.79,2.74,0,0,0,1.9,0,2.74,2.79,-0.0913829,-0.102458,-0.107835,-0.1122485,-0.121522,sell
2020-09-06,0,0,0.85,0,0,1.23,1.74,1.85,0.85,0,0,1.23,0,1.85,1.74, 0.0420213, 0.046995, 0.040980, 0.0469949, 0.031876,buy
2020-09-07,0,0.24,3.66,0,0,0,0,1.24,3.66,0,0.24,0,0,1.24,0,-0.0117414,-0.012022, 0.003310, 0.0054377, 0.002740,buy
2020-09-08,0,0.64,5.08,0.42,0,0,0,0,5.08,0.19,0.87,0,0,0,0,-0.0281866,-0.027898,-0.025134,-0.0178621,-0.022074,sell
2020-09-09,0,1.74,2.97,1.33,0,0,0,0,2.97,0.77,2.3,0,0,0,0,-0.0241343,-0.014217,-0.008819, 0.0174070,-0.015800,sell
2020-09-10,0.23,2.97,0.36,4.31,0,0,0,0,0,3.18,4.33,0,0,0.36,0,-0.0227078,-0.023065, 0.005253,-0.0245122,-0.025596,sell
2020-09-11,0.63,1.8,1.41,5.69,0,0,0,0,0,3.37,4.75,0,0,1.41,0, 0.0083895, 0.008390, 0.016055, 0.0072426, 0.008390,buy
2020-09-12,1.76,0,2.95,2.62,0,0.36,0,0.32,0,1.76,2.62,0.36,0.32,2.95,0,-0.0055505,-0.006253,-0.024086,-0.0288589,-0.010967,sell
2020-09-13,2.95,0,1.59,0,0,1.02,0,1.07,0,2.95,0,1.22,0.33,2.13,0,-0.0035550,-0.036640, 0.026556, 0.0232037,-0.010985,sell
2020-09-14,1.96,0.26,0,0,0,2.89,0.15,2.34,0,1.74,0,3.54,0.56,1.76,0,-0.0011344,-0.014017, 0.001254,-0.0187393,-0.021693,sell
2020-09-15,0.54,1.47,0,0,0,3,0.24,4.56,0.93,0,0,4.4,0.9,3.58,0,-0.0977357,-0.065461,-0.080613,-0.0812990,-0.075838,sell
2020-09-16,1.3,4.46,0.4,0,0,0,0.26,5.48,3.02,0,0.4,3.16,1.68,3.64,0,-0.0961620,-0.000074,-0.046651,-0.0527813, 0.022711,sell
2020-09-17,2.95,5.47,1.16,0,0,0,0.27,3.18,2.57,0,1.16,2.94,3.36,3,0, 0.0151694, 0.059603, 0.060121, 0.0152504, 0.056174,buy
2020-09-18,2.74,2.32,3.24,0,0,0,0.29,0.45,0.11,0,3.24,0.18,3.19,2.32,0,-0.0137624,-0.032460,-0.006478,-0.0087278, 0.021506,sell
2020-09-19,0,0,2.96,0,0,0,0.3,0.51,0.23,0,2.84,0.19,0.51,0,0,-0.0445156,-0.042537,-0.037222,-0.0316055,-0.037222,sell
2020-09-20,0.47,0,1.08,0,0,0,0.32,0.57,0.44,0,0.75,0.68,0.57,0,0,-0.0146176,-0.025819,-0.012361, 0.0026420,-0.012128,sell
2020-09-21,1.56,0,2.29,0,0,0,0.34,1.21,1.01,0,1.39,1.79,1.21,0,0,-0.0100144,-0.015865,-0.013551,-0.0127659,-0.016624,sell
2020-09-22,2.97,0,5.33,0,0,0,0.26,2.51,2.47,0,2.86,3.23,2.51,0,0,-0.0092697,-0.008315, 0.006487, 0.0037999,-0.005273,buy
2020-09-23,1.67,0.37,7.71,0,0,0,0.29,3.85,2.97,0.37,4.74,1.96,3.85,0,0,-0.0141496,-0.023903,-0.025913,-0.0000056,-0.043925,sell
2020-09-24,0.19,0.92,5.76,0,0,0,0.33,2.68,1.46,0.92,4.49,0.33,2.68,0,0,-0.0228766,-0.062418,-0.032246,-0.0523638,-0.033756,sell
2020-09-25,0.62,2.49,3.12,0,0,0,0.9,1.3,0.62,2.49,2.97,0.9,1.45,0,0, 0.0415986, 0.040894, 0.009723, 0.0372388, 0.045316,buy
2020-09-26,2.01,3.3,2.69,0.21,0,0,1.95,1.56,2.01,3.51,2.26,1.95,1.99,0,0, 0.0013015,-0.040100,-0.042121,-0.0246885,-0.030351,sell
2020-09-27,2.95,1.86,2.72,0.53,0,0,3.62,1.94,2.95,2.39,1.52,3.62,3.14,0,0, 0.0202972, 0.020693, 0.004325,-0.0065281, 0.010677,buy
2020-09-28,1.39,1.19,2.95,1.31,0,0,2.79,2.42,1.39,2.1,0.4,2.79,5.37,0,0, 0.0212379, 0.028807,-0.058870,-0.0217169,-0.046674,sell
2020-09-29,0,2.24,2.86,3.17,0,0,1.04,3,0.2,4.16,1.05,1.04,5.58,0.28,0,-0.0131102,-0.014972,-0.046367,-0.0142317,-0.054394,sell
2020-09-30,0,4.47,0.8,3.26,0,0,1.34,2.92,0.61,4.42,2.7,1.34,3.02,0.7,0,-0.0478700,-0.056388,-0.068593,-0.0544919,-0.056549,sell
2020-10-01,0,5.67,2.31,1.89,0,0,1.76,2.32,1.89,3.1,3,1.76,2.46,1.74,0,-0.0063726,-0.008815, 0.044206, 0.0653579,-0.016236,sell
2020-10-02,0,4.56,4.19,2.97,0,0,2.33,1.8,2.97,4.04,1.31,2.58,2,2.95,0, 0.0216107,-0.041490, 0.031409, 0.0490239,-0.000330,sell
2020-10-03,0,3,4.7,1.67,0,0,3.13,1.39,1.66,4.62,0,3.7,1.68,2.23,0, 0.0394472,-0.051726,-0.018427, 0.0250617,-0.002732,sell
2020-10-04,0,3.24,3.42,0.43,0.1,0,4.28,0,0.5,4.48,0,5.54,0.52,0.43,0, 0.0272053, 0.013798, 0.018648, 0.0267641, 0.029766,buy
2020-10-05,0,3.91,2.43,0.88,0.11,0,5.62,0,1.29,1.84,0,8.24,0.7,0.88,0,-0.0274704,-0.012138,-0.005241,-0.0179184,-0.032225,sell
2020-10-06,0,5.92,1.32,1.71,0.12,0,5.69,0,2.95,0.48,0,8.66,0.96,1.71,0, 0.0259398, 0.037651, 0.038407, 0.0402033, 0.031729,buy
2020-10-07,0,4.28,2.62,2.97,0.13,0,4.61,0,2.6,1.43,0,6.18,1.32,2.97,0.11, 0.0436478, 0.034631, 0.041841, 0.0492428, 0.043265,buy
2020-10-08,0.34,0.16,4.91,2.79,0.13,0,2.33,0,0,2.97,0.27,2.14,1.96,3.13,0.19, 0.0993412, 0.027985, 0.015833, 0.0300581, 0.009305,buy
2020-10-09,1,0.46,5.04,1.64,0.27,0,2.05,0,0,2.03,0.78,1.7,2.96,2.64,0.35, 0.0889629, 0.017627,-0.012035, 0.0203197, 0.002186,buy
2020-10-10,2.97,1.29,4.61,0,0.32,0,2.05,0,0,0,1.78,1.34,4.44,2.97,0.71, 0.0424901, 0.003371,-0.007390,-0.0422261, 0.033705,buy
2020-10-11,2.89,2.95,5.62,0,0.37,0,1.58,0,0,0,3.16,0,5.78,2.89,1.58, 0.0115753,-0.022722,-0.007590,-0.0382657,-0.003081,sell
2020-10-12,0.2,2.36,4.08,0,0.45,0,2.95,0,0,0,2.46,0.2,4.43,0,2.95,-0.0636669,-0.060013,-0.053411,-0.0496542,-0.054674,sell
2020-10-13,0.51,0,1.37,0,0.55,0,2.26,0,0,0,0.37,0.51,1.55,0,2.26, 0.0456811, 0.024668, 0.023664, 0.0246682, 0.010806,buy
2020-10-14,1.3,0,0,0,0.66,0,0,0.13,0,0,0.47,1.3,0.32,0,0, 0.0067235, 0.004554, 0.017911, 0.0126013,-0.060155,buy
2020-10-15,2.95,0.13,0,0.46,0.81,0,0,0.31,0,0,0.61,3.08,0.51,0.46,0,-0.0059826, 0.007120, 0.024084, 0.0088062, 0.021331,buy
2020-10-16,2.65,0.17,0,1.09,0.99,0,0,0.75,0,0,1.29,2.82,0.95,0.59,0, 0.0011579, 0.006533, 0.021029, 0.0123426, 0.025714,buy
2020-10-17,0,0.24,0,2.32,1.24,0,0,1.76,0,0,2.5,0.24,1.97,0.85,0,-0.0407006,-0.070447,-0.059091,-0.0612824,-0.059986,sell
2020-10-18,0.3,0.4,0,4.39,1.54,0,0,3,0.3,0,4.29,0.4,3.22,1.42,0, 0.0164999, 0.006158, 0.057804, 0.0056214, 0.005621,buy
2020-10-19,0.73,0.75,0.2,4.64,1.92,0,0,2.42,0.73,0.2,3.67,1.07,2.32,2.67,0, 0.0129799,-0.001590, 0.056490, 0.0043190,-0.001590,buy
2020-10-20,1.74,1.83,0.43,3,2.39,0.52,0,0.99,1.74,0.43,2.16,2.55,0.23,3.27,0.52,-0.0262129,-0.050778,-0.010947,-0.0521144,-0.052114,sell
2020-10-21,3.18,3.77,1.03,1.52,2.95,2.89,0,2.97,3,1.03,2.72,5.92,0.41,2.34,2.89, 0.0337930,-0.018414, 0.021096,-0.0245034,-0.022188,sell
2020-10-22,2.58,5.24,2.7,0,3.21,2.24,0,2.84,2.06,2.7,3.36,5.2,0.76,2.49,2.24, 0.0821618, 0.054802, 0.082162, 0.0310011, 0.032203,buy
2020-10-23,1.46,4.07,3.06,0,2.86,0,0,0,0.11,2.95,3.69,0,1.7,3,0, 0.0555677, 0.043943, 0.017123, 0.0453034, 0.032297,buy
