Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-19,none,none,none,none,a30,a30,a60,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.0586485, 0.0550267, 0.055027, 0.0619221, 0.030354,buy
2020-03-20,none,none,none,none,a30,a30,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,a45,none, 0.0530253, 0.0518631, 0.020574, 0.0525952, 0.026155,buy
2020-03-21,none,none,none,none,none,a30,a60,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,a60,none,none,a45,none, 0.0112702, 0.0017053, 0.000573, 0.0036973, 0.002612,buy
2020-03-22,none,none,none,none,none,a30,a60,none,none,none,a0,a0,none,none,none,a60,a60,none,none,none,none,a60,a30,none,none,a60,none,none,a45,none, 0.0088171, 0.0030310, 0.001899, 0.0005378,-0.000548,sell
2020-03-23,a45,none,none,none,none,a30,a60,none,a60,a60,none,a0,a60,a60,none,none,a60,none,none,none,none,a60,a30,none,none,a60,none,none,a45,none, 0.0019909,-0.0042456,-0.007948,-0.0030570,-0.003097,sell
2020-03-24,a45,none,none,a45,none,a30,a60,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a30,a120,none,a60,none,none,a45,none, 0.0238548, 0.0261410,-0.003237, 0.0261410, 0.026141,buy
2020-03-25,a45,none,none,a45,none,a30,a60,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,none,a45,none, 0.0241234, 0.0119877,-0.002832, 0.0119296, 0.011988,buy
2020-03-26,a45,none,none,a45,none,a30,none,none,a90,a90,none,none,a90,a90,none,a0,none,none,none,none,none,none,a30,a120,none,a60,a120,none,a45,none, 0.0056206, 0.0034245,-0.005496, 0.0029610, 0.001351,buy
2020-03-27,a45,a45,none,a45,none,a30,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,a30,a120,none,none,a120,none,a45,none,-0.0139401,-0.0042123,-0.007835,-0.0139401,-0.012924,sell
2020-03-28,a45,a45,none,a45,none,a30,none,none,a120,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a30,a120,none,none,a120,none,a45,none,-0.0223621,-0.0042123,-0.007835,-0.0223621,-0.012924,sell
2020-03-29,a45,a45,none,a45,a45,a30,none,none,none,a120,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a45,none,-0.0168549,-0.0055960,-0.005596,-0.0168549,-0.011510,sell
2020-03-30,none,a45,none,a45,a45,none,none,none,a150,none,a90,a90,a150,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a45,none, 0.0058336, 0.0067305, 0.007057, 0.0058821, 0.013142,buy
2020-03-31,none,a45,none,none,a45,none,none,none,a150,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,a45,none, 0.0000290, 0.0122500, 0.010786, 0.0091175, 0.007238,buy
2020-04-01,none,a45,a0,none,a45,none,none,none,none,none,a120,a120,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a120,a120,a45,none, 0.0136303, 0.0098878, 0.008248, 0.0188303, 0.017914,buy
2020-04-02,none,a45,a0,none,a45,none,a45,none,a180,a180,none,a120,a180,a180,none,a90,a60,none,none,none,none,none,none,none,a120,none,none,a120,a45,none, 0.0226412, 0.0234801, 0.022641, 0.0226325, 0.022641,buy
2020-04-03,none,a45,a0,none,a45,none,a45,none,none,a180,a150,a150,none,a180,a120,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,a45,none, 0.0131454, 0.0147297, 0.013145, 0.0140622, 0.013145,buy
2020-04-04,none,a45,a0,none,none,none,a45,none,a150,a150,a150,a150,a150,a150,a120,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,a45,none, 0.0042681, 0.0016743, 0.006026, 0.0044726, 0.004473,buy
2020-04-05,a60,a45,a0,a60,none,none,a45,none,none,a150,none,a180,none,a150,a150,a120,a90,none,none,a30,none,none,none,none,a120,none,none,a120,a45,none, 0.0285130, 0.0318242, 0.056443, 0.0195908, 0.014849,buy
2020-04-06,a60,a45,a0,a60,none,none,a45,none,a120,none,a180,a180,a120,a120,a150,none,a120,none,none,a30,none,none,none,none,a120,none,none,a120,a45,a30, 0.0502744, 0.0502744, 0.053214, 0.0184080, 0.017236,buy
2020-04-07,a60,none,none,a60,none,none,none,none,none,a120,none,none,none,a120,a180,a150,a120,none,none,a30,none,none,none,none,a120,none,none,a120,a45,a30, 0.0361673, 0.0361673, 0.039474, 0.0302158, 0.029899,buy
2020-04-08,a60,none,none,a60,none,none,none,none,a90,none,a150,a150,a90,a90,a180,a180,a150,none,none,a30,none,none,none,none,a120,none,none,a120,a45,a30, 0.0097683, 0.0160387, 0.021947, 0.0121859, 0.008236,buy
2020-04-09,a60,none,none,a60,none,none,none,none,none,a90,none,a120,none,a90,none,a180,a150,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30, 0.0117167, 0.0117167, 0.015021, 0.0112710, 0.011717,buy
2020-04-10,a60,none,none,none,a60,none,none,none,a60,none,a120,a120,a60,a60,a150,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30,-0.0304053,-0.0384171,-0.019406,-0.0073051,-0.021019,sell
2020-04-11,none,none,none,none,a60,none,none,none,none,a60,a120,none,none,a60,none,a150,a180,none,none,a30,a90,none,none,none,a120,none,a135,none,a45,a30,-0.0302638,-0.0268670,-0.027539,-0.0230492,-0.008274,sell
2020-04-12,none,none,none,none,a60,none,a30,none,none,none,none,a90,none,none,a120,none,none,a90,none,a30,a90,none,none,a135,a120,none,a135,none,a45,a30,-0.0000907,-0.0042054,-0.000717,-0.0027020, 0.001015,sell
2020-04-13,none,none,none,none,a60,none,a30,none,none,none,a90,none,none,none,none,a120,a150,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,a30,-0.0003861,-0.0014392,-0.007112,-0.0078578,-0.009429,sell
2020-04-14,none,none,none,none,none,none,a30,none,a0,none,none,a60,a0,none,a90,none,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,a30, 0.0008937, 0.0095015,-0.003350,-0.0033837,-0.006235,sell
2020-04-15,none,none,none,none,none,none,a30,a60,a0,a0,a60,none,a0,a0,a90,a90,a120,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none, 0.0058773, 0.0115672, 0.002893, 0.0173085, 0.002893,buy
2020-04-16,none,a60,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,a90,a120,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none, 0.0170746, 0.0120529, 0.025240, 0.0322614, 0.020582,buy
2020-04-17,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none, 0.0163527, 0.0298000, 0.032568, 0.0326823, 0.032858,buy
2020-04-18,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,a90,none,a135,a120,none,a135,none,a45,none,-0.0072555, 0.0305998, 0.040456, 0.0283273, 0.028499,buy
2020-04-19,none,a60,none,none,none,none,none,a60,a60,none,none,a0,a60,none,none,none,a90,none,none,none,none,a90,none,a135,a120,none,a135,none,a45,none,-0.0045830, 0.0050196, 0.053882, 0.0034810, 0.005020,buy
2020-04-20,none,a60,none,none,none,none,none,a60,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,a135,a120,none,none,a135,a45,none,-0.0182777,-0.0102046, 0.041418,-0.0102046,-0.010205,sell
2020-04-21,none,a60,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,none,none,a45,none,a90,none,a135,a120,none,none,a135,a45,none,-0.0161445,-0.0076116, 0.004476,-0.0031529,-0.012963,sell
2020-04-22,none,none,a30,none,none,none,none,none,a90,none,a0,none,a90,a90,a0,none,none,none,none,a45,none,a90,a0,a135,a120,none,none,a135,none,none,-0.0117716, 0.0007441, 0.015044, 0.0140729, 0.006992,buy
2020-04-23,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,a45,none,a90,a0,none,a120,none,none,a135,none,none, 0.0174819, 0.0131111, 0.020308, 0.0200942, 0.017573,buy
2020-04-24,a90,none,a30,a90,none,none,none,none,a120,a90,none,a60,a120,none,none,none,none,none,none,a45,none,a90,a0,none,a120,none,none,a135,none,none,-0.0002686, 0.0060645, 0.017206, 0.0172059, 0.014803,buy
2020-04-25,a90,none,none,a90,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.0037996, 0.0051493, 0.010620, 0.0106204, 0.014518,buy
2020-04-26,a90,none,none,a90,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,none,none,a45,none,none,a0,none,a120,a90,none,a135,none,none, 0.0193080, 0.0138196, 0.007898, 0.0078981, 0.009583,buy
2020-04-27,a90,none,none,none,a90,none,none,a45,a150,a120,a60,a90,a150,a150,none,none,a0,none,none,a45,none,none,a0,none,a120,a90,none,a135,none,none, 0.0098058, 0.0045993, 0.006260, 0.0081446, 0.007212,buy
2020-04-28,none,none,a45,none,a90,none,none,a45,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a0,none,a120,a90,none,a135,none,none, 0.0112753, 0.0133444, 0.010898, 0.0262044, 0.010228,buy
2020-04-29,none,none,a45,none,a90,none,a0,a45,a180,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,a0,none,a120,a90,none,a135,none,none, 0.0260801, 0.0287583, 0.032012, 0.0326461, 0.029329,buy
2020-04-30,none,none,a45,none,a90,none,a0,a45,a180,none,a90,none,none,a180,a90,a90,none,none,none,none,none,none,a0,none,a120,a90,none,a135,none,a45, 0.0257446, 0.0298679, 0.020305, 0.0302888, 0.018067,buy
2020-05-01,none,none,a45,none,none,a0,a0,a45,a150,a180,none,a150,a150,none,a90,none,a60,none,none,none,none,none,none,none,a120,a90,none,a135,none,a45,-0.0053149, 0.0141660, 0.014111, 0.0162183,-0.005677,buy
2020-05-02,none,none,none,none,none,a0,a0,none,a150,none,a120,none,a150,a150,a120,a120,none,none,none,none,none,none,none,none,a120,a90,none,a135,none,a45, 0.0097666, 0.0084641, 0.009567,-0.0015295, 0.009133,buy
2020-05-03,none,none,none,none,none,a0,a0,none,a120,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.0036163, 0.0114622,-0.003616,-0.0043711, 0.014810,sell
2020-05-04,none,none,none,none,none,a0,none,none,a120,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.0208769,-0.0025106,-0.020877,-0.0208769, 0.013698,sell
2020-05-05,none,none,none,none,none,a0,none,none,a90,a120,a150,a150,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.0175547,-0.0037800,-0.011649,-0.0116494,-0.001863,sell
2020-05-06,none,none,a60,none,none,a0,none,a30,a90,a120,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.0190931,-0.0146685,-0.015367,-0.0153668,-0.007657,sell
2020-05-07,none,none,a60,none,none,a0,none,a30,a60,a90,a180,a120,a60,none,a180,a180,a150,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,-0.0006862,-0.0012867,-0.000686,-0.0059662, 0.000901,sell
2020-05-08,none,none,a60,a120,none,a0,none,a30,a60,a90,a180,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45, 0.0007033, 0.0004154, 0.000703, 0.0007033, 0.002846,sell
2020-05-09,a120,a90,none,a120,none,none,none,a30,none,none,a150,a90,none,none,a150,a150,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0232992,-0.0484951,-0.011890,-0.0232992,-0.014031,sell
2020-05-10,a120,a90,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,a120,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0432936,-0.0471876,-0.011542,-0.0432936,-0.033426,sell
2020-05-11,a120,a90,none,none,a120,none,none,none,none,none,none,a60,a0,none,a120,a120,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0333588,-0.0421141,-0.035814,-0.0333588,-0.002015,sell
2020-05-12,a120,a90,none,none,a120,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150,none,none,a60,a120,none,none,none,none,a90,none,none,a30,a45,-0.0140964,-0.0349579,-0.007717,-0.0140964,-0.000517,sell
2020-05-13,none,a90,none,none,a120,none,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,a60,a120,none,none,none,none,a90,none,none,a30,a45, 0.0087942, 0.0020958,-0.002365, 0.0087942, 0.025339,buy
2020-05-14,none,none,none,none,a120,none,a30,none,none,a0,none,none,none,none,a90,none,a120,a120,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.0243644, 0.0227685, 0.021480, 0.0240719, 0.014809,buy
2020-05-15,none,none,none,a135,none,none,a30,none,none,a0,a90,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.0162810, 0.0137013, 0.012172, 0.0121718, 0.012589,buy
2020-05-16,a135,none,none,a135,none,none,a30,none,none,none,a90,a0,a60,none,none,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0111298, 0.0069872, 0.006987, 0.0069872, 0.008358,buy
2020-05-17,a135,none,none,a135,none,none,a30,none,a60,none,none,a0,a60,a60,a60,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0084309, 0.0068985, 0.006898, 0.0068985, 0.005444,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0084765, 0.0085013, 0.006706, 0.0085013, 0.007022,buy
2020-05-19,a135,none,none,none,a135,none,none,none,a90,none,a60,none,a90,none,none,none,a60,a120,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.0039369,-0.0014852,-0.003937,-0.0069623,-0.002024,sell
2020-05-20,none,none,a90,none,a135,none,none,a0,a90,a60,none,none,none,a90,none,a0,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.0085755,-0.0121641,-0.005370,-0.0121641,-0.001520,sell
2020-05-21,none,none,a90,none,a135,none,none,a0,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.0054269,-0.0170906,-0.005427,-0.0206912, 0.004817,sell
2020-05-22,none,none,a90,none,a135,none,a45,a0,a120,a90,none,a60,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45, 0.0024521,-0.0083486, 0.002452,-0.0101954, 0.009191,sell
2020-05-23,none,none,a90,a150,none,none,a45,a0,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,a120,none,none,none,a90,none,a135,none,none, 0.0099922,-0.0113873, 0.005086,-0.0113873, 0.007250,sell
2020-05-24,a150,none,a90,a150,none,none,a45,a0,a150,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.0012081,-0.0106382,-0.007457,-0.0106382,-0.007616,sell
2020-05-25,a150,none,none,a150,none,none,a45,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none, 0.0035921,-0.0041961,-0.005441,-0.0041961,-0.005441,sell
2020-05-26,a150,none,none,a150,none,none,a45,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a135,none,none,-0.0005341,-0.0047747,-0.004798,-0.0050012,-0.003999,sell
2020-05-27,a150,none,none,a150,a150,none,none,none,a180,a150,none,none,a180,a180,a60,a90,none,none,a90,none,a135,none,a30,none,none,a90,none,a135,none,none, 0.0101763, 0.0104442, 0.010176, 0.0101763, 0.007057,buy
2020-05-28,a150,none,none,none,a150,none,none,none,none,a150,none,a150,a150,none,a60,a90,a60,none,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.0164741, 0.0166218, 0.016474, 0.0158681, 0.015519,buy
2020-05-29,none,none,none,none,a150,none,none,none,a150,none,a60,a150,a150,a150,a90,a120,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.0164069, 0.0182736, 0.016407, 0.0164175, 0.016080,buy
2020-05-30,none,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.0182745, 0.0189822, 0.018274, 0.0230851, 0.019318,buy
2020-05-31,none,none,none,none,a150,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,none,a90,none,none,a135,none,none, 0.0143848, 0.0139812, 0.014385, 0.0170455, 0.014385,buy
2020-06-01,none,none,none,none,a150,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,a30,a135,a90,none,none,a135,a0,none, 0.0132187, 0.0132557, 0.012427, 0.0151659, 0.012427,buy
2020-06-02,none,none,none,none,none,none,a60,none,a90,none,a120,a150,a90,a90,none,none,none,a135,a90,none,a135,none,none,a135,a90,none,none,a135,a0,none, 0.0014657, 0.0019160, 0.006927, 0.0015672, 0.006268,buy
2020-06-03,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,a135,none,a135,a90,none,none,a135,a0,none,-0.0115469,-0.0091126, 0.008367,-0.0111936, 0.007274,sell
2020-06-04,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,a135,a90,none,none,a135,none,a135,a90,none,none,none,a0,none,-0.0010596,-0.0010596, 0.006547,-0.0010596, 0.007805,buy
2020-06-05,none,none,none,none,none,none,a60,a30,none,a90,a150,none,none,a60,a180,a150,a180,none,a90,none,none,a135,none,a135,a90,none,a135,none,a0,none, 0.0161729, 0.0162311, 0.004310, 0.0161729, 0.015349,buy
2020-06-06,none,none,none,none,none,none,a60,a30,none,a90,none,a90,none,none,a180,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,a0,a30, 0.0078411, 0.0093737, 0.005523, 0.0068318, 0.007841,buy
2020-06-07,none,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,a150,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,-0.0015502, 0.0023874, 0.000722,-0.0018847,-0.000809,sell
2020-06-08,none,none,none,none,none,none,a60,a30,a0,a60,none,a60,a0,a0,a150,none,none,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30,-0.0063993,-0.0032122,-0.001902,-0.0017931,-0.006399,sell
2020-06-09,none,none,none,none,none,none,a60,a30,a0,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30,-0.0054800,-0.0061999,-0.005704,-0.0036038,-0.005480,sell
2020-06-10,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,none,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.0107749,-0.0175188,-0.011127,-0.0011026,-0.007100,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,none,none,a45,a135,none,none,a135,none,none,a30,-0.0295777,-0.0294147,-0.029578,-0.0005322,-0.021855,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.0263717,-0.0262335,-0.026372, 0.0000839,-0.021038,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.0001013,-0.0001013,-0.000101, 0.0040962,-0.000427,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.0072571,-0.0067262,-0.007257,-0.0018032,-0.006510,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.0086487, 0.0023197,-0.008649,-0.0086487,-0.008223,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,a0,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.0022478, 0.0034434,-0.002248,-0.0022478,-0.007100,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.0014874, 0.0025853,-0.001877,-0.0008673,-0.000946,sell
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,a150,none,none,a150,a150,a45,none,none,none,a135,none,none,a30, 0.0014740,-0.0019992,-0.002666,-0.0026655,-0.003471,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0022067,-0.0039190, 0.004934,-0.0039190,-0.003919,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0007258,-0.0019429, 0.004605,-0.0032431,-0.001943,sell
2020-06-21,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0012886,-0.0017694,-0.000550, 0.0012090,-0.002356,buy
2020-06-22,none,none,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0066665, 0.0037413, 0.007439, 0.0065922, 0.003741,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.0059727, 0.0001404, 0.007074, 0.0042989, 0.000140,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.0100264, 0.0086332, 0.033938, 0.0086875, 0.008409,buy
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0066105, 0.0079920, 0.007207, 0.0079741, 0.007974,buy
2020-06-26,none,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0084284, 0.0084284, 0.028794, 0.0287936, 0.034555,buy
2020-06-27,none,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0177403,-0.0130302,-0.019021,-0.0204015, 0.007680,sell
2020-06-28,none,none,none,none,none,a0,a60,none,none,a180,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.0103250,-0.0132039,-0.000236,-0.0132039,-0.005136,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.0023999,-0.0030052,-0.000525,-0.0015324,-0.001532,sell
2020-06-30,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.0019397, 0.0019397, 0.007261, 0.0039356, 0.001940,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.0030997,-0.0071904, 0.006406,-0.0035716, 0.000333,sell
2020-07-02,none,none,none,none,none,a0,a60,a30,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.0055844, 0.0070464, 0.004555, 0.0032604, 0.011527,buy
2020-07-03,none,none,none,none,none,a0,a60,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.0095918, 0.0082589, 0.008915, 0.0047329, 0.012406,buy
2020-07-04,none,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a180,a120,a150,none,none,none,none,none,a60,a135,a60,none,a135,none,none,a30, 0.0045252, 0.0130075, 0.004656, 0.0077687, 0.007308,buy
2020-07-05,none,a90,none,none,none,none,a60,a30,a0,none,a180,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0170151, 0.0068054, 0.006835, 0.0051164, 0.005116,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0189444, 0.0230896, 0.026760, 0.0267598, 0.026760,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,a60,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0194579, 0.0227700, 0.025378, 0.0253780, 0.025378,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0152931, 0.0205118, 0.018651, 0.0195881, 0.019588,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a60,a90,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.0153100, 0.0211284, 0.018729, 0.0187290, 0.018729,buy
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,none,a180,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.0061693,-0.0060767,-0.006169,-0.0017142, 0.001451,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30,-0.0048919,-0.0048823,-0.004892,-0.0103873,-0.004239,sell
2020-07-12,none,a90,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30,-0.0040005,-0.0037404,-0.004001,-0.0119221,-0.003740,sell
2020-07-13,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30,-0.0104549,-0.0104549,-0.010773,-0.0117437,-0.010455,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.0113390,-0.0113390,-0.010642,-0.0113755,-0.011339,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.0070158,-0.0070158,-0.010580,-0.0073027,-0.007016,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.0112395,-0.0110607,-0.010109,-0.0110607,-0.011061,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,a30,-0.0029462,-0.0027722,-0.002791,-0.0048135,-0.002798,sell
