Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.549904, 0.546559, 0.59865, 0.228206, 0.34743,buy
2020-05-27,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none, 0.232059, 0.225965, 0.22335, 0.001884, 0.13107,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.076950, 0.058469, 0.08197, 0.103589, 0.05539,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.072465,-0.002541, 0.05785, 0.176092, 0.03682,buy
2020-05-30,none,none,none,a150,none,none,none,a135,none,none,a135,none,a30,none,none,none,none,a135,none,none,-0.189994,-0.050720,-0.03247, 0.072701,-0.03842,buy
2020-05-31,none,none,none,a150,none,none,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none,-0.135824,-0.170588,-0.20187, 0.110423,-0.18837,sell
2020-06-01,none,none,none,none,none,none,none,a135,a90,none,a135,none,none,none,a90,none,none,a135,none,none, 0.141924, 0.273720, 0.28964, 0.181154, 0.23335,buy
2020-06-02,none,none,none,none,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,a0,none, 0.320411, 0.339166, 0.25647, 0.092386, 0.21362,buy
2020-06-03,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,a135,a90,none,none,none,a0,none, 0.121659, 0.253580, 0.14291, 0.090556, 0.10817,buy
2020-06-04,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,a135,a90,none,none,none,a0,none,-0.145402, 0.005011,-0.10695,-0.124235,-0.17081,sell
2020-06-05,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,a135,none,none,none,none,a0,none,-0.163955, 0.001086,-0.08612,-0.143282,-0.21499,sell
2020-06-06,none,none,none,none,none,a60,a30,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none, 0.009771, 0.027925,-0.12070,-0.013363,-0.07033,buy
2020-06-07,none,none,none,none,none,a60,a30,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none, 0.009771, 0.027925,-0.12070,-0.013363,-0.07033,buy
2020-06-08,none,none,none,none,none,a60,a30,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,-0.093760, 0.028928,-0.15721,-0.083463, 0.04343,buy
2020-06-09,none,none,none,none,none,none,a30,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.022126, 0.295601,-0.10457, 0.340537, 0.81254,buy
2020-06-10,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30, 0.029361,-0.101696,-0.20634,-0.056970, 0.48006,sell
2020-06-11,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30, 0.029361,-0.101696,-0.20634,-0.056970, 0.48006,sell
2020-06-12,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,none,none,none,a135,none,none,a30, 0.474768, 0.591117, 0.54477, 0.432128, 0.47809,buy
2020-06-13,none,none,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,none,a30, 0.306931, 0.405109, 0.35755, 0.244121, 0.52647,buy
2020-06-14,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.057622, 0.012390,-0.01906,-0.081522,-0.01906,buy
2020-06-15,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,a30,-0.503487,-0.510094,-0.43602,-0.401137,-0.43602,sell
2020-06-16,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.316551,-0.286782,-0.23887,-0.200210,-0.18857,sell
2020-06-17,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.316551,-0.286782,-0.23887,-0.200210,-0.18857,sell
2020-06-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.328364,-0.302324,-0.28467,-0.244354,-0.18808,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.352097, 0.450681, 0.32119, 0.514690, 0.31924,buy
2020-06-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.352097, 0.450681, 0.32119, 0.514690, 0.31924,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.352097, 0.450681, 0.32119, 0.514690, 0.31924,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.352097, 0.450681, 0.32119, 0.514690, 0.31924,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.352097, 0.450681, 0.32119, 0.514690, 0.31924,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.058801,-0.400939, 0.11820,-0.252705,-0.15017,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.058801,-0.400939, 0.11820,-0.252705,-0.15017,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.058801,-0.400939, 0.11820,-0.252705,-0.15017,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.160783,-0.172941,-0.23542,-0.242140,-0.23148,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.160783,-0.172941,-0.23542,-0.242140,-0.23148,sell
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.025698, 0.383205, 0.49980, 0.234379, 0.18768,buy
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.025698, 0.383205, 0.49980, 0.234379, 0.18768,buy
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.025698, 0.383205, 0.49980, 0.234379, 0.18768,buy
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.025698, 0.383205, 0.49980, 0.234379, 0.18768,buy
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,none,none,a60,a135,none,none,none,none,none,none, 0.205834, 0.735289, 0.79536, 0.639047, 0.57797,buy
2020-07-04,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.471952, 0.502301, 0.65769, 0.168939, 0.09802,buy
2020-07-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.575865, 0.285155, 0.40613, 0.094695, 0.03020,buy
2020-07-06,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.493439,-0.181192, 0.68879, 0.029634,-0.07680,buy
2020-07-07,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.562610, 0.070129, 0.45807, 0.643931, 0.54001,buy
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.562610, 0.070129, 0.45807, 0.643931, 0.54001,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.378533,-0.341347, 0.03425, 0.406286,-0.06967,sell
2020-07-10,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.000091, 0.062087,-0.10717, 0.014198, 0.10813,buy
2020-07-11,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.000091, 0.062087,-0.10717, 0.014198, 0.10813,buy
2020-07-12,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,a135,none,none,a30,-0.358801,-0.181063,-0.29038,-0.341902,-0.34876,sell
2020-07-13,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30,-0.338323,-0.339418,-0.25153,-0.452996,-0.45300,sell
2020-07-14,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,none,none,none,a30,-0.373742,-0.356754,-0.23377,-0.371689,-0.39247,sell
2020-07-15,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.093651,-0.139421,-0.08687,-0.180593,-0.18296,sell
2020-07-16,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.106800,-0.095856,-0.07471,-0.154714,-0.21306,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.031074, 0.016944, 0.00787, 0.007138,-0.18563,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.103757, 0.121748, 0.13941, 0.164483,-0.16128,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none, 0.041371,-0.101755, 0.06160, 0.014280,-0.29455,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,-0.033596,-0.152516, 0.00749,-0.140682,-0.22710,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,-0.033596,-0.152516, 0.00749,-0.140682,-0.22710,sell
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,-0.041224,-0.069637,-0.02831,-0.055315,-0.22056,sell
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.062451,-0.121136,-0.09261,-0.046755,-0.04227,sell
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.062451,-0.121136,-0.09261,-0.046755,-0.04227,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.357827,-0.140533,-0.19116,-0.246252,-0.29852,sell
2020-07-26,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.461759,-0.339968,-0.15381,-0.441759,-0.44857,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.461759,-0.339968,-0.15381,-0.441759,-0.44857,sell
2020-07-28,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.250450,-0.152091, 0.12160,-0.166311,-0.15471,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.218827, 0.195468, 0.31264,-0.139790,-0.06878,buy
2020-07-30,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,a45,none, 0.097768, 0.226190, 0.27410, 0.084664, 0.11763,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45,-0.173348, 0.260290, 0.00456,-0.193696,-0.01199,sell
2020-08-01,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45,-0.292833, 0.082430, 0.04968,-0.235155, 0.06258,buy
2020-08-02,none,none,a180,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.071209,-0.101090,-0.01618,-0.062497,-0.03759,buy
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.091389,-0.464816, 0.14249, 0.192501, 0.05467,buy
2020-08-04,none,none,none,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.091389,-0.464816, 0.14249, 0.192501, 0.05467,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.355011, 0.129920, 0.08413, 0.337666, 0.08603,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.484511,-0.036524, 0.16875, 0.168754, 0.19058,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.483690, 0.070632, 0.20702, 0.195698, 0.38864,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.483690, 0.070632, 0.20702, 0.195698, 0.38864,buy
2020-08-09,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.447567, 0.207337, 0.31441, 0.237897, 0.11069,buy
2020-08-10,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.578254, 0.133487, 0.41013, 0.112654, 0.13377,buy
2020-08-11,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.578254, 0.133487, 0.41013, 0.112654, 0.13377,buy
2020-08-12,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.692403,-0.035310, 0.33275, 0.068524,-0.10673,buy
2020-08-13,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.241674,-0.097204,-0.28350, 0.566071,-0.10309,sell
2020-08-14,none,a150,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.382135, 0.417241,-0.59351, 0.596256, 0.31143,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,-0.069617, 0.180842,-0.34253, 0.748770, 0.08435,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,none,a120,none,a150,none,none,none,none,none,none,none,a45,a60,-0.329951,-0.453572,-0.72201,-0.156987,-0.70887,sell
2020-08-17,a120,none,a150,a150,a0,none,a45,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.108984,-0.419442,-0.41982,-0.170093,-0.38598,sell
2020-08-18,a120,none,none,a150,a0,none,a45,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.309883,-0.245733,-0.24022,-0.132548, 0.10489,sell
2020-08-19,none,none,none,a150,a0,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.481785, 0.286772, 0.37299, 0.456945, 0.30115,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a60, 0.351220, 0.353475, 0.33594, 0.474603, 0.32468,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.450385, 0.472417, 0.40979, 0.458624, 0.38802,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.254462,-0.328833, 0.42138, 0.343539, 0.36825,buy
2020-08-23,none,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.019424,-0.077557, 0.24674,-0.013526, 0.49103,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.726071,-0.052102,-0.67952,-0.688177,-0.01970,sell
2020-08-25,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.726071,-0.052102,-0.67952,-0.688177,-0.01970,sell
2020-08-26,a135,none,none,a135,none,a120,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.611553, 0.005755,-0.65992,-0.584197,-0.02883,sell
2020-08-27,a135,none,none,a135,none,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.610678, 0.047983,-0.65992,-0.584197,-0.04533,sell
2020-08-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.077855,-0.134223, 0.01135,-0.010105, 0.12945,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.073387,-0.134223, 0.01708,-0.010105, 0.12945,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none, 0.039255,-0.066578, 0.03081, 0.127899, 0.10798,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.331145,-0.312763,-0.35374,-0.013266,-0.20445,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.133498,-0.078249,-0.19697,-0.205915, 0.05244,sell
2020-09-02,none,none,a120,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.215336,-0.243121,-0.37362, 0.150073,-0.10883,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.131090, 0.160777, 0.02262, 0.170336,-0.01322,buy
2020-09-04,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.131090, 0.160777, 0.02262, 0.170336,-0.01322,buy
2020-09-05,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.033922,-0.036444, 0.00893, 0.346240, 0.12403,buy
2020-09-06,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.440298, 0.472732, 0.08636, 0.512376, 0.13608,buy
2020-09-07,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.440298,-0.032204, 0.08569, 0.536961,-0.29669,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.255863, 0.216525,-0.44164, 0.524771,-0.28572,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.084926,-0.013700, 0.18494, 0.227611, 0.16844,buy
2020-09-10,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.084926,-0.013700, 0.18494, 0.227611, 0.16844,buy
2020-09-11,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.636105, 0.359037, 0.42965, 0.542730, 0.25549,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.389515, 0.386022, 0.40229, 0.635370, 0.24356,buy
2020-09-13,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90, 0.071977, 0.142707, 0.07539, 0.418474, 0.11261,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a90,-0.040208,-0.166352,-0.04908, 0.176816, 0.04783,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.112834, 0.017867,-0.01650, 0.042652, 0.10887,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.056898, 0.086486,-0.01743,-0.177528, 0.00936,buy
2020-09-17,none,a150,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90,-0.017435, 0.017867,-0.01743,-0.092114, 0.06770,buy
2020-09-18,none,a150,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.194346, 0.153447, 0.17131, 0.089317, 0.16529,buy
2020-09-19,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.168957, 0.125355, 0.20266, 0.261347, 0.13521,buy
2020-09-20,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.037341,-0.227685,-0.14137, 0.018293,-0.12964,sell
2020-09-21,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.229408,-0.158954,-0.20075, 0.085234,-0.04562,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.186833,-0.133888, 0.13624, 0.533047, 0.07685,buy
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.337465, 0.691300, 0.81028, 0.839586, 0.68516,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.353928, 0.691300, 0.71283, 0.839586, 0.56412,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.353928, 0.691300, 0.71283, 0.839586, 0.56412,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.297222,-0.193762,-0.17044,-0.123685,-0.18225,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.148373, 0.009955, 0.03561, 0.144676, 0.04318,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.148373, 0.009955, 0.03561, 0.144676, 0.04318,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.304422,-0.036524, 0.07563, 0.101828, 0.04914,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.122449, 0.051052,-0.14478, 0.072128,-0.06472,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.158863,-0.195419,-0.36808,-0.084687,-0.16141,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.158863,-0.195419,-0.36808,-0.084687,-0.16141,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.023976,-0.163584,-0.42586, 0.083305, 0.04442,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.673364,-0.473806,-0.62581,-0.306887,-0.52158,sell
2020-10-05,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.526800, 0.383238,-0.08450,-0.173932, 0.00276,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.526800, 0.383238,-0.08450,-0.173932, 0.00276,sell
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.203581, 0.552165, 0.19908, 0.032490, 0.01187,buy
2020-10-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.092194,-0.159452, 0.08459,-0.071229,-0.39414,buy
2020-10-09,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120, 0.420864, 0.553479, 0.24786, 0.258221, 0.23728,buy
2020-10-10,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.394108, 0.553479, 0.28100, 0.248700, 0.02221,buy
2020-10-11,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120, 0.876296, 0.862627, 0.56402, 0.922688, 0.83675,buy
2020-10-12,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120, 0.732790, 0.795919, 0.73995, 0.551362, 0.98145,buy
2020-10-13,none,none,none,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none, 0.322683, 0.484319,-0.43744, 0.433203, 0.24011,buy
2020-10-14,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.150390, 0.572582, 0.06830, 0.160445, 0.22619,buy
2020-10-15,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.068493, 0.173045,-0.14460, 0.197989, 0.16590,buy
2020-10-16,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.091384, 0.380224, 0.31696, 0.081434, 0.42695,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.090068, 0.380224, 0.32549, 0.081434, 0.41171,buy
2020-10-18,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.245898, 0.622024, 0.57506, 0.414028, 0.59138,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.245898, 0.622024, 0.57506, 0.414028, 0.59138,buy
2020-10-20,none,none,none,none,none,a180,a45,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.208140, 0.542339, 0.46976, 0.163833, 0.48315,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,-0.203072, 0.111881,-0.18075,-0.131359, 0.00881,buy
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.131738, 0.311957,-0.06502,-0.161009,-0.22651,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.154136,-0.153219,-0.07473,-0.082732, 0.00496,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.525189, 0.081494, 0.42993, 0.234529, 0.37963,buy
2020-10-25,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.525189, 0.022001, 0.23172, 0.134808, 0.37963,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.525189, 0.022001, 0.23172, 0.134808, 0.37963,buy
2020-10-27,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-1.167594,-0.664680,-0.87571,-0.653062,-0.73575,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-1.167594,-0.664680,-0.87571,-0.653062,-0.73575,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.081716, 0.067279,-0.01924, 0.219236, 0.00636,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.081716, 0.067279,-0.01924, 0.219236, 0.00636,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.081716, 0.067279,-0.01924, 0.219236, 0.00636,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.081716, 0.067279,-0.01924, 0.219236, 0.00636,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.188934, 0.279045, 0.38323, 0.425961, 0.19135,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.460477, 0.483638, 0.48116, 0.552847, 0.47196,buy
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.460477, 0.483638, 0.48116, 0.552847, 0.47196,buy
2020-11-05,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.289491,-0.150858, 0.34712, 0.078608, 0.13035,buy
