Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,0,0,3,1,2,2,0,2,3,0,0,1,1,2,0,10, 0.0532211, 0.020387, 0.050049, 0.0332581, 0.048668,buy
2018-07-01,0,1,0,2,1,2,2,0,2,2,1,0,3,1,1,0,8, 0.0434173, 0.007184, 0.039977, 0.0163477, 0.036630,buy
2018-07-02,0,2,1,1,2,2,2,2,1,2,0,0,7,1,2,0,5, 0.0470697, 0.032298, 0.041942, 0.0322985, 0.034277,buy
2018-07-03,0,4,0,2,1,1,4,1,1,2,0,1,5,4,6,0,4, 0.0235172, 0.028473, 0.018344, 0.0296631, 0.033206,buy
2018-07-04,0,4,3,1,0,0,3,1,1,0,1,1,1,4,4,1,6,-0.0267467,-0.010372,-0.014977,-0.0180493,-0.016396,sell
2018-07-05,0,3,3,1,0,1,2,0,1,1,1,0,0,4,2,1,6,-0.0223235,-0.028506,-0.029436,-0.0329482,-0.026926,sell
2018-07-06,0,4,3,1,0,0,3,0,3,5,2,0,1,5,0,1,5,-0.0003746, 0.004637, 0.000349,-0.0059019, 0.001100,buy
2018-07-07,1,5,1,0,0,0,3,0,2,4,1,0,1,4,2,0,5, 0.0306204, 0.030799, 0.020271, 0.0298574, 0.030293,buy
2018-07-08,0,5,1,0,1,1,3,1,2,4,1,1,0,7,0,0,5, 0.0298033, 0.036629, 0.038258, 0.0312316, 0.031232,buy
2018-07-09,0,3,1,1,0,2,4,1,3,5,1,0,1,11,2,1,5,-0.0053762,-0.022411,-0.004369,-0.0224109,-0.018435,sell
2018-07-10,0,1,1,2,1,3,5,1,2,5,2,1,2,12,6,0,4,-0.0330513,-0.037319, 0.005743,-0.0373190,-0.030678,sell
2018-07-11,1,1,1,1,2,2,5,4,1,7,2,5,1,8,5,1,4,-0.0217121,-0.019581,-0.021815,-0.0210278, 0.024727,sell
2018-07-12,2,2,1,1,2,2,6,3,1,12,1,6,1,8,1,5,4,-0.0221734,-0.018254,-0.022391,-0.0202152, 0.001708,sell
2018-07-13,2,1,1,2,2,4,5,0,2,13,1,2,1,8,1,6,5,-0.0077009,-0.006676,-0.007195,-0.0132211,-0.027622,sell
2018-07-14,2,1,2,4,1,4,3,0,2,9,1,2,3,8,1,2,6,-0.0051417,-0.003910,-0.003764,-0.0051417,-0.002255,sell
2018-07-15,4,4,2,4,0,2,3,0,0,9,0,2,4,8,0,2,5, 0.0152079, 0.015208, 0.014870, 0.0152079, 0.013282,buy
2018-07-16,3,3,3,3,0,2,4,1,0,9,1,2,3,10,1,2,5, 0.0187901, 0.018773, 0.019556, 0.0187726, 0.020814,buy
2018-07-17,1,2,1,4,0,1,5,1,1,7,4,6,1,5,2,0,6,-0.0136692,-0.010271,-0.030583, 0.0026537,-0.017853,sell
2018-07-18,1,1,0,3,0,3,4,1,1,9,3,4,1,4,2,2,4, 0.0058819,-0.002970,-0.025231,-0.0158090,-0.041557,sell
2018-07-19,1,1,0,1,0,1,5,3,3,10,3,1,2,5,1,4,5,-0.0118263,-0.012550,-0.000019,-0.0080462,-0.012192,sell
2018-07-20,2,1,0,0,1,0,5,3,2,7,3,0,0,5,1,5,8,-0.0231114,-0.027050,-0.011054,-0.0097611,-0.027050,sell
2018-07-21,2,1,0,0,0,1,3,4,3,7,3,1,1,4,2,1,6, 0.0202169,-0.000859, 0.022141,-0.0003342,-0.001050,buy
2018-07-22,1,2,0,1,0,1,3,1,4,3,1,1,4,4,3,0,6,-0.0093647,-0.010897,-0.011409,-0.0120169,-0.010714,sell
2018-07-23,1,1,2,0,0,2,3,1,4,1,3,0,6,5,3,1,6,-0.0173935,-0.014795,-0.000887,-0.0069741, 0.004142,sell
2018-07-24,1,4,2,1,0,1,3,1,3,0,5,0,2,5,4,1,6,-0.0047114, 0.023708,-0.004327, 0.0277948, 0.016072,buy
2018-07-25,0,4,2,1,0,0,3,2,2,0,6,1,0,5,3,0,4,-0.0137835,-0.007709,-0.010801,-0.0075199,-0.003056,sell
2018-07-26,1,4,1,1,0,1,2,2,3,0,2,1,2,4,3,0,7, 0.0020961, 0.043111, 0.009435, 0.0431109, 0.017075,buy
2018-07-27,0,2,3,1,1,2,3,0,4,1,0,1,0,4,4,3,11, 0.0048500, 0.027773, 0.009998, 0.0285080, 0.030512,buy
2018-07-28,0,2,2,1,1,2,3,0,4,1,1,0,2,4,2,3,10, 0.0225018, 0.033995, 0.021845, 0.0428602, 0.041146,buy
2018-07-29,0,2,1,1,1,2,2,2,3,0,0,0,2,4,3,3,7, 0.0310287, 0.058467, 0.032178, 0.0510606, 0.052831,buy
2018-07-30,0,3,1,1,1,1,3,1,2,0,0,0,4,5,2,2,6, 0.0212906, 0.059727, 0.036126, 0.0445881, 0.041163,buy
2018-07-31,0,3,2,1,2,1,2,1,3,0,0,1,1,5,5,2,3,-0.0213322, 0.037164, 0.014885,-0.0089657,-0.009144,buy
2018-08-01,0,2,4,0,1,2,1,0,3,0,1,1,0,5,3,2,3,-0.0182924,-0.003617,-0.000489,-0.0381715,-0.021550,sell
2018-08-02,0,4,1,3,0,1,2,0,4,1,6,1,2,4,1,2,1,-0.0197294, 0.001454,-0.005312, 0.0126830, 0.002684,sell
2018-08-03,1,3,2,2,0,1,2,0,4,4,5,0,2,4,3,1,1,-0.0147132,-0.005391,-0.009049, 0.0077314,-0.005391,sell
2018-08-04,1,2,4,1,1,2,2,0,3,6,5,0,1,5,3,1,1,-0.0338048,-0.035121,-0.004836,-0.0351215,-0.004836,sell
2018-08-05,0,4,1,2,1,2,2,0,4,5,5,1,1,5,1,0,1,-0.0292459,-0.022642,-0.025245, 0.0004135,-0.022375,sell
2018-08-06,1,2,2,2,0,3,3,1,4,6,7,0,2,7,3,4,0,-0.0064931, 0.015869,-0.004556, 0.0017729, 0.022916,buy
2018-08-07,1,0,1,4,1,2,5,2,4,6,7,1,2,11,6,4,0,-0.0436630,-0.011342,-0.002226,-0.0058727,-0.011309,sell
2018-08-08,1,1,2,1,0,2,5,1,4,5,7,4,0,10,3,5,0,-0.0363394,-0.004453,-0.007706,-0.0060636, 0.016418,sell
2018-08-09,1,1,1,2,1,4,3,1,3,6,6,2,0,8,2,4,1,-0.0391728,-0.018657,-0.017882,-0.0186536,-0.013973,sell
2018-08-10,2,0,1,2,0,2,4,1,5,8,7,2,1,6,3,5,1,-0.0284842, 0.021115, 0.021915, 0.0227299, 0.026556,buy
2018-08-11,3,2,0,3,0,3,2,0,4,6,3,2,2,8,2,4,0,-0.0217322,-0.002064, 0.027624,-0.0007857,-0.002103,sell
2018-08-12,0,2,1,1,0,3,1,1,2,2,2,2,2,4,1,2,0,-0.0046927, 0.015209, 0.006294, 0.0135046, 0.011874,buy
2018-08-13,1,2,1,1,0,3,3,1,3,4,6,6,1,6,2,0,1,-0.0255668,-0.022193,-0.024056,-0.0252784,-0.021907,sell
2018-08-14,1,1,0,2,0,1,4,1,2,2,5,5,1,8,2,2,0,-0.0355736,-0.035470,-0.035470,-0.0354702,-0.038740,sell
2018-08-15,1,1,0,0,0,3,1,4,3,4,3,1,1,5,1,3,1, 0.0206946, 0.017737, 0.017285, 0.0177365, 0.016921,buy
2018-08-16,0,1,0,0,1,2,3,3,2,6,1,0,0,5,1,3,5, 0.0205669, 0.020567, 0.021673, 0.0214001, 0.007806,buy
2018-08-17,1,1,0,0,0,3,3,3,3,7,3,1,1,4,1,3,6, 0.0264739, 0.022798, 0.026226, 0.0237019, 0.022458,buy
2018-08-18,0,1,0,1,0,3,3,3,3,3,3,0,5,5,2,5,2,-0.0004368,-0.000947,-0.008495, 0.0066988, 0.007501,sell
2018-08-19,0,2,0,1,0,3,2,2,1,0,4,0,6,4,2,2,0, 0.0131766, 0.028435, 0.036148, 0.0355744, 0.032819,buy
2018-08-20,1,2,2,0,0,3,2,2,2,1,8,1,2,4,2,2,2,-0.0001523,-0.007849,-0.004641,-0.0038293,-0.002886,sell
2018-08-21,0,3,1,0,0,1,3,1,2,4,7,1,0,4,1,1,0, 0.0292784, 0.018744, 0.016788, 0.0334066, 0.020102,buy
2018-08-22,1,2,1,1,0,2,2,2,4,4,4,1,3,5,1,2,2, 0.0170989, 0.017987,-0.012147, 0.0203952, 0.010430,buy
2018-08-23,1,2,0,1,0,2,2,1,4,4,3,0,3,5,2,1,2, 0.0180546, 0.017045,-0.013192, 0.0179742, 0.000148,buy
2018-08-24,0,2,1,0,1,1,3,1,5,5,4,0,1,4,2,1,4, 0.0235573, 0.001965,-0.012043, 0.0215581, 0.019249,buy
2018-08-25,0,3,1,1,1,2,1,2,4,1,4,0,4,4,1,1,1, 0.0016926,-0.005915,-0.010123,-0.0013247,-0.008643,sell
2018-08-26,0,2,2,0,1,1,2,3,3,0,3,0,6,4,2,2,1,-0.0006673,-0.004676, 0.000884, 0.0008842, 0.004626,sell
2018-08-27,0,3,1,2,0,2,2,2,4,0,3,1,3,4,5,2,3, 0.0038510, 0.010352,-0.013987, 0.0089828, 0.007206,buy
2018-08-28,0,2,3,2,1,3,1,2,4,0,4,1,4,4,3,2,3,-0.0066076, 0.003121, 0.001701, 0.0029135, 0.003121,buy
2018-08-29,0,3,2,3,0,2,1,2,4,0,2,1,4,5,3,1,3,-0.0185629,-0.018170,-0.027311,-0.0181703,-0.017577,sell
2018-08-30,1,3,1,3,1,1,1,2,4,1,2,0,3,5,3,1,3,-0.0249012,-0.026799,-0.015109,-0.0223157,-0.021484,sell
2018-08-31,1,3,2,2,0,1,1,2,3,2,1,0,2,4,3,1,4, 0.0028433,-0.000486,-0.017049, 0.0028433, 0.002843,sell
2018-09-01,0,5,2,2,1,2,1,2,2,3,0,1,0,4,1,2,5,-0.0034689, 0.013935, 0.005585, 0.0253470, 0.012300,buy
2018-09-02,0,3,2,2,0,4,1,2,3,4,0,1,1,5,3,3,4,-0.0166149, 0.002048,-0.017816, 0.0178907,-0.018159,sell
2018-09-03,0,3,1,2,0,3,2,3,2,4,1,1,1,5,5,2,3,-0.0224206,-0.011084,-0.024693, 0.0023401,-0.024165,sell
2018-09-04,0,3,1,0,1,3,1,4,2,5,1,1,0,4,2,1,3,-0.0175430,-0.005085,-0.009095,-0.0055424,-0.002748,sell
2018-09-05,0,4,0,0,1,3,2,3,1,4,0,4,0,5,1,1,3,-0.0299714,-0.011025,-0.017141,-0.0081337, 0.047462,sell
2018-09-06,0,4,0,1,0,4,2,4,3,5,1,2,0,8,2,2,4,-0.0388774,-0.033337,-0.048963,-0.0314725,-0.022093,sell
2018-09-07,0,3,3,1,0,4,2,3,3,8,2,0,2,6,3,1,4,-0.0451202,-0.012205,-0.026849,-0.0094233,-0.012951,sell
2018-09-08,1,5,3,0,0,4,1,3,2,6,2,2,2,4,2,1,3,-0.0469043,-0.041761,-0.047976,-0.0215689,-0.036745,sell
2018-09-09,2,5,3,0,1,2,2,3,1,2,2,2,1,6,3,4,3,-0.0276556,-0.006412,-0.022351,-0.0108600,-0.022286,sell
2018-09-10,2,3,1,1,1,3,2,3,2,4,6,0,0,6,3,2,4,-0.0007543, 0.004540, 0.021456, 0.0174150, 0.005130,buy
2018-09-11,1,2,1,0,1,5,2,2,2,4,7,2,1,6,2,0,3, 0.0261575, 0.027302, 0.028602, 0.0320008, 0.028621,buy
2018-09-12,1,2,0,0,2,5,3,3,2,4,3,4,1,10,1,2,4, 0.0131211, 0.016095, 0.025568, 0.0367247, 0.032434,buy
2018-09-13,2,2,0,0,2,3,5,4,1,8,3,1,1,8,1,6,7,-0.0028544,-0.009359, 0.003592, 0.0133760,-0.002109,sell
2018-09-14,1,3,1,0,1,3,4,5,1,6,4,1,1,5,2,4,8, 0.0232381, 0.022069, 0.024247, 0.0245150, 0.020055,buy
2018-09-15,0,3,1,1,1,4,3,3,1,3,2,0,4,4,3,6,4, 0.0111275, 0.005336, 0.020364, 0.0194117, 0.019752,buy
2018-09-16,1,2,2,0,0,4,3,2,3,2,4,1,2,7,3,8,2,-0.0002064,-0.011843, 0.000799,-0.0113386,-0.009956,sell
2018-09-17,2,3,0,0,0,2,2,2,4,3,5,1,0,3,1,5,4, 0.0285344, 0.027697, 0.027424, 0.0143455, 0.013339,buy
2018-09-18,2,2,0,0,0,2,2,3,2,3,6,0,2,2,1,5,2, 0.0221954, 0.014325, 0.023758, 0.0168517, 0.026497,buy
2018-09-19,2,3,0,0,0,3,1,1,3,2,1,0,2,2,2,4,5, 0.0340730, 0.038623, 0.041557,-0.0183574,-0.009924,buy
2018-09-20,1,2,2,0,0,3,0,0,5,2,0,1,0,3,2,1,6, 0.0039360, 0.004352, 0.003936, 0.0043516,-0.000337,buy
2018-09-21,1,0,3,0,0,3,1,0,4,3,1,1,2,3,1,0,8,-0.0186121,-0.004513, 0.006866,-0.0045130, 0.012116,sell
2018-09-22,1,1,1,4,0,2,1,2,4,3,1,1,4,3,4,0,5,-0.0010236,-0.017202,-0.013990,-0.0215047,-0.018763,sell
2018-09-23,1,2,0,3,0,2,3,1,3,3,4,0,5,2,7,0,4, 0.0221793, 0.008299, 0.006327,-0.0011299, 0.017968,buy
2018-09-24,2,1,1,2,1,4,2,1,4,4,4,0,1,2,9,3,5, 0.0142179, 0.001303, 0.001303, 0.0014991, 0.013008,buy
2018-09-25,2,0,1,2,3,4,2,0,4,4,9,0,0,2,4,3,5,-0.0072389, 0.005836,-0.006280,-0.0074884,-0.007488,sell
2018-09-26,2,0,0,2,0,3,2,0,3,4,9,0,1,2,2,2,3, 0.0160245, 0.017593, 0.013533, 0.0167067, 0.015746,buy
2018-09-27,2,1,0,3,1,3,2,0,2,5,8,1,0,1,3,2,3, 0.0079704, 0.004509, 0.006105, 0.0037008, 0.005160,buy
2018-09-28,1,1,2,2,2,3,2,0,2,5,8,1,0,1,1,2,4,-0.0001237, 0.000342,-0.001262,-0.0017109,-0.002190,sell
2018-09-29,2,2,4,1,1,5,1,0,2,7,4,1,1,3,3,2,4, 0.0261669, 0.007439, 0.010574,-0.0098092, 0.009394,buy
2018-09-30,2,3,0,2,0,4,2,0,2,6,4,0,2,2,4,3,3, 0.0058326, 0.009260, 0.025067, 0.0034254, 0.004285,buy
2018-10-01,1,0,1,2,1,3,2,1,2,4,5,0,2,2,5,1,3,-0.0059306,-0.004539,-0.011669,-0.0108285,-0.010914,sell
2018-10-02,1,1,1,0,2,4,1,1,4,5,7,1,1,3,1,0,2,-0.0120471,-0.004958,-0.011567,-0.0094865,-0.010418,sell
2018-10-03,1,1,0,0,1,4,1,0,3,4,6,1,1,2,1,0,2,-0.0214536,-0.027309,-0.019518,-0.0157675,-0.020042,sell
2018-10-04,1,0,0,1,0,4,1,2,3,5,6,0,1,3,1,1,3, 0.0111358, 0.043269,-0.000222, 0.0124416, 0.000912,buy
2018-10-05,1,1,1,1,0,4,3,2,2,9,7,1,2,6,0,0,3, 0.0428830, 0.031058, 0.045635, 0.0422036, 0.042058,buy
2018-10-06,1,2,2,0,0,6,3,1,0,10,2,4,1,8,1,1,2, 0.0267102, 0.029913, 0.009657, 0.0280035, 0.033459,buy
2018-10-07,1,1,1,0,0,7,1,1,0,6,3,2,0,4,1,4,2,-0.0041259,-0.008283,-0.005113,-0.0012783,-0.004007,sell
2018-10-08,3,0,0,1,0,6,2,1,2,6,6,2,1,4,1,6,4, 0.0259750, 0.002691, 0.024506, 0.0284297, 0.027056,buy
2018-10-09,4,0,0,0,1,3,0,1,2,4,2,2,2,2,0,2,3,-0.0161383,-0.027354,-0.051912,-0.0192621,-0.030430,sell
2018-10-10,3,0,0,0,2,2,0,2,1,2,2,2,1,0,0,2,4, 0.0016229,-0.012552,-0.055594,-0.0070677,-0.020656,sell
2018-10-11,3,0,0,0,1,3,1,3,1,4,2,0,2,2,0,2,8,-0.0092087,-0.003942, 0.001702,-0.0155071,-0.005710,sell
2018-10-12,2,0,0,1,1,4,4,2,1,6,2,2,5,4,1,2,10,-0.0229437,-0.017731, 0.006918,-0.0148379, 0.007674,sell
2018-10-13,2,0,1,0,0,5,3,4,1,3,0,6,7,5,1,4,6, 0.0401449, 0.031290, 0.031670, 0.0335169, 0.028801,buy
2018-10-14,2,1,0,0,0,4,2,4,1,3,4,4,3,1,0,6,4, 0.0236769, 0.011514, 0.026776, 0.0182745, 0.023383,buy
2018-10-15,2,1,0,0,0,2,1,4,1,0,6,1,1,0,0,3,6, 0.0364612, 0.033339, 0.038098, 0.0268267, 0.034754,buy
2018-10-16,2,0,0,0,0,2,0,3,3,1,3,0,3,1,0,2,4, 0.0213594, 0.019853, 0.019853, 0.0346605, 0.004220,buy
2018-10-17,1,0,0,0,0,3,0,3,3,0,3,0,0,1,1,3,6, 0.0253379, 0.032226, 0.026789, 0.0386364, 0.022892,buy
2018-10-18,0,1,0,0,0,4,0,2,2,0,2,1,2,0,0,1,6, 0.0384454, 0.035660, 0.033718, 0.0345428, 0.026295,buy
2018-10-19,0,2,0,0,0,3,2,4,1,0,3,0,7,0,1,0,8,-0.0393595,-0.023317,-0.027595,-0.0284299,-0.007771,sell
2018-10-20,0,2,2,0,0,4,2,4,0,3,2,0,7,1,5,0,4,-0.0189986,-0.025436,-0.016897,-0.0265451,-0.018211,sell
2018-10-21,0,2,2,1,0,4,1,3,0,3,2,0,4,1,4,1,3,-0.0118229,-0.000388,-0.000408,-0.0077830,-0.007290,sell
2018-10-22,0,1,1,2,1,5,0,1,1,2,2,1,3,1,2,1,3, 0.0197769, 0.031039, 0.022287, 0.0036161, 0.024081,buy
2018-10-23,0,0,1,1,2,4,0,1,2,2,3,1,4,0,0,0,3, 0.0305620, 0.038365, 0.019384, 0.0171773, 0.011706,buy
2018-10-24,2,0,0,2,4,4,0,1,1,2,3,1,4,2,2,0,2,-0.0133666,-0.002151,-0.004000,-0.0011216, 0.020374,sell
2018-10-25,2,2,0,0,2,2,0,1,0,2,2,0,3,2,0,0,0,-0.0256245,-0.000113,-0.010042,-0.0011050, 0.007305,sell
2018-10-26,2,1,1,3,2,3,0,0,0,3,2,0,2,3,2,1,1, 0.0220185, 0.013836, 0.006237, 0.0179785, 0.010480,buy
2018-10-27,2,0,3,3,1,3,2,0,0,3,2,0,3,3,6,2,5, 0.0193126, 0.023099, 0.032191, 0.0313920, 0.023195,buy
2018-10-28,2,2,2,4,1,3,2,1,0,2,5,1,3,3,5,1,5, 0.0170235, 0.015684, 0.025354, 0.0214316, 0.018392,buy
2018-10-29,2,2,2,1,2,4,1,1,0,2,5,1,2,2,2,2,4, 0.0097584,-0.004058,-0.005374,-0.0094571,-0.009457,sell
2018-10-30,1,2,2,1,3,3,1,0,3,1,5,1,2,0,2,3,4, 0.0171013, 0.019231, 0.019231, 0.0190495, 0.026292,buy
2018-10-31,1,3,0,1,1,3,2,0,4,1,4,0,6,1,2,3,4, 0.0467566, 0.048645, 0.068981, 0.0377393, 0.031437,buy
2018-11-01,2,1,0,3,1,3,2,2,2,3,5,0,7,1,1,3,5, 0.0344180,-0.004500,-0.004047, 0.0427654, 0.035249,buy
2018-11-02,2,2,2,1,1,3,4,3,2,7,5,1,7,1,1,7,5,-0.0060536,-0.015120,-0.019339,-0.0053196,-0.016623,sell
2018-11-03,1,3,1,0,1,3,5,1,0,8,2,0,6,5,1,4,4, 0.0265505, 0.019131, 0.013937, 0.0166732, 0.021883,buy
2018-11-04,1,1,0,1,1,4,3,2,0,4,3,1,6,4,1,2,4,-0.0056508,-0.006441, 0.012689, 0.0084077,-0.006441,buy
2018-11-05,1,1,0,0,0,2,4,1,2,2,6,5,5,2,0,0,5,-0.0122670, 0.000314,-0.015008,-0.0311399,-0.018796,sell
2018-11-06,3,1,0,0,1,3,3,0,1,4,4,6,5,0,0,2,4,-0.0283095,-0.035742,-0.023688,-0.0306059,-0.029856,sell
2018-11-07,2,1,0,0,0,2,3,4,0,2,2,2,6,2,0,4,6, 0.0138636, 0.018565, 0.018565, 0.0171980, 0.017715,buy
2018-11-08,2,1,0,1,0,3,3,4,0,4,4,0,6,0,1,6,6, 0.0157772, 0.013617, 0.017306, 0.0157242, 0.015198,buy
2018-11-09,3,1,1,0,0,3,6,3,1,12,5,2,5,2,2,8,5, 0.0079281,-0.012320,-0.002848,-0.0108669,-0.016685,sell
2018-11-10,1,2,1,0,0,4,3,5,1,11,3,0,3,2,2,5,3, 0.0026749,-0.001529,-0.001529,-0.0172755,-0.001118,sell
2018-11-11,1,2,0,0,0,2,3,5,1,7,3,2,1,4,1,5,1, 0.0116450, 0.010065, 0.012414, 0.0009184, 0.009281,buy
2018-11-12,2,1,0,0,0,1,3,4,2,4,5,2,3,1,1,5,3, 0.0195832, 0.022392, 0.032472, 0.0182498, 0.029235,buy
2018-11-13,2,1,1,0,0,1,3,5,5,5,2,4,3,3,3,5,4, 0.0280972, 0.027357, 0.030677,-0.0226426, 0.024770,buy
2018-11-14,0,1,1,0,0,2,2,5,3,5,2,1,3,2,2,4,2, 0.0057701,-0.013469, 0.000492,-0.0132205,-0.013469,sell
2018-11-15,0,2,1,0,0,3,2,5,3,4,1,1,3,3,3,4,4,-0.0025713,-0.017206,-0.003275,-0.0175165,-0.014950,sell
2018-11-16,0,3,2,0,0,1,5,3,3,4,2,0,8,2,3,5,6,-0.0369767,-0.041482,-0.028192,-0.0259585,-0.022056,sell
2018-11-17,0,1,3,0,0,1,5,4,3,5,1,1,5,2,6,5,7,-0.0219089,-0.021122,-0.020825,-0.0102040,-0.024383,sell
2018-11-18,0,3,1,2,0,2,2,4,2,1,1,0,5,2,4,5,3, 0.0035481,-0.005966, 0.002270, 0.0015719, 0.003800,sell
2018-11-19,0,3,3,2,0,1,3,2,3,1,2,0,5,3,3,4,6,-0.0161554,-0.017805,-0.026734,-0.0230144, 0.026584,sell
2018-11-20,1,1,3,2,1,1,3,2,4,0,2,1,5,3,5,4,7,-0.0192275,-0.001957,-0.021026,-0.0057535, 0.053567,sell
2018-11-21,2,1,0,4,1,1,3,2,2,0,4,1,4,3,4,4,6, 0.0132078, 0.008053, 0.007880, 0.0704502, 0.013835,buy
2018-11-22,1,3,0,2,0,2,4,0,2,0,3,0,8,2,3,5,5, 0.0140827, 0.012075, 0.013644, 0.0120750, 0.012209,buy
2018-11-23,1,2,3,3,3,2,5,0,2,3,3,0,9,0,7,6,6,-0.0274162,-0.038477,-0.042100,-0.0301908,-0.038477,sell
2018-11-24,1,2,3,2,0,2,6,1,2,5,3,0,13,0,5,5,7,-0.0448677,-0.010746,-0.045179,-0.0095876,-0.013625,sell
2018-11-25,3,3,0,4,0,2,5,1,2,4,6,1,12,3,1,4,6, 0.0281700,-0.001958,-0.001678, 0.0181593, 0.013956,buy
2018-11-26,3,1,3,0,2,2,3,0,3,4,6,1,12,3,0,1,1, 0.0327103, 0.031381, 0.047293, 0.0420329, 0.038675,buy
2018-11-27,3,4,0,0,2,2,3,0,5,5,5,0,12,2,1,1,1, 0.0679757, 0.073736, 0.071469, 0.0790132, 0.082311,buy
2018-11-28,3,2,0,1,1,2,3,0,3,5,5,0,13,2,0,0,1, 0.0521815, 0.053850, 0.064641, 0.0704927, 0.061888,buy
2018-11-29,3,2,1,1,1,2,3,3,5,3,6,1,13,3,0,3,3, 0.0585654, 0.081276, 0.064459, 0.0792256, 0.076237,buy
2018-11-30,2,2,2,1,1,2,4,2,3,7,5,0,8,1,2,6,3,-0.0088544,-0.009409,-0.014742,-0.0073649,-0.011741,sell
2018-12-01,1,3,0,2,1,3,1,3,1,6,3,1,0,0,2,4,2,-0.0023485,-0.016488,-0.020020,-0.0161512,-0.014148,sell
2018-12-02,0,1,0,1,1,3,3,3,2,4,5,4,1,1,5,2,2,-0.0501111,-0.021400,-0.049129,-0.0273610,-0.034277,sell
2018-12-03,1,1,0,1,2,4,4,1,3,2,6,2,1,8,5,4,3,-0.0316830,-0.030008,-0.032399,-0.0332107,-0.031706,sell
2018-12-04,2,1,1,1,1,4,3,1,2,4,2,0,0,6,6,4,7,-0.0361729,-0.029698,-0.036250,-0.0227838,-0.036250,sell
2018-12-05,1,1,1,2,0,4,3,3,1,2,0,2,1,6,7,4,7,-0.0083948,-0.028569,-0.023170,-0.0376519,-0.024023,sell
2018-12-06,2,1,1,2,0,4,4,1,1,4,4,2,4,4,7,2,6, 0.0249679, 0.014314,-0.032345,-0.0353375,-0.031491,sell
2018-12-07,1,1,2,1,0,4,7,0,1,8,2,0,2,6,7,4,13, 0.0285141, 0.031556, 0.032298, 0.0293877, 0.007379,buy
2018-12-08,0,2,1,1,0,6,5,1,1,4,4,2,4,4,6,1,11, 0.0351127, 0.035113, 0.024874, 0.0248742, 0.010583,buy
2018-12-09,1,1,0,1,0,5,5,2,1,1,4,4,4,6,5,1,11, 0.0193884, 0.018258, 0.013300, 0.0198530, 0.013071,buy
2018-12-10,1,1,0,1,0,3,5,2,2,0,6,1,5,6,6,0,9, 0.0042950, 0.002434,-0.003291,-0.0013032, 0.004151,sell
2018-12-11,1,1,0,1,0,2,5,3,4,1,3,1,3,8,6,1,11,-0.0056548,-0.005401,-0.017283,-0.0191573,-0.014430,sell
2018-12-12,0,1,0,1,0,3,4,2,2,1,2,0,5,5,5,0,9, 0.0116379, 0.012398, 0.019283, 0.0134245, 0.007923,buy
2018-12-13,0,2,0,1,0,4,5,3,3,0,3,1,9,5,6,0,11,-0.0277377,-0.028113,-0.019226,-0.0277377,-0.025712,sell
2018-12-14,0,2,0,0,0,3,6,2,2,0,3,0,12,4,4,0,11,-0.0219170,-0.024568,-0.009795,-0.0262833,-0.026518,sell
2018-12-15,0,2,2,0,0,3,6,3,2,1,2,0,8,5,6,1,14,-0.0156101,-0.012608,-0.002267,-0.0181695,-0.013771,sell
2018-12-16,0,3,1,1,0,3,4,3,1,1,2,0,7,4,2,1,11, 0.0243694, 0.025131, 0.029392, 0.0222541, 0.017165,buy
2018-12-17,1,3,2,1,0,1,4,2,2,1,5,1,6,4,0,0,10, 0.0141476, 0.029825, 0.029568, 0.0200531, 0.001509,buy
2018-12-18,2,2,1,2,0,1,5,2,2,4,6,1,5,4,2,0,11, 0.0507610, 0.057754, 0.051463, 0.0452678, 0.050533,buy
2018-12-19,2,2,1,2,2,1,5,2,2,6,5,1,5,5,0,0,11, 0.0234492, 0.023127, 0.012574, 0.0174053, 0.011330,buy
2018-12-20,2,2,1,1,0,2,4,2,1,6,4,0,6,5,2,0,6, 0.0769003, 0.086545, 0.075078, 0.0584866, 0.072348,buy
2018-12-21,2,2,1,3,2,1,5,2,0,7,4,0,7,4,4,1,5, 0.0513440, 0.051321, 0.035120, 0.0260913, 0.035120,buy
2018-12-22,2,1,3,1,1,1,3,3,0,7,2,0,2,4,1,3,6,-0.0240764,-0.007816,-0.008273,-0.0106334,-0.023117,sell
2018-12-23,2,3,1,3,1,1,3,2,0,6,3,1,1,4,1,2,6, 0.0294144, 0.039936, 0.024505, 0.0365975, 0.041689,buy
2018-12-24,2,3,3,1,1,2,3,2,1,6,3,1,1,5,4,2,5,-0.0099288, 0.011358,-0.021887,-0.0086334,-0.014957,sell
2018-12-25,2,2,2,2,1,3,3,2,2,9,2,0,2,6,3,3,5,-0.0203926,-0.011896,-0.020981,-0.0151085,-0.021744,sell
2018-12-26,1,3,2,1,0,4,3,2,2,9,0,0,4,5,3,3,5,-0.0339135,-0.015689,-0.018460,-0.0167704,-0.015689,sell
2018-12-27,1,2,2,1,0,4,3,3,2,9,1,1,4,4,3,3,5,-0.0291547,-0.027557,-0.027259,-0.0252793,-0.027327,sell
2018-12-28,1,1,1,1,0,5,4,3,1,13,2,1,3,4,3,3,5,-0.0121358,-0.010800,-0.009833,-0.0247354,-0.019871,sell
