Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.001896, 0.0062755, 0.0080920,-0.001512, 0.008077,buy
2018-07-15,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.002349, 0.0134277, 0.0154872, 0.002081, 0.016488,buy
2018-07-16,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.002349, 0.0134277, 0.0154872, 0.002081, 0.016488,buy
2018-07-17,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.027467, 0.0278184, 0.0209717, 0.028750, 0.021391,buy
2018-07-18,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.022621, 0.0082593,-0.0022504, 0.021544, 0.003457,buy
2018-07-19,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009394, 0.0093944, 0.0092330, 0.009954, 0.013055,buy
2018-07-20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009206, 0.0067850, 0.0092064, 0.008879, 0.018969,buy
2018-07-21,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.000832,-0.0001559, 0.0008783,-0.001233, 0.002553,sell
2018-07-22,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.003903, 0.0000321, 0.0000321, 0.000575,-0.002325,buy
2018-07-23,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,2, 0.007996, 0.0091847,-0.0083941, 0.009302, 0.008707,buy
2018-07-24,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,2, 0.007996, 0.0091847,-0.0083941, 0.009302, 0.008707,buy
2018-07-25,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,2, 0.008372, 0.0069901,-0.0060096, 0.009240, 0.008604,buy
2018-07-26,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,2,-0.002391,-0.0036803,-0.0097031,-0.000305,-0.003043,sell
2018-07-27,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,2,-0.002391,-0.0036803,-0.0097031,-0.000305,-0.003043,sell
2018-07-28,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,2, 0.007584, 0.0026104,-0.0026316, 0.006228,-0.008470,buy
2018-07-29,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.008909, 0.0063969, 0.0117970, 0.018717, 0.012452,buy
2018-07-30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.007540,-0.0091527,-0.0025213,-0.001631,-0.000399,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017185,-0.0069572,-0.0000227,-0.003356,-0.014913,sell
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017185,-0.0069572,-0.0000227,-0.003356,-0.014913,sell
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017185,-0.0069572,-0.0000227,-0.003356,-0.014913,sell
2018-08-03,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.010572,-0.0071409,-0.0095471,-0.007476,-0.012888,sell
2018-08-04,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.010572,-0.0071409,-0.0095471,-0.007476,-0.012888,sell
2018-08-05,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,-0.011367,-0.0001446,-0.0114859,-0.008865,-0.011608,sell
2018-08-06,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,-0.009054,-0.0005315,-0.0085783,-0.011378,-0.007589,sell
2018-08-07,1,0,0,2,0,1,0,1,0,0,0,2,0,1,0,1,-0.012425,-0.0146918,-0.0145468,-0.012405,-0.012979,sell
2018-08-08,1,0,0,2,0,1,0,1,0,0,0,2,0,1,0,1,-0.012425,-0.0146918,-0.0145468,-0.012405,-0.012979,sell
2018-08-09,1,0,0,2,0,1,0,1,0,1,0,2,0,1,0,1,-0.007887,-0.0122914,-0.0101240,-0.011114,-0.008613,sell
2018-08-10,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,-0.012257,-0.0136004,-0.0127599,-0.012295,-0.011432,sell
2018-08-11,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,-0.005597,-0.0092569,-0.0075303,-0.010628,-0.005366,sell
2018-08-12,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1, 0.000234, 0.0018006, 0.0006206,-0.006716, 0.003411,sell
2018-08-13,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.002366, 0.0100555, 0.0005956,-0.001865, 0.011776,buy
2018-08-14,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012296, 0.0154049, 0.0189092, 0.007762, 0.010918,buy
2018-08-15,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012296, 0.0154049, 0.0189092, 0.007762, 0.010918,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008944, 0.0108824, 0.0045342, 0.002365, 0.022027,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017185,-0.0069572,-0.0000227,-0.003356,-0.014913,sell
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017185,-0.0069572,-0.0000227,-0.003356,-0.014913,sell
2018-08-19,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.003163,-0.0055211,-0.0031043,-0.002026,-0.003442,sell
2018-08-20,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.003163,-0.0055211,-0.0031043,-0.002026,-0.003442,sell
2018-08-21,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.003163,-0.0055211,-0.0031043,-0.002026,-0.003442,sell
2018-08-22,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.004393,-0.0032079,-0.0036830, 0.004095, 0.004266,buy
2018-08-23,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.006664, 0.0059202, 0.0052452, 0.006589, 0.008212,buy
2018-08-24,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,1, 0.012683, 0.0123413, 0.0125194, 0.012302, 0.014533,buy
2018-08-25,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,1, 0.011391, 0.0115250, 0.0076400, 0.011525, 0.013373,buy
2018-08-26,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,1, 0.011391, 0.0115250, 0.0076400, 0.011525, 0.013373,buy
2018-08-27,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1, 0.013411, 0.0150403, 0.0134112, 0.013006, 0.016502,buy
2018-08-28,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1, 0.018839, 0.0181086, 0.0179548, 0.020371, 0.009025,buy
2018-08-29,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.009000, 0.0106978, 0.0120128, 0.014243, 0.008972,buy
2018-08-30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.009000, 0.0106978, 0.0120128, 0.014243, 0.008972,buy
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017185,-0.0069572,-0.0000227,-0.003356,-0.014913,sell
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017185,-0.0069572,-0.0000227,-0.003356,-0.014913,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017185,-0.0069572,-0.0000227,-0.003356,-0.014913,sell
2018-09-03,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.004830,-0.0000116, 0.0087202, 0.007891, 0.008733,buy
2018-09-04,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.009341,-0.0049268, 0.0020379,-0.004506, 0.003091,sell
2018-09-05,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,-0.012502,-0.0117791,-0.0003981,-0.009859, 0.001326,sell
2018-09-06,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,-0.019661,-0.0203753,-0.0140252,-0.021176,-0.008164,sell
2018-09-07,1,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,-0.012551,-0.0163142,-0.0086931,-0.007674,-0.012595,sell
2018-09-08,1,0,1,0,0,2,1,1,0,1,1,0,0,1,1,1,-0.006861,-0.0100316,-0.0043940,-0.008695,-0.005495,sell
2018-09-09,1,0,1,0,0,2,1,1,0,1,1,0,0,1,1,1,-0.006861,-0.0100316,-0.0043940,-0.008695,-0.005495,sell
2018-09-10,1,0,1,0,0,2,1,1,0,1,1,0,0,1,1,1,-0.006861,-0.0100316,-0.0043940,-0.008695,-0.005495,sell
2018-09-11,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.004975,-0.0029161,-0.0010099,-0.004790,-0.003673,sell
2018-09-12,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1, 0.001682, 0.0078623, 0.0030661, 0.002739, 0.004593,buy
2018-09-13,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.003557, 0.0127270,-0.0008256, 0.012014, 0.000184,buy
2018-09-14,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.002007, 0.0104614,-0.0084335, 0.021844, 0.004795,buy
2018-09-15,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.000357, 0.0089886,-0.0104979, 0.007370,-0.005926,sell
2018-09-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002800,-0.0059926,-0.0070836,-0.003742,-0.003317,sell
2018-09-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002800,-0.0059926,-0.0070836,-0.003742,-0.003317,sell
2018-09-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002800,-0.0059926,-0.0070836,-0.003742,-0.003317,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006809, 0.0123854, 0.0126515, 0.013154, 0.008920,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006809, 0.0123854, 0.0126515, 0.013154, 0.008920,buy
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012112, 0.0091571, 0.0193395, 0.000527, 0.012100,buy
2018-09-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.009852, 0.0066630, 0.0145685, 0.009951, 0.010670,buy
2018-09-23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.004590,-0.0084771,-0.0047881,-0.008006, 0.001415,sell
2018-09-24,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.004590,-0.0084771,-0.0047881,-0.008006, 0.001415,sell
2018-09-25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.004590,-0.0084771,-0.0047881,-0.008006, 0.001415,sell
2018-09-26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.001441,-0.0014172, 0.0018185,-0.001019, 0.006888,buy
2018-09-27,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.001441,-0.0014172, 0.0018185,-0.001019, 0.006888,buy
2018-09-28,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.006672, 0.0057433, 0.0056272, 0.005627, 0.008495,buy
2018-09-29,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.008292, 0.0016445, 0.0004738, 0.001335, 0.002469,buy
2018-09-30,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.000758, 0.0009297,-0.0015816,-0.003028,-0.002912,sell
2018-10-01,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.000758, 0.0009297,-0.0015816,-0.003028,-0.002912,sell
2018-10-02,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.000758, 0.0009297,-0.0015816,-0.003028,-0.002912,sell
2018-10-03,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.000758, 0.0009297,-0.0015816,-0.003028,-0.002912,sell
2018-10-04,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.001399, 0.0035924, 0.0032546, 0.002762, 0.002762,buy
2018-10-05,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.000588, 0.0026672, 0.0035491, 0.003244, 0.003597,buy
2018-10-06,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.000588, 0.0026672, 0.0035491, 0.003244, 0.003597,buy
2018-10-07,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.004579, 0.0047134, 0.0021802, 0.004744, 0.005196,buy
2018-10-08,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.000308,-0.0044303,-0.0054042,-0.003143,-0.002706,sell
2018-10-09,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.004263,-0.0097488,-0.0074697,-0.007161,-0.011081,sell
2018-10-10,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.004263,-0.0097488,-0.0074697,-0.007161,-0.011081,sell
2018-10-11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.015329,-0.0223557,-0.0247238,-0.008528,-0.010839,sell
2018-10-12,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.015329,-0.0223557,-0.0247238,-0.008528,-0.010839,sell
2018-10-13,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.015329,-0.0223557,-0.0247238,-0.008528,-0.010839,sell
2018-10-14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.015329,-0.0223557,-0.0247238,-0.008528,-0.010839,sell
2018-10-15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.026118, 0.0179038, 0.0257373, 0.023938, 0.025681,buy
2018-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005406, 0.0051845, 0.0054262, 0.003611, 0.002568,buy
2018-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005406, 0.0051845, 0.0054262, 0.003611, 0.002568,buy
2018-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005406, 0.0051845, 0.0054262, 0.003611, 0.002568,buy
2018-10-19,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002785, 0.0007300,-0.0025272, 0.000410,-0.002858,sell
2018-10-20,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.001313,-0.0002292,-0.0043339,-0.001193, 0.000341,sell
2018-10-21,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.001313,-0.0002292,-0.0043339,-0.001193, 0.000341,sell
2018-10-22,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.001313,-0.0002292,-0.0043339,-0.001193, 0.000341,sell
2018-10-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.003697,-0.0013571,-0.0004754,-0.000518, 0.000635,buy
2018-10-24,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,-0.001180,-0.0004950, 0.0000777,-0.000022,-0.000044,sell
2018-10-25,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,-0.001180,-0.0004950, 0.0000777,-0.000022,-0.000044,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,-0.001514,-0.0017668,-0.0007230,-0.000723,-0.001737,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,-0.001514,-0.0017668,-0.0007230,-0.000723,-0.001737,sell
2018-10-28,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,-0.002326,-0.0063664,-0.0035828,-0.002604,-0.002348,sell
2018-10-29,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.007431, 0.0037195, 0.0006408,-0.000835, 0.003962,buy
2018-10-30,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.001313,-0.0002292,-0.0043339,-0.001193, 0.000341,sell
2018-10-31,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.001313,-0.0002292,-0.0043339,-0.001193, 0.000341,sell
2018-11-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001210, 0.0020766, 0.0043685, 0.000169, 0.003387,buy
2018-11-02,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001210, 0.0020766, 0.0043685, 0.000169, 0.003387,buy
2018-11-03,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.002165,-0.0002089, 0.0021654, 0.000937, 0.002366,buy
2018-11-04,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.002165,-0.0002089, 0.0021654, 0.000937, 0.002366,buy
2018-11-05,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.002165,-0.0002089, 0.0021654, 0.000937, 0.002366,buy
2018-11-06,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.004804,-0.0004148, 0.0029378, 0.003524, 0.005519,buy
2018-11-07,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.004804,-0.0004148, 0.0029378, 0.003524, 0.005519,buy
2018-11-08,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,-0.007779,-0.0063667,-0.0063667,-0.006518,-0.005627,sell
2018-11-09,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,-0.007779,-0.0063667,-0.0063667,-0.006518,-0.005627,sell
2018-11-10,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.002479,-0.0013649,-0.0013649,-0.001454, 0.000090,sell
2018-11-11,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.002479,-0.0013649,-0.0013649,-0.001454, 0.000090,sell
2018-11-12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.002396, 0.0032161,-0.0015792,-0.000586,-0.004601,sell
2018-11-13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.002396, 0.0032161,-0.0015792,-0.000586,-0.004601,sell
2018-11-14,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.024561,-0.0149893,-0.0173669,-0.022345,-0.017675,sell
2018-11-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.019982,-0.0127884,-0.0139992,-0.020100,-0.014623,sell
2018-11-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.019982,-0.0127884,-0.0139992,-0.020100,-0.014623,sell
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025471,-0.0216281,-0.0228466,-0.023084,-0.015197,sell
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.006146, 0.0012082, 0.0078938, 0.006174, 0.001357,buy
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.006146, 0.0012082, 0.0078938, 0.006174, 0.001357,buy
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.004937, 0.0015044, 0.0084801, 0.004245, 0.003266,buy
2018-11-21,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.015045,-0.0161315,-0.0132868,-0.013371,-0.012789,sell
2018-11-22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.012048,-0.0220137,-0.0155866,-0.013909,-0.016126,sell
2018-11-23,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.013345,-0.0270413,-0.0137953,-0.028674,-0.026432,sell
2018-11-24,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.013345,-0.0270413,-0.0137953,-0.028674,-0.026432,sell
2018-11-25,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.004583,-0.0111376,-0.0232735, 0.013054, 0.001771,sell
2018-11-26,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.009519,-0.0013010,-0.0156977, 0.013425,-0.000751,sell
2018-11-27,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.009519,-0.0013010,-0.0156977, 0.013425,-0.000751,sell
2018-11-28,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.009519,-0.0013010,-0.0156977, 0.013425,-0.000751,sell
2018-11-29,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.009519,-0.0013010,-0.0156977, 0.013425,-0.000751,sell
2018-11-30,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.004746, 0.0135379,-0.0164180, 0.012505,-0.012238,sell
2018-12-01,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.004746, 0.0135379,-0.0164180, 0.012505,-0.012238,sell
2018-12-02,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,-0.007535,-0.0083783,-0.0099791,-0.009294,-0.009087,sell
2018-12-03,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,-0.018935,-0.0186400,-0.0207345,-0.018129,-0.019312,sell
2018-12-04,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,-0.017728,-0.0180657,-0.0182485,-0.017443,-0.016886,sell
2018-12-05,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,-0.017728,-0.0180657,-0.0182485,-0.017443,-0.016886,sell
2018-12-06,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.015568,-0.0271631,-0.0272283,-0.027228,-0.003954,sell
2018-12-07,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.015568,-0.0271631,-0.0272283,-0.027228,-0.003954,sell
2018-12-08,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.002370,-0.0015027,-0.0012951, 0.003115, 0.002817,buy
2018-12-09,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.009485, 0.0094846, 0.0073143,-0.003420, 0.009485,buy
2018-12-10,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.002154,-0.0033353, 0.0048608,-0.009739,-0.008377,sell
2018-12-11,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.002154,-0.0033353, 0.0048608,-0.009739,-0.008377,sell
2018-12-12,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.017539,-0.0104505,-0.0129015,-0.009485,-0.015388,sell
2018-12-13,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.017539,-0.0104505,-0.0129015,-0.009485,-0.015388,sell
2018-12-14,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.017539,-0.0104505,-0.0129015,-0.009485,-0.015388,sell
2018-12-15,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.017539,-0.0104505,-0.0129015,-0.009485,-0.015388,sell
2018-12-16,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.010792, 0.0125007, 0.0104494, 0.010048, 0.010984,buy
2018-12-17,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.039019, 0.0377945, 0.0388228, 0.037794, 0.030103,buy
2018-12-18,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.043416, 0.0434163, 0.0434163, 0.043550, 0.032648,buy
2018-12-19,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.039394, 0.0393943, 0.0393943, 0.037926, 0.031406,buy
2018-12-20,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.026461, 0.0224106, 0.0250784, 0.022420, 0.024546,buy
2018-12-21,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.008951, 0.0075963, 0.0118510, 0.010487, 0.009188,buy
2018-12-22,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.008951, 0.0075963, 0.0118510, 0.010487, 0.009188,buy
2018-12-23,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.008951, 0.0075963, 0.0118510, 0.010487, 0.009188,buy
2018-12-24,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.004100, 0.0009260, 0.0077031, 0.014652, 0.006677,buy
2018-12-25,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.013920,-0.0139022,-0.0084350,-0.007756,-0.018863,sell
2018-12-26,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.012426,-0.0137819,-0.0107714,-0.009307,-0.016282,sell
2018-12-27,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.012426,-0.0137819,-0.0107714,-0.009307,-0.016282,sell
2018-12-28,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.005394, 0.0062455, 0.0035174, 0.003378, 0.003986,buy
2018-12-29,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.005394, 0.0062455, 0.0035174, 0.003378, 0.003986,buy
2018-12-30,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.009955,-0.0097375,-0.0117690,-0.014058,-0.010353,sell
2018-12-31,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.012844,-0.0107237,-0.0118195,-0.010058,-0.010248,sell
2019-01-01,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.005954,-0.0032987,-0.0038944,-0.006755,-0.007221,sell
2019-01-02,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.002376, 0.0074336, 0.0079386,-0.004986,-0.003537,sell
2019-01-03,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.002263, 0.0008289, 0.0033179,-0.003525,-0.000195,sell
2019-01-04,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.008046, 0.0003149, 0.0018260,-0.002122, 0.009092,buy
2019-01-05,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.008046, 0.0003149, 0.0018260,-0.002122, 0.009092,buy
2019-01-06,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.008046, 0.0003149, 0.0018260,-0.002122, 0.009092,buy
2019-01-07,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.010383, 0.0105794, 0.0097442, 0.005799, 0.003376,buy
2019-01-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.004013,-0.0045080,-0.0080374,-0.005618,-0.004895,sell
2019-01-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.004013,-0.0045080,-0.0080374,-0.005618,-0.004895,sell
2019-01-10,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.020872,-0.0057099,-0.0084370,-0.024801,-0.019762,sell
2019-01-11,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.027816,-0.0276864,-0.0316702,-0.032116,-0.029913,sell
2019-01-12,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.027816,-0.0276864,-0.0316702,-0.032116,-0.029913,sell
2019-01-13,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.015732,-0.0042409,-0.0045062,-0.011642,-0.002922,sell
2019-01-14,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.015732,-0.0042409,-0.0045062,-0.011642,-0.002922,sell
2019-01-15,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.015732,-0.0042409,-0.0045062,-0.011642,-0.002922,sell
2019-01-16,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.011134,-0.0072846,-0.0113606,-0.002418,-0.006080,sell
