Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,1,1,2,4,3,4,0,1,0,6,8,0,3,2,7,3,9,3,-0.015290,-0.010747,-0.015000, 0.028895, 0.000332,buy
2018-07-01,2,2,1,4,1,4,2,0,1,3,5,6,3,0,5,6,10,3, 0.039038, 0.040121, 0.019771, 0.039179, 0.019792,buy
2018-07-02,1,2,2,3,2,4,1,0,0,5,7,4,3,0,5,3,10,3, 0.037300, 0.043402, 0.000601, 0.050298, 0.017660,buy
2018-07-03,1,4,1,4,1,5,2,1,0,3,7,8,3,3,8,4,10,5, 0.023899, 0.022635, 0.006031, 0.028740, 0.014034,buy
2018-07-04,1,1,2,1,2,1,2,1,0,0,0,4,3,3,5,1,6,1, 0.019845, 0.024037, 0.022930, 0.019215, 0.023455,buy
2018-07-05,2,3,1,1,2,1,1,1,1,3,0,7,3,4,6,0,5,1, 0.034411, 0.034889, 0.032712, 0.032712, 0.034122,buy
2018-07-06,1,2,1,1,2,1,2,0,3,4,0,9,2,4,2,2,3,3, 0.027272, 0.046830, 0.027272, 0.027272, 0.027272,buy
2018-07-07,1,3,0,0,1,2,2,0,1,5,3,6,0,0,2,0,7,1,-0.010341,-0.006904,-0.012252,-0.011032,-0.010341,sell
2018-07-08,0,2,1,0,2,2,3,1,4,1,1,8,2,2,4,4,6,5,-0.011914,-0.003050,-0.009460,-0.010772,-0.004977,sell
2018-07-09,0,2,1,0,1,2,3,1,1,1,1,6,0,0,2,4,6,5,-0.008295,-0.007716,-0.008348,-0.009083,-0.022808,sell
2018-07-10,0,2,1,3,2,3,2,2,2,3,3,5,4,1,3,5,10,7,-0.028537,-0.028299,-0.030308,-0.034085, 0.007074,sell
2018-07-11,1,1,3,2,2,3,4,0,2,1,8,5,3,1,3,5,7,7,-0.028535,-0.011071,-0.037082,-0.025995,-0.005118,sell
2018-07-12,1,2,2,3,3,5,2,1,1,5,6,6,3,3,8,5,9,4, 0.008864, 0.012327, 0.010588, 0.035340, 0.038064,buy
2018-07-13,2,2,3,2,3,3,3,0,1,5,10,2,0,0,5,7,10,4, 0.032204, 0.044648,-0.014483, 0.035016, 0.031252,buy
2018-07-14,3,1,4,5,3,4,2,0,1,7,9,2,5,0,5,8,13,4, 0.058129, 0.089033, 0.066834, 0.082335, 0.077144,buy
2018-07-15,2,1,4,5,1,4,2,0,0,4,6,0,3,0,5,9,13,7, 0.039468, 0.066180, 0.060165, 0.063122, 0.049976,buy
2018-07-16,2,2,3,4,1,4,3,1,0,4,0,1,6,0,8,9,14,5, 0.050006, 0.064542, 0.056592, 0.051325, 0.046588,buy
2018-07-17,1,2,2,3,2,3,4,1,0,4,2,1,6,3,6,7,10,2, 0.008063, 0.024247, 0.032274, 0.008522, 0.026027,buy
2018-07-18,1,1,1,2,2,4,3,3,1,7,3,4,4,1,6,3,8,1,-0.030415, 0.018441,-0.004725,-0.004841,-0.000176,buy
2018-07-19,1,0,0,1,1,2,3,3,2,2,1,1,0,1,5,5,3,3,-0.022718,-0.018151,-0.007867,-0.025143,-0.008531,sell
2018-07-20,1,0,0,1,1,1,2,4,2,2,4,1,2,0,4,0,4,1,-0.023003,-0.022509, 0.006384,-0.030326, 0.004651,sell
2018-07-21,2,1,1,0,1,1,3,3,1,1,8,1,0,2,2,1,4,1, 0.006891,-0.008591, 0.006533,-0.007684,-0.000018,sell
2018-07-22,1,4,0,0,1,2,2,3,0,0,9,1,1,0,6,1,6,5,-0.005713, 0.004772,-0.035059, 0.000016, 0.010280,buy
2018-07-23,0,2,1,0,1,2,1,2,1,2,5,4,0,0,6,0,3,4,-0.010745,-0.014723,-0.016040,-0.010404,-0.011975,sell
2018-07-24,0,3,1,1,1,2,3,2,0,0,5,2,1,4,5,7,6,1, 0.006264, 0.006148, 0.006013, 0.006013, 0.008759,sell
2018-07-25,2,3,1,3,2,2,2,2,1,4,7,1,5,3,6,4,6,4, 0.010331, 0.018368, 0.016851, 0.014136, 0.010331,buy
2018-07-26,2,2,1,2,2,1,2,3,0,0,5,2,5,3,3,4,6,1, 0.022112, 0.000962, 0.004963,-0.003357, 0.006279,buy
2018-07-27,2,2,2,1,4,2,2,2,0,3,6,0,5,0,5,4,9,3, 0.011109, 0.005408, 0.003936, 0.015449, 0.005408,buy
2018-07-28,1,2,1,2,3,1,4,1,1,3,6,2,5,0,5,4,7,1, 0.017151, 0.024147, 0.024248, 0.025947, 0.023257,buy
2018-07-29,1,2,1,0,1,2,3,1,0,0,5,0,3,2,1,7,4,1, 0.009969, 0.011662, 0.012399, 0.017939, 0.008402,buy
2018-07-30,1,1,0,2,0,3,3,2,0,0,4,0,3,0,4,5,4,4, 0.009334,-0.005319,-0.027350,-0.025660,-0.000191,buy
2018-07-31,1,2,2,1,1,1,3,2,0,2,1,4,1,3,4,5,3,4,-0.019888,-0.016409,-0.020860,-0.029972,-0.029426,sell
2018-08-01,2,1,3,0,0,1,2,2,1,0,1,3,1,3,5,0,5,4,-0.006013,-0.004667,-0.015241,-0.021662,-0.005230,sell
2018-08-02,0,1,1,3,0,1,2,1,2,3,1,6,0,3,0,5,3,5, 0.007838, 0.003853, 0.007891, 0.002138, 0.003853,sell
2018-08-03,0,1,3,1,0,3,2,1,3,9,4,3,2,4,0,5,6,1,-0.021736,-0.028273,-0.020351,-0.020867,-0.019219,sell
2018-08-04,0,3,2,1,1,4,2,1,4,13,4,5,6,0,2,3,10,3,-0.013035,-0.014151,-0.014322,-0.015306,-0.013035,sell
2018-08-05,0,3,4,1,0,3,3,1,2,13,5,3,4,2,0,7,9,1,-0.013561,-0.007631,-0.006134,-0.006516,-0.009328,sell
2018-08-06,1,2,4,2,1,3,2,3,3,9,7,5,8,0,1,6,11,1, 0.010662, 0.007118, 0.006788, 0.015855, 0.006179,buy
2018-08-07,1,1,5,3,1,3,3,3,4,11,9,8,7,1,1,6,8,2,-0.002785,-0.009263,-0.008044,-0.002524,-0.004626,sell
2018-08-08,1,1,6,1,2,4,4,2,4,9,11,8,7,1,4,0,13,2,-0.026884,-0.031171,-0.028942,-0.025642, 0.010405,sell
2018-08-09,1,2,5,0,2,5,2,3,3,10,9,9,4,3,1,2,11,4,-0.008938,-0.008938,-0.008938,-0.005456, 0.016829,sell
2018-08-10,2,2,3,2,2,3,3,2,3,7,13,5,6,0,1,3,11,1, 0.004596,-0.020921, 0.002574,-0.000641, 0.010727,sell
2018-08-11,3,1,5,2,0,4,1,2,4,9,10,6,4,0,1,6,11,1, 0.003002,-0.026329,-0.014435,-0.021046,-0.026165,sell
2018-08-12,0,1,2,3,0,3,1,2,2,3,4,2,3,0,4,6,12,1, 0.000095, 0.015530,-0.004872, 0.016306, 0.025684,buy
2018-08-13,1,1,1,1,0,4,2,3,2,3,1,3,3,3,2,7,5,4,-0.026804,-0.021445,-0.026804,-0.027541,-0.025376,sell
2018-08-14,0,1,0,1,1,2,4,3,2,3,3,3,4,1,2,3,5,2,-0.025105, 0.012329,-0.025058,-0.021473,-0.025058,sell
2018-08-15,0,0,0,0,0,4,1,4,2,6,1,5,0,1,1,2,3,2, 0.012400, 0.023648, 0.012400, 0.050159, 0.032411,buy
2018-08-16,0,0,0,1,0,2,2,2,3,4,4,2,2,0,2,0,4,1,-0.004298, 0.001800, 0.008101,-0.003877, 0.008103,sell
2018-08-17,1,0,1,0,0,2,2,3,2,4,4,2,0,2,0,1,4,1, 0.031372, 0.034914, 0.028431, 0.026136, 0.026136,buy
2018-08-18,0,1,0,0,0,4,2,3,2,4,5,5,1,0,0,1,6,3,-0.005813, 0.002880,-0.006010,-0.017952,-0.009742,sell
2018-08-19,0,2,0,0,0,4,3,1,0,0,1,6,1,4,4,1,6,1,-0.021108,-0.020757,-0.020872,-0.020872,-0.021586,sell
2018-08-20,0,1,2,1,0,4,1,1,1,2,1,6,3,3,3,3,3,5,-0.017672,-0.017727,-0.008532,-0.017727,-0.006874,sell
2018-08-21,1,2,0,2,0,3,3,1,2,1,3,6,6,0,3,0,7,5,-0.000275,-0.010199,-0.034943,-0.017929,-0.022078,sell
2018-08-22,1,1,1,3,0,2,2,2,2,1,4,6,3,3,0,2,7,4, 0.009503,-0.002288,-0.002007, 0.003408,-0.001369,buy
2018-08-23,1,2,0,3,0,4,2,2,2,5,5,5,3,0,3,2,10,4, 0.006535, 0.013301,-0.011772,-0.004014,-0.006850,buy
2018-08-24,0,1,1,1,2,4,2,1,2,4,4,5,0,2,5,2,10,1, 0.001483, 0.013400, 0.015383, 0.014297, 0.013400,buy
2018-08-25,0,2,2,2,0,3,3,1,3,7,8,7,0,0,3,8,5,1, 0.001361,-0.001713,-0.001509,-0.010782,-0.001509,sell
2018-08-26,0,2,2,2,1,4,2,2,2,4,10,5,3,0,6,6,5,3,-0.014974,-0.007987,-0.014974,-0.026576,-0.014350,sell
2018-08-27,0,3,4,1,0,2,2,2,2,4,4,9,1,3,6,6,7,1, 0.038589, 0.038589, 0.036660, 0.038589, 0.019650,buy
2018-08-28,1,3,5,1,1,3,1,2,3,6,4,8,1,3,7,8,12,1, 0.038916, 0.043358, 0.027806, 0.043358, 0.017728,buy
2018-08-29,0,3,3,2,0,2,1,1,2,4,4,2,0,0,7,8,10,4,-0.018186,-0.018088,-0.019382,-0.019066,-0.020397,sell
2018-08-30,0,3,2,3,0,2,1,1,4,7,1,5,2,4,3,7,10,4,-0.031803,-0.017582,-0.025223, 0.009766,-0.008899,sell
2018-08-31,0,3,1,1,0,3,1,1,4,7,4,2,2,0,5,5,7,5,-0.016291,-0.007679,-0.007037, 0.001993, 0.002381,buy
2018-09-01,0,2,2,0,1,2,2,1,1,10,2,2,0,2,0,4,6,1,-0.020437,-0.010194,-0.001739, 0.002441, 0.000986,buy
2018-09-02,0,3,1,1,0,3,1,3,1,14,2,0,6,0,1,3,6,1,-0.035947,-0.017379,-0.039839,-0.019572,-0.017379,sell
2018-09-03,0,1,1,2,0,3,2,1,2,10,1,3,5,0,1,3,3,3,-0.008549,-0.010696,-0.013874,-0.017411,-0.013389,sell
2018-09-04,0,1,2,2,1,4,1,2,3,12,3,3,11,1,3,0,5,1,-0.010698,-0.021957,-0.010698,-0.024266,-0.010698,sell
2018-09-05,0,3,1,2,1,3,2,2,1,10,4,4,8,1,0,2,7,2,-0.050360,-0.046086,-0.052444,-0.051219,-0.046841,sell
2018-09-06,1,3,1,3,1,5,2,3,1,11,8,1,10,3,3,0,10,2,-0.051948,-0.069448,-0.070796,-0.062578,-0.050334,sell
2018-09-07,0,3,4,3,0,5,3,3,2,11,10,3,5,0,4,10,11,4,-0.007309,-0.003801,-0.007352,-0.027218,-0.007309,buy
2018-09-08,1,4,3,3,0,6,2,3,2,13,7,1,8,0,9,10,12,1,-0.016557,-0.027455,-0.026597,-0.036272,-0.026597,sell
2018-09-09,2,4,3,1,0,3,3,4,2,7,4,2,8,0,7,11,8,1,-0.025015,-0.022821,-0.003735,-0.011203,-0.013331,sell
2018-09-10,1,3,0,1,1,3,3,4,3,7,6,2,6,0,7,4,6,1,-0.005016,-0.008104,-0.009182,-0.002394,-0.004591,sell
2018-09-11,0,2,0,1,0,5,2,3,3,7,4,4,2,3,3,6,4,4,-0.026000,-0.014754,-0.030694,-0.030694,-0.030694,sell
2018-09-12,0,2,0,2,0,5,3,4,5,10,7,4,4,1,5,6,5,4,-0.009958,-0.024382,-0.022921,-0.022921,-0.023563,sell
2018-09-13,0,2,2,1,0,3,4,5,3,10,7,1,5,1,6,4,5,2, 0.007810, 0.003121, 0.016542, 0.025435, 0.017495,buy
2018-09-14,1,3,1,0,0,2,5,6,2,8,1,2,5,0,4,9,5,2, 0.002716, 0.009888, 0.030345, 0.034905, 0.010654,buy
2018-09-15,0,5,1,0,0,3,4,6,2,8,5,2,6,0,8,9,7,1, 0.009821, 0.009965, 0.026080, 0.023827, 0.014759,buy
2018-09-16,1,2,1,0,1,4,3,4,4,7,1,5,3,2,8,7,4,3,-0.017979,-0.023133,-0.023528,-0.018975,-0.017657,sell
2018-09-17,2,2,0,1,1,3,2,3,5,9,3,2,5,0,8,4,4,2, 0.013321,-0.012113,-0.011015,-0.015726, 0.013522,sell
2018-09-18,1,2,0,0,1,2,0,3,2,7,1,1,2,0,4,4,4,0, 0.003625,-0.008153, 0.014801,-0.008656, 0.030249,buy
2018-09-19,2,3,0,0,1,2,0,4,1,7,2,1,0,4,4,0,4,4, 0.022495, 0.009698, 0.007165,-0.000474, 0.011460,buy
2018-09-20,2,1,0,0,2,3,0,3,1,7,2,0,0,0,6,0,7,0, 0.017185,-0.012382, 0.002886, 0.004747, 0.035328,buy
2018-09-21,1,2,3,0,3,3,2,2,3,6,6,2,8,3,3,3,8,3, 0.051397, 0.065366, 0.051397, 0.052375, 0.046062,buy
2018-09-22,1,2,0,3,3,4,1,4,2,3,8,0,11,3,7,1,8,3,-0.003319,-0.032950,-0.027576,-0.025513,-0.004570,sell
2018-09-23,1,2,1,1,3,2,2,3,2,6,5,1,9,0,7,0,7,0, 0.033904, 0.028520, 0.030535, 0.030535, 0.030975,buy
2018-09-24,3,3,1,0,2,2,2,4,2,3,3,5,9,0,7,1,7,0, 0.035473, 0.020304, 0.036415, 0.036262, 0.036415,buy
2018-09-25,3,3,1,0,5,2,2,4,3,5,3,5,9,2,8,0,9,2, 0.002787,-0.003421, 0.018175, 0.002277, 0.018861,buy
2018-09-26,2,2,0,1,1,2,2,1,2,3,0,5,8,0,3,2,5,0,-0.006494, 0.000973,-0.007028,-0.004787,-0.005437,sell
2018-09-27,1,2,0,1,1,3,2,1,3,3,3,2,6,0,5,0,9,3,-0.017325, 0.002974,-0.026877,-0.010709,-0.006799,sell
2018-09-28,1,2,2,2,1,2,3,1,1,6,1,4,4,3,1,4,8,3,-0.027532,-0.008536,-0.007932,-0.009795,-0.017732,sell
2018-09-29,2,2,3,1,1,3,1,3,1,6,1,3,8,3,2,3,8,3, 0.000568, 0.031963,-0.003956,-0.004489,-0.004116,sell
2018-09-30,2,5,0,1,0,3,2,0,2,7,0,1,8,4,1,5,5,7,-0.006747,-0.011282, 0.002283, 0.002643,-0.012779,sell
2018-10-01,1,1,1,2,1,4,1,0,2,3,2,4,7,0,3,5,5,3, 0.001326, 0.013058, 0.008566, 0.011067, 0.008566,buy
2018-10-02,1,1,1,1,1,4,1,0,4,5,0,7,9,0,0,2,5,5,-0.000893, 0.007843, 0.003660, 0.012721, 0.003660,buy
2018-10-03,1,3,0,0,1,4,1,0,3,3,4,8,6,2,0,4,3,3,-0.011662,-0.005643,-0.000773,-0.004953, 0.000809,sell
2018-10-04,2,1,1,1,1,4,1,2,2,4,3,4,8,0,0,2,6,4,-0.000995, 0.008324, 0.004875, 0.020945, 0.002061,buy
2018-10-05,1,0,1,2,0,3,3,1,3,4,3,6,2,1,0,5,3,4,-0.006904, 0.000556,-0.006904, 0.002427,-0.000741,buy
2018-10-06,1,1,1,2,0,6,1,0,1,6,3,3,5,1,3,3,4,6, 0.000155,-0.001187,-0.001187,-0.000232, 0.006191,sell
2018-10-07,1,1,1,0,1,5,1,1,1,6,2,4,5,3,1,4,0,3, 0.025315, 0.025165, 0.026380, 0.026380, 0.026767,buy
2018-10-08,1,1,0,1,1,3,1,1,4,3,5,4,6,0,3,2,2,3,-0.001195, 0.019535, 0.019252, 0.018442, 0.015871,buy
2018-10-09,3,0,0,1,0,1,0,1,4,0,3,3,2,0,2,4,1,0, 0.014029, 0.011025, 0.017278, 0.014100, 0.027369,buy
2018-10-10,2,0,0,2,0,0,0,2,5,0,6,0,4,0,4,2,2,0, 0.021106, 0.015823, 0.021106, 0.021106, 0.021449,buy
2018-10-11,2,0,1,0,0,2,2,2,3,3,4,0,2,0,2,3,2,3, 0.013205, 0.012725, 0.008880, 0.013555, 0.012744,buy
2018-10-12,2,2,0,0,0,2,4,1,3,1,5,0,2,3,6,3,4,1, 0.016752, 0.009760, 0.009760, 0.009670, 0.015627,buy
2018-10-13,1,0,1,0,0,1,1,4,3,1,1,0,3,0,5,5,1,1,-0.007244,-0.009698,-0.024307,-0.009677,-0.011700,sell
2018-10-14,1,0,0,1,0,2,3,2,3,0,3,6,3,1,3,2,1,1,-0.010920,-0.008431,-0.010920,-0.008431,-0.009715,sell
2018-10-15,1,0,0,1,0,2,2,2,3,0,1,4,7,1,3,2,1,0,-0.018666,-0.014864,-0.020118,-0.013699,-0.018033,sell
2018-10-16,1,0,0,0,0,1,1,1,5,2,1,4,4,0,0,2,0,2, 0.042325, 0.005503, 0.044556, 0.041440, 0.044113,buy
2018-10-17,0,0,0,0,1,2,1,1,1,0,2,3,2,0,2,0,3,0,-0.001035, 0.002908, 0.005266,-0.008341, 0.005266,buy
2018-10-18,1,1,1,0,0,2,3,1,2,4,5,3,2,2,0,3,2,0, 0.000522, 0.039356, 0.030437,-0.000371,-0.001710,sell
2018-10-19,0,2,1,1,0,2,2,2,2,4,7,5,2,0,3,1,2,4,-0.019068,-0.018733,-0.034026,-0.021510,-0.028173,sell
2018-10-20,0,0,3,2,0,3,4,3,2,6,7,3,2,0,5,5,4,3, 0.004080, 0.004916, 0.003544, 0.008169,-0.006998,buy
2018-10-21,0,2,1,2,0,4,3,3,2,6,4,7,5,4,5,5,3,0,-0.003981, 0.002877, 0.013781, 0.003719,-0.006201,buy
2018-10-22,1,2,1,2,0,3,4,2,3,3,4,7,3,3,6,4,5,3, 0.012771, 0.013039,-0.003248, 0.021148, 0.014488,buy
2018-10-23,0,0,1,2,1,3,3,4,4,5,4,6,3,3,4,6,4,0,-0.000191,-0.000285,-0.007066, 0.005614,-0.001503,sell
2018-10-24,1,1,0,2,2,4,3,3,4,5,7,6,2,0,6,4,8,2,-0.010472,-0.004135,-0.009612,-0.008328,-0.008392,sell
2018-10-25,2,2,0,0,0,2,4,3,3,3,2,0,2,0,4,8,8,0,-0.007480,-0.019819,-0.005136,-0.015744,-0.016328,sell
2018-10-26,2,1,1,1,2,2,2,4,3,6,1,2,2,2,5,7,7,0,-0.029597, 0.011569, 0.001879,-0.024946,-0.015782,sell
2018-10-27,2,1,2,2,0,2,2,2,2,6,4,0,0,0,5,6,6,3,-0.013555,-0.018130,-0.019269,-0.019076,-0.018886,sell
2018-10-28,2,4,1,3,0,3,2,2,3,7,6,6,4,3,9,6,3,3,-0.010282,-0.020256,-0.010282,-0.007558,-0.016687,sell
2018-10-29,2,3,3,0,1,4,1,2,1,3,4,6,3,3,9,3,5,4, 0.005515, 0.003406,-0.000969, 0.003406, 0.010167,buy
2018-10-30,1,4,1,2,1,2,1,2,2,2,11,7,3,3,6,5,3,0,-0.000831, 0.000306,-0.000368,-0.002512, 0.000988,sell
2018-10-31,2,6,0,2,0,3,2,1,2,4,11,7,0,4,6,4,8,2,-0.025017,-0.018747,-0.019042,-0.018819,-0.024089,sell
2018-11-01,2,3,2,2,1,3,2,2,1,5,10,3,2,0,6,7,8,0,-0.001101,-0.013424, 0.001045, 0.004124, 0.001216,buy
2018-11-02,2,4,1,2,0,4,3,2,3,6,10,5,0,2,9,7,8,1, 0.041994, 0.036382, 0.016159, 0.039720, 0.021254,buy
2018-11-03,1,3,1,2,0,3,4,1,1,5,6,3,3,0,7,8,4,1,-0.012996,-0.012996,-0.019137,-0.012906,-0.020723,sell
2018-11-04,1,2,2,1,1,4,3,3,2,7,8,4,3,1,7,4,6,1,-0.006028,-0.001133,-0.006418, 0.001989,-0.008113,sell
2018-11-05,1,2,2,1,0,3,4,0,2,4,6,4,7,1,2,3,4,3,-0.023898,-0.023788,-0.029887,-0.024206,-0.037812,sell
2018-11-06,2,3,1,2,0,4,3,1,2,4,12,6,8,1,4,1,5,0,-0.015576,-0.009905,-0.017905,-0.018303,-0.015533,sell
2018-11-07,2,2,2,1,0,4,1,3,1,4,12,3,4,3,2,3,4,0, 0.013019, 0.013019, 0.025067, 0.013693, 0.010710,buy
2018-11-08,2,4,0,1,0,4,1,2,2,7,10,3,6,0,6,2,4,0,-0.013866,-0.020353,-0.015040,-0.019690,-0.015551,sell
2018-11-09,2,2,1,1,0,4,4,1,2,6,6,5,4,0,5,2,7,0,-0.020508,-0.014014,-0.006516,-0.015451,-0.017305,sell
2018-11-10,1,2,1,0,0,3,2,2,2,5,5,2,5,0,3,4,1,3, 0.001059,-0.008706,-0.003424, 0.002238,-0.003222,sell
2018-11-11,2,2,0,1,0,2,3,3,2,6,5,5,5,0,3,1,1,1,-0.026940,-0.018668,-0.006917,-0.037411,-0.024177,sell
2018-11-12,1,2,0,1,0,2,4,2,1,5,3,3,5,3,3,1,1,1,-0.014750,-0.017457,-0.020129,-0.017087,-0.015377,sell
2018-11-13,0,2,0,1,1,3,3,3,2,7,4,3,7,1,5,1,1,3, 0.009221,-0.027909,-0.029816,-0.018687,-0.025823,sell
2018-11-14,0,2,1,1,0,3,3,2,1,5,4,2,4,1,6,1,4,3, 0.009349,-0.040448,-0.035076,-0.005002,-0.035076,sell
2018-11-15,0,1,1,1,0,4,3,1,2,5,6,2,0,0,6,4,2,5,-0.020817,-0.021352, 0.000646,-0.030187,-0.023188,sell
2018-11-16,1,3,1,2,0,3,4,1,2,9,10,4,0,0,9,2,2,3,-0.014326,-0.014236,-0.032384,-0.017865,-0.016135,sell
2018-11-17,0,2,3,1,0,2,3,1,2,8,7,2,0,2,9,2,1,3,-0.029042,-0.014455,-0.004821,-0.014455,-0.011253,sell
2018-11-18,1,6,1,2,0,3,1,0,1,7,7,6,3,0,14,1,0,7,-0.008409,-0.004536,-0.015514,-0.004554,-0.000255,sell
2018-11-19,0,4,2,0,0,2,1,0,2,4,7,2,0,4,7,1,2,6, 0.011364, 0.014862, 0.018042, 0.014505, 0.019194,buy
2018-11-20,0,3,3,1,0,2,2,1,3,4,7,5,1,3,9,3,1,6,-0.004433,-0.010530, 0.006910, 0.001697,-0.011107,sell
2018-11-21,1,4,0,2,1,1,2,2,3,6,5,5,1,3,8,1,5,3, 0.018517, 0.009827, 0.009879, 0.002980, 0.009879,buy
2018-11-22,1,4,1,1,0,2,3,1,3,4,8,2,2,0,6,6,7,3,-0.020772,-0.021042,-0.021138,-0.023624,-0.035903,sell
2018-11-23,1,3,1,3,3,2,2,3,4,10,8,4,4,2,7,5,7,2,-0.025284,-0.031158,-0.006099,-0.004822,-0.031158,sell
2018-11-24,1,3,1,2,0,3,4,1,4,13,7,2,4,0,7,6,4,0,-0.023806,-0.003061,-0.008128,-0.030081, 0.020567,sell
2018-11-25,3,4,0,4,1,5,3,1,5,14,5,5,8,3,9,3,9,3,-0.040430,-0.048062,-0.036715,-0.031735,-0.038492,sell
2018-11-26,3,1,4,1,1,4,3,1,4,10,3,5,7,3,2,5,7,3,-0.005486, 0.010561, 0.002575,-0.011176,-0.001586,sell
2018-11-27,4,5,0,3,0,4,3,1,5,12,7,6,7,4,2,3,10,4,-0.016315,-0.017155,-0.017380,-0.015426,-0.006192,sell
2018-11-28,3,2,2,2,0,4,3,1,4,10,6,2,4,0,6,6,10,0,-0.022315,-0.000300,-0.005596,-0.017747,-0.013263,sell
2018-11-29,3,4,2,2,0,3,3,2,6,8,10,4,2,2,9,6,11,2, 0.044973, 0.050381, 0.021115, 0.043155, 0.020052,buy
2018-11-30,2,5,0,1,1,2,3,2,3,8,7,0,4,0,7,6,8,2,-0.024869,-0.028440,-0.025394,-0.026735,-0.022203,sell
2018-12-01,1,3,0,1,1,2,1,4,2,8,9,1,2,1,7,0,4,0,-0.005930, 0.001122,-0.002831,-0.009903,-0.011508,sell
2018-12-02,0,3,0,2,0,3,1,3,3,10,7,1,5,1,6,0,6,1,-0.001704,-0.001888,-0.008416,-0.001283, 0.000965,buy
2018-12-03,0,3,1,1,0,3,3,1,4,7,7,1,5,3,8,2,4,2,-0.033928,-0.035752,-0.035752,-0.021151,-0.019596,sell
2018-12-04,1,4,3,0,0,4,1,2,2,7,7,3,6,0,12,0,5,4,-0.039387,-0.021937,-0.021198,-0.039387,-0.001279,sell
2018-12-05,1,5,2,0,0,1,3,2,2,7,8,0,2,0,16,1,3,1,-0.051416,-0.040046,-0.038012,-0.043924,-0.020147,sell
2018-12-06,1,5,2,0,0,4,3,0,2,10,8,3,2,0,16,1,4,1,-0.051614,-0.037411,-0.039891,-0.046719,-0.015030,sell
2018-12-07,1,3,3,0,0,4,2,0,3,10,4,3,4,0,15,3,1,1,-0.062105,-0.036212,-0.038702,-0.050707,-0.017411,sell
2018-12-08,0,3,2,1,0,3,3,0,2,5,6,3,2,3,13,3,1,1,-0.014306, 0.008111, 0.013637,-0.005255, 0.008579,buy
2018-12-09,1,3,1,0,0,4,3,2,1,5,4,6,3,1,7,3,1,4,-0.007747,-0.015998,-0.006072,-0.009003, 0.002494,sell
2018-12-10,1,3,1,0,1,3,2,4,1,4,5,4,2,1,9,4,1,4,-0.026222,-0.012136, 0.001520,-0.028290,-0.014142,sell
2018-12-11,0,3,0,0,0,3,3,3,1,4,4,4,3,0,4,4,4,2,-0.015413,-0.032997,-0.010758,-0.015859,-0.021524,sell
2018-12-12,0,3,0,0,0,4,3,3,2,6,5,3,5,0,4,7,2,2,-0.003225,-0.008694,-0.002946,-0.005664,-0.011808,sell
2018-12-13,0,3,0,1,0,3,3,2,2,4,7,3,2,2,7,5,2,1,-0.007272,-0.011939, 0.001544,-0.019290,-0.015996,sell
2018-12-14,0,3,1,0,0,2,3,3,2,4,4,5,2,0,7,6,2,1,-0.025461,-0.035106,-0.000426,-0.025661,-0.021516,sell
2018-12-15,2,3,1,0,0,2,2,3,2,3,6,3,0,0,8,6,1,3,-0.035313,-0.035194,-0.018677,-0.035313,-0.034072,sell
2018-12-16,0,2,1,0,0,2,2,2,2,3,2,7,0,4,0,5,3,1, 0.013491, 0.018230, 0.018143, 0.031195, 0.013491,buy
2018-12-17,1,0,2,1,0,2,2,2,2,3,2,6,3,3,0,4,1,1, 0.009692, 0.014846, 0.015522, 0.008049, 0.009692,buy
2018-12-18,1,1,1,2,0,3,4,2,2,1,8,3,1,3,5,2,4,5, 0.024290, 0.020699, 0.019879, 0.016089,-0.001150,buy
2018-12-19,2,2,2,2,1,2,4,3,1,3,6,6,1,0,3,6,8,4, 0.022539, 0.000938,-0.016470, 0.001528,-0.016276,buy
2018-12-20,2,0,3,2,0,2,3,5,1,1,6,3,1,0,4,5,7,4, 0.036946, 0.009898, 0.019772, 0.013793, 0.021071,buy
2018-12-21,2,0,2,4,2,2,4,2,1,4,5,5,0,2,4,8,7,1, 0.011032, 0.015322, 0.006447, 0.012914, 0.003552,buy
2018-12-22,2,0,3,2,1,2,2,2,3,4,7,0,2,0,9,4,4,3,-0.014426,-0.024546,-0.024526,-0.023591,-0.012153,sell
2018-12-23,3,2,1,2,1,1,2,1,1,5,2,3,0,3,7,1,5,1, 0.016315, 0.014960, 0.015473, 0.014931, 0.022937,buy
2018-12-24,4,3,3,1,1,1,2,1,0,1,4,3,4,3,7,3,3,4, 0.020652,-0.015863,-0.010023, 0.016352, 0.025286,buy
2018-12-25,3,3,4,1,0,2,2,1,1,6,3,4,3,4,7,1,6,4, 0.020391,-0.021017,-0.021084,-0.015179,-0.010871,sell
2018-12-26,2,1,2,3,0,3,2,1,1,6,3,0,3,0,7,7,3,4,-0.010856,-0.013947,-0.015484,-0.014750,-0.016326,sell
2018-12-27,2,3,1,0,0,2,3,1,2,4,0,2,0,2,5,7,4,5,-0.008885, 0.009582,-0.001630,-0.014134, 0.000664,buy
2018-12-28,3,2,0,0,2,3,2,3,1,5,2,3,2,2,5,8,0,1,-0.030257,-0.023398,-0.026983,-0.029122,-0.025135,sell
