Date,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-10,none,a45,none,none,a90,none,none,none,a90,a60,none,a90,a0,a60,a90,none,none,none,none,none,a30,-0.44581,-0.15902,-0.30264,-0.31182,-0.15193,sell
2020-08-11,none,a45,none,none,a90,none,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.45236,-0.31891,-0.40292,-0.50401,-0.35408,sell
2020-08-12,none,a45,none,none,a90,none,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,none,-0.23085,-0.38961,-0.54793,-0.65006,-0.38205,sell
2020-08-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.23602, 0.23602, 0.14982, 0.11238, 0.13870,buy
2020-08-14,none,none,none,none,none,a45,none,a60,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.04482, 0.10300,-0.16598,-0.00191, 0.02534,buy
2020-08-15,a120,none,a150,none,none,a45,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,a60,none, 0.52129, 0.58434, 0.43142, 0.36912, 0.59868,buy
2020-08-16,a120,a60,a150,a150,none,a45,none,a90,none,none,a180,a180,a60,none,none,none,none,none,none,a60,none, 0.38506, 0.31976, 0.34256, 0.40133, 0.35368,buy
2020-08-17,a120,a60,a150,a150,none,a45,none,a90,none,none,a180,a180,a90,none,a0,none,none,none,none,a60,none, 0.31693, 0.31976, 0.29536, 0.42968, 0.40312,buy
2020-08-18,a120,a60,a150,a150,none,a45,none,a120,a0,a60,a150,a150,a90,none,none,none,none,none,none,a60,none, 0.28934, 0.34449, 0.33396, 0.40508, 0.43107,buy
2020-08-19,none,a60,none,a150,none,a45,none,a120,a0,a60,a150,a150,a120,a60,none,none,none,none,none,a60,none, 0.46202, 0.52027, 0.38580, 0.36066, 0.45245,buy
2020-08-20,none,none,none,none,none,a45,a30,a150,none,a90,a120,a120,a120,a60,none,none,none,none,none,a60,none, 1.03190, 0.91040, 0.92851, 1.19376, 0.96298,buy
2020-08-21,none,none,none,none,none,none,a30,a150,none,a90,a120,a120,a150,none,a60,none,none,none,none,a60,none, 0.90630, 0.79181, 0.90630, 1.25893, 0.91786,buy
2020-08-22,none,none,a135,none,none,none,a30,a180,none,a120,a90,none,a150,a90,none,none,none,none,none,none,none, 0.03367,-0.05551, 0.31038,-0.05551,-0.04325,sell
2020-08-23,none,none,a135,none,none,none,a30,a180,a60,a120,a90,a90,a180,none,a90,none,none,none,none,none,none, 0.60420, 0.54911, 0.44855, 0.52851, 0.60815,buy
2020-08-24,a135,none,a135,a135,a120,none,a30,none,a60,none,a60,none,a180,a120,a90,none,none,none,none,none,none, 0.23054, 0.11559, 0.26015, 0.14571,-0.10995,buy
2020-08-25,a135,none,a135,a135,a120,none,none,a150,none,a150,a60,a60,none,none,a120,none,none,none,none,none,none, 0.64097, 0.56946,-0.42792,-0.37738,-0.49477,buy
2020-08-26,a135,none,none,a135,a120,none,none,none,a90,none,none,none,a150,a150,a120,none,none,a180,none,none,none,-0.23397,-0.11135,-0.21277,-0.30961,-0.26810,sell
2020-08-27,a135,none,none,a135,a120,none,none,a120,none,a180,none,none,none,a150,none,none,none,a180,none,none,none,-0.28980,-0.13264,-0.27552,-0.35713,-0.29356,sell
2020-08-28,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a150,none,none,a180,none,none,none,-0.26205,-0.15913,-0.28945,-0.36357,-0.24565,sell
2020-08-29,none,none,none,none,none,none,none,a90,a120,a150,a0,a0,none,a180,none,none,none,a180,a180,none,none,-0.42252, 0.32938,-0.04131,-0.08386, 0.12472,buy
2020-08-30,none,none,a120,none,none,none,none,a90,none,none,none,a0,a90,none,a180,none,a30,a180,a180,none,none,-0.14479, 0.20236, 0.08810, 0.14529, 0.17775,buy
2020-08-31,none,none,a120,none,none,a60,a45,none,a150,a120,none,none,a90,a150,a180,none,a30,a180,a180,none,none,-0.21235, 0.37804, 0.22578, 0.11328, 0.30229,buy
2020-09-01,none,a90,a120,a120,a135,a60,a45,a60,none,a120,none,none,none,a150,a150,a90,a30,a180,a180,none,none,-0.03242, 0.39123, 0.26815, 0.23823, 0.39816,buy
2020-09-02,a150,a90,a120,a120,a135,a60,a45,none,none,none,none,none,a60,none,a150,a90,a30,a180,a180,none,none,-0.57052,-0.11932,-0.42292,-0.47556,-0.42477,sell
2020-09-03,a150,a90,a120,a120,a135,a60,a45,none,a180,a90,a60,a60,none,a120,none,a90,a30,a180,a180,none,none,-0.60055, 0.06765,-0.61143,-0.21772,-0.41212,sell
2020-09-04,a150,a90,none,a120,a135,a60,a45,none,none,none,none,none,none,none,a120,a90,a30,none,a180,none,none,-0.74728,-0.73980,-0.67846,-0.70888,-0.68255,sell
2020-09-05,a150,none,none,a120,none,a60,none,a0,none,a60,a90,a90,none,none,none,a90,none,none,a180,none,none,-0.73872,-0.64730,-0.62822,-0.75844,-0.68255,sell
2020-09-06,a150,none,none,none,none,a60,none,a0,a150,a60,none,a90,a0,a90,none,a90,none,none,a180,none,none,-0.12552,-0.04398,-0.21465,-0.35990,-0.12552,sell
2020-09-07,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,-0.22089,-0.11680, 0.12938, 0.18145,-0.13186,sell
2020-09-08,none,none,none,none,none,a60,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,-0.25242,-0.01618, 0.34663, 0.35534,-0.09621,sell
2020-09-09,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.49631,-0.28214,-0.24713,-0.09603,-0.33995,sell
2020-09-10,none,none,none,none,a150,a60,none,none,none,a0,a150,a150,none,none,a60,none,none,none,none,none,none, 0.14145, 0.24602, 0.94024, 0.59265, 0.21842,buy
2020-09-11,none,none,none,none,a150,a60,none,a60,a90,a0,none,a150,a60,none,none,none,none,none,none,none,none,-0.18295, 0.44158, 0.86804, 0.57591, 0.54820,buy
2020-09-12,none,none,none,none,a150,none,a60,none,a90,none,a180,none,a60,none,none,none,a45,none,none,none,none, 0.51244, 0.29978, 0.36350,-0.67800, 0.77750,buy
2020-09-13,none,none,none,none,a150,none,a60,a90,none,none,a180,a180,none,none,none,none,a45,none,none,a90,none, 0.77935, 0.55852, 0.43589, 0.03891, 0.55336,buy
2020-09-14,none,none,none,none,a150,none,a60,none,a60,none,none,none,a90,a0,a0,none,a45,none,none,a90,none, 0.20030, 0.42648, 0.04332,-0.23376, 0.56023,buy
2020-09-15,none,none,none,none,none,none,a60,a120,none,a60,a150,a150,none,none,a0,none,a45,none,none,a90,none,-0.64457,-0.46276,-0.71408,-0.65296,-0.59901,sell
2020-09-16,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a45,none,none,a90,a0, 0.07055,-0.02918,-0.21582,-0.24481,-0.12076,sell
2020-09-17,none,none,none,none,none,none,a60,a150,none,a90,a120,a120,none,none,none,none,a45,none,none,a90,a0, 0.50928,-0.06905, 0.03459,-0.01979,-0.00994,buy
2020-09-18,none,none,none,none,none,none,a60,none,a0,none,none,none,a150,a60,a60,none,none,none,none,a90,a0, 0.61460, 0.30262, 0.37775, 0.47014,-0.10144,buy
2020-09-19,none,none,a90,none,none,none,none,a180,a0,a120,a90,a90,none,none,a60,none,none,none,none,none,a0, 0.03412,-0.11390,-0.21168, 0.05566, 0.02997,buy
2020-09-20,none,a120,a90,none,none,none,none,none,none,none,none,none,a180,a90,a90,none,none,none,none,none,a0,-0.19006,-0.56640,-0.38513,-0.07717,-0.10769,sell
2020-09-21,a180,a120,a90,a90,none,none,none,a150,none,a150,a60,a60,none,a90,a90,none,none,none,none,none,a0, 0.01066, 0.31858, 0.05062,-0.01402, 0.36754,buy
2020-09-22,a180,a120,a90,a90,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,a0, 0.01654,-0.17087,-0.00038, 0.11601, 0.20225,buy
2020-09-23,a180,a120,a90,a90,none,none,none,a120,a60,a180,none,none,none,a120,a120,none,none,a150,none,none,a0, 0.20163, 0.33038, 0.12180, 0.00640, 0.40716,buy
2020-09-24,a180,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a0, 0.48763, 0.51975, 0.49423, 0.15664, 0.49545,buy
2020-09-25,a180,none,none,a90,none,none,none,a90,a90,a150,a0,a0,none,a150,a150,none,a60,a150,none,none,a0, 0.25910, 0.47123, 0.44438, 0.15326, 0.50605,buy
2020-09-26,a180,none,none,none,none,none,none,a90,a90,a150,none,a0,a90,none,none,a120,a60,a150,a150,none,a0, 0.30306, 0.55430, 0.50279, 0.16811, 0.55519,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,a180,a120,a60,a150,a150,none,a0, 0.43502, 0.42427, 0.42009, 0.21904, 0.42143,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a180,a180,a120,a60,a150,a150,none,none, 0.20303,-0.04614, 0.07696, 0.28079,-0.14045,sell
2020-09-29,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a120,a60,none,a150,none,none, 0.13355,-0.02995, 0.00169, 0.30044,-0.22766,sell
2020-09-30,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,a150,a150,a120,a60,none,a150,none,none,-0.31859,-0.30252,-0.30016,-0.23751,-0.38987,sell
2020-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.04187,-0.19107,-0.37378,-0.57647,-0.02022,buy
2020-10-02,none,a135,none,none,a180,none,none,a0,none,a60,a90,none,none,none,a120,none,none,none,none,none,none, 0.03720,-0.08499, 0.10474,-0.02859, 0.02973,sell
2020-10-03,none,a135,none,none,a180,none,none,a0,a180,a60,a90,a90,none,a120,a120,none,none,none,none,none,none,-0.08473,-0.09632,-0.08701,-0.16560,-0.08738,sell
2020-10-04,none,a135,none,none,a180,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,-0.13344,-0.42773,-0.26090,-0.44034, 0.21529,sell
2020-10-05,none,a135,none,none,a180,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none, 0.09350,-0.11473, 0.25457,-0.11623, 0.07663,buy
2020-10-06,none,a135,none,none,a180,none,none,none,a150,none,none,a120,none,a90,none,none,none,a135,none,none,none,-0.13529,-0.16184, 0.27976,-0.25733, 0.29039,buy
2020-10-07,none,a135,none,none,a180,none,none,a60,a150,a0,a150,none,none,none,a60,a135,none,a135,none,none,none,-0.14107,-0.26734,-0.11379,-0.05189, 0.00165,sell
2020-10-08,none,a135,none,none,a180,none,none,a60,none,a0,a150,a150,none,none,a60,a135,none,a135,none,a120,none,-0.22276,-0.77367,-0.50554,-0.66910,-0.30943,sell
2020-10-09,none,a135,none,none,a180,a60,none,none,a120,none,none,none,a60,a60,none,a135,none,a135,a135,a120,none, 0.24208, 0.40818, 0.22418,-0.27461, 0.00081,buy
2020-10-10,none,a135,none,none,a180,a60,none,a90,none,none,a180,a180,none,none,none,a135,none,a135,a135,a120,none,-0.22884,-0.08016, 0.01868,-0.18995,-0.20527,sell
2020-10-11,none,a135,none,none,a180,a60,none,none,a90,none,none,none,a90,none,none,a135,none,a135,a135,a120,none,-0.18122, 0.24139, 0.30862, 0.12572, 0.28063,buy
2020-10-12,none,none,none,none,a180,a60,none,a120,a90,a60,a150,a150,none,none,a0,none,none,none,a135,a120,none,-0.18822,-0.45243,-0.38296,-0.33220,-0.32777,sell
2020-10-13,none,none,none,none,a180,a60,none,none,a60,none,none,a150,a120,a0,a0,none,none,none,a135,a120,none, 0.25538, 0.13512, 0.29173, 0.09154, 0.15989,buy
2020-10-14,none,none,none,none,a180,a60,none,a150,a60,a90,a120,a120,a120,a0,none,none,none,none,a135,none,none, 0.41182, 0.21495, 0.72171, 0.43489, 0.61534,buy
2020-10-15,none,none,none,none,a180,a60,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.24825,-0.43753,-0.01568,-0.21091,-0.42349,sell
2020-10-16,none,none,none,none,a180,none,none,a180,none,a120,a90,a90,a150,none,a60,none,none,none,none,none,none,-0.33923,-0.38212,-0.36647,-0.33923, 0.02001,sell
2020-10-17,none,a135,none,none,a180,none,none,none,a0,none,none,a90,a180,none,a60,a150,none,none,none,none,none,-0.29922,-0.32790,-0.29794,-0.33049,-0.00309,sell
2020-10-18,none,a135,none,none,a180,none,none,a150,a0,a150,a60,a60,a180,a60,a90,a150,none,none,none,none,none, 0.05093, 0.02986, 0.05327, 0.05003, 0.07070,buy
2020-10-19,none,a135,none,none,a180,none,none,none,none,none,none,a60,a150,none,a90,a150,a90,a120,none,none,none,-0.03144,-0.19912,-0.09718,-0.14773,-0.20388,sell
2020-10-20,none,a135,none,none,a180,a45,none,a120,none,a180,none,none,a150,a90,none,a150,a90,a120,none,a135,none,-0.54788,-0.25126,-0.01609,-0.27129, 0.08865,sell
2020-10-21,none,a135,none,none,a180,a45,none,none,a60,a180,none,none,a120,none,a120,a150,a90,a120,none,a135,none, 0.52319,-0.59970,-0.57393,-0.60650,-0.05124,sell
2020-10-22,none,a135,none,none,a180,a45,none,a90,a60,a150,a0,a0,a120,a120,none,none,a90,a120,a120,a135,none, 0.14632, 0.32974,-0.00807, 0.17705, 0.43530,buy
2020-10-23,none,a135,none,none,a180,a45,none,none,a90,a150,a0,a0,none,a120,a150,none,a90,a120,a120,a135,none,-0.50793,-0.28214,-0.22680,-0.38541,-0.05739,sell
2020-10-24,none,a135,none,none,a180,none,a60,a60,a90,none,none,none,a90,none,none,none,a90,a120,a120,a135,none,-0.50133,-0.44832,-0.16995,-0.51230,-0.28871,sell
2020-10-25,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,a150,a180,none,none,none,a120,a135,none,-0.04737,-0.06891,-0.30938,-0.04535,-0.07718,sell
2020-10-26,none,none,none,none,none,a30,a60,none,a120,none,none,none,a60,none,a180,none,none,none,a120,none,none,-0.45319,-0.35139,-0.38954,-0.36257,-0.46368,sell
2020-10-27,none,none,none,none,none,a30,a60,none,none,a90,a60,a60,none,none,none,none,none,none,a120,none,a30,-0.18432,-0.19246,-0.17950,-0.18432,-0.38235,sell
2020-10-28,none,none,none,a90,none,a30,a60,none,a150,none,none,a60,none,a180,a150,none,none,none,none,none,a30, 0.38713, 0.48237, 0.19571, 0.38112, 0.30877,buy
2020-10-29,none,none,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.20279,-0.19799,-0.28645,-0.33660,-0.28846,sell
2020-10-30,none,none,none,a90,none,none,none,a0,a180,a60,a90,a90,none,a150,a120,none,none,none,none,none,a30,-0.00287,-0.01612, 0.00504,-0.05127,-0.00414,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,a30,-0.29052,-0.28211,-0.27942,-0.30284,-0.35424,sell
2020-11-01,none,none,none,a90,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,a150,a30,-0.37668,-0.02730,-0.31764,-0.40049,-0.45670,sell
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,a120,a120,none,a120,a90,none,none,none,none,a150,a30, 0.01362, 0.02409,-0.05943,-0.15660,-0.09176,sell
2020-11-03,none,none,none,a90,none,none,none,a60,none,a0,none,none,none,a120,a90,none,none,none,none,a150,a30,-0.08120,-0.13058,-0.24930,-0.33271,-0.31512,sell
2020-11-04,none,none,none,a90,none,none,none,none,a120,a0,a150,a150,none,none,none,none,none,none,none,a150,none,-0.41724,-0.41724,-0.13008,-0.37650,-0.46714,sell
2020-11-05,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,a90,a60,none,none,none,none,a150,none, 0.26022, 0.28083,-0.17222, 0.18276, 0.15742,buy
2020-11-06,none,none,none,a90,none,none,none,a90,a90,none,a180,a180,none,a90,none,a180,none,none,none,a150,none, 0.11148, 0.14179,-0.49661, 0.21888, 0.08923,buy
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,a180,a180,a90,none,none,a180,none,none,none,none,none,-0.20003,-0.12826,-0.47797, 0.13111,-0.20003,sell
2020-11-08,none,none,none,a90,none,none,none,a120,none,a60,a150,none,a90,a60,none,a180,none,none,none,none,none,-0.22025,-0.18876,-0.46123,-0.15603,-0.22524,sell
2020-11-09,none,none,none,a90,none,none,none,none,a60,a60,a150,a150,a120,none,a0,a180,none,none,none,none,none,-0.03538, 0.08460,-0.46813, 0.08364,-0.07414,buy
2020-11-10,none,none,none,a90,none,none,none,a150,none,a90,none,none,a120,none,a0,a180,none,none,none,none,none,-0.05415, 0.05088,-0.47027, 0.05344,-0.03269,buy
2020-11-11,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a180,none,none,none,none,none, 0.02303,-0.17440,-0.42243, 0.03926,-0.13976,buy
2020-11-12,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a0,none,a180,a120,none,none,none,none,-0.13393,-0.13244,-0.14012,-0.14371,-0.15618,sell
2020-11-13,none,a135,none,none,none,none,none,none,a0,a120,a90,a90,a180,a0,none,none,a120,a90,none,none,a45,-0.29480, 0.45840,-0.66967,-0.27412,-0.55290,buy
2020-11-14,none,a135,none,none,a180,none,none,a150,a0,a150,none,none,a180,none,a60,none,a120,a90,none,none,a45,-0.54841,-0.56845,-0.23087,-0.46377,-0.09261,sell
2020-11-15,none,a135,none,none,a180,none,a60,none,none,a150,a60,a60,none,none,none,none,a120,a90,none,none,a45,-0.65592,-0.09741, 0.08361, 0.20948, 0.14426,buy
2020-11-16,none,a135,none,none,a180,none,a60,a120,none,a180,none,none,a150,none,a90,none,a120,a90,a90,none,a45,-0.21424,-0.12622,-0.12258,-0.28145,-0.05474,sell
2020-11-17,none,a135,none,none,a180,none,a60,none,none,a180,none,none,none,a60,none,none,none,a90,a90,none,a45,-0.19712,-0.12403,-0.17796,-0.25688,-0.24481,sell
2020-11-18,none,a135,none,none,a180,none,a60,a90,a60,none,none,none,a120,none,a120,none,none,a90,a90,none,a45, 0.22851, 0.06633, 0.06810, 0.25064, 0.06178,buy
2020-11-19,none,none,none,none,a180,none,a60,none,none,a150,a0,a0,none,a90,none,none,none,none,a90,none,a45,-0.70928,-0.68359,-0.30971,-0.19720,-0.35743,sell
2020-11-20,a150,none,none,none,a180,none,a60,a60,a90,none,none,none,a90,none,a150,none,none,none,a90,none,a45,-0.09310,-0.18577, 0.00728,-0.21247,-0.07812,buy
2020-11-21,a150,none,none,none,none,none,a60,a60,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,-0.45016,-0.45016,-0.43694,-0.50091,-0.41250,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,a90,none,none,-0.12338,-0.23563,-0.24851,-0.24205,-0.12338,sell
2020-11-23,a150,none,none,none,none,none,none,none,a120,a90,a60,none,a60,none,a180,none,a135,none,none,none,none,-0.60202,-0.31245,-0.55240,-0.53406,-0.44398,sell
2020-11-24,a150,a150,none,none,none,none,none,none,none,a90,a60,a60,none,a150,none,none,a135,none,none,a180,none,-0.64129,-0.61605,-0.25076,-0.56744,-0.66250,sell
2020-11-25,none,a150,a60,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,a135,none,none,a180,none,-0.30065, 0.19904,-0.35963,-0.37138,-0.03931,sell
2020-11-26,none,a150,a60,none,none,none,none,a0,a150,a60,a90,a90,none,none,none,none,a135,none,none,a180,none,-0.00056,-0.24463,-0.16447,-0.33447, 0.04628,buy
2020-11-27,none,a150,a60,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,a135,none,none,a180,none, 0.12224, 0.25619, 0.10122, 0.08834, 0.02948,buy
2020-11-28,none,none,a60,a60,none,none,none,none,none,none,a120,none,a0,a180,a120,none,a135,none,none,a180,none, 0.20274, 0.18562, 0.30828, 0.36839, 0.38379,buy
2020-11-29,none,none,a60,a60,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,a180,a60,-0.56050,-0.17657,-0.52863,-0.52246,-0.43351,sell
2020-11-30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a150,a90,none,none,none,none,a180,a60,-0.08774,-0.02797,-0.13491,-0.15094, 0.12088,sell
2020-12-01,a135,none,none,a60,none,none,none,a60,a150,a0,a150,a150,none,none,a90,none,none,none,none,none,a60, 0.10947, 0.14416,-0.05985,-0.62835,-0.73977,buy
2020-12-02,a135,none,none,a60,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,a60, 0.07505,-0.10422,-0.89458,-0.88832,-0.68557,buy
2020-12-03,a135,none,none,none,none,none,none,a90,none,none,a180,none,none,a120,a60,a150,none,none,none,none,a60,-0.22494,-0.08980,-0.73477,-0.73857,-0.49307,sell
2020-12-04,a135,none,none,none,a150,none,none,none,a120,none,a180,a180,a90,none,none,a150,none,none,none,none,a60, 0.63579, 0.21476, 0.27625,-0.68273,-0.45317,buy
2020-12-05,a135,none,a45,none,a150,none,none,a120,a120,a60,none,none,a90,a90,none,a150,a150,none,none,none,a60, 0.15834,-0.28675,-0.66903,-0.85408,-0.61910,sell
2020-12-06,none,none,a45,none,a150,none,none,a120,none,a60,a150,a150,none,a90,none,a150,a150,none,none,none,none,-0.29380,-0.45139,-0.26949,-0.45475,-0.27390,sell
2020-12-07,none,none,a45,none,a150,none,none,none,a90,none,none,none,a120,none,a0,a150,a150,none,none,none,none, 0.57573, 0.56731, 0.57973,-0.18840, 0.59744,buy
2020-12-08,none,none,a45,none,a150,none,none,a150,none,a90,a120,a120,none,a60,a0,a150,a150,a60,none,none,none,-0.26280,-0.25693,-0.25649,-0.80889,-0.15757,sell
2020-12-09,none,none,a45,a45,none,none,none,none,a60,none,none,a120,a150,none,none,a150,a150,a60,none,none,none, 0.02127, 0.02173, 0.06566,-0.00926, 0.06364,buy
2020-12-10,none,none,none,a45,none,none,a90,a180,a60,a120,a90,a90,none,none,none,none,a150,a60,none,none,none, 0.13586, 0.09253,-0.01420, 0.04447, 0.11096,buy
2020-12-11,none,none,none,a45,none,none,a90,none,none,none,none,a90,a180,none,none,none,none,a60,none,none,none, 0.32803, 0.37465,-0.02066,-0.42096, 0.16115,buy
2020-12-12,a120,a180,none,a45,none,none,a90,a150,none,a150,a60,a60,none,a0,a60,none,none,a60,a60,none,none, 0.12540, 0.30294, 0.10558, 0.17974, 0.04063,buy
2020-12-13,a120,a180,none,a45,none,none,a90,none,none,none,none,a60,a150,a0,none,none,none,none,a60,none,none,-0.05819, 0.15603,-0.12899, 0.16772,-0.21571,buy
2020-12-14,a120,a180,none,none,a135,none,a90,a120,a0,a180,none,none,none,none,a90,none,none,none,a60,none,none,-0.47730,-0.08246,-0.12323, 0.19296,-0.10783,buy
2020-12-15,a120,a180,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none, 0.19936, 0.30405, 0.17751, 0.18129, 0.06548,buy
2020-12-16,a120,a180,a30,none,a135,none,none,a90,none,a150,a0,none,none,none,a120,none,none,none,a60,none,none, 0.04717, 0.32021, 0.05470, 0.16398,-0.13689,buy
2020-12-17,a120,none,a30,none,a135,none,none,none,none,none,a0,a0,a90,a60,none,none,none,none,a60,none,none, 0.12212, 0.03891, 0.12339, 0.14254, 0.13570,buy
2020-12-18,none,none,a30,none,none,none,none,a60,none,a120,none,none,a90,none,a150,none,none,none,a60,a150,none, 0.06221,-0.29017,-0.14149,-0.25230,-0.28238,sell
2020-12-19,none,none,none,a30,none,none,none,a60,a60,none,none,none,a60,a90,none,a135,none,none,none,a150,none, 0.36606, 0.36377, 0.27050, 0.09744, 0.14001,buy
2020-12-20,none,none,none,a30,none,none,none,none,none,a90,none,none,a60,a90,a180,a135,none,a45,none,a150,none,-0.03462, 0.52584,-0.15685, 0.25866, 0.12891,buy
2020-12-21,none,none,none,a30,none,none,none,none,a90,a90,a60,a60,none,none,a180,a135,none,a45,none,a150,none, 0.93256, 1.03155, 0.81567, 0.82484, 0.96986,buy
2020-12-22,none,none,none,a30,none,none,none,none,a90,none,none,a60,none,a120,none,a135,none,a45,none,a150,none,-0.58637,-0.60235,-0.23304,-0.27289,-0.09954,sell
2020-12-23,none,none,none,a30,a120,none,none,a0,none,a60,a90,none,none,none,a150,a135,none,a45,none,a150,none,-0.24765,-0.25240,-0.04234,-0.22561,-0.23598,sell
2020-12-24,none,none,none,none,a120,none,none,a0,a120,none,a90,a90,a0,none,none,a135,none,a45,none,none,none, 0.41321, 0.34919, 0.50558, 0.36382,-0.10046,buy
2020-12-25,none,none,none,none,a120,none,none,none,a120,none,none,none,a0,a150,a120,a135,none,a45,none,none,none, 0.59994, 0.52849, 0.51996, 0.55502, 0.32494,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,a45,none,none, 0.28076, 0.20978, 0.18510, 0.18262, 0.22778,buy
2020-12-27,none,none,none,none,a120,none,none,none,a150,none,none,a120,none,a180,none,none,a180,none,a45,none,none,-0.22791,-0.79913,-0.23145,-0.51468,-0.58320,sell
2020-12-28,none,none,none,none,none,none,none,a60,a150,a0,a150,none,none,a180,a90,none,a180,none,a45,none,none,-0.98149,-0.95106,-0.66744,-0.21710,-0.00080,buy
2020-12-29,none,none,none,none,none,none,none,a60,none,none,a150,a150,a60,none,none,none,a180,none,a45,none,a90,-0.16369, 0.01437, 0.12816,-0.06678, 0.08998,buy
2020-12-30,none,a150,none,none,none,none,none,none,a180,none,none,none,a60,a150,a60,none,a180,none,a45,a135,a90, 0.30854,-0.26761,-0.29559,-0.15175,-0.26884,sell
2020-12-31,none,a150,none,none,none,a30,a120,a90,a180,none,a180,a180,none,a150,a60,none,a180,none,a45,a135,a90, 0.46490,-0.00035, 0.08165,-0.09485, 0.51592,buy
2021-01-01,none,a150,none,none,none,a30,a120,none,none,none,none,a180,a90,none,none,none,a180,a30,none,a135,a90, 0.11864, 0.08987,-0.28594, 0.09602, 0.09568,buy
2021-01-02,none,a150,a0,none,none,a30,a120,a120,a150,a60,a150,none,none,a120,none,none,a180,a30,none,a135,a90, 0.32449,-0.29104,-0.34144,-0.36529,-0.20944,sell
2021-01-03,none,a150,a0,none,none,a30,a120,a120,none,none,none,a150,a120,none,none,none,none,a30,none,a135,a90, 0.05159,-0.02827,-0.52245, 0.03088, 0.07569,buy
2021-01-04,none,none,a0,none,none,a30,a120,a150,a120,a90,a120,none,none,a90,a0,none,none,a30,none,a135,none, 0.13020, 0.08593,-0.13423, 0.08668,-0.05469,buy
2021-01-05,none,none,a0,none,none,a30,none,a150,a120,none,a120,a120,a150,a90,none,a120,none,a30,none,none,none,-0.44936,-0.50343,-0.46874,-0.43289,-0.43938,sell
2021-01-06,a90,none,a0,none,none,a30,none,none,none,a120,a90,none,none,none,none,a120,none,a30,none,none,none,-0.00976, 0.11384,-0.99092,-0.97233, 0.02077,buy
2021-01-07,a90,none,a0,a0,none,a30,none,a180,a90,none,a90,a90,a180,a60,none,a120,none,none,none,none,none, 0.33905, 0.43139, 0.72837, 0.37105, 0.36091,buy
2021-01-08,a90,a135,none,a0,none,a30,none,none,none,a150,a60,none,a180,none,a60,a120,none,none,a30,none,none,-0.20170,-0.25150,-0.96927,-0.69739,-0.28820,sell
2021-01-09,a90,a135,none,a0,none,a30,none,a150,a60,none,a60,a60,a150,none,a60,a120,none,none,a30,none,none,-0.01897, 0.01033,-1.22667,-1.06845,-0.17676,buy
