Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011041,-0.00202693, 0.00481823,-0.0024438,-0.002443849,sell
2019-06-20,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000916, 0.00005870, 0.00032757,-0.0024249, 0.000058697,buy
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020273, 0.00023663, 0.00997317, 0.0017120, 0.000213242,buy
2019-06-22,1,0,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0007413,-0.00118948,-0.00023976,-0.0018479,-0.000588708,sell
2019-06-23,0,2,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0001045,-0.00058110,-0.00055888,-0.0008561,-0.000856086,buy
2019-06-24,2,0,1,1,0,4,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0005788,-0.00027530,-0.00064043,-0.0005788, 0.000413028,buy
2019-06-25,1,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.0026151,-0.00362235,-0.00232514,-0.0000136,-0.002325137,sell
2019-06-26,1,0,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1, 0.0047115, 0.00438805, 0.00381979, 0.0036145, 0.005460572,buy
2019-06-27,0,2,1,0,0,3,4,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0051910, 0.00694118, 0.00613560, 0.0045485, 0.005113269,buy
2019-06-28,1,1,2,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0012368, 0.00471156, 0.00616660, 0.0017056, 0.001199516,buy
2019-06-29,2,3,1,0,1,2,5,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0004198, 0.00127790,-0.00000278, 0.0008591, 0.001092830,buy
2019-06-30,0,4,0,0,3,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003388,-0.00687000,-0.00219719,-0.0002573,-0.001320161,sell
2019-07-01,0,2,2,1,1,4,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014593,-0.00235658,-0.00856804,-0.0014243,-0.001459254,sell
2019-07-02,0,2,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0030522,-0.00635804,-0.00398113,-0.0024684,-0.003006755,sell
2019-07-03,1,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0009345,-0.00260667,-0.00260667,-0.0038158,-0.001267016,sell
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0060989,-0.00600203,-0.00362389,-0.0031966,-0.006002027,sell
2019-07-05,1,1,3,0,3,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076332,-0.00721743,-0.00948012,-0.0065829,-0.007542472,sell
2019-07-06,2,3,1,0,4,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002170,-0.00327878,-0.00324305,-0.0002170,-0.001869649,sell
2019-07-07,3,3,1,2,2,2,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0168290, 0.00002910, 0.00188112,-0.0158057,-0.014199082,sell
2019-07-08,0,2,3,1,2,0,3,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0108872,-0.01121877,-0.01049390,-0.0098578,-0.011170599,sell
2019-07-09,1,1,3,1,0,0,2,4,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0130438,-0.01302974,-0.01132005,-0.0113545,-0.011963076,sell
2019-07-10,2,2,1,2,0,1,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0117256,-0.01149659,-0.00813487,-0.0096246,-0.011725557,sell
2019-07-11,4,1,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040462,-0.00220902,-0.00355037,-0.0033394,-0.003339388,sell
2019-07-12,2,3,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0026047,-0.00395774,-0.00355581,-0.0037524,-0.003975524,sell
2019-07-13,3,3,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0030538,-0.00487972,-0.00321502,-0.0027738,-0.002515877,sell
2019-07-14,0,6,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0049119,-0.00275109,-0.00491194,-0.0049119,-0.004911937,sell
2019-07-15,2,2,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0061503,-0.00653276,-0.00510718,-0.0066054,-0.006150266,sell
2019-07-16,1,2,1,4,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0038959,-0.00245622,-0.00504682,-0.0044439,-0.003551254,sell
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0027267, 0.00154976, 0.00248391,-0.0050408, 0.000766019,buy
2019-07-18,1,1,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0017253, 0.00042902, 0.00179968,-0.0044325, 0.001976474,buy
2019-07-19,1,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0046940,-0.00464457,-0.00569233,-0.0076243,-0.005621671,sell
2019-07-20,1,4,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0000560,-0.00811740,-0.00624735,-0.0020353,-0.006293550,sell
2019-07-21,1,4,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012192,-0.00617151,-0.00622447,-0.0008540,-0.006185829,sell
2019-07-22,2,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0033632,-0.00805561,-0.00743511,-0.0055054,-0.006940834,sell
2019-07-23,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056960,-0.00569601,-0.00751508,-0.0005758,-0.007766988,sell
2019-07-24,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060463,-0.00586541,-0.00694558,-0.0077741,-0.008161022,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034214,-0.00434994,-0.00463063,-0.0031147,-0.003421399,sell
2019-07-26,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011640,-0.00087757,-0.00034543,-0.0015697,-0.001163975,sell
2019-07-27,0,4,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0002727,-0.00211332,-0.00184879,-0.0017870,-0.002113315,sell
2019-07-28,0,2,2,1,2,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0022498,-0.00119839,-0.00285917,-0.0021109,-0.001077419,sell
2019-07-29,0,2,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0048170,-0.00083093,-0.00144784,-0.0014651,-0.002156137,sell
2019-07-30,1,1,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0022854,-0.00210079,-0.00030724,-0.0022854,-0.002285410,sell
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0046762,-0.00018893,-0.00097429,-0.0007930,-0.004778486,sell
2019-08-01,1,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0054186,-0.00335658,-0.00541862,-0.0054186,-0.005281307,sell
2019-08-02,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0025520, 0.00608877, 0.00310305, 0.0026625, 0.004010058,buy
2019-08-03,4,2,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048902,-0.00451936,-0.00322510,-0.0033078,-0.004180772,sell
2019-08-04,2,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024861,-0.00280254,-0.00483872,-0.0017257,-0.002128417,sell
2019-08-05,1,1,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004142,-0.00411860,-0.00049238,-0.0042994,-0.005938881,sell
2019-08-06,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0016968,-0.00124596,-0.00187270,-0.0112137,-0.000871562,sell
2019-08-07,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0030808,-0.00479987,-0.00298966,-0.0030808,-0.003156429,sell
2019-08-08,4,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0000459,-0.00888670, 0.00293300,-0.0024465, 0.004357956,buy
2019-08-09,3,2,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0018114, 0.00111222, 0.00338690,-0.0018114, 0.001715022,buy
2019-08-10,4,3,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0065238,-0.00716322,-0.00644879,-0.0065238,-0.005628403,sell
2019-08-11,1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0053572,-0.00605470,-0.00274698,-0.0052980,-0.000804359,sell
2019-08-12,1,3,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0010061,-0.00087410,-0.00100611,-0.0010061, 0.000131847,buy
2019-08-13,1,2,5,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.0019350,-0.00201042,-0.00218376,-0.0012060, 0.000679909,sell
2019-08-14,0,1,2,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0040841,-0.00815447,-0.00408409,-0.0046344,-0.003802969,sell
2019-08-15,0,1,2,3,3,0,1,4,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0042645,-0.00276496,-0.00205221,-0.0011251,-0.001562366,sell
2019-08-16,0,0,2,1,0,2,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0004150,-0.00080678,-0.00041498,-0.0008068,-0.000414977,buy
2019-08-17,0,0,0,0,0,1,3,4,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0007360,-0.00070086,-0.00070086,-0.0007009,-0.000700864,buy
2019-08-18,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0064871,-0.00676332,-0.00676332,-0.0067633,-0.006763316,sell
2019-08-19,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0020524,-0.00379745,-0.00181508,-0.0025755,-0.003569676,sell
2019-08-20,3,3,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0011005,-0.00531271,-0.00569530,-0.0038985,-0.005885329,sell
2019-08-21,4,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0020509,-0.00089940,-0.00530589,-0.0051574,-0.002345320,sell
2019-08-22,3,2,3,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0067143,-0.00369758,-0.00744273,-0.0074427,-0.007382488,sell
2019-08-23,1,3,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0040772,-0.00162350,-0.00321583,-0.0036572,-0.002518981,sell
2019-08-24,0,3,3,1,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0004957,-0.00121187,-0.00148362,-0.0004293,-0.001211868,sell
2019-08-25,1,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0060239,-0.00702312,-0.00765723,-0.0076087,-0.008232388,sell
2019-08-26,1,1,1,1,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0053325,-0.00619401,-0.00447134,-0.0051510,-0.005332535,sell
2019-08-27,2,4,1,2,1,3,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0052638,-0.00437434,-0.00485496,-0.0036975,-0.002560257,sell
2019-08-28,3,4,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0093850,-0.00555178,-0.01070665,-0.0104443,-0.005310192,sell
2019-08-29,2,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0051048,-0.00573247,-0.00086047,-0.0053855,-0.005190336,sell
2019-08-30,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0098086,-0.00627748,-0.00187137,-0.0061311,-0.006290397,sell
2019-08-31,6,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0039345,-0.00422583,-0.00345717,-0.0051762,-0.003016364,sell
2019-09-01,3,2,1,0,4,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0129580,-0.01283719,-0.01041626,-0.0126510,-0.011653953,sell
2019-09-02,2,1,2,1,1,5,1,3,0,1,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0082152,-0.00911705,-0.00469471,-0.0034129,-0.009117049,sell
2019-09-03,1,1,0,2,1,2,4,1,0,1,0,0,0,1,0,0,0,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0101682,-0.01096534,-0.00856808,-0.0076917,-0.011435091,sell
2019-09-04,3,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0055481,-0.00554809,-0.00407345,-0.0036954,-0.005548094,sell
2019-09-05,3,0,1,2,0,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0008921,-0.00071118,-0.00256399,-0.0008921,-0.000711177,sell
2019-09-06,3,2,0,2,2,0,0,7,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0036610, 0.00274565,-0.00182697, 0.0022337, 0.003469846,buy
2019-09-07,3,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0027301, 0.00242186, 0.00345447, 0.0023583, 0.002882376,buy
2019-09-08,7,3,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0005216, 0.00311122, 0.00401975, 0.0013910, 0.003222783,buy
2019-09-09,4,4,0,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068808, 0.00033925, 0.00110263,-0.0080553, 0.000707350,sell
2019-09-10,2,5,0,1,1,2,0,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0012840, 0.00280183,-0.00072103,-0.0029927, 0.003102981,buy
2019-09-11,3,0,3,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0049655, 0.00527700, 0.00496553, 0.0049655, 0.004459706,buy
2019-09-12,3,1,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0005907, 0.00059074,-0.00148341, 0.0005825,-0.002098182,sell
2019-09-13,3,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0008164,-0.00043964,-0.00091547,-0.0008164,-0.001144371,sell
2019-09-14,2,1,0,4,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0104545,-0.01089516,-0.00955833,-0.0060564,-0.011178036,sell
2019-09-15,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0039113, 0.00027330,-0.00425477,-0.0063148,-0.003911275,sell
2019-09-16,1,1,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0025967, 0.00189133, 0.00288355, 0.0025789, 0.002852414,buy
2019-09-17,0,2,5,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014724, 0.00224918,-0.00169554, 0.0006347, 0.000229240,buy
2019-09-18,3,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0066366,-0.00566833,-0.00574465,-0.0057307,-0.006077158,sell
2019-09-19,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0081637,-0.00751439,-0.00703347,-0.0070148,-0.004589020,sell
2019-09-20,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0013332, 0.00603807, 0.00651899, 0.0065292, 0.005876715,buy
2019-09-21,1,1,3,1,1,1,0,4,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0020187,-0.00305187,-0.00409596,-0.0024725,-0.002331341,sell
2019-09-22,1,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009069,-0.00583295,-0.00515077,-0.0072680,-0.005690634,sell
2019-09-23,1,2,2,2,0,1,2,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000667, 0.00021280, 0.00336784,-0.0003664, 0.000212802,buy
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0014636,-0.00158541,-0.00159098,-0.0045424,-0.001072784,sell
2019-09-25,1,1,4,0,1,2,3,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0010565, 0.00311383,-0.00006697, 0.0028505, 0.002595114,buy
2019-09-26,1,3,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0008353,-0.00767243, 0.00083532, 0.0029403,-0.003283437,sell
2019-09-27,2,1,2,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0002115,-0.00089819,-0.00087571,-0.0008757,-0.000517212,buy
2019-09-28,1,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0015769,-0.00405777, 0.00306482,-0.0019659, 0.003192624,sell
2019-09-29,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0027775,-0.00254291,-0.00277749,-0.0027775,-0.002713328,sell
2019-09-30,0,1,3,1,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0010621,-0.00220402,-0.00171163,-0.0022040,-0.000356920,sell
2019-10-01,1,0,2,0,4,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0006747,-0.00589802, 0.00155999,-0.0058980,-0.006872078,sell
2019-10-02,0,0,2,1,3,4,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011563,-0.00090142,-0.00115630,-0.0007936,-0.006067058,sell
