Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00433604, 0.0055384277, 0.0017838, 0.00061214,-0.00207480,sell
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00010594, 0.0075669596,-0.0011465,-0.00877727,-0.00715125,sell
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00010594, 0.0075669596,-0.0011465,-0.00877727,-0.00715125,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00010594, 0.0075669596,-0.0011465,-0.00877727,-0.00715125,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.00237498, 0.0039196326,-0.0085426, 0.00192208,-0.00975494,buy
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.00237498, 0.0039196326,-0.0085426, 0.00192208,-0.00975494,buy
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.01486123, 0.0065427311, 0.0125124, 0.00558705, 0.01216312,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.01198311, 0.0054251757, 0.0139109, 0.00250983, 0.01346386,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.01451238, 0.0101133710, 0.0154038, 0.00902016, 0.01884009,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.00215974, 0.0011719006,-0.0020237,-0.00505185, 0.00466562,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00560623,-0.0025213878,-0.0058606,-0.00577708,-0.00797097,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00080204,-0.0033009774,-0.0011797,-0.00553096,-0.00500856,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00491645, 0.0063261982, 0.0061281, 0.00544814, 0.00781066,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00166931,-0.0016470948, 0.0017663,-0.00380280,-0.00190667,sell
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00181570,-0.0004677917, 0.0000014,-0.00414540, 0.00032847,sell
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00181570,-0.0004677917, 0.0000014,-0.00414540, 0.00032847,sell
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00047424,-0.0013575176, 0.0051468,-0.00099840, 0.00558440,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383725,-0.0061484628,-0.0064599,-0.00582547,-0.00797503,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383725,-0.0061484628,-0.0064599,-0.00582547,-0.00797503,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00213151,-0.0011147985, 0.0020191, 0.00380270, 0.00215661,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00469408,-0.0000719695, 0.0025290, 0.00419687, 0.00307146,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00469408,-0.0000719695, 0.0025290, 0.00419687, 0.00307146,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.00148731,-0.0013873124, 0.0006895, 0.00488648, 0.00142450,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.00005574,-0.0073429631,-0.0065557,-0.00049778,-0.00014022,sell
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.00857200,-0.0069453313,-0.0070616,-0.00811842,-0.00639217,sell
2020-07-31,1,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.00746449,-0.0077606626,-0.0080193,-0.00918880,-0.00792242,sell
2020-08-01,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.00183906, 0.0011444031, 0.0011046,-0.00054713, 0.00202652,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.00099852, 0.0016344547, 0.0018815, 0.00204368, 0.00163445,buy
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.00343858, 0.0052010546, 0.0071427, 0.00530648, 0.00509947,buy
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.00343858, 0.0052010546, 0.0071427, 0.00530648, 0.00509947,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00236075, 0.0034524848, 0.0029789, 0.00718978, 0.00295216,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00067272, 0.0032423909, 0.0025336, 0.00408507, 0.00416098,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00439646, 0.0056748297, 0.0055802, 0.00620981, 0.00738734,buy
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00439646, 0.0056748297, 0.0055802, 0.00620981, 0.00738734,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00347073, 0.0000944467, 0.0027348, 0.00161017, 0.00006982,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00296912, 0.0021473089,-0.0026121,-0.00312244, 0.00192579,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00296912, 0.0021473089,-0.0026121,-0.00312244, 0.00192579,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00248858, 0.0002432596, 0.0027870,-0.00095793, 0.00248858,buy
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00150561,-0.0025409945,-0.0008480,-0.00117609,-0.00121654,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00368382,-0.0031151872, 0.0004535, 0.00152544,-0.00355991,sell
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00258604,-0.0024491130,-0.0016619,-0.00166192,-0.00258604,sell
2020-08-16,2,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00292724,-0.0021887658,-0.0028393,-0.00207190,-0.00218877,sell
2020-08-17,2,0,4,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00190629,-0.0032325892,-0.0032015,-0.00323565,-0.00283382,sell
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00150721,-0.0023099174,-0.0025706,-0.01191111,-0.00238299,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00635686,-0.0041743741,-0.0074655,-0.00702656,-0.00198767,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00279764, 0.0013135956,-0.0046153, 0.00132431, 0.00227189,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00405771,-0.0003209644, 0.0003178,-0.01222372,-0.00325812,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01397771, 0.0005918942, 0.0047421,-0.00356678, 0.00347690,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00961734, 0.0085724398, 0.0087695, 0.00978071, 0.00875750,buy
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00190400, 0.0023720419,-0.0039906, 0.00018942,-0.00313503,buy
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00190400, 0.0023720419,-0.0039906, 0.00018942,-0.00313503,buy
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00498796,-0.0048272276, 0.0027882,-0.01061252,-0.00862275,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00694842,-0.0051146498,-0.0023121,-0.00742531,-0.00710007,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.00012048, 0.0052067325, 0.0001916, 0.00023533, 0.00023533,buy
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.00689876,-0.0004435270,-0.0086759,-0.00654135,-0.00668609,sell
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00793630,-0.0076450943,-0.0114882,-0.00639288,-0.01184179,sell
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.00620783,-0.0010546490,-0.0051067,-0.00726853,-0.00626165,sell
2020-09-01,2,3,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.00264106, 0.0001162168,-0.0026026, 0.00001252,-0.00257518,sell
2020-09-02,3,3,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.00061313,-0.0001041366,-0.0008774,-0.00192526, 0.00189464,sell
2020-09-03,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.00041634, 0.0022114827,-0.0025221,-0.00249151, 0.00175779,sell
2020-09-04,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.00041634, 0.0022114827,-0.0025221,-0.00249151, 0.00175779,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00237537, 0.0020783306, 0.0009068, 0.00193553, 0.00796928,buy
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00160016, 0.0030248629, 0.0013635, 0.00164846, 0.00992148,buy
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00897028,-0.0074923497,-0.0109270,-0.01030870,-0.00850607,sell
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00565947,-0.0036138190,-0.0086161,-0.00557429,-0.01150073,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00673275,-0.0066886845,-0.0024046, 0.00438820,-0.00549844,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00673275,-0.0066886845,-0.0024046, 0.00438820,-0.00549844,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00327060, 0.0030446156, 0.0047789, 0.00356030,-0.00463303,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00226364, 0.0018445145, 0.0041704, 0.00420816,-0.00040589,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00436669, 0.0037677574, 0.0056591, 0.00376776, 0.00408044,buy
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00139480,-0.0064716370, 0.0014851, 0.00113674,-0.00468558,buy
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00008661, 0.0006315175, 0.0015505,-0.00590167,-0.00213613,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00410477, 0.0030332290,-0.0015044, 0.00251156, 0.00553057,buy
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00300270, 0.0034335199, 0.0007509, 0.00167589,-0.00051643,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00217217, 0.0008763282, 0.0020349, 0.01047766, 0.00213613,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00274979, 0.0021343231,-0.0025076, 0.00288342,-0.00142084,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00076988, 0.0025771185, 0.0002203,-0.00009857, 0.00093579,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.00180369, 0.0017575212, 0.0007687, 0.00069754, 0.00180249,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00717672,-0.0091126157,-0.0077620,-0.01031602,-0.00776201,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00234713,-0.0059355547,-0.0034888,-0.00256533,-0.00366674,sell
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00560278,-0.0010241644,-0.0016268,-0.00251212,-0.00257449,sell
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00560278,-0.0010241644,-0.0016268,-0.00251212,-0.00257449,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00031087,-0.0013311523, 0.0004094, 0.00158307, 0.00053576,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00173230,-0.0011894329, 0.0021437, 0.00081083, 0.00151719,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00173230,-0.0011894329, 0.0021437, 0.00081083, 0.00151719,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00517660,-0.0052330498,-0.0080084,-0.00517660,-0.00171164,sell
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00833798,-0.0088825251,-0.0078848,-0.00831344,-0.00650287,sell
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00458876, 0.0077034618, 0.0059551, 0.00629473, 0.00629473,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00170319, 0.0068650674, 0.0036723, 0.00418557, 0.00418557,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00156308, 0.0015315784, 0.0015653, 0.00156308, 0.00184620,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00181865, 0.0041843966, 0.0052604, 0.00018813, 0.00078673,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00105506, 0.0064993741, 0.0066668,-0.00310415,-0.00162049,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00105506, 0.0064993741, 0.0066668,-0.00310415,-0.00162049,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00212063, 0.0014215068, 0.0017523, 0.00299818, 0.00039185,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00216870, 0.0003577140, 0.0016039, 0.00241928, 0.00188738,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00053614,-0.0009889366, 0.0005459, 0.00230387, 0.00025961,buy
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.00270958,-0.0006135166,-0.0038605,-0.00061352,-0.00432213,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00621212,-0.0063121833,-0.0063122,-0.00657589,-0.00673915,sell
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00237708, 0.0039165922, 0.0026024, 0.00055088, 0.00232792,buy
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00289667, 0.0026262161, 0.0046627, 0.00317747, 0.00081947,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00291836, 0.0001083986, 0.0050420, 0.00412678, 0.01052870,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00291836, 0.0001083986, 0.0050420, 0.00412678, 0.01052870,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00900498, 0.0106699853, 0.0077118, 0.01030706, 0.00688347,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.00491317, 0.0066092920, 0.0036341, 0.00558186, 0.00127859,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.00418744, 0.0074475961, 0.0011917, 0.00817417,-0.00509266,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.00418744, 0.0074475961, 0.0011917, 0.00817417,-0.00509266,buy
2020-10-20,2,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.00243391,-0.0024048495, 0.0066124,-0.00041373,-0.00299413,sell
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00267214,-0.0012570269, 0.0009910, 0.00292007, 0.00110744,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.00914459,-0.0042200615,-0.0044144,-0.00470971,-0.00240652,sell
2020-10-23,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00063312, 0.0010371890,-0.0047785,-0.00013543, 0.00103719,buy
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.00865042,-0.0102463684,-0.0095435,-0.00865042,-0.00921940,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00464856,-0.0036809200,-0.0015230,-0.00187348,-0.00102778,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00464856,-0.0036809200,-0.0015230,-0.00187348,-0.00102778,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00896410,-0.0040265745,-0.0005775,-0.00710626,-0.00260136,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00020187,-0.0035570208, 0.0008161,-0.00219171, 0.00080699,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00648648, 0.0131247546, 0.0043630, 0.00436302, 0.00425471,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00648648, 0.0131247546, 0.0043630, 0.00436302, 0.00425471,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00648648, 0.0131247546, 0.0043630, 0.00436302, 0.00425471,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00648648, 0.0131247546, 0.0043630, 0.00436302, 0.00425471,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00083550, 0.0099677345, 0.0026923, 0.00302471, 0.00210745,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00800794, 0.0112496400, 0.0104991, 0.00575292, 0.01009974,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00800794, 0.0112496400, 0.0104991, 0.00575292, 0.01009974,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00981238, 0.0141294727, 0.0136085, 0.00690708, 0.00895990,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669808, 0.0074518557, 0.0093003,-0.00609678,-0.00747657,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669808, 0.0074518557, 0.0093003,-0.00609678,-0.00747657,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00558531, 0.0014197301, 0.0048964, 0.00166838, 0.00299288,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00558531, 0.0014197301, 0.0048964, 0.00166838, 0.00299288,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00904666, 0.0076494725, 0.0095434, 0.00644228, 0.00610094,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00904666, 0.0076494725, 0.0095434, 0.00644228, 0.00610094,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00728892, 0.0025466569, 0.0073899, 0.00530654, 0.00314141,buy
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00527805, 0.0034170181, 0.0055589, 0.00536628,-0.00272855,buy
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00451650, 0.0064080388, 0.0051068, 0.00493842, 0.00509243,buy
2020-11-15,0,1,0,1,0,1,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00527351, 0.0086180377, 0.0062349, 0.00527351, 0.00808009,buy
