Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-18,none,none,none,none,none,a150,a0,a150,a120,none,a150,none,none,none,a120,none,a150,none,none,none,none,a45,137.493333333333,146.860833333333,100.3575,145.98,24.7216666666667, 0.014663, 0.006137, 0.008491, 0.011396, 0.0045354,buy
2020-08-19,none,none,none,none,none,none,none,none,a120,a0,none,a150,a0,none,none,none,a150,none,none,none,none,a45,151.928333333333,148.84875,101.355,146.94,25.0054166666667, 0.044206, 0.045264, 0.042991, 0.038866, 0.0374415,buy
2020-08-20,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a45,166.599166666667,150.817916666667,102.3575,147.9,25.2779166666667, 0.038821, 0.039343, 0.041669, 0.045913, 0.0365709,buy
2020-08-21,none,a90,a135,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a45,181.378333333333,152.767083333333,103.365833333333,148.8675,25.5404166666667, 0.035199, 0.023070, 0.003701, 0.003979, 0.0541324,buy
2020-08-22,none,a90,a135,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,196.129583333333,154.699583333333,104.38,149.83,25.7916666666667, 0.028591, 0.030061,-0.002138, 0.002474, 0.0531291,buy
2020-08-23,none,a90,none,none,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,none,none,none,a45,210.7375,156.604583333333,105.399583333333,150.790833333333,26.0295833333333, 0.030770, 0.011671, 0.040016, 0.031476, 0.0523391,buy
2020-08-24,none,a90,none,none,none,none,none,a60,none,a60,a120,none,none,a135,none,none,none,none,none,none,none,a45,225.118333333333,158.492083333333,106.424583333333,151.76,26.2566666666667,-0.002302, 0.003546,-0.001200,-0.006637, 0.0150006,buy
2020-08-25,none,a90,none,a135,none,a135,none,none,a150,none,none,a60,a90,a135,none,none,none,a180,none,none,none,a45,239.222916666667,160.35625,107.454583333333,152.72,26.47125, 0.042791, 0.035806, 0.053085, 0.035268, 0.0309642,buy
2020-08-26,none,a90,none,a135,none,a135,none,none,none,a90,a90,none,none,a135,none,none,none,a180,none,a120,none,a45,253.040416666667,162.19875,108.49,153.689166666667,26.6745833333333, 0.043112, 0.040392, 0.056707, 0.037795, 0.0354762,buy
2020-08-27,none,a90,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,a45,266.581666666667,164.018333333333,109.530416666667,154.650416666667,26.8654166666667, 0.039328, 0.025272,-0.008156, 0.030970, 0.0570435,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a120,none,a45,279.8725,165.8175,110.575416666667,155.62,27.0429166666667, 0.040099, 0.025139,-0.012561, 0.022076, 0.0354861,buy
2020-08-29,none,none,a120,none,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,a45,292.9375,167.595416666667,111.625833333333,156.58375,27.2091666666667, 0.018419, 0.022842, 0.025329,-0.002382, 0.0248416,buy
2020-08-30,none,none,a120,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,305.802083333333,169.35,112.680416666667,157.55,27.3616666666667,-0.005545, 0.010547, 0.021948, 0.014180, 0.0252333,buy
2020-08-31,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,318.4825,171.084583333333,113.74,158.518333333333,27.50125,-0.040794,-0.010010, 0.009433, 0.010278,-0.0131863,sell
2020-09-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a180,a45,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667,-0.026565,-0.023653,-0.015337,-0.030606,-0.0234855,sell
2020-09-02,none,none,none,none,none,a120,none,a60,none,none,a0,none,a180,none,none,none,a135,none,none,none,a180,a45,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333,-0.029885,-0.021512,-0.024166,-0.039683,-0.0225958,sell
2020-09-03,none,none,none,a150,none,a120,none,none,none,a180,a0,a60,none,none,a135,none,a135,none,a90,none,a180,a45,310.528333333333,176.16,116.945,161.42,27.8391666666667,-0.055375,-0.031876,-0.046511,-0.051371,-0.0482991,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,a90,none,none,a45,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925,-0.039834,-0.008112,-0.030336,-0.033123,-0.0226505,sell
2020-09-05,none,none,none,a150,none,none,none,a90,none,none,none,a90,a150,none,a135,none,none,none,a90,none,none,a45,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667,-0.040090,-0.009889,-0.031294,-0.034222,-0.0232627,sell
2020-09-06,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,a135,none,none,none,none,none,none,a45,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667,-0.013233, 0.003223, 0.023509,-0.001765, 0.0117811,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334, 0.019563, 0.006712, 0.010800, 0.034454,-0.0044822,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125,-0.008795,-0.005987,-0.014824,-0.017565, 0.0027820,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a135,none,none,67.02875,185.76875,123.46625,167.239583333333,28.14,-0.044326,-0.045054,-0.048758,-0.050282,-0.0192446,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a90,a120,none,a180,none,none,none,a135,none,none,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.043300,-0.010334,-0.042505,-0.045205,-0.0338970,sell
2020-09-11,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a180,none,none,none,a135,none,none,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333,-0.026641,-0.003340,-0.037121,-0.028066,-0.0267290,sell
2020-09-12,none,none,none,none,none,none,none,a180,none,a90,a120,none,a60,none,none,a180,none,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667,-0.031053,-0.009616,-0.038177,-0.029126,-0.0374881,sell
2020-09-13,none,none,none,none,none,none,none,none,a90,none,none,a180,a60,none,none,none,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667, 0.007013, 0.000362, 0.003486,-0.005647,-0.0027736,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,131.484583333333,193.24,129.0025,172.105,27.9879166666667,-0.031675,-0.030681,-0.023509,-0.032694,-0.0309771,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,145.710416666667,194.6775,130.12,173.08,27.91375, 0.016038, 0.021492, 0.015238, 0.010928, 0.0235666,buy
2020-09-16,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,160.3625,196.094583333333,131.24,174.055,27.8241666666667, 0.067345, 0.063927, 0.064053, 0.062152, 0.0620723,buy
2020-09-17,none,none,a90,none,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,a120,none,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72, 0.030245, 0.032248, 0.054809, 0.026507, 0.0311060,buy
2020-09-18,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333, 0.021012, 0.025479, 0.025085, 0.028928, 0.0348126,buy
2020-09-19,none,none,none,none,a150,none,none,a90,a180,a0,a150,a90,none,none,a150,none,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333, 0.018030, 0.015349, 0.031717, 0.036333, 0.0403154,buy
2020-09-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333, 0.014164, 0.016018, 0.033477, 0.018535, 0.0169106,buy
2020-09-21,none,none,none,none,none,none,none,a60,a150,none,a120,a60,a60,none,none,none,none,a150,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.011620, 0.017263, 0.006023, 0.008338, 0.0244003,buy
2020-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.018589, 0.021603, 0.011655, 0.020015,-0.0021924,buy
2020-09-23,none,none,none,a180,none,a90,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333, 0.018346, 0.005689, 0.021543, 0.027214, 0.0105448,buy
2020-09-24,none,none,none,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667, 0.005080,-0.000567, 0.021545, 0.010196, 0.0125511,buy
2020-09-25,none,a90,none,a180,none,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.018127, 0.013446, 0.031860, 0.029974, 0.0397090,buy
2020-09-26,none,a90,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333, 0.002659, 0.004718,-0.023156,-0.023867, 0.0442125,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945, 0.002841, 0.011390, 0.030305, 0.018573, 0.0561343,buy
2020-09-28,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.005410,-0.002810, 0.003111, 0.001582, 0.0020786,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.003474,-0.002603,-0.000509,-0.000958,-0.0072500,sell
2020-09-30,none,a90,none,none,a135,none,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.049290,-0.047165,-0.047425,-0.045524,-0.0583956,sell
2020-10-01,none,a90,none,none,a135,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333,-0.061277,-0.054223,-0.060072,-0.055513,-0.0572016,sell
2020-10-02,none,a90,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667,-0.045378,-0.035046,-0.033721,-0.026596,-0.0481274,sell
2020-10-03,none,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333, 0.059386, 0.050560, 0.058600, 0.060113, 0.0828731,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a135,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333, 0.014800, 0.017215, 0.013218, 0.020818, 0.0131991,buy
2020-10-05,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575, 0.025547, 0.022644, 0.016360, 0.015798, 0.0128148,buy
2020-10-06,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333, 0.019739, 0.019819, 0.019659, 0.008483, 0.0114095,buy
2020-10-07,none,none,none,none,none,none,none,a150,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375,-0.038122,-0.045035,-0.047889,-0.052171,-0.0377833,sell
2020-10-08,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333, 0.014214,-0.002466, 0.003996,-0.006796,-0.0047124,buy
2020-10-09,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,none,none,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333, 0.001939,-0.006926,-0.002506, 0.000346,-0.0306699,buy
2020-10-10,none,none,none,none,none,none,none,a180,a90,none,a120,a180,a90,a90,none,a150,none,none,none,none,a135,none,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667,-0.029929,-0.031633,-0.028862,-0.019222,-0.0239806,sell
2020-10-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,a135,none,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667,-0.027880,-0.024143,-0.014512,-0.006340,-0.0199051,sell
2020-10-12,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a60,a90,none,a150,none,none,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667,-0.010048,-0.019747,-0.008151,-0.000586,-0.0071391,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667,-0.015922,-0.010880,-0.025498,-0.004694,-0.0287341,sell
2020-10-14,none,none,none,none,none,none,none,a120,a150,a60,a180,a120,none,none,a180,none,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667, 0.000336, 0.000287,-0.006875,-0.000277,-0.0132412,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125,-0.003748,-0.002293, 0.001118,-0.001235,-0.0050220,sell
2020-10-16,none,none,none,none,none,none,none,a90,a180,none,a150,a90,a0,none,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667,-0.029198,-0.023181,-0.020051,-0.009640, 0.0184008,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.026919,-0.030407,-0.025181,-0.018068, 0.0043809,sell
2020-10-18,a30,none,none,none,none,none,none,a60,a150,none,a120,a60,none,none,none,none,a90,a120,a150,a180,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333, 0.034901, 0.007747, 0.006789, 0.014001, 0.0190433,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,a180,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.037662, 0.021274, 0.029669, 0.009793, 0.0156734,buy
2020-10-20,a30,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a120,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333,-0.001347,-0.007094,-0.010579, 0.001399, 0.0023206,sell
2020-10-21,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667, 0.010076, 0.005428,-0.022063, 0.015972, 0.0126605,buy
2020-10-22,a30,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,286.361666666667,216.817083333333,173.255,209.52375,18.5175, 0.019385, 0.017990, 0.013763, 0.015594,-0.0030305,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,a120,none,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.039727, 0.049947, 0.041139, 0.058910, 0.0424545,buy
2020-10-24,a30,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333,-0.022090,-0.024493,-0.022584,-0.018515,-0.0235888,sell
2020-10-25,a30,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667,-0.022024,-0.024042,-0.025155, 0.025048,-0.0305242,sell
2020-10-26,a30,none,none,none,a135,none,a0,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875,17.495,-0.018555,-0.004473,-0.005585, 0.009775,-0.0110697,sell
2020-10-27,none,none,none,none,none,none,none,a60,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.018468, 0.016605, 0.017612, 0.039200, 0.0012099,buy
2020-10-28,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333,-0.004314, 0.006593,-0.021044,-0.013918,-0.0028150,sell
2020-10-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875,-0.011911,-0.016747,-0.011513,-0.018955,-0.0182512,sell
2020-10-30,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.016279, 0.031583,-0.010743, 0.038252, 0.0589914,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575,-0.025064,-0.025274,-0.007131,-0.008911,-0.0234272,sell
2020-11-01,none,none,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667, 0.032992, 0.020930, 0.033235, 0.067052, 0.0070893,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333,-0.024165,-0.027454,-0.017262,-0.005416,-0.0237312,sell
2020-11-03,none,none,none,none,none,a90,none,none,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333,-0.031659,-0.035380,-0.034557,-0.041568,-0.0318546,sell
2020-11-04,none,none,none,none,none,a90,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625,-0.014144,-0.020496,-0.010402,-0.020050,-0.0128718,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667,-0.022920,-0.027666,-0.011089,-0.007185,-0.0273503,sell
2020-11-06,none,none,none,none,none,a90,none,a180,a90,none,a120,a180,a120,none,a150,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333, 0.006660, 0.001192, 0.024556, 0.020034, 0.0260927,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333, 0.003075, 0.014824, 0.028779, 0.025059, 0.0425360,buy
2020-11-08,none,none,none,none,none,a90,none,a150,a120,none,a150,none,a90,none,a150,none,none,none,a180,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.034376, 0.004148,-0.025250, 0.000973,-0.0229152,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,a120,none,none,a180,none,none,none,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.040752, 0.022254,-0.038589,-0.031581,-0.0349917,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,a120,none,none,a180,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.036682, 0.035480,-0.030029,-0.029970,-0.0334118,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a120,none,none,none,a150,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333, 0.027259, 0.048127, 0.034433, 0.025818, 0.0219439,buy
2020-11-12,none,none,none,none,a135,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,a150,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333, 0.000779,-0.027206,-0.018198,-0.017348,-0.0234847,sell
2020-11-13,none,none,none,none,a135,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.064477,-0.057089,-0.058994,-0.048406,-0.0553307,sell
2020-11-14,none,none,none,none,a135,none,none,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333,-0.055324,-0.063827,-0.047054,-0.046577,-0.0483043,sell
2020-11-15,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,a60,none,none,none,a90,none,none,none,a30,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667,-0.009132,-0.043940,-0.002609,-0.022729,-0.0319334,sell
2020-11-16,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,a90,none,none,none,a30,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667,-0.005889,-0.061818,-0.005425,-0.018963,-0.0325015,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333,-0.029365,-0.086225,-0.025583,-0.042608,-0.0403558,sell
2020-11-18,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,a60,none,none,none,a90,a30,281.17875,219.6325,206.19875,236.585,15.3658333333333,-0.001500,-0.029904, 0.019918,-0.002222,-0.0229419,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a60,none,none,none,a60,none,none,none,a90,a30,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.029072,-0.029531, 0.036370,-0.007940, 0.0193136,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a60,none,none,none,a90,a30,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333, 0.010656,-0.019374, 0.029549,-0.004677,-0.0063823,buy
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a30,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.043560,-0.016929,-0.037300,-0.039180,-0.0250543,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a30,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.049745,-0.018626,-0.040148,-0.036937,-0.0282861,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,none,a135,none,a30,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.040624,-0.010735,-0.029188,-0.032336,-0.0263948,sell
2020-11-24,none,none,none,none,a120,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,a30,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.029452,-0.021222,-0.014987,-0.016433,-0.0171631,sell
2020-11-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667,-0.008310,-0.011867,-0.011319,-0.015125,-0.0177938,sell
2020-11-26,none,none,none,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,22.0025,231.686666666667,216.095,244.66875,16.2366666666667,-0.020741, 0.016425,-0.006470,-0.010774,-0.0101546,sell
2020-11-27,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667,-0.010137, 0.005923,-0.004329,-0.006632,-0.0020212,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.042385,-0.031710,-0.051767,-0.042385,-0.0499608,sell
2020-11-29,none,none,a60,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333,-0.036178,-0.025002,-0.044811,-0.025197,-0.0345880,sell
2020-11-30,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.001893, 0.000451, 0.004700, 0.002758, 0.0019384,sell
2020-12-01,a30,none,none,none,none,a60,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667, 0.015305, 0.008942, 0.014428, 0.007670, 0.0155993,buy
2020-12-02,a30,none,none,a135,none,none,none,none,none,a150,none,a150,none,a45,none,none,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675,-0.020042,-0.009983,-0.006725,-0.048861,-0.0271713,sell
2020-12-03,a30,none,none,a135,none,none,none,none,a90,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.016591, 0.001177,-0.008404,-0.041979,-0.0295659,sell
2020-12-04,a30,none,none,a135,none,none,none,a180,none,a120,none,a180,none,a45,none,none,a45,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.059248,-0.039598,-0.026366,-0.058713,-0.0495849,sell
2020-12-05,a30,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,a45,none,a150,a120,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333, 0.023932, 0.031648, 0.031181, 0.035810, 0.0281887,buy
2020-12-06,a30,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,a45,none,a150,a120,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.026866, 0.012309, 0.022736, 0.014001, 0.0177216,buy
2020-12-07,a30,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a150,a120,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.025718, 0.043698, 0.038475, 0.052565, 0.0541356,buy
2020-12-08,a30,none,none,none,none,none,none,a120,a150,none,a180,a120,a90,none,none,a90,none,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333,-0.012220,-0.013169,-0.028286,-0.024823,-0.0240409,sell
2020-12-09,a30,none,a45,none,none,none,none,none,none,a60,none,a120,none,none,a120,a90,none,none,none,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135,-0.007659,-0.014679,-0.012476,-0.011510,-0.0101490,sell
