Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-02,none,none,a0,a60,none,a150,none,none,a60,a150,a150,a180,none,none,none,none,none, 0.033848, 0.008621,-0.0169890, 0.031755, 0.024167,buy
2020-07-03,none,none,none,a60,a30,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.038364, 0.027714,-0.0286546,-0.037516,-0.041890,sell
2020-07-04,none,none,none,a60,a30,a180,none,none,none,none,a120,a150,none,a135,none,none,none, 0.022468, 0.016993,-0.0128740,-0.010021,-0.003518,buy
2020-07-05,none,none,none,none,a30,none,a60,a0,none,a180,a120,none,none,a135,none,none,none, 0.030362, 0.038914, 0.0239916, 0.056349, 0.030662,buy
2020-07-06,none,none,none,none,a30,a150,none,a0,a0,none,none,a120,none,a135,none,none,none, 0.109121, 0.086097, 0.0278302, 0.041410, 0.073984,buy
2020-07-07,none,none,none,none,a30,a150,none,none,none,a150,a90,a120,none,a135,none,none,a30, 0.084324, 0.063670, 0.0413961, 0.063998, 0.045454,buy
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.047740, 0.047745, 0.1054829, 0.051376,-0.060501,buy
2020-07-09,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,a135,none,none,a30,-0.030207,-0.030207, 0.0911330,-0.008422,-0.056153,sell
2020-07-10,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,a135,none,none,a30,-0.034063,-0.007259, 0.0374306,-0.018413,-0.034824,sell
2020-07-11,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,a135,none,none,a30, 0.016002,-0.002788, 0.0455803, 0.001498,-0.050199,buy
2020-07-12,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a135,none,none,a30, 0.068113, 0.045686, 0.1231390, 0.054246,-0.018012,buy
2020-07-13,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,a135,none,none,a30, 0.107326, 0.065141, 0.1239126, 0.049162, 0.041660,buy
2020-07-14,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a30, 0.067002, 0.082953, 0.0523260, 0.079474, 0.081021,buy
2020-07-15,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,a135,none,a30, 0.066632, 0.064479, 0.0360830, 0.070269, 0.060040,buy
2020-07-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,-0.030128, 0.005417,-0.0282445,-0.035912, 0.025722,sell
2020-07-17,none,none,none,none,none,none,a90,a150,none,none,none,a0,none,none,a135,none,none, 0.018203,-0.006484, 0.0090068,-0.002492, 0.005706,buy
2020-07-18,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a135,none,none, 0.007698,-0.022842,-0.0032709,-0.030526,-0.024624,sell
2020-07-19,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a135,none,none, 0.009056, 0.003456,-0.0106827,-0.010683,-0.005439,buy
2020-07-20,none,none,none,a60,none,none,a120,a180,a180,a0,none,none,none,none,a135,a45,none,-0.053483,-0.040183,-0.0371969,-0.035549,-0.036814,sell
2020-07-21,none,none,none,a60,none,none,none,none,none,none,a90,a60,none,none,a135,a45,none, 0.132881, 0.111199, 0.0744027, 0.128774, 0.108424,buy
2020-07-22,none,none,none,a60,none,none,a150,a150,a150,none,none,a60,none,none,none,a45,none, 0.021310, 0.050960, 0.0020495,-0.027908, 0.024463,buy
2020-07-23,none,none,none,a60,none,a60,none,none,a150,none,a120,none,none,none,none,a45,none, 0.086377, 0.084749, 0.0011030, 0.083577, 0.090403,buy
2020-07-24,none,none,none,a60,none,none,a180,a120,a120,none,none,a90,none,none,none,a45,none, 0.055444,-0.033515,-0.0219714, 0.010765,-0.015382,sell
2020-07-25,none,none,none,none,none,a90,none,none,a120,a60,a150,none,a90,none,none,a45,none,-0.028465,-0.017595,-0.0096870, 0.010350,-0.021300,sell
2020-07-26,none,none,none,none,none,a90,a150,a90,a90,none,none,a120,a90,none,none,a45,none,-0.099819,-0.094586,-0.1266116,-0.061344,-0.062559,sell
2020-07-27,none,none,none,none,none,none,none,none,a90,a90,a180,none,a90,none,none,a45,none,-0.070107,-0.087108,-0.1293712,-0.078102,-0.096416,sell
2020-07-28,none,none,none,none,none,a120,a120,a60,none,none,a180,a150,a90,a150,none,a45,none,-0.002077,-0.006033, 0.0283971, 0.071519,-0.000627,buy
2020-07-29,none,none,none,none,none,none,none,none,a60,a120,a150,none,a90,a150,none,a45,none, 0.008300, 0.016535,-0.0104885, 0.033113,-0.012465,buy
2020-07-30,none,none,none,none,none,a150,a90,none,none,none,a150,a180,a90,a150,none,a45,none, 0.025557, 0.022290, 0.0195439, 0.036097,-0.003644,buy
2020-07-31,a180,none,none,none,a30,none,none,none,none,none,none,a180,none,a150,none,a45,a45,-0.042018, 0.007420, 0.0086269,-0.010779,-0.030795,sell
2020-08-01,a180,none,none,none,a30,none,a60,none,none,a150,a120,none,none,a150,none,a45,a45, 0.008258, 0.031728, 0.0483075, 0.052692, 0.013940,buy
2020-08-02,a180,a180,none,none,a30,a180,a60,a0,a0,none,none,a150,none,a150,a150,a45,a45,-0.035070,-0.026292, 0.0626859,-0.042864,-0.024363,sell
2020-08-03,none,a180,none,none,a30,none,none,none,none,a180,a90,none,none,none,a150,a45,a45,-0.003491, 0.043025, 0.0477620, 0.046277, 0.046058,buy
2020-08-04,none,a180,none,none,a30,a150,none,none,none,none,none,a120,none,none,a150,a45,a45,-0.004191, 0.033484, 0.0394733, 0.043064, 0.043064,buy
2020-08-05,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,a150,a45,a45,-0.037849,-0.038692,-0.0256007,-0.054163,-0.053710,sell
2020-08-06,none,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,a150,a45,none,-0.022289,-0.025587,-0.0256002,-0.084908,-0.005241,sell
2020-08-07,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,a45,none, 0.047123,-0.032470,-0.0021365,-0.008324, 0.066880,sell
2020-08-08,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a45,none, 0.187385, 0.052268, 0.1016473, 0.099463, 0.183887,buy
2020-08-09,none,none,none,a90,none,none,none,a90,a90,a120,none,none,none,none,none,a45,none, 0.066930, 0.067083, 0.0382852, 0.048099, 0.046896,buy
2020-08-10,none,none,none,a90,none,a90,none,none,none,none,a0,a60,none,none,none,a45,none,-0.063418,-0.062964,-0.0478638,-0.063418,-0.050343,sell
2020-08-11,none,none,none,a90,none,a90,a60,a120,none,a90,a0,none,none,none,none,a45,none,-0.050450,-0.050450,-0.0161684,-0.043339,-0.021817,sell
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none, 0.108699, 0.110439, 0.0772078, 0.110384, 0.032142,buy
2020-08-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.000859, 0.020407,-0.0863765,-0.010005, 0.037244,buy
2020-08-14,none,none,none,none,none,a60,a90,a150,a150,a60,none,none,none,none,none,a45,none,-0.023945,-0.046189,-0.0738424,-0.054055,-0.067462,sell
2020-08-15,a150,none,a0,none,a45,none,none,none,none,none,a60,a0,none,none,none,a45,none, 0.095767, 0.108643, 0.1134867, 0.113487, 0.114885,buy
2020-08-16,a150,none,a0,none,a45,none,a120,a180,a180,none,none,none,none,none,none,a45,a60, 0.103289, 0.093892, 0.0947172, 0.124204, 0.098784,buy
2020-08-17,a150,a150,a0,none,a45,none,none,none,a180,none,a90,none,none,none,none,a45,a60, 0.088898, 0.108775, 0.1363726, 0.175846, 0.119686,buy
2020-08-18,none,a150,a0,none,a45,none,a150,a150,none,none,a90,none,none,none,none,a45,a60, 0.027397, 0.082211, 0.0442491, 0.102235, 0.014634,buy
2020-08-19,none,a150,a0,none,none,a0,none,a150,a150,a0,a120,none,none,none,none,a45,a60, 0.051078, 0.121546, 0.0632277, 0.137747, 0.016669,buy
2020-08-20,none,none,none,none,none,none,a180,a120,none,none,a120,a60,none,none,none,a45,a60, 0.060939,-0.005416, 0.0303057, 0.100267, 0.020196,buy
2020-08-21,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none, 0.108699, 0.110439, 0.0772078, 0.110384, 0.032142,buy
2020-08-22,none,none,none,none,none,none,a150,a90,none,none,a150,a90,none,none,none,a45,none,-0.126231,-0.116637,-0.1261585,-0.077784,-0.065996,sell
2020-08-23,a135,none,none,none,none,a60,none,a90,a90,a60,none,none,none,none,none,a45,none,-0.077752,-0.001653,-0.1060616,-0.087311,-0.103351,sell
2020-08-24,a135,a135,none,a120,none,a60,a120,a60,none,none,a180,a120,none,none,none,a45,none,-0.094223,-0.078843,-0.1035478,-0.097479,-0.079557,sell
2020-08-25,a135,a135,none,a120,none,none,none,a60,a60,a90,none,none,none,none,none,a45,none,-0.096814,-0.053505,-0.0673709,-0.073780,-0.087840,sell
2020-08-26,none,a135,none,a120,none,a90,a90,none,none,none,a150,a150,a120,none,none,a45,none, 0.107098, 0.031151, 0.1227991, 0.152548, 0.134814,buy
2020-08-27,none,a135,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,a45,none,-0.031914, 0.014311, 0.0595770, 0.056040, 0.101561,buy
2020-08-28,none,none,none,none,none,a120,none,none,none,a120,a120,none,a120,a180,none,a45,none,-0.045617,-0.087235,-0.0549672,-0.065163,-0.060710,sell
2020-08-29,none,none,none,none,none,a120,a60,a0,a0,none,none,a180,a120,a180,none,a45,none,-0.039939,-0.078737,-0.0261033,-0.054480,-0.062987,sell
2020-08-30,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,a45,none,-0.041986,-0.061456, 0.0089514,-0.026204,-0.015723,sell
2020-08-31,a120,none,none,none,none,a150,none,none,none,none,a90,a150,none,a180,a180,a45,none,-0.047722,-0.076132, 0.0806736,-0.040946, 0.017008,buy
2020-09-01,a120,none,none,a135,a60,none,none,none,none,none,none,a150,none,a180,a180,a45,none,-0.057345,-0.052418, 0.0085870,-0.057353, 0.019807,sell
2020-09-02,a120,a120,none,a135,a60,none,a0,none,none,a180,a60,none,none,none,a180,a45,none,-0.028577,-0.025128,-0.0105114,-0.029629,-0.008208,sell
2020-09-03,none,a120,none,a135,a60,a180,a0,a60,a60,none,none,a120,none,none,a180,a45,none,-0.085954,-0.046036, 0.0763931,-0.056778,-0.032036,sell
2020-09-04,none,a120,none,a135,a60,none,none,none,none,a150,none,none,none,none,a180,a45,none,-0.063972,-0.106395, 0.0252486,-0.060278,-0.045451,sell
2020-09-05,none,none,none,none,a60,none,none,a90,a90,a150,none,none,none,none,none,a45,none,-0.065768,-0.047623,-0.0659312,-0.084303,-0.077097,sell
2020-09-06,none,none,none,none,a60,a150,none,none,a90,none,none,a90,none,none,none,a45,none,-0.051600,-0.057991,-0.0833986,-0.008144,-0.055702,sell
2020-09-07,none,none,none,none,a60,none,a60,none,none,a120,a0,none,none,none,none,a45,none,-0.092951,-0.064201,-0.0892081,-0.077490,-0.067298,sell
2020-09-08,none,none,none,none,a60,none,a60,a120,a120,none,none,none,a135,none,none,a45,none, 0.058264, 0.059281, 0.0662867, 0.094435, 0.028356,buy
2020-09-09,none,none,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,a45,none,-0.025526,-0.023163, 0.0240206,-0.028371,-0.015439,sell
2020-09-10,none,none,none,none,none,none,a90,a150,a150,a90,none,none,a135,none,none,a45,none,-0.022563,-0.066766,-0.0421519,-0.045189,-0.043673,sell
2020-09-11,none,none,none,a150,none,a90,none,none,a150,none,none,none,a135,none,none,a45,none, 0.020110,-0.004462, 0.0431921, 0.009516,-0.026268,buy
2020-09-12,none,none,none,a150,none,a90,a120,a180,none,a60,a60,none,a135,none,none,a45,none, 0.025144,-0.028059, 0.0325968, 0.030539, 0.000812,sell
2020-09-13,none,none,none,a150,none,none,a120,a180,a180,a60,none,none,none,none,none,a45,a90, 0.081751, 0.098113, 0.1082994, 0.092397, 0.115212,buy
2020-09-14,none,none,none,none,none,a60,a150,none,none,none,a90,a0,none,none,none,a45,a90, 0.095893, 0.150732, 0.1264366, 0.097056, 0.152283,buy
2020-09-15,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,a45,a90, 0.073492, 0.084535, 0.0856065, 0.077390, 0.118324,buy
2020-09-16,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a90, 0.118162, 0.129729, 0.1294239, 0.120397, 0.138921,buy
2020-09-17,none,none,none,none,none,none,a180,a120,a120,a0,none,none,none,none,none,none,a90, 0.090568, 0.069541, 0.0860014, 0.101473, 0.080127,buy
2020-09-18,none,none,none,none,none,a0,a150,none,none,none,a150,a60,none,none,none,none,none,-0.035893,-0.034193,-0.0573914, 0.000274,-0.000891,sell
2020-09-19,a90,none,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none, 0.008152, 0.019669, 0.0418786, 0.037695, 0.063063,buy
2020-09-20,a90,none,none,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,none,-0.024333,-0.004674,-0.0560813,-0.074141,-0.002969,sell
2020-09-21,a90,a90,none,none,none,none,a120,a60,a60,a60,none,a90,a150,none,none,none,none,-0.003158,-0.032359,-0.0033886,-0.002336,-0.070671,sell
2020-09-22,a90,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.011115,-0.011558,-0.0016111, 0.024170,-0.015143,sell
2020-09-23,none,a90,none,none,none,a60,a90,none,none,a90,none,a120,a150,none,none,none,none,-0.033642, 0.034612,-0.0245909,-0.028972,-0.031139,sell
2020-09-24,none,a90,none,none,none,none,none,none,none,a90,a120,none,a150,a150,none,none,none,-0.019997, 0.055942, 0.0328585, 0.027724,-0.039708,buy
2020-09-25,none,a90,none,none,none,none,a60,a0,a0,none,none,a150,a150,a150,none,none,none, 0.072662, 0.062154, 0.0066732, 0.063991, 0.046854,buy
2020-09-26,none,none,none,none,none,a90,none,none,a0,a120,a90,none,none,a150,none,none,none, 0.078792,-0.067943,-0.0430898, 0.144613, 0.078502,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none, 0.022427, 0.066569, 0.0789724, 0.050224,-0.008294,buy
2020-09-28,none,none,none,none,none,a120,none,none,none,none,none,a180,none,a150,a150,none,none, 0.074561, 0.063122, 0.1003047, 0.097604, 0.087500,buy
2020-09-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,none,-0.027404,-0.029395,-0.0385229,-0.119616,-0.021706,sell
2020-09-30,none,none,none,none,none,none,a0,a60,a60,none,none,a150,none,none,a150,none,none,-0.013716,-0.006620,-0.0167638,-0.067584, 0.005452,sell
2020-10-01,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,-0.032078,-0.037658,-0.0796350,-0.041371, 0.063175,sell
2020-10-02,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.025385,-0.042681,-0.0642406,-0.050296, 0.072959,sell
2020-10-03,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,-0.032353,-0.024886,-0.0862735,-0.045064, 0.062160,sell
2020-10-04,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,-0.034224,-0.045746,-0.0353822,-0.007007, 0.007167,sell
2020-10-05,none,none,none,a180,none,none,a60,a120,a120,none,none,none,none,none,none,none,none, 0.160451, 0.098765, 0.1620377, 0.128735, 0.094008,buy
2020-10-06,none,none,none,a180,none,a150,none,none,none,none,none,a90,none,none,none,none,none, 0.103201, 0.112152, 0.1125757, 0.058387, 0.111033,buy
2020-10-07,none,none,none,a180,none,a150,a90,a150,none,a120,none,none,none,a135,none,none,none, 0.107369, 0.097471, 0.1078510, 0.078608, 0.108556,buy
2020-10-08,none,none,none,a180,none,none,none,a150,a150,none,none,none,none,a135,none,none,none, 0.097336, 0.104432, 0.1118688, 0.058100, 0.102252,buy
2020-10-09,none,none,none,a180,none,a120,none,none,none,a90,a60,a60,none,a135,none,none,a120, 0.074894, 0.103275, 0.1003586, 0.039298, 0.117728,buy
2020-10-10,none,none,none,a180,a60,none,a120,a180,a180,a90,none,none,none,a135,a135,none,a120,-0.020741, 0.070185, 0.0094548,-0.026658, 0.026189,buy
2020-10-11,none,none,none,a180,a60,a90,none,none,none,none,a90,none,none,none,a135,none,a120, 0.090139, 0.112905, 0.1236053, 0.030969, 0.117547,buy
2020-10-12,none,none,none,a180,a60,a90,a150,a150,a150,a60,none,none,none,none,a135,none,a120, 0.054374, 0.093100, 0.0777535,-0.045438, 0.083600,buy
2020-10-13,none,none,none,none,a60,a60,none,none,a150,none,a120,none,none,none,a135,none,none,-0.016670,-0.004621,-0.0201201,-0.013994,-0.003595,sell
2020-10-14,none,none,none,none,a60,a60,a180,a120,a120,none,none,a0,none,none,none,none,none,-0.017322,-0.042114,-0.0393902,-0.027476,-0.051105,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.073404,-0.026566,-0.0874209,-0.103445,-0.066573,sell
2020-10-16,none,none,none,a180,none,none,a150,a90,a90,a0,none,none,none,none,none,none,none, 0.076901, 0.045209, 0.0469865, 0.068835, 0.034558,buy
2020-10-17,none,none,none,a180,none,a0,none,none,a90,none,a180,none,a180,none,none,none,none, 0.090086, 0.090082, 0.1045952, 0.063900, 0.111033,buy
2020-10-18,none,none,none,a180,none,a0,a120,a60,a60,none,none,a60,a180,none,none,none,none, 0.007509, 0.106839,-0.0091839,-0.008064, 0.006091,sell
2020-10-19,none,none,none,a180,none,none,none,none,a60,none,a150,none,a180,none,none,none,none, 0.083244, 0.108983, 0.0925137, 0.071147, 0.077114,buy
2020-10-20,none,none,none,a180,a45,none,a90,none,none,none,none,a90,a180,a120,none,none,none, 0.087143, 0.112357, 0.1066611, 0.062265, 0.112996,buy
2020-10-21,none,none,none,a180,a45,a60,none,none,none,a60,a120,none,none,a120,none,none,a135, 0.045701, 0.099138, 0.0066949, 0.068532, 0.093155,buy
2020-10-22,none,none,none,a180,a45,none,a60,a0,none,none,a120,a120,none,a120,a120,none,a135, 0.066117, 0.085202, 0.1042287, 0.033583, 0.103253,buy
2020-10-23,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,a120,a120,none,a135, 0.063353,-0.034670, 0.0309994,-0.014117, 0.019281,buy
2020-10-24,none,none,a0,none,none,a90,none,none,none,none,a90,none,none,none,a120,none,a135,-0.000415,-0.006336,-0.0863893,-0.038000, 0.039641,sell
2020-10-25,none,none,a0,none,none,a120,none,none,none,none,none,a150,none,none,a120,none,none, 0.035297,-0.047083,-0.0172154,-0.015609, 0.019500,buy
2020-10-26,none,none,a0,none,none,a120,none,none,none,a120,a60,none,none,none,a120,none,none, 0.130865,-0.041919, 0.1175607,-0.008188, 0.162136,buy
2020-10-27,none,none,none,none,a30,none,a0,a60,a60,none,none,none,none,none,none,none,none, 0.074101, 0.080921, 0.0346018, 0.046369, 0.018779,buy
2020-10-28,none,none,none,none,a30,a150,none,none,a60,a150,none,a180,none,none,none,none,none,-0.046328,-0.074989,-0.0838650,-0.091544,-0.082574,sell
2020-10-29,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.082833, 0.082626, 0.0786641, 0.076506,-0.073586,buy
2020-10-30,none,a90,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none, 0.038749, 0.114026, 0.0178000, 0.045624, 0.028414,buy
2020-10-31,none,a90,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,-0.031036,-0.038167,-0.0332908,-0.037319,-0.071336,sell
2020-11-01,none,a90,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none, 0.045200, 0.029955, 0.0085909, 0.026026, 0.017245,buy
2020-11-02,none,a90,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,a150, 0.045016, 0.134781, 0.0282960, 0.029159, 0.028610,buy
2020-11-03,none,a90,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,a150, 0.072940, 0.088301, 0.0976013, 0.077801, 0.021342,buy
2020-11-04,none,a90,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,a150, 0.037295, 0.067999, 0.0140696, 0.031138,-0.000051,buy
2020-11-05,none,a90,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a150,-0.025612,-0.028877,-0.0175323,-0.016098,-0.036767,sell
2020-11-06,none,a90,none,none,none,a90,a120,a180,a180,a120,none,none,none,none,none,none,none, 0.021569, 0.048236, 0.0460586, 0.049665, 0.022680,buy
2020-11-07,none,a90,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none, 0.098702, 0.124619, 0.1168286, 0.144481, 0.108114,buy
2020-11-08,none,a90,none,none,none,none,a150,a150,none,a90,a90,a60,none,none,none,none,none,-0.096454,-0.074876,-0.0964536,-0.110287,-0.122409,sell
2020-11-09,none,a90,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.040475, 0.206624, 0.0862269, 0.087487, 0.055194,buy
2020-11-10,none,none,none,none,none,none,a180,none,none,a60,a120,none,a150,none,none,none,none, 0.068853, 0.054025, 0.0556840, 0.045515, 0.060855,buy
2020-11-11,none,none,none,none,none,none,a180,a120,a120,a60,none,none,a150,none,none,a30,none, 0.037616,-0.039054,-0.0477474,-0.018109,-0.058069,sell
2020-11-12,none,none,none,none,none,none,a150,none,none,none,a150,a0,a150,none,none,a30,none,-0.013552,-0.006635,-0.0271210, 0.003035,-0.003601,sell
2020-11-13,none,none,none,none,none,a0,a150,a90,a90,none,none,a0,a150,none,none,a30,none,-0.004186,-0.000624, 0.0039956, 0.032800, 0.013635,buy
2020-11-14,none,none,none,none,none,a0,a120,none,none,none,a180,none,none,a90,none,a30,none, 0.009138, 0.021483,-0.0203136,-0.002604,-0.013854,sell
2020-11-15,none,none,none,a180,none,none,a120,a60,a60,a0,none,none,none,a90,none,a30,none, 0.073477, 0.022806, 0.0427462, 0.082277,-0.012892,buy
2020-11-16,none,none,none,a180,none,none,a90,none,none,none,a150,none,none,a90,none,a30,none, 0.085586, 0.105569, 0.0805727, 0.070843, 0.075713,buy
2020-11-17,none,none,none,a180,none,none,a90,none,none,none,none,a60,none,a90,a90,a30,none, 0.087912, 0.090384, 0.1114115, 0.021143, 0.108092,buy
2020-11-18,none,none,none,a180,none,a60,a60,none,none,none,a120,none,none,none,a90,a30,none, 0.037841, 0.052817, 0.0583473, 0.032839, 0.061043,buy
2020-11-19,none,none,none,none,none,none,a60,a0,a0,a60,none,a90,none,none,a90,a30,none, 0.006548,-0.009563, 0.0032957, 0.067546,-0.016909,buy
2020-11-20,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a90,a30,none, 0.071691, 0.091018, 0.0832040, 0.038811, 0.074524,buy
2020-11-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,none, 0.031661, 0.024082, 0.0668394,-0.016218, 0.054498,buy
2020-11-22,none,none,none,none,none,none,none,none,none,a90,a60,a120,a135,none,none,a30,none, 0.039715, 0.048038, 0.0444332, 0.045413, 0.024367,buy
2020-11-23,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,none,a30,none,-0.052787,-0.073900,-0.0478744,-0.058937,-0.054725,sell
2020-11-24,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a135,none,none,a30,none,-0.052120,-0.052055,-0.0511080,-0.052957,-0.033412,sell
2020-11-25,none,none,none,none,none,none,none,none,none,a120,none,a150,a135,none,none,a30,none,-0.036467,-0.045477,-0.0414055,-0.055229,-0.009862,sell
2020-11-26,a60,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a30,a180,-0.013600,-0.020710, 0.0179018, 0.000693,-0.045161,sell
2020-11-27,a60,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,a30,a180,-0.007844, 0.001913,-0.0011954, 0.001865,-0.041442,sell
2020-11-28,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,a180,-0.006418,-0.007948,-0.0086939, 0.085299,-0.013959,buy
2020-11-29,none,a60,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,a30,a180, 0.023715, 0.009115, 0.0040090, 0.020437,-0.062757,buy
2020-11-30,none,a60,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,-0.026560,-0.024281,-0.0405383,-0.028124,-0.019480,sell
2020-12-01,none,a60,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none, 0.014040,-0.048873,-0.0210484,-0.028669,-0.032741,sell
2020-12-02,none,a60,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,-0.022433,-0.027391,-0.0208095,-0.037215,-0.032651,sell
2020-12-03,none,none,none,none,none,none,a120,a180,none,a150,none,a120,none,none,none,none,none, 0.018413, 0.253887, 0.0368123, 0.084998, 0.151545,buy
2020-12-04,none,none,none,none,none,a120,none,a180,a180,none,a90,none,a120,none,none,none,none, 0.039678, 0.087260, 0.0739181, 0.055576, 0.071257,buy
2020-12-05,a45,none,none,a150,none,a120,a150,none,none,a120,a90,a90,a120,none,none,none,none,-0.014991,-0.002342, 0.0303186,-0.078312, 0.018515,buy
2020-12-06,a45,none,none,a150,none,none,a150,a150,a150,none,none,a90,a120,none,none,none,none,-0.002694, 0.000140, 0.0477470,-0.023349, 0.045053,buy
2020-12-07,a45,none,none,a150,none,a90,none,none,none,a90,a120,none,a120,none,none,none,none, 0.026817, 0.025174, 0.0021342, 0.034913, 0.039836,buy
2020-12-08,a45,none,none,none,none,none,a180,a120,a120,a90,none,a60,none,a60,none,none,none, 0.032395, 0.071548, 0.0701115, 0.066412, 0.034779,buy
2020-12-09,none,a45,none,none,none,a60,none,none,a120,none,a150,none,none,a60,none,none,none,-0.068880,-0.055831,-0.0407814,-0.052401,-0.034420,sell
2020-12-10,none,a45,none,none,none,a60,a150,a90,a90,a60,none,none,none,a60,none,none,none,-0.065754,-0.071447,-0.0699635,-0.070593,-0.064431,sell
2020-12-11,none,a45,none,none,none,none,none,none,a90,none,a180,none,none,a60,none,none,none,-0.043793,-0.080524,-0.0838820,-0.048268,-0.016288,sell
2020-12-12,none,a45,none,none,none,none,a120,a60,a60,none,none,a0,none,a60,none,none,none,-0.104830, 0.068405, 0.0413028, 0.077027, 0.038866,buy
2020-12-13,none,none,none,none,none,none,none,none,a60,none,a150,a0,none,none,a60,none,none, 0.032142, 0.056410,-0.1112758, 0.036988,-0.129678,buy
2020-12-14,none,none,none,a135,none,a0,a90,none,none,a0,none,none,none,none,a60,none,none,-0.156749,-0.131970,-0.1713501,-0.119938,-0.142809,sell
2020-12-15,a30,none,none,a135,none,none,none,none,none,none,a120,none,none,none,a60,none,none,-0.074253,-0.040718,-0.0735285,-0.074536,-0.064989,sell
2020-12-16,a30,none,a0,a135,none,none,a60,a0,none,none,none,none,none,none,a60,none,none, 0.060306, 0.111283, 0.0411423, 0.068804, 0.109226,buy
2020-12-17,a30,none,a0,a135,none,none,none,none,a0,none,a90,a60,none,none,a60,none,none,-0.017950,-0.013884,-0.0741722,-0.057411,-0.033026,sell
2020-12-18,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.035500, 0.054481, 0.0276074, 0.061501, 0.022814,buy
2020-12-19,none,a30,a0,none,none,a60,none,none,none,a60,a60,a90,none,none,none,none,a150, 0.060889, 0.085235,-0.0008162, 0.039493, 0.064276,buy
2020-12-20,none,a30,a0,none,none,none,a0,none,none,none,a60,a90,none,none,none,none,a150, 0.119393, 0.103210, 0.0682537, 0.080974, 0.089007,buy
