Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,2,4,2,1,2,0,1,2,2,1,2,3,2,3,1,-0.029189,-0.034130,-0.0325329,-0.0341304,-0.0341304,sell
2018-07-10,0,1,4,1,1,2,1,0,2,1,1,2,2,2,4,0,-0.015014,-0.024672,-0.0246720,-0.0293407,-0.0282881,sell
2018-07-11,0,2,3,4,2,1,1,2,2,2,1,3,2,4,4,1,-0.015498,-0.002724,-0.0084762,-0.0063991,-0.0084762,sell
2018-07-12,0,1,5,2,3,1,1,2,1,2,0,2,3,4,3,2,-0.006978, 0.010807,-0.0071680, 0.0183968, 0.0014019,sell
2018-07-13,0,2,3,3,3,2,1,0,2,2,1,2,3,3,3,2, 0.005187, 0.006229, 0.0021070, 0.0106797, 0.0046743,buy
2018-07-14,0,3,2,4,2,2,0,0,2,2,1,1,2,4,4,1,-0.006916,-0.009493,-0.0117571,-0.0083990,-0.0142285,sell
2018-07-15,1,2,4,4,1,1,0,0,0,0,0,0,3,5,4,1, 0.006132, 0.022151, 0.0274656, 0.0269915, 0.0268083,buy
2018-07-16,1,1,4,5,2,1,0,1,0,1,1,1,4,5,2,1, 0.008634, 0.029624, 0.0274675, 0.0263167, 0.0322422,buy
2018-07-17,0,1,2,4,1,1,1,0,1,1,1,1,2,5,1,0, 0.045354, 0.051345, 0.0596969, 0.0564323, 0.0578773,buy
2018-07-18,0,1,1,2,0,3,0,1,2,2,1,0,2,3,1,1, 0.009131, 0.009131, 0.0175054, 0.0161869, 0.0091307,buy
2018-07-19,0,2,0,2,1,2,1,1,2,3,1,1,1,2,2,1, 0.003089, 0.006279, 0.0157259, 0.0063552, 0.0069483,buy
2018-07-20,1,1,0,3,1,1,1,3,2,3,1,2,0,3,2,2, 0.010454,-0.014442, 0.0179679, 0.0156535, 0.0136591,buy
2018-07-21,1,1,1,2,1,1,1,3,2,3,0,3,1,3,2,1,-0.016607,-0.014177,-0.0166070,-0.0014956,-0.0175139,sell
2018-07-22,0,2,0,3,1,2,1,2,2,2,1,3,1,3,3,0, 0.010499, 0.015155,-0.0007856, 0.0104995,-0.0090864,buy
2018-07-23,0,2,0,4,2,4,3,2,4,3,3,5,2,3,4,1,-0.008638,-0.050148,-0.0110534,-0.0281713,-0.0190799,sell
2018-07-24,1,2,2,4,2,2,3,1,4,3,3,4,2,2,5,2,-0.023452,-0.033252,-0.0327046,-0.0334569,-0.0311627,sell
2018-07-25,1,3,2,3,2,2,2,3,2,4,3,4,1,3,4,1,-0.010384,-0.016792,-0.0028612,-0.0115009,-0.0092093,sell
2018-07-26,1,3,2,3,2,1,1,3,2,3,2,4,2,2,4,1, 0.001705, 0.006894, 0.0001356, 0.0055994, 0.0044010,buy
2018-07-27,1,2,1,4,2,3,2,0,3,1,3,4,1,3,4,2,-0.018156,-0.026728,-0.0157068,-0.0267285,-0.0174159,sell
2018-07-28,1,1,1,4,2,5,2,0,3,1,3,4,2,4,3,2,-0.003442, 0.010639, 0.0035489, 0.0106390, 0.0126649,buy
2018-07-29,0,2,1,2,1,5,2,2,2,1,3,2,2,4,4,1,-0.007037, 0.004015, 0.0018239, 0.0030575, 0.0018239,sell
2018-07-30,0,2,2,2,1,3,2,2,1,2,3,1,2,4,2,1, 0.001562, 0.004445, 0.0061882,-0.0011971, 0.0057769,buy
2018-07-31,1,1,2,1,1,2,3,1,1,1,1,2,2,3,2,2,-0.030217,-0.002748,-0.0131896, 0.0060742,-0.0257383,sell
2018-08-01,0,1,0,2,1,3,1,1,2,1,1,1,0,4,2,2,-0.011273,-0.017704,-0.0154697,-0.0099570, 0.0073364,sell
2018-08-02,0,1,0,1,0,3,2,0,4,2,0,2,1,4,1,1,-0.005202, 0.006286, 0.0060019, 0.0062863, 0.0079752,buy
2018-08-03,1,2,1,1,0,2,3,0,4,2,1,3,2,4,2,0,-0.026370,-0.027026,-0.0254081,-0.0281769,-0.0246695,sell
2018-08-04,1,3,2,3,1,1,3,1,3,3,3,3,1,4,3,1,-0.009847,-0.004198,-0.0066188,-0.0098474,-0.0038519,sell
2018-08-05,0,3,4,3,1,1,2,1,2,3,3,2,1,3,3,2,-0.010846,-0.009796, 0.0029589,-0.0101346,-0.0097911,sell
2018-08-06,0,2,3,4,0,2,3,0,5,3,3,2,1,4,4,2,-0.019475,-0.025429,-0.0092801,-0.0213183,-0.0223788,sell
2018-08-07,0,4,1,4,0,1,4,0,5,4,2,3,0,4,4,2,-0.035631,-0.036096,-0.0305821,-0.0356306,-0.0298226,sell
2018-08-08,0,3,2,3,1,1,3,1,5,5,1,2,0,5,4,2,-0.045768,-0.048127,-0.0349280,-0.0457675,-0.0419238,sell
2018-08-09,0,3,3,2,2,1,3,0,4,4,2,2,2,4,3,1,-0.023096,-0.024936,-0.0211924,-0.0218670,-0.0230355,sell
2018-08-10,0,5,1,3,1,1,3,1,6,5,2,2,1,4,5,2,-0.036052,-0.036238,-0.0289811,-0.0360518,-0.0359937,sell
2018-08-11,0,4,1,3,0,1,2,0,5,3,1,1,1,5,4,1,-0.044498,-0.044498,-0.0284556,-0.0444981,-0.0403334,sell
2018-08-12,0,3,2,4,1,2,1,1,3,2,1,2,2,5,4,1,-0.011265,-0.011785,-0.0170236,-0.0117854,-0.0175430,sell
2018-08-13,0,3,2,3,1,1,2,1,3,3,2,2,2,4,3,0,-0.029654,-0.027030,-0.0289607,-0.0289705,-0.0281384,sell
2018-08-14,1,3,1,1,0,1,2,0,3,2,1,1,2,3,2,1,-0.029684,-0.026864,-0.0310902,-0.0268974,-0.0232108,sell
2018-08-15,1,3,0,0,0,2,1,1,3,2,1,1,2,1,2,2, 0.030778, 0.040037, 0.0306101, 0.0406293, 0.0238892,buy
2018-08-16,0,2,0,1,1,2,1,2,3,1,1,2,1,2,3,2, 0.008942, 0.012603, 0.0064915, 0.0213123, 0.0131104,buy
2018-08-17,1,2,1,0,0,2,2,2,2,2,0,2,2,2,2,2,-0.000470, 0.027160, 0.0217685, 0.0313728, 0.0265822,buy
2018-08-18,0,2,0,0,0,3,4,3,2,2,1,2,2,3,2,2,-0.002679, 0.005287, 0.0058127, 0.0048276,-0.0003740,buy
2018-08-19,0,3,0,1,0,5,3,2,2,2,2,3,2,2,3,2,-0.015823, 0.015268,-0.0056330,-0.0174005,-0.0055350,sell
2018-08-20,0,2,0,1,0,5,3,2,2,3,3,2,1,1,3,2,-0.010516, 0.018751, 0.0014068,-0.0052391, 0.0017231,sell
2018-08-21,1,2,3,0,0,3,2,1,2,3,2,1,0,3,4,1,-0.013396,-0.007761,-0.0132849, 0.0109219,-0.0207675,sell
2018-08-22,1,3,2,0,0,2,1,3,4,3,1,2,2,2,4,2,-0.020772,-0.004909,-0.0049094,-0.0035619,-0.0061197,sell
2018-08-23,2,4,2,1,0,3,2,1,4,2,2,2,3,3,5,2,-0.006583,-0.003024,-0.0059947,-0.0026838,-0.0114598,sell
2018-08-24,0,3,3,1,0,4,3,1,5,3,1,3,2,4,4,3, 0.003676, 0.001000, 0.0086162, 0.0086162,-0.0045358,buy
2018-08-25,0,3,3,2,0,4,2,1,4,4,2,2,3,3,3,2,-0.000478,-0.019072,-0.0004777,-0.0033560,-0.0181401,sell
2018-08-26,0,3,2,3,0,2,2,3,3,3,2,1,3,3,4,2, 0.029691, 0.019224, 0.0490109, 0.0311303, 0.0150228,buy
2018-08-27,1,2,3,2,0,1,3,2,3,3,2,2,3,2,4,1, 0.059926,-0.020035, 0.0580564, 0.0581689, 0.0003927,buy
2018-08-28,0,1,2,3,0,3,1,3,4,3,1,1,3,4,4,1, 0.051205, 0.050358, 0.0524865, 0.0551361, 0.0649932,buy
2018-08-29,0,2,2,3,0,3,1,1,5,2,0,2,3,5,4,1, 0.034061, 0.034570, 0.0367647, 0.0345698, 0.0324820,buy
2018-08-30,1,3,1,2,1,2,2,1,5,1,1,3,4,4,3,2,-0.016660,-0.013982,-0.0098536,-0.0176604,-0.0144303,sell
2018-08-31,1,2,1,2,0,1,2,2,4,1,2,3,3,3,2,1,-0.002676, 0.007490, 0.0055336,-0.0148098, 0.0050913,buy
2018-09-01,0,1,2,2,1,1,1,2,1,1,2,2,1,3,1,1, 0.036291, 0.037061, 0.0374839, 0.0393313, 0.0413703,buy
2018-09-02,0,0,1,3,0,2,1,1,2,0,3,1,1,1,2,2, 0.016570, 0.004935, 0.0170497, 0.0054380, 0.0175214,buy
2018-09-03,0,0,1,3,1,1,2,1,3,0,3,3,0,1,2,3, 0.002236,-0.006696, 0.0025776,-0.0140888,-0.0034542,sell
2018-09-04,0,1,1,3,2,1,1,2,2,1,2,4,0,2,2,2,-0.017228,-0.015177,-0.0151767,-0.0160514,-0.0286200,sell
2018-09-05,0,1,4,3,2,1,1,1,2,1,2,4,1,2,3,2,-0.033495,-0.032825,-0.0334951,-0.0334951,-0.0316126,sell
2018-09-06,0,1,3,5,4,1,1,2,4,3,3,4,2,2,5,2,-0.055556,-0.058170,-0.0578307,-0.0538250,-0.0537096,sell
2018-09-07,0,2,3,5,2,1,1,3,4,3,2,3,2,4,6,1, 0.012017,-0.003885, 0.0184369, 0.0195130, 0.0195130,buy
2018-09-08,0,1,5,6,2,1,1,3,3,2,2,3,3,6,5,1, 0.013798, 0.017096, 0.0291273, 0.0230032, 0.0235998,buy
2018-09-09,0,2,6,7,3,1,2,3,2,2,3,4,4,6,6,1, 0.020458, 0.017057, 0.0347898, 0.0205891, 0.0170659,buy
2018-09-10,0,3,3,5,2,2,2,3,3,3,3,3,4,5,4,1, 0.019586, 0.017470, 0.0246130, 0.0240710, 0.0246130,buy
2018-09-11,0,3,1,3,2,2,2,2,4,3,3,3,3,4,3,0,-0.018084,-0.019343,-0.0200611,-0.0189329,-0.0198284,sell
2018-09-12,1,2,1,5,3,2,1,3,4,2,5,4,2,4,4,1,-0.037279,-0.031315,-0.0268846,-0.0404994,-0.0453104,sell
2018-09-13,2,1,2,5,3,1,3,4,3,2,3,5,2,5,5,2, 0.004256, 0.013039, 0.0154290, 0.0046579,-0.0132038,buy
2018-09-14,1,3,3,3,2,2,3,5,2,3,3,5,3,6,3,1, 0.013479, 0.016496, 0.0153622, 0.0175335, 0.0153687,buy
2018-09-15,0,3,2,3,2,3,3,4,3,2,3,5,3,5,3,2, 0.005498, 0.010743, 0.0059180, 0.0135595, 0.0058878,buy
2018-09-16,0,2,1,3,2,3,4,3,3,3,3,3,2,4,4,2,-0.000767,-0.008712,-0.0009271,-0.0023592,-0.0007672,sell
2018-09-17,1,1,2,1,1,2,3,3,2,2,2,1,1,4,4,2,-0.006091, 0.001806,-0.0086436,-0.0020696,-0.0087615,sell
2018-09-18,2,2,1,0,1,1,3,5,2,3,1,2,2,4,3,2,-0.013677, 0.002037, 0.0188905, 0.0021068, 0.0081367,buy
2018-09-19,2,1,0,0,0,2,3,3,2,1,1,3,1,3,3,1,-0.001484, 0.031004, 0.0120700, 0.0012312, 0.0121953,buy
2018-09-20,1,0,0,0,0,3,2,1,3,0,1,3,0,3,2,1, 0.014361, 0.011093, 0.0027965,-0.0080033, 0.0142765,buy
2018-09-21,0,1,2,0,0,3,2,0,4,1,2,2,1,4,1,1, 0.010687, 0.019610, 0.0224102, 0.0181678, 0.0231829,buy
2018-09-22,0,2,3,0,0,2,2,2,4,2,3,1,1,4,2,2,-0.015489,-0.010826,-0.0067804,-0.0171807, 0.0022670,sell
2018-09-23,1,2,4,0,0,2,5,2,3,3,4,2,3,4,2,1,-0.007748,-0.001259,-0.0129082,-0.0080102, 0.0069567,sell
2018-09-24,1,2,3,1,0,3,4,2,4,2,4,2,3,4,3,2,-0.022313,-0.007920,-0.0223133, 0.0050919, 0.0078737,sell
2018-09-25,0,3,2,1,0,4,2,1,4,3,3,1,2,5,2,1,-0.023440,-0.026035,-0.0234396,-0.0242967,-0.0250876,sell
2018-09-26,0,3,2,0,0,3,2,0,3,2,2,1,3,3,1,1,-0.023947,-0.035055,-0.0316386,-0.0237291,-0.0212307,sell
2018-09-27,1,3,2,0,1,2,3,0,3,2,2,1,3,3,2,2,-0.013767,-0.024842,-0.0239924,-0.0104342,-0.0113344,sell
2018-09-28,0,2,2,1,2,2,2,1,2,3,2,1,2,3,1,2,-0.006508,-0.025665, 0.0194112,-0.0241124,-0.0129973,sell
2018-09-29,0,1,3,1,1,3,1,0,2,2,2,0,3,2,2,1,-0.014267,-0.014332,-0.0152487,-0.0136981,-0.0142110,sell
2018-09-30,0,1,2,2,0,2,2,0,3,1,3,1,3,2,1,1,-0.008771,-0.008217,-0.0133103,-0.0084796,-0.0071838,sell
2018-10-01,0,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1, 0.016852, 0.016852, 0.0211877, 0.0202858, 0.0172553,buy
2018-10-02,0,1,4,1,2,2,1,1,2,3,2,2,3,2,1,1,-0.006082,-0.006962,-0.0044330,-0.0074270,-0.0043296,sell
2018-10-03,0,3,4,1,1,2,1,0,3,3,3,3,3,1,1,1,-0.020486,-0.004247,-0.0156517,-0.0174786,-0.0163788,sell
2018-10-04,0,4,2,2,1,2,1,0,4,3,4,2,1,2,2,2,-0.009644,-0.007746,-0.0064428,-0.0141259,-0.0064959,sell
2018-10-05,0,2,3,2,0,1,1,0,3,3,2,1,2,2,2,0, 0.004882, 0.006370, 0.0061068, 0.0049526, 0.0052662,buy
2018-10-06,0,1,3,2,1,1,0,1,1,1,2,2,1,1,2,1, 0.016916, 0.017282, 0.0172816, 0.0381389, 0.0185342,buy
2018-10-07,0,2,2,3,1,1,1,1,1,2,3,3,1,1,1,1, 0.001909,-0.000950,-0.0009497, 0.0051496, 0.0044569,buy
2018-10-08,0,2,2,1,1,2,2,0,3,2,3,2,2,1,1,2,-0.001111,-0.008089,-0.0022665, 0.0006387,-0.0019263,sell
2018-10-09,0,2,1,2,1,2,0,1,3,1,3,3,2,1,1,1,-0.008068,-0.002736,-0.0011380,-0.0027641,-0.0059956,sell
2018-10-10,1,2,2,2,2,1,0,2,3,1,4,4,1,2,2,1,-0.008139,-0.002564,-0.0043115,-0.0074358,-0.0094728,sell
2018-10-11,2,0,2,1,1,1,1,2,3,1,2,4,2,2,1,1,-0.020946,-0.010312,-0.0310235,-0.0360102,-0.0332826,sell
2018-10-12,1,1,0,1,1,3,1,1,2,1,1,3,2,2,1,1, 0.011049,-0.029728,-0.0143793,-0.0159113,-0.0159113,sell
2018-10-13,1,0,0,1,1,4,1,2,3,0,2,2,3,2,2,2, 0.013744,-0.005481, 0.0035985,-0.0027774,-0.0019701,buy
2018-10-14,2,0,1,0,0,4,2,1,2,2,2,1,2,2,1,2, 0.000493, 0.000609,-0.0048677,-0.0132849, 0.0011592,sell
2018-10-15,2,1,1,0,0,3,1,3,3,2,3,2,1,2,2,2,-0.006238,-0.008002,-0.0103797,-0.0100125,-0.0080018,sell
2018-10-16,2,1,1,0,0,3,1,2,3,2,3,4,2,0,1,1, 0.004842, 0.019585,-0.0104978, 0.0097024, 0.0071461,buy
2018-10-17,1,0,1,0,0,3,1,1,3,2,1,3,0,1,1,2,-0.018132,-0.027887,-0.0292067,-0.0183427,-0.0201808,sell
2018-10-18,1,1,1,1,0,4,1,1,2,1,2,4,1,2,0,2,-0.025215,-0.034913,-0.0396381,-0.0418626,-0.0349134,sell
2018-10-19,0,1,1,1,0,3,2,4,2,2,1,3,3,3,1,1,-0.018302,-0.022930,-0.0192651,-0.0249790,-0.0251100,sell
2018-10-20,1,1,2,1,1,4,4,4,1,2,2,4,3,4,3,1, 0.009434, 0.024215, 0.0130361, 0.0165007, 0.0144439,buy
2018-10-21,1,1,2,2,1,4,3,3,1,2,3,4,3,3,2,1, 0.001756, 0.001373, 0.0046482, 0.0023076, 0.0067532,buy
2018-10-22,0,2,2,2,1,4,3,2,2,3,4,3,2,4,2,0,-0.017948,-0.020925,-0.0160396,-0.0079750,-0.0172828,sell
2018-10-23,0,3,0,2,1,4,2,4,2,2,4,3,3,5,1,0,-0.007110, 0.000510,-0.0064820, 0.0088506,-0.0062035,sell
2018-10-24,1,3,1,1,3,3,3,3,2,1,3,3,4,5,3,1, 0.018567, 0.031535, 0.0185665, 0.0241692, 0.0246154,buy
2018-10-25,1,3,2,2,3,2,2,4,1,1,3,3,4,6,2,1, 0.007696, 0.015231, 0.0076957, 0.0113907, 0.0102063,buy
2018-10-26,1,3,1,4,3,3,2,2,1,2,4,3,3,5,3,0,-0.006289,-0.008096,-0.0062890,-0.0073686,-0.0068380,sell
2018-10-27,1,3,1,3,2,2,2,2,1,1,4,2,2,3,4,1,-0.007650,-0.005656,-0.0107030,-0.0056559,-0.0066047,sell
2018-10-28,1,4,2,2,1,2,2,3,1,2,3,4,1,3,3,2, 0.010029, 0.004683, 0.0100289, 0.0047365, 0.0075984,buy
2018-10-29,1,3,2,3,2,3,1,3,0,3,2,4,1,4,2,2,-0.001646,-0.002196,-0.0021961, 0.0059457,-0.0000870,sell
2018-10-30,1,3,2,3,2,3,1,2,2,4,1,4,2,3,2,3, 0.001820, 0.001686, 0.0016865, 0.0002749, 0.0016904,buy
2018-10-31,1,4,1,2,1,4,2,1,2,4,1,3,2,3,3,2,-0.004315,-0.005583,-0.0051210,-0.0051210,-0.0044107,sell
2018-11-01,1,4,0,2,2,4,2,2,1,4,2,2,2,4,2,2,-0.000105, 0.000786, 0.0057225,-0.0018926,-0.0052790,buy
2018-11-02,1,2,3,2,2,4,3,1,1,3,1,4,3,3,2,3,-0.017121,-0.008408,-0.0051254,-0.0096236,-0.0083412,sell
2018-11-03,0,3,2,2,2,3,3,0,0,1,1,4,3,3,2,1, 0.008189, 0.008189, 0.0096113, 0.0084910, 0.0101301,buy
2018-11-04,0,4,1,2,1,4,2,1,1,2,2,3,3,4,1,1, 0.015692,-0.005453,-0.0066739, 0.0327855,-0.0033880,buy
2018-11-05,0,2,3,2,1,2,3,0,2,2,4,2,3,3,1,0, 0.017655, 0.030150, 0.0266259, 0.0360350, 0.0172272,buy
2018-11-06,1,1,3,2,2,3,2,1,1,2,3,3,2,3,2,1, 0.015218, 0.006850, 0.0210438, 0.0074515, 0.0159228,buy
2018-11-07,0,2,3,1,1,2,3,3,0,1,3,3,3,3,1,1, 0.024419, 0.003939, 0.0204003, 0.0033069, 0.0039388,buy
2018-11-08,1,2,2,1,1,4,3,2,1,2,3,3,3,3,1,2,-0.002329,-0.004651,-0.0037856,-0.0039918,-0.0027532,sell
2018-11-09,1,2,2,2,1,3,4,2,3,3,2,5,2,3,3,2, 0.002664, 0.002108, 0.0219860, 0.0021076, 0.0002811,buy
2018-11-10,0,0,3,3,1,2,2,4,3,2,2,4,2,1,5,2,-0.012655,-0.010564,-0.0133951,-0.0131559,-0.0126553,sell
2018-11-11,1,0,2,2,1,1,3,4,2,2,3,2,1,2,4,2,-0.021797,-0.027229,-0.0224716,-0.0286057,-0.0156648,sell
2018-11-12,1,1,1,2,0,0,4,3,3,2,2,3,2,1,3,2,-0.000153,-0.011564,-0.0000477,-0.0196096,-0.0139985,sell
2018-11-13,1,0,1,2,0,2,3,3,4,2,2,3,2,2,3,2,-0.012680,-0.019916,-0.0024750,-0.0270464,-0.0333903,sell
2018-11-14,0,1,1,2,0,3,2,3,2,2,1,3,2,2,2,2,-0.023210,-0.042350,-0.0289596,-0.0434099,-0.0423999,sell
2018-11-15,1,0,1,2,0,2,3,3,2,1,1,3,2,2,3,2,-0.031588,-0.049484,-0.0315879,-0.0503981,-0.0482640,sell
2018-11-16,1,0,1,3,0,0,4,3,3,2,1,2,2,2,3,3, 0.006080,-0.014658, 0.0170737,-0.0158273,-0.0116982,sell
2018-11-17,1,1,0,3,0,0,4,3,2,2,0,3,2,2,3,2, 0.002721,-0.026282, 0.0117042,-0.0191454,-0.0115237,sell
2018-11-18,0,0,1,2,0,2,2,2,3,2,1,2,2,1,3,1,-0.003362,-0.001804,-0.0042412,-0.0018039,-0.0156978,sell
2018-11-19,0,2,1,3,0,2,3,1,4,3,2,4,2,2,2,1,-0.040931,-0.035429,-0.0414212,-0.0302826,-0.0522102,sell
2018-11-20,1,3,0,3,2,1,4,3,3,2,2,5,3,2,4,2,-0.058107,-0.062073,-0.0605570,-0.0579907,-0.0532107,sell
2018-11-21,2,2,1,2,1,0,3,4,2,2,1,5,2,2,4,1,-0.013126,-0.027474,-0.0064994,-0.0075857,-0.0038014,sell
2018-11-22,1,1,1,3,1,2,3,2,3,2,1,4,3,3,3,1,-0.016418,-0.009789,-0.0128638,-0.0110845,-0.0100998,sell
2018-11-23,1,1,0,4,2,2,4,1,5,3,2,4,3,2,4,2,-0.031313,-0.040604,-0.0412832,-0.0412832,-0.0191723,sell
2018-11-24,1,3,1,2,1,1,5,2,4,2,3,4,3,2,3,3,-0.052809,-0.050054,-0.0507446,-0.0507724,-0.0469694,sell
2018-11-25,2,2,3,1,2,2,4,2,3,3,3,4,3,4,2,2,-0.002983,-0.030305,-0.0302541,-0.0361701,-0.0023383,sell
2018-11-26,2,2,1,3,3,2,3,1,4,4,3,3,4,4,1,2,-0.006918,-0.019954,-0.0132328,-0.0202099,-0.0077769,sell
2018-11-27,2,3,1,3,1,2,3,1,5,4,3,4,3,3,3,1,-0.012955,-0.010901, 0.0038508,-0.0107587,-0.0109013,sell
2018-11-28,2,3,0,2,1,2,3,1,3,4,2,2,3,4,2,0,-0.014472, 0.012508,-0.0120333, 0.0226006,-0.0102876,sell
2018-11-29,2,2,2,3,2,2,3,2,3,5,2,2,4,4,2,2, 0.008880,-0.010640, 0.0038881,-0.0103232, 0.0038881,buy
2018-11-30,2,2,2,3,3,2,3,1,2,3,2,3,4,4,2,2,-0.010837,-0.023761,-0.0170834,-0.0236404,-0.0129517,sell
2018-12-01,2,4,1,1,1,3,0,2,2,2,2,3,2,4,1,2, 0.012220, 0.021262, 0.0166168, 0.0128170, 0.0114665,buy
2018-12-02,1,3,0,2,1,2,2,2,4,2,2,4,2,3,3,1, 0.002875, 0.007606, 0.0055632, 0.0075834, 0.0063850,buy
2018-12-03,2,2,0,4,2,3,2,1,3,2,3,5,1,2,4,2,-0.022503,-0.042502,-0.0304469,-0.0425024,-0.0341172,sell
2018-12-04,2,2,2,3,2,3,1,2,2,1,3,6,0,3,4,2,-0.001679,-0.031146,-0.0311462,-0.0295716,-0.0169439,sell
2018-12-05,1,4,2,2,1,2,3,2,2,0,4,6,1,3,3,2, 0.002546,-0.013661,-0.0136612,-0.0136612,-0.0141759,sell
2018-12-06,2,4,0,3,1,3,3,0,4,2,4,6,1,2,4,1,-0.061251,-0.080193,-0.0611494,-0.0802376,-0.0726407,sell
2018-12-07,1,2,0,3,1,3,3,0,4,1,3,5,1,2,4,1,-0.055126,-0.071856,-0.0573614,-0.0733358,-0.0664141,sell
2018-12-08,2,2,1,1,0,4,2,1,2,2,2,3,2,2,3,1, 0.020853, 0.013174, 0.0026214, 0.0187010, 0.0115683,buy
2018-12-09,3,2,0,1,0,3,2,3,2,2,2,4,2,2,3,1, 0.000978, 0.035875, 0.0073036, 0.0000310, 0.0042086,buy
2018-12-10,2,2,0,1,0,2,4,3,2,2,3,3,3,1,4,0,-0.003907,-0.002402,-0.0007810,-0.0028836, 0.0015384,sell
2018-12-11,1,2,0,0,0,4,3,3,3,3,2,4,2,2,2,1,-0.021237, 0.014202,-0.0241041,-0.0226317,-0.0235192,sell
2018-12-12,1,3,0,0,0,6,2,2,1,2,2,3,3,3,1,1, 0.004959, 0.006877, 0.0113544,-0.0003156,-0.0029441,buy
2018-12-13,1,2,1,0,0,3,3,3,2,3,1,2,4,2,2,1,-0.020012,-0.018385,-0.0136263,-0.0198632,-0.0079527,sell
2018-12-14,2,3,1,0,0,2,3,4,2,3,3,2,5,2,1,1,-0.029470,-0.000253,-0.0324579,-0.0322038,-0.0294699,sell
2018-12-15,2,4,0,1,0,3,2,3,0,3,2,2,4,1,2,1,-0.005848, 0.016380,-0.0058483,-0.0067793,-0.0058483,sell
2018-12-16,0,3,3,0,0,4,1,2,1,3,1,3,3,2,2,0, 0.023382, 0.020237, 0.0143687, 0.0099944, 0.0203462,buy
2018-12-17,1,4,3,1,0,3,1,2,2,5,2,3,3,3,1,0, 0.043175, 0.044669, 0.0432989, 0.0107164, 0.0450342,buy
2018-12-18,2,4,3,1,0,2,3,2,0,4,2,2,3,4,2,0, 0.037365, 0.019310, 0.0344835,-0.0197026, 0.0195671,buy
2018-12-19,1,2,4,1,1,2,2,4,0,3,3,2,3,4,1,1, 0.010113,-0.004880,-0.0330942,-0.0048797,-0.0058693,sell
2018-12-20,1,2,3,2,0,3,1,3,0,3,2,1,4,3,2,0,-0.021197,-0.017575, 0.0446073, 0.0478040,-0.0177626,sell
2018-12-21,1,2,2,2,1,2,2,2,2,4,2,2,3,2,3,0, 0.034326, 0.000050, 0.0335327, 0.0308632, 0.0176465,buy
2018-12-22,1,4,2,2,0,2,0,3,2,2,3,3,1,2,3,2,-0.006210,-0.019422,-0.0057820,-0.0196199,-0.0156275,sell
2018-12-23,1,3,4,1,2,2,0,1,1,2,2,3,2,2,2,2, 0.029469, 0.021707, 0.0219102, 0.0241593, 0.0217073,buy
2018-12-24,1,3,4,3,1,3,0,1,2,3,2,3,2,1,4,3, 0.006439, 0.000266, 0.0039859,-0.0334688, 0.0095196,buy
2018-12-25,1,4,2,2,0,3,0,1,2,3,2,2,1,1,3,3,-0.022538,-0.029230,-0.0233011,-0.0443611, 0.0003240,sell
2018-12-26,0,3,2,3,0,3,0,1,2,2,1,2,3,1,3,2,-0.013205,-0.012097,-0.0058524,-0.0193568,-0.0151302,sell
2018-12-27,0,2,2,3,1,3,0,2,2,2,1,2,4,1,3,2,-0.028714,-0.028714,-0.0215667,-0.0367710,-0.0287138,sell
2018-12-28,1,3,1,0,1,4,0,2,0,2,2,0,3,2,1,2, 0.019454, 0.012489, 0.0063231, 0.0155036, 0.0059970,buy
2018-12-29,1,2,0,0,0,4,1,2,1,3,0,0,3,2,1,2, 0.011963, 0.007631, 0.0058071, 0.0076308, 0.0071313,buy
2018-12-30,1,0,0,1,1,5,2,1,1,2,0,1,3,2,2,2, 0.007026, 0.000364, 0.0003645, 0.0020930, 0.0012882,buy
2018-12-31,1,0,1,2,1,5,2,3,0,3,1,3,2,3,2,1,-0.008003,-0.008267,-0.0083915,-0.0081097,-0.0075178,sell
2019-01-01,2,0,2,1,0,5,2,4,0,2,1,2,3,4,2,2, 0.001515, 0.001432, 0.0011419, 0.0104034, 0.0012807,buy
2019-01-02,2,2,2,0,0,3,3,2,0,1,1,2,2,3,3,2,-0.015061, 0.014385, 0.0031878, 0.0151517,-0.0009103,buy
2019-01-03,2,2,1,1,0,5,2,1,2,2,2,2,2,3,4,1, 0.016915, 0.014179, 0.0105593, 0.0155949, 0.0168274,buy
2019-01-04,1,3,2,0,0,5,1,1,2,1,3,2,1,2,4,2, 0.002083,-0.006220,-0.0035279, 0.0034209, 0.0026214,sell
2019-01-05,2,3,2,0,0,3,2,2,2,2,2,3,0,3,4,2, 0.000293,-0.004618,-0.0171735, 0.0013407,-0.0061742,sell
2019-01-06,3,3,1,0,0,3,4,3,2,3,1,4,1,3,4,3,-0.003014, 0.009815,-0.0078627, 0.0044896,-0.0050367,sell
2019-01-07,1,2,0,0,0,2,3,3,2,2,2,3,1,1,2,2, 0.000842, 0.015098, 0.0076004, 0.0109502, 0.0150990,buy
2019-01-08,1,2,1,0,0,4,2,3,1,1,4,3,2,2,1,1,-0.000994,-0.023421,-0.0284753,-0.0201600,-0.0009938,sell
2019-01-09,1,2,1,0,0,1,3,1,2,0,3,1,3,1,2,1,-0.001082, 0.001592, 0.0044607, 0.0011380,-0.0012944,buy
