Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339, 0.0021887, 0.0001348, 0.0077546, 0.002860,-0.001356,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251, 0.0283605, 0.0241247, 0.0188655, 0.023745, 0.008916,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,-0.0008497,-0.0006438, 0.0143249, 0.005084, 0.005146,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715, 0.0000958, 0.0039145, 0.0120899, 0.001142, 0.005461,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,-0.0044686, 0.0022327,-0.0042874, 0.001667,-0.004400,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,-0.0072853,-0.0042902,-0.0175071,-0.010974,-0.003080,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,-0.0149291,-0.0004462,-0.0024062,-0.010483,-0.005546,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,-0.0021725,-0.0061383, 0.0001765, 0.001649, 0.017299,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,-0.0009683, 0.0069911, 0.0040526,-0.001044, 0.001172,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268, 0.0370881, 0.0079530, 0.0199979, 0.007415, 0.018001,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816, 0.0146694, 0.0064267, 0.0117649, 0.008955, 0.012781,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,-0.0044105,-0.0140586,-0.0005968,-0.009935,-0.013696,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,-0.0014649, 0.0062989, 0.0028033, 0.006902, 0.008622,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,-0.0224073,-0.0123243,-0.0360076,-0.010327,-0.014425,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,-0.0274608,-0.0201104,-0.0180302,-0.022239,-0.021935,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,-0.0027334,-0.0094337, 0.0001662,-0.014816,-0.011733,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,-0.0039525,-0.0172442,-0.0084365,-0.009711,-0.012646,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,-0.0024367,-0.0065581, 0.0008196,-0.009155,-0.018612,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052, 0.0046086,-0.0023565,-0.0016483,-0.004992,-0.004224,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997, 0.0026509, 0.0060322, 0.0067133, 0.004652, 0.005643,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173, 0.0154631, 0.0081190, 0.0048296, 0.004309, 0.009107,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,-0.0183091,-0.0216721,-0.0214878,-0.015554,-0.014934,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,-0.0035070,-0.0167312,-0.0215222,-0.010237,-0.010007,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,-0.0019722,-0.0016332, 0.0005347, 0.002050,-0.000158,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145, 0.0018286, 0.0012161, 0.0046761, 0.004676,-0.000216,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547, 0.0086033, 0.0056057, 0.0078242, 0.008360, 0.005777,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732, 0.0051057, 0.0044784, 0.0048343, 0.003040, 0.003428,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002, 0.0064622, 0.0046780, 0.0109360, 0.006772,-0.004680,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125, 0.0099308, 0.0089806, 0.0141012, 0.009238, 0.001256,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,-0.0175970,-0.0167780,-0.0005010,-0.019363,-0.017018,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506, 0.0070878, 0.0073631, 0.0079253, 0.008632, 0.010226,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244, 0.0062184, 0.0075300, 0.0038644, 0.004961, 0.007184,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,-0.0046832,-0.0006267,-0.0024854,-0.004284,-0.007555,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,-0.0200112,-0.0235649,-0.0346869,-0.007907,-0.021179,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212, 0.0080566, 0.0028806, 0.0031151, 0.002420, 0.008904,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841, 0.0017427,-0.0071650,-0.0055868,-0.002969,-0.002530,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,-0.0071959,-0.0152652,-0.0220947,-0.016097,-0.019447,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,-0.0129985,-0.0220624,-0.0096273,-0.020488,-0.014718,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522, 0.0061298, 0.0062753, 0.0021616, 0.005403, 0.010664,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403, 0.0024590,-0.0003742, 0.0027360, 0.002824, 0.008414,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,-0.0003221, 0.0048246, 0.0023872, 0.008446, 0.008747,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934, 0.0189041, 0.0112559, 0.0129833, 0.016244, 0.016755,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946, 0.0077427, 0.0153312, 0.0130649, 0.015289, 0.014815,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471, 0.0021215, 0.0067506, 0.0086444, 0.008349, 0.006802,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344, 0.0095314, 0.0034088, 0.0082987,-0.005938,-0.000809,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028, 0.0104519, 0.0056637, 0.0051724, 0.005933, 0.005775,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,-0.0131534,-0.0154389,-0.0015974, 0.002175, 0.004015,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,-0.0041456,-0.0165739,-0.0178625,-0.011115,-0.004522,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935, 0.0055147, 0.0039544,-0.0013917,-0.002286,-0.011629,sell
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,-0.0120902,-0.0063980,-0.0110147,-0.007719,-0.010501,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514, 0.0110009, 0.0161485, 0.0085784, 0.002098, 0.010256,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288, 0.0157534, 0.0261570, 0.0138634, 0.006005, 0.017787,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599, 0.0064924, 0.0217285, 0.0123698,-0.009218, 0.015679,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682, 0.0218224, 0.0184198, 0.0181355, 0.004276, 0.018634,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,-0.0101144,-0.0068545,-0.0110557,-0.004895,-0.005792,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352, 0.0125378, 0.0201870, 0.0076921, 0.015557, 0.006785,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116, 0.0360194, 0.0316261, 0.0299718, 0.016977, 0.016707,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029, 0.0468424, 0.0361734, 0.0433813, 0.030633, 0.029988,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987, 0.0113148,-0.0062179,-0.0069363,-0.006284,-0.005385,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,-0.0062047,-0.0037137,-0.0101087, 0.000069, 0.003846,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,-0.0058944,-0.0052318,-0.0040213,-0.000448, 0.006708,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,-0.0100979,-0.0076708,-0.0213587, 0.013625,-0.007892,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,-0.0189945,-0.0286861,-0.0245845,-0.017085,-0.019376,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,-0.0177149,-0.0230068,-0.0217748,-0.016302,-0.018545,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,-0.0039012,-0.0025641,-0.0023233,-0.002970,-0.002459,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,-0.0145250,-0.0131915,-0.0085918,-0.007538,-0.009446,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,-0.0114988,-0.0122791,-0.0113047,-0.010676,-0.012102,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509, 0.0003305, 0.0009584,-0.0024288,-0.005539,-0.007779,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675, 0.0107602, 0.0068874, 0.0041248, 0.006441, 0.002714,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,-0.0291001,-0.0263758,-0.0258805,-0.026060,-0.027119,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,-0.0107882, 0.0019829,-0.0112723,-0.008653,-0.011974,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547, 0.0027643, 0.0119292, 0.0127219, 0.012722, 0.000739,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319, 0.0277263, 0.0183371, 0.0103662, 0.018635, 0.018035,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,-0.0155810,-0.0139286,-0.0142852,-0.014285,-0.015841,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445, 0.0113603, 0.0115884, 0.0129994, 0.011811, 0.011016,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299, 0.0204414, 0.0225092, 0.0221804, 0.025639, 0.012675,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991, 0.0258762, 0.0301013, 0.0352071, 0.025929, 0.026620,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921, 0.0227973, 0.0261851, 0.0219989, 0.034333, 0.026188,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653, 0.0180512, 0.0172710, 0.0149143, 0.012611, 0.025627,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,-0.0101543,-0.0126126,-0.0223157,-0.013730, 0.009972,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149, 0.0211959, 0.0166201, 0.0077283, 0.012523, 0.008874,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178, 0.0012368,-0.0089914,-0.0046789,-0.000097,-0.001817,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,-0.0164008,-0.0091702,-0.0107025,-0.021573,-0.013912,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,-0.0168076, 0.0008153,-0.0116977,-0.004370,-0.005592,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,-0.0261184,-0.0268297,-0.0249455,-0.018726,-0.017153,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,-0.0070699,-0.0046612,-0.0124098,-0.009282,-0.004970,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,-0.0008332, 0.0010223, 0.0003461,-0.001724, 0.001788,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,-0.0128584,-0.0185897,-0.0046727,-0.014620,-0.012143,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,-0.0067006,-0.0169437,-0.0154972,-0.004329,-0.012398,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639, 0.0166166, 0.0103684, 0.0111234, 0.008684, 0.014438,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033, 0.0109020,-0.0017137, 0.0070941, 0.000619, 0.016194,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,-0.0113592,-0.0038599,-0.0103034,-0.014479,-0.010998,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042, 0.0244542, 0.0202342, 0.0164553, 0.021764, 0.020343,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,-0.0182853, 0.0070525, 0.0073426,-0.003009,-0.030016,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478, 0.0005817, 0.0025711,-0.0026200, 0.002705, 0.001912,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345, 0.0091419, 0.0058506,-0.0027224, 0.004562, 0.002273,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,-0.0150812,-0.0013205,-0.0026910,-0.005551,-0.016781,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379, 0.0120785, 0.0389673, 0.0358422, 0.039441, 0.010683,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,-0.0129670,-0.0109991,-0.0121454,-0.010034,-0.012097,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407, 0.0040604,-0.0010339, 0.0015435,-0.001674,-0.000880,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,-0.0082150,-0.0122658,-0.0079698,-0.006578,-0.010563,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,-0.0253902,-0.0288522,-0.0137952,-0.011341,-0.015090,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,-0.0162711,-0.0181828,-0.0131063,-0.016634,-0.008880,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,-0.0086578,-0.0024075, 0.0049956, 0.005833,-0.004078,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616, 0.0001978,-0.0011170,-0.0061843, 0.000797, 0.000616,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,-0.0097620,-0.0126748,-0.0116735,-0.010655,-0.012023,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129, 0.0087528, 0.0127317, 0.0084703, 0.007243, 0.005740,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983, 0.0011683,-0.0011185, 0.0077548, 0.007199, 0.001106,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,-0.0151766,-0.0107073,-0.0094869, 0.010221,-0.012142,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818, 0.0250494, 0.0236481, 0.0232374, 0.046401, 0.021779,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464, 0.0174628, 0.0089493, 0.0121077, 0.001891, 0.011718,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,-0.0115214,-0.0145522,-0.0092797, 0.009967,-0.012383,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,-0.0115021,-0.0114988,-0.0113941, 0.003971,-0.010688,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192, 0.0120687, 0.0147321, 0.0053693, 0.007335, 0.012509,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,-0.0342310,-0.0305333,-0.0412044,-0.008148,-0.038636,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,-0.0160500,-0.0127771,-0.0209037, 0.002665,-0.021319,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862, 0.0106816, 0.0096232,-0.0039459,-0.009621,-0.002523,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,-0.0145175,-0.0189903,-0.0162172,-0.019145,-0.023869,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,-0.0164824,-0.0167310,-0.0168242,-0.018462,-0.016552,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,-0.0069331, 0.0017908, 0.0022155,-0.000389,-0.001878,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,-0.0362282,-0.0276397,-0.0289755,-0.034909,-0.025365,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368, 0.0027496,-0.0016205, 0.0000921,-0.003613, 0.000742,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,-0.0091598, 0.0005670, 0.0026130,-0.009304, 0.000043,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,-0.0127850,-0.0219263,-0.0172914,-0.027169,-0.021773,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,-0.0275130,-0.0171737,-0.0238142,-0.023300,-0.017891,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611, 0.0395456, 0.0369840, 0.0413865, 0.037287, 0.038741,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,-0.0051228,-0.0042014, 0.0042021,-0.004279,-0.005668,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,-0.0128326,-0.0113597,-0.0098739,-0.009708,-0.015609,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829, 0.0109249, 0.0103229, 0.0330807,-0.011408, 0.010535,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,-0.0000851, 0.0013496,-0.0041336,-0.009266, 0.004640,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,-0.0048795,-0.0035945,-0.0003257,-0.005631,-0.004402,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,-0.0168587,-0.0141607,-0.0123861,-0.009238,-0.012384,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,-0.0030833,-0.0055167,-0.0082930,-0.005256,-0.002522,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,-0.0077427,-0.0094943,-0.0058634,-0.011768,-0.008280,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235, 0.0223531, 0.0211425, 0.0154419, 0.009362, 0.018907,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,-0.0259401,-0.0274171,-0.0223997,-0.010558,-0.028145,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868, 0.0228841, 0.0056310,-0.0018052,-0.003439,-0.009731,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207, 0.0157802, 0.0041326, 0.0126798, 0.012294, 0.010899,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324, 0.0249898,-0.0015619,-0.0246297,-0.023393,-0.024170,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611, 0.0032625,-0.0062542,-0.0225092,-0.023568,-0.023734,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,-0.0054944,-0.0259883,-0.0364845,-0.039778,-0.036420,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261, 0.0013231,-0.0157220,-0.0104568,-0.007766,-0.011643,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,-0.0110955,-0.0134683,-0.0207350,-0.020767,-0.009384,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967, 0.0210324, 0.0202517,-0.0163481, 0.041234, 0.006409,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,-0.0123043,-0.0134884,-0.0141551,-0.015018,-0.009221,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,-0.0136715,-0.0251346,-0.0270035,-0.025441,-0.024142,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097, 0.0197312, 0.0072702, 0.0209217, 0.016649, 0.026833,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,-0.0395844,-0.0321047,-0.0294657,-0.017795,-0.031684,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369, 0.0135324, 0.0089518, 0.0043561, 0.011658,-0.000770,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529, 0.0271902, 0.0306651, 0.0235989,-0.009835, 0.035167,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,-0.0142324,-0.0106354,-0.0080268,-0.007627, 0.017965,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,-0.0114783,-0.0163922,-0.0126217,-0.009413,-0.014617,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,-0.0040564,-0.0026040,-0.0026259,-0.002355,-0.010755,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,-0.0145563,-0.0184455,-0.0200855,-0.018554,-0.026506,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962, 0.0226277, 0.0019671, 0.0016719, 0.004822, 0.000722,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,-0.0097216,-0.0199280,-0.0126897,-0.016397,-0.009156,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632, 0.0263423, 0.0236752, 0.0251070, 0.007898, 0.025238,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291, 0.0175090, 0.0084799, 0.0154008, 0.015296, 0.009240,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251, 0.0007866,-0.0002573,-0.0008374,-0.005858,-0.000257,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,-0.0129119,-0.0153057,-0.0086732,-0.013446,-0.018867,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762, 0.0162644, 0.0183581, 0.0081705, 0.014562, 0.011536,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,-0.0148474,-0.0106271,-0.0099627,-0.014951,-0.015783,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367, 0.0030012, 0.0030012, 0.0015810, 0.002623, 0.008120,buy
