Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,2.92,0,0,0,3.5,1.62,2.97,2.93,2.92,1.89,4.01,0,1.22,1.62,2.86,-0.044981,-0.053523,-0.05817,-0.050261,-0.050261,sell
2020-05-11,2,0,0,0,4.09,1.65,2.28,3.91,1.43,2.95,3.24,0.57,2.7,1.65,2.18,-0.031155,-0.061089,-0.08593,-0.060146,-0.060146,sell
2020-05-12,2.95,0,0,0,3.85,1.65,0.99,2.16,0,1.24,1.91,2.95,3,1.65,1.96, 0.029983, 0.013269, 0.00228, 0.023156, 0.023156,buy
2020-05-13,2.24,0,0,0,1.91,1.61,0,0.94,0,0,0.94,2.24,1.39,1.61,2.14, 0.002841, 0.006639, 0.03499, 0.006639,-0.000647,buy
2020-05-14,0,0,0,0,1.51,1.51,0,1,0,0,1,0,0.59,2.43,2.47,-0.006162,-0.006608,-0.01360,-0.005330,-0.035950,sell
2020-05-15,0.66,0,0,0,2.92,1.38,0,1.1,0.66,0,1.1,0,0,4.3,2.97,-0.002759,-0.002187,-0.00469,-0.014658,-0.010711,sell
2020-05-16,1.59,0.54,0,0,1.61,1.21,0,1.25,2.13,0,1.25,0,0,2.82,2.28, 0.008324, 0.001888, 0.01267, 0.006599, 0.004524,buy
2020-05-17,2.97,2.95,0,0,0,1.04,0,1.48,5.92,0,1.48,0,0,1.04,1.41, 0.040521, 0.031916, 0.03209, 0.031916, 0.049534,buy
2020-05-18,2.3,2.74,0,0,0,0.85,0,1.8,5.04,0,1.8,0,0,0.85,0.83, 0.013483,-0.004206,-0.00421,-0.007148, 0.007629,buy
2020-05-19,0.97,1.83,0,0,0,0.67,0,2.3,1.48,0,2.3,1.32,0,0.67,0, 0.025108, 0.057999, 0.02547, 0.057999, 0.021712,buy
2020-05-20,0.78,2.95,0,0,0,0.51,0,3,0,0,3,3.73,0,0.51,0, 0.015591, 0.011798, 0.00425,-0.013490,-0.006394,sell
2020-05-21,1.87,1.29,0,0,0,0,0,4.03,0,0,4.03,3.16,0,0,0,-0.001699,-0.002255,-0.00573,-0.006467,-0.009198,sell
2020-05-22,3,0,0,0,0,0.56,0,5.13,0,0,5.13,3,0,0.56,0, 0.047474, 0.023695, 0.01925, 0.017469, 0.031632,buy
2020-05-23,1.94,0,0,0,0,2.32,0,3.35,0,0,3.35,1.94,0,2.32,0, 0.002319,-0.012660,-0.01230,-0.012472,-0.042212,sell
2020-05-24,0.81,0,0,0,0,2.92,0,1.08,0,0,1.08,0.81,0,2.92,0.9, 0.038692, 0.050166, 0.08978, 0.033470,-0.005459,buy
2020-05-25,0,0.55,1.17,0,0,0.94,0,0.71,1.17,0,0.71,0.55,0,0.94,2.42, 0.015920, 0.019005,-0.00059, 0.015534, 0.041227,buy
2020-05-26,0,0.85,2.92,0,0,0,0,0,2.92,0,0,0.85,0,0,2.95, 0.007329, 0.007329, 0.01741, 0.007982, 0.025838,buy
2020-05-27,0,1.32,1.89,0,0.98,0,0,0,1.89,0,0,1.32,0,0.98,1.39, 0.028631, 0.016069,-0.01778, 0.010143,-0.018156,sell
2020-05-28,0,2.1,1.35,0,2.22,0,0,0,0.51,0,0,2.94,0,2.22,0.57, 0.068211, 0.000140, 0.04268, 0.042684, 0.056253,buy
2020-05-29,0,2.97,2.82,0,3,0,0,0,0,0,0,5.79,0,3,0, 0.031897, 0.018191, 0.03808, 0.028714, 0.015281,buy
2020-05-30,0,3.16,2.95,0,1.77,0,0,0,0.58,0,0,5.53,0,1.77,0, 0.012843, 0.021727, 0.05240, 0.062468, 0.025836,buy
2020-05-31,0,2.98,0.97,0,0.79,0,0,0.64,1.42,0.64,0,2.53,0,0.79,0,-0.006056,-0.010684,-0.00286, 0.029612, 0.068157,buy
2020-06-01,0,3.9,0,0,0,0,0,1.71,2.97,1.71,0,0.93,0,0,0, 0.030034, 0.053091, 0.03114, 0.032224, 0.025488,buy
2020-06-02,0,3.03,0,0,0,0,0,3.85,2.47,3.85,0,0.56,0.99,0,0, 0.069524, 0.081764, 0.07444, 0.077022, 0.077046,buy
2020-06-03,0,1.56,0,0,0,0,0.89,4.34,1.56,4.34,0,0,2.95,0.89,0, 0.067621, 0.007853, 0.01692, 0.025739,-0.013518,buy
2020-06-04,0,1.59,0,0,0,0,2.03,2.82,0.94,2.82,0,0.65,2.08,2.03,0, 0.058471,-0.004706,-0.01566, 0.011203,-0.023067,sell
2020-06-05,0,3.14,0,0,0,0,3,2.4,1.55,2.4,0,1.59,0.5,3,0,-0.006481, 0.000212,-0.00751, 0.016283, 0.016530,buy
2020-06-06,0,5.51,0,0,0,0,2.01,3,2.51,3,0,3,0,2.01,0,-0.001147,-0.008000, 0.00929, 0.008003, 0.032211,buy
2020-06-07,0,5.21,0,0,0,0,0.99,2.82,2.97,2.82,0,2.24,0,0.99,0, 0.011914, 0.006679, 0.03754, 0.012525, 0.036832,buy
2020-06-08,0,3.1,0,0,0.82,0,0.51,2.18,2.18,2.18,0,0.92,0,1.33,0,-0.006709, 0.018844, 0.00838, 0.013195, 0.015909,buy
2020-06-09,0,1.39,0,0,1.42,0,0,2.53,1.39,1.65,0.88,0,0,1.42,0,-0.064419,-0.062885,-0.06289,-0.062885,-0.077735,sell
2020-06-10,0,0.9,0,0,2.38,0,0,3.32,0.9,1.26,2.06,0,0,2.38,0,-0.013784,-0.019894,-0.01989,-0.029815,-0.011703,sell
2020-06-11,0,0.6,0,0,3,0,0,3.91,0.6,0.96,2.95,0,0,3,0,-0.012196,-0.027233,-0.02568,-0.028434,-0.026643,sell
2020-06-12,0,0,0,0,2.24,0.65,0,2.55,0,0.73,1.82,0,0,2.89,0, 0.043090, 0.027891, 0.02789,-0.004008, 0.028793,buy
2020-06-13,0,0,0,0,1.39,1.46,0,1.32,0,0.55,0.77,0,0,2.85,0, 0.002141, 0.011732, 0.01173,-0.002500, 0.011732,buy
2020-06-14,0,0,0.85,0,0.9,2.95,0,0,0.85,0,0,0,0,3.85,0,-0.005459, 0.005645,-0.00947, 0.017083,-0.010880,sell
2020-06-15,0,0,2.16,0,1.2,2.67,0,0,2.16,0,0,0,0,3.26,0.61,-0.044477,-0.009825,-0.05027,-0.019353,-0.044617,sell
2020-06-16,0,0,2.95,0,1.23,1.18,0,0,2.95,0,0,0,0,1.18,1.23,-0.031172, 0.000531,-0.04442, 0.009995,-0.047979,sell
2020-06-17,0,0,1.58,0,2.38,0.52,0,0,1.58,0,0,0,0,0.52,2.38,-0.053883,-0.053663,-0.07191,-0.032596,-0.071914,sell
2020-06-18,0,0,0.61,0,3,0,0,0,0.61,0,0,0,0,0,3,-0.082837,-0.057111,-0.05807,-0.065463,-0.065669,sell
2020-06-19,0,0,0.69,0,1.97,0,0,0,0,0,0,0.69,0,0,1.97,-0.073056,-0.054124,-0.10877,-0.121483,-0.091558,sell
2020-06-20,0,0,1.7,0,1.09,0,0,0,0,0,0,1.7,0,0,1.09, 0.014687,-0.002245, 0.00217, 0.019811,-0.019884,buy
2020-06-21,0,0,2.97,0,0.62,0,0,0,0,0,0,2.97,0,0,0.62, 0.001189, 0.006497,-0.00344, 0.006497,-0.021616,sell
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,0,2.08,0,0,0, 0.019895, 0.005945, 0.01313, 0.018911,-0.017039,buy
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0,0.84,0,0,0, 0.024128,-0.017367, 0.03528, 0.014012,-0.041209,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0,0.81,0,0,-0.036317,-0.022448,-0.00677, 0.020086,-0.010055,sell
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,0,0,1.87,0,0,-0.030784,-0.031672,-0.02395,-0.032757,-0.026739,sell
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97,0,0,-0.026820, 0.001454,-0.01346,-0.021129,-0.021715,sell
2020-06-27,0,0,0,0,2.04,0,0.57,0,0,0,0,0,2.04,0.57,1.1,-0.053399,-0.050935,-0.05413,-0.057878,-0.055488,sell
2020-06-28,0,0,0,0,0.95,0,0.98,0,0,0,0,0,0.95,0.98,2.72, 0.008670, 0.021029,-0.04071, 0.008670, 0.020085,buy
2020-06-29,0,0,0,0,0,0,2.78,0,0,0,0,0,0.6,2.78,2.97, 0.002575, 0.002575,-0.00489, 0.002575,-0.001316,sell
2020-06-30,0,0,0,0,0,0,5.33,0,0,0,0,0,2.4,5.33,1.27, 0.020924, 0.038659, 0.01378, 0.015437, 0.041923,buy
2020-07-01,0,0,0,0,0,0,5.89,0,0,0,0,0,2.97,5.89,1.16, 0.030744, 0.036729, 0.03043, 0.035272, 0.062678,buy
2020-07-02,0,0,0,0,0,0,3.28,0,0,0,0,0,0.89,3.28,1.05, 0.041301, 0.036661, 0.04130, 0.002817, 0.037206,buy
2020-07-03,0,0.52,0,0,0,0,1.65,0,0.52,0,0,0,0,1.65,1.65, 0.009438, 0.006998, 0.00571, 0.009438, 0.015043,buy
2020-07-04,0,0.78,0,0,0,0,0.55,0,0.78,0,0,0,0,0.55,2.6,-0.001982, 0.015214, 0.00036, 0.004640, 0.013126,buy
2020-07-05,0,1.19,0,0,0,0,0,0,1.19,0,0,0,0,0,3, 0.010048, 0.013976, 0.01310, 0.010048, 0.022275,buy
2020-07-06,0,1.85,0,0,0,0,0,0.87,1.85,0.87,0,0,0,0,2.14, 0.059905, 0.058666, 0.05580, 0.059347, 0.058486,buy
2020-07-07,0,2.97,0,0,0.53,0,0,2.04,2.97,2.04,0,0,0,0.53,1.34, 0.062757, 0.065226, 0.05053, 0.061972, 0.069022,buy
2020-07-08,0,2.95,0,0,0.76,0,0,2.97,2.95,2.97,0,0,0,0.76,0.85, 0.064577, 0.074430, 0.05891, 0.074986, 0.071064,buy
2020-07-09,0,1.79,0,0,1.12,0,0,1.97,1.79,1.97,0,0,0,1.12,0.54,-0.051336,-0.046887,-0.05485,-0.052914,-0.035779,sell
2020-07-10,0.62,1.07,0,0,1.68,0,0.51,0.96,1.07,1.47,0.62,0,0,1.68,0,-0.028403,-0.041970,-0.04197,-0.051410,-0.045876,sell
2020-07-11,1.47,0.61,0,0,2.58,0,0.54,0.51,0.61,1.05,1.47,0,0,2.58,0, 0.051935,-0.001652,-0.00165,-0.001622,-0.001652,sell
2020-07-12,2.97,0,0,0.79,2.97,0,0.55,0,0.79,0.55,2.97,0,0,2.97,0, 0.113157, 0.086988, 0.08544, 0.112950, 0.113113,buy
2020-07-13,2.49,0,0,2.08,2.18,0,0.55,0,2.08,0.55,2.49,0,0,2.18,0, 0.135280, 0.130928, 0.14903, 0.153936, 0.152271,buy
2020-07-14,1.05,0,0,3,1.36,0,0.54,0,3,0.54,1.05,0,0,1.36,0, 0.071161, 0.098832, 0.12109, 0.130593, 0.101299,buy
2020-07-15,0,0.65,0,1.56,0.84,0,0.53,0,1.56,0.53,0,0.65,0,0.84,0, 0.062304, 0.078745, 0.07495, 0.060149, 0.015924,buy
2020-07-16,0,1.21,0,0.6,0,0,0,0,0.6,0,0,1.21,0,0,0,-0.053927,-0.054657,-0.05926,-0.053927,-0.054480,sell
2020-07-17,0,2.28,0,0,0,0,0,0,0,0,0,2.28,0,0,0,-0.005613,-0.005613,-0.00605, 0.011091, 0.023223,buy
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,0,2.97,0,0,0,-0.015918,-0.015692,-0.01592, 0.009844, 0.034643,sell
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,0,3.24,0,0,0,-0.005823,-0.008283, 0.00134,-0.040119, 0.014990,buy
2020-07-20,0,1.03,0,2.95,0,0.55,0.73,0,0,0,0,3.98,0.55,0.73,0,-0.015661,-0.034890,-0.01541,-0.002558,-0.015407,sell
2020-07-21,0,0.52,0,2.84,0,0.68,1.48,0,0,0,0,3.36,0.68,1.48,0, 0.030773, 0.004795, 0.02240, 0.031055, 0.018014,buy
2020-07-22,0,0,0,1.13,0,0.84,2.95,0,0,0,0,1.13,0.84,2.95,0, 0.064475, 0.075087, 0.05728, 0.029150, 0.052891,buy
2020-07-23,0,0,0,0,0,1.03,2.65,0,0,0,0,0,1.03,2.65,0, 0.017101, 0.041336, 0.01710,-0.028860, 0.038485,buy
2020-07-24,0,0,0,0,0,1.22,1.1,0,0,0,0,0,1.22,1.1,0,-0.032798,-0.026006,-0.01242,-0.061859, 0.029914,sell
2020-07-25,0,0,0.71,0,0,1.46,0,1.57,0.71,0.73,0.84,0,1.46,0,0, 0.039571, 0.046468, 0.04606,-0.052533, 0.039571,buy
2020-07-26,0,0.97,1.59,0,0,1.7,0,3.17,1.59,1.46,2.68,0,1.7,0,0,-0.004886, 0.038682,-0.00489, 0.040289,-0.006820,buy
2020-07-27,0,2.3,2.95,0,0,1.97,0,5.94,2.95,2.97,5.27,0,1.97,0,0,-0.034242,-0.020578, 0.03985, 0.031650, 0.029312,buy
2020-07-28,0,2.97,2.4,0,0,2.26,0,5.28,2.4,2.79,5.46,0,2.26,0,0,-0.001118,-0.018605, 0.03276, 0.033852, 0.030820,buy
2020-07-29,0.95,1.58,1.06,1.17,0,2.53,0,2.39,2.23,1.19,3.73,0,2.53,0,0, 0.032150, 0.059369, 0.02661, 0.056789, 0.033517,buy
2020-07-30,2.97,0.66,0,2.95,0.67,2.84,0,0.57,2.95,0,4.2,0,2.84,0,0.67, 0.074176, 0.066438, 0.07265, 0.076302, 0.068060,buy
2020-07-31,2.18,0,0,1.62,0.96,3.8,0,0.84,1.62,0,2.18,0,3,1.64,0.96, 0.080112, 0.080183, 0.07620, 0.092016, 0.056232,buy
2020-08-01,0,0,0,0,1.38,4.52,0,1.94,0,0,0,0,2.84,3.62,2.08, 0.003580,-0.014109, 0.02761,-0.015169, 0.006715,buy
2020-08-02,0,0,0.57,0.65,2.01,5.55,0,2.97,0,0,0,1.22,2.58,5.94,4.29,-0.032104, 0.020444,-0.03689,-0.034923,-0.016806,sell
2020-08-03,0,0,1.32,3,2.95,4.8,0,1.92,0,0,0,4.32,2.38,4.34,5.9, 0.051046, 0.074836, 0.06190, 0.051701,-0.010624,buy
2020-08-04,0,0,3,2.42,2.97,3.35,0,0.83,0,0,0,5.42,2.22,1.96,4.07, 0.053070, 0.013384, 0.05510, 0.038609,-0.001255,buy
2020-08-05,0,0,2.82,0,2.01,2.58,0,0,0,0,0,2.82,2.06,0.52,2.01, 0.004795,-0.017380, 0.00614,-0.039138,-0.039138,sell
2020-08-06,0,0.52,1.19,0,1.33,1.96,0,0,0,0,0.52,1.19,1.96,0,1.33,-0.013020,-0.006647, 0.02829,-0.056291,-0.045867,sell
2020-08-07,0,2.87,0,0,0.88,1.85,0,0,0,0,2.87,0,1.85,0,0.88,-0.029036, 0.013395,-0.04047,-0.017879,-0.041710,sell
2020-08-08,0,2.67,0,0,0.58,1.79,0,0,0,0,2.67,0,1.79,0,0.58,-0.039523, 0.002427,-0.06434,-0.020019,-0.061440,sell
2020-08-09,0,0,0.87,0,0,1.73,0,1.05,0.87,0,0,0,1.73,1.05,0, 0.064455, 0.064455, 0.06445,-0.069276, 0.062589,buy
2020-08-10,0,0,2.95,0,0,1.68,0,2.97,2.24,0,0.71,0,1.68,2.97,0,-0.003314,-0.020043, 0.00988,-0.026314,-0.020885,sell
2020-08-11,0,0,4.65,0,0,1.64,0,1.29,2.95,0,1.7,0,1.64,1.29,0,-0.009838,-0.056621,-0.02210,-0.017821,-0.019115,sell
2020-08-12,0,0,4.46,0,0,1.62,0,0,1.51,0,2.95,0,1.62,0,0, 0.039865,-0.039055, 0.04140, 0.024483, 0.024483,buy
2020-08-13,0.67,0,3.83,0,0,1.61,0,0,1.71,0.67,2.12,0,1.61,0,0, 0.066622,-0.008320, 0.09838, 0.049120, 0.035554,buy
2020-08-14,1.18,0,5.62,0,0,1.62,0,0,2.89,1.18,2.73,0,1.62,0,0, 0.078829,-0.006462, 0.11097, 0.020216, 0.011816,buy
2020-08-15,2.08,0,4.06,0,0,1.64,0,0,1.11,2.08,2.95,0,2.26,0,0, 0.126749, 0.073065, 0.11005, 0.104711, 0.081696,buy
2020-08-16,4.99,0,0.71,0,0,1.67,0.58,0,0,4.99,0.71,0,3.28,0.58,0,-0.032495,-0.022556,-0.03821,-0.008645, 0.014306,sell
2020-08-17,5.28,0,2.38,0,0,1.7,1.41,0,0,5.28,0,2.38,4.67,1.41,0, 0.064569, 0.032006, 0.05992, 0.107465, 0.134336,buy
2020-08-18,2.22,0,5.43,0,0,1.74,2.95,0,0,2.22,0,5.43,3.88,2.95,0,-0.018166,-0.011752,-0.03178,-0.021655,-0.023992,sell
2020-08-19,0.71,0,3.95,0,0,1.8,2.53,0,0,0.71,0,3.95,2.65,2.53,0,-0.017811,-0.014068,-0.01156,-0.013271,-0.033776,sell
2020-08-20,0,0.8,1.39,0,0,1.89,1.03,0,0.8,0,0,1.39,1.89,1.03,0, 0.105085, 0.065035, 0.10871, 0.060613, 0.103921,buy
2020-08-21,0,2.95,0.56,0,1.38,1.96,0,0,2.95,0,0,0.56,1.96,0,1.38,-0.019834,-0.071244, 0.00580,-0.016872,-0.004644,sell
2020-08-22,0,1.74,0,0,3,2.06,0,0,1.74,0,0,0,2.06,0,3,-0.001233,-0.018262,-0.07265,-0.067125,-0.067059,sell
2020-08-23,0,0.61,0,0,1.65,2.16,0,0,0.61,0,0,0,2.16,0,1.65,-0.022504,-0.013115, 0.00342,-0.070418,-0.068589,sell
2020-08-24,0.97,2.58,0,1.17,0,2.3,0,0,2.69,0.52,0,0.54,2.3,0.97,0,-0.088136,-0.092261,-0.03352,-0.064666,-0.056028,sell
2020-08-25,2.95,8.19,0,2.95,0,2.44,0,0,5.95,2.24,0,2.95,2.44,2.95,0, 0.094316, 0.068326, 0.09731, 0.100732, 0.099215,buy
2020-08-26,2.89,8.09,0,2.82,0,2.6,0,0,5.12,2.95,1.24,2.84,2.6,1.65,0, 0.058256, 0.001926, 0.06956, 0.090890, 0.056063,buy
2020-08-27,2.97,2.33,0,1.07,0,2.79,0,0,1.99,0.88,2.97,0.53,2.79,0,0, 0.040012, 0.065975, 0.05261, 0.032265, 0.060877,buy
2020-08-28,3.83,0,0,0,0.77,3,0,0,1.13,0,2.7,0,3,0,0.77, 0.098197, 0.093438, 0.09478, 0.098505, 0.002930,buy
2020-08-29,3.95,0,0,0.82,1.25,3,0,0,2.92,0,1.85,0,3,0,1.25, 0.001106, 0.019657, 0.01966, 0.039727, 0.010956,buy
2020-08-30,1.48,0,0,2.95,2.01,2.79,0,0,1.48,0,2.95,0,2.79,0,2.01, 0.032575, 0.048102, 0.07060, 0.016145, 0.049658,buy
2020-08-31,0.72,0.51,0,2.77,3,3.07,0,0,0,0,2.12,1.16,2.56,0.72,3.51,-0.012058, 0.015225, 0.05785,-0.025479, 0.012933,buy
2020-09-01,1.73,1.77,0,1.74,2.72,3.95,0,0,0,0,0,2.99,2.36,2.25,4.31, 0.070378, 0.006629, 0.01526, 0.012077, 0.006629,buy
2020-09-02,4.73,5.92,0,2.95,1.68,5.11,0,0.86,0,1.43,0,7.68,2.16,5.35,4.63, 0.076015, 0.015832, 0.08807, 0.080613, 0.085884,buy
2020-09-03,5,7,1.31,1.85,1.04,3.74,0,2.06,0,4.6,0,7.59,1.97,5.03,2.81,-0.000897,-0.019362, 0.07383, 0.079216, 0.073446,buy
2020-09-04,1.94,4.68,2.95,0.68,0.65,2.38,0,2.97,0,8.64,0,2.9,1.79,1.68,1.24,-0.030889, 0.000214,-0.00450, 0.020256, 0.015738,sell
2020-09-05,0,3,1.61,0,0,1.62,0,1.73,0,6.34,0,0,1.62,0,0, 0.033714,-0.016911, 0.03564, 0.016853, 0.016853,buy
2020-09-06,0,1.43,0,0,0,1.46,0,0.7,0,2.13,0,0,1.46,0,0, 0.001319, 0.018735, 0.01014,-0.031550,-0.011045,buy
2020-09-07,0.66,0.63,0,0,0,1.32,0,0,0.66,0.63,0,0,1.32,0,0,-0.065927,-0.071856,-0.06427,-0.108369,-0.061179,sell
2020-09-08,1.61,0.64,0,0,0,1.18,0,0,1.61,0,0.64,0,1.18,0,0,-0.066969,-0.064015,-0.05713,-0.109501,-0.056819,sell
2020-09-09,3,1.74,0,0.56,0,1.06,0,0,3,0,2.3,0,1.06,0,0,-0.011832, 0.000426, 0.00621,-0.063207, 0.013321,buy
2020-09-10,2.24,2.97,0,1.36,0,0.95,0,0,2.24,0,4.33,0,0.95,0,0, 0.009278, 0.071338, 0.03497,-0.062440, 0.076909,buy
2020-09-11,0.93,1.8,1.41,2.95,0,0.85,0,0,0.93,0,4.75,0,0.85,1.41,0, 0.023082,-0.047851,-0.01508,-0.048557,-0.041347,sell
2020-09-12,0,0.65,2.95,2.62,0,0.75,0,0,0,0,3.27,0,0.75,2.95,0, 0.030331, 0.020448, 0.07231, 0.033210, 0.018445,buy
2020-09-13,0,0,1.59,1.08,0,0.66,0.53,0.54,0,0,1.08,0,0.66,2.13,0.53, 0.002873,-0.019345,-0.04364, 0.046432, 0.008620,buy
2020-09-14,0,0,0,0,0,0.59,1.31,1.5,0,0,0,0,0.59,1.5,1.31,-0.068843, 0.027508, 0.03424, 0.021629, 0.036123,buy
2020-09-15,0.54,0.63,0,0,0,0.52,2.97,2.95,0,0,0,0.54,0.52,3.58,2.97,-0.052545,-0.067084,-0.03998,-0.035685, 0.028583,sell
2020-09-16,1.3,1.54,0,0,0,0,2.7,3.77,1.67,0,0,1.3,0,3.64,2.7,-0.071041,-0.085431,-0.07650,-0.075852,-0.080702,sell
2020-09-17,2.95,3,1,0,0,0,1.13,3.7,2.95,0,1,2.95,0,3.75,1.13, 0.103849, 0.098697, 0.10480, 0.090472, 0.094282,buy
2020-09-18,2.74,2.32,4.17,0,0,0,0,1.52,1.52,1.17,3,2.74,0,2.32,0,-0.015071, 0.019830, 0.03335, 0.055801,-0.002712,buy
2020-09-19,1.13,0.94,5.47,0,0,0,0,0,0,3,2.47,1.13,0,0.94,0.6, 0.084056, 0.079082, 0.09034, 0.046307, 0.035310,buy
2020-09-20,0,0,4.51,0,0,0,0,0,1.02,2.77,0.72,0,0,0,1.15, 0.019997, 0.018773, 0.01144,-0.002335,-0.021011,buy
2020-09-21,0,0,4.3,0,0,0,0,0.55,2.72,1,0.58,0.55,0,0,2.16, 0.001615,-0.005964,-0.03433,-0.015449,-0.041322,sell
2020-09-22,0,0,4.62,0,0,0,0,1.74,2.97,0,1.65,1.74,0,0,2.97,-0.020946,-0.027306,-0.00236,-0.012931,-0.039808,sell
2020-09-23,0,0,4.15,1.59,0,0,0,2.95,1.18,1.59,2.97,2.95,0,0,2.12,-0.012321,-0.003647, 0.02775, 0.047786,-0.045287,buy
2020-09-24,0,0,1.84,2.97,0,0.66,0,1.61,0,2.97,1.84,1.61,0,0,1.78,-0.030164, 0.006382, 0.00817, 0.006382,-0.013411,sell
2020-09-25,0,0,0.65,1.5,0,1.1,0,0.54,0,1.5,0.65,0.54,0,0,1.68, 0.123910, 0.139768, 0.14307, 0.091650, 0.008388,buy
2020-09-26,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,1.8, 0.059575, 0.159419, 0.03332, 0.092171, 0.044018,buy
2020-09-27,0.77,0,1.2,0,0,3,0,0,0,0.77,0,1.2,0,0,3,-0.066127, 0.063152,-0.08551,-0.073499,-0.063702,sell
2020-09-28,2.7,0,2.95,0,0,2.95,0,0,0,2.7,0,2.95,0,0,2.95, 0.041947, 0.056281,-0.01269, 0.029598, 0.057304,buy
2020-09-29,3,1.05,2.58,0,0,1.77,0,0,0,3,1.05,2.58,0,0,1.77, 0.047851, 0.059822, 0.05297,-0.004044, 0.051381,buy
2020-09-30,0.89,2.7,1.62,0,0,1.07,0,0,0,0.89,2.7,0.92,0,0.7,1.07, 0.047898, 0.047925, 0.06146, 0.042971, 0.059628,buy
2020-10-01,0,3,1.74,0,0,0.64,0,0,0,0,3,0,0,1.74,0.64, 0.040642, 0.029093, 0.05381, 0.073372, 0.064399,buy
2020-10-02,0,1.31,2.95,0,0,0,0,0,0,0,1.31,0,0,2.95,0, 0.067357, 0.061228, 0.02503, 0.068225, 0.053330,buy
2020-10-03,0,1.14,2.03,0,0,0,0,0,0.58,0,0.56,0,0,2.03,0, 0.018756, 0.005756,-0.01081, 0.046563, 0.021701,buy
2020-10-04,0,1.56,0.82,0,0,0,0,0,1.56,0,0,0,0,0.82,0, 0.021937, 0.031995, 0.03200, 0.038707, 0.037254,buy
2020-10-05,0,3,0,0.88,0,0,0,0,3,0,0,0,0,0.88,0,-0.053177,-0.048975,-0.04560,-0.002485,-0.054379,sell
2020-10-06,0,2.08,0,1.71,0,0,0,0,2.08,0,0,0,0,1.71,0,-0.035241,-0.009591, 0.02111, 0.003483,-0.038499,sell
2020-10-07,0,0.77,0,2.97,0,0,0,0,0.77,0,0,0,0,2.97,0, 0.033269, 0.056970, 0.05887, 0.059157, 0.060616,buy
2020-10-08,0,1.85,0,2.79,0,0,0,0,0,1.85,0,0,0,2.79,0,-0.017811,-0.045086,-0.02448,-0.053996,-0.060348,sell
2020-10-09,1,2.95,0.65,1.64,0,0,0,0.82,0.82,2.95,0.65,0,0,2.64,0, 0.035380, 0.018943, 0.02530, 0.017661, 0.018215,buy
2020-10-10,2.97,2.5,1.61,1.04,0,0,0,1.84,1.84,1.21,1.61,1.29,0,4.01,0, 0.017938, 0.011874,-0.00251, 0.013655, 0.014729,buy
2020-10-11,2.89,2.95,2.95,0.71,0,0,0,2.95,2.95,0,2.95,2.95,0,3.6,0, 0.020457, 0.009679, 0.04510, 0.026082, 0.046644,buy
2020-10-12,0.97,2.36,2.18,1.45,0,0,0,2.12,2.12,0.92,2.18,2.36,0,1.5,0, 0.084833, 0.091321, 0.07755, 0.105686, 0.102008,buy
2020-10-13,0,0.84,0.88,2.95,0,0,0,0.95,0.95,2.95,0.88,0.84,0,0,0, 0.008588,-0.024308,-0.02227,-0.008776,-0.027437,sell
2020-10-14,0,0,0,2.92,0,0,0,0,0,2.92,0,0,0,0,0,-0.018905,-0.009096,-0.01526,-0.023200,-0.023636,sell
2020-10-15,0,0,0,0.91,0,0,0,0,0,0.91,0,0,0,0,0,-0.098609,-0.076654,-0.07393,-0.076654,-0.076654,sell
2020-10-16,0,0,0,0.59,0,0,0,0.75,0,0,0,0.75,0,0.59,0,-0.066292,-0.043936,-0.00982,-0.033673,-0.027046,sell
2020-10-17,0.8,0,0.5,2.32,0,0,0,1.76,0.8,0.5,1.47,1.76,0,0.85,0, 0.106746, 0.110418, 0.08617, 0.110418, 0.091780,buy
2020-10-18,2.12,0,1.92,4.39,0,0,0,3,2.12,1.92,2.97,3,0,1.42,0,-0.052457,-0.040263,-0.03784,-0.055979,-0.073398,sell
2020-10-19,2.95,0,3,4.64,0,0,0,2.1,2.95,3,1.97,2.1,0,2.67,0,-0.078202,-0.095620,-0.10335,-0.096019,-0.101020,sell
2020-10-20,1.54,0,1.17,3.66,0,0,0.81,0.88,1.54,1.17,0.66,0.88,0,3,0.81,-0.032170, 0.035064, 0.04220, 0.043073, 0.049637,buy
2020-10-21,0.58,0.82,0,1.52,0,0,1.39,0,0.58,0,0,0,0,2.34,1.39, 0.034161, 0.045473, 0.03278, 0.045473, 0.015387,buy
2020-10-22,0.52,2.49,0,0.64,0,0,2.4,0,0,0,0,0.52,0,3.13,2.4,-0.044821, 0.008756,-0.03324, 0.006102, 0.006102,sell
2020-10-23,1.46,3.75,0,0,0,0,2.95,0,0,0,0.75,1.46,0,3,2.95,-0.092077,-0.026061,-0.05406,-0.030593,-0.022634,sell
