Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-08,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0031619, 0.0044209,-0.00188282,-0.0041833,-0.0004339,buy
2020-12-09,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0067077, 0.0034116,-0.00330932,-0.0074357, 0.0042638,sell
2020-12-10,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0061454,-0.0027881,-0.00658506,-0.0067112,-0.0015948,sell
2020-12-11,0,1,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0203531, 0.0236839, 0.02269750, 0.0236625, 0.0230733,buy
2020-12-12,0,1,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0120022,-0.0059303,-0.01213349,-0.0120022,-0.0027933,sell
2020-12-13,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0109637, 0.0100739, 0.01585292, 0.0101363, 0.0033621,buy
2020-12-14,0,2,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0145128, 0.0145128, 0.01455479, 0.0138782, 0.0141549,buy
2020-12-15,0,2,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0016317, 0.0004326,-0.00163169, 0.0080175, 0.0036919,buy
2020-12-16,0,1,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0030607,-0.0096587,-0.00706784,-0.0031671,-0.0138278,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0060739,-0.0092749,-0.00781095,-0.0035465,-0.0098741,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036608,-0.0046655,-0.00410750,-0.0000069,-0.0028118,sell
2020-12-19,0,0,1,0,4,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0110896, 0.0014801,-0.01221372, 0.0042629,-0.0117830,sell
2020-12-20,0,0,1,0,4,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0110896, 0.0014801,-0.01221372, 0.0042629,-0.0117830,sell
2020-12-21,0,0,1,0,4,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0063708, 0.0013842,-0.01444501,-0.0056746,-0.0010428,sell
2020-12-22,0,0,1,0,4,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0063708, 0.0013842,-0.01444501,-0.0056746,-0.0010428,sell
2020-12-23,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0004061, 0.0060001,-0.00715212, 0.0029382,-0.0038312,buy
2020-12-24,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0124435, 0.0128578,-0.01244351,-0.0124435,-0.0067383,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0072879,-0.0051204,-0.00702405,-0.0032009,-0.0035669,sell
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0044461, 0.0084275,-0.00781405,-0.0048684,-0.0081735,sell
2020-12-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0030042,-0.0006891,-0.00163763, 0.0026598,-0.0212489,buy
2020-12-28,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0173724, 0.0176315, 0.01316777, 0.0173724, 0.0166276,buy
2020-12-29,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0173724, 0.0176315, 0.01316777, 0.0173724, 0.0166276,buy
2020-12-30,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.0053456, 0.0037090, 0.00491214, 0.0053208, 0.0057014,buy
2020-12-31,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0128995,-0.0047797,-0.01311873,-0.0031602, 0.0057140,sell
2021-01-01,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0119849,-0.0084566,-0.01781912,-0.0038904, 0.0071513,sell
2021-01-02,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0056963, 0.0046889, 0.00212819,-0.0104883,-0.0068385,sell
2021-01-03,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0029451, 0.0132381, 0.00489028, 0.0034542, 0.0038929,buy
2021-01-04,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0103853, 0.0118755, 0.01014183, 0.0101418, 0.0120937,buy
2021-01-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0103853, 0.0118755, 0.01014183, 0.0101418, 0.0120937,buy
2021-01-06,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004755, 0.0003288, 0.00360493, 0.0018952,-0.0143249,buy
2021-01-07,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036940,-0.0083809, 0.01048068,-0.0063013,-0.0081800,sell
2021-01-08,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137957, 0.0163033, 0.00608306,-0.0121739, 0.0148454,buy
2021-01-09,1,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0162729, 0.0253981, 0.02749887, 0.0263207, 0.0264655,buy
2021-01-10,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0042266, 0.0040248, 0.00299069, 0.0042279, 0.0031924,buy
2021-01-11,1,1,0,0,2,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0047506,-0.0023392,-0.00096738,-0.0029251,-0.0023392,sell
2021-01-12,2,1,0,0,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.0043201,-0.0025698,-0.00128237,-0.0042429,-0.0028918,sell
2021-01-13,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0120434,-0.0090046,-0.01298114,-0.0141269,-0.0138249,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0048447, 0.0047048, 0.00599309, 0.0155918, 0.0155918,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0048447, 0.0047048, 0.00599309, 0.0155918, 0.0155918,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0199704,-0.0244966,-0.01320920,-0.0201156,-0.0213507,sell
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281582,-0.0151996,-0.01202076,-0.0352078,-0.0124123,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099313,-0.0119999, 0.00072246,-0.0043510,-0.0029707,sell
2021-01-20,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099313,-0.0119999, 0.00072246,-0.0043510,-0.0029707,sell
2021-01-21,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040193, 0.0023833, 0.00431919, 0.0027922, 0.0041846,buy
2021-01-22,0,0,1,0,2,2,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0033518,-0.0000846, 0.00088922, 0.0002037, 0.0070638,buy
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0147186, 0.0146366, 0.01463656, 0.0144371, 0.0137813,buy
2021-01-24,1,1,1,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0151634, 0.0134780, 0.01309741, 0.0127639, 0.0144410,buy
2021-01-25,1,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0121950, 0.0130455, 0.01304550, 0.0130455, 0.0131335,buy
2021-01-26,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0072967,-0.0043143,-0.00626851,-0.0041902,-0.0065914,sell
2021-01-27,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0097062, 0.0091309, 0.00858651, 0.0092859, 0.0063720,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0115904, 0.0100818, 0.01234539, 0.0120039, 0.0113225,buy
2021-01-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096981, 0.0111472, 0.00981191, 0.0111720, 0.0110877,buy
2021-01-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096981, 0.0111472, 0.00981191, 0.0111720, 0.0110877,buy
2021-01-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051986,-0.0054255,-0.00946395, 0.0104656, 0.0078041,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094755, 0.0140383, 0.01053501, 0.0116478, 0.0116325,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094755, 0.0140383, 0.01053501, 0.0116478, 0.0116325,buy
2021-02-03,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0080131, 0.0057384, 0.00554852, 0.0055109,-0.0051419,buy
2021-02-04,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0050500,-0.0026607,-0.00905465, 0.0057397, 0.0059571,buy
2021-02-05,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0004879, 0.0051728,-0.00065792,-0.0032878, 0.0021783,buy
2021-02-06,0,1,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1, 0.0220310, 0.0246224, 0.02055377, 0.0065721, 0.0256206,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0105877,-0.0071794,-0.01058767,-0.0105877,-0.0212477,sell
2021-02-08,0,0,2,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0142933,-0.0073248,-0.01457956,-0.0133881,-0.0280242,sell
2021-02-09,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0056976,-0.0066967,-0.00489123,-0.0049846,-0.0136336,sell
2021-02-10,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0004097,-0.0005585,-0.00443091, 0.0048390, 0.0020537,sell
2021-02-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0107495, 0.0099047, 0.00238927, 0.0007859, 0.0023858,buy
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0103980, 0.0089388, 0.00860483, 0.0149159, 0.0060832,buy
2021-02-13,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0039676, 0.0049391, 0.00387072, 0.0015743,-0.0068817,buy
2021-02-14,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0123790, 0.0164083, 0.01604386, 0.0083914, 0.0180528,buy
2021-02-15,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0166696, 0.0173177, 0.01737791, 0.0110529, 0.0198232,buy
2021-02-16,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0166696, 0.0173177, 0.01737791, 0.0110529, 0.0198232,buy
2021-02-17,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0099101, 0.0127103, 0.01420971, 0.0118989, 0.0134756,buy
2021-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0118645, 0.0023685, 0.00703419, 0.0035967, 0.0081065,buy
2021-02-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0118645, 0.0023685, 0.00703419, 0.0035967, 0.0081065,buy
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0108540,-0.0010498, 0.00161877, 0.0013839, 0.0083741,buy
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0108540,-0.0010498, 0.00161877, 0.0013839, 0.0083741,buy
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0108540,-0.0010498, 0.00161877, 0.0013839, 0.0083741,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0072366, 0.0045012, 0.00773938, 0.0011122, 0.0068297,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0046282, 0.0158419, 0.01338223, 0.0130526, 0.0093944,buy
2021-02-25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0022472, 0.0044131, 0.00341988, 0.0032468, 0.0160190,buy
2021-02-26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0022472, 0.0044131, 0.00341988, 0.0032468, 0.0160190,buy
2021-02-27,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0048506, 0.0024110, 0.00228866, 0.0062970, 0.0050494,buy
2021-02-28,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0118587, 0.0104842, 0.01016774, 0.0128005, 0.0118573,buy
2021-03-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0062601, 0.0058027,-0.00134240, 0.0009567,-0.0043954,buy
2021-03-02,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0088832,-0.0071945,-0.00894292,-0.0110118,-0.0114261,sell
2021-03-03,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0020237,-0.0044319,-0.00199295,-0.0019784,-0.0011453,sell
2021-03-04,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0134099, 0.0149770, 0.01166859, 0.0149770, 0.0162900,buy
2021-03-05,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0130375,-0.0050744, 0.01504389, 0.0155985, 0.0119650,buy
2021-03-06,0,0,0,1,3,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0014109,-0.0009600, 0.00289885,-0.0000549, 0.0015183,buy
2021-03-07,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0013901, 0.0041993, 0.00500535,-0.0040860, 0.0041829,buy
2021-03-08,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0029006, 0.0038965, 0.00189060, 0.0019460, 0.0004993,buy
2021-03-09,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0011676, 0.0011676, 0.00292996, 0.0039065,-0.0012741,buy
2021-03-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083847,-0.0059211, 0.00838473, 0.0060111, 0.0022175,buy
2021-03-11,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0055259, 0.0028527, 0.01076221, 0.0130674, 0.0093209,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0140437, 0.0119757, 0.01499863, 0.0124327, 0.0150801,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0009855, 0.0008180, 0.00122322, 0.0090717, 0.0004251,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0010935, 0.0059984,-0.00136831,-0.0015383,-0.0015383,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.0026749, 0.0045656,-0.00089808, 0.0027616, 0.0049067,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0037678,-0.0040626, 0.00370719, 0.0032974, 0.0043156,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.0143492,-0.0131219,-0.01368000,-0.0116988,-0.0141050,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0020567, 0.0056270, 0.00227164,-0.0024306, 0.0042441,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0038542,-0.0063647, 0.00007299,-0.0053289, 0.0016300,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0092903, 0.0076818, 0.00878530, 0.0084070, 0.0065985,buy
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005247,-0.0023237,-0.00186494,-0.0057727,-0.0015179,sell
2021-03-22,0,0,0,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029692, 0.0015611, 0.00261598, 0.0025597, 0.0029899,buy
2021-03-23,0,0,0,1,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029692, 0.0015611, 0.00261598, 0.0025597, 0.0029899,buy
2021-03-24,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0057145,-0.0050170,-0.00521813,-0.0050170, 0.0014454,sell
2021-03-25,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0075326,-0.0020288,-0.00627447,-0.0005875,-0.0029070,sell
2021-03-26,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0030984,-0.0073370,-0.00462514,-0.0023391,-0.0073285,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.0132492,-0.0174050,-0.02106175,-0.0217835,-0.0216032,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,-0.0002342, 0.0020819, 0.00694448, 0.0027696, 0.0060658,buy
2021-03-29,0,0,2,0,3,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1, 0.0051856,-0.0018463,-0.00281539,-0.0045281,-0.0028154,sell
2021-03-30,0,0,2,0,3,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,-0.0065238,-0.0081532,-0.00978433,-0.0093268,-0.0092513,sell
2021-03-31,0,0,0,0,2,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0028395,-0.0063514,-0.00382061,-0.0024395,-0.0036916,sell
2021-04-01,0,0,0,0,1,2,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0065813, 0.0004315, 0.00209534,-0.0038190,-0.0040528,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0033741,-0.0003147,-0.00253276,-0.0070430,-0.0123267,sell
2021-04-03,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0146949,-0.0049292,-0.00461373,-0.0159842,-0.0128679,sell
2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0058739, 0.0060017, 0.00484469, 0.0058356, 0.0051083,buy
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0058739, 0.0060017, 0.00484469, 0.0058356, 0.0051083,buy
2021-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0138397, 0.0152458, 0.01416576, 0.0152458, 0.0152458,buy
2021-04-07,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0092744, 0.0081182, 0.01009883, 0.0109449, 0.0074510,buy
2021-04-08,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0008468, 0.0093275, 0.00963109, 0.0084250, 0.0091380,buy
2021-04-09,0,2,1,0,3,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.0047989, 0.0055404, 0.00376460, 0.0028129,-0.0011674,buy
2021-04-10,0,2,0,0,2,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0153385,-0.0144965,-0.02139196,-0.0107555,-0.0136864,sell
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0152071,-0.0005882,-0.00414149,-0.0042664,-0.0062254,sell
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0108688, 0.0014241, 0.00130547,-0.0033696,-0.0025882,sell
2021-04-13,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0032976,-0.0032446, 0.00148252,-0.0032446, 0.0014825,sell
2021-04-14,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040482, 0.0008191,-0.00000485, 0.0006703, 0.0005104,buy
2021-04-15,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040482, 0.0008191,-0.00000485, 0.0006703, 0.0005104,buy
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007720, 0.0114196,-0.00058873,-0.0013446, 0.0039160,buy
