Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,0,2,3,2,1,0,2,1,0,0,0,1,2,2,2,2,2, 0.031235, 0.028243, 0.031302, 0.031302, 0.03107,buy
2018-07-16,0,1,2,2,1,0,2,1,0,0,0,1,2,2,2,0,2, 0.057338, 0.032049, 0.045758, 0.058747, 0.04354,buy
2018-07-17,0,1,2,2,1,0,1,1,0,0,0,1,2,2,1,0,2, 0.050583, 0.017073, 0.039436, 0.044216, 0.03991,buy
2018-07-18,0,1,1,2,1,0,1,1,1,0,1,1,2,1,1,0,2, 0.051323, 0.029035, 0.021628, 0.046798,-0.00260,buy
2018-07-19,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,2, 0.012975,-0.000856,-0.002372,-0.000856,-0.01027,buy
2018-07-20,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,2,-0.011210,-0.024855,-0.012352,-0.021739,-0.02440,sell
2018-07-21,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,2,-0.011210,-0.024855,-0.012352,-0.021739,-0.02440,sell
2018-07-22,0,1,1,2,1,0,0,1,1,0,1,0,1,1,1,1,2, 0.013109, 0.000846, 0.005002, 0.004816,-0.00241,buy
2018-07-23,0,0,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1, 0.007308, 0.006989, 0.007048, 0.015011,-0.00082,buy
2018-07-24,0,0,2,1,1,0,0,1,1,0,1,0,2,0,1,1,1, 0.001708, 0.001866, 0.002202, 0.000813, 0.00281,buy
2018-07-25,0,1,2,1,1,0,0,2,1,0,1,1,2,1,1,1,1, 0.005592, 0.000046, 0.001841, 0.001660,-0.00406,buy
2018-07-26,0,1,2,1,1,0,0,2,1,1,1,1,2,1,1,1,2,-0.004497,-0.015002,-0.009278,-0.016116,-0.00783,sell
2018-07-27,0,1,2,1,1,0,0,2,0,1,0,1,2,1,1,1,2,-0.010425,-0.011681,-0.009501,-0.021517,-0.01182,sell
2018-07-28,0,1,2,1,1,0,0,2,0,1,0,1,2,1,1,1,2,-0.010425,-0.011681,-0.009501,-0.021517,-0.01182,sell
2018-07-29,0,1,2,1,1,0,0,2,0,1,0,1,2,1,1,1,2,-0.010425,-0.011681,-0.009501,-0.021517,-0.01182,sell
2018-07-30,0,1,2,1,1,0,0,2,0,1,0,1,2,2,1,0,2,-0.022780,-0.031476,-0.022780,-0.031306,-0.01126,sell
2018-07-31,0,1,2,1,1,0,0,2,0,1,0,1,2,2,1,0,2,-0.022780,-0.031476,-0.022780,-0.031306,-0.01126,sell
2018-08-01,0,1,1,1,1,0,0,2,0,1,0,1,1,2,1,0,2,-0.035236,-0.037337,-0.035236,-0.034782,-0.02396,sell
2018-08-02,0,0,1,1,1,0,0,2,0,1,1,0,1,1,1,0,2,-0.031171,-0.033272,-0.031573,-0.019969,-0.03567,sell
2018-08-03,0,0,1,1,1,0,0,2,0,1,1,0,1,1,1,0,2,-0.031171,-0.033272,-0.031573,-0.019969,-0.03567,sell
2018-08-04,0,0,1,1,1,0,0,2,0,0,1,0,1,1,1,0,1,-0.020250,-0.022016,-0.020509,-0.021252,-0.02776,sell
2018-08-05,0,1,1,1,2,0,0,2,0,0,1,0,1,1,1,2,1,-0.001544,-0.002504, 0.003352,-0.004992, 0.00130,buy
2018-08-06,1,1,1,1,2,0,0,2,0,2,2,0,1,2,2,2,1, 0.001226,-0.010646,-0.033366,-0.011934,-0.01114,sell
2018-08-07,1,1,0,1,2,0,0,2,0,2,2,0,1,2,2,2,0,-0.006725,-0.023826,-0.033153,-0.025247,-0.02633,sell
2018-08-08,1,1,0,1,2,0,0,2,1,2,2,1,1,2,2,2,0,-0.010796,-0.033119,-0.042022,-0.035366,-0.03073,sell
2018-08-09,1,2,0,1,2,0,0,2,1,2,2,1,2,2,2,2,0,-0.008263,-0.014914,-0.029111,-0.026175,-0.01624,sell
2018-08-10,1,2,0,1,2,0,0,2,1,2,2,1,2,2,2,2,0,-0.008263,-0.014914,-0.029111,-0.026175,-0.01624,sell
2018-08-11,1,2,0,1,1,0,0,1,1,2,1,1,1,2,2,2,0,-0.023979,-0.033738,-0.036360,-0.033330,-0.03935,sell
2018-08-12,0,2,0,1,1,0,0,1,1,2,1,1,1,2,1,2,0,-0.021226,-0.013911,-0.021743,-0.002526,-0.02143,sell
2018-08-13,0,2,0,0,1,0,0,1,1,2,1,1,1,1,1,2,0,-0.032922,-0.037709,-0.032494,-0.032625,-0.04820,sell
2018-08-14,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.036862,-0.043825,-0.026633,-0.027879,-0.03965,sell
2018-08-15,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.036862,-0.043825,-0.026633,-0.027879,-0.03965,sell
2018-08-16,0,2,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.011684,-0.020812,-0.031806,-0.000089, 0.00820,sell
2018-08-17,0,2,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.011684,-0.020812,-0.031806,-0.000089, 0.00820,sell
2018-08-18,0,1,0,1,0,0,1,1,0,1,2,0,0,0,1,1,1,-0.003954,-0.001834,-0.021617,-0.021576,-0.02158,sell
2018-08-19,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.005044, 0.004535,-0.021706,-0.020177,-0.01845,sell
2018-08-20,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.005044, 0.004535,-0.021706,-0.020177,-0.01845,sell
2018-08-21,0,1,0,1,0,0,1,1,0,1,2,0,0,0,1,1,1,-0.003954,-0.001834,-0.021617,-0.021576,-0.02158,sell
2018-08-22,0,1,0,1,0,0,1,1,0,2,2,0,1,0,1,1,1,-0.001787,-0.003511,-0.006315,-0.008271,-0.00804,sell
2018-08-23,0,1,0,1,0,0,1,1,0,2,2,0,1,0,1,1,1,-0.001787,-0.003511,-0.006315,-0.008271,-0.00804,sell
2018-08-24,0,1,0,1,0,0,1,1,0,2,2,0,1,0,1,1,1,-0.001787,-0.003511,-0.006315,-0.008271,-0.00804,sell
2018-08-25,0,1,0,1,0,0,1,1,0,2,2,0,1,1,1,1,0, 0.012814, 0.009272, 0.002271, 0.002594, 0.00271,buy
2018-08-26,0,1,0,1,1,0,1,1,0,2,2,0,2,1,1,1,0, 0.027105, 0.013083, 0.009943, 0.017821, 0.01717,buy
2018-08-27,0,1,0,1,1,0,1,1,0,2,2,0,2,1,1,1,0, 0.027105, 0.013083, 0.009943, 0.017821, 0.01717,buy
2018-08-28,0,1,0,1,1,0,1,1,0,2,2,0,2,1,1,1,0, 0.027105, 0.013083, 0.009943, 0.017821, 0.01717,buy
2018-08-29,0,1,0,1,1,0,0,1,1,2,1,0,2,1,1,1,1, 0.003599,-0.002941,-0.010371, 0.009076, 0.00780,buy
2018-08-30,0,1,0,1,1,0,0,1,1,2,1,0,2,1,1,1,1, 0.003599,-0.002941,-0.010371, 0.009076, 0.00780,buy
2018-08-31,0,0,0,1,1,0,0,1,1,2,1,0,2,1,1,0,1,-0.024585,-0.017427,-0.020845,-0.000442,-0.00675,sell
2018-09-01,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,2,-0.007082,-0.012434,-0.008463,-0.004926,-0.00828,sell
2018-09-02,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2, 0.006189, 0.018445, 0.010370, 0.008788, 0.00723,buy
2018-09-03,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2, 0.006189, 0.018445, 0.010370, 0.008788, 0.00723,buy
2018-09-04,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2, 0.006189, 0.018445, 0.010370, 0.008788, 0.00723,buy
2018-09-05,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1,1,2,-0.039940,-0.040780,-0.034353,-0.035343,-0.04505,sell
2018-09-06,0,0,3,1,0,1,1,1,1,0,0,1,1,1,1,2,2,-0.056728,-0.060915,-0.046432,-0.060253,-0.06092,sell
2018-09-07,0,0,2,1,0,1,1,1,2,0,0,1,1,2,1,2,1,-0.026731,-0.033741,-0.031032,-0.031388,-0.03374,sell
2018-09-08,0,0,2,1,0,1,1,1,2,1,0,2,1,2,1,2,1,-0.035018,-0.047965,-0.042141,-0.045771,-0.04796,sell
2018-09-09,0,0,2,1,0,1,1,1,2,1,0,2,1,2,1,2,1,-0.035018,-0.047965,-0.042141,-0.045771,-0.04796,sell
2018-09-10,0,0,0,1,0,1,1,1,2,1,0,2,1,1,1,1,1,-0.026967,-0.018691,-0.019393,-0.022003,-0.01389,sell
2018-09-11,0,0,0,0,0,1,0,1,2,1,0,1,0,1,1,1,1,-0.043273,-0.033739,-0.026182,-0.034480,-0.04820,sell
2018-09-12,0,1,0,0,0,1,0,1,2,1,0,1,0,1,1,1,2,-0.036298,-0.037886,-0.037640,-0.028940,-0.04725,sell
2018-09-13,0,1,0,1,0,1,0,2,2,1,0,2,0,1,1,2,2,-0.019993,-0.022364,-0.019993,-0.021353,-0.04507,sell
2018-09-14,0,2,1,1,0,1,0,2,2,1,1,2,1,2,1,2,1,-0.006161,-0.002608,-0.008551,-0.005238,-0.00695,sell
2018-09-15,0,2,1,1,0,1,0,2,2,1,1,2,1,2,1,2,1,-0.006161,-0.002608,-0.008551,-0.005238,-0.00695,sell
2018-09-16,1,2,1,1,0,1,0,2,2,1,1,2,1,2,2,2,1,-0.010338,-0.008459,-0.010946,-0.014437,-0.00634,sell
2018-09-17,1,2,1,1,0,1,0,1,2,1,1,2,1,2,1,2,1,-0.008877,-0.009734,-0.012296,-0.009915,-0.01126,sell
2018-09-18,1,1,1,0,0,1,0,0,2,1,1,1,1,2,1,1,0,-0.002680,-0.006888,-0.007442,-0.006855,-0.00686,sell
2018-09-19,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.028067, 0.051508, 0.063154, 0.052101, 0.06529,buy
2018-09-20,1,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,1, 0.002053, 0.042537, 0.067912, 0.069121, 0.06979,buy
2018-09-21,1,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,1, 0.002053, 0.042537, 0.067912, 0.069121, 0.06979,buy
2018-09-22,1,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,1, 0.002053, 0.042537, 0.067912, 0.069121, 0.06979,buy
2018-09-23,1,1,0,0,1,0,0,1,1,2,1,1,1,1,1,1,1,-0.004005,-0.006515, 0.001626, 0.035069,-0.00411,buy
2018-09-24,1,1,0,0,1,0,0,1,1,2,1,1,1,1,1,1,1,-0.004005,-0.006515, 0.001626, 0.035069,-0.00411,buy
2018-09-25,1,1,0,0,1,0,0,1,1,2,1,1,1,1,1,1,1,-0.004005,-0.006515, 0.001626, 0.035069,-0.00411,buy
2018-09-26,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.013538,-0.006938,-0.007243,-0.016988, 0.01409,sell
2018-09-27,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.028645, 0.018445, 0.029137, 0.031738, 0.00113,buy
2018-09-28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.017789, 0.018382, 0.014582, 0.035528, 0.00415,buy
2018-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001231,-0.003599, 0.003397, 0.003858, 0.00224,buy
2018-09-30,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.002918, 0.001588,-0.001777,-0.002739, 0.00314,buy
2018-10-01,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.002918, 0.001588,-0.001777,-0.002739, 0.00314,buy
2018-10-02,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,-0.002388,-0.002177,-0.012152,-0.009646,-0.00239,sell
2018-10-03,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,-0.002388,-0.002177,-0.012152,-0.009646,-0.00239,sell
2018-10-04,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,-0.002388,-0.002177,-0.012152,-0.009646,-0.00239,sell
2018-10-05,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,-0.002388,-0.002177,-0.012152,-0.009646,-0.00239,sell
2018-10-06,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.001851, 0.001425,-0.001784,-0.002449, 0.00016,buy
2018-10-07,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.001851, 0.001425,-0.001784,-0.002449, 0.00016,buy
2018-10-08,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,1,1, 0.014226, 0.015474, 0.016895, 0.010332, 0.01414,buy
2018-10-09,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1,-0.023667,-0.005395,-0.006224,-0.019782,-0.03112,sell
2018-10-10,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1,-0.023667,-0.005395,-0.006224,-0.019782,-0.03112,sell
2018-10-11,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1,-0.023667,-0.005395,-0.006224,-0.019782,-0.03112,sell
2018-10-12,0,0,0,0,0,1,0,0,3,1,0,1,0,1,0,1,2,-0.033903,-0.027841,-0.023290,-0.037765,-0.03379,sell
2018-10-13,0,0,0,0,0,1,0,0,3,1,0,1,0,1,0,1,2,-0.033903,-0.027841,-0.023290,-0.037765,-0.03379,sell
2018-10-14,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2, 0.000454,-0.004148,-0.005421, 0.006469, 0.00481,sell
2018-10-15,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2, 0.000454,-0.004148,-0.005421, 0.006469, 0.00481,sell
2018-10-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2, 0.013392, 0.009112, 0.000332, 0.016792, 0.01168,buy
2018-10-17,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2, 0.010535, 0.004424, 0.010631, 0.012455, 0.01812,buy
2018-10-18,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,2, 0.003428, 0.001204,-0.000731, 0.002490, 0.00834,buy
2018-10-19,0,1,0,0,0,0,0,0,4,0,0,1,1,1,0,0,2,-0.000414,-0.004489, 0.001691,-0.003458, 0.00302,buy
2018-10-20,0,1,0,0,0,0,0,1,3,0,0,1,1,2,0,0,1, 0.004069, 0.001191, 0.002323, 0.001262, 0.00302,buy
2018-10-21,0,1,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0, 0.001857,-0.000165,-0.000331,-0.000777,-0.00026,buy
2018-10-22,0,1,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0, 0.001857,-0.000165,-0.000331,-0.000777,-0.00026,buy
2018-10-23,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,0,0, 0.000629,-0.002588,-0.001807,-0.001807,-0.00198,buy
2018-10-24,1,0,0,0,0,1,0,1,2,1,0,1,1,2,1,1,0,-0.012260,-0.008942,-0.011851,-0.005342,-0.01020,sell
2018-10-25,2,0,0,0,0,1,0,1,2,1,1,1,1,2,1,1,0, 0.000635,-0.006878,-0.008044,-0.006946,-0.00670,sell
2018-10-26,2,0,0,0,0,1,0,1,1,1,1,1,0,2,1,1,0,-0.012870,-0.006813,-0.004398,-0.006813,-0.00681,sell
2018-10-27,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.041499,-0.019688,-0.011993,-0.019423,-0.01906,sell
2018-10-28,2,0,1,0,1,1,1,1,1,1,2,2,0,1,1,2,1,-0.005474,-0.005428, 0.027997, 0.008777,-0.00460,buy
2018-10-29,2,0,1,0,1,1,1,1,1,1,2,2,0,1,1,2,1,-0.005474,-0.005428, 0.027997, 0.008777,-0.00460,buy
2018-10-30,1,0,1,0,1,1,1,1,1,1,2,2,0,1,0,2,1,-0.015392,-0.014163,-0.003777,-0.011786,-0.01535,sell
2018-10-31,1,0,1,0,1,1,2,2,0,1,2,2,1,1,0,2,1, 0.012349, 0.003497, 0.013164, 0.008750, 0.00962,buy
2018-11-01,1,0,1,0,1,1,2,2,0,1,2,2,1,1,0,2,1, 0.012349, 0.003497, 0.013164, 0.008750, 0.00962,buy
2018-11-02,1,0,1,0,1,1,2,2,0,1,2,2,1,1,0,2,1, 0.012349, 0.003497, 0.013164, 0.008750, 0.00962,buy
2018-11-03,0,0,1,0,1,1,2,2,0,1,1,2,1,1,0,2,1,-0.005471, 0.002757, 0.001453, 0.000328,-0.00858,buy
2018-11-04,0,0,1,0,0,1,2,2,0,1,1,2,1,1,0,1,1, 0.011656, 0.021981, 0.026084, 0.024679,-0.00144,buy
2018-11-05,0,0,0,0,0,1,2,2,0,1,1,1,1,1,0,1,1,-0.041608, 0.000695, 0.012179, 0.010420,-0.04477,sell
2018-11-06,0,0,0,0,0,1,2,2,0,1,1,1,1,1,0,1,1,-0.041608, 0.000695, 0.012179, 0.010420,-0.04477,sell
2018-11-07,0,0,0,0,0,1,2,2,0,1,1,1,1,1,0,1,1,-0.041608, 0.000695, 0.012179, 0.010420,-0.04477,sell
2018-11-08,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,1,0,-0.048544,-0.038438,-0.048883,-0.048883,-0.04135,sell
2018-11-09,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,1,0,-0.048544,-0.038438,-0.048883,-0.048883,-0.04135,sell
2018-11-10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.004330,-0.003843,-0.008516,-0.002074,-0.00370,sell
2018-11-11,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0, 0.001379, 0.005658,-0.003302, 0.004250, 0.00342,buy
2018-11-12,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000786,-0.016737,-0.008861,-0.013433,-0.00158,sell
2018-11-13,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.012919,-0.048455,-0.055823,-0.048012,-0.05582,sell
2018-11-14,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.012919,-0.048455,-0.055823,-0.048012,-0.05582,sell
2018-11-15,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.012919,-0.048455,-0.055823,-0.048012,-0.05582,sell
2018-11-16,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.012919,-0.048455,-0.055823,-0.048012,-0.05582,sell
2018-11-17,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.012919,-0.048455,-0.055823,-0.048012,-0.05582,sell
2018-11-18,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.012919,-0.048455,-0.055823,-0.048012,-0.05582,sell
2018-11-19,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,1,2,-0.006610,-0.054805,-0.049923,-0.049923,-0.05419,sell
2018-11-20,0,0,0,2,0,1,1,1,0,1,0,1,0,0,1,2,2,-0.030397,-0.025691,-0.054964,-0.049382,-0.04658,sell
2018-11-21,0,0,0,2,0,1,1,1,0,2,0,2,0,0,1,2,2,-0.032234,-0.025995,-0.053480,-0.036420,-0.04176,sell
2018-11-22,0,0,0,2,0,1,2,1,0,2,0,2,0,1,1,2,2,-0.033631,-0.024393,-0.046792,-0.029762,-0.03134,sell
2018-11-23,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,2,2,-0.043428,-0.008454,-0.046177,-0.042015,-0.04277,sell
2018-11-24,0,0,0,0,0,1,1,2,0,2,0,1,1,1,0,1,2,-0.050976, 0.011992,-0.033319,-0.034064,-0.04027,sell
2018-11-25,2,0,0,0,0,1,1,2,0,2,1,1,1,1,1,1,2,-0.024906,-0.034585,-0.031993,-0.029221,-0.00070,sell
2018-11-26,2,0,0,0,0,1,1,1,0,2,1,1,1,1,1,1,1,-0.004819,-0.019095,-0.011447,-0.011835, 0.00153,sell
2018-11-27,2,0,0,0,0,1,1,1,0,2,1,1,1,1,1,1,1,-0.004819,-0.019095,-0.011447,-0.011835, 0.00153,sell
2018-11-28,2,0,1,0,1,1,1,1,0,2,1,2,1,1,1,2,1, 0.054211, 0.035054, 0.054076, 0.042066, 0.05220,buy
2018-11-29,2,0,1,0,1,1,0,1,1,2,1,2,1,0,1,2,2, 0.033493,-0.000688, 0.028391, 0.003021, 0.02901,buy
2018-11-30,1,0,1,0,1,1,0,1,1,2,1,2,1,0,0,2,2, 0.021687,-0.020896,-0.002532,-0.022481,-0.00467,sell
2018-12-01,0,0,1,0,1,1,0,0,1,2,0,2,0,0,0,2,2,-0.002182,-0.023595, 0.000898,-0.024914,-0.00741,sell
2018-12-02,0,0,1,0,1,1,0,0,1,2,0,2,0,0,0,2,2,-0.002182,-0.023595, 0.000898,-0.024914,-0.00741,sell
2018-12-03,0,0,1,0,1,1,0,1,1,2,0,2,0,0,1,2,2,-0.023635,-0.038883,-0.025785,-0.038776,-0.03333,sell
2018-12-04,0,0,1,0,1,1,0,1,1,2,0,2,0,0,1,2,2,-0.023635,-0.038883,-0.025785,-0.038776,-0.03333,sell
2018-12-05,0,0,1,0,1,1,0,2,1,2,0,2,0,1,1,2,2,-0.047372,-0.050009,-0.047372,-0.049049,-0.05460,sell
2018-12-06,0,0,1,0,1,1,1,2,0,2,1,2,0,1,1,2,1,-0.052643,-0.053712,-0.054121,-0.045147,-0.06540,sell
2018-12-07,0,0,1,0,1,1,1,2,0,2,1,2,0,1,1,2,1,-0.052643,-0.053712,-0.054121,-0.045147,-0.06540,sell
2018-12-08,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,1,1, 0.010837, 0.003317, 0.007991, 0.008106, 0.00762,buy
2018-12-09,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,1,1, 0.010837, 0.003317, 0.007991, 0.008106, 0.00762,buy
2018-12-10,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1, 0.000084,-0.005460,-0.012307,-0.011679,-0.01534,sell
2018-12-11,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1, 0.000084,-0.005460,-0.012307,-0.011679,-0.01534,sell
2018-12-12,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1, 0.000084,-0.005460,-0.012307,-0.011679,-0.01534,sell
2018-12-13,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1, 0.000084,-0.005460,-0.012307,-0.011679,-0.01534,sell
2018-12-14,0,1,1,0,1,0,1,2,1,1,1,2,1,1,1,1,1,-0.025574,-0.027995,-0.024490,-0.027396,-0.02717,sell
2018-12-15,0,1,1,0,1,0,1,2,2,1,1,2,1,1,1,1,2,-0.016119,-0.013785,-0.011236,-0.016119,-0.01501,sell
2018-12-16,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,2, 0.045787, 0.047767, 0.038511, 0.046294, 0.03150,buy
2018-12-17,1,1,0,0,0,0,1,2,2,1,2,1,1,1,1,0,2, 0.060151, 0.063309, 0.058380, 0.058760, 0.04086,buy
2018-12-18,1,1,0,0,0,0,2,2,2,1,2,1,1,2,1,0,2, 0.052477, 0.060314, 0.053237, 0.050538, 0.04314,buy
2018-12-19,1,1,0,0,0,0,2,2,2,1,2,1,1,2,1,0,2, 0.052477, 0.060314, 0.053237, 0.050538, 0.04314,buy
2018-12-20,1,1,0,0,0,0,2,2,2,1,2,1,1,2,1,0,2, 0.052477, 0.060314, 0.053237, 0.050538, 0.04314,buy
2018-12-21,1,1,0,2,0,0,2,2,2,0,2,2,1,2,1,1,1, 0.045700, 0.001762, 0.050221, 0.057492, 0.05885,buy
2018-12-22,1,1,0,2,0,0,1,1,2,0,1,2,0,2,1,1,1, 0.023976, 0.009592, 0.033546, 0.063271, 0.05560,buy
2018-12-23,1,1,0,2,0,0,1,1,1,0,1,2,0,1,1,1,1, 0.027356, 0.017009, 0.019016, 0.036925, 0.04237,buy
2018-12-24,1,0,0,2,0,0,1,1,2,0,1,1,1,1,1,1,1,-0.024747,-0.026672, 0.003728, 0.017017, 0.00786,sell
2018-12-25,1,0,0,2,0,0,1,1,2,0,1,1,1,1,1,1,1,-0.024747,-0.026672, 0.003728, 0.017017, 0.00786,sell
2018-12-26,0,0,0,2,0,0,1,1,2,0,0,1,2,0,1,1,1,-0.023191, 0.013496,-0.014557,-0.008875,-0.02436,sell
2018-12-27,0,0,0,2,0,0,1,1,1,0,0,1,2,0,1,1,0,-0.026589, 0.017519,-0.025423,-0.023460,-0.02659,sell
2018-12-28,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0, 0.019950, 0.020619, 0.028172, 0.020519, 0.02930,buy
2018-12-29,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0, 0.019950, 0.020619, 0.028172, 0.020519, 0.02930,buy
2018-12-30,0,0,0,0,0,0,1,2,1,0,0,0,2,1,1,0,0, 0.014600, 0.016050, 0.020523, 0.014080, 0.01202,buy
2018-12-31,0,0,0,0,1,0,1,2,1,0,0,1,2,1,1,0,0, 0.009772, 0.012527, 0.013837, 0.021133, 0.00971,buy
2019-01-01,0,0,2,0,1,0,1,2,1,0,0,2,2,1,1,1,0, 0.005198,-0.002420, 0.007310, 0.018396, 0.00575,buy
2019-01-02,0,0,2,0,2,0,0,3,1,0,0,2,1,1,1,2,1, 0.013170, 0.023355, 0.026107, 0.040060, 0.02801,buy
2019-01-03,0,0,2,0,2,0,0,3,0,0,0,2,0,1,1,2,1, 0.029363, 0.027464, 0.014731, 0.036715, 0.01931,buy
2019-01-04,0,0,2,0,2,0,0,3,0,0,0,2,0,1,1,2,1, 0.029363, 0.027464, 0.014731, 0.036715, 0.01931,buy
2019-01-05,0,0,2,0,2,0,0,3,0,0,0,2,0,1,1,2,1, 0.029363, 0.027464, 0.014731, 0.036715, 0.01931,buy
2019-01-06,0,0,2,0,2,0,0,3,0,0,0,2,0,1,1,2,1, 0.029363, 0.027464, 0.014731, 0.036715, 0.01931,buy
2019-01-07,0,0,1,0,1,0,0,3,0,0,0,1,0,1,1,1,1, 0.020761, 0.020780, 0.006172, 0.009069, 0.01416,buy
2019-01-08,0,0,1,0,1,0,0,3,0,0,0,1,0,1,1,1,1, 0.020761, 0.020780, 0.006172, 0.009069, 0.01416,buy
2019-01-09,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,1,1, 0.006899, 0.008222, 0.003628, 0.007815, 0.01339,buy
2019-01-10,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,1,-0.025753,-0.025753,-0.026128,-0.027534,-0.02125,sell
2019-01-11,1,0,0,0,0,0,1,2,0,0,1,0,1,1,1,0,0,-0.048408,-0.052637,-0.040972,-0.048433,-0.01286,sell
2019-01-12,1,1,0,0,0,0,1,2,0,0,1,0,1,1,1,1,0,-0.012063,-0.024774,-0.006884,-0.017604, 0.00418,sell
2019-01-13,1,1,0,0,0,0,1,2,0,0,1,0,1,1,1,1,0,-0.012063,-0.024774,-0.006884,-0.017604, 0.00418,sell
2019-01-14,1,1,0,1,0,0,1,2,0,0,1,1,1,1,1,1,0, 0.004044,-0.002615, 0.011677,-0.008159, 0.00733,buy
2019-01-15,1,1,0,1,0,0,1,2,0,0,1,1,1,1,1,1,0, 0.004044,-0.002615, 0.011677,-0.008159, 0.00733,buy
2019-01-16,2,1,0,2,0,0,2,2,0,0,1,1,2,2,1,2,0,-0.001837,-0.003642, 0.003929,-0.004703, 0.00112,buy
2019-01-17,1,1,0,2,0,0,3,2,0,0,1,1,2,1,1,2,1,-0.006157, 0.007029, 0.007097, 0.007968, 0.00798,buy
