Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-28,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018135, 0.00061762,-0.0018911, 0.0026753, 0.00157754,buy
2021-06-29,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005245,-0.00051789,-0.0016586, 0.0017231,-0.00124744,buy
2021-06-30,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027990,-0.00151205,-0.0027990,-0.0032359,-0.00102266,sell
2021-07-01,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083023,-0.00830226,-0.0073985,-0.0081392,-0.00810966,sell
2021-07-02,0,1,2,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0035168,-0.00602750,-0.0098313,-0.0109036,-0.00984894,sell
2021-07-03,0,1,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0079258,-0.00373821,-0.0029348,-0.0073913,-0.00440623,sell
2021-07-04,0,2,1,0,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0001851, 0.00188720, 0.0008399, 0.0021625, 0.00188720,buy
2021-07-05,2,1,1,1,0,1,2,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1, 0.0033711, 0.00260269, 0.0018653, 0.0056991, 0.00246058,buy
2021-07-06,1,2,1,1,0,1,1,3,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0060524,-0.00785923,-0.0076939,-0.0090425,-0.00804647,sell
2021-07-07,1,3,1,1,1,1,1,4,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.0037222,-0.00662723,-0.0052207,-0.0028152,-0.00521385,sell
2021-07-08,1,3,2,1,0,1,0,5,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0056088,-0.00244780,-0.0016974, 0.0031145,-0.00169743,sell
2021-07-09,0,3,2,0,0,1,1,2,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0013446, 0.00387180,-0.0008278, 0.0019273,-0.00038504,sell
2021-07-10,1,3,1,1,0,1,1,2,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0033310, 0.00166544, 0.0037932, 0.0018597, 0.00185965,buy
2021-07-11,1,1,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002736, 0.00122185, 0.0017589, 0.0012219, 0.00128176,buy
2021-07-12,1,0,2,1,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025182, 0.00093707, 0.0032720, 0.0008869, 0.00151956,buy
2021-07-13,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0053301, 0.00703855, 0.0073891, 0.0096814, 0.00533007,buy
2021-07-14,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0016717, 0.00038969,-0.0026210, 0.0022214,-0.00235109,buy
2021-07-15,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0027437, 0.00280024, 0.0026000, 0.0043908, 0.00280024,buy
2021-07-16,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0065648, 0.00089819, 0.0012006, 0.0041924,-0.00796808,buy
2021-07-17,2,0,4,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0039915,-0.00856442,-0.0093999,-0.0087666,-0.00907706,sell
2021-07-18,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0068488,-0.00431612,-0.0041864,-0.0006013,-0.00582702,sell
2021-07-19,1,0,2,1,0,0,3,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0016155,-0.00883955,-0.0050730,-0.0069720,-0.00691252,sell
2021-07-20,0,1,1,0,1,1,3,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0060842,-0.00469139,-0.0077214,-0.0076944,-0.00782066,sell
2021-07-21,0,2,2,1,2,1,3,2,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0055815,-0.00509018,-0.0048769,-0.0061441,-0.00475213,sell
2021-07-22,1,2,1,1,2,1,2,1,1,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0006751,-0.00094085,-0.0010575,-0.0009408,-0.00094085,sell
2021-07-23,2,0,1,1,2,1,2,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0030209,-0.00357876, 0.0065677,-0.0032882,-0.00342587,sell
2021-07-24,2,0,1,2,2,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0036451,-0.00755918, 0.0022085,-0.0046056,-0.00402415,sell
2021-07-25,1,1,1,1,3,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0043711, 0.00399088, 0.0049960, 0.0039460, 0.00494521,buy
2021-07-26,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0082336, 0.00797930, 0.0072046, 0.0059360, 0.00500956,buy
2021-07-27,0,0,1,0,1,2,3,0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001375,-0.00102451, 0.0003695,-0.0003685,-0.00014482,sell
2021-07-28,0,2,1,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0069070, 0.00431942, 0.0041244, 0.0062226, 0.00563570,buy
2021-07-29,0,2,1,0,1,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0015839, 0.00200574,-0.0009671, 0.0022329, 0.00259772,buy
2021-07-30,0,3,1,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0014766,-0.00269460,-0.0012807,-0.0012738,-0.00033129,sell
2021-07-31,0,3,2,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.0074976,-0.00219297,-0.0021930, 0.0015340,-0.00400689,sell
2021-08-01,2,4,1,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.0028340, 0.00417708,-0.0000317, 0.0005573,-0.00073532,sell
2021-08-02,3,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0047058,-0.00606502,-0.0047058, 0.0022847,-0.00344620,sell
2021-08-03,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0079671, 0.00807000, 0.0042780, 0.0048048, 0.00491096,buy
2021-08-04,2,1,1,1,0,1,0,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0000531,-0.00143975, 0.0016670, 0.0010520, 0.00299909,buy
2021-08-05,0,1,1,0,0,1,1,3,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032106, 0.00204334, 0.0037225, 0.0038981, 0.00426967,buy
2021-08-06,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003637, 0.00036809, 0.0036767, 0.0041271,-0.00522457,buy
2021-08-07,0,1,2,2,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001076, 0.00088655,-0.0050055,-0.0002174, 0.00274248,buy
2021-08-08,0,1,3,2,0,1,1,2,0,1,1,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0061848, 0.00107535,-0.0042020,-0.0043330,-0.00407926,sell
2021-08-09,0,1,4,2,0,2,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0013782, 0.00146664, 0.0034000, 0.0040763, 0.00172906,buy
2021-08-10,2,2,2,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0017587, 0.00160857, 0.0029511, 0.0023474,-0.00128796,buy
2021-08-11,2,3,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0033851,-0.00296420,-0.0008950,-0.0043152,-0.00119750,sell
2021-08-12,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0017444, 0.00510618,-0.0014504,-0.0021520, 0.00296878,sell
2021-08-13,2,1,4,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0050837, 0.00345019, 0.0064395, 0.0033096, 0.00467056,buy
2021-08-14,1,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0008687,-0.00028018, 0.0008687, 0.0006947, 0.00793855,sell
2021-08-15,1,1,4,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.0061145, 0.00302537, 0.0037686, 0.0038999, 0.00598572,buy
2021-08-16,0,2,3,0,0,2,2,1,0,0,1,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,-0.0086978,-0.00885682,-0.0082762,-0.0065958,-0.00882688,sell
2021-08-17,0,2,4,0,1,1,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0078167,-0.00755825,-0.0068226,-0.0057510,-0.00765983,sell
2021-08-18,0,2,2,1,3,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0060122, 0.00733246, 0.0070537, 0.0085895, 0.00824361,buy
2021-08-19,2,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0029939, 0.00519839, 0.0028026,-0.0002987, 0.00258972,buy
2021-08-20,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0041112, 0.00639429, 0.0021884, 0.0045193, 0.00451926,buy
2021-08-21,3,0,0,1,2,2,0,1,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0040725,-0.00403079,-0.0045158,-0.0034377,-0.00337523,sell
2021-08-22,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0004495,-0.00077535,-0.0008738,-0.0012123,-0.00077535,sell
2021-08-23,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0047262, 0.00127138, 0.0064791, 0.0032637, 0.00201737,buy
2021-08-24,1,2,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0002381,-0.00197441, 0.0009215, 0.0016537, 0.00001708,buy
2021-08-25,2,2,0,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0008965,-0.00042213, 0.0003067, 0.0004449,-0.00087973,buy
2021-08-26,1,2,1,2,2,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0028431,-0.00419410,-0.0036712,-0.0011472,-0.00367125,sell
2021-08-27,1,2,2,0,0,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0002860,-0.00028602,-0.0004863, 0.0003144,-0.00081892,sell
2021-08-28,0,1,3,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0063346,-0.00160897,-0.0016090,-0.0030081,-0.00415497,sell
2021-08-29,1,2,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0058468,-0.00430028,-0.0077964,-0.0028709,-0.00583774,sell
2021-08-30,1,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0039079,-0.00347082,-0.0059432,-0.0064147,-0.00236535,sell
2021-08-31,2,3,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0026509, 0.00199258,-0.0023399,-0.0032483,-0.00233989,sell
2021-09-01,1,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0073179,-0.00758346,-0.0098721,-0.0080675,-0.00925006,sell
2021-09-02,1,2,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0027618, 0.00767466, 0.0077883, 0.0036233, 0.00642274,buy
2021-09-03,2,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0022033, 0.00437113, 0.0056013, 0.0016896, 0.00310258,buy
2021-09-04,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0007076,-0.00262762,-0.0006769,-0.0045078,-0.00019619,sell
2021-09-05,3,1,3,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,-0.0013011,-0.00373544, 0.0011591,-0.0039542,-0.00503245,sell
2021-09-06,4,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.0052421, 0.00478996, 0.0051739, 0.0044239, 0.00325144,buy
2021-09-07,4,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0026587, 0.00869544, 0.0023824, 0.0026587, 0.00485879,buy
2021-09-08,3,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0026134, 0.00488274, 0.0057542, 0.0050725, 0.00570576,buy
2021-09-09,2,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0036682, 0.00392500, 0.0013267, 0.0031629, 0.00431409,buy
2021-09-10,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000255,-0.00165831,-0.0005467,-0.0012459,-0.00351999,sell
2021-09-11,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044549, 0.00123720, 0.0001211, 0.0013350,-0.00044455,sell
2021-09-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010692,-0.00115318,-0.0007128,-0.0011114,-0.00286638,sell
2021-09-13,0,1,1,1,1,3,2,1,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0012008, 0.01375905, 0.0133153, 0.0140319, 0.00447924,buy
2021-09-14,0,2,1,1,2,1,2,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0034874, 0.00348739, 0.0044186,-0.0006505, 0.00420341,buy
2021-09-15,2,2,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0033114,-0.00486829,-0.0061183,-0.0027651,-0.00348096,sell
2021-09-16,1,2,2,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0019510,-0.00195101,-0.0019201,-0.0019510,-0.00643103,sell
2021-09-17,1,2,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0024398, 0.00354019, 0.0019063, 0.0032606, 0.00403159,buy
2021-09-18,3,1,2,0,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0047698,-0.00646951,-0.0037566,-0.0064102,-0.00434768,sell
2021-09-19,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0038172,-0.00418138,-0.0050039,-0.0048515,-0.00479949,sell
2021-09-20,1,2,1,0,2,2,2,1,1,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0028588, 0.00083479,-0.0022131,-0.0009162,-0.00166761,sell
2021-09-21,1,1,2,1,1,2,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0061625,-0.00692048,-0.0066382,-0.0073837,-0.00645574,sell
2021-09-22,1,1,0,1,3,0,1,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0017135,-0.00235230,-0.0017810, 0.0036583,-0.00101118,sell
2021-09-23,1,1,0,2,2,1,1,3,1,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0021478,-0.00157949,-0.0011097,-0.0000916,-0.00599826,sell
2021-09-24,1,1,0,1,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0015798, 0.00392184, 0.0039483, 0.0034423, 0.00755315,buy
2021-09-25,2,0,0,1,1,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0021846, 0.00218463, 0.0026177, 0.0021846,-0.00057214,buy
2021-09-26,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0032302,-0.00021357, 0.0005787, 0.0048120,-0.00189390,buy
2021-09-27,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0017921, 0.00311702, 0.0018565, 0.0008027, 0.00057923,buy
2021-09-28,4,2,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0058117,-0.00685580,-0.0066870,-0.0066820,-0.00685580,sell
2021-09-29,3,2,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0069031,-0.00685312,-0.0081636,-0.0060306,-0.00602708,sell
2021-09-30,4,1,1,1,0,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0019277,-0.00192769,-0.0017180,-0.0023432,-0.00064347,sell
2021-10-01,3,2,0,1,0,0,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,-0.0035832,-0.00344752,-0.0038727,-0.0036224,-0.00362244,sell
2021-10-02,1,1,2,1,0,0,1,3,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0036569, 0.00407672, 0.0051799, 0.0030220, 0.00135831,buy
2021-10-03,1,1,3,0,0,0,2,1,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0047746, 0.00476429, 0.0046041, 0.0037141, 0.00255312,buy
2021-10-04,2,2,3,1,0,1,2,1,1,1,1,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036180, 0.00199306, 0.0021604, 0.0027761, 0.00467423,buy
2021-10-05,3,3,3,1,1,1,0,0,1,1,0,0,0,0,2,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006980,-0.00024073, 0.0025266,-0.0000946,-0.00037873,buy
2021-10-06,3,1,4,0,1,0,0,0,1,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0064538,-0.00610563,-0.0076426,-0.0076426,-0.00670188,sell
2021-10-07,1,1,3,0,0,0,0,2,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0048644,-0.00367035,-0.0049450,-0.0043688,-0.00123504,sell
2021-10-08,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038356,-0.00643691,-0.0039190,-0.0042294,-0.00536549,sell
2021-10-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028706, 0.00261786, 0.0013429, 0.0003521, 0.00042567,buy
2021-10-10,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025700,-0.00617169,-0.0060925,-0.0061717,-0.00577091,sell
2021-10-11,0,1,1,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098708,-0.00351774,-0.0062232,-0.0003677,-0.00004027,buy
2021-10-12,1,0,2,0,2,1,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0057725, 0.00096621, 0.0023373, 0.0060376, 0.00464258,buy
2021-10-13,1,0,2,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0025099, 0.00402439, 0.0022525, 0.0034808, 0.00352491,buy
2021-10-14,1,0,2,0,1,2,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0052730,-0.00480723,-0.0066106,-0.0031360,-0.00431730,sell
2021-10-15,1,0,1,0,3,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0010159,-0.00069615,-0.0011041, 0.0051717, 0.00065650,sell
2021-10-16,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0023575, 0.00130282, 0.0034591, 0.0027611, 0.00263377,buy
2021-10-17,2,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0002093,-0.00044311, 0.0000520,-0.0039637, 0.00375118,sell
2021-10-18,0,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0002579, 0.00121648, 0.0012961, 0.0016964, 0.00121648,buy
2021-10-19,0,0,2,0,3,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0053357,-0.00327710,-0.0047776,-0.0047776,-0.00124019,sell
2021-10-20,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0004605,-0.00097712,-0.0007597, 0.0007633,-0.00137281,sell
2021-10-21,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0006573,-0.00151889,-0.0015189,-0.0026360,-0.00029090,sell
2021-10-22,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0070671, 0.00306145, 0.0031063, 0.0008697, 0.00184969,buy
2021-10-23,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0036352, 0.00432616, 0.0041883, 0.0042953, 0.00482473,buy
2021-10-24,1,1,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062411,-0.00014609,-0.0025162,-0.0031110,-0.00294038,sell
2021-10-25,1,1,3,0,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0065988, 0.00008815,-0.0045498,-0.0068380,-0.00635127,sell
2021-10-26,0,2,2,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.0059790,-0.00313316,-0.0059271,-0.0054386,-0.00479045,sell
2021-10-27,2,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,-0.0036280,-0.00130565,-0.0002350,-0.0012686,-0.00240071,sell
2021-10-28,0,2,0,2,2,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,-0.0051054,-0.00466125,-0.0040301,-0.0011266,-0.00367027,sell
2021-10-29,0,2,2,1,2,1,1,4,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,-0.0000317,-0.00221922,-0.0060921, 0.0024312,-0.00126039,sell
2021-10-30,1,1,3,1,2,1,1,2,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.0029540,-0.00414360,-0.0050505,-0.0036586,-0.00361169,sell
2021-10-31,2,1,2,0,2,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0067312,-0.00184422,-0.0018442,-0.0065546,-0.00189079,sell
