Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-18,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.03543,-0.039976,-0.04725,-0.035528,-0.04725,sell
2018-11-19,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.03543,-0.039976,-0.04725,-0.035528,-0.04725,sell
2018-11-20,0,0,0,1,0,1,1,0,0,1,1,1,1,1,-0.03355,-0.041648,-0.05497,-0.038377,-0.03712,sell
2018-11-21,0,0,0,1,0,1,1,0,0,1,1,1,1,1,-0.03355,-0.041648,-0.05497,-0.038377,-0.03712,sell
2018-11-22,0,0,0,1,0,1,1,0,0,1,1,1,1,1,-0.03355,-0.041648,-0.05497,-0.038377,-0.03712,sell
2018-11-23,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.03231,-0.027491,-0.03889,-0.036558,-0.02742,sell
2018-11-24,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.03231,-0.027491,-0.03889,-0.036558,-0.02742,sell
2018-11-25,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.03231,-0.027491,-0.03889,-0.036558,-0.02742,sell
2018-11-26,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.03231,-0.027491,-0.03889,-0.036558,-0.02742,sell
2018-11-27,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.03231,-0.027491,-0.03889,-0.036558,-0.02742,sell
2018-11-28,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.03231,-0.027491,-0.03889,-0.036558,-0.02742,sell
2018-11-29,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.03231,-0.027491,-0.03889,-0.036558,-0.02742,sell
2018-11-30,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.03231,-0.027491,-0.03889,-0.036558,-0.02742,sell
2018-12-01,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.03231,-0.027491,-0.03889,-0.036558,-0.02742,sell
2018-12-02,0,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.03231,-0.027491,-0.03889,-0.036558,-0.02742,sell
2018-12-03,0,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.02556,-0.032818,-0.02521,-0.027579,-0.04083,sell
2018-12-04,0,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.02556,-0.032818,-0.02521,-0.027579,-0.04083,sell
2018-12-05,0,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.02556,-0.032818,-0.02521,-0.027579,-0.04083,sell
2018-12-06,0,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.02556,-0.032818,-0.02521,-0.027579,-0.04083,sell
2018-12-07,0,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.02556,-0.032818,-0.02521,-0.027579,-0.04083,sell
2018-12-08,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-12-09,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-12-10,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-12-11,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-12-12,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-12-13,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-12-14,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-12-15,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-12-16,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.00234, 0.014903, 0.00450, 0.019940, 0.02679,buy
2018-12-17,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.00234, 0.014903, 0.00450, 0.019940, 0.02679,buy
2018-12-18,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.00234, 0.014903, 0.00450, 0.019940, 0.02679,buy
2018-12-19,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.00234, 0.014903, 0.00450, 0.019940, 0.02679,buy
2018-12-20,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.00234, 0.014903, 0.00450, 0.019940, 0.02679,buy
2018-12-21,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2018-12-22,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2018-12-23,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2018-12-24,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2018-12-25,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2018-12-26,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00860, 0.003485,-0.03157, 0.004625,-0.01354,sell
2018-12-27,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2018-12-28,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2018-12-29,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2018-12-30,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2018-12-31,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2019-01-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2019-01-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.02721,-0.026311,-0.04085,-0.052444,-0.02432,sell
2019-01-03,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.02721,-0.026311,-0.04085,-0.052444,-0.02432,sell
2019-01-04,0,1,0,0,1,0,0,1,0,0,1,1,1,0, 0.00944, 0.008016, 0.00926, 0.013618, 0.01362,buy
2019-01-05,0,1,0,0,1,0,0,1,0,0,1,1,1,0, 0.00944, 0.008016, 0.00926, 0.013618, 0.01362,buy
2019-01-06,0,1,0,0,1,0,0,1,0,0,1,1,1,0, 0.00944, 0.008016, 0.00926, 0.013618, 0.01362,buy
2019-01-07,0,1,0,0,1,0,0,1,0,0,1,1,1,0, 0.00944, 0.008016, 0.00926, 0.013618, 0.01362,buy
2019-01-08,0,1,0,0,1,0,0,1,0,0,1,1,1,0, 0.00944, 0.008016, 0.00926, 0.013618, 0.01362,buy
2019-01-09,0,1,0,0,1,0,0,1,0,0,1,1,1,0, 0.00944, 0.008016, 0.00926, 0.013618, 0.01362,buy
2019-01-10,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.01627,-0.027195,-0.04070,-0.027970,-0.04666,sell
2019-01-11,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.01627,-0.027195,-0.04070,-0.027970,-0.04666,sell
2019-01-12,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.01627,-0.027195,-0.04070,-0.027970,-0.04666,sell
2019-01-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2019-01-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2019-01-15,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2019-01-16,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00991, 0.002474,-0.02060,-0.008710,-0.00597,sell
2019-01-17,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00488, 0.009089,-0.00809,-0.007410, 0.00908,buy
2019-01-18,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00488, 0.009089,-0.00809,-0.007410, 0.00908,buy
2019-01-19,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00488, 0.009089,-0.00809,-0.007410, 0.00908,buy
2019-01-20,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00488, 0.009089,-0.00809,-0.007410, 0.00908,buy
2019-01-21,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00488, 0.009089,-0.00809,-0.007410, 0.00908,buy
2019-01-22,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00488, 0.009089,-0.00809,-0.007410, 0.00908,buy
2019-01-23,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00488, 0.009089,-0.00809,-0.007410, 0.00908,buy
2019-01-24,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00488, 0.009089,-0.00809,-0.007410, 0.00908,buy
2019-01-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2019-01-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2019-01-27,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2019-01-28,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2019-01-29,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2019-01-30,0,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.00935, 0.009345, 0.00738, 0.007377, 0.00935,buy
2019-01-31,0,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.00935, 0.009345, 0.00738, 0.007377, 0.00935,buy
2019-02-01,0,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.00935, 0.009345, 0.00738, 0.007377, 0.00935,buy
2019-02-02,0,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.00935, 0.009345, 0.00738, 0.007377, 0.00935,buy
2019-02-03,0,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.00935, 0.009345, 0.00738, 0.007377, 0.00935,buy
2019-02-04,0,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.00935, 0.009345, 0.00738, 0.007377, 0.00935,buy
2019-02-05,0,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.00935, 0.009345, 0.00738, 0.007377, 0.00935,buy
2019-02-06,0,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.00935, 0.009345, 0.00738, 0.007377, 0.00935,buy
2019-02-07,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.02306, 0.028836, 0.03314, 0.034799, 0.02294,buy
2019-02-08,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.02306, 0.028836, 0.03314, 0.034799, 0.02294,buy
2019-02-09,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.02306, 0.028836, 0.03314, 0.034799, 0.02294,buy
2019-02-10,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.02306, 0.028836, 0.03314, 0.034799, 0.02294,buy
2019-02-11,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.02306, 0.028836, 0.03314, 0.034799, 0.02294,buy
2019-02-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2019-02-13,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.02382, 0.027574, 0.01983, 0.015911, 0.01953,buy
2019-02-14,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.05361, 0.008640, 0.00912, 0.009118, 0.00486,buy
2019-02-15,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.05361, 0.008640, 0.00912, 0.009118, 0.00486,buy
2019-02-16,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.05361, 0.008640, 0.00912, 0.009118, 0.00486,buy
2019-02-17,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.05361, 0.008640, 0.00912, 0.009118, 0.00486,buy
2019-02-18,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.05361, 0.008640, 0.00912, 0.009118, 0.00486,buy
2019-02-19,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.05361, 0.008640, 0.00912, 0.009118, 0.00486,buy
2019-02-20,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.05361, 0.008640, 0.00912, 0.009118, 0.00486,buy
2019-02-21,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.01316, 0.014858, 0.01270, 0.012613, 0.01385,buy
2019-02-22,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.01193,-0.025386,-0.02767,-0.032092, 0.00281,sell
2019-02-23,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.01193,-0.025386,-0.02767,-0.032092, 0.00281,sell
2019-02-24,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.01193,-0.025386,-0.02767,-0.032092, 0.00281,sell
2019-02-25,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.01193,-0.025386,-0.02767,-0.032092, 0.00281,sell
2019-02-26,0,0,0,0,0,0,0,2,0,1,0,1,1,1, 0.00720,-0.010530, 0.00624, 0.001433,-0.01813,sell
2019-02-27,0,0,0,0,0,0,0,3,0,1,1,1,1,1, 0.01400, 0.015916, 0.02284, 0.011212, 0.01389,buy
2019-02-28,0,0,0,0,0,0,0,3,0,1,1,1,1,1, 0.01400, 0.015916, 0.02284, 0.011212, 0.01389,buy
2019-03-01,0,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.00580,-0.007019,-0.00779,-0.001909,-0.01824,sell
2019-03-02,0,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.00580,-0.007019,-0.00779,-0.001909,-0.01824,sell
2019-03-03,0,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.00580,-0.007019,-0.00779,-0.001909,-0.01824,sell
2019-03-04,0,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.00580,-0.007019,-0.00779,-0.001909,-0.01824,sell
2019-03-05,0,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.00580,-0.007019,-0.00779,-0.001909,-0.01824,sell
2019-03-06,0,0,0,0,0,0,0,2,0,0,1,0,0,1, 0.01439, 0.006214, 0.02038, 0.026107, 0.01561,buy
2019-03-12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2019-03-13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2019-03-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2019-03-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2019-03-16,0,0,0,0,0,0,2,0,0,0,1,0,0,1, 0.00713,-0.003091,-0.01276, 0.007384,-0.00027,buy
2019-03-17,0,0,0,0,0,0,2,0,0,0,1,0,0,1, 0.00713,-0.003091,-0.01276, 0.007384,-0.00027,buy
2019-03-18,0,0,0,0,0,0,2,0,0,0,1,0,0,1, 0.00713,-0.003091,-0.01276, 0.007384,-0.00027,buy
2019-03-19,0,0,0,0,0,0,2,0,0,0,1,0,0,1, 0.00713,-0.003091,-0.01276, 0.007384,-0.00027,buy
2019-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2019-03-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2019-03-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2019-03-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2019-03-24,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.02619, 0.015659, 0.04069, 0.014229, 0.00582,buy
2019-03-25,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.02619, 0.015659, 0.04069, 0.014229, 0.00582,buy
2019-03-26,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.02619, 0.015659, 0.04069, 0.014229, 0.00582,buy
2019-03-27,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.02619, 0.015659, 0.04069, 0.014229, 0.00582,buy
2019-03-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2019-03-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2019-03-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2019-03-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2019-04-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2019-04-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2019-04-06,1,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.02341, 0.010614, 0.01583, 0.012292, 0.00812,buy
2019-04-07,1,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.02341, 0.010614, 0.01583, 0.012292, 0.00812,buy
2019-04-08,1,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.02341, 0.010614, 0.01583, 0.012292, 0.00812,buy
2019-04-09,1,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.02341, 0.010614, 0.01583, 0.012292, 0.00812,buy
2019-04-10,1,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.02341, 0.010614, 0.01583, 0.012292, 0.00812,buy
2019-04-11,1,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.02341, 0.010614, 0.01583, 0.012292, 0.00812,buy
2019-04-12,1,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.02341, 0.010614, 0.01583, 0.012292, 0.00812,buy
2019-04-13,1,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.02341, 0.010614, 0.01583, 0.012292, 0.00812,buy
2019-04-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2019-04-15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2019-04-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2019-04-17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2019-04-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2019-04-19,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.01195,-0.011481,-0.01460,-0.015393,-0.01168,sell
2019-04-20,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.01195,-0.011481,-0.01460,-0.015393,-0.01168,sell
2019-04-21,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.01195,-0.011481,-0.01460,-0.015393,-0.01168,sell
2019-04-22,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.01195,-0.011481,-0.01460,-0.015393,-0.01168,sell
2019-04-23,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.01195,-0.011481,-0.01460,-0.015393,-0.01168,sell
2019-04-24,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.01195,-0.011481,-0.01460,-0.015393,-0.01168,sell
2019-04-25,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.01195,-0.011481,-0.01460,-0.015393,-0.01168,sell
2019-04-26,1,0,0,0,0,0,2,0,0,0,0,1,1,1, 0.01479, 0.015722, 0.01470, 0.023159, 0.01572,buy
2019-04-27,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.01515,-0.005201, 0.00687, 0.021192, 0.00159,buy
2019-04-28,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.01515,-0.005201, 0.00687, 0.021192, 0.00159,buy
2019-04-29,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.01515,-0.005201, 0.00687, 0.021192, 0.00159,buy
2019-04-30,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.01515,-0.005201, 0.00687, 0.021192, 0.00159,buy
2019-05-01,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.01515,-0.005201, 0.00687, 0.021192, 0.00159,buy
2019-05-02,1,0,0,0,0,0,2,0,0,0,1,1,0,1, 0.00082, 0.010890, 0.01989,-0.000279,-0.00424,buy
2019-05-03,1,0,0,0,0,0,2,0,0,0,1,1,0,1, 0.00082, 0.010890, 0.01989,-0.000279,-0.00424,buy
2019-05-04,1,0,0,0,0,0,2,0,0,0,1,1,0,1, 0.00082, 0.010890, 0.01989,-0.000279,-0.00424,buy
2019-05-05,1,0,0,0,0,0,2,0,0,0,1,1,0,1, 0.00082, 0.010890, 0.01989,-0.000279,-0.00424,buy
2019-05-06,1,0,0,0,0,0,2,0,0,0,1,1,0,1, 0.00082, 0.010890, 0.01989,-0.000279,-0.00424,buy
2019-05-07,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.01059,-0.013928,-0.01858,-0.012818,-0.01307,sell
2019-05-08,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.01059,-0.013928,-0.01858,-0.012818,-0.01307,sell
2019-05-09,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2019-05-14,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01318,-0.033558,-0.01755, 0.000083,-0.01190,buy
2019-05-15,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01361,-0.016290,-0.01292,-0.000590,-0.01186,buy
2019-05-16,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01361,-0.016290,-0.01292,-0.000590,-0.01186,buy
2019-05-17,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01361,-0.016290,-0.01292,-0.000590,-0.01186,buy
2019-05-18,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01361,-0.016290,-0.01292,-0.000590,-0.01186,buy
2019-05-19,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01361,-0.016290,-0.01292,-0.000590,-0.01186,buy
2019-05-20,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01361,-0.016290,-0.01292,-0.000590,-0.01186,buy
2019-05-21,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01361,-0.016290,-0.01292,-0.000590,-0.01186,buy
2019-05-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01267,-0.021490,-0.00665, 0.003748,-0.02105,sell
2019-05-27,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2019-05-28,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2019-05-29,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2019-05-30,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2019-05-31,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2019-06-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2019-06-02,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2019-06-03,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.00886, 0.001180,-0.02292,-0.008860,-0.01449,sell
2019-06-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2019-06-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2019-06-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2019-06-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2019-06-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2019-06-09,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2019-06-10,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2019-06-11,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2019-06-12,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2019-06-13,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.00780, 0.002534, 0.00018, 0.006734, 0.00052,buy
2019-06-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2019-06-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2019-06-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2019-06-22,0,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.00580,-0.007019,-0.00779,-0.001909,-0.01824,sell
2019-06-23,0,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.00580,-0.007019,-0.00779,-0.001909,-0.01824,sell
2019-06-24,0,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.00580,-0.007019,-0.00779,-0.001909,-0.01824,sell
2019-06-25,0,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.00580,-0.007019,-0.00779,-0.001909,-0.01824,sell
2019-06-26,0,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.00580,-0.007019,-0.00779,-0.001909,-0.01824,sell
2019-06-27,0,0,0,0,0,0,0,2,0,1,1,0,1,1, 0.00580,-0.007019,-0.00779,-0.001909,-0.01824,sell
2019-06-28,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.01396, 0.007080, 0.01785,-0.014902, 0.00671,sell
2019-06-29,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.01396, 0.007080, 0.01785,-0.014902, 0.00671,sell
