Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-02,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0047405, 0.0034129, 0.0112852, 0.0104865, 0.0134020,buy
2019-02-03,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0075594,-0.0053269,-0.0047329,-0.0001886,-0.0004410,sell
2019-02-04,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0017788, 0.0028586, 0.0028357, 0.0026321,-0.0038803,buy
2019-02-05,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0017788, 0.0028586, 0.0028357, 0.0026321,-0.0038803,buy
2019-02-06,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0066490,-0.0072329,-0.0081892, 0.0030801, 0.0021120,sell
2019-02-07,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0105431,-0.0036049,-0.0061951, 0.0065571,-0.0042433,sell
2019-02-08,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0072449, 0.0351945, 0.0261323, 0.0300029, 0.0242650,buy
2019-02-09,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0072449, 0.0351945, 0.0261323, 0.0300029, 0.0242650,buy
2019-02-10,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0072449, 0.0351945, 0.0261323, 0.0300029, 0.0242650,buy
2019-02-11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0063373, 0.0044303, 0.0251662, 0.0234336,-0.0062499,buy
2019-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0057027, 0.0100434, 0.0230767,-0.0048555, 0.0214809,buy
2019-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0057027, 0.0100434, 0.0230767,-0.0048555, 0.0214809,buy
2019-02-14,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0222046,-0.0220195,-0.0153843,-0.0108910,-0.0250448,sell
2019-02-15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0265390, 0.0129282, 0.0084953, 0.0174750, 0.0116931,buy
2019-02-16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0265390, 0.0129282, 0.0084953, 0.0174750, 0.0116931,buy
2019-02-17,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,-0.0021640, 0.0183917, 0.0073768, 0.0181287, 0.0174154,buy
2019-02-18,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,-0.0021640, 0.0183917, 0.0073768, 0.0181287, 0.0174154,buy
2019-02-19,0,0,0,1,0,1,0,1,1,0,2,0,1,0,0,1, 0.0224919,-0.0018723, 0.0103521, 0.0207109, 0.0204866,buy
2019-02-20,0,0,0,1,0,1,0,1,1,0,2,0,1,0,0,1, 0.0224919,-0.0018723, 0.0103521, 0.0207109, 0.0204866,buy
2019-02-21,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,1, 0.0035626,-0.0056569,-0.0008003, 0.0032389, 0.0032389,buy
2019-02-22,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,-0.0008565,-0.0021050,-0.0004017,-0.0012618, 0.0012821,sell
2019-02-23,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,-0.0084794,-0.0057979,-0.0090254,-0.0084740,-0.0086927,sell
2019-02-24,2,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,-0.0122505,-0.0080884,-0.0125314,-0.0130570,-0.0146290,sell
2019-02-25,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0059278, 0.0080080,-0.0055567,-0.0049137,-0.0049137,sell
2019-02-26,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.0098054, 0.0007059,-0.0030343,-0.0065569,-0.0098054,sell
2019-02-27,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0026361, 0.0020074, 0.0046482, 0.0126966, 0.0029812,buy
2019-02-28,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0143347,-0.0049084, 0.0103470, 0.0062771, 0.0139575,buy
2019-03-01,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0143347,-0.0049084, 0.0103470, 0.0062771, 0.0139575,buy
2019-03-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,-0.0116479,-0.0196637,-0.0019138,-0.0129273,-0.0131440,sell
2019-03-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,-0.0116479,-0.0196637,-0.0019138,-0.0129273,-0.0131440,sell
2019-03-04,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,-0.0116479,-0.0196637,-0.0019138,-0.0129273,-0.0131440,sell
2019-03-05,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0, 0.0032812,-0.0158401,-0.0036003, 0.0005448,-0.0015919,sell
2019-03-06,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0051361, 0.0000587, 0.0017005, 0.0094507, 0.0049109,buy
2019-03-07,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0051361, 0.0000587, 0.0017005, 0.0094507, 0.0049109,buy
2019-03-08,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0060802,-0.0012507,-0.0021509, 0.0011748, 0.0076255,sell
2019-03-09,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0060802,-0.0012507,-0.0021509, 0.0011748, 0.0076255,sell
2019-03-10,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0127134, 0.0075326, 0.0008602, 0.0127656, 0.0124423,buy
2019-03-11,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0075420, 0.0030977,-0.0000389, 0.0066473, 0.0106949,buy
2019-03-12,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0308424, 0.0386966, 0.0435555, 0.0304699, 0.0458019,buy
2019-03-13,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0115459, 0.0186194, 0.0161340,-0.0026302, 0.0208201,buy
2019-03-14,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0115459, 0.0186194, 0.0161340,-0.0026302, 0.0208201,buy
2019-03-15,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0113841, 0.0193806, 0.0085670, 0.0133813, 0.0107304,buy
2019-03-16,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0113841, 0.0193806, 0.0085670, 0.0133813, 0.0107304,buy
2019-03-17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0183677, 0.0197707, 0.0148399, 0.0131534, 0.0202691,buy
2019-03-18,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0005180, 0.0003283,-0.0050649, 0.0007237,-0.0002978,buy
2019-03-19,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0029734,-0.0029734,-0.0056423,-0.0023835,-0.0025583,sell
2019-03-20,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0029734,-0.0029734,-0.0056423,-0.0023835,-0.0025583,sell
2019-03-21,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0045100,-0.0019530, 0.0053078, 0.0009593, 0.0017342,sell
2019-03-22,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0045100,-0.0019530, 0.0053078, 0.0009593, 0.0017342,sell
2019-03-23,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0045100,-0.0019530, 0.0053078, 0.0009593, 0.0017342,sell
2019-03-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0034962,-0.0001954, 0.0045129, 0.0046108,-0.0056900,sell
2019-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0031481,-0.0174659,-0.0262815,-0.0072424, 0.0017121,sell
2019-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0031481,-0.0174659,-0.0262815,-0.0072424, 0.0017121,sell
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0416910, 0.0401725,-0.0065165,-0.0078224, 0.0109560,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0325025, 0.0353282, 0.0297771, 0.0296883, 0.0328077,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0325025, 0.0353282, 0.0297771, 0.0296883, 0.0328077,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0325025, 0.0353282, 0.0297771, 0.0296883, 0.0328077,buy
2019-03-31,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0086565, 0.0256491, 0.0310907, 0.0290306, 0.0370394,buy
2019-04-01,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0326338, 0.0555778, 0.0592767, 0.0589573, 0.0647181,buy
2019-04-02,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0326338, 0.0555778, 0.0592767, 0.0589573, 0.0647181,buy
2019-04-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051388, 0.0463967, 0.0361650, 0.0337810, 0.0449253,buy
2019-04-04,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0035649, 0.0317625, 0.0062936, 0.0104782, 0.0109670,buy
2019-04-05,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0036396, 0.0067297,-0.0095342, 0.0058354, 0.0068789,buy
2019-04-06,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0014197,-0.0006824,-0.0191144, 0.0130767, 0.0013800,buy
2019-04-07,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0055331, 0.0135628, 0.0001720, 0.0085322, 0.0005659,buy
2019-04-08,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0068618, 0.0160663, 0.0067342, 0.0067342, 0.0012054,buy
2019-04-09,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0068618, 0.0160663, 0.0067342, 0.0067342, 0.0012054,buy
2019-04-10,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,-0.0141601,-0.0201806,-0.0096264,-0.0091009,-0.0051785,sell
2019-04-11,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.0269364,-0.0269364,-0.0151474,-0.0178692,-0.0250046,sell
2019-04-12,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,-0.0227685,-0.0227685,-0.0146436,-0.0189483,-0.0226636,sell
2019-04-13,0,0,2,0,1,0,1,0,1,1,1,1,0,1,0,0,-0.0127504,-0.0135203,-0.0090336,-0.0057642,-0.0080036,sell
2019-04-14,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0012308,-0.0019272,-0.0165177, 0.0025350, 0.0012308,sell
2019-04-15,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0012308,-0.0019272,-0.0165177, 0.0025350, 0.0012308,sell
2019-04-16,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0007785, 0.0063854,-0.0062097, 0.0000928,-0.0010856,sell
2019-04-17,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0034888, 0.0069048,-0.0048301, 0.0006896,-0.0005530,buy
2019-04-18,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0039965, 0.0040450,-0.0031324, 0.0021274,-0.0011336,buy
2019-04-19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0051383, 0.0049966, 0.0046143, 0.0036076, 0.0112976,buy
2019-04-20,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0090084,-0.0103305, 0.0001737,-0.0021257, 0.0022136,sell
2019-04-21,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0090084,-0.0103305, 0.0001737,-0.0021257, 0.0022136,sell
2019-04-22,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0090084,-0.0103305, 0.0001737,-0.0021257, 0.0022136,sell
2019-04-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0120217,-0.0162965,-0.0118438,-0.0096254,-0.0074366,sell
2019-04-24,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0120217,-0.0162965,-0.0118438,-0.0096254,-0.0074366,sell
2019-04-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0187999,-0.0263330,-0.0117483,-0.0123759,-0.0176749,sell
2019-04-26,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0157467,-0.0177383,-0.0185552,-0.0198048,-0.0262989,sell
2019-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0076826,-0.0033311,-0.0044711, 0.0015226,-0.0076826,sell
2019-04-28,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0169074, 0.0112622, 0.0067445, 0.0077709, 0.0109495,buy
2019-04-29,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0169074, 0.0112622, 0.0067445, 0.0077709, 0.0109495,buy
2019-04-30,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0246845, 0.0249490, 0.0072934, 0.0036022, 0.0162035,buy
2019-05-01,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0246845, 0.0249490, 0.0072934, 0.0036022, 0.0162035,buy
2019-05-02,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0246845, 0.0249490, 0.0072934, 0.0036022, 0.0162035,buy
2019-05-03,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0101333, 0.0128757, 0.0099988, 0.0102540, 0.0104258,buy
2019-05-04,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0136107, 0.0040247,-0.0176040,-0.0103404,-0.0033116,sell
2019-05-05,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0309706,-0.0226244,-0.0080116,-0.0422615,-0.0094909,sell
2019-05-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0165007,-0.0182684, 0.0204579, 0.0099958, 0.0094940,buy
2019-05-07,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.0238486,-0.0183191,-0.0238219,-0.0176412,-0.0256499,sell
2019-05-08,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,-0.0189810,-0.0167575,-0.0237048,-0.0170689,-0.0216610,sell
2019-05-09,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,-0.0120727,-0.0025492,-0.0126918,-0.0112139,-0.0075165,sell
2019-05-10,0,1,1,1,0,1,0,1,1,0,2,0,0,0,0,0,-0.0003286, 0.0118300,-0.0025807, 0.0032045, 0.0079454,buy
2019-05-11,0,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0, 0.0266359, 0.0266359, 0.0172008, 0.0306551, 0.0153754,buy
2019-05-12,0,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0, 0.0266359, 0.0266359, 0.0172008, 0.0306551, 0.0153754,buy
2019-05-13,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0124700, 0.0126123,-0.0010447, 0.0014043, 0.0157890,buy
2019-05-14,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0124700, 0.0126123,-0.0010447, 0.0014043, 0.0157890,buy
2019-05-15,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0455604, 0.0009834, 0.0276435, 0.0268152, 0.0506467,buy
2019-05-16,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0455604, 0.0009834, 0.0276435, 0.0268152, 0.0506467,buy
2019-05-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0340575,-0.0162168,-0.0044844,-0.0119194, 0.0214655,sell
2019-05-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0352090, 0.0064666, 0.0153356, 0.0156428, 0.0332839,buy
2019-05-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0352090, 0.0064666, 0.0153356, 0.0156428, 0.0332839,buy
2019-05-20,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0233314, 0.0263716,-0.0094097, 0.0318197, 0.0242123,buy
2019-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0154388, 0.0374174, 0.0117006, 0.0089051, 0.0089051,buy
2019-05-22,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0084990,-0.0114760,-0.0147424,-0.0221054, 0.0018064,sell
2019-05-23,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0097245,-0.0053857,-0.0114904,-0.0085913,-0.0097279,sell
2019-05-24,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0173182, 0.0193301, 0.0202165, 0.0139272, 0.0123574,buy
2019-05-25,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0173182, 0.0193301, 0.0202165, 0.0139272, 0.0123574,buy
2019-05-26,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0214680, 0.0200478, 0.0200478, 0.0201865, 0.0116537,buy
2019-05-27,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0214680, 0.0200478, 0.0200478, 0.0201865, 0.0116537,buy
2019-05-28,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0137196, 0.0134775, 0.0127519, 0.0108137, 0.0024393,buy
2019-05-29,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.0087823, 0.0106764, 0.0115521, 0.0063177,-0.0016186,buy
2019-05-30,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0015900, 0.0001527, 0.0018953, 0.0159057,-0.0042767,buy
2019-05-31,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0006821,-0.0013965,-0.0064801, 0.0050233,-0.0004423,buy
2019-06-01,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0006821,-0.0013965,-0.0064801, 0.0050233,-0.0004423,buy
2019-06-02,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0034755,-0.0034755,-0.0095082,-0.0041324, 0.0019246,sell
2019-06-03,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0172955,-0.0178273,-0.0239616,-0.0205195,-0.0098720,sell
2019-06-04,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0099019,-0.0207155, 0.0088769,-0.0067714, 0.0101434,sell
2019-06-05,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0099019,-0.0207155, 0.0088769,-0.0067714, 0.0101434,sell
2019-06-06,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0005154,-0.0025219,-0.0030512, 0.0009907, 0.0014812,sell
2019-06-07,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0085998, 0.0090258, 0.0048281, 0.0079568, 0.0092197,buy
2019-06-08,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0084412,-0.0051462,-0.0131366, 0.0003312,-0.0076206,sell
2019-06-09,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0298370,-0.0056599,-0.0062981, 0.0121780,-0.0019654,buy
2019-06-10,0,1,0,1,1,1,1,0,0,1,0,2,0,0,1,1, 0.0075760, 0.0080596, 0.0040351, 0.0163006, 0.0065496,buy
2019-06-11,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,1, 0.0122017, 0.0114257, 0.0137042, 0.0145894, 0.0134588,buy
2019-06-12,0,1,0,1,1,0,1,0,0,2,0,2,0,0,1,1, 0.0134442, 0.0138684, 0.0131770, 0.0167252, 0.0130303,buy
2019-06-13,0,1,0,1,1,0,0,0,0,2,0,2,0,0,1,1, 0.0130064, 0.0152155, 0.0082204, 0.0109904, 0.0079919,buy
2019-06-14,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,1, 0.0035130, 0.0101266,-0.0051998,-0.0026808, 0.0018312,sell
2019-06-15,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1, 0.0086114, 0.0022023, 0.0066949, 0.0119106, 0.0052521,buy
2019-06-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0049498,-0.0045785,-0.0009117, 0.0049498, 0.0088929,buy
2019-06-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0207680, 0.0103685, 0.0175328, 0.0206006, 0.0181094,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000745, 0.0054728, 0.0121879, 0.0038399, 0.0066786,buy
2019-06-21,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0093576,-0.0136027,-0.0049343,-0.0062528,-0.0060620,sell
2019-06-22,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0093576,-0.0136027,-0.0049343,-0.0062528,-0.0060620,sell
2019-06-23,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0391482, 0.0329628, 0.0122237, 0.0318444, 0.0271935,buy
2019-06-24,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0036033,-0.0041125, 0.0022176,-0.0011844, 0.0024212,sell
2019-06-25,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0036033,-0.0041125, 0.0022176,-0.0011844, 0.0024212,sell
2019-06-26,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0036033,-0.0041125, 0.0022176,-0.0011844, 0.0024212,sell
2019-06-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0186625,-0.0244625, 0.0011460,-0.0305289,-0.0263446,sell
2019-06-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0186625,-0.0244625, 0.0011460,-0.0305289,-0.0263446,sell
2019-06-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0355089, 0.0303976, 0.0178793, 0.0080499, 0.0103770,buy
2019-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0186723,-0.0195528,-0.0104717,-0.0182882,-0.0255790,sell
2019-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0186723,-0.0195528,-0.0104717,-0.0182882,-0.0255790,sell
2019-07-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014057,-0.0157803, 0.0063922,-0.0133894,-0.0034445,sell
2019-07-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014057,-0.0157803, 0.0063922,-0.0133894,-0.0034445,sell
2019-07-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014057,-0.0157803, 0.0063922,-0.0133894,-0.0034445,sell
2019-07-05,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0079974,-0.0076204,-0.0132021,-0.0083534,-0.0126691,sell
2019-07-06,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0079418,-0.0053439,-0.0170905,-0.0149857,-0.0057453,sell
2019-07-07,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0097245,-0.0053857,-0.0114904,-0.0085913,-0.0097279,sell
2019-07-08,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0109804, 0.0027796,-0.0020519,-0.0033234, 0.0051029,sell
2019-07-09,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0109804, 0.0027796,-0.0020519,-0.0033234, 0.0051029,sell
2019-07-10,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.0227377,-0.0043339,-0.0147798,-0.0030393, 0.0056553,sell
2019-07-11,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0565672,-0.0491028,-0.0624339,-0.0554083,-0.0627795,sell
2019-07-12,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0057609,-0.0060882, 0.0124515, 0.0033080,-0.0057411,buy
2019-07-13,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0191891,-0.0304100,-0.0268705,-0.0117132,-0.0377446,sell
2019-07-14,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0535738,-0.0434435,-0.0511983,-0.0510576,-0.0494106,sell
2019-07-15,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0489720,-0.0367574,-0.0423042,-0.0425930,-0.0188785,sell
2019-07-16,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0535738,-0.0434435,-0.0511983,-0.0510576,-0.0494106,sell
2019-07-17,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0535738,-0.0434435,-0.0511983,-0.0510576,-0.0494106,sell
2019-07-18,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,-0.0726108,-0.0204830,-0.0262304,-0.0267436,-0.0255067,sell
2019-07-19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0057609,-0.0060882, 0.0124515, 0.0033080,-0.0057411,buy
2019-07-20,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0115499, 0.0146117, 0.0335401, 0.0220094, 0.0178840,buy
2019-07-21,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0047797, 0.0064935, 0.0235315, 0.0240604, 0.0244252,buy
2019-07-22,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0044131,-0.0026402, 0.0197336, 0.0179345,-0.0082376,buy
2019-07-23,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0153847,-0.0155065, 0.0120683,-0.0082266,-0.0151868,sell
2019-07-24,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0153847,-0.0155065, 0.0120683,-0.0082266,-0.0151868,sell
2019-07-25,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.0052023, 0.0090492, 0.0244867, 0.0057909,-0.0007751,buy
2019-07-26,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0, 0.0043484, 0.0123752, 0.0034554, 0.0024325, 0.0024325,buy
2019-07-27,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0077556, 0.0075123,-0.0080630,-0.0095325,-0.0091613,sell
2019-07-28,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,-0.0140242, 0.0000959,-0.0160877,-0.0188867,-0.0204562,sell
2019-07-29,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,-0.0140242, 0.0000959,-0.0160877,-0.0188867,-0.0204562,sell
2019-07-30,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,-0.0033642,-0.0052344,-0.0069361, 0.0011164,-0.0005153,sell
2019-07-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,-0.0037673,-0.0037358,-0.0037673, 0.0044486,-0.0033701,sell
2019-08-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0, 0.0013515,-0.0017079,-0.0030642,-0.0014017,-0.0053375,sell
