Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.08055,-0.27209, 0.36956,-0.12956,-0.222964,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.08055,-0.27209, 0.36956,-0.12956,-0.222964,sell
2020-08-09,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.39928,-0.44578,-0.43357,-0.44062,-0.401056,sell
2020-08-10,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.25376,-0.47809,-0.48923,-0.53656,-0.392054,sell
2020-08-11,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.25376,-0.47809,-0.48923,-0.53656,-0.392054,sell
2020-08-12,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.23910,-0.27459,-0.37271,-0.17974, 0.069644,sell
2020-08-13,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.40583,-0.37294,-0.42699,-0.40845,-0.293894,sell
2020-08-14,none,a150,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.42999,-0.33758,-0.29457,-0.31278,-0.312779,sell
2020-08-15,none,a150,a150,none,a0,none,a45,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,-0.47002,-0.18507,-0.11999,-0.12169,-0.118605,sell
2020-08-16,a120,a150,a150,none,a0,none,a45,none,a120,none,a150,none,none,none,none,none,none,none,a45,a60,-0.44927, 0.30104,-0.05898,-0.12548, 0.168924,sell
2020-08-17,a120,none,a150,a150,a0,none,a45,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.16209, 0.51211,-0.00369,-0.24330, 0.556597,buy
2020-08-18,a120,none,none,a150,a0,none,a45,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.10933, 0.58990, 0.06757,-0.19184, 0.670755,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.24374, 0.44738, 0.21955, 0.56327, 0.269661,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a60, 0.10437, 0.64675, 0.16674, 0.07053, 0.238212,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.08211, 0.57815,-0.00288, 0.04794, 0.006974,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.17290, 0.26614, 0.27855, 0.56607, 0.205393,buy
2020-08-23,none,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.07639, 0.00614,-0.20200,-0.08585,-0.115251,sell
2020-08-24,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.23880,-0.16407,-0.10526,-0.27921, 0.171882,sell
2020-08-25,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.23880,-0.16407,-0.10526,-0.27921, 0.171882,sell
2020-08-26,a135,none,none,a135,none,a120,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.17771,-0.14677, 0.40609,-0.31232, 0.133685,sell
2020-08-27,a135,none,none,a135,none,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.17771,-0.09546, 0.39272,-0.31232, 0.122933,sell
2020-08-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.42695,-0.51469,-0.36576,-0.43008,-0.269600,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.49576,-0.67169,-0.41543,-0.49317,-0.409692,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,-0.31625,-0.46073,-0.38932,-0.32547,-0.335361,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.40836,-0.31854,-0.35657,-0.50014,-0.334792,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.26771,-0.09421,-0.34365,-0.44199,-0.426320,sell
2020-09-02,none,none,a120,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.00697,-0.10840,-0.07469,-0.34174,-0.087933,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.26832,-0.34358,-0.28155,-0.31840,-0.685367,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.26832,-0.34358,-0.28155,-0.31840,-0.685367,sell
2020-09-05,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.27339,-0.31792,-0.23063,-0.33431,-0.711350,sell
2020-09-06,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.04171, 0.28999, 0.40045, 0.22401,-0.195233,buy
2020-09-07,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.36750,-0.33213, 0.47445,-0.29861,-0.209367,sell
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.25138,-0.29542, 0.21759,-0.35448, 0.132525,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.17576, 0.27943, 0.13758, 0.19447, 0.291298,buy
2020-09-10,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.17576, 0.27943, 0.13758, 0.19447, 0.291298,buy
2020-09-11,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.19659, 0.39507, 0.61565, 0.37440, 0.429033,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.06587,-0.01155, 0.36110, 0.31676, 0.241819,buy
2020-09-13,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90,-0.08945,-0.03692, 0.10143, 0.03417, 0.052939,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a90, 0.06672,-0.08618,-0.11722,-0.08618,-0.193977,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.41074, 0.25450, 0.27451, 0.37377, 0.319958,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.39276, 0.25450, 0.25597, 0.35673, 0.260613,buy
2020-09-17,none,a150,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.39816, 0.25450, 0.28232, 0.35523, 0.319958,buy
2020-09-18,none,a150,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.57592,-0.46366, 0.20983,-0.20010,-0.494073,sell
2020-09-19,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.56652,-0.43763, 0.07899,-0.18350,-0.502545,sell
2020-09-20,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.54017,-0.34692, 0.51852, 0.11782,-0.559888,sell
2020-09-21,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.71935,-0.56621, 0.21601, 0.08696,-0.742003,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.39789, 0.48505, 0.46766, 0.54049, 0.063603,buy
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.12689, 0.01333,-0.04256,-0.12200, 0.012119,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.12689, 0.05182, 0.00010,-0.19222,-0.073289,sell
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.12689, 0.05182, 0.00010,-0.19222,-0.073289,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.17324, 0.04397, 0.35052, 0.41845,-0.015318,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.58257, 0.44477, 0.75766, 0.66471, 0.409692,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.58257, 0.44477, 0.75766, 0.66471, 0.409692,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.31993, 0.20229, 0.67648, 0.24819, 0.191768,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.23047, 0.16831, 0.45298, 0.24819, 0.162070,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.35222,-0.36399, 0.03957,-0.01998,-0.156144,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.35222,-0.36399, 0.03957,-0.01998,-0.156144,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.32018,-0.32696, 0.00800,-0.04646,-0.109877,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.42317,-0.43513,-0.21022,-0.09165,-0.302613,sell
2020-10-05,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.07519,-0.08877, 0.11631,-0.08486,-0.255200,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.07519,-0.08877, 0.11631,-0.08486,-0.255200,sell
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.05500,-0.00319, 0.03610,-0.09555,-0.109764,sell
2020-10-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.34882,-0.26439, 0.06048,-0.27884,-0.345934,sell
2020-10-09,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120,-0.11250,-0.14898,-0.11238,-0.31969,-0.101383,sell
2020-10-10,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.12722,-0.17789,-0.12709,-0.42461,-0.157148,sell
2020-10-11,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120, 0.09708,-0.01979,-0.07080,-0.15166,-0.018160,sell
2020-10-12,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120,-0.13985,-0.22675,-0.19413,-0.13066,-0.137987,sell
2020-10-13,none,none,none,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.15081,-0.26919,-0.33832,-0.14436,-0.204032,sell
2020-10-14,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.21181,-0.30041,-0.33173,-0.16629,-0.302852,sell
2020-10-15,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.24097,-0.28086,-0.14598,-0.14174,-0.161417,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.37365,-0.05578, 0.02447,-0.10482,-0.299393,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.37365,-0.11501, 0.01804,-0.05592,-0.282568,sell
2020-10-18,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,-0.17021,-0.09381, 0.07722,-0.00721, 0.046637,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,-0.17021,-0.09381, 0.07722,-0.00721, 0.046637,sell
2020-10-20,none,none,none,none,none,a180,a45,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none,-0.18739,-0.02691, 0.11393,-0.11523,-0.149195,sell
2020-10-21,none,none,none,none,none,a180,a45,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,-0.15281, 0.19162, 0.13551,-0.21417,-0.441425,sell
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.12335,-0.04293, 0.12819,-0.24870,-0.471343,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.59128,-0.62969,-0.52766,-0.62136,-0.710293,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135,-0.00261,-0.01762, 0.35909,-0.02712, 0.012415,sell
2020-10-25,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.22001, 0.20500, 0.38610,-0.01746,-0.012818,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.22001, 0.20500, 0.38610,-0.01746,-0.012818,buy
2020-10-27,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.13653,-0.15146,-0.45507,-0.10813,-0.319112,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.13653,-0.15146,-0.45507,-0.10813,-0.319112,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.60177, 0.47699, 0.39821, 0.54146, 0.529503,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.60177, 0.47699, 0.39821, 0.54146, 0.529503,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.60177, 0.47699, 0.39821, 0.54146, 0.529503,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.60177, 0.47699, 0.39821, 0.54146, 0.529503,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.25082, 0.11337, 0.09431, 0.09934, 0.143240,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.18122,-0.13265,-0.05182, 0.01482,-0.054457,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.18122,-0.13265,-0.05182, 0.01482,-0.054457,sell
2020-11-05,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.29387,-0.29657, 0.02294,-0.34442,-0.341691,sell
2020-11-06,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.34836,-0.19639, 0.61948,-0.22201,-0.437654,sell
2020-11-07,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.34836,-0.19639, 0.61948,-0.22201,-0.437654,sell
2020-11-08,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.14249,-0.00552,-0.08225,-0.15818,-0.450536,sell
2020-11-09,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.14249,-0.00552,-0.08225,-0.15818,-0.450536,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.02612,-0.01606,-0.16206,-0.02139, 0.073202,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.04560,-0.05682,-0.16795,-0.01142,-0.024696,sell
2020-11-12,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none,-0.15563, 0.00939, 0.23974,-0.24234,-0.017330,sell
2020-11-13,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.30663,-0.32676, 0.11546,-0.33627,-0.248403,sell
2020-11-14,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.25919,-0.29447, 0.10783,-0.27263,-0.025784,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.06723,-0.02300, 0.04514,-0.03299,-0.030170,sell
2020-11-16,none,none,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.40572,-0.12358, 0.11228,-0.04870,-0.297596,sell
2020-11-17,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.05894, 0.02685, 0.18268,-0.06664,-0.114571,sell
2020-11-18,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.02708, 0.02685, 0.12345,-0.04996,-0.114571,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.21675,-0.35037,-0.28171,-0.11048,-0.408566,sell
2020-11-20,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.00880,-0.35037, 0.35825,-0.27112,-0.206650,sell
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.29668,-0.26370,-0.17902,-0.19701,-0.523889,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.19856,-0.14186,-0.13044,-0.14186,-0.418193,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.19856,-0.14186,-0.13044,-0.14186,-0.418193,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.19856,-0.14186,-0.13044,-0.14186,-0.418193,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.13535,-0.00969, 0.03830, 0.23885,-0.231240,sell
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.41690,-0.20757,-0.21251, 0.14613,-0.257947,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.12625, 0.17994,-0.08641, 0.27240, 0.150650,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.12342, 0.17994,-0.08641, 0.27240, 0.198554,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.15122,-0.49250,-0.27649, 0.14889, 0.204583,sell
2020-11-30,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.49360,-0.32286,-0.21579,-0.19507, 0.145843,sell
2020-12-01,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.35604,-0.26592, 0.10918, 0.22544,-0.184021,sell
2020-12-02,a135,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.34711,-0.34383,-0.17706,-0.40628, 0.249352,sell
2020-12-03,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,none, 0.07990,-0.16737,-0.11570,-0.22129, 0.427747,sell
2020-12-04,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.10312,-0.11441, 0.01151,-0.15699, 0.498825,buy
2020-12-05,a135,none,a45,none,none,a150,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.07752,-0.24202,-0.19511,-0.17957, 0.495694,sell
2020-12-06,none,none,a45,none,none,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.56854, 0.64441, 0.68097, 1.01985, 1.061854,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.55978, 0.64441, 0.68097, 1.01985, 1.037311,buy
2020-12-08,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none,-0.17338,-0.07493, 0.00497, 0.34874, 0.156004,sell
2020-12-09,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.26640,-0.40575,-0.19407,-0.16196,-0.203782,sell
2020-12-10,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.26640,-0.40575,-0.19407,-0.16196,-0.203782,sell
2020-12-11,none,none,none,a45,none,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.18758, 0.19191,-0.10385,-0.57850, 0.163684,sell
2020-12-12,none,a90,none,a45,none,none,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none, 0.06765,-0.27755,-0.27128,-0.24013, 0.046321,sell
2020-12-13,a120,a90,none,none,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.11883, 0.45435,-0.09177,-0.35459, 0.375186,buy
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.45220, 0.20743,-0.45182,-0.60444, 0.109084,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.30208, 0.00673,-0.31038,-0.20459,-0.062792,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.17269, 0.07170,-0.17269, 0.03859,-0.010884,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none, 0.19544, 0.18550, 0.09574, 0.42476, 0.198663,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.86948, 0.95028, 0.78965, 0.86108, 0.817238,buy
2020-12-19,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.22771, 0.15495,-0.31277,-0.22906,-0.056625,sell
2020-12-20,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150,-0.35463,-0.14111,-0.39404,-0.32213,-0.090028,sell
2020-12-21,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.06608,-0.26173,-0.37810,-0.33706,-0.203988,sell
2020-12-22,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.06608,-0.26173,-0.37810,-0.33706,-0.203988,sell
2020-12-23,none,none,none,none,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.34274,-0.26773,-0.10813,-0.26942,-0.401952,sell
2020-12-24,none,none,none,none,none,a120,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.33933,-0.20926,-0.15289,-0.20566,-0.221868,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.31014,-0.16656, 0.22672, 0.29022, 0.120671,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.08543, 0.25299, 0.15202, 0.16915, 0.113226,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,-0.12259, 0.04369, 0.15471, 0.04749,-0.146869,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.14481, 0.05396, 0.22425, 0.05665,-0.072802,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.14481, 0.05396, 0.22425, 0.05665,-0.072802,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.14481, 0.05396, 0.22425, 0.05665,-0.072802,sell
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a135,-0.04354, 0.22555, 0.19185, 0.38943, 0.101622,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.32229, 0.28437, 0.33788, 0.32388, 0.353352,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.03932,-0.05638, 0.06191,-0.16852, 0.040837,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.00956,-0.09265,-0.02901,-0.00956,-0.220552,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.06823,-0.22001,-0.12641,-0.05127,-0.264083,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.06823,-0.22001,-0.12641,-0.05127,-0.264083,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.42741,-0.44593,-0.45507,-0.49212,-0.226509,sell
2021-01-07,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.28742,-0.55600,-0.28275,-0.67720,-0.210347,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.55738,-0.55600,-0.56784,-0.71174,-0.210347,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.59643, 0.00409,-0.34349,-0.08270,-0.585868,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.59643,-0.08137,-0.34349,-0.08270,-0.585868,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,none,none,none,none,none,a30,a120,none,none,a30,none,none,-0.25993, 0.02647,-0.04387,-0.11370, 0.034644,sell
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120,-0.18506, 0.14823, 0.05378,-0.12112, 0.044431,sell
2021-01-13,none,none,none,none,none,a90,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.22601,-0.00281,-0.43402,-0.41111,-0.209535,sell
2021-01-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.05264, 0.35525, 0.72317, 0.48038, 0.635448,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.05264, 0.35525, 0.72317, 0.48038, 0.635448,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.17324,-0.04842, 0.34637, 0.33206,-0.015318,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.27429,-0.37939, 0.23385, 0.03910,-0.136685,sell
