Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0012554,-0.009001,-0.0107454,-0.0105992,-0.0091634,sell
2020-06-13,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0021991,-0.001899,-0.0030578,-0.0030316,-0.0061923,sell
2020-06-14,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0021991,-0.001899,-0.0030578,-0.0030316,-0.0061923,sell
2020-06-15,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0021991,-0.001899,-0.0030578,-0.0030316,-0.0061923,sell
2020-06-16,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0046496,-0.004033, 0.0050120, 0.0046592, 0.0044731,buy
2020-06-17,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.0029118,-0.004977,-0.0012877,-0.0002046,-0.0015463,sell
2020-06-18,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.0029118,-0.004977,-0.0012877,-0.0002046,-0.0015463,sell
2020-06-19,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.0029118,-0.004977,-0.0012877,-0.0002046,-0.0015463,sell
2020-06-20,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0013720, 0.001603, 0.0058402,-0.0037580, 0.0003890,buy
2020-06-21,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0013720, 0.001603, 0.0058402,-0.0037580, 0.0003890,buy
2020-06-22,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1, 0.0053919, 0.006470, 0.0061868,-0.0044948, 0.0031037,buy
2020-06-23,1,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.0013739, 0.006086, 0.0029564,-0.0147041, 0.0003692,buy
2020-06-24,2,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.0030612,-0.008809,-0.0079830,-0.0114844,-0.0084269,sell
2020-06-25,1,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.0076208,-0.011007,-0.0109403,-0.0158816,-0.0107607,sell
2020-06-26,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0039672,-0.011176,-0.0090840,-0.0099947,-0.0064623,sell
2020-06-27,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0055150,-0.007892,-0.0069075,-0.0095222,-0.0036959,sell
2020-06-28,3,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0007674, 0.000399,-0.0007674,-0.0026432, 0.0009994,sell
2020-06-29,3,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0007674, 0.000399,-0.0007674,-0.0026432, 0.0009994,sell
2020-06-30,3,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0006320,-0.000528, 0.0012333,-0.0008383, 0.0014600,buy
2020-07-01,3,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0000694,-0.003188, 0.0002050,-0.0003742,-0.0000694,sell
2020-07-02,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0044899,-0.007070,-0.0038819,-0.0044899,-0.0043243,sell
2020-07-03,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0059360,-0.008451,-0.0059431,-0.0059360,-0.0059392,sell
2020-07-04,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0069487, 0.006469, 0.0073740, 0.0080114, 0.0034236,buy
2020-07-05,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0069487, 0.006469, 0.0073740, 0.0080114, 0.0034236,buy
2020-07-06,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0069487, 0.006469, 0.0073740, 0.0080114, 0.0034236,buy
2020-07-07,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0069487, 0.006469, 0.0073740, 0.0080114, 0.0034236,buy
2020-07-08,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0003364, 0.002216, 0.0045279, 0.0054341, 0.0052435,buy
2020-07-09,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0003364, 0.002216, 0.0045279, 0.0054341, 0.0052435,buy
2020-07-10,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.0003364, 0.002216, 0.0045279, 0.0054341, 0.0052435,buy
2020-07-11,1,2,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0014831, 0.000994, 0.0052717, 0.0026432, 0.0019317,sell
2020-07-12,1,2,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.0006543, 0.000078,-0.0005347, 0.0007320,-0.0001418,sell
2020-07-13,1,2,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.0006543, 0.000078,-0.0005347, 0.0007320,-0.0001418,sell
2020-07-14,0,2,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.0040010,-0.002690,-0.0068929,-0.0036642,-0.0046754,sell
2020-07-15,0,2,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0, 0.0013242,-0.002411,-0.0023147,-0.0019395,-0.0024270,sell
2020-07-16,0,2,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0, 0.0023865,-0.003978,-0.0036448,-0.0029430,-0.0034492,sell
2020-07-17,0,2,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.0019869, 0.000560, 0.0006021, 0.0004636,-0.0017845,sell
2020-07-18,0,2,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.0019869, 0.000560, 0.0006021, 0.0004636,-0.0017845,sell
2020-07-19,0,2,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.0019869, 0.000560, 0.0006021, 0.0004636,-0.0017845,sell
2020-07-20,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.0089972, 0.005235, 0.0068828, 0.0071953, 0.0060082,buy
2020-07-21,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.0104796, 0.008016, 0.0098059, 0.0074728, 0.0102417,buy
2020-07-22,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.0103134, 0.008262, 0.0117432, 0.0074355, 0.0092283,buy
2020-07-23,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.0103134, 0.008262, 0.0117432, 0.0074355, 0.0092283,buy
2020-07-24,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1, 0.0018938, 0.000979, 0.0006400,-0.0044473, 0.0030580,buy
2020-07-25,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0096147, 0.007969, 0.0075132, 0.0044885, 0.0094498,buy
2020-07-26,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.0156307, 0.013264, 0.0100289, 0.0074864, 0.0131647,buy
2020-07-27,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.0192207, 0.020928, 0.0085188, 0.0188210, 0.0196688,buy
2020-07-28,0,0,1,1,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.0221876, 0.024060, 0.0085874, 0.0128179, 0.0232868,buy
2020-07-29,0,0,1,1,1,0,2,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.0221876, 0.024060, 0.0085874, 0.0128179, 0.0232868,buy
2020-07-30,1,0,1,1,1,1,2,2,0,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1, 0.0093097, 0.015384, 0.0012767, 0.0090674, 0.0098047,buy
2020-07-31,2,0,1,1,2,1,2,2,0,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1, 0.0066674, 0.011489, 0.0100973, 0.0023849, 0.0078974,buy
2020-08-01,2,0,1,1,2,2,3,2,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1, 0.0067830, 0.010181, 0.0099310,-0.0060069, 0.0060674,buy
2020-08-02,2,0,1,0,2,2,3,2,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,-0.0049109,-0.002207,-0.0005446,-0.0051050,-0.0047560,sell
2020-08-03,2,0,0,0,2,2,3,2,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,-0.0099561,-0.007989,-0.0037503,-0.0094926,-0.0079365,sell
2020-08-04,2,1,0,0,2,1,3,2,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,-0.0053006, 0.002759, 0.0060421, 0.0057435,-0.0004804,sell
2020-08-05,2,1,0,1,1,1,3,2,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0037650, 0.012289, 0.0047338, 0.0110980, 0.0020343,buy
2020-08-06,1,1,0,1,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0138689, 0.017068, 0.0037418, 0.0123332, 0.0094987,buy
2020-08-07,1,2,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.0167301, 0.012017, 0.0039471, 0.0073866, 0.0061958,buy
2020-08-08,1,2,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.0022381,-0.008326,-0.0027555,-0.0026341, 0.0014060,sell
2020-08-09,0,2,0,1,2,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.0000802,-0.000056,-0.0005453,-0.0015698,-0.0037959,sell
2020-08-10,0,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.0077321, 0.003242, 0.0060156, 0.0026381,-0.0081208,sell
2020-08-11,0,1,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.0033631,-0.010139,-0.0051764,-0.0066525,-0.0109625,sell
2020-08-12,0,1,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.0033631,-0.010139,-0.0051764,-0.0066525,-0.0109625,sell
2020-08-13,1,1,1,0,3,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0067065,-0.001087, 0.0038757,-0.0027852, 0.0028043,buy
2020-08-14,1,1,2,0,4,0,0,2,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0089334, 0.002161, 0.0102143,-0.0023871, 0.0045540,buy
2020-08-15,1,1,2,0,5,0,0,2,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0018831,-0.004400, 0.0009505,-0.0048479,-0.0017412,sell
2020-08-16,1,0,2,0,6,0,0,2,2,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0031532,-0.003339, 0.0031532,-0.0035027,-0.0006328,sell
2020-08-17,1,0,2,0,5,0,0,2,2,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0004073,-0.007106, 0.0011151,-0.0055769, 0.0013562,sell
2020-08-18,1,0,2,0,4,0,0,2,2,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0053610, 0.002411, 0.0050443, 0.0010303, 0.0063917,buy
2020-08-19,1,0,2,0,3,0,1,2,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0031783, 0.002262, 0.0038722, 0.0023587, 0.0033589,buy
2020-08-20,1,0,1,0,2,0,1,2,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0079565, 0.008483, 0.0101707, 0.0103942, 0.0095328,buy
2020-08-21,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0010548, 0.000617,-0.0107002,-0.0072770,-0.0015415,sell
2020-08-22,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0288775, 0.012425, 0.0229761, 0.0271967, 0.0262656,buy
2020-08-23,0,0,0,3,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0042386,-0.004549,-0.0062380,-0.0000344,-0.0024953,sell
2020-08-24,0,0,1,3,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0086507,-0.005455,-0.0063746,-0.0039465,-0.0121619,sell
2020-08-25,0,0,1,3,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0086507,-0.005455,-0.0063746,-0.0039465,-0.0121619,sell
2020-08-26,0,0,1,4,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.0300788, 0.035100, 0.0258985, 0.0172774, 0.0201246,buy
2020-08-27,0,0,1,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.0205235, 0.000537, 0.0190668, 0.0025382, 0.0011781,buy
2020-08-28,0,0,1,3,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0092831,-0.009229,-0.0031144,-0.0100726,-0.0080826,sell
2020-08-29,0,0,1,1,0,3,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0, 0.0080718, 0.013120, 0.0065763,-0.0219742, 0.0111764,buy
2020-08-30,0,0,2,2,0,3,2,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0, 0.0200246, 0.026093, 0.0200246,-0.0019563, 0.0118319,buy
2020-08-31,0,0,2,3,0,3,2,2,1,2,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,-0.0067374,-0.006969,-0.0059939,-0.0005918,-0.0215014,sell
2020-09-01,0,0,2,3,0,3,2,2,1,2,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,-0.0184718,-0.022376,-0.0184718,-0.0152585,-0.0194048,sell
2020-09-02,0,0,2,3,1,3,2,2,1,2,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,-0.0177331,-0.028481,-0.0177331,-0.0104289,-0.0174145,sell
2020-09-03,0,0,2,3,1,2,2,2,1,2,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,-0.0116265,-0.019385,-0.0116265,-0.0116265,-0.0133012,sell
2020-09-04,0,0,1,2,1,1,2,2,1,2,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0, 0.0016305,-0.005398,-0.0001409,-0.0022234,-0.0008720,sell
2020-09-05,0,0,1,2,1,1,2,2,1,2,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0, 0.0016305,-0.005398,-0.0001409,-0.0022234,-0.0008720,sell
2020-09-06,0,0,0,3,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0, 0.0081471, 0.009162, 0.0094212, 0.0048198, 0.0097940,buy
2020-09-07,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,-0.0003210,-0.012572,-0.0008671,-0.0009436,-0.0008671,sell
2020-09-08,0,1,0,2,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0, 0.0062549, 0.008218, 0.0041289, 0.0053085, 0.0032777,buy
2020-09-09,0,2,0,2,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0047906,-0.009394,-0.0030030,-0.0034241,-0.0078133,sell
2020-09-10,0,2,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0037985,-0.007733,-0.0001295,-0.0060128, 0.0008501,sell
2020-09-11,0,3,1,1,0,1,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0006680, 0.001450, 0.0045626, 0.0012102, 0.0011418,sell
2020-09-12,0,4,1,1,0,1,0,2,2,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0, 0.0012063,-0.002757,-0.0045480,-0.0025957,-0.0025957,sell
2020-09-13,0,4,2,1,0,1,0,2,2,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,-0.0009081, 0.010972,-0.0007232, 0.0113881, 0.0104484,buy
2020-09-14,0,3,2,1,0,1,0,2,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,-0.0046026, 0.003397,-0.0016671, 0.0033332, 0.0026056,sell
2020-09-15,0,2,2,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.0238599, 0.016161, 0.0165498, 0.0116533, 0.0222287,buy
2020-09-16,1,2,2,0,2,0,0,2,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1, 0.0209564, 0.013741, 0.0176351, 0.0212700, 0.0158608,buy
2020-09-17,1,1,2,0,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1, 0.0124744, 0.003715, 0.0184115, 0.0136401, 0.0135563,buy
2020-09-18,1,1,2,0,2,0,0,2,1,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1, 0.0035299, 0.008907, 0.0054089, 0.0128842, 0.0076506,buy
2020-09-19,1,1,3,0,2,0,0,1,1,2,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,-0.0065233,-0.003109,-0.0043537,-0.0046273, 0.0058043,sell
2020-09-20,1,0,2,0,3,0,0,2,1,3,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,-0.0062442,-0.011286,-0.0239806,-0.0071306,-0.0117047,sell
2020-09-21,1,0,2,0,3,1,0,2,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1, 0.0108240, 0.006878, 0.0104442, 0.0113087, 0.0127179,buy
2020-09-22,1,0,1,0,3,1,0,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0194115, 0.021235, 0.0249403, 0.0251975, 0.0230224,buy
2020-09-23,1,0,1,0,3,1,0,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0194115, 0.021235, 0.0249403, 0.0251975, 0.0230224,buy
2020-09-24,1,0,1,0,2,1,0,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1, 0.0237420, 0.022696, 0.0240194, 0.0248898, 0.0169029,buy
2020-09-25,1,1,1,0,3,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.0303660, 0.010719, 0.0268513, 0.0251536, 0.0130455,buy
2020-09-26,1,1,1,0,3,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, 0.0262096, 0.011216, 0.0205119, 0.0165921, 0.0124126,buy
2020-09-27,1,1,1,1,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,-0.0109660,-0.022714,-0.0129128,-0.0204901,-0.0125246,sell
2020-09-28,0,2,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.0056230,-0.005733, 0.0022671,-0.0068292,-0.0020042,sell
2020-09-29,0,2,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.0056230,-0.005733, 0.0022671,-0.0068292,-0.0020042,sell
2020-09-30,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.0070325,-0.008145,-0.0070021,-0.0073301,-0.0075830,sell
2020-10-01,0,3,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0045221, 0.012732, 0.0149589, 0.0028243,-0.0050566,buy
2020-10-02,0,3,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0202873,-0.000632, 0.0097950, 0.0069808, 0.0006943,buy
2020-10-03,0,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0171155,-0.006545,-0.0034996,-0.0123298,-0.0169203,sell
2020-10-04,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0060805,-0.016452,-0.0036572,-0.0097265,-0.0203268,sell
2020-10-05,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0151944,-0.022122,-0.0112969,-0.0199977,-0.0280168,sell
2020-10-06,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0221088,-0.026994,-0.0237683,-0.0138626,-0.0214593,sell
2020-10-07,0,1,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0011931, 0.004851, 0.0044713, 0.0037131,-0.0027656,buy
2020-10-08,0,1,0,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0002631, 0.003626, 0.0023882, 0.0034027,-0.0021902,sell
2020-10-09,0,1,0,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0002631, 0.003626, 0.0023882, 0.0034027,-0.0021902,sell
2020-10-10,0,0,0,4,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0012850, 0.001293, 0.0015093, 0.0008615, 0.0024822,sell
2020-10-11,0,0,0,4,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0079884,-0.013104,-0.0180812,-0.0098338,-0.0098338,sell
2020-10-12,0,0,1,3,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0045977,-0.000765,-0.0056677,-0.0052429,-0.0054484,sell
2020-10-13,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0064374, 0.000035,-0.0059515, 0.0081951, 0.0028002,buy
2020-10-14,0,0,1,2,1,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0005537,-0.002688, 0.0035766, 0.0137789, 0.0063855,buy
2020-10-15,0,0,1,2,1,2,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0013849, 0.005859, 0.0095460, 0.0055420, 0.0052110,buy
2020-10-16,0,0,1,1,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0079637,-0.006343,-0.0024570, 0.0130419, 0.0071572,sell
2020-10-17,0,0,1,1,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0079637,-0.006343,-0.0024570, 0.0130419, 0.0071572,sell
2020-10-18,0,0,2,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.0032843, 0.009527, 0.0033582, 0.0070416, 0.0070411,buy
2020-10-19,0,0,2,1,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.0032843, 0.009527, 0.0033582, 0.0070416, 0.0070411,buy
