Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a120,none,none,a90,a120,a120,none,none,a90,none,none,none,a30,a0,-0.0020665,-0.0040683,-0.00406834,-0.0040683,-0.002991,sell
2020-05-15,none,none,none,none,a135,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a30,a0,-0.0075215,-0.0036514,-0.00360253,-0.0036025,-0.006016,sell
2020-05-16,a135,none,none,none,a135,none,none,none,none,none,none,a90,a0,none,a60,none,none,a90,a90,none,none,a90,none,none,none,none,a0, 0.0005138, 0.0050764, 0.00336565, 0.0028339, 0.002989,buy
2020-05-17,a135,none,none,none,a135,none,none,none,none,a60,none,none,a0,a90,a60,a60,a60,a90,a90,none,none,a90,none,none,none,none,a0,-0.0066554, 0.0112466,-0.00061719, 0.0073413, 0.006473,buy
2020-05-18,a135,none,none,none,a135,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,-0.0039424, 0.0042083, 0.00649649, 0.0052299, 0.004320,buy
2020-05-19,a135,none,none,none,none,a135,none,none,none,a90,none,a60,none,a60,a90,none,none,a60,a60,none,none,a90,none,none,none,none,a0, 0.0049003, 0.0090352, 0.00891426, 0.0060199, 0.010857,buy
2020-05-20,none,none,a90,none,none,a135,none,a0,none,a90,a60,none,none,a60,none,a90,none,none,none,none,none,a90,none,none,none,none,a0, 0.0002602, 0.0017202,-0.00452789, 0.0003988, 0.001720,buy
2020-05-21,none,none,a90,none,none,a135,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a0,-0.0096024,-0.0094638, 0.00020064,-0.0095254,-0.009464,sell
2020-05-22,none,none,a90,none,none,a135,none,a0,a0,a120,a90,none,a60,none,a120,a120,a0,none,none,none,none,a90,none,none,none,none,none,-0.0090029,-0.0090029, 0.00274948,-0.0090029,-0.008666,sell
2020-05-23,none,none,a90,none,a150,none,none,a0,a0,none,a90,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,a135,none,none,-0.0042619,-0.0045773,-0.01115157,-0.0037563,-0.013292,sell
2020-05-24,a150,none,a90,none,a150,none,none,a0,a0,a150,none,a0,a90,a0,a150,a150,none,a0,a0,none,none,a90,none,none,a135,none,none,-0.0033350,-0.0036545,-0.00556871,-0.0071160,-0.007025,sell
2020-05-25,a150,none,none,none,a150,none,none,none,a0,none,a120,none,none,a0,none,a150,none,none,none,none,none,a90,none,none,a135,none,none,-0.0039889,-0.0020404,-0.00334213,-0.0067874,-0.008220,sell
2020-05-26,a150,none,none,a0,a150,none,none,none,a0,a180,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.0006761, 0.0009240, 0.00052022,-0.0040544,-0.002576,sell
2020-05-27,a150,none,none,a0,a150,a150,none,none,a0,a180,a150,none,none,none,a180,a180,a60,none,none,none,none,a90,none,none,a135,none,none, 0.0023140, 0.0045235, 0.00435149, 0.0038813, 0.003747,buy
2020-05-28,a150,none,none,a0,none,a150,none,none,a0,none,a150,none,a150,none,a150,none,a60,a60,none,none,none,none,none,none,a135,none,none, 0.0100160, 0.0115823, 0.00810282, 0.0084949, 0.011582,buy
2020-05-29,none,none,none,a0,none,a150,none,none,a0,a150,none,a60,a150,a60,a150,a150,a90,none,a60,none,none,none,none,none,a135,none,none, 0.0102706, 0.0071888, 0.00732165, 0.0092071, 0.013506,buy
2020-05-30,none,none,none,a0,none,a150,none,none,a0,none,a180,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,a135,none,none, 0.0146772, 0.0146772, 0.00869860, 0.0062328, 0.013763,buy
2020-05-31,none,none,none,a0,none,a150,none,none,none,a120,none,a90,a180,a90,a120,a120,none,none,a90,none,a90,none,none,none,a135,none,none, 0.0042417, 0.0046352, 0.00077798, 0.0058960, 0.009613,buy
2020-06-01,none,none,none,a0,none,a150,none,none,none,none,a150,a90,a150,none,none,none,a120,a120,none,a135,a90,none,none,none,a135,a0,none, 0.0107047, 0.0077268, 0.01645611, 0.0037761, 0.002532,buy
2020-06-02,none,none,none,none,none,none,none,none,none,a90,none,a120,a150,a120,a90,a90,none,none,a120,a135,a90,none,none,none,a135,a0,none, 0.0073618, 0.0100953, 0.01185354, 0.0059548, 0.005955,buy
2020-06-03,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,a150,a150,none,a135,a90,none,none,none,a135,a0,none,-0.0120685,-0.0026525, 0.01080289,-0.0081365,-0.002652,sell
2020-06-04,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a60,a60,none,none,a150,a135,a90,none,none,none,none,a0,none, 0.0018524, 0.0005216, 0.00362450,-0.0003356,-0.000336,buy
2020-06-05,none,none,none,none,none,none,none,a30,none,none,a90,a150,none,none,none,a60,a180,a180,none,a135,a90,none,none,a135,none,a0,none, 0.0017927, 0.0012635, 0.00179266, 0.0015324, 0.001264,buy
2020-06-06,none,none,none,none,none,none,none,a30,none,none,a90,none,a90,a180,none,none,a180,none,a180,a135,none,none,none,a135,none,a0,none,-0.0084758,-0.0029529,-0.00365301,-0.0056047,-0.004510,sell
2020-06-07,none,none,none,none,none,none,none,a30,none,none,a60,a180,none,a180,none,none,a150,a150,a180,a135,none,none,none,a135,none,none,none,-0.0062265,-0.0021759,-0.00296936,-0.0039326,-0.003752,sell
2020-06-08,none,none,none,none,none,none,none,a30,none,a0,a60,none,a60,a150,a0,a0,a150,none,none,a135,none,none,none,a135,none,none,none,-0.0052421,-0.0050216,-0.00425977,-0.0053032,-0.005098,sell
2020-06-09,none,none,none,none,none,none,none,a30,none,a0,none,a150,none,a150,none,a0,none,a120,a150,a135,none,none,none,a135,none,none,none, 0.0025819, 0.0025819, 0.00015247, 0.0013140, 0.001860,buy
2020-06-10,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,a120,none,a135,none,none,none,a135,none,none,none,-0.0007355, 0.0007722,-0.00430194,-0.0043019,-0.004377,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,a135,none,none,none,a135,none,none,none,-0.0070511,-0.0061347,-0.01793356,-0.0167627,-0.017384,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,none,a90,none,a135,none,none,none,a135,none,none,none,-0.0092269,-0.0085147,-0.01815140,-0.0182963,-0.019460,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a90,a60,a60,a90,none,none,a135,none,none,none,a135,none,none,none,-0.0009000,-0.0013050,-0.00270231,-0.0069913,-0.008318,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a60,a90,a135,none,none,none,a135,none,none,a30,-0.0042923,-0.0042923,-0.00660964,-0.0078927,-0.014759,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,a60,none,none,none,none,none,none,a135,none,none,a30,-0.0125855,-0.0105762,-0.01069905,-0.0107571,-0.010576,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a90,a60,none,a60,none,none,none,none,a135,none,none,a30,-0.0055025,-0.0017898,-0.00244163,-0.0032370,-0.001790,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a30,-0.0142197,-0.0061893,-0.01225408,-0.0055715,-0.006138,sell
2020-06-18,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,a30,-0.0096931,-0.0086540,-0.01073310,-0.0090869,-0.008207,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a30,-0.0038420,-0.0027039,-0.00163320,-0.0018401,-0.002870,sell
2020-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a0,a150,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0198591,-0.0005807, 0.00300318,-0.0124330,-0.011753,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a150,a0,none,a0,none,none,none,none,none,none,none,a30,-0.0012051, 0.0026990, 0.00460021, 0.0020181, 0.000460,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,none,a180,none,none,none,a0,none,none,none,none,none,none,none,a30, 0.0094945, 0.0085953, 0.00076993, 0.0077852, 0.009228,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a180,a180,none,a60,none,none,none,none,none,none,none,a30,a30, 0.0107158, 0.0136859, 0.00183974, 0.0143451, 0.010716,buy
2020-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.0040763,-0.0040763,-0.00603508,-0.0047324,-0.004076,sell
2020-06-25,none,none,none,none,none,none,none,none,a0,a150,a150,none,a150,a60,a150,a150,a60,a90,none,none,none,none,none,none,none,a30,none,-0.0079207,-0.0085985,-0.00818377,-0.0035832,-0.008184,sell
2020-06-26,none,none,none,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,a60,a90,a60,none,none,none,none,none,none,a30,none,-0.0080243,-0.0085890,-0.00854009,-0.0064884,-0.009683,sell
2020-06-27,none,none,none,none,none,none,none,none,a0,a120,a180,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.0144051,-0.0146894,-0.01544440,-0.0046192,-0.013882,sell
2020-06-28,none,none,none,none,none,none,a0,none,a0,none,a180,a90,none,none,none,a120,a90,a120,a90,none,none,none,none,none,none,a30,none,-0.0201607,-0.0188377,-0.02212190,-0.0201607,-0.020403,sell
2020-06-29,none,none,none,none,none,none,a0,none,a0,a90,a150,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.0036612, 0.0055407,-0.00237202,-0.0001163,-0.000116,buy
2020-06-30,none,none,none,none,none,none,a0,none,a0,none,a150,a120,none,a120,none,a90,a120,a150,a120,none,none,none,none,none,none,a30,none,-0.0061345,-0.0012157,-0.00812081,-0.0091721,-0.006956,sell
2020-07-01,none,none,none,none,none,none,a0,none,a0,a60,none,none,a120,a150,a60,a60,none,none,none,a135,none,none,none,a135,none,none,none,-0.0005718,-0.0005718, 0.00078293,-0.0048989,-0.003918,sell
2020-07-02,none,none,none,none,none,none,a0,a30,a0,none,a120,a150,none,a150,none,a60,a150,a180,a150,a135,none,none,none,a135,none,none,none,-0.0054398,-0.0055616,-0.00400554,-0.0030075,-0.005440,sell
2020-07-03,none,none,none,none,none,none,a0,a30,none,none,none,none,a90,a180,none,none,a150,none,a150,a135,none,none,none,a135,none,none,none,-0.0072525,-0.0061935,-0.00364905,-0.0070867,-0.006096,sell
2020-07-04,none,none,none,none,none,none,none,a30,none,none,a90,a180,none,a180,none,none,a180,a150,a180,a135,a60,none,none,a135,none,none,none,-0.0015206, 0.0051551,-0.00039876,-0.0000097, 0.001458,buy
2020-07-05,none,a90,none,none,none,none,none,a30,none,a0,none,a180,a60,none,a0,none,a180,none,a180,a135,a60,none,none,a135,none,none,none, 0.0146909, 0.0108715, 0.00484030, 0.0062016, 0.006547,buy
2020-07-06,none,a90,none,none,none,none,none,a30,none,a0,a60,a150,none,a150,a0,a0,none,a120,none,a135,a60,none,none,a135,none,none,none, 0.0172099, 0.0178300, 0.01287217, 0.0162013, 0.017830,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,none,a60,a150,none,none,none,none,a150,a120,a150,a135,a60,none,none,a135,none,none,none, 0.0161859, 0.0175951, 0.01417383, 0.0174123, 0.017595,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a135,a60,none,none,a135,none,none,none, 0.0170427, 0.0173546, 0.01053320, 0.0149973, 0.015849,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,a90,a120,a135,a60,none,none,a135,none,none,none, 0.0067806, 0.0097995,-0.00250142, 0.0053821, 0.005351,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,a120,none,a120,a135,a60,none,none,a135,none,none,none, 0.0000823, 0.0008914, 0.00041332, 0.0017894, 0.002389,buy
2020-07-11,none,a90,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,a60,none,a60,none,a135,a60,none,none,a135,none,none,none, 0.0072776, 0.0071669, 0.00357450, 0.0079835, 0.008032,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,a90,a60,a90,a135,a60,none,none,a135,none,none,none, 0.0076314, 0.0068980, 0.01008928, 0.0119733, 0.008872,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a90,a90,none,none,none,a60,none,none,a135,none,none,none,-0.0076499, 0.0005703, 0.00344291, 0.0025966, 0.001538,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a135,a135,none,none,-0.0103388,-0.0099442,-0.00737724,-0.0096718,-0.007060,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,a60,none,a60,none,a60,none,none,a135,a135,none,none,-0.0125827,-0.0109532,-0.01471751,-0.0076675,-0.006694,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a0,none,none,a60,none,none,none,a135,none,none,-0.0136348,-0.0136348,-0.01196175,-0.0110819,-0.010134,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,a0,none,none,a60,none,none,none,a135,a45,none,-0.0040157,-0.0066512,-0.00401574,-0.0083520,-0.001653,sell
2020-07-18,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,a0,a150,a150,none,none,none,none,a60,none,none,none,a135,a45,none, 0.0000147,-0.0044567, 0.00130666,-0.0080208, 0.011577,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a180,a90,a0,a120,none,none,none,none,none,a0,none,a60,none,none,none,a135,a45,none,-0.0026982,-0.0058003,-0.00201629,-0.0045562, 0.001541,sell
2020-07-20,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a180,a180,a0,none,a0,none,a60,none,none,none,a135,a45,none, 0.0031777, 0.0056457, 0.00188666, 0.0037991, 0.003201,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a0,a60,none,none,a60,none,none,none,a135,a45,none,-0.0005228,-0.0052541, 0.00145072,-0.0036735, 0.001952,sell
2020-07-22,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a150,none,a60,none,none,a60,none,none,none,a135,a45,none, 0.0115244,-0.0047969, 0.01152437,-0.0060873, 0.010124,sell
2020-07-23,none,a90,none,none,none,none,none,none,none,none,a150,a60,none,a60,none,a150,none,none,none,none,none,a90,none,none,none,a45,none,-0.0114297, 0.0024570, 0.00209007,-0.0017316,-0.002566,sell
2020-07-24,none,a90,none,none,none,none,none,none,none,a120,a150,a60,a180,a90,a120,a120,none,a90,a60,a150,none,a90,none,none,none,a45,none,-0.0064164,-0.0019364,-0.00193638,-0.0000353,-0.005206,sell
2020-07-25,none,a90,none,none,none,none,none,none,none,none,a180,a90,none,a90,none,a120,a60,none,none,a150,none,a90,none,none,none,a45,none, 0.0100316, 0.0086234, 0.00854578, 0.0068408, 0.012256,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a90,a180,a90,a150,a120,a90,a90,none,a120,a90,a150,none,a90,none,none,none,a45,none, 0.0163766, 0.0091062, 0.00952913, 0.0096031, 0.013285,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,a150,none,a90,none,a150,none,a45,a30, 0.0046624, 0.0052550, 0.00625929,-0.0216132,-0.003246,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a60,a150,a120,a120,a150,a60,a60,none,a150,a120,a150,none,a90,none,a150,none,a45,a30, 0.0209314, 0.0212804, 0.02143468,-0.0134765, 0.014665,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,none,a120,a150,none,a90,none,a150,none,a45,a30, 0.0230281, 0.0243985, 0.02353138,-0.0138690, 0.015686,buy
2020-07-30,a180,a90,a120,none,a180,none,none,a30,none,none,a120,a150,a90,none,none,none,a120,a180,a150,a150,none,a90,a0,a150,none,a45,a30, 0.0165601, 0.0114814, 0.01040627,-0.0008815, 0.005267,buy
2020-07-31,a180,none,a120,none,a180,none,none,a30,a0,none,none,a150,a90,a180,none,none,a150,a180,a150,none,none,a90,a0,a150,none,a45,a30, 0.0211014, 0.0160370, 0.01278251, 0.0145296, 0.014762,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,a30,a0,a0,a90,none,a60,none,a0,none,a150,none,none,none,none,none,a0,a150,a150,a45,a30, 0.0312886, 0.0304159,-0.00841651, 0.0291351, 0.029470,buy
2020-08-02,none,none,none,a30,a180,a180,none,a30,a0,a0,a90,a180,a60,a150,a0,a0,none,a150,a180,none,none,none,a0,a150,a150,a45,a30, 0.0139664, 0.0141777,-0.00787670, 0.0118463, 0.012163,buy
2020-08-03,none,none,none,a30,a180,a180,none,a30,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,a0,a150,a150,a45,a30,-0.0020628,-0.0020628,-0.00432486, 0.0009155,-0.001368,sell
2020-08-04,none,none,none,a30,none,a180,none,a30,a0,none,a60,a150,none,a120,none,none,a180,a120,a150,none,none,none,a0,none,a150,a45,a30, 0.0069530, 0.0073252,-0.00588414,-0.0147456,-0.001821,buy
2020-08-05,none,none,none,a30,none,a180,none,a30,a0,none,none,a150,none,a120,none,none,none,a120,a150,none,none,none,a0,none,a150,a45,a30, 0.0097132, 0.0104530,-0.00743570,-0.0169835,-0.004407,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a150,none,none,none,none,none,a0,none,a150,a45,a30, 0.0376214, 0.0390484, 0.03939416, 0.0005876, 0.037507,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,a90,a120,none,none,none,a0,none,a150,a45,a30, 0.0259751, 0.0338643, 0.02487491, 0.0042849, 0.024623,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a120,none,none,none,none,none,a0,none,a150,a45,a30, 0.0165869, 0.0124154, 0.01597177,-0.0039357, 0.016452,buy
2020-08-09,none,none,a135,a45,none,none,none,none,none,a90,a0,none,none,a60,a90,a90,a120,none,a90,none,none,none,none,none,none,a45,a30,-0.0036250,-0.0036250,-0.00371377,-0.0037138,-0.003714,sell
2020-08-10,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,a60,a90,none,none,none,none,none,none,a45,a30,-0.0103002,-0.0123415,-0.01010054,-0.0091523,-0.009152,sell
2020-08-11,none,none,none,a45,none,none,none,none,none,a120,none,a90,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.0171285,-0.0140141,-0.02280003,-0.0228000,-0.022800,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none,none,a45,none,-0.0247646,-0.0249900,-0.02333111,-0.0233058,-0.023426,sell
2020-08-13,a150,none,a150,none,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0087435, 0.0087435,-0.00104842, 0.0049298, 0.008971,buy
2020-08-14,a150,none,a150,none,none,none,a0,a45,none,a150,a60,a60,a90,a0,a150,a150,a60,none,none,none,none,none,none,none,none,a45,none, 0.0026168, 0.0023574,-0.00631665,-0.0017796, 0.003280,sell
2020-08-15,a150,a120,a150,none,a150,none,a0,a45,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.0022740,-0.0024711, 0.00178899, 0.0008496, 0.001933,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,a45,none,a180,a90,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.0016245,-0.0075214,-0.00096821, 0.0017822,-0.000431,sell
2020-08-17,none,a120,none,a60,a150,a150,a0,a45,none,none,a90,none,none,none,a180,a180,none,none,a0,none,none,none,none,none,none,a45,none,-0.0006085,-0.0072298, 0.00045733, 0.0015490,-0.000270,buy
2020-08-18,none,a120,none,a60,a150,a150,a0,a45,none,a150,a120,a0,a150,a60,a150,a150,a0,none,none,none,none,none,none,none,none,a45,none,-0.0069544,-0.0097410,-0.00699372,-0.0040622,-0.008406,sell
2020-08-19,none,none,none,a60,none,a150,a0,a45,none,none,a120,a0,none,a60,a150,a150,a0,a60,none,none,none,none,none,none,none,a45,none, 0.0198887, 0.0133918, 0.01988865, 0.0239065, 0.016743,buy
2020-08-20,a135,none,none,none,none,none,a0,a45,a30,a120,a150,none,a180,a90,a120,a120,none,a60,none,none,none,none,none,none,none,a45,none,-0.0092234,-0.0126089,-0.01142709, 0.0036500,-0.019218,sell
2020-08-21,a135,none,none,none,none,none,a0,none,a30,none,a150,none,none,a90,a120,a120,none,none,a60,none,none,none,none,none,none,a45,none,-0.0062887,-0.0053745,-0.01262263,-0.0033188,-0.022041,sell
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a90,a180,none,a150,a120,a90,none,none,a90,none,a180,none,none,none,none,none,a45,none, 0.0028374, 0.0026678, 0.00004330,-0.0031462,-0.003718,sell
2020-08-23,a135,none,none,none,a135,none,none,none,a30,none,a180,a60,none,a120,a90,a90,a60,none,a90,a180,none,none,none,none,none,a45,none, 0.0103875, 0.0052082, 0.00643526, 0.0248642, 0.006275,buy
2020-08-24,none,a135,none,none,a135,a135,none,none,a30,a60,none,a60,a120,none,a60,none,none,a120,a90,a180,none,none,none,none,none,a45,none, 0.0044443, 0.0091736, 0.00407642, 0.0279294, 0.016682,buy
2020-08-25,none,a135,none,none,a135,a135,none,none,none,none,a150,none,a120,a150,a60,a60,a90,none,a120,a180,none,a120,none,none,none,a45,none,-0.0236992,-0.0243643,-0.01755168, 0.0146363,-0.004325,sell
2020-08-26,none,a135,none,none,none,a135,none,none,none,none,none,a90,a90,none,none,none,none,a150,a120,a180,none,a120,none,a180,none,a45,none,-0.0121797,-0.0216497,-0.01514841,-0.0099853,-0.009303,sell
2020-08-27,a120,a135,none,none,none,a135,none,none,none,none,a120,none,a90,a180,none,none,a120,a150,none,a180,none,a120,none,a180,none,a45,none,-0.0117982,-0.0198947,-0.01201488,-0.0116222,-0.012583,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,a150,a180,none,a120,none,a180,none,a45,none,-0.0125977,-0.0211058,-0.00646132,-0.0145953,-0.010089,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,a0,none,a180,none,a180,none,a120,none,a180,a180,a45,none, 0.0155578, 0.0324019, 0.02683203, 0.0254476, 0.031949,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a0,a150,none,a180,none,none,a120,a30,a180,a180,a45,none, 0.0073830, 0.0224297, 0.01474864, 0.0051494, 0.023925,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,a45,none,none,a150,none,a120,none,none,none,a150,a180,none,none,none,a30,a180,a180,a45,none, 0.0043945, 0.0205295, 0.00114775, 0.0128759, 0.016005,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a60,a45,none,a60,none,none,a120,none,none,a180,a150,a150,none,a90,none,a30,a180,a180,a45,none,-0.0179453,-0.0102792,-0.01380485,-0.0035855,-0.004120,sell
2020-09-02,none,a150,a180,a90,a120,a120,none,a60,a45,a60,none,none,a0,none,none,none,a180,none,a150,none,a90,none,a30,a180,a180,a45,none,-0.0463725,-0.0399553,-0.05142787, 0.0095576, 0.004710,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a60,a45,a60,none,a180,a0,a90,a60,a60,none,a120,none,none,a90,none,a30,a180,a180,a45,none,-0.0505750,-0.0426326,-0.04038332, 0.0027925, 0.012103,sell
2020-09-04,none,a150,none,a90,none,a120,none,a60,a45,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,a30,none,a180,a45,none,-0.0412574,-0.0391588,-0.04277339, 0.0115226, 0.012162,sell
2020-09-05,none,a150,none,none,none,a120,none,a60,none,a90,a0,none,none,a60,a90,a90,a150,none,none,none,a90,none,none,none,a180,a45,none,-0.0409765,-0.0311684,-0.03329439, 0.0235186, 0.024536,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,a150,none,a60,none,a90,none,a90,none,none,a90,none,none,none,a180,a45,none,-0.0080018,-0.0071331,-0.00085496, 0.0092482, 0.013098,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,a120,none,a90,none,a90,a135,none,none,none,a45,none, 0.0143342, 0.0109120, 0.01130970, 0.0106258, 0.012256,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,a120,a120,none,a60,none,none,none,a135,none,none,none,a45,none, 0.0265419, 0.0265419, 0.02851452, 0.0278579, 0.026542,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,a45,none, 0.0289653, 0.0292569, 0.03134095, 0.0292569, 0.029257,buy
2020-09-10,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,a0,a150,a150,a90,none,a60,none,none,a135,none,none,none,a45,none, 0.0140988, 0.0100717, 0.00960660, 0.0111008, 0.003459,buy
2020-09-11,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a0,none,a150,none,none,none,none,none,a135,none,none,none,a45,none, 0.0247949, 0.0223167, 0.01849597, 0.0187282, 0.018654,buy
2020-09-12,none,none,none,none,none,none,none,none,a60,a180,none,a90,a120,none,a180,none,a60,none,none,none,none,a135,a45,none,none,a45,none, 0.0051914, 0.0131119, 0.00881435, 0.0072011, 0.006459,buy
2020-09-13,none,none,none,none,none,none,none,none,a60,a180,a90,none,a120,none,a180,a180,a60,none,none,none,none,a135,a45,none,none,a45,none, 0.0066939, 0.0151782, 0.00132336, 0.0076735, 0.005977,buy
2020-09-14,none,none,none,none,none,none,none,none,a60,a150,none,a60,a150,none,none,none,none,a0,a0,none,none,none,a45,none,none,a45,none,-0.0018899,-0.0031159, 0.00295245,-0.0002160,-0.002494,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,a150,none,none,a0,none,none,none,a45,none,none,a45,none,-0.0243511,-0.0335645,-0.02601755,-0.0289800,-0.019971,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,-0.0374565,-0.0135047,-0.01271822,-0.0364953,-0.010765,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,none,a180,a90,a120,a120,a0,none,none,none,none,none,a45,none,none,a45,a0,-0.0198489,-0.0145457,-0.01227298,-0.0215978,-0.012418,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,a0, 0.0036529,-0.0107795,-0.01582247, 0.0159401,-0.014110,buy
