Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-12,4,1,5,0,1,0,1,1,1,3,3,2,0, 0.0051709, 0.0120740, 0.0051709, 0.005171, 0.0051328,buy
2020-01-13,4,1,3,1,1,1,0,1,0,3,3,3,1, 0.0265528, 0.0374484, 0.0265528, 0.027376, 0.0274054,buy
2020-01-14,4,4,0,1,1,1,1,1,1,3,3,2,0, 0.0176610, 0.0107919, 0.0176174, 0.028120, 0.0106315,buy
2020-01-15,3,2,2,1,1,0,0,0,1,2,3,2,1, 0.0327809, 0.0266839, 0.0322933, 0.032293, 0.0322933,buy
2020-01-16,2,0,3,0,2,2,1,1,1,1,1,3,1,-0.0143966,-0.0089978, 0.0001363,-0.012652,-0.0154108,sell
2020-01-17,2,1,1,1,1,3,0,0,1,2,2,3,1,-0.0044818,-0.0179145, 0.0041745, 0.000590, 0.0124356,buy
2020-01-18,1,2,0,1,2,1,1,0,1,0,1,3,1, 0.0252764, 0.0315232, 0.0320192, 0.021188, 0.0238135,buy
2020-01-19,0,1,1,0,4,3,1,1,1,1,1,4,0,-0.0037320, 0.0113654,-0.0126281,-0.015647,-0.0184356,sell
2020-01-20,1,0,1,0,1,5,1,2,1,0,0,3,1,-0.0472856,-0.0226160,-0.0412886,-0.033601,-0.0267177,sell
2020-01-21,1,0,0,0,2,3,1,3,1,0,0,1,0,-0.0044769, 0.0020487, 0.0036372,-0.006690, 0.0029878,buy
2020-01-22,1,1,0,0,3,3,2,2,1,0,0,2,1, 0.0229148, 0.0297725, 0.0192304, 0.019040, 0.0259113,buy
2020-01-23,3,0,0,0,4,3,2,2,2,1,1,1,1,-0.0035417,-0.0098010, 0.0250172, 0.004476,-0.0079368,sell
2020-01-24,3,0,0,0,2,4,1,2,2,1,1,2,0, 0.0179542,-0.0135816,-0.0104219,-0.013133,-0.0140779,sell
2020-01-25,1,0,0,0,3,4,1,3,2,0,0,2,0,-0.0047184, 0.0121696, 0.0082159, 0.006118, 0.0082159,buy
2020-01-26,1,0,0,0,4,3,1,3,2,0,0,2,0,-0.0017016, 0.0155558, 0.0147410, 0.005496, 0.0099949,buy
2020-01-27,1,0,0,0,4,3,2,2,2,0,0,2,0, 0.0081879, 0.0286011, 0.0252076, 0.019461, 0.0265217,buy
2020-01-28,3,0,0,0,4,3,1,3,3,1,1,0,1, 0.0142258, 0.0058619, 0.0217487, 0.011251, 0.0046613,buy
2020-01-29,1,0,0,0,4,2,0,2,2,2,1,0,0,-0.0078538,-0.0130501,-0.0076510,-0.007573,-0.0141691,sell
2020-01-30,1,1,0,0,1,3,1,2,2,1,0,0,0, 0.0006786, 0.0096105, 0.0012389, 0.001576, 0.0064832,buy
2020-01-31,2,1,0,0,2,4,0,2,2,2,2,1,0,-0.0141266,-0.0204268,-0.0354797,-0.023716,-0.0098133,sell
2020-02-01,1,1,0,0,2,2,1,1,1,1,1,1,0,-0.0084143,-0.0050833,-0.0040465, 0.007680,-0.0028175,sell
2020-02-02,0,3,1,0,5,2,1,2,2,2,2,1,1, 0.0203580,-0.0065154, 0.0202814, 0.028385, 0.0208911,buy
2020-02-03,0,2,1,0,4,2,0,2,1,2,2,1,1, 0.0050082, 0.0028757, 0.0141493, 0.013405, 0.0119118,buy
2020-02-04,0,0,1,1,3,1,1,1,1,1,1,1,0,-0.0116084, 0.0092148, 0.0137269, 0.008838, 0.0118440,buy
2020-02-05,0,0,2,1,4,2,0,1,1,2,2,2,1, 0.0063934, 0.0099816, 0.0059347, 0.008925, 0.0068977,buy
2020-02-06,0,1,0,1,3,0,1,0,1,0,1,2,0, 0.0261812, 0.0295934, 0.0293608, 0.028339, 0.0295934,buy
2020-02-07,0,2,1,3,2,1,1,1,1,1,2,2,1, 0.0399300, 0.0284515, 0.0343753, 0.034721, 0.0305904,buy
2020-02-08,0,1,2,0,1,1,1,0,1,0,0,2,1, 0.0113703, 0.0098399, 0.0098399,-0.003372, 0.0098399,buy
2020-02-09,0,2,5,0,0,0,1,1,1,1,1,1,1,-0.0295299, 0.0007422,-0.0321515,-0.010195, 0.0139353,sell
2020-02-10,0,2,1,1,0,0,1,0,1,0,0,1,1, 0.0093063,-0.0024971, 0.0093063, 0.009201, 0.0093063,buy
2020-02-11,0,3,1,1,0,1,1,1,1,1,1,1,0, 0.0087289, 0.0161765, 0.0126090, 0.016177, 0.0170972,buy
2020-02-12,0,1,2,1,1,2,1,2,1,0,1,1,1,-0.0204608,-0.0103976,-0.0123142,-0.012314,-0.0708091,sell
2020-02-13,0,0,1,0,2,3,1,2,1,1,1,0,0, 0.0030353,-0.0053206, 0.0097801, 0.003646,-0.0045009,buy
2020-02-14,0,0,1,1,3,1,1,2,0,0,1,1,1, 0.0047525, 0.0186736, 0.0035260, 0.007560,-0.0080798,buy
2020-02-15,0,2,0,0,4,0,1,1,1,1,1,1,0, 0.0113982, 0.0026221, 0.0049712, 0.011398, 0.0075646,buy
2020-02-16,0,2,1,0,3,0,0,1,0,1,1,2,1,-0.0491909,-0.0420894,-0.0549347,-0.046311,-0.0503098,sell
2020-02-17,0,2,0,0,1,1,0,1,1,0,0,1,1, 0.0059774,-0.0047276, 0.0062591, 0.011160, 0.0078743,buy
2020-02-18,1,2,0,0,2,0,0,2,0,0,0,3,0, 0.0233758, 0.0234745, 0.0143234, 0.019357, 0.0234183,buy
2020-02-19,1,2,0,0,3,2,2,1,1,0,0,3,1, 0.0174026,-0.0010535, 0.0060142, 0.003297, 0.0162988,buy
2020-02-20,3,1,0,0,3,2,2,1,1,1,1,3,0,-0.0022159,-0.0032399,-0.0013915,-0.013044,-0.0032399,sell
2020-02-21,0,1,0,0,3,2,1,1,0,0,0,3,1, 0.0090930, 0.0074942, 0.0021414,-0.005666, 0.0086403,buy
2020-02-22,0,1,0,0,3,1,1,1,0,0,0,2,1, 0.0120626, 0.0156824, 0.0072172,-0.004794, 0.0120626,buy
2020-02-23,0,1,0,0,5,1,1,3,0,0,0,3,0, 0.0084291,-0.0264529,-0.0117876,-0.011788,-0.0049495,sell
2020-02-24,1,1,0,0,6,1,2,3,1,1,0,2,0,-0.0272912,-0.0298499,-0.0272912,-0.025303, 0.0041248,sell
2020-02-25,1,1,0,0,7,2,2,2,1,2,1,3,0,-0.0367316,-0.0232963,-0.0339404,-0.033820, 0.0066034,sell
2020-02-26,0,1,0,0,4,3,1,3,0,1,0,3,0, 0.0114818,-0.0309807,-0.0251081,-0.019669,-0.0259723,sell
2020-02-27,1,1,0,0,3,5,2,2,0,2,1,2,1,-0.0240916,-0.0416307,-0.0363474,-0.018536,-0.0283343,sell
2020-02-28,2,1,0,0,3,4,0,3,0,2,2,2,1,-0.0276890,-0.0153097,-0.0186789,-0.008575,-0.0239305,sell
2020-02-29,0,2,0,0,3,2,1,2,1,1,1,1,0, 0.0128896,-0.0164820, 0.0012812, 0.025687,-0.0039283,buy
2020-03-01,0,3,0,0,3,2,1,1,1,2,2,1,0,-0.0074751,-0.0061194,-0.0123375,-0.006201,-0.0062011,sell
2020-03-02,0,0,1,0,3,3,0,2,1,1,1,1,1, 0.0120148, 0.0170252, 0.0195183, 0.023571, 0.0255200,buy
2020-03-03,0,0,3,0,4,3,1,1,1,2,2,1,2, 0.0308576, 0.0299474, 0.0314952, 0.032266, 0.0339919,buy
2020-03-04,1,0,2,1,5,1,0,2,1,1,2,2,2, 0.0197521, 0.0246451, 0.0067371, 0.011434, 0.0294903,buy
2020-03-05,2,1,0,3,2,1,1,2,2,1,1,1,1,-0.0045467, 0.0067874, 0.0015513, 0.018329, 0.0193341,buy
2020-03-06,2,0,0,2,3,3,1,1,1,1,2,2,2, 0.0065657, 0.0048832, 0.0092791, 0.009279,-0.0109675,buy
2020-03-07,2,0,4,0,3,1,2,2,2,1,1,1,1, 0.0047242, 0.0094246,-0.0106650,-0.001937, 0.0304358,buy
2020-03-08,2,2,3,0,3,0,2,1,2,1,1,2,1,-0.0269010,-0.0271374,-0.0002312,-0.015958, 0.0176200,sell
2020-03-09,2,3,0,1,2,0,2,1,3,1,0,1,0,-0.0362634,-0.0126155,-0.0407599,-0.036263,-0.0340747,sell
2020-03-10,2,3,2,0,3,0,2,0,2,2,1,2,1,-0.0162017,-0.0162017, 0.0005306,-0.010242, 0.0023781,sell
2020-03-11,2,0,2,0,3,3,2,1,3,2,0,1,1,-0.0144355,-0.0092899,-0.0239013,-0.014435,-0.0144355,sell
2020-03-12,2,0,0,2,3,3,2,0,2,2,1,2,1, 0.0162195, 0.0160331, 0.0155613, 0.015561,-0.0050151,buy
2020-03-13,1,1,0,1,6,0,3,1,2,2,0,0,1, 0.0399551, 0.0481668, 0.0306977,-0.002638, 0.0299948,buy
2020-03-14,1,0,2,0,6,0,3,0,1,2,1,1,1, 0.0060753, 0.0103075, 0.0143054, 0.017717, 0.0095709,buy
2020-03-15,1,0,2,0,4,1,2,0,2,1,1,1,1,-0.0015398, 0.0390745, 0.0107925, 0.011378, 0.0055714,buy
2020-03-16,1,1,0,0,4,1,2,0,2,1,1,1,0,-0.0352401,-0.0016440, 0.0008409,-0.034686,-0.0332946,sell
2020-03-17,2,2,0,0,5,0,1,0,2,2,1,2,1,-0.0047113,-0.0000350,-0.0000350,-0.001267, 0.0113882,sell
2020-03-18,6,1,0,0,5,0,2,1,2,3,2,1,1,-0.0104387,-0.0081290,-0.0059600,-0.010439,-0.0085174,sell
2020-03-19,3,0,0,0,4,1,1,0,2,1,2,2,0, 0.0392156, 0.0358493, 0.0660627, 0.069117, 0.0717888,buy
2020-03-20,2,0,0,0,4,1,1,0,2,1,1,1,1, 0.0075294, 0.0376627, 0.0386930, 0.023135, 0.0444114,buy
2020-03-21,2,0,0,0,4,0,1,0,1,1,1,2,0,-0.0168920, 0.0100549, 0.0114040, 0.009440, 0.0044892,buy
2020-03-22,3,0,0,0,5,0,1,0,2,1,1,2,1,-0.0018843, 0.0192609, 0.0192609, 0.018279, 0.0498126,buy
2020-03-23,3,1,0,0,8,0,3,1,2,2,2,1,1,-0.0144956,-0.0137482,-0.0141333,-0.005288,-0.0076661,sell
2020-03-24,2,2,0,0,4,0,2,0,1,2,2,1,0, 0.0413171, 0.0510008, 0.0466937, 0.041334, 0.0401190,buy
2020-03-25,3,2,0,0,2,3,3,1,1,3,1,1,0, 0.0328558, 0.0254981, 0.0218624, 0.026570, 0.0274549,buy
2020-03-26,4,2,0,0,2,4,3,1,1,3,2,2,0, 0.0387682, 0.0185061, 0.0185061, 0.018506, 0.0101260,buy
2020-03-27,4,2,0,0,2,0,2,0,2,2,1,1,0, 0.0052843, 0.0052843, 0.0052843, 0.005284, 0.0136869,buy
2020-03-28,3,6,0,0,1,0,2,1,1,3,2,0,1,-0.0207110,-0.0192423,-0.0236421,-0.020036,-0.0200357,sell
2020-03-29,2,5,0,0,0,0,1,2,0,2,2,0,0,-0.0255066,-0.0456965,-0.0346932,-0.030805,-0.0379687,sell
2020-03-30,1,3,2,0,0,1,2,1,1,2,1,0,0, 0.0113579, 0.0083224, 0.0105487, 0.011723, 0.0218659,buy
2020-03-31,1,4,4,0,1,0,2,2,0,2,3,1,0, 0.0036917, 0.0078916, 0.0032785, 0.003913, 0.0026851,buy
2020-04-01,2,5,0,0,1,1,1,1,2,1,2,2,0, 0.0193356, 0.0149608, 0.0181340, 0.018257, 0.0119821,buy
2020-04-02,2,5,0,4,1,2,2,2,2,2,3,2,1, 0.0080586,-0.0024030, 0.0120112, 0.013022, 0.0229029,buy
2020-04-03,2,2,1,2,1,2,0,2,2,0,3,2,1, 0.0266886,-0.0045010,-0.0152790,-0.014685,-0.0112480,sell
2020-04-04,2,2,5,0,0,2,1,2,2,1,3,1,1, 0.0045830,-0.0002901, 0.0027333, 0.009408, 0.0010954,buy
2020-04-05,2,3,2,1,2,2,1,2,2,1,3,2,1, 0.0168761,-0.0042388, 0.0085558, 0.004358, 0.0043575,buy
2020-04-06,2,7,0,1,2,1,2,2,2,2,3,1,1,-0.0009793,-0.0061719,-0.0060846,-0.004194, 0.0045147,buy
2020-04-07,1,5,2,0,2,1,1,2,1,1,3,2,1, 0.0102432,-0.0059020,-0.0148484, 0.021059, 0.0106387,buy
2020-04-08,0,2,2,1,2,4,2,1,1,2,2,2,1, 0.0064410,-0.0042500, 0.0009119, 0.006938,-0.0082600,buy
2020-04-09,0,3,1,1,3,3,1,2,1,1,3,2,1, 0.0146607, 0.0063378,-0.0135438, 0.007177, 0.0058710,buy
2020-04-10,0,2,0,0,6,3,3,1,1,3,2,1,0,-0.0171433,-0.0132223,-0.0109638,-0.016376,-0.0099310,sell
2020-04-11,0,1,1,1,3,4,1,2,1,1,2,2,1, 0.0050050, 0.0050050,-0.0034669, 0.003455,-0.0064095,sell
2020-04-12,0,1,0,0,1,4,1,1,1,1,1,1,0,-0.0368471,-0.0219005,-0.0115226,-0.013061,-0.0224061,sell
2020-04-13,0,2,1,0,1,3,1,1,0,1,1,2,1,-0.0472042,-0.0368162,-0.0562311,-0.027527,-0.0528030,sell
2020-04-14,2,1,0,0,3,3,2,1,1,2,1,1,1, 0.0037968,-0.0096442, 0.0030039, 0.003797, 0.0036516,buy
2020-04-15,4,2,0,0,2,3,2,3,0,2,1,1,2,-0.0181723,-0.0085895,-0.0094695, 0.005090,-0.0041866,sell
2020-04-16,1,2,0,0,2,3,1,3,0,1,0,1,2, 0.0024354, 0.0040215,-0.0126698,-0.014343, 0.0104710,buy
2020-04-17,0,1,0,0,3,3,1,2,0,1,1,1,1, 0.0268106, 0.0049446, 0.0147705, 0.018215, 0.0141500,buy
2020-04-18,0,1,0,0,3,4,1,2,0,1,1,1,2, 0.0250642, 0.0248754,-0.0012243,-0.001224, 0.0226692,buy
2020-04-19,1,1,0,0,4,3,2,2,1,1,1,0,2, 0.0163312, 0.0265790, 0.0038036, 0.004786, 0.0131442,buy
2020-04-20,0,1,0,0,5,1,1,2,0,1,2,0,1,-0.0130704,-0.0124711,-0.0176788,-0.014641,-0.0161746,sell
2020-04-21,0,1,0,0,4,1,0,3,0,0,1,0,2,-0.0129948,-0.0145299,-0.0146226,-0.013088,-0.0128106,sell
2020-04-22,1,1,0,0,1,4,1,2,0,1,2,1,0, 0.0209197, 0.0199663, 0.0121425, 0.014915, 0.0146453,buy
2020-04-23,2,1,0,0,0,4,0,2,0,1,2,2,0, 0.0246947, 0.0381514, 0.0256191, 0.019025, 0.0186244,buy
2020-04-24,1,3,0,0,1,5,2,2,2,2,1,1,0, 0.0301337, 0.0374257, 0.0117253, 0.023812, 0.0239741,buy
2020-04-25,1,4,0,0,0,4,2,1,1,2,2,1,0, 0.0384024, 0.0415761, 0.0296321, 0.035595, 0.0358841,buy
2020-04-26,2,2,0,0,0,5,1,2,2,1,1,1,1, 0.0249586, 0.0072868, 0.0073675, 0.027062, 0.0128376,buy
2020-04-27,2,2,3,0,1,5,2,2,2,2,2,2,1,-0.0236575,-0.0232588, 0.0036257,-0.023658,-0.0272128,sell
2020-04-28,1,1,1,0,1,3,1,1,1,0,2,2,0, 0.0078384, 0.0310767,-0.0018258, 0.003176, 0.0186594,buy
2020-04-29,2,2,1,3,0,2,1,2,2,1,2,2,0,-0.0081407,-0.0397305, 0.0016736,-0.038703,-0.0082999,sell
2020-04-30,2,1,0,2,0,3,1,1,1,0,2,3,0,-0.0029365, 0.0223050,-0.0064346,-0.006246, 0.0114531,buy
2020-05-01,1,1,3,1,1,1,1,2,2,1,0,1,1,-0.0144106,-0.0199275,-0.0010450,-0.041466,-0.0102289,sell
2020-05-02,1,2,3,0,0,1,1,1,1,1,1,2,0,-0.0196705,-0.0234021,-0.0385585,-0.018482, 0.0096809,sell
2020-05-03,1,4,1,1,0,2,1,2,2,1,0,2,1,-0.0044615, 0.0160691,-0.0064498,-0.011449,-0.0111373,sell
2020-05-04,0,4,2,0,0,1,1,2,1,1,1,1,0,-0.0001416, 0.0131153, 0.0026570, 0.012791, 0.0125158,buy
2020-05-05,0,3,2,0,1,3,1,2,3,1,0,1,1,-0.0051319,-0.0060050,-0.0246583,-0.006838,-0.0060050,sell
2020-05-06,0,1,1,1,2,4,1,1,3,2,1,1,0, 0.0050928,-0.0041328,-0.0038451,-0.005808, 0.0045415,buy
2020-05-07,0,2,2,1,4,2,1,1,4,3,0,1,1, 0.0409290, 0.0208866, 0.0004917, 0.008138, 0.0069059,buy
2020-05-08,0,2,2,0,5,3,2,2,3,3,1,1,0, 0.0512252, 0.0507816, 0.0483791, 0.050195, 0.0507816,buy
2020-05-09,0,2,2,1,3,3,1,2,4,2,0,1,1, 0.0123648, 0.0195838,-0.0453498, 0.021052, 0.0185936,buy
2020-05-10,0,4,1,1,2,3,1,2,3,2,1,1,1,-0.0254307,-0.0225395,-0.0255228,-0.029389,-0.0251314,sell
2020-05-11,1,5,2,0,2,2,1,1,3,4,1,1,1,-0.0414814,-0.0253367,-0.0414814,-0.041481,-0.0554505,sell
2020-05-12,3,3,2,0,2,3,2,1,3,3,2,1,1, 0.0059954, 0.0009304, 0.0026484, 0.005502, 0.0010910,buy
2020-05-13,1,3,1,0,1,3,1,1,2,2,2,1,0, 0.0327010, 0.0286315, 0.0291262, 0.032701, 0.0323075,buy
2020-05-14,1,4,1,0,1,2,1,2,2,2,1,0,1,-0.0382501,-0.0425535,-0.0372587,-0.039609,-0.0370323,sell
2020-05-15,1,2,1,0,1,1,1,1,1,2,0,1,0,-0.0190501,-0.0169679,-0.0179305,-0.012559,-0.0174271,sell
2020-05-16,1,2,1,0,2,2,1,0,2,3,0,1,1,-0.0220453,-0.0198964,-0.0326580,-0.022045,-0.0344895,sell
2020-05-17,1,2,1,0,3,2,2,0,2,3,1,0,1,-0.0084494,-0.0182671,-0.0369682,-0.003802,-0.0153711,sell
2020-05-18,0,3,1,0,2,1,1,0,1,2,2,1,0,-0.0025340, 0.0013863, 0.0028636,-0.000890, 0.0018180,buy
2020-05-19,0,3,1,0,2,4,2,0,1,3,2,1,1, 0.0173281, 0.0102547, 0.0175939, 0.006196, 0.0318563,buy
2020-05-20,2,2,1,0,2,4,2,1,2,1,2,2,1, 0.0055514, 0.0150736, 0.0049587, 0.018056, 0.0093138,buy
2020-05-21,2,3,0,0,2,2,1,0,3,1,1,2,1, 0.0402027,-0.0017088,-0.0054206,-0.009925,-0.0048752,sell
2020-05-22,1,4,1,0,2,3,1,1,3,2,2,1,1,-0.0186274,-0.0172209,-0.0186274,-0.020778,-0.0413590,sell
2020-05-23,2,2,1,0,1,4,0,1,3,1,2,1,2,-0.0307789,-0.0052727,-0.0313976,-0.006225,-0.0071906,sell
2020-05-24,2,1,5,0,1,4,2,1,3,2,2,1,2, 0.0001832,-0.0058607,-0.0093331, 0.010593,-0.0079014,sell
2020-05-25,0,2,4,0,2,3,2,2,2,1,2,2,0,-0.0086667,-0.0122755,-0.0051883,-0.005687,-0.0123842,sell
2020-05-26,0,2,2,2,1,2,2,1,2,2,1,1,0, 0.0200056, 0.0106066, 0.0186930, 0.022180, 0.0228988,buy
2020-05-27,0,0,4,3,1,3,2,2,1,2,2,2,0, 0.0055300,-0.0076258, 0.0097398, 0.007390, 0.0032178,buy
2020-05-28,0,0,5,0,2,3,1,2,2,1,1,2,1,-0.0033557,-0.0258610,-0.0035799,-0.003580, 0.0130681,sell
2020-05-29,0,1,6,0,1,2,2,1,2,1,2,2,0,-0.0157216,-0.0228182,-0.0064764,-0.008599,-0.0104712,sell
2020-05-30,0,1,1,2,1,3,0,3,1,0,1,2,1, 0.0141570, 0.0117308, 0.0245568, 0.013155, 0.0126945,buy
2020-05-31,0,3,2,1,1,2,1,2,1,1,2,2,0,-0.0103197,-0.0227303,-0.0277332,-0.007342,-0.0028863,sell
2020-06-01,0,1,4,0,1,2,0,3,1,0,1,2,1, 0.0157036, 0.0071537, 0.0153767, 0.013073, 0.0178762,buy
2020-06-02,0,0,2,0,1,5,1,2,1,1,2,1,0,-0.0269179, 0.0023657,-0.0067864,-0.007025, 0.0049290,sell
2020-06-03,0,2,1,1,1,3,0,3,1,0,1,2,1, 0.0164501, 0.0155123, 0.0145381, 0.016362, 0.0058573,buy
2020-06-04,0,1,0,0,4,2,1,2,1,1,1,1,0, 0.0295713, 0.0135476, 0.0042680, 0.028826, 0.0023243,buy
2020-06-05,0,0,1,1,2,4,0,3,1,0,1,2,1, 0.0147183, 0.0203094, 0.0230841, 0.023084, 0.0253494,buy
2020-06-06,0,0,0,0,1,4,0,3,1,0,0,1,0,-0.0041269, 0.0048371, 0.0028723, 0.000976, 0.0028723,buy
2020-06-07,1,1,1,0,2,2,0,2,2,0,0,2,1,-0.0143355,-0.0069931,-0.0176228,-0.009591,-0.0161917,sell
2020-06-08,4,0,0,0,3,2,1,2,3,1,1,1,0, 0.0303823, 0.0207079, 0.0248637, 0.018476, 0.0161966,buy
2020-06-09,3,1,0,0,1,3,1,1,2,0,1,2,1, 0.0103424, 0.0178023, 0.0001216, 0.014989, 0.0119178,buy
2020-06-10,1,1,0,0,1,3,0,1,2,0,0,2,1,-0.0244786,-0.0152034,-0.0242682,-0.012937,-0.0222611,sell
2020-06-11,1,0,1,0,2,3,0,1,2,1,0,2,1,-0.0276523,-0.0285401,-0.0358761,-0.015338,-0.0269929,sell
2020-06-12,3,0,2,0,2,3,1,2,3,2,0,1,1,-0.0048856, 0.0152589,-0.0150387,-0.007220,-0.0141271,sell
2020-06-13,3,0,2,0,4,2,2,2,3,3,1,0,0, 0.0231102, 0.0225208, 0.0003210, 0.007720, 0.0137268,buy
2020-06-14,1,0,2,0,4,2,2,1,2,2,1,0,1,-0.0243854,-0.0213630,-0.0269926,-0.021156,-0.0243965,sell
2020-06-15,1,0,2,0,2,4,3,1,2,3,0,0,0,-0.0187773,-0.0102956,-0.0246197,-0.001327,-0.0013274,sell
2020-06-16,2,0,2,0,2,4,3,1,1,3,1,1,0, 0.0093195, 0.0093195, 0.0028967, 0.027166, 0.0265742,buy
2020-06-17,2,0,3,0,3,1,2,1,2,2,1,1,0, 0.0023778, 0.0032006, 0.0026735, 0.010950,-0.0021077,buy
2020-06-18,1,3,3,0,4,1,3,2,2,3,2,0,0,-0.0038089,-0.0030844,-0.0021667,-0.004069,-0.0044157,sell
2020-06-19,2,1,3,0,2,1,2,1,1,2,2,0,1, 0.0278658, 0.0303965, 0.0281908, 0.030433, 0.0202562,buy
2020-06-20,0,0,4,0,2,2,3,1,1,2,1,0,0, 0.0063758, 0.0172844, 0.0232255, 0.014414, 0.0165167,buy
2020-06-21,0,0,4,0,3,1,2,1,0,2,2,1,0, 0.0176900, 0.0340695, 0.0224130, 0.029936, 0.0423513,buy
2020-06-22,0,1,1,2,4,0,2,0,1,2,2,1,0, 0.0061770, 0.0118019, 0.0118852, 0.014071, 0.0113227,buy
2020-06-23,0,2,1,3,5,1,2,1,1,2,3,2,1, 0.0141974, 0.0211596, 0.0206072, 0.026492, 0.0238221,buy
2020-06-24,0,0,2,0,5,1,1,0,1,1,2,2,1, 0.0166759, 0.0317018, 0.0190188, 0.014588, 0.0197851,buy
2020-06-25,0,0,6,0,4,1,2,1,1,2,3,1,1, 0.0191565, 0.0298505, 0.0317969, 0.029877, 0.0282789,buy
2020-06-26,0,1,1,1,3,1,0,0,1,0,2,3,1, 0.0210291, 0.0126662, 0.0219305, 0.025304, 0.0214406,buy
2020-06-27,0,4,0,2,3,0,1,1,1,1,2,2,1, 0.0266140, 0.0250970, 0.0413014, 0.022337, 0.0358527,buy
2020-06-28,0,2,1,1,3,0,0,1,0,0,2,3,1,-0.0230802,-0.0261582,-0.0206282,-0.018677,-0.0297779,sell
2020-06-29,0,0,2,0,3,3,1,1,1,1,2,2,0, 0.0065365, 0.0128875,-0.0003103, 0.003363, 0.0002809,buy
2020-06-30,0,0,2,1,3,1,0,1,0,0,2,3,1,-0.0137566,-0.0085128,-0.0150533,-0.000534,-0.0169250,sell
2020-07-01,0,2,0,0,7,0,1,2,1,1,2,2,0,-0.0127586,-0.0136328,-0.0196857,-0.013597,-0.0045295,sell
2020-07-02,0,1,1,1,5,0,0,2,0,0,2,3,1,-0.0238872,-0.0288404,-0.0230161,-0.021602,-0.0282596,sell
2020-07-03,0,0,1,0,4,1,0,1,1,0,1,3,0,-0.0005021, 0.0022979,-0.0117332,-0.008203,-0.0117332,sell
2020-07-04,0,1,1,0,4,2,0,3,0,0,1,3,1, 0.0065165,-0.0093340, 0.0004738,-0.004090, 0.0008202,buy
2020-07-05,2,1,1,0,4,1,1,2,1,1,0,3,1, 0.0087109,-0.0164871,-0.0093308,-0.013688, 0.0020791,sell
2020-07-06,3,1,0,0,4,2,1,3,1,1,1,2,1,-0.0122124, 0.0013093, 0.0040611,-0.002292, 0.0058834,sell
2020-07-07,0,1,0,0,3,2,0,3,0,0,0,2,1, 0.0141248, 0.0118557, 0.0052610, 0.009271, 0.0126953,buy
2020-07-08,0,1,0,0,2,1,0,2,1,0,0,1,0,-0.0029208, 0.0102303, 0.0120628, 0.010402, 0.0120411,buy
2020-07-09,0,1,0,0,2,2,0,2,1,0,0,1,1, 0.0022906, 0.0013364, 0.0004416,-0.006004, 0.0007272,buy
2020-07-10,1,1,0,1,4,1,2,2,2,1,1,0,0,-0.0237984,-0.0400794,-0.0373843, 0.033368,-0.0326097,sell
2020-07-11,1,1,0,2,4,1,1,3,1,2,1,0,1,-0.0250034,-0.0240178,-0.0228560,-0.021055,-0.0216532,sell
2020-07-12,1,1,0,2,2,3,2,3,1,2,0,0,1,-0.0408231,-0.0271733,-0.0249625,-0.049193,-0.0218232,sell
2020-07-13,0,1,0,2,1,4,2,2,1,2,1,0,0,-0.0080041, 0.0050027, 0.0170461,-0.014150,-0.0006726,buy
2020-07-14,1,1,0,2,1,1,1,2,1,1,0,1,0,-0.0052588,-0.0101259,-0.0092604,-0.001994,-0.0053667,sell
2020-07-15,0,4,0,2,2,1,2,2,2,2,1,0,0,-0.0014931,-0.0018023,-0.0028791, 0.011947, 0.0018131,buy
2020-07-16,1,3,0,2,3,0,1,2,1,2,1,1,1,-0.0290259,-0.0229653,-0.0315807,-0.030800,-0.0267689,sell
2020-07-17,1,0,2,3,3,1,2,2,1,2,1,1,1,-0.0075280, 0.0151123,-0.0073006, 0.009140, 0.0083616,buy
2020-07-18,0,0,3,3,2,1,2,1,1,2,2,1,0, 0.0020976,-0.0016133, 0.0022870, 0.002397,-0.0029262,sell
2020-07-19,0,1,0,3,3,1,1,2,1,1,1,2,0,-0.0076464,-0.0299591,-0.0078631, 0.003641,-0.0071358,sell
2020-07-20,0,1,0,4,2,0,1,1,1,1,2,1,0, 0.0013282,-0.0009736, 0.0128249, 0.002978, 0.0030352,buy
2020-07-21,0,1,0,2,3,2,0,3,0,0,2,2,1, 0.0022950,-0.0004017, 0.0126834,-0.000763, 0.0049223,buy
2020-07-22,0,1,4,1,3,2,1,3,2,1,2,1,1,-0.0064611,-0.0266642,-0.0018126,-0.006774, 0.0000931,sell
2020-07-23,0,1,3,1,2,3,1,3,1,0,2,2,1, 0.0137438, 0.0103508, 0.0147276, 0.008157, 0.0064897,buy
2020-07-24,0,3,2,2,2,3,2,3,2,1,2,1,1, 0.0175864, 0.0212106, 0.0197890, 0.014397, 0.0398768,buy
2020-07-25,0,1,2,1,2,2,1,3,1,0,1,2,0, 0.0027089,-0.0047238, 0.0267903, 0.000528,-0.0019044,buy
2020-07-26,0,1,4,1,2,5,2,3,2,2,1,2,1,-0.0162666,-0.0497163,-0.0253543,-0.028689,-0.0312774,sell
2020-07-27,0,0,2,1,0,3,1,1,1,1,1,1,0,-0.0183043,-0.0257181,-0.0103997,-0.008742,-0.0195828,sell
