Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,none,none,a135,a45,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.0134303,-0.0134303,-0.018488,-0.008379,-0.017513,sell
2020-08-10,none,none,none,a45,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.0136873,-0.0141962,-0.019499,-0.007554,-0.018273,sell
2020-08-11,none,none,none,a45,none,none,none,a90,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0332556,-0.0332556,-0.031611,-0.010385,-0.031955,sell
2020-08-12,none,none,none,a45,none,none,none,a90,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0254953,-0.0254953,-0.023254,-0.009167,-0.023254,sell
2020-08-13,a150,none,a150,none,none,none,a0,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0069959, 0.0068268, 0.006996, 0.007329, 0.006996,buy
2020-08-14,a150,none,a150,none,none,none,a0,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0069959, 0.0068268, 0.006996, 0.007329, 0.006996,buy
2020-08-15,a150,a120,a150,none,a150,none,a0,none,none,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.0140737, 0.0083954, 0.009799, 0.013001, 0.009799,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.0083344,-0.0015927, 0.001629,-0.003372, 0.001275,sell
2020-08-17,none,a120,none,a60,a150,a150,a0,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.0083344,-0.0015927, 0.001629,-0.002815, 0.001275,sell
2020-08-18,none,a120,none,a60,a150,a150,a0,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.0083344,-0.0015927, 0.001629,-0.002815, 0.001275,sell
2020-08-19,none,none,none,a60,none,a150,a0,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0224336, 0.0026152, 0.012887, 0.010425, 0.010505,buy
2020-08-20,a135,none,none,none,none,none,a0,none,a30,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0235847, 0.0026441, 0.012887, 0.004564, 0.011213,buy
2020-08-21,a135,none,none,none,none,none,a0,none,a30,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0235847, 0.0026441, 0.012887, 0.004564, 0.011213,buy
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a135,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a45,none,none, 0.0045735, 0.0037341,-0.004065, 0.001554, 0.002343,buy
2020-08-23,a135,none,none,none,a135,none,none,none,a30,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,-0.0015909,-0.0046460,-0.005710,-0.006632,-0.001671,sell
2020-08-24,none,a135,none,none,a135,a135,none,a120,a30,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.0026408,-0.0057084,-0.005708,-0.006422, 0.001059,sell
2020-08-25,none,a135,none,none,a135,a135,none,a120,none,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a45,none,none, 0.0121108,-0.0000977, 0.009026,-0.000774, 0.015002,buy
2020-08-26,none,a135,none,none,none,a135,none,a120,none,a135,none,none,none,none,none,none,a30,a180,none,a120,none,a180,none,a45,none,none, 0.0049856,-0.0117010, 0.001732, 0.002477,-0.017791,buy
2020-08-27,a120,a135,none,none,none,a135,none,a120,none,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none, 0.0054160,-0.0132969, 0.002472, 0.002873,-0.017791,buy
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none, 0.0054160,-0.0132969, 0.002472, 0.002873,-0.017791,buy
2020-08-29,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,a180,a45,none,none, 0.0383298, 0.0370781, 0.033440, 0.038330, 0.027547,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,a135,none,a120,a30,none,none,a120,a30,a180,a180,a45,none,none, 0.0389998, 0.0340486, 0.036286, 0.036536, 0.027809,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,a45,none,none,none,none,a135,a135,a120,a30,none,none,none,a30,a180,a180,a45,none,none, 0.0194565, 0.0116432, 0.011130, 0.023762, 0.027277,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a135,a45,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none,-0.0180267,-0.0215172,-0.014305, 0.011448, 0.013816,sell
2020-09-02,none,a150,a180,a90,a120,a120,none,a135,a45,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none, 0.0249460,-0.0204465, 0.000313, 0.011642,-0.015379,buy
2020-09-03,none,a150,none,a90,a120,a120,none,a135,a45,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none, 0.0352223,-0.0153243, 0.013390, 0.018912,-0.013888,buy
2020-09-04,none,a150,none,a90,none,a120,none,a135,a45,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,none,a180,a45,none,none, 0.0301327,-0.0204139, 0.008864,-0.002769,-0.013316,buy
2020-09-05,none,a150,none,none,none,a120,none,none,none,none,a135,none,none,none,a135,a120,a30,none,a90,none,none,none,a180,a45,none,none, 0.0318398,-0.0117675, 0.010197, 0.004831,-0.013689,buy
2020-09-06,none,a150,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,a30,none,a90,none,none,none,a180,a45,none,none, 0.0280048,-0.0095912, 0.006264, 0.009218,-0.005898,buy
2020-09-07,none,none,none,none,none,none,none,none,none,a120,a135,a180,none,none,none,none,none,none,a90,a135,none,none,none,a45,none,none,-0.0041432,-0.0029781, 0.004572, 0.024062, 0.033495,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a120,a135,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0043391,-0.0070385,-0.003028,-0.000966, 0.013012,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none, 0.0023512,-0.0072093,-0.005411, 0.000398, 0.013012,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0062642,-0.0155398,-0.014805,-0.010237,-0.008010,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,a120,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0107060,-0.0217663,-0.019057,-0.043213,-0.040502,sell
2020-09-12,none,none,none,none,none,none,none,a150,a60,a120,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,none,none, 0.0057980,-0.0203927,-0.013739,-0.038834,-0.033651,sell
2020-09-13,none,none,none,none,none,none,none,a150,a60,none,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,a90,none,-0.0016688,-0.0082787,-0.000845,-0.031721,-0.017608,sell
2020-09-14,none,none,none,none,none,none,none,a150,a60,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none, 0.0175627, 0.0055302, 0.020795,-0.014659, 0.005447,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none, 0.0326921, 0.0059687, 0.036502,-0.013739, 0.005447,buy
2020-09-16,a90,none,a150,none,none,none,none,none,a60,none,none,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,a0,-0.0129642,-0.0046582,-0.002025,-0.022502,-0.020937,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,none,a150,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,a0,-0.0241370,-0.0273593,-0.010167,-0.028478,-0.021224,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,none,a150,none,a90,a120,a120,a135,none,none,none,none,none,none,none,a45,a90,a0,-0.0241370,-0.0273593,-0.010167,-0.028478,-0.021224,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,none,none,a150,none,a90,none,a120,a135,none,a150,none,none,none,none,none,a45,none,a0,-0.0256903,-0.0295316,-0.013274,-0.033420,-0.018194,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,none,none,a150,none,none,none,a120,a135,none,a150,none,a150,none,none,none,a45,none,a0,-0.0311479,-0.0305826,-0.016464,-0.038243,-0.023522,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,a0,-0.0245511,-0.0245511,-0.024132,-0.010111,-0.003488,sell
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,a150,none,none,none,none,none,a45,a150,none,a150,none,none,none,none,none,a0,-0.0081562,-0.0245511,-0.007444,-0.010111,-0.002744,sell
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,none,a0,-0.0071738,-0.0125254,-0.010087,-0.010440,-0.003627,sell
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,none,a0,-0.0071738,-0.0125254,-0.007268,-0.010440,-0.003455,sell
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a60,a150,none,none,none,a0,-0.0120710,-0.0145664,-0.007425,-0.010440,-0.003455,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a60,a150,a150,none,none,a0,-0.0120710,-0.0081026,-0.005258,-0.009591,-0.002138,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none,a0,-0.0120710,-0.0081026,-0.003420,-0.009591,-0.002138,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none,none,-0.0019064, 0.0183692, 0.018369, 0.011271, 0.030540,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,none,-0.0084997, 0.0183692, 0.018369, 0.011271, 0.029132,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,none,-0.0084997, 0.0183692, 0.018369, 0.011271, 0.029132,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,a150,none,none,none,-0.0048890, 0.0112713, 0.011271, 0.011271, 0.031311,buy
2020-10-02,none,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,none,-0.0011617,-0.0033920,-0.000600, 0.003178, 0.010383,buy
2020-10-03,none,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,none,-0.0011617,-0.0033920,-0.000600, 0.003178, 0.010383,buy
2020-10-04,none,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,none,-0.0018926,-0.0001536, 0.003303, 0.003810, 0.011108,buy
2020-10-05,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,none,-0.0021056, 0.0002930, 0.003303,-0.000549, 0.006749,sell
2020-10-06,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,-0.0013695,-0.0057638,-0.009101,-0.008108,-0.008007,sell
2020-10-07,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,none,none,none, 0.0010352,-0.0001863,-0.008226,-0.001136,-0.005647,sell
2020-10-08,none,none,none,a135,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,a135,a135,none,none,a135,none,none,a120,none, 0.0062113, 0.0077833, 0.000450, 0.005547, 0.006462,buy
2020-10-09,none,none,none,a135,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.0059941, 0.0069182, 0.005049, 0.007168, 0.006642,buy
2020-10-10,none,none,none,a135,none,none,none,a180,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.0036978, 0.0039977, 0.006990,-0.003377, 0.005292,buy
2020-10-11,none,none,none,a135,none,none,none,a180,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.0036978, 0.0039977, 0.006990,-0.003377, 0.005292,buy
2020-10-12,none,none,none,none,none,none,none,a180,none,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,a135,none,a120,none, 0.0049036, 0.0038321, 0.005621, 0.000541, 0.006129,buy
2020-10-13,none,none,none,none,none,none,none,a180,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,a120,none, 0.0050825, 0.0038321, 0.005621,-0.005406, 0.005679,buy
2020-10-14,none,none,none,none,none,none,none,a180,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0056789, 0.0044285, 0.004706,-0.005406, 0.005679,buy
2020-10-15,none,none,none,none,none,none,none,a180,none,none,a180,none,a120,a90,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.0059134,-0.0158875,-0.012522,-0.002732,-0.011461,sell
2020-10-16,none,none,none,none,none,none,none,a180,none,none,a180,none,a120,a90,a90,none,none,a120,none,a180,none,none,none,none,none,none,-0.0096754,-0.0158875,-0.012522,-0.002732,-0.011461,sell
2020-10-17,none,none,none,a135,none,none,none,a180,none,none,a180,none,a120,a90,a90,none,none,a120,a150,a180,none,none,none,none,none,none,-0.0323793,-0.0204074,-0.008703,-0.004293,-0.011179,sell
2020-10-18,none,none,none,a135,none,none,none,a180,none,none,none,none,a120,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,none,-0.0300663,-0.0365407,-0.009095,-0.003205,-0.000540,sell
2020-10-19,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,none,none, 0.0001515, 0.0157036, 0.018882,-0.001883, 0.014862,buy
2020-10-20,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,a135,none,-0.0114213,-0.0026623,-0.006001,-0.018117,-0.007361,sell
2020-10-21,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,a135,none,-0.0114213,-0.0026623,-0.006001,-0.018117,-0.007361,sell
2020-10-22,none,none,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,a120,a120,none,a135,none, 0.0010203, 0.0138289, 0.014190, 0.008895, 0.008746,buy
2020-10-23,none,none,a135,a135,none,none,none,a180,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,none,a135,none, 0.0000675, 0.0088626,-0.001800, 0.003863, 0.002879,buy
2020-10-24,none,none,a135,a135,none,none,a0,a180,a60,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,none,a135,none,-0.0055173, 0.0011543,-0.013575,-0.009930,-0.008998,sell
2020-10-25,none,none,a135,none,none,none,a0,none,a60,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,a135,none,-0.0023919,-0.0034554,-0.001735,-0.002563, 0.013797,sell
2020-10-26,none,none,a135,none,none,none,a0,none,a60,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,-0.0022683,-0.0038364,-0.000056,-0.002815, 0.013175,sell
2020-10-27,none,none,a135,none,none,none,a0,none,a60,none,none,a135,a135,none,none,a180,a60,none,none,none,none,none,a120,none,none,a30,-0.0026532, 0.0112749, 0.007124, 0.006540, 0.010052,buy
2020-10-28,none,none,none,none,none,a90,none,none,a60,none,none,a135,a135,none,none,a180,a60,none,none,none,none,none,none,none,none,a30,-0.0047536,-0.0085355,-0.010896,-0.005937,-0.006582,sell
2020-10-29,none,none,none,none,none,a90,none,none,none,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30,-0.0026532,-0.0096331,-0.010896,-0.003332,-0.006582,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30, 0.0010560,-0.0065822,-0.016828, 0.001002,-0.006582,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,none,a30, 0.0010560,-0.0065822,-0.016828, 0.001002,-0.006582,sell
2020-11-01,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a30, 0.0051741,-0.0044818,-0.015985,-0.002811,-0.004482,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,a30, 0.0051741,-0.0044818,-0.015985,-0.002811,-0.004482,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a30, 0.0026212,-0.0055688,-0.015985,-0.006532,-0.006066,sell
2020-11-04,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,-0.0333296,-0.0380932,-0.037858,-0.034251,-0.026782,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0333296,-0.0332702,-0.037858,-0.034251,-0.026782,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a30,a150,none,-0.0322761,-0.0366583,-0.019079,-0.033364,-0.027573,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.0322761,-0.0318353,-0.019079,-0.033364,-0.027573,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.0322761,-0.0318353,-0.019079,-0.033364,-0.027573,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.0328564,-0.0326906,-0.033620,-0.033878,-0.027378,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,none,a150,a120,a150,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.0328564,-0.0326906,-0.033620,-0.033878,-0.027378,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.0111740,-0.0223856,-0.001189,-0.025410, 0.003725,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,none,a180,a150,a120,none,none,a30,none,none,-0.0237983,-0.0300275,-0.001474,-0.040962,-0.000987,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,a90,none,a150,a120,a90,none,a30,none,a45,-0.0462898,-0.0227799,-0.042829,-0.017015,-0.044932,sell
2020-11-14,none,none,a135,a135,none,none,none,a180,none,a60,none,none,a150,a60,none,none,none,a90,none,a150,a120,a90,none,a30,none,a45,-0.0085583,-0.0068669,-0.015251,-0.001636,-0.009262,sell
2020-11-15,none,none,a135,a135,none,none,none,a180,a60,a60,none,none,a150,a60,none,none,none,a90,none,none,a120,a90,none,a30,none,a45,-0.0220399,-0.0138896,-0.041562,-0.008178,-0.023450,sell
2020-11-16,none,none,a135,a135,none,none,none,a180,a60,a60,none,none,a150,a60,a60,none,none,a90,none,none,a120,a90,a90,a30,none,a45,-0.0220399,-0.0138896,-0.041562,-0.008178,-0.023450,sell
2020-11-17,none,none,none,a135,none,none,none,a180,a60,a60,none,none,none,a60,a60,none,none,a90,none,none,none,a90,a90,a30,none,a45,-0.0058600,-0.0138601,-0.016889,-0.017161,-0.012028,sell
2020-11-18,none,none,none,a135,none,none,none,a180,a60,a60,none,none,none,none,a60,none,none,a90,none,none,none,a90,a90,a30,none,a45,-0.0093143,-0.0138601,-0.017961,-0.011647,-0.013204,sell
2020-11-19,none,none,none,none,none,none,none,a180,a60,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,a90,a30,none,a45,-0.0089024,-0.0113454,-0.017090,-0.011647,-0.011869,sell
2020-11-20,none,a150,none,none,none,none,none,a180,a60,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,none,a45, 0.0206664,-0.0143238,-0.002721, 0.001752,-0.011228,buy
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,a30,none,none, 0.0206664,-0.0136011, 0.002841, 0.008368,-0.011228,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,a30,none,none, 0.0206664,-0.0114301, 0.002841, 0.007459,-0.011228,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,none, 0.0206664,-0.0114301, 0.002841, 0.007393,-0.011228,buy
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none, 0.0250904,-0.0110850, 0.002841, 0.007393,-0.009932,buy
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.0080550,-0.0240935,-0.007030,-0.013555, 0.015493,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,a30,a180,none,-0.0026989,-0.0154423,-0.006086,-0.005380, 0.001991,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none,-0.0146885,-0.0274886,-0.005874,-0.012965,-0.006681,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none,-0.0227207,-0.0242828,-0.016723,-0.024337, 0.005080,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60,-0.0105107,-0.0166490,-0.022960,-0.012440,-0.005206,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60,-0.0105107,-0.0180694,-0.022960,-0.012440,-0.005206,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,none,a60,-0.0025464,-0.0173238,-0.005416,-0.004825, 0.012081,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,a45,none,none,none,a45,a45,a150,a90,none,none,none,none,none,none,a30,none,a60, 0.0160633, 0.0098942, 0.014343, 0.003728, 0.021014,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a45,none,none,none,a45,a45,none,a90,none,a150,a120,none,none,none,a30,none,a60, 0.0112662, 0.0015919, 0.008608, 0.005379, 0.014707,buy
2020-12-04,none,a135,none,none,none,none,none,a150,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,none,a60, 0.0275417, 0.0209768, 0.023680, 0.011950, 0.027043,buy
2020-12-05,none,a135,none,none,a45,none,none,a150,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,a60, 0.0049139, 0.0121107, 0.004164, 0.001270, 0.018254,buy
2020-12-06,none,none,none,none,a45,none,none,a150,none,a45,none,a90,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none, 0.0036877, 0.0121107, 0.004164,-0.000105, 0.013846,buy
2020-12-07,a45,none,none,none,a45,none,none,a150,none,a45,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none, 0.0048375, 0.0099888,-0.002685,-0.002685,-0.000754,buy
2020-12-08,a45,none,none,none,a45,none,none,a150,none,none,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,a60,none,none,none,none, 0.0058165, 0.0113061, 0.002516, 0.001125, 0.018610,buy
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,a120,a90,a180,none,none,none,a90,none,a150,none,a150,a60,none,none,none,none, 0.0121430, 0.0091417, 0.008812, 0.008812, 0.012197,buy
2020-12-10,a45,none,none,none,none,a45,none,none,a90,none,a120,a90,a180,none,none,a135,a90,none,none,none,a150,a60,none,none,none,none, 0.0017946, 0.0210512, 0.005599, 0.006675, 0.005215,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,none,a120,a90,a180,none,none,a135,none,none,none,none,none,a60,none,none,none,none,-0.0273282,-0.0325890,-0.033701,-0.009632,-0.033224,sell
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a90,none,a120,a90,a180,a30,none,a135,none,a60,none,none,none,a60,a60,none,none,none,-0.0203100,-0.0328955,-0.013009,-0.023199,-0.013290,sell
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a90,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.0196980,-0.0331564, 0.003603,-0.019698,-0.007105,sell
2020-12-14,none,a120,a90,a180,none,none,a0,a135,a90,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.0196980,-0.0251690, 0.005770,-0.019698,-0.007105,sell
2020-12-15,none,a120,a90,a180,a30,none,a0,a135,none,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.0005700, 0.0099111, 0.030473,-0.011229, 0.001795,buy
2020-12-16,none,a120,none,a180,a30,none,a0,a135,none,none,none,none,none,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none, 0.0015592, 0.0050753, 0.005075,-0.036660, 0.002059,buy
2020-12-17,none,a120,none,none,a30,none,a0,a135,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.0049657,-0.0004916,-0.000492,-0.009176, 0.010135,sell
2020-12-18,none,none,none,none,a30,none,a0,none,none,a30,none,none,none,a30,a30,none,none,none,none,none,none,none,a60,none,a150,none,-0.0165768,-0.0158613,-0.021031,-0.016577,-0.021451,sell
2020-12-19,a30,none,none,none,none,a30,a0,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,none,none,none,a150,none,-0.0121850, 0.0128212, 0.013398,-0.011244, 0.012163,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.0155563, 0.0128448, 0.010758,-0.001690, 0.000339,sell
2020-12-21,a30,none,none,none,none,a30,a0,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.0155563, 0.0128448, 0.010758,-0.001690, 0.000339,sell
