Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.0138651, 0.001217, 0.000380,-0.000243,-0.0302888,buy
2020-08-22,none,none,none,none,none,a90,none,a150,a90,none,a150,a90,none,none,none,a45,none,-0.0601122,-0.064431,-0.053813,-0.058660,-0.0586603,sell
2020-08-23,none,a135,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,a45,none, 0.0250566, 0.018410, 0.023636, 0.022093, 0.0258410,buy
2020-08-24,none,a135,none,a120,none,a60,a60,a120,a60,none,a180,a120,a180,none,none,a45,none, 0.0409982, 0.030083, 0.041506, 0.046256, 0.0299182,buy
2020-08-25,none,a135,none,a120,none,none,none,none,a60,a90,none,none,a180,none,none,a45,none, 0.0473059, 0.041662, 0.047798, 0.045193, 0.0410524,buy
2020-08-26,none,none,none,a120,none,none,a90,a90,none,none,a150,a150,a180,a120,none,a45,none, 0.0478061, 0.054752, 0.039238, 0.048092, 0.0476502,buy
2020-08-27,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,a120,none,a45,none, 0.0544059, 0.061508, 0.051354, 0.054106, 0.0549102,buy
2020-08-28,none,none,none,none,none,a0,a120,none,none,a120,a120,none,none,a120,a180,a45,none,-0.0021205,-0.016237,-0.029712,-0.037486,-0.0392494,sell
2020-08-29,a180,none,none,none,none,a0,a120,a60,a0,none,none,a180,none,a120,a180,a45,none, 0.0515229, 0.028962, 0.045150, 0.016147, 0.0436737,buy
2020-08-30,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a180,a45,none, 0.0463531, 0.003008, 0.029981, 0.014342, 0.0351123,buy
2020-08-31,a180,a120,none,none,none,none,a150,none,none,none,a90,a150,none,none,a180,a45,none, 0.0409464, 0.012583, 0.032899, 0.019132, 0.0403227,buy
2020-09-01,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,a180,a45,none, 0.0034508,-0.000752, 0.007446,-0.030213, 0.0254384,buy
2020-09-02,none,a120,none,a135,a60,a60,none,a0,none,a180,a60,none,none,none,none,a45,none,-0.0293133,-0.019715,-0.022733,-0.019232,-0.0195004,sell
2020-09-03,none,none,none,a135,a60,none,a180,a0,a60,none,none,a120,none,none,none,a45,none,-0.0305906,-0.032081, 0.031310,-0.032460,-0.0043366,sell
2020-09-04,none,none,none,a135,a60,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.0069864,-0.012914, 0.011459,-0.004133, 0.0088681,buy
2020-09-05,none,none,none,none,a60,a90,none,none,a90,a150,none,none,none,none,none,a45,none,-0.0045169,-0.026799,-0.015846,-0.025510,-0.0240740,sell
2020-09-06,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,a45,none, 0.0216750, 0.012710, 0.017863, 0.008650, 0.0169275,buy
2020-09-07,none,none,none,none,a60,a120,none,a60,none,a120,a0,none,none,none,none,a45,none, 0.0201673, 0.015958, 0.019888, 0.005101, 0.0058285,buy
2020-09-08,none,none,none,none,a60,a120,none,a60,a120,none,none,none,none,a135,none,a45,none, 0.0247030, 0.006957, 0.029952,-0.000280, 0.0000086,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a135,none,a45,none, 0.0296064, 0.029606, 0.026669, 0.032657, 0.0276401,buy
2020-09-10,none,none,none,none,none,a150,none,a90,a150,a90,none,none,none,a135,none,a45,none, 0.0057429, 0.005882,-0.002625, 0.008889, 0.0045770,buy
2020-09-11,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a135,none,a45,none,-0.0059837,-0.051598,-0.006113,-0.047772, 0.0048846,sell
2020-09-12,none,none,none,a150,none,a180,a90,a120,a180,a60,a60,none,none,a135,none,a45,none, 0.0210095, 0.017829, 0.019129, 0.018509, 0.0282835,buy
2020-09-13,none,none,none,a150,none,none,none,a120,a180,a60,none,none,none,none,none,a45,a90,-0.0044630,-0.025245,-0.005410,-0.023011,-0.0195679,sell
2020-09-14,none,none,none,none,none,a150,a60,a150,none,none,a90,a0,none,none,none,a45,a90, 0.0235012, 0.003786, 0.000176, 0.008185,-0.0041271,buy
2020-09-15,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,a45,a90, 0.0058759, 0.012508, 0.022338, 0.023792, 0.0112625,buy
2020-09-16,none,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,none,a90, 0.0374680, 0.036978, 0.031793, 0.039717, 0.0321784,buy
2020-09-17,a150,none,none,none,none,a120,none,a180,a120,a0,none,none,none,none,none,none,a90, 0.0330344, 0.023339, 0.029113, 0.017475, 0.0295365,buy
2020-09-18,a150,none,none,none,none,a90,a0,a150,none,none,a150,a60,none,none,none,none,none, 0.0137158, 0.022878, 0.012864, 0.021248, 0.0273961,buy
2020-09-19,a150,a90,none,none,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none,-0.0555945,-0.041014,-0.040119,-0.056326,-0.0401186,sell
2020-09-20,a150,a90,none,none,none,a60,none,a120,none,none,a180,a90,a150,none,none,none,none,-0.0034044, 0.007272,-0.004365, 0.002350,-0.0036462,buy
2020-09-21,none,a90,none,none,none,a60,none,a120,a60,a60,none,a90,a150,a150,none,none,none, 0.0053652, 0.014527, 0.002142, 0.004248, 0.0019440,buy
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,-0.0282271,-0.025597,-0.028555,-0.021830,-0.0285547,sell
2020-09-23,none,none,none,none,none,none,a60,a90,none,a90,none,a120,a150,a150,none,none,none,-0.0105480,-0.005027, 0.003871,-0.000373, 0.0126060,sell
2020-09-24,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a150,none,none,-0.0418487,-0.031038,-0.031457,-0.034389,-0.0589172,sell
2020-09-25,none,none,none,none,none,a0,none,a60,a0,none,none,a150,none,a150,a150,none,none, 0.0189099, 0.020674, 0.023967, 0.013409,-0.0205678,buy
2020-09-26,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a150,none,none,-0.0197377,-0.012932,-0.041539,-0.032229,-0.0182886,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.0218763,-0.021754,-0.025525,-0.019291,-0.0317361,sell
2020-09-28,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none, 0.0158446, 0.006983, 0.014644, 0.014796,-0.0204524,buy
2020-09-29,a135,none,none,none,none,a60,none,none,none,a150,a60,none,none,none,none,none,none, 0.0043775, 0.026828, 0.010612, 0.010143, 0.0070811,buy
2020-09-30,a135,none,none,none,none,a60,none,a0,a60,none,none,a150,none,none,none,none,none, 0.0154353, 0.017092, 0.004126, 0.018868, 0.0133716,buy
2020-10-01,a135,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,none, 0.0438127, 0.024518, 0.047424, 0.044282, 0.0448789,buy
2020-10-02,a135,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none, 0.0103439, 0.003536,-0.002824, 0.006555,-0.0059111,buy
2020-10-03,a135,none,none,none,none,none,none,none,a90,none,none,a120,a135,none,none,none,none,-0.0200306,-0.015754,-0.027918,-0.028271,-0.0286818,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,a150,a0,none,a135,none,none,none,none,-0.0212136,-0.005879,-0.024740,-0.021214,-0.0151765,sell
2020-10-05,none,none,none,a180,none,a120,none,a60,a120,none,none,none,a135,none,none,none,none,-0.0272866,-0.011069,-0.000840,-0.010111,-0.0113047,sell
2020-10-06,none,none,none,a180,none,none,a150,none,none,none,none,a90,a135,none,none,none,none,-0.0147995,-0.000379, 0.007008,-0.002257,-0.0075827,buy
2020-10-07,none,none,none,a180,none,a150,a150,a90,a150,a120,none,none,a135,none,a135,none,none,-0.0146995, 0.011241, 0.007121,-0.002252,-0.0049674,buy
2020-10-08,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,none,-0.0202742,-0.002656, 0.000153,-0.006587,-0.0093579,sell
2020-10-09,none,none,none,a180,none,none,a120,none,none,a90,a60,a60,none,none,a135,none,a120, 0.0045639, 0.016934, 0.020479, 0.011831, 0.0044317,buy
2020-10-10,none,none,none,a180,a60,a180,none,a120,a180,a90,none,none,none,none,a135,none,a120,-0.0243010,-0.009793,-0.003883,-0.017532,-0.0149697,sell
2020-10-11,none,none,none,a180,a60,none,a90,none,none,none,a90,none,none,none,none,none,a120,-0.0002042, 0.007325, 0.012941, 0.008648,-0.0170870,buy
2020-10-12,none,none,none,a180,a60,a150,a90,a150,a150,a60,none,none,none,none,none,none,a120,-0.0127952, 0.023159, 0.009139, 0.004411,-0.0043505,buy
2020-10-13,none,none,none,none,a60,none,a60,none,none,none,a120,none,none,none,none,none,none, 0.0051927,-0.010884, 0.012051,-0.011884, 0.0271246,buy
2020-10-14,none,none,none,none,a60,a120,a60,a180,a120,none,none,a0,none,none,none,none,none, 0.0015028,-0.003272,-0.001468,-0.006553, 0.0012593,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0304081,-0.019764,-0.023510,-0.023274,-0.0250662,sell
2020-10-16,none,none,none,a180,none,a90,none,a150,a90,a0,none,none,none,none,none,none,none,-0.0102508,-0.001435,-0.006038,-0.013870,-0.0124537,sell
2020-10-17,none,none,none,a180,none,none,a0,none,none,none,a180,none,a120,a180,none,none,none,-0.0101344, 0.006885, 0.003061,-0.006541,-0.0092152,sell
2020-10-18,none,none,none,a180,none,a60,a0,a120,a60,none,none,a60,a120,a180,none,none,none,-0.0330089,-0.014997, 0.006521,-0.021573,-0.0215242,sell
2020-10-19,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,-0.0197218, 0.006588, 0.008044,-0.006536,-0.0071170,sell
2020-10-20,none,none,none,a180,a45,none,none,a90,none,none,none,a90,a120,a180,a120,none,none,-0.0081266, 0.025819, 0.010201, 0.017683,-0.0078641,buy
2020-10-21,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,a120,none,a120,none,a135,-0.0466840,-0.029794,-0.008308,-0.017933,-0.0244365,sell
2020-10-22,none,none,none,a180,a45,a0,none,a60,a0,none,a120,a120,none,none,a120,none,a135,-0.0219500,-0.008608, 0.000058,-0.008389,-0.0109846,sell
2020-10-23,a135,none,none,none,none,none,a90,none,a0,a90,none,a120,none,none,a120,none,a135,-0.0090030,-0.014102, 0.011408,-0.017191, 0.0198831,sell
2020-10-24,a135,none,a0,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a135,-0.0160275,-0.007128,-0.003765, 0.002421, 0.0034040,sell
2020-10-25,a135,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.0348367,-0.034837,-0.015842,-0.027508,-0.0282207,sell
2020-10-26,a135,none,a0,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none, 0.0076049, 0.016533,-0.002037, 0.005183, 0.0023089,buy
2020-10-27,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,none,none,none,none,-0.0183148, 0.004272, 0.036558,-0.007979,-0.0079792,sell
2020-10-28,none,none,none,none,a30,none,a150,none,none,a150,none,a180,none,none,none,none,none, 0.0170496,-0.009953, 0.026396, 0.016096, 0.0166444,buy
2020-10-29,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.0386052, 0.037164, 0.028719, 0.028275, 0.0356831,buy
2020-10-30,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,-0.0060362, 0.004256,-0.006036,-0.014589,-0.0143235,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none, 0.0231795,-0.019358, 0.019408, 0.024633,-0.0016961,buy
2020-11-01,none,none,none,none,none,a120,a150,a60,a120,none,none,none,none,none,none,none,none, 0.0125365, 0.001210, 0.010651,-0.005190,-0.0010286,buy
2020-11-02,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a150,-0.0050152, 0.014769, 0.001198, 0.008278, 0.0280876,buy
2020-11-03,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,a150,-0.0094407, 0.008250, 0.000029, 0.011603, 0.0295395,buy
2020-11-04,none,none,none,none,none,a150,a120,a90,a150,none,none,none,none,none,none,none,a150,-0.0041380,-0.001774,-0.004540, 0.008223, 0.0119461,buy
2020-11-05,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a150,-0.0010334, 0.028395, 0.015217, 0.016536, 0.0296475,buy
2020-11-06,none,none,none,none,none,a180,a90,a120,a180,a120,none,none,none,none,none,none,none, 0.0133527, 0.031736, 0.028808, 0.021448, 0.0375614,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none, 0.0164802, 0.017750,-0.022718,-0.027527, 0.0212625,buy
2020-11-08,none,none,none,none,none,a150,none,a150,a150,a90,a90,a60,none,none,none,none,none,-0.0060444, 0.015540, 0.022312, 0.028362, 0.0127818,buy
2020-11-09,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,-0.0003908,-0.004192, 0.013778, 0.012490, 0.0201954,buy
2020-11-10,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,a150,none,none,none, 0.0059508, 0.001868, 0.001222,-0.008987, 0.0075480,buy
2020-11-11,none,none,none,none,none,a120,none,a180,a120,a60,none,none,none,a150,none,a30,none, 0.0023011,-0.012140,-0.017011,-0.011189,-0.0050463,sell
2020-11-12,a135,none,none,none,none,none,none,a150,none,none,a150,a0,none,a150,none,a30,none,-0.0093119,-0.013712,-0.014671,-0.034621,-0.0126083,sell
2020-11-13,a135,none,none,none,none,a90,a0,a150,a90,none,none,a0,none,a150,none,a30,none,-0.0425148,-0.050916,-0.041007,-0.060578,-0.0441053,sell
2020-11-14,a135,none,none,none,none,none,a0,a120,none,none,a180,none,a90,none,a90,a30,none, 0.0215870, 0.021587, 0.031244, 0.008174, 0.0277036,buy
2020-11-15,a135,none,none,a180,none,a60,none,a120,a60,a0,none,none,a90,none,a90,a30,none,-0.0319083,-0.017994,-0.011263,-0.026730,-0.0220996,sell
2020-11-16,none,none,none,a180,none,none,none,a90,none,none,a150,none,a90,none,a90,a30,none,-0.0252608,-0.006976, 0.006983,-0.007285, 0.0034190,sell
2020-11-17,none,none,none,a180,none,none,none,a90,none,none,none,a60,a90,none,a90,a30,none,-0.0191339,-0.001898, 0.000941,-0.003888,-0.0039440,sell
2020-11-18,none,none,none,a180,none,none,a60,a60,none,none,a120,none,a90,none,none,a30,none,-0.0319031,-0.014979,-0.005742,-0.012426,-0.0075246,sell
2020-11-19,none,none,none,none,none,a0,none,a60,a0,a60,none,a90,none,none,none,a30,none,-0.0209105,-0.022753,-0.029559,-0.035004,-0.0397305,sell
2020-11-20,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none, 0.0092043, 0.005800,-0.017125,-0.000916, 0.0150757,buy
2020-11-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.0234158, 0.010737,-0.028175,-0.055468, 0.0201308,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,a30,none, 0.0306148, 0.027627, 0.024184, 0.024015, 0.0279014,buy
2020-11-23,a120,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,a30,none, 0.0218186, 0.027934, 0.024421, 0.031828, 0.0052468,buy
2020-11-24,a120,none,none,none,none,a60,none,none,a60,a120,none,a150,none,a135,none,a30,none, 0.0081710, 0.014985, 0.010996, 0.014900, 0.0178332,buy
2020-11-25,a120,none,none,none,none,none,none,none,none,a120,none,a150,none,a135,none,a30,none, 0.0129402, 0.013171, 0.007678, 0.012243, 0.0169319,buy
2020-11-26,none,a60,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,a30,a180,-0.0009273,-0.001937,-0.001937,-0.001937,-0.0050824,sell
2020-11-27,none,a60,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,a30,a180, 0.0376022, 0.007175, 0.035807, 0.037836, 0.0377650,buy
2020-11-28,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,a180, 0.0233997, 0.005227, 0.022641, 0.025256, 0.0242756,buy
2020-11-29,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,a30,a180, 0.0106447,-0.028451, 0.012438, 0.017178, 0.0125172,buy
2020-11-30,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none, 0.0451064,-0.043444, 0.037827, 0.040126, 0.0208685,buy
2020-12-01,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none, 0.0064077, 0.002602, 0.006408, 0.008961, 0.0035576,buy
2020-12-02,none,none,none,none,none,a150,a150,none,none,a150,a60,none,none,none,none,none,none, 0.0565839, 0.018788, 0.043956, 0.026556, 0.0284545,buy
2020-12-03,none,none,none,none,none,none,none,a120,a180,a150,none,a120,none,none,none,none,none, 0.0169437,-0.000373,-0.008299, 0.009183,-0.0032061,buy
2020-12-04,none,none,none,none,none,a180,a120,none,a180,none,a90,none,none,a120,none,none,none, 0.0295307, 0.003131, 0.007875, 0.018606, 0.0167957,buy
2020-12-05,none,a45,none,a150,none,none,a120,a150,none,a120,a90,a90,none,a120,none,none,none,-0.0068767,-0.041066,-0.019688,-0.009718, 0.0026526,sell
2020-12-06,none,a45,none,a150,none,a150,none,a150,a150,none,none,a90,none,a120,none,none,none, 0.0260003, 0.027875,-0.019857, 0.025717, 0.0171793,buy
2020-12-07,none,a45,none,a150,none,none,a90,none,none,a90,a120,none,none,a120,none,none,none,-0.0120026, 0.017262,-0.026581, 0.002087, 0.0088716,buy
2020-12-08,none,a45,none,none,none,a120,none,a180,a120,a90,none,a60,none,none,a60,none,none, 0.0319081,-0.003124,-0.000954, 0.004378, 0.0033627,buy
2020-12-09,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a60,none,none,-0.0072585,-0.008090, 0.001589,-0.000555,-0.0001252,sell
2020-12-10,none,none,none,none,none,a90,a60,a150,a90,a60,none,none,none,none,a60,none,none, 0.0179488, 0.008877, 0.006252, 0.004775, 0.0184644,buy
2020-12-11,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a60,none,none, 0.0027457,-0.011778, 0.006640, 0.000022, 0.0066397,buy
2020-12-12,a90,none,none,none,none,a60,none,a120,a60,none,none,a0,a60,none,a60,none,none,-0.0443043,-0.047544,-0.046422,-0.046192,-0.0497149,sell
2020-12-13,a90,none,none,none,none,a60,none,none,none,none,a150,a0,a60,none,none,none,none,-0.0193111,-0.008404,-0.020545,-0.052729,-0.0128237,sell
2020-12-14,a90,none,none,a135,none,none,a0,a90,none,a0,none,none,a60,none,none,none,none,-0.0125656, 0.007222, 0.000544,-0.036756,-0.0061147,sell
2020-12-15,none,a30,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none,-0.0329618,-0.067560,-0.054336,-0.071032,-0.0542772,sell
2020-12-16,none,a30,a0,a135,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,-0.0198271,-0.044327,-0.044619,-0.048262,-0.0451144,sell
2020-12-17,none,a30,a0,a135,none,a0,none,none,none,none,a90,a60,none,none,none,none,none, 0.0010095,-0.038655,-0.041187,-0.034083,-0.0356682,sell
2020-12-18,none,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0057125,-0.037063,-0.034866,-0.031568,-0.0378288,sell
2020-12-19,none,none,a0,none,none,none,a60,none,none,a60,a60,a90,none,none,none,none,a150, 0.0101628, 0.020876, 0.006541, 0.010449, 0.0230551,buy
2020-12-20,none,none,a0,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,a150, 0.0111369, 0.020038, 0.017153, 0.010974, 0.0217950,buy
2020-12-21,none,none,a0,none,none,a60,a90,a0,a60,a90,none,none,none,none,a45,none,a150,-0.0042616, 0.012880, 0.008136,-0.002328,-0.0009979,buy
2020-12-22,none,none,a0,none,none,a60,a90,none,none,a90,none,a120,none,none,a45,none,a150,-0.0075457, 0.012456, 0.005310,-0.002022, 0.0005215,buy
2020-12-23,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,-0.0192732,-0.019260, 0.045816,-0.008476,-0.0187249,sell
2020-12-24,none,none,none,a120,none,a90,a120,none,a90,a120,a0,none,none,none,a45,none,none,-0.0145533,-0.012121,-0.007089,-0.009230,-0.0104759,sell
2020-12-25,none,none,none,a120,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none, 0.0088025, 0.015537, 0.025550, 0.021357, 0.0201622,buy
2020-12-26,none,none,none,a120,none,a120,none,a60,a120,none,none,none,none,none,none,none,none, 0.0162057,-0.005267, 0.017468,-0.005886,-0.0048988,buy
2020-12-27,none,none,none,none,none,a120,a150,none,none,a150,none,none,a45,none,none,none,none,-0.0061826, 0.003417,-0.002743,-0.011294,-0.0000637,sell
2020-12-28,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a45,a90,none,none,none, 0.0044145,-0.010379,-0.007834, 0.004049, 0.0035526,buy
2020-12-29,none,none,none,none,none,a150,none,none,a150,none,a60,none,a45,a90,none,none,none,-0.0075972,-0.003031,-0.005651,-0.001568, 0.0052224,sell
2020-12-30,none,none,none,none,none,none,a180,a120,none,a180,a60,a150,a45,a90,none,none,none, 0.0212429, 0.013500, 0.014059, 0.024519, 0.0072142,buy
2020-12-31,a60,none,none,none,none,a180,none,a120,a180,none,none,a150,a45,a90,none,none,a135,-0.0058469,-0.003372, 0.002723,-0.000013, 0.0372509,buy
2021-01-01,a60,none,none,none,none,a180,none,none,none,a150,a90,none,none,a90,none,none,a135, 0.0038731, 0.018413, 0.014995, 0.035549, 0.0149946,buy
2021-01-02,a60,none,none,none,a30,none,a150,a150,a150,none,none,a120,none,none,a30,none,a135, 0.0305749, 0.054824, 0.039573, 0.037806, 0.0118385,buy
2021-01-03,none,a0,none,none,a30,a150,none,none,none,a120,a120,none,none,none,a30,none,a135, 0.0108908, 0.031662, 0.034594, 0.016793,-0.0036398,buy
2021-01-04,none,a0,none,none,a30,none,a120,a180,a120,a120,none,a90,none,none,a30,none,none, 0.0396218, 0.047820, 0.030342, 0.014616, 0.0305104,buy
2021-01-05,none,a0,none,none,a30,a120,none,none,none,none,a150,a90,none,none,a30,none,none,-0.0451383, 0.035654, 0.051049, 0.024700, 0.0089559,buy
2021-01-06,none,a0,none,none,a30,none,none,a150,a90,a90,none,none,none,none,none,none,none,-0.0710395,-0.072321,-0.036792,-0.072090,-0.0725027,sell
2021-01-07,none,none,none,none,a30,a90,a90,none,a90,none,a180,a60,none,none,none,none,none,-0.0165477,-0.020918, 0.003907,-0.005712, 0.0006784,sell
2021-01-08,none,none,none,none,a30,none,none,a120,a60,a60,none,none,none,none,none,none,none, 0.0068706, 0.013846, 0.005495, 0.017334, 0.0184598,buy
2021-01-09,a45,none,none,none,a30,a60,a60,none,a60,none,a150,none,none,none,none,none,none,-0.0090920,-0.008872,-0.007373,-0.020272,-0.0112792,sell
2021-01-10,a45,none,none,none,a30,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.0091859,-0.008193, 0.001448,-0.033633,-0.0059812,sell
2021-01-11,a45,none,none,a90,a30,none,none,none,none,none,a120,a0,a30,none,none,none,none, 0.0172539, 0.019361, 0.020871, 0.002705, 0.0203892,buy
2021-01-12,a45,none,none,a90,a30,none,none,a60,none,none,a120,none,a30,none,none,none,a120, 0.0115546, 0.008796, 0.013633,-0.027257,-0.0015530,buy
2021-01-13,none,none,none,a90,a30,none,none,a60,a0,a0,none,none,a30,none,none,none,a120,-0.0512472,-0.050737,-0.047337,-0.063230,-0.0566305,sell
2021-01-14,none,none,none,none,none,a0,a0,none,none,none,a90,none,a30,none,none,none,a120,-0.0212991,-0.031166,-0.023117,-0.044091,-0.0297230,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,-0.0351365,-0.027928,-0.032554,-0.051215,-0.0395715,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.0401898, 0.023232, 0.008103, 0.055264, 0.0028693,buy
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.0215825, 0.017944, 0.014260, 0.024866, 0.0153670,buy
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none, 0.0184715, 0.010206,-0.001186, 0.021704, 0.0109558,buy
2021-01-19,a30,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none, 0.0244131, 0.054977, 0.059196, 0.057827, 0.0562462,buy
2021-01-20,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.0227148, 0.028770, 0.016345, 0.023007, 0.0424511,buy
2021-01-21,a30,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,none,none, 0.0289399, 0.022811, 0.017667, 0.028940, 0.0308594,buy
2021-01-22,a30,none,none,none,none,none,a90,a60,a120,none,none,a120,none,a60,none,none,none, 0.0129717, 0.012972, 0.013940, 0.014651, 0.0417403,buy
2021-01-23,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,a60,none,none,none, 0.0121933, 0.001012, 0.016020, 0.001012,-0.0023603,buy
2021-01-24,none,a30,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,none, 0.0271121, 0.005954,-0.032677, 0.011844,-0.0242241,sell
2021-01-25,none,a30,none,none,none,none,a120,a90,a150,none,none,a150,none,a60,none,none,none, 0.0007733,-0.017539,-0.056759,-0.014563,-0.0621440,sell
2021-01-26,none,a30,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none, 0.0161940, 0.007155, 0.000152, 0.017017,-0.0054870,buy
2021-01-27,none,a30,none,none,a30,none,a150,a120,a180,none,none,a180,none,none,a0,none,none, 0.0167932,-0.006812,-0.003744,-0.000153,-0.0096967,sell
2021-01-28,none,a30,none,none,a30,a180,none,none,none,a180,a90,none,none,none,a0,none,none,-0.0092276,-0.061117,-0.030143,-0.042614,-0.0446589,sell
2021-01-29,none,a30,none,none,a30,none,a180,a150,a150,none,none,a150,none,none,a0,none,none, 0.0198578,-0.034190,-0.023577,-0.032642,-0.0227163,sell
2021-01-30,none,a30,none,none,a30,a150,a180,none,a150,none,a120,a150,none,none,a0,none,none,-0.0157331,-0.029642,-0.011480,-0.032533,-0.0429942,sell
2021-01-31,none,a30,none,none,a30,a150,none,a180,none,a150,none,none,none,none,none,none,none,-0.0181354,-0.033980,-0.030988,-0.048608,-0.0461123,sell
2021-02-01,none,a30,none,none,none,none,a150,none,a120,none,a150,a120,none,none,none,none,none,-0.0064055,-0.010230,-0.009840,-0.007864,-0.0148403,sell
2021-02-02,none,a30,none,none,none,a120,none,a150,none,a120,a150,none,none,none,none,none,none, 0.0059461,-0.022230,-0.027577,-0.028685,-0.0440777,sell
2021-02-03,none,a30,none,none,none,none,a120,none,a90,none,a180,a90,none,a45,none,none,none,-0.0164052,-0.030691,-0.038279,-0.013105,-0.0379221,sell
2021-02-04,none,a30,none,none,none,a90,none,a120,none,a90,a180,none,none,a45,none,none,none,-0.0164775,-0.020926,-0.004329, 0.012223,-0.0163124,sell
2021-02-05,none,a30,none,none,none,none,a90,a120,a60,none,none,none,none,a45,none,none,a90,-0.0017100, 0.010164,-0.022101, 0.003884, 0.0035138,buy
2021-02-06,none,none,none,none,none,a60,none,none,none,a60,a150,a60,none,a45,none,none,a90,-0.0020447,-0.004146,-0.014271,-0.007709,-0.0115675,sell
