Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0, 0.006226, 0.028556, 0.0838404, 0.02172, 0.026917,buy
2020-05-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002415,-0.004909, 0.0458801,-0.01528, 0.043812,buy
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0, 0.043716, 0.087159, 0.0871068, 0.08716, 0.079603,buy
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.042343,-0.008642,-0.0282362, 0.04924,-0.010086,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0, 0.009863, 0.014643, 0.0146432, 0.02270,-0.023570,sell
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,1,0,0,0,0, 0.013944,-0.041956,-0.0267368,-0.05997, 0.009680,buy
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,0,0,-0.080920,-0.021855,-0.0159105,-0.00267, 0.005517,buy
2020-06-04,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.056248,-0.053738, 0.0193998,-0.05090,-0.053235,sell
2020-06-05,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.020721,-0.005177, 0.0206444, 0.02737, 0.000513,buy
2020-06-06,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.052746,-0.052208,-0.0172925,-0.08605,-0.051665,sell
2020-06-07,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.030864,-0.040426,-0.0273825,-0.03209,-0.044222,sell
2020-06-08,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.000458,-0.021120, 0.0077725,-0.00597,-0.038694,sell
2020-06-09,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.033670,-0.000106, 0.0445441,-0.00100,-0.007664,buy
2020-06-10,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.057097, 0.040964, 0.0329049, 0.03663,-0.052415,buy
2020-06-11,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.074172,-0.058571, 0.0200679,-0.08158,-0.065081,sell
2020-06-12,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.082365, 0.104075, 0.0842364, 0.07141, 0.065934,buy
2020-06-13,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016141, 0.026170,-0.0726769,-0.01241,-0.017353,sell
2020-06-14,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023055, 0.020947, 0.0198001, 0.03079, 0.027634,buy
2020-06-15,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038970,-0.054231,-0.0487185,-0.04900, 0.003152,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006796,-0.006896,-0.0003447,-0.01409,-0.014933,sell
2020-06-17,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016331,-0.021694,-0.0331916,-0.03291,-0.020075,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.024267, 0.001460,-0.0265780,-0.01925,-0.024695,sell
2020-06-19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.029046, 0.039186, 0.0403219, 0.03393, 0.042326,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.050731, 0.052024, 0.0507309, 0.04012, 0.053299,buy
2020-06-21,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.052153, 0.055203, 0.0396759, 0.06231, 0.031609,buy
2020-06-22,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.000820, 0.010088,-0.0222856,-0.04609, 0.048004,sell
2020-06-23,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.014647, 0.000389, 0.0072212, 0.00718, 0.011287,buy
2020-06-24,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.109014,-0.080585,-0.0615944,-0.07904,-0.046822,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.074515,-0.084296,-0.0569292,-0.06811,-0.051291,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.038568,-0.030015,-0.0030836,-0.00629, 0.043093,sell
2020-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.070578,-0.098410,-0.0976092,-0.10272,-0.061048,sell
2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.070812,-0.068645,-0.0596872,-0.05823,-0.017931,sell
2020-06-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.052422,-0.061408,-0.0159458, 0.00071,-0.004436,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.015445, 0.000905, 0.0275657, 0.02939, 0.006529,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.057106, 0.033455, 0.0284841, 0.03759, 0.040547,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.033714,-0.004342, 0.0176266, 0.03620, 0.013156,buy
2020-07-03,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.080697, 0.070455, 0.0134857, 0.02678, 0.070455,buy
2020-07-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.126962, 0.087429, 0.0508340, 0.04251, 0.093297,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.029465, 0.014605, 0.0155327,-0.00835,-0.084411,buy
2020-07-06,1,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.072280,-0.038682,-0.0560477,-0.06118,-0.045876,sell
2020-07-07,1,0,0,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.084559, 0.017169, 0.0309441, 0.00861,-0.021107,sell
2020-07-08,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.058344, 0.067042, 0.0597036, 0.05254, 0.037349,buy
2020-07-09,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.055272,-0.005888,-0.0481172,-0.04359,-0.078011,sell
2020-07-10,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.042463,-0.016385,-0.0372271,-0.07432,-0.037376,sell
2020-07-11,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.018050, 0.025821,-0.0129715,-0.07064,-0.018850,buy
2020-07-12,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.083519,-0.041347,-0.0701313,-0.06766,-0.067346,sell
2020-07-13,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.021499,-0.033676,-0.0192241,-0.01058,-0.014942,sell
2020-07-14,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.006951,-0.017451,-0.0080532,-0.01882,-0.008053,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.015561,-0.067525,-0.0214145, 0.02621, 0.010282,buy
2020-07-16,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.030706, 0.033420, 0.0226620,-0.00386, 0.035986,buy
2020-07-17,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.022481,-0.012472, 0.0230148,-0.01887,-0.015141,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.058764, 0.057356, 0.0582327, 0.04095, 0.028030,buy
2020-07-19,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.046365, 0.046234, 0.0472448, 0.04280, 0.040416,buy
2020-07-20,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.066798,-0.077048,-0.0799857,-0.08798,-0.076473,sell
2020-07-21,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.031765, 0.033258, 0.0648010,-0.01712, 0.042284,buy
2020-07-22,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.108546,-0.058145,-0.0344302,-0.05856,-0.039263,sell
2020-07-23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.034226,-0.033794,-0.0360899,-0.00904,-0.018767,sell
2020-07-24,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.008847,-0.050441,-0.0496303,-0.02886, 0.001193,sell
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.064327, 0.048652, 0.0815352, 0.04579, 0.041842,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,1,0, 0.005849, 0.008325,-0.0327912, 0.04025, 0.028607,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,-0.128474,-0.124663,-0.1360589,-0.12681,-0.119387,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,0,1,0, 0.014587, 0.033188,-0.0168106, 0.01733, 0.045858,buy
2020-07-29,0,0,0,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0, 0.030454, 0.049455, 0.0821987, 0.00169, 0.045975,buy
2020-07-30,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.027648, 0.013445, 0.0185797, 0.02510, 0.027648,buy
2020-07-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.010642, 0.016699, 0.0161970,-0.00908,-0.008328,sell
2020-08-01,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038717, 0.037631, 0.0389308, 0.03129, 0.038931,buy
2020-08-02,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.002955,-0.003602,-0.0036020,-0.00517,-0.003602,buy
2020-08-03,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005010, 0.014753, 0.0016554, 0.00604,-0.001526,buy
2020-08-04,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.022499,-0.080038, 0.0153926, 0.01460,-0.017330,buy
2020-08-05,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.002584,-0.000995, 0.0002580,-0.00101, 0.014954,buy
2020-08-06,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.034691, 0.046229, 0.0330658, 0.04623, 0.035592,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.050439,-0.025266, 0.0217454,-0.03414, 0.017817,sell
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065760,-0.005770, 0.0098450,-0.00775, 0.016237,buy
2020-08-09,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068605, 0.026048,-0.0039980, 0.04715, 0.069186,buy
2020-08-10,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.105452, 0.056180, 0.0512193,-0.00940, 0.080002,buy
2020-08-11,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.109309,-0.112823,-0.0986511,-0.10879,-0.095951,sell
2020-08-12,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.083112,-0.103428,-0.0884163, 0.02065,-0.088475,sell
2020-08-13,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.031495, 0.015498,-0.0000346, 0.03807, 0.117022,buy
2020-08-14,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.085740,-0.012612, 0.0644913, 0.08416, 0.039684,buy
2020-08-15,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006585,-0.034292, 0.0069904, 0.00505,-0.052517,sell
2020-08-16,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.043445, 0.049808, 0.0093929,-0.00978, 0.013377,buy
2020-08-17,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.050599,-0.012229,-0.0101791,-0.06020,-0.021873,sell
2020-08-18,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.034680,-0.028827, 0.0216517,-0.04056,-0.026389,sell
2020-08-19,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.076985,-0.095100,-0.0295078,-0.01878,-0.065081,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.023404,-0.023274, 0.0012124, 0.04710, 0.002542,buy
2020-08-21,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.003949,-0.009316,-0.0024684,-0.01279,-0.009164,sell
2020-08-22,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.007184, 0.070202,-0.0515620, 0.07935, 0.102920,buy
2020-08-23,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.026528,-0.010393,-0.0198520,-0.00996,-0.012444,sell
2020-08-24,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,-0.072119,-0.086823, 0.0518045,-0.05262, 0.083596,sell
2020-08-25,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.010881,-0.005414,-0.0471458,-0.01188,-0.018330,sell
2020-08-26,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.022135,-0.021010,-0.0287433,-0.01903,-0.018591,sell
2020-08-27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.035595,-0.034367,-0.0192939,-0.02889,-0.031948,sell
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.054464,-0.040500,-0.0385408,-0.05605,-0.053929,sell
2020-08-29,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.023976, 0.094418, 0.0231115, 0.07126, 0.080511,buy
2020-08-30,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001455, 0.005407, 0.0159297,-0.01138,-0.008508,sell
2020-08-31,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.062048, 0.003061,-0.0421921,-0.04977,-0.061231,sell
2020-09-01,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.060335, 0.024481,-0.0547595,-0.08192,-0.054759,sell
2020-09-02,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.079490, 0.017080, 0.0758326, 0.08160, 0.081750,buy
2020-09-03,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.059321, 0.020142, 0.0539854, 0.08996, 0.037882,buy
2020-09-04,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.023517, 0.020126, 0.0399424, 0.04693, 0.056786,buy
2020-09-05,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.107303, 0.016247, 0.0525224, 0.09135, 0.122080,buy
2020-09-06,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.122051, 0.079118, 0.1224900, 0.10878, 0.124857,buy
2020-09-07,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.011119, 0.039744,-0.0260328,-0.02786,-0.029619,sell
2020-09-08,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.047562,-0.037019,-0.0261954,-0.02345,-0.021249,sell
2020-09-09,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.022987, 0.104094,-0.0310593,-0.04400,-0.038898,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.007721, 0.076693,-0.0469012,-0.05704,-0.044361,sell
2020-09-11,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.132283,-0.135152,-0.1328464,-0.11878,-0.131449,sell
2020-09-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.086247,-0.073787,-0.0509064,-0.04119,-0.090080,sell
2020-09-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.062750, 0.035573, 0.0571832, 0.06334, 0.055068,buy
2020-09-14,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.127016, 0.126479, 0.1270439, 0.11913, 0.130780,buy
2020-09-15,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.055701, 0.094864, 0.0963340, 0.11663, 0.092499,buy
2020-09-16,0,0,1,1,0,1,0,0,0,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0, 0.021703, 0.084692, 0.0472721, 0.06843, 0.084284,buy
2020-09-17,0,0,1,1,0,1,1,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.042921,-0.009595, 0.0115700, 0.03211, 0.073032,buy
2020-09-18,0,0,0,1,0,1,1,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.020835, 0.011232,-0.0508444,-0.00223, 0.018077,buy
2020-09-19,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.062814,-0.075839,-0.0956070,-0.10130,-0.084062,sell
2020-09-20,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.092613, 0.095854, 0.0920000, 0.09377, 0.059937,buy
2020-09-21,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,1,0,0,0,0,0,0,2,0, 0.047327, 0.080044, 0.0479699, 0.04733, 0.014239,buy
2020-09-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0, 0.088081, 0.117922, 0.0965545, 0.08021, 0.045170,buy
2020-09-23,0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,-0.036924, 0.107212, 0.0900137, 0.09001,-0.057520,buy
2020-09-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.037673, 0.008091, 0.0365074, 0.02616, 0.009931,buy
2020-09-25,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0, 0.008956, 0.029418, 0.0256791, 0.00924,-0.007074,sell
2020-09-26,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004105,-0.090988,-0.0674595,-0.05239, 0.099433,sell
2020-09-27,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.020407,-0.008531,-0.0890218,-0.06666,-0.021200,sell
2020-09-28,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.034758, 0.055051, 0.0259750, 0.04352, 0.010866,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033638, 0.034651, 0.0316704, 0.00981,-0.023471,buy
2020-09-30,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1, 0.047096, 0.047230, 0.0252498, 0.05377, 0.044732,buy
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.004716, 0.043262, 0.0242937, 0.02706, 0.027598,buy
2020-10-02,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.013417, 0.013371,-0.0274726,-0.02304,-0.015926,sell
2020-10-03,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.056946,-0.056946,-0.0574423,-0.05420,-0.024533,sell
2020-10-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055999, 0.058699, 0.0083932, 0.05726, 0.045215,buy
2020-10-05,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.048975, 0.109854, 0.0859556, 0.05502, 0.095703,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.054824, 0.038058,-0.0392912,-0.07794, 0.022850,buy
2020-10-07,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.048590,-0.019058,-0.0457163,-0.04816,-0.022608,sell
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.028985,-0.075085,-0.0730038,-0.05004,-0.075085,sell
2020-10-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.118925,-0.145644,-0.1001465,-0.10785,-0.115565,sell
2020-10-10,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.023967,-0.030007,-0.0023249,-0.04412,-0.044655,sell
2020-10-11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.012524, 0.041695, 0.0116315, 0.03225, 0.017437,buy
2020-10-12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.139057, 0.138433, 0.1385312, 0.12296, 0.144366,buy
2020-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.135771, 0.111631, 0.1236389, 0.11520, 0.111777,buy
2020-10-14,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.067996, 0.112726, 0.0983789, 0.07114, 0.112552,buy
2020-10-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.067533,-0.062699, 0.0024396,-0.06545, 0.007062,buy
2020-10-16,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.092397,-0.080838,-0.0512520,-0.04962,-0.049715,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.017861,-0.021888,-0.0203689,-0.09939,-0.010068,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.090529,-0.086846,-0.0115339,-0.08713,-0.082611,sell
2020-10-19,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.023142,-0.052709,-0.0269736,-0.02476,-0.052364,sell
2020-10-20,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.010849,-0.059125, 0.0098782,-0.02877, 0.009562,sell
2020-10-21,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000955, 0.005483,-0.0051055,-0.01422, 0.023335,sell
2020-10-22,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.027411,-0.075214,-0.0324415,-0.07618,-0.030723,sell
