Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,4.92,0,0.19,0,2.4,5.38,0,3.38,2.95,0,0,3.38,1.73,1.14,3.09,1.39,2.59,0,1.62,-0.011552, 0.0406768, 0.018598, 0.004393, 0.018898,buy
2020-05-14,5.54,0,0.34,0,2.48,4.36,0.63,2.71,2.34,0.28,0,2.71,3,2.6,1.56,0,3.57,0,2.47, 0.030305, 0.0190344,-0.007466, 0.005547, 0.031432,buy
2020-05-15,6.25,0.74,0.22,0,5.81,2.94,2.92,1.1,2.92,0.66,0,1.1,2.62,3.93,2.89,0,5.86,0,2.97, 0.021422,-0.0014054, 0.002518, 0.003972,-0.003505,buy
2020-05-16,4.57,3.51,0.33,0,4.58,2.18,2.32,1.25,2.32,2.13,0,1.25,1.36,4.92,2.97,0,3.79,0,2.28, 0.028156, 0.0253903, 0.021861, 0.020533, 0.003225,buy
2020-05-17,2.97,4.87,0.48,0,1.64,3,0,1.48,0,5.92,0,1.48,0,2.4,1.64,0,3,0,1.41, 0.063546, 0.0693031, 0.065067, 0.064377, 0.062590,buy
2020-05-18,2.3,2.74,0.71,0,0.34,2.95,0,1.8,0,5.04,0,1.8,0.34,0.71,0,0,2.95,0,0, 0.043867, 0.0099434, 0.043908, 0.051903, 0.043908,buy
2020-05-19,0.33,1.32,1.18,0,0.85,2.1,0.16,2.3,0,0.13,0,2.3,0.85,1.05,1.65,0,2.26,0,0,-0.038300,-0.0347196,-0.032085,-0.032717,-0.036080,sell
2020-05-20,0.78,3.05,1.73,0,2.3,1.52,0.27,3,0.2,0.19,0,3,2.1,1.54,3.83,0,1.79,0,0,-0.051959,-0.0142225, 0.004678,-0.039340, 0.010828,sell
2020-05-21,1.87,1.42,2.57,0,3.3,0,0.48,4.03,0.35,0.29,0,4.03,2.95,2.28,3.29,0,0.48,1.43,0,-0.044525,-0.0270575,-0.017909,-0.044494,-0.030152,sell
2020-05-22,3,0.18,3.43,0,2.3,0.74,0.83,5.13,0.62,0.43,0,5.13,1.68,3.18,3.18,0,1.39,2.92,0,-0.007531,-0.0075308, 0.001254,-0.026219, 0.002245,sell
2020-05-23,1.94,0.26,3.81,0,1.1,2.65,1.44,3.35,1.1,0.64,0,3.35,0,3.5,2.2,0,3.76,0,0.32,-0.001144,-0.0061629, 0.016767, 0.029316,-0.006163,buy
2020-05-24,0,0.37,5.24,0,1.94,3.52,2.51,0.1,1.94,1.25,0.1,0,0,4.59,0.37,0,5.43,0,0.9,-0.001392,-0.0478933,-0.049747,-0.029554,-0.026446,sell
2020-05-25,0,0.55,5.53,0,3.16,1.27,2.97,0.13,2.97,2.76,0.13,0,0,4.04,0.55,0,3.16,0,2.42, 0.010575,-0.0136602,-0.008179, 0.004067, 0.001059,sell
2020-05-26,0,0.85,5.12,0,3.02,2.32,2.38,0.17,2.93,5.4,0.17,0,0.21,2.04,0.85,0,2.47,0,2.95, 0.015986, 0.0032372,-0.002202, 0.002170, 0.011811,buy
2020-05-27,0,1.6,5.13,0,2.45,3.5,0.79,0.22,2.26,5.42,0.22,0,0.94,3.25,1.56,0,0.98,0,1.39, 0.027981, 0.0164291, 0.011527, 0.023745, 0.022859,buy
2020-05-28,0,2.77,3.51,0,2.22,3.32,1.8,0.29,1.8,3.65,0.29,0,3.03,3.01,2.94,0,2.22,0,0, 0.024930, 0.0327378, 0.027853, 0.065054, 0.054709,buy
2020-05-29,0,4.79,4.67,0,3,3.14,3,0.38,3,3.84,0.38,0,3.31,2.86,5.9,0,3,0,0, 0.042464, 0.0205783, 0.045418, 0.093610, 0.023617,buy
2020-05-30,0,6.11,3.11,0,1.77,2.97,2.14,0.49,2.14,3.55,0.49,0,0.56,2.95,5.69,0,1.77,0,0, 0.077091, 0.0802852, 0.079066, 0.091558, 0.080385,buy
2020-05-31,0,5.41,0.24,0,0,2.49,0,0.92,0,4.04,0.92,0,0.86,2.3,1.8,0,0,0,0,-0.038729,-0.0372149,-0.003124,-0.036335,-0.035923,sell
2020-06-01,0,3.18,0.36,0,0,1.47,0,1.71,0,4.48,1.71,0,1.31,0,0.53,0.24,0,0,0,-0.023133,-0.0374161,-0.023116, 0.007990,-0.005356,sell
2020-06-02,0,2.81,0.55,0,0,0.31,0.37,4.18,0.33,2.81,3.85,0,2.01,0,0.86,0.99,0.37,0,0,-0.020183,-0.0717597,-0.022388,-0.010855, 0.013721,sell
2020-06-03,0,0.84,0.83,0,0,0.58,0.89,5.14,0.8,0.57,4.34,0,3,0,1.68,2.95,0.89,0,0,-0.000401,-0.0102849,-0.010285,-0.001886, 0.011894,buy
2020-06-04,0,1.76,1.26,0,0,1.07,2.03,3.69,1.85,0.94,1.84,0,2.84,0.17,2.98,2.08,2.03,0,0,-0.025276, 0.0073813, 0.005003, 0.000853, 0.004572,buy
2020-06-05,0,3.44,1.94,0,0.15,1.99,3.16,5.37,3.13,1.55,2.4,0,1.85,0.3,5.52,0,3.15,0,0,-0.002875,-0.0005893,-0.020475, 0.018139, 0.005898,buy
2020-06-06,0,6.01,2.95,0,1.03,2.97,2.29,5.16,2.44,2.51,3,0,0,0.5,8.92,0,2.27,0.77,0, 0.011005, 0.0132802, 0.011959, 0.027790, 0.022507,buy
2020-06-07,0,6.06,2.97,0,3.12,2.38,0.49,2.98,0.49,2.97,2.82,0.16,0,0.85,7.59,0,0.47,2.65,0,-0.013074,-0.0161212,-0.021268,-0.005906,-0.007151,sell
2020-06-08,0,3.6,1.97,0,3.74,1.27,0.85,2.56,0.85,2.18,2.18,0.59,0,1.42,3.24,0,0.82,2.92,0,-0.041328,-0.0313244,-0.041328,-0.033181,-0.007652,sell
2020-06-09,0,3.69,1.29,0,1.42,0,1.42,2.53,1.42,1.39,1.65,1.26,0,2.3,1.29,0,1.42,0,0,-0.009494,-0.0253600,-0.016519,-0.008699,-0.016519,sell
2020-06-10,0,2.97,0,0,2.38,0.13,2.36,3.32,2.36,0,1.26,2.72,0,2.97,0,0,2.51,0,0,-0.000336, 0.0006164,-0.000128, 0.000168, 0.000616,sell
2020-06-11,0,2.42,0.2,0,3,0.29,3,2.95,3,0,0,4.13,0,2.62,0,0,3.29,0,0,-0.018861,-0.0131897,-0.008057,-0.025602,-0.018861,sell
2020-06-12,0,1.55,0.47,0,2.24,0.77,2.3,1.82,2.3,0,0,3.92,0,2.02,0,0,3.01,0,0, 0.016118, 0.0277990, 0.026385, 0.005766, 0.016118,buy
2020-06-13,0,0,1.47,0,1.53,1.66,1.63,0,1.47,0.33,0,2.97,0,1.3,0,0,3.05,0,0.14, 0.023162, 0.0076337, 0.019532, 0.007868, 0.023235,buy
2020-06-14,0,0,3.55,0,0.3,3.3,0.29,0,0,0.85,0,2.38,0,2.99,0,0,3.3,0,0.3,-0.002884,-0.0577337,-0.053298,-0.035463,-0.030046,sell
2020-06-15,0,0,5.16,0,0.61,3.26,0.69,0.09,0.09,2.33,0,1.34,0,3.52,0,0,3.26,0,0.61,-0.014473,-0.0502061,-0.050081,-0.011011,-0.037796,sell
2020-06-16,0,0,4.29,0,1.23,1.01,1.38,0.14,0.14,3.28,0,0,0,2.27,0,0,1.13,0,1.23,-0.018458,-0.0565782,-0.033025,-0.047973,-0.022240,sell
2020-06-17,0,0,1.58,0,2.38,1.7,2.48,0.2,0.2,2.22,0,0,0.46,1.67,0,0,1.87,0,2.38,-0.008416,-0.0271360, 0.019532,-0.022852,-0.007623,sell
2020-06-18,0,0,0.28,0,3,2.89,4.47,0.29,0.29,1.23,0,0,1.13,3,0.28,0,3.13,0,3, 0.035519, 0.0095950, 0.065745, 0.029148, 0.013123,buy
2020-06-19,0,0,0.69,0,1.97,2.97,5.65,0.41,0.41,2.36,0,0,2.77,2.95,0.69,0,3.31,0,1.97,-0.007587,-0.0235156,-0.001282,-0.009004,-0.007483,sell
2020-06-20,0,0,1.7,0,0,1.8,5.14,0.73,0.6,3,0,0,3.13,1.65,1.7,0,2.29,0,0,-0.018447,-0.0107673,-0.017230,-0.011469,-0.005760,sell
2020-06-21,0,0,2.97,0,0,0,2.63,1.1,0.86,1.94,0,0,1.51,0,2.97,0,0.69,0,0, 0.020299,-0.0188270, 0.020244, 0.046257, 0.045363,buy
2020-06-22,0,0,2.08,0,0.13,0,0.98,1.69,1.26,0,0,0,0.43,0,2.08,0.13,0.98,0,0, 0.076516, 0.0169175, 0.085849, 0.085539, 0.062776,buy
2020-06-23,0,0,0,0,0.33,0,1.61,2.63,1.84,0,0,0,0.79,0,0.2,0.33,1.41,0,0, 0.044786,-0.0371170, 0.044083, 0.041372, 0.039618,buy
2020-06-24,0,0,0,0,0.81,0,2.49,4.11,2.67,0,0,0,1.44,0,0.37,0.81,2.12,0,0, 0.060995,-0.0417569,-0.018402,-0.009595, 0.034753,sell
2020-06-25,0,0.1,0,0,1.87,0,3.71,5.72,3.12,0,0,0,2.6,0.1,0.67,1.87,3.04,0,0.19,-0.003947,-0.0430506,-0.041777,-0.029168,-0.005450,sell
2020-06-26,0,0.1,0,0,2.97,0,4.65,5.52,2.61,0,0,0,3,0.1,1.22,2.97,3.34,0,0.46,-0.021973,-0.0432006,-0.043201,-0.045080,-0.021192,sell
2020-06-27,0,0.11,0,0,2.04,0,5.28,4.1,2.34,0,0,0,1.85,0.11,2.22,2.04,2.97,0,1.1,-0.046868,-0.0567189,-0.060372,-0.059676,-0.041336,sell
2020-06-28,0,0.24,0,0,0,0,6.08,1.34,1.44,0.11,0,0,0,0.13,3,0.15,2.98,0,2.89,-0.041230,-0.0237059,-0.041983, 0.005370,-0.041666,sell
2020-06-29,0,0.29,0,0,0,0,5.08,2.72,2.84,0.14,0,0,0,0.15,2.18,0.6,2.78,0,3.23,-0.013381,-0.0059405,-0.013792,-0.003728,-0.015545,sell
2020-06-30,0,0.37,0,0,0.09,0,5.47,4.98,5.12,0.19,0,0,0,0.18,0,2.4,5.42,0,1.69,-0.002777,-0.0051016, 0.007104,-0.012307,-0.003428,sell
2020-07-01,0,0.48,0,0,0.3,0,6.06,5.42,5.59,0.26,0,0,0,0.22,0,2.97,6,0.19,0.66,-0.000508,-0.0219903,-0.002914,-0.010865,-0.000090,sell
2020-07-02,0,0.65,0,0,0.53,0,3.62,2.58,2.79,0.36,0.13,0,0,0.29,0,0,3.41,0.4,1.05, 0.060373,-0.0132672, 0.002738, 0.022998, 0.041764,buy
2020-07-03,0,0.9,0,0,1.03,0,0.44,1.51,1.78,0.52,0.17,0,0,0.38,0,0,0.16,0.87,1.65, 0.003926, 0.0016934,-0.000944, 0.010571,-0.016820,buy
2020-07-04,0,1.29,0,0,2.05,0,0.57,0.14,0.35,0.78,0.36,0,0,0.51,0,0,0.21,1.84,2.6, 0.023132, 0.0229025, 0.020979, 0.023132, 0.017588,buy
2020-07-05,0,1.9,0,0,3.25,0,0.75,0.35,0.48,1.19,0.62,0,0,0.71,0,0,0.28,2.97,3, 0.031806, 0.0318866, 0.032573, 0.031887, 0.034404,buy
2020-07-06,0,2.87,0,0,2.64,0,0.99,0.87,0.66,1.85,1.2,0,0,1.02,0,0,0.38,2.26,2.14, 0.043172, 0.0431724, 0.042079, 0.043172, 0.047734,buy
2020-07-07,0,4.47,0,0,0.53,0,1.34,2.04,1.08,2.97,2.42,0,0,1.5,0,0,0.53,0,1.34,-0.012613,-0.0567717,-0.010456, 0.006457,-0.010456,sell
2020-07-08,0,5.21,0,0,0.76,0,1.84,2.97,1.61,2.95,3.4,0,0,2.26,0,0,0.76,0,0, 0.017052,-0.0593328, 0.011232, 0.015002, 0.012677,buy
2020-07-09,0.27,4.79,0,0,1.3,0,2.58,1.97,2.43,1.79,2.45,0.27,0,3,0,0,1.3,0,0,-0.009094,-0.0192275,-0.004974, 0.004342,-0.004974,sell
2020-07-10,0.62,2.56,0,0,1.97,0,3.51,0,3.55,0,0.51,0.62,0,2.56,0,0,1.97,0,0,-0.015484,-0.0087252, 0.012088,-0.001644,-0.003626,buy
2020-07-11,1.47,1.61,0,0.3,3.04,0,3.26,0,3.63,0.3,0.54,1.47,0,1.61,0,0,3.04,0,0,-0.005707,-0.0027770,-0.002708,-0.000097,-0.005707,sell
2020-07-12,2.97,0.11,0,1.04,3.7,0,2.28,0,3.21,0.79,0.55,2.97,0,0.25,0.11,0,3.7,0,0, 0.048737, 0.0488596, 0.044731, 0.049249, 0.048737,buy
2020-07-13,2.64,0.2,0,2.68,3.35,0,0.55,0.1,2.52,2.08,0.55,2.64,0,0.6,0.2,0,3.35,0,0, 0.060799, 0.0425397, 0.044357, 0.040285, 0.058879,buy
2020-07-14,0.23,0.36,0,4.44,3.21,0,0,0.12,3.12,3,0,0.23,0,1.44,0.36,0,3.21,0,0, 0.030718,-0.0084932, 0.028414,-0.015529, 0.005877,buy
2020-07-15,0.34,0.65,0,4.64,2.95,0.14,0,0.15,2.37,1.67,0,0.34,0,2.97,0.65,0.14,2.95,0,0,-0.019263,-0.0044073, 0.007640,-0.006613, 0.005224,buy
2020-07-16,0.51,1.21,0,2.69,3.22,0.19,0,0.21,1.58,0.18,0,0.51,0.22,2.51,1.21,0.19,3,0,0,-0.018498,-0.0253704,-0.021665,-0.007999, 0.021744,sell
2020-07-17,0.76,2.28,0,0.49,2.45,0.26,0.14,0.32,0.32,0.29,0,0.76,0.55,0,2.48,0.26,2.04,0,0,-0.012815,-0.0116561,-0.016635,-0.012815,-0.021771,sell
2020-07-18,1.14,2.97,0,1.07,1.34,0.33,0.22,0.52,0.52,0.49,0,1.14,1.34,0.09,3.46,0.33,0.22,0,0,-0.000152,-0.0059128, 0.015715,-0.000096, 0.007863,buy
2020-07-19,1.71,2.01,0,2.16,2.97,0.43,0.38,0.92,0.92,0.8,0,1.71,2.97,0.13,3.24,0.43,0.38,0,0,-0.029672,-0.0280966,-0.019765,-0.028097,-0.015763,sell
2020-07-20,2.53,0,0,4.47,2.62,0.55,0.73,1.8,1.8,1.32,0,2.53,2.62,0.2,2.95,0.55,0.73,0,0,-0.039114,-0.0133296,-0.008399,-0.016433,-0.014676,sell
2020-07-21,2.97,0,0,5.34,0,0.68,1.48,3.1,3,2.2,0.1,2.97,0,0.3,2.84,0.68,1.48,0,0,-0.009375, 0.0356716, 0.028311, 0.034256, 0.001943,buy
2020-07-22,2.32,0,0,3.42,0,0.84,2.95,2.45,2.3,2.97,0.15,2.32,0,0.45,0,0.84,2.95,0,0, 0.019916, 0.0178725, 0.023198, 0.006351,-0.003606,buy
2020-07-23,1.55,0,0.15,3.11,0,1.03,2.65,0.44,0,2.57,0.23,1.76,0,0.69,0,1.03,2.65,0,0, 0.003000,-0.0278202,-0.005834,-0.005834,-0.003826,sell
2020-07-24,0,0,0.33,2.5,0.1,1.22,0,0.81,0,1.79,0.39,0.42,0,1.04,0,1.22,0,0,0.1,-0.026095,-0.0444266,-0.023214,-0.029321,-0.016767,sell
2020-07-25,0,0.41,0.71,1.58,0.13,1.46,0,1.57,0,0.71,0.73,1.25,0,1.58,0,1.46,0,0,0.13,-0.019272,-0.0410099,-0.010394,-0.028030,-0.020289,sell
2020-07-26,0,0.97,1.73,2.38,0.18,1.7,0,3.17,0,1.59,1.46,2.68,0,2.52,0,1.7,0,0,0.18, 0.024496, 0.0087907, 0.035516, 0.033297, 0.021819,buy
2020-07-27,0,2.3,3.24,3,0.37,1.97,0,5.94,0,2.95,2.97,5.27,0.13,3.29,0,1.97,0,0,0.24, 0.051222, 0.0485104, 0.066265, 0.064407, 0.038475,buy
2020-07-28,0.46,2.97,3.01,2.84,0.63,2.26,0,5.28,0.21,2.68,2.79,5.71,0.2,3.08,0.09,2.26,0,0.1,0.33, 0.046325, 0.0420540, 0.061077, 0.060939, 0.040746,buy
2020-07-29,1.44,1.58,1.29,2.95,1.12,2.71,0,0.35,0.49,1.36,0,2.69,0.31,2.93,0.14,2.53,0.34,0.18,0.47, 0.004404, 0.0107537, 0.015878, 0.005633,-0.026276,buy
2020-07-30,4.14,0,2.74,3.49,1.74,3.22,0,0.68,1.17,3.27,0,3.21,0.48,3.06,0.22,2.84,0.74,0.35,0.67, 0.004420, 0.0132914, 0.026105, 0.021983,-0.004481,buy
2020-07-31,4.95,0,2.97,3.38,2.78,4.05,0,1.37,2.77,2.15,0,2.54,1.24,4.39,0.34,3,1.64,0.71,1.19, 0.034345, 0.0459312, 0.031289, 0.045566, 0.019252,buy
2020-08-01,2.97,0,1.72,3.51,4.87,5.13,0,2.81,2.97,0.87,0,0.54,2.57,4.44,0.79,2.84,3.62,1.52,2.08, 0.083275, 0.0985295, 0.082510, 0.097322, 0.079925,buy
2020-08-02,1.32,0,0.57,2.79,8.92,7.06,0,4.38,1.32,1.41,0,0.81,5.86,1.29,2.07,2.58,5.94,2.95,4.29,-0.012497,-0.0126151,-0.035276,-0.013794,-0.015012,sell
2020-08-03,0,0,1.32,4.34,12.42,7.75,0,4.2,0,2.28,0,1.21,11.37,0,5.66,2.38,4.34,2.58,5.9,-0.046873,-0.0418065,-0.044511,-0.045364,-0.041240,sell
2020-08-04,0,0,3,4.52,7.74,4.56,0,3.15,0,3,0,1.77,8.31,0.15,7.52,2.22,0,0,2.97, 0.043491, 0.0500901, 0.069077, 0.022528, 0.062959,buy
2020-08-05,0,0,2.82,3,6.69,2.06,0,2.64,0,2.42,0,2.62,3.44,0.22,5.82,2.06,0,0,2.01, 0.070313, 0.0501189, 0.093961, 0.020980, 0.096637,buy
2020-08-06,0,0.52,0,2.67,5.63,1.96,0,1.87,0,1.54,0,3.49,1.33,0.33,2.67,1.96,0,0,1.33, 0.066673,-0.0159176, 0.093878, 0.016568, 0.063042,buy
2020-08-07,0.12,2.87,0.13,1.7,2.32,1.85,0,0.47,0.12,0.13,0,5.19,0,0.47,1.7,1.85,0,0,0, 0.040436,-0.0272847, 0.023321,-0.016764,-0.012649,sell
2020-08-08,0.71,2.67,0.46,0,1.59,1.79,0,0.68,0.71,0.34,0,4.38,0,0.68,0,1.79,0,0,0, 0.005839,-0.0087252,-0.019148,-0.023709,-0.035640,sell
2020-08-09,2.97,0,1.17,0,0,2.24,0,2.03,2.97,0.87,0,0.3,0.51,0.98,0,1.73,1.05,0,0,-0.021404,-0.0707952,-0.021858,-0.022900,-0.019086,sell
2020-08-10,2.03,0,2.95,0,0,4.63,0,4.35,1.9,2.24,0.13,0.71,2.95,1.38,0,1.68,2.97,0,0,-0.058836,-0.0524311,-0.067387,-0.063970,-0.065392,sell
2020-08-11,0.23,0,4.79,0,0,4.15,0,3.21,0,2.95,0.23,1.7,2.51,2.06,0,1.64,1.29,0,0,-0.030852,-0.0188873,-0.018216,-0.034645,-0.029243,sell
2020-08-12,0.39,0.15,4.97,0,0,1.62,0.15,2.7,0.15,1.67,0.39,2.95,0.15,3.05,0,1.62,0,0,0,-0.007985,-0.0416313, 0.013308,-0.000960,-0.007985,buy
2020-08-13,0.67,0.37,4.37,0,0,1.61,0.21,3.32,0.57,1.12,0.67,2.42,0.21,3.83,0.12,1.61,0,0,0,-0.039962,-0.0366478, 0.014569, 0.000793,-0.039962,sell
2020-08-14,1.18,0.99,6.73,0,0,2.06,0.3,3.05,1.37,2.89,1.18,1.95,0.3,4.39,0.17,1.86,0,0.44,0,-0.044060,-0.0590492,-0.005434,-0.021561,-0.037032,sell
2020-08-15,2.51,2.77,7.06,0,0,2.78,0.95,3.17,3.79,0,2.51,3.11,0.71,5.71,0.39,2.26,0.24,1.14,0,-0.006620, 0.0061578, 0.008688, 0.019477,-0.005654,sell
2020-08-16,4.99,6.01,5.36,0,0,4.56,2.25,4.5,8.64,0,4.99,0.24,1.67,6.04,0.95,3.28,0.58,2.89,0,-0.005135, 0.0006700,-0.013151, 0.009477,-0.001988,sell
2020-08-17,5.28,5.03,3.75,0,0,4.7,6.41,3.45,7.67,0,5.28,0.36,5,1.37,2.83,4.67,1.41,3,0,-0.070041,-0.0800468,-0.077765,-0.072410,-0.077385,sell
2020-08-18,1.3,0.55,5.43,0,0,1.74,9.97,0.61,0,0,1.3,0.55,7.02,0,6.04,3.88,2.95,0,0,-0.015612,-0.0172372,-0.033351, 0.026025,-0.001099,sell
2020-08-19,0,0.95,2.97,0,0,1.8,5.94,0.83,0,0.13,0,0.82,3.41,0,3.8,1.8,2.53,0,0, 0.008745,-0.0713449,-0.027146,-0.018008,-0.031521,sell
2020-08-20,0,2.03,1.39,0,0.36,1.89,1.94,1.11,0,0.8,0,1.23,1.94,0,2.5,1.89,0,0,0.36,-0.041584,-0.0419896,-0.024148,-0.030913,-0.042730,sell
2020-08-21,0,4.8,0,0,1.38,1.96,2.53,1.46,0,2.95,0,1.85,2.53,0,1.46,1.96,0,0,1.38,-0.045648,-0.0432508,-0.043901,-0.046447,-0.054275,sell
2020-08-22,0.11,5.16,0.19,0,3,2.06,3,1.9,0.3,1.98,0,2.79,3,0.39,1.9,2.06,0,0,3, 0.038359, 0.0361071, 0.080936,-0.018761, 0.073146,buy
2020-08-23,0.35,5.74,1.06,0.44,1.65,2.16,2.7,2.47,1.23,1.05,0,2.97,2.7,2.16,2.47,2.16,0.18,0,1.65, 0.025606, 0.0508796, 0.050694, 0.026201, 0.043208,buy
2020-08-24,1.22,7.57,2.92,1.17,0,2.3,2.08,3,3.17,2.69,0.52,2.1,2.08,2.89,3.54,2.3,0.97,0,0, 0.052041, 0.0520415, 0.052041, 0.045469, 0.052101,buy
2020-08-25,3.81,9.58,1.43,2.95,0.19,2.44,1.64,2.84,1.81,5.95,2.24,1.87,1.64,0,5.79,2.44,2.95,0,0.19, 0.042964, 0.0115469,-0.014942, 0.003818,-0.001131,sell
2020-08-26,3.47,8.09,0,2.82,0.3,2.7,1.3,2.35,0.58,5.12,2.95,1.24,1.4,0,5.1,2.6,1.74,0,0.3, 0.015554,-0.0139603,-0.013960,-0.027628,-0.016082,sell
2020-08-27,4.07,0.27,0.14,0.25,0.48,2.94,0,1.93,1.02,0.22,0,2.97,0.15,0.52,1.79,2.79,0.14,0,0.48,-0.029217,-0.0382529,-0.010255,-0.041034,-0.041133,sell
2020-08-28,5.17,0.65,0.35,0.65,0.77,3.23,0,1.67,1.69,1.13,0,2.7,0.23,1.3,1.47,3,0.2,0,0.77,-0.034416,-0.0021569,-0.027727,-0.040985,-0.029490,sell
2020-08-29,4.95,1.56,0.85,2.5,1.41,3.35,0,0.3,2.88,2.92,0,0.82,0.51,3.24,0,3,0.3,0,1.25,-0.031223,-0.0056975,-0.023571,-0.007554,-0.048297,sell
2020-08-30,5.05,3.2,2.06,6.14,2.44,3.34,0.2,0.45,5.03,1.48,0,2.95,0.98,6.25,0.44,2.79,0.75,0.2,2.01, 0.016902, 0.0324705, 0.017181, 0.033301, 0.017900,buy
2020-08-31,5.01,2.95,2.97,4.74,4.16,3.91,0.37,0.96,5.84,0,0.28,2.12,2.14,5.71,1.16,2.56,1.38,0.37,3.51, 0.106366, 0.0841066, 0.102859, 0.081268, 0.077071,buy
2020-09-01,6.95,2.03,1.71,1.74,5.72,5.24,0.65,2.03,3.6,0,0.63,0,4.97,2.95,3.37,2.36,3.23,0.65,4.31, 0.002387, 0.0137316, 0.016890, 0.040082, 0.000992,sell
2020-09-02,7.26,5.92,0.32,2.95,4.45,7.1,1.13,5.33,1.24,0,1.75,0,7.76,1.29,7.68,2.16,6.82,1.13,4.63, 0.024621, 0.0217015, 0.035651, 0.058268, 0.013399,buy
2020-09-03,5,7,1.31,1.85,0,6.74,1.9,6.86,0,0,4.6,0,5.62,0,7.59,1.97,7.21,1.9,1.77, 0.016655,-0.0004274,-0.005921, 0.000982,-0.021119,sell
2020-09-04,0,2.72,2.95,0,0,4.68,2.97,5.97,0,0,8.64,0,2.89,0,0,1.79,3,2.97,0, 0.017583,-0.0588032,-0.036031,-0.036819,-0.038814,sell
2020-09-05,0,3,1.61,0,0,3.52,2.79,4.47,0,0,6.34,0,1.9,0,0,1.62,2.74,2.79,0, 0.008797,-0.0235739, 0.015982,-0.033853, 0.013785,sell
2020-09-06,0.28,1.43,0,0,0,2.69,1.74,1.85,0,0.28,1.43,0,1.23,0,0,1.46,1.85,1.74,0, 0.024938, 0.0550643, 0.006152, 0.001761, 0.052291,buy
2020-09-07,0.66,0.24,0,0,0,1.32,0,1.24,0,0.66,0,0.24,0,0,0,1.32,1.24,0,0,-0.086129,-0.0817734,-0.076587,-0.088833,-0.080664,sell
2020-09-08,1.61,0.64,0,0.42,0,0,0,0,0.19,1.61,0,0.87,0,0,0,0,0,0,0,-0.056396,-0.0518283,-0.047481,-0.072361,-0.071269,sell
2020-09-09,3,1.74,0,1.33,0,0,0,0,0.77,3,0,2.3,0,0,0,0,0,0,0,-0.020892,-0.0431555,-0.020892,-0.028726,-0.007834,sell
2020-09-10,2.47,2.97,0.36,4.31,0,0,0,0,3.18,2.24,0,4.33,0,0,0,0,0.36,0,0, 0.049340, 0.0669156, 0.062685, 0.061838, 0.042816,buy
2020-09-11,0.84,1.8,1.51,5.69,0,0,0,0,3.37,0.1,0,4.75,0,0.21,0,0,1.41,0,0, 0.026072, 0.0479318, 0.041761, 0.041504, 0.004033,buy
2020-09-12,2.27,0,3.09,2.62,0,0.36,0.21,0.32,1.76,0.14,0,2.62,0.36,0.51,0.32,0,2.95,0,0.21, 0.000547, 0.0005469,-0.007747,-0.016914,-0.010670,sell
2020-09-13,4.19,0,1.8,0,0,1.02,0.53,1.07,2.95,0.21,0,0,1.22,1.24,0.33,0,2.13,0,0.53, 0.084645, 0.0930807, 0.084645, 0.084645, 0.009151,buy
2020-09-14,4.93,0.26,0.31,0,0,2.89,1.46,2.47,1.74,0.44,0,0,3.54,2.97,0.56,0,1.76,0,1.31,-0.051752,-0.0237143,-0.017183,-0.044397,-0.044397,sell
2020-09-15,3.46,0.63,0.45,0,0,3,3.12,5.04,0,0.93,0,0,4.4,2.92,0.9,0,3.58,0,2.97, 0.005472, 0.0057079, 0.036872, 0.038725, 0.036580,buy
2020-09-16,1.3,1.54,1.04,0,0,0,2.86,7.15,0,2.31,0,0.4,3.16,0,1.68,0,3.64,0,2.7,-0.004844, 0.0302686, 0.012080,-0.052126, 0.006997,buy
2020-09-17,2.95,3,2.51,0,0,0,0.17,6.13,0,3.87,0.43,1.16,2.94,0,3.36,0,3,0,0.17,-0.073513,-0.0701798,-0.078140,-0.058542,-0.067717,sell
2020-09-18,2.74,2.32,5.73,0,0,0,0.18,2.17,0,2.84,1.17,3.24,0.18,0.2,3.19,0,2.32,0,0.32, 0.013270, 0.0002535,-0.003132, 0.028309,-0.001694,sell
2020-09-19,0,0,8.11,0,0,0,0.19,1.18,0,2.27,3,2.84,0.19,0.67,0.51,0,0,0,0.6,-0.015808,-0.0175483, 0.037661,-0.019963,-0.015808,sell
2020-09-20,0.47,0,7.21,0,0,0,0.21,2.77,0,3.69,2.77,0.75,0.68,2.2,0.57,0,0,0,1.15,-0.035199,-0.0529702,-0.003292,-0.031857,-0.035414,sell
2020-09-21,1.56,0,7.11,0,0,0.15,0.23,4.16,0,5.72,0,1.39,1.79,2.95,1.21,0,0,0,2.31, 0.049774, 0.0578180,-0.004896, 0.048182, 0.037999,buy
2020-09-22,2.97,0,8.17,0.45,0,0.24,0.26,2.51,0,5.31,0.45,2.86,3.23,0,2.51,0,0,0,3.21, 0.012584, 0.0414109, 0.000661, 0.048986, 0.041411,buy
2020-09-23,1.67,0.37,6.66,1.59,0,0.4,0.29,3.85,0.37,1.67,1.59,4.74,1.96,0.25,3.85,0,0,0,2.52, 0.003746, 0.0138000,-0.030853,-0.050370, 0.028734,sell
