Date,MAPL,MAUR,MENE,MEPL,MEUR,MEVE,MOME,MONE,MOPL,MOUR,MOVE,SUNE,SUPL,SUUR,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,a90,none,none,none,a180,none,a150,none,none,none,a90,none,none,none,none,a135,none,63.7000000000001,193.6675,-0.019087, 0.00420,-0.018526,-0.009873,-0.036363,sell
2020-10-07,a90,none,none,none,a180,none,a150,a90,a150,none,none,none,none,none,none,a135,none,75.6758333333334,194.65375,-0.018215,-0.00315,-0.025415,-0.012055,-0.027278,sell
2020-10-08,a90,none,none,none,a180,none,none,none,a150,none,none,a150,none,none,none,a135,a120,87.8304166666667,195.640416666667, 0.022652, 0.00457,-0.012296,-0.017399, 0.000785,sell
2020-10-09,a90,none,none,none,a180,a60,a120,a120,none,a60,a60,a150,none,none,none,a135,a120,100.2425,196.62875,-0.003159,-0.00607, 0.001554,-0.018179,-0.011421,sell
2020-10-10,a90,none,none,none,a180,a60,none,a120,a180,none,none,a150,none,none,none,a135,a120,112.994166666667,197.616666666667, 0.037028, 0.05038,-0.002184, 0.011155,-0.006065,buy
2020-10-11,a90,none,none,none,a180,a60,a90,none,none,a90,none,a150,none,none,none,a135,a120,126.162083333333,198.605833333333,-0.020379,-0.02883,-0.020866,-0.007925,-0.017789,sell
2020-10-12,a90,none,none,none,a180,a60,a90,a150,a150,none,none,a150,a90,none,none,none,a120,139.801666666667,199.595, 0.006760,-0.00233,-0.012916,-0.019184,-0.021435,sell
2020-10-13,a90,none,none,none,a180,a60,a60,none,none,a120,a0,a150,a90,none,none,none,a120,153.939583333333,200.585, 0.003974,-0.00672,-0.005012,-0.006126,-0.017723,buy
2020-10-14,a90,none,none,none,a180,a60,a60,a180,a120,a120,a0,a150,a90,none,none,none,none,168.547916666667,201.57625,-0.000666,-0.01196,-0.000067,-0.004929,-0.025709,sell
2020-10-15,a90,none,none,none,a180,a60,none,none,none,a150,none,none,a90,none,a180,none,none,183.54,202.5675,-0.006972,-0.00924,-0.023784,-0.013302,-0.026018,sell
2020-10-16,a90,none,none,none,a180,none,none,a150,a90,a150,none,none,a90,none,a180,none,none,198.7775,203.559583333333, 0.005561,-0.00250, 0.005616,-0.002575,-0.017446,buy
2020-10-17,a90,none,none,none,a180,none,a0,none,none,a180,none,none,a90,none,a180,none,none,214.079583333333,204.5525, 0.000207,-0.00145,-0.007410,-0.005661,-0.025176,buy
2020-10-18,a90,none,none,none,a180,none,a0,a120,a60,a180,a60,none,a90,none,a180,none,none,229.260416666667,205.545416666667,-0.019001,-0.01543, 0.018194,-0.002788,-0.029848,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a180,a120,none,244.1625,206.539166666667, 0.012944, 0.01970, 0.001146,-0.006239, 0.001584,sell
2020-10-20,none,none,none,none,a180,a45,none,a90,none,a150,a90,none,none,none,a180,a120,a135,258.675416666667,207.53375,-0.005390,-0.00530,-0.014975, 0.001402,-0.006112,sell
2020-10-21,none,none,none,none,a180,a45,a60,none,none,a120,none,none,none,none,a180,a120,a135,272.742916666667,208.5275,-0.040370,-0.04619,-0.032875,-0.022210,-0.032958,sell
2020-10-22,none,none,a135,none,a180,a45,a60,a60,a0,a120,a120,none,none,none,none,a120,a135,286.361666666667,209.52375,-0.021360,-0.02356,-0.009682,-0.013739,-0.026100,sell
2020-10-23,none,none,a135,none,a180,a45,a90,none,a0,none,a120,a135,none,none,none,a120,a135,299.562916666667,210.51875,-0.023932,-0.02001,-0.000456,-0.003583,-0.023974,sell
2020-10-24,none,none,a135,none,a180,none,a90,none,none,a90,none,a135,none,none,none,a120,a135,312.400833333333,211.515,-0.018515,-0.01688,-0.000496,-0.004791,-0.019913,sell
2020-10-25,none,none,a135,none,none,none,a120,none,none,none,a150,a135,none,none,none,none,a135,324.940416666667,212.511666666667, 0.026352, 0.01213, 0.022959, 0.004992, 0.014374,buy
2020-10-26,none,none,a135,none,none,a30,a120,none,none,a60,none,a135,none,none,none,none,none,337.24375,213.50875, 0.026298, 0.00685, 0.013863, 0.008600, 0.000475,buy
2020-10-27,none,none,a135,none,none,a30,none,a0,a60,none,none,a135,none,a180,none,none,none,349.369583333333,214.505833333333,-0.019231,-0.01885,-0.005712,-0.015072,-0.019356,sell
2020-10-28,none,none,none,none,none,a30,a150,none,none,none,a180,a135,none,a180,none,none,none,136.369166666667,215.504166666667,-0.002696,-0.00093, 0.008474, 0.000171,-0.002733,sell
2020-10-29,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a180,none,none,none,13.2866666666667,216.502916666667,-0.017371,-0.00617, 0.002970,-0.006340,-0.020592,sell
2020-10-30,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,a180,none,none,none,25.15375,217.501666666667,-0.009619,-0.02607,-0.002537,-0.020929,-0.014557,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,none,37.0016666666667,218.501666666667, 0.013375, 0.01807, 0.043132, 0.002461, 0.001567,buy
2020-11-01,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a180,none,none,a150,48.8575,219.501666666667, 0.036373, 0.03696, 0.037488, 0.037732, 0.026149,buy
2020-11-02,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,a180,none,none,a150,60.7508333333334,220.501666666667, 0.029591, 0.02024, 0.039978, 0.018530, 0.019695,buy
2020-11-03,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a180,none,none,a150,72.7166666666667,221.502916666667, 0.021877, 0.01056, 0.017612,-0.002056, 0.009223,buy
2020-11-04,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,a180,none,none,a150,84.7983333333333,222.504166666667, 0.032412, 0.01934, 0.015666, 0.007020, 0.009730,buy
2020-11-05,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,97.04375,223.507083333333, 0.039489, 0.03888, 0.042052, 0.037680, 0.045874,buy
2020-11-06,none,none,none,none,none,none,a90,a120,a180,none,a90,none,none,none,none,none,a150,109.512916666667,224.509583333333, 0.021005, 0.01994, 0.020388,-0.019109, 0.020632,sell
2020-11-07,none,none,none,none,none,none,a90,none,a180,a90,none,a120,none,none,none,none,none,122.266666666667,225.5125,-0.016452,-0.02395,-0.034333,-0.030573,-0.040934,sell
2020-11-08,none,none,none,none,none,none,none,a150,a150,a90,a60,a120,none,none,none,none,none,135.37125,226.517083333333,-0.001409, 0.00705,-0.027891,-0.033550,-0.025375,sell
2020-11-09,none,none,none,none,none,none,a60,none,a150,a120,none,a120,none,none,a150,none,none,148.875,227.52125,-0.016647,-0.00931,-0.018218,-0.027994,-0.033103,sell
2020-11-10,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,a150,none,none,162.812916666667,228.52625,-0.003660,-0.01649,-0.016875,-0.017008,-0.013095,sell
2020-11-11,none,none,a135,none,none,none,none,a180,a120,none,none,a120,a60,none,a150,none,none,177.182083333333,229.531666666667,-0.006388,-0.00378,-0.003337,-0.056875,-0.009959,sell
2020-11-12,none,none,a135,none,none,none,none,a150,none,a150,a0,a120,a60,none,a150,none,none,191.932916666667,230.538333333333,-0.025236,-0.02488,-0.028398,-0.045606,-0.038282,sell
2020-11-13,none,none,a135,none,none,none,a0,a150,a90,a180,a0,a120,a60,none,a150,a90,none,206.96875,231.545, 0.006429, 0.01673,-0.018037,-0.031835,-0.038314,sell
2020-11-14,none,none,a135,none,a180,none,a0,a120,none,a180,none,none,a60,none,a150,a90,none,222.14625,232.552083333333,-0.031945,-0.03920,-0.003351,-0.011055,-0.027503,sell
2020-11-15,none,none,a135,none,a180,none,none,a120,a60,none,none,none,a60,none,none,a90,none,237.304583333333,233.559166666667,-0.043978,-0.04280,-0.016538,-0.007705,-0.047824,sell
2020-11-16,none,none,a135,none,a180,none,none,a90,none,a150,none,none,a60,none,none,a90,none,252.276666666667,234.5675,-0.003899,-0.01359, 0.000643,-0.002385,-0.007871,sell
2020-11-17,none,none,none,none,a180,none,none,a90,none,none,a60,none,a60,none,none,a90,none,266.93125,235.577083333333, 0.008159, 0.00317, 0.031270, 0.028285, 0.010713,buy
2020-11-18,none,none,none,none,a180,none,a60,a60,none,a120,none,none,none,none,none,a90,none,281.17875,236.585,-0.004293, 0.00629, 0.017085, 0.001611,-0.001805,sell
2020-11-19,none,none,none,none,a180,none,none,a60,a0,none,a90,none,none,none,none,none,none,294.973333333333,237.595,-0.006051,-0.00566,-0.007227,-0.005991,-0.012890,sell
2020-11-20,none,none,none,none,a180,none,a90,none,none,a90,none,none,none,none,none,none,none,308.320416666667,238.604583333333, 0.012465, 0.01660,-0.000102, 0.008100, 0.004857,buy
2020-11-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,321.253333333333,239.614166666667, 0.029995, 0.01693, 0.022941, 0.025923, 0.034781,buy
2020-11-22,none,none,a120,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,333.833333333333,240.624583333333, 0.032212, 0.00882, 0.007416,-0.001070, 0.027259,sell
2020-11-23,none,none,a120,none,none,none,a120,a0,a60,a60,none,none,none,none,a135,none,none,346.126666666667,241.635416666667, 0.030398, 0.01128, 0.003422, 0.005588, 0.004019,buy
2020-11-24,none,none,a120,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,a180,238.207083333333,242.64625, 0.033924, 0.01967, 0.004609, 0.012427, 0.036311,buy
2020-11-25,none,none,a120,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,a180,10.145,243.657083333333, 0.034076, 0.02126, 0.019995, 0.016730, 0.033873,buy
2020-11-26,none,none,a120,a60,none,none,a150,none,a90,none,none,none,none,a150,a135,none,a180,22.0025,244.66875, 0.024684, 0.00603, 0.013920, 0.001087, 0.028853,buy
2020-11-27,none,none,none,a60,none,none,none,none,none,a0,a180,none,a45,a150,none,none,a180,33.83875,245.680833333333, 0.040244,-0.04507,-0.012069,-0.005334, 0.021396,sell
2020-11-28,none,none,none,a60,none,none,none,a60,a120,a0,a180,none,a45,a150,none,none,a180,45.69875,246.692916666667, 0.031619,-0.03726, 0.000656,-0.029161,-0.001657,sell
2020-11-29,none,none,none,a60,none,none,a180,none,a120,none,none,none,a45,a150,none,none,a180,57.62625,247.705416666667,-0.033253,-0.08642,-0.075244,-0.070467,-0.056801,sell
2020-11-30,none,none,none,none,none,none,none,a90,none,none,a150,none,a45,a150,none,none,a180,69.6483333333334,248.718333333333,-0.027299,-0.02776, 0.001179,-0.031435,-0.018143,sell
2020-12-01,none,none,none,none,none,none,a150,a90,a150,none,none,none,a45,a150,none,none,none,81.7991666666667,249.73125, 0.000265, 0.00282, 0.014321,-0.018256, 0.016706,sell
2020-12-02,none,none,none,none,none,none,a150,none,none,a60,none,none,a45,a150,none,none,none,94.10125,250.745416666667, 0.020614, 0.01025, 0.045332, 0.044260, 0.029797,buy
2020-12-03,none,none,none,none,none,none,none,a120,a180,none,a120,none,a45,none,a120,none,none,106.58375,251.759166666667, 0.011594, 0.01463, 0.021688,-0.006780,-0.004398,sell
2020-12-04,none,none,none,none,a150,none,a120,none,a180,a90,none,none,none,none,a120,none,none,119.275,252.773333333333, 0.047940, 0.04666, 0.048209, 0.047776, 0.064840,buy
2020-12-05,none,none,none,a45,a150,none,a120,a150,none,a90,a90,none,none,none,a120,none,none,132.202083333333,253.787916666667, 0.019493, 0.01846, 0.017803, 0.019027, 0.010396,buy
2020-12-06,none,none,none,a45,a150,none,none,a150,a150,none,a90,a90,none,none,a120,none,none,145.397916666667,254.802916666667,-0.011550,-0.02671,-0.028815,-0.018514,-0.025960,sell
2020-12-07,none,none,none,a45,a150,none,a90,a180,none,a120,none,a90,none,none,a120,none,none,158.8875,255.817916666667, 0.003088,-0.03162,-0.011690,-0.030324,-0.002077,sell
2020-12-08,none,none,none,a45,a150,none,none,a180,a120,none,a60,a90,none,none,a120,a60,none,172.687083333333,256.834166666667,-0.058977,-0.06003,-0.055147,-0.069135,-0.056931,sell
2020-12-09,none,none,none,a45,none,none,a60,none,none,a150,none,a90,none,none,none,a60,none,186.800833333333,257.85, 0.018022, 0.02242, 0.026542, 0.023838, 0.030873,buy
2020-12-10,none,none,none,none,none,none,a60,a150,a90,none,none,a90,none,a135,none,a60,none,201.2025,258.86625, 0.013534, 0.01905, 0.008427,-0.008870, 0.018594,sell
2020-12-11,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a135,none,a60,none,215.84,259.883333333333, 0.010882, 0.01821, 0.021780, 0.012432, 0.029214,buy
2020-12-12,none,none,a90,none,none,none,none,a120,a60,none,a0,a90,a30,a135,none,a60,none,230.630833333333,260.900416666667,-0.044547,-0.01019,-0.019772,-0.047090,-0.034983,sell
2020-12-13,none,none,a90,none,none,none,none,none,none,a150,a0,none,a30,a135,none,none,none,245.4625,261.917083333333,-0.003814, 0.00014, 0.014295,-0.011240, 0.021171,sell
2020-12-14,a90,none,a90,none,a135,none,a0,a90,none,none,none,none,a30,a135,none,none,none,260.213333333333,262.935,-0.000959,-0.00920,-0.002997,-0.026859,-0.004873,sell
2020-12-15,a90,none,a90,a30,a135,none,none,none,none,a120,none,none,a30,a135,none,none,none,274.759166666667,263.9525,-0.012136,-0.03046,-0.001322,-0.002000,-0.018274,sell
2020-12-16,a90,none,none,a30,a135,none,none,a60,a0,none,none,none,a30,a135,none,none,none,289,264.970416666667, 0.018763, 0.00167, 0.021283, 0.015526,-0.000946,buy
2020-12-17,a90,none,none,a30,a135,none,none,none,a0,a90,a60,none,a30,none,none,none,none,302.867083333333,265.98875,-0.036287,-0.02249,-0.022826,-0.023890,-0.023412,sell
2020-12-18,a90,none,none,a30,none,none,none,none,none,a90,none,none,a30,none,none,none,a150,316.3225,267.007083333333,-0.003377, 0.01829, 0.002638, 0.000742,-0.000458,sell
2020-12-19,a90,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,a150,329.369583333333,268.025, 0.002327, 0.02447, 0.009219, 0.012562, 0.011114,buy
2020-12-20,a90,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,a45,a150,342.043333333333,269.04375, 0.013539, 0.01465, 0.021426, 0.026151, 0.018140,buy
2020-12-21,a90,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,a45,a150,339.39625,270.0625, 0.029614, 0.02914, 0.041724, 0.031336, 0.020471,buy
2020-12-22,a90,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a45,a150,6.50333333333333,271.08, 0.024411, 0.03446, 0.030069, 0.031544, 0.010689,buy
2020-12-23,a90,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a45,a150,18.4375,272.099166666667, 0.052778, 0.02066, 0.037226, 0.030841, 0.031929,buy
2020-12-24,a90,none,none,none,a120,none,a120,none,a90,a0,none,none,none,none,none,a45,none,30.28375,273.1175, 0.062819,-0.02655,-0.028404,-0.025640,-0.024987,sell
2020-12-25,a90,none,none,none,a120,none,a120,a60,none,a0,a150,none,none,a120,none,a45,none,42.1141666666667,274.13625,-0.004237,-0.02459,-0.006972, 0.007473,-0.029277,sell
2020-12-26,a90,none,none,none,a120,none,none,a60,a120,none,none,none,none,a120,none,none,none,54.0008333333334,275.155, 0.044481, 0.03136, 0.048446, 0.041249, 0.054491,buy
2020-12-27,a90,none,none,none,a120,none,a150,none,none,none,a180,none,none,a120,none,none,none,66.0041666666667,276.17375, 0.071781, 0.02937, 0.073900, 0.041110, 0.082727,buy
2020-12-28,a90,none,none,none,none,none,a150,a90,a150,none,a180,none,none,a120,a90,none,none,78.1733333333333,277.1925,-0.011130,-0.00319, 0.007468,-0.023215, 0.002287,sell
2020-12-29,a90,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,a90,none,none,90.5441666666667,278.21125, 0.035743, 0.04027, 0.055486, 0.056109, 0.049940,buy
2020-12-30,a90,none,a60,none,none,none,a180,a120,none,a60,a150,none,none,a120,a90,none,a135,103.139583333333,279.23,-0.009977,-0.01882,-0.004710,-0.026520,-0.006785,sell
2020-12-31,a90,none,a60,none,none,a30,a180,a120,a180,none,a150,none,none,a120,a90,none,a135,115.969166666667,280.249583333333, 0.000386,-0.02936,-0.026100,-0.043823,-0.014217,sell
2021-01-01,none,none,a60,none,none,a30,none,none,none,a90,none,none,none,none,a90,a30,a135,129.03375,281.2675,-0.024517,-0.03049,-0.017445,-0.036243,-0.004661,sell
2021-01-02,none,none,a60,a0,none,a30,a150,a150,a150,none,a120,none,none,none,none,a30,a135,142.321666666667,282.2875,-0.048667,-0.04909,-0.042665,-0.064493,-0.062374,sell
2021-01-03,none,none,a60,a0,none,a30,none,none,none,a120,none,none,none,none,none,a30,a135,155.819166666667,283.305833333333,-0.007487,-0.02829,-0.011249,-0.025912, 0.009367,sell
2021-01-04,none,none,none,a0,none,a30,a120,a180,a120,none,a90,none,none,none,none,a30,a135,169.508333333333,284.325, 0.006694,-0.00754, 0.008018,-0.019510,-0.053068,sell
2021-01-05,none,none,none,a0,none,a30,a120,none,a120,a150,a90,a60,none,none,none,a30,none,183.372083333333,285.345, 0.037434, 0.02892, 0.016947, 0.031002,-0.035400,buy
2021-01-06,none,none,none,a0,none,a30,none,a150,a90,none,none,a60,none,none,none,a30,none,197.393333333333,286.363333333333, 0.019884,-0.02615,-0.003146,-0.007219, 0.019078,sell
2021-01-07,none,none,none,a0,none,a30,a90,none,a90,a180,a60,a60,none,none,none,none,none,211.55,287.3825, 0.012254,-0.06171,-0.025088,-0.012434, 0.005797,sell
2021-01-08,none,none,a45,none,none,a30,none,a120,a60,a180,none,a60,none,none,none,none,none,225.814583333333,288.4025, 0.012218, 0.01644, 0.014083, 0.017684, 0.028967,buy
2021-01-09,none,none,a45,none,none,a30,a60,none,a60,a150,none,a60,none,none,none,none,none,240.149166666667,289.4225,-0.040766,-0.01748,-0.055193,-0.019547,-0.043041,sell
2021-01-10,none,none,a45,none,a90,a30,none,a90,none,a150,none,a60,a0,none,none,none,none,254.5025,290.440833333333,-0.006583,-0.04616,-0.047129,-0.047456,-0.008939,sell
2021-01-11,none,none,a45,none,a90,a30,none,none,none,a120,a0,a60,a0,none,none,none,a120,268.80875,291.46, 0.012887, 0.03169, 0.037466,-0.009304, 0.070416,buy
2021-01-12,none,a0,a45,none,a90,a30,none,a60,none,a120,a0,none,a0,none,none,none,a120,282.990416666667,292.48, 0.052876, 0.02461, 0.011504,-0.020655, 0.072122,sell
2021-01-13,none,a0,none,none,a90,a30,none,a60,a0,none,none,none,a0,none,none,none,a120,296.973333333333,293.5, 0.089418, 0.07135, 0.039331,-0.020179, 0.115578,buy
2021-01-14,none,a0,none,none,a90,a30,a0,none,none,a90,none,none,a0,none,none,none,a120,310.687083333333,294.5175, 0.129409, 0.12481, 0.028639,-0.035803, 0.135994,sell
2021-01-15,none,a0,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,a120,324.079166666667,295.5375, 0.032067, 0.02179, 0.001955,-0.059873, 0.142448,sell
2021-01-16,none,a0,none,none,none,a30,none,none,none,a60,a60,none,a0,none,none,none,a120,337.1275,296.555833333333, 0.062102, 0.06580, 0.060335, 0.021069, 0.167512,buy
2021-01-17,none,a0,none,none,none,none,none,a0,a60,none,none,none,a0,none,none,none,none,349.832916666667,297.575,-0.018019,-0.01719,-0.016504,-0.002730,-0.016855,sell
2021-01-18,none,a0,a30,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,122.229583333333,298.592916666667, 0.002507,-0.00633, 0.005062,-0.007822, 0.022461,sell
2021-01-19,none,a0,a30,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,14.36875,299.61125,-0.000226,-0.00485,-0.012233,-0.024747, 0.085785,sell
2021-01-20,none,a0,a30,none,none,none,a60,none,a90,none,none,a45,none,none,none,none,none,26.3204166666667,300.629166666667, 0.003287, 0.01169, 0.020509, 0.022437, 0.035404,buy
2021-01-21,none,a0,a30,none,none,none,none,none,none,a0,a120,a45,none,none,a60,none,none,38.1666666666667,301.646666666667, 0.015924, 0.04991, 0.028564, 0.030455, 0.043568,buy
2021-01-22,none,a0,a30,none,none,none,a90,a60,a120,none,a120,a45,none,none,a60,none,none,49.9929166666667,302.664583333333, 0.023138, 0.06005, 0.073081, 0.081327, 0.053136,buy
2021-01-23,none,a0,a30,a30,none,none,none,none,a120,none,none,a45,none,a90,a60,none,none,61.88875,303.681666666667,-0.015113, 0.01730, 0.020786, 0.023744, 0.011426,buy
2021-01-24,none,a0,none,a30,none,none,none,a90,none,none,a150,a45,none,a90,a60,none,none,73.9325,304.698333333333,-0.002330,-0.02122,-0.000357, 0.000499,-0.001596,sell
2021-01-25,none,a0,none,a30,none,a30,a120,a90,a150,none,a150,a45,none,a90,a60,a0,none,86.1970833333333,305.715416666667,-0.045854,-0.04450,-0.022912,-0.031721,-0.039133,sell
2021-01-26,none,a0,none,a30,none,a30,none,none,none,a60,none,a45,none,a90,a60,a0,none,98.7391666666667,306.73125, 0.021175,-0.03530,-0.013386,-0.016188,-0.031861,sell
2021-01-27,none,a0,none,a30,none,a30,a150,a120,a180,none,a180,none,none,a90,none,a0,none,111.594583333333,307.7475, 0.053627,-0.00461, 0.057863,-0.005181, 0.021485,buy
2021-01-28,none,a0,none,a30,none,a30,a150,none,a180,a90,none,none,none,a90,none,a0,none,124.770416666667,308.76375, 0.074696, 0.01886, 0.040962, 0.102030, 0.064498,buy
2021-01-29,none,none,none,a30,none,a30,a180,a150,a150,none,a150,none,none,a90,none,a0,none,138.254583333333,309.77875,-0.005240,-0.00963,-0.023310,-0.025923,-0.023317,sell
2021-01-30,none,none,none,a30,none,a30,a180,none,a150,a120,a150,none,none,none,none,a0,none,152.004166666667,310.794166666667, 0.024072,-0.00337, 0.036690, 0.020987, 0.036455,buy
2021-01-31,none,none,none,a30,none,a30,none,a180,a120,a120,none,none,none,none,none,a0,none,165.959166666667,311.809166666667, 0.031167,-0.01414, 0.046392, 0.027964, 0.040687,buy
2021-02-01,none,none,none,a30,none,a30,a150,none,a120,a150,a120,none,none,none,none,none,none,180.05,312.824166666667, 0.074840, 0.00194, 0.088548, 0.096198, 0.095389,buy
2021-02-02,none,none,none,a30,none,none,none,a150,none,a150,none,none,none,none,a45,none,none,194.209166666667,313.838333333333, 0.034767, 0.03281, 0.052491, 0.046106, 0.046202,buy
2021-02-03,none,none,none,a30,none,none,a120,a150,a90,a180,a90,none,none,none,a45,none,none,208.3825,314.853333333333, 0.027168,-0.05157,-0.025202,-0.041332, 0.001274,sell
2021-02-04,none,none,none,a30,none,none,none,a120,none,a180,a90,none,none,none,a45,none,a90,222.524583333333,315.866666666667,-0.022190,-0.02557,-0.027343,-0.026000,-0.026506,sell
2021-02-05,none,none,none,a30,none,none,a90,a120,a60,none,a60,a30,none,none,a45,none,a90,236.615833333333,316.88125, 0.024035, 0.00891, 0.018666, 0.007732, 0.028014,buy
2021-02-06,none,none,a30,a30,none,none,none,a90,none,a150,a60,a30,none,none,a45,none,a90,250.639166666667,317.894583333333, 0.013372, 0.01661, 0.033023, 0.012886,-0.022132,buy
2021-02-07,none,none,a30,none,none,none,a60,a90,none,none,none,a30,none,none,a45,none,a90,264.582916666667,318.9075,-0.016453, 0.02533,-0.006445, 0.023252,-0.007130,sell
2021-02-08,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a90,278.425416666667,319.92125, 0.051428, 0.03795, 0.034912, 0.100961, 0.051650,buy
2021-02-09,none,none,a30,none,none,none,none,a60,a0,none,none,a30,none,none,none,none,a90,292.148333333333,320.934166666667, 0.063822, 0.06510, 0.052563, 0.064295, 0.079328,buy
2021-02-10,none,none,a30,none,none,none,none,none,a0,a90,a0,a30,none,none,none,none,none,305.715,321.946666666667, 0.076096, 0.04806, 0.039068, 0.090254, 0.086849,buy
2021-02-11,none,none,a30,none,none,a0,a0,none,none,none,a0,a30,a30,none,none,none,none,319.085,322.95875, 0.049655, 0.04463, 0.034124, 0.073747, 0.059965,buy
2021-02-12,none,none,none,none,none,a0,none,none,none,a60,none,none,a30,none,none,none,none,332.222916666667,323.970833333333, 0.021351,-0.04473,-0.009376, 0.100856, 0.018260,sell
2021-02-13,none,none,none,none,none,a0,none,a0,none,a60,none,none,a30,none,none,none,none,345.100416666667,324.982083333333, 0.019586,-0.03485,-0.001471, 0.089202, 0.018891,buy
2021-02-14,none,none,none,none,none,a0,none,a0,a60,none,none,none,a30,none,a30,none,none,237.707083333333,325.993333333333,-0.035655,-0.02117,-0.033771, 0.011496,-0.045878,sell
2021-02-15,none,none,none,none,none,a0,a60,none,none,none,a60,none,a30,none,a30,none,none,10.0533333333333,327.00375,-0.023572, 0.00674, 0.019954,-0.032628, 0.028370,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,none,a60,none,a30,none,a30,none,none,22.1708333333333,328.013333333333, 0.113422, 0.09058, 0.088784,-0.013037, 0.110989,buy
2021-02-17,none,none,none,none,none,none,a90,none,a90,a0,none,none,a30,none,a30,none,none,34.1108333333333,329.022916666667, 0.007201,-0.01202,-0.019925,-0.038691, 0.027943,sell
2021-02-18,none,none,none,none,none,none,a90,a60,none,a0,a90,none,none,none,a30,none,none,45.9458333333333,330.0325, 0.034758, 0.02074, 0.011258, 0.035738, 0.044765,buy
2021-02-19,a120,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,a30,a30,none,57.7554166666667,331.040833333333, 0.052324, 0.05151, 0.042966, 0.057550, 0.047108,buy
2021-02-20,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,69.6308333333333,332.049166666667, 0.027191, 0.00684, 0.015734, 0.012958, 0.007205,buy
2021-02-21,a120,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,a30,none,81.6645833333334,333.057083333333,-0.034883,-0.03517,-0.044318,-0.041686,-0.029642,sell
2021-02-22,a120,none,none,none,none,none,a150,none,a150,a60,a120,none,none,a60,none,a30,none,93.9445833333333,334.063333333333,-0.037582,-0.04106,-0.041280,-0.035419,-0.039929,sell
2021-02-23,a120,none,none,none,none,none,a150,a120,a180,none,none,none,none,a60,none,a30,none,106.547083333333,335.070416666667,-0.063471,-0.04102,-0.009444,-0.049853,-0.044163,sell
2021-02-24,a120,none,none,none,none,none,none,none,a180,a90,a150,none,none,a60,none,a30,none,119.53375,336.07625,-0.016061,-0.00942,-0.045450,-0.067902,-0.001011,sell
2021-02-25,a120,none,none,none,none,none,a180,a150,none,a90,none,none,none,a60,none,none,none,132.929166666667,337.081666666667,-0.002114,-0.00433, 0.003553,-0.006948, 0.003884,buy
2021-02-26,a120,none,none,none,none,none,none,a150,a150,none,a180,none,a45,a60,none,none,none,146.729583333333,338.087083333333,-0.017523,-0.03777,-0.034565,-0.033902,-0.023677,sell
2021-02-27,a120,none,none,none,none,none,a150,a180,none,a120,a180,none,a45,a60,none,none,none,160.879166666667,339.09125, 0.055929, 0.05845, 0.093152, 0.019695, 0.093437,buy
2021-02-28,a120,none,none,none,none,none,none,a180,a120,none,a150,none,a45,a60,none,none,none,175.292916666667,340.095416666667, 0.043401, 0.04113, 0.030114, 0.024927, 0.047818,buy
2021-03-01,a120,none,none,none,none,none,a120,none,none,a150,a150,none,a45,none,none,none,a60,189.8575,341.099166666667, 0.068928,-0.00530, 0.065739, 0.062663, 0.005743,buy
2021-03-02,a120,none,none,none,none,none,a120,a150,a90,none,none,none,a45,none,none,none,a60,204.453333333333,342.101666666667, 0.001244,-0.01601,-0.005216, 0.020262,-0.040638,buy
2021-03-03,none,none,none,none,none,none,a90,none,none,a180,a120,none,a45,none,none,none,a60,218.974583333333,343.104166666667, 0.056995, 0.00794, 0.053594, 0.035026, 0.039083,buy
