Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-20,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0055801, 0.0007572, 0.00646200,-0.0048783, 0.0134104,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0032261, 0.0086268, 0.00491381, 0.0066145, 0.0095066,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0081634,-0.0127160,-0.00155022,-0.0026196,-0.0047874,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0081634,-0.0127160,-0.00155022,-0.0026196,-0.0047874,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0081634,-0.0127160,-0.00155022,-0.0026196,-0.0047874,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0103022,-0.0068542,-0.00803002,-0.0048118,-0.0087881,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0039189, 0.0010585,-0.00607384, 0.0019859,-0.0010179,buy
2020-11-27,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0039775,-0.0062527,-0.01078416,-0.0091334,-0.0076491,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0063836, 0.0026727, 0.00290192, 0.0027923, 0.0035800,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0095290, 0.0021307, 0.00225906, 0.0018797,-0.0026442,buy
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0064156,-0.0082338,-0.00967489,-0.0119451,-0.0094373,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0145720,-0.0211306,-0.01564847,-0.0189774,-0.0083097,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036995,-0.0195773,-0.01796517,-0.0079515,-0.0104026,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004954,-0.0022274, 0.00864491,-0.0015349, 0.0053859,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0121103, 0.0073027, 0.01443234, 0.0119274, 0.0123407,buy
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0020505, 0.0003096,-0.00515018,-0.0032138, 0.0108210,buy
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0004055,-0.0033893,-0.00114117,-0.0019164, 0.0003649,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0106101,-0.0113682,-0.01014738,-0.0053251,-0.0018206,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0073985, 0.0030700,-0.00051538, 0.0021287,-0.0060251,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0007599, 0.0036463,-0.00068829,-0.0056390,-0.0020080,sell
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0007599, 0.0036463,-0.00068829,-0.0056390,-0.0020080,sell
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0028976,-0.0036905,-0.01457629,-0.0001600,-0.0018672,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0045617, 0.0038617, 0.00626394,-0.0026305, 0.0076421,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0028568,-0.0011715,-0.00064379, 0.0070039, 0.0034345,buy
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0068060,-0.0004847, 0.00194177, 0.0097429, 0.0108902,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0032591, 0.0001306, 0.00409070, 0.0022873, 0.0093796,buy
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0102792, 0.0136185, 0.00896489, 0.0137458, 0.0114283,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0003543, 0.0057795, 0.00383647, 0.0090035, 0.0097256,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027742, 0.0064783, 0.00230648, 0.0035511, 0.0088202,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0034328, 0.0020478, 0.00376270, 0.0118627, 0.0034600,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0028779, 0.0018436, 0.00355608, 0.0128401, 0.0018887,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0114353, 0.0022573, 0.00596814, 0.0161567, 0.0019293,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0114353, 0.0022573, 0.00596814, 0.0161567, 0.0019293,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0037368, 0.0004777,-0.00329403, 0.0060131, 0.0015945,buy
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0080651,-0.0119569,-0.00884041,-0.0139059,-0.0004250,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000273,-0.0043103,-0.00156189,-0.0046843,-0.0100674,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0024157, 0.0012314,-0.00065099,-0.0022710,-0.0011539,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0137165,-0.0133013,-0.00903437,-0.0108923,-0.0137552,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0019999, 0.0081780,-0.00593486,-0.0013781, 0.0074736,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0019999, 0.0081780,-0.00593486,-0.0013781, 0.0074736,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0019999, 0.0081780,-0.00593486,-0.0013781, 0.0074736,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0117295,-0.0090543,-0.00750095,-0.0115755,-0.0036691,sell
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0128581,-0.0115389,-0.00747353,-0.0120924,-0.0041344,sell
2021-01-02,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0005520, 0.0099264, 0.00300591, 0.0053126, 0.0058202,buy
2021-01-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0094927,-0.0125638,-0.00986385,-0.0093957,-0.0096411,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0077752,-0.0065128,-0.01052033,-0.0080939,-0.0102676,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0077752,-0.0065128,-0.01052033,-0.0080939,-0.0102676,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0064610,-0.0048680,-0.00441393,-0.0063886,-0.0071368,sell
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0015327, 0.0045441,-0.00572489,-0.0013011,-0.0022565,sell
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0035113, 0.0045078, 0.00460191, 0.0045078, 0.0048125,buy
2021-01-09,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0025955,-0.0074021, 0.00053918,-0.0002512,-0.0020391,sell
2021-01-10,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0071012,-0.0135377,-0.00720395,-0.0049105,-0.0031242,sell
2021-01-11,1,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0021257,-0.0073473,-0.01263838, 0.0009448,-0.0124930,sell
2021-01-12,2,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.0030017,-0.0121349,-0.01269840,-0.0132991,-0.0090653,sell
2021-01-13,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0010599,-0.0028288,-0.00149734,-0.0001352,-0.0035470,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0066417, 0.0074605, 0.00133544,-0.0004506,-0.0056716,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0066417, 0.0074605, 0.00133544,-0.0004506,-0.0056716,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0106967, 0.0148123,-0.00367774,-0.0041993, 0.0115143,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0117600, 0.0099470, 0.00093999, 0.0042996, 0.0075700,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0117600, 0.0099470, 0.00093999, 0.0042996, 0.0075700,buy
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0043622, 0.0049778, 0.00021374, 0.0071614, 0.0067907,buy
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0045773, 0.0057638, 0.00276169, 0.0055124, 0.0052863,buy
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0011178,-0.0099390,-0.00553652, 0.0100533,-0.0029471,sell
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0006821, 0.0004621, 0.00890974, 0.0088168, 0.0016414,buy
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0006821, 0.0004621, 0.00890974, 0.0088168, 0.0016414,buy
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0008078,-0.0021963,-0.00284248,-0.0017856, 0.0016669,sell
2021-01-27,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0004535, 0.0021447, 0.00407667,-0.0065877,-0.0006475,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0000821, 0.0049846, 0.00733725, 0.0018490, 0.0002282,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0011064, 0.0004223, 0.00380803,-0.0072345,-0.0015033,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0011064, 0.0004223, 0.00380803,-0.0072345,-0.0015033,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027853, 0.0059579,-0.00039514,-0.0000639, 0.0062780,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074959, 0.0030184,-0.00944101, 0.0010698, 0.0005559,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074959, 0.0030184,-0.00944101, 0.0010698, 0.0005559,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0019275,-0.0008506,-0.00968615,-0.0014985,-0.0013794,sell
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0013561, 0.0018943,-0.00141438, 0.0038155,-0.0003775,buy
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0025843,-0.0076744,-0.00249449,-0.0039629,-0.0040983,sell
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0013205,-0.0014647,-0.00081307,-0.0030384,-0.0095922,sell
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0038876,-0.0042220,-0.00151581, 0.0088299, 0.0055318,buy
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0038876,-0.0042220,-0.00151581, 0.0088299, 0.0055318,buy
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0038406,-0.0125183,-0.00500246,-0.0059416,-0.0093648,sell
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0074772,-0.0000933,-0.00324972, 0.0043938, 0.0001755,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0034649, 0.0026274, 0.00331897, 0.0037738,-0.0039068,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0046324, 0.0125161, 0.00390861, 0.0012338, 0.0076886,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0121228, 0.0062285, 0.01263240, 0.0105318, 0.0087567,buy
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0069696, 0.0030880, 0.00153403, 0.0086726, 0.0051662,buy
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0016041,-0.0049323, 0.00222980, 0.0015854, 0.0000923,sell
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0016041,-0.0049323, 0.00222980, 0.0015854, 0.0000923,sell
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0036684, 0.0002195, 0.00092655,-0.0015089, 0.0027115,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0020648, 0.0008470,-0.00722274, 0.0124243,-0.0064449,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0020648, 0.0008470,-0.00722274, 0.0124243,-0.0064449,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0109946, 0.0127915, 0.00239102, 0.0145738, 0.0047924,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0109946, 0.0127915, 0.00239102, 0.0145738, 0.0047924,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0109946, 0.0127915, 0.00239102, 0.0145738, 0.0047924,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0047347, 0.0092466, 0.00132951, 0.0008153, 0.0008566,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0011610,-0.0025841, 0.00514840, 0.0066591,-0.0036958,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0011610,-0.0025841, 0.00514840, 0.0066591,-0.0036958,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0011610,-0.0025841, 0.00514840, 0.0066591,-0.0036958,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0000294, 0.0053231, 0.01169265, 0.0009733, 0.0082340,buy
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0078654, 0.0039522, 0.01226459, 0.0037887, 0.0172095,buy
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0095661, 0.0112725,-0.00450395,-0.0041533, 0.0099954,buy
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0065639, 0.0049880,-0.00233509, 0.0008193,-0.0006758,buy
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0065639, 0.0049880,-0.00233509, 0.0008193,-0.0006758,buy
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0050491,-0.0007795,-0.00395148,-0.0006833, 0.0119454,buy
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0050491,-0.0007795,-0.00395148,-0.0006833, 0.0119454,buy
2021-03-06,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0007378,-0.0023729,-0.00754609, 0.0024418,-0.0009595,sell
2021-03-07,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016627,-0.0029881,-0.00327693, 0.0007254,-0.0028625,sell
2021-03-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0055325, 0.0020514, 0.00196943,-0.0006425, 0.0037961,buy
2021-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024070, 0.0083998, 0.00245465,-0.0065551, 0.0115716,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025454,-0.0045049,-0.00019231,-0.0057710,-0.0033175,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0034264,-0.0025610,-0.00295589, 0.0052879, 0.0060225,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0073482, 0.0143649, 0.00950159, 0.0000781, 0.0015803,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0001227, 0.0022796,-0.00122106,-0.0024358,-0.0019504,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.0050790,-0.0027473, 0.00527603,-0.0110150, 0.0005336,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.0100589,-0.0020204, 0.00576209, 0.0118130,-0.0005780,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0024187, 0.0028061, 0.00655323, 0.0007488, 0.0025510,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0044816, 0.0056644, 0.00467971, 0.0005285, 0.0045827,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0034359,-0.0004342, 0.00132195,-0.0013988,-0.0005000,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0030131, 0.0053382, 0.01070330, 0.0026655, 0.0063708,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0060164, 0.0044382, 0.00418771, 0.0111390, 0.0045859,buy
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0072310, 0.0081950, 0.00844124, 0.0059355, 0.0068586,buy
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011840, 0.0058535,-0.00253423, 0.0044991, 0.0122585,buy
2021-03-23,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011840, 0.0058535,-0.00253423, 0.0044991, 0.0122585,buy
2021-03-24,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0119067,-0.0075672,-0.00453961,-0.0062399, 0.0017063,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0049061,-0.0019349, 0.00294392,-0.0032404,-0.0002041,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0019429, 0.0016059,-0.00251311, 0.0049648,-0.0000429,buy
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0089198,-0.0008464, 0.00293070,-0.0053582,-0.0053464,sell
2021-03-28,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0047578, 0.0021483, 0.00912080, 0.0050633,-0.0002706,buy
2021-03-29,0,0,0,0,3,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0044467, 0.0073208, 0.00573139, 0.0055458, 0.0015622,buy
2021-03-30,0,0,0,0,3,2,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0004435,-0.0015578,-0.00626979, 0.0028144,-0.0002299,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0081460,-0.0090376,-0.00994915,-0.0058600,-0.0151906,sell
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0013057,-0.0086935, 0.00540659, 0.0060775, 0.0083135,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0049564,-0.0019817, 0.00138428, 0.0055463, 0.0052659,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0024372,-0.0075721, 0.00280246,-0.0042604,-0.0063766,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0119940, 0.0123393,-0.00068948, 0.0113560,-0.0113276,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0119940, 0.0123393,-0.00068948, 0.0113560,-0.0113276,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0101655, 0.0090850,-0.00440680, 0.0103567,-0.0042287,buy
2021-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0101655, 0.0090850,-0.00440680, 0.0103567,-0.0042287,buy
