Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-31,none,a120,a180,none,none,none,none,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45, 0.021306, 0.035703, 0.01913, 0.00993, 0.03143,buy
2020-08-01,none,a120,a180,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.034299, 0.016472, 0.01163,-0.03104, 0.01942,buy
2020-08-02,none,none,a180,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.028260,-0.031088,-0.03211,-0.04926,-0.01560,sell
2020-08-03,none,none,a180,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.028260,-0.031088,-0.03211,-0.04926,-0.01560,sell
2020-08-04,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,-0.008979,-0.013124,-0.05028, 0.00788, 0.01768,sell
2020-08-05,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,-0.008979,-0.013124,-0.05028, 0.00788, 0.01768,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,-0.017212, 0.003627,-0.04622,-0.04281,-0.03208,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.004215, 0.000783,-0.01250,-0.02444,-0.03951,sell
2020-08-08,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.012065, 0.004424,-0.00919,-0.03054, 0.01006,sell
2020-08-09,none,a135,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.024115,-0.032752,-0.02061, 0.00320,-0.01836,sell
2020-08-10,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.023234,-0.036486,-0.00214, 0.02065, 0.00104,sell
2020-08-11,none,none,none,none,none,a90,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.053278,-0.049199,-0.02544, 0.04486,-0.02152,sell
2020-08-12,none,none,none,none,none,a90,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.060543,-0.043314, 0.02154, 0.03757, 0.01925,buy
2020-08-13,none,a150,none,none,a0,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.073676,-0.038025,-0.01276,-0.01533,-0.00970,sell
2020-08-14,none,a150,none,none,a0,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.073676,-0.038025,-0.01276,-0.01533,-0.00970,sell
2020-08-15,a120,a150,a150,none,a0,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,a60,-0.006561, 0.014909, 0.01401,-0.00211, 0.01681,buy
2020-08-16,a120,a150,a150,a150,a0,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.001652, 0.004795,-0.00018, 0.00248, 0.00396,buy
2020-08-17,a120,none,a150,a150,a0,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.002178, 0.004795, 0.00644, 0.00164, 0.00480,buy
2020-08-18,a120,none,a150,a150,a0,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.002178, 0.004795, 0.00644, 0.00164, 0.00480,buy
2020-08-19,none,none,none,a150,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.024734, 0.017165, 0.01717, 0.01717, 0.00946,buy
2020-08-20,none,none,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.021232, 0.017165, 0.01715, 0.01717, 0.00776,buy
2020-08-21,none,none,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.021232, 0.017165, 0.01715, 0.01717, 0.00776,buy
2020-08-22,none,none,a135,none,none,none,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none,-0.030441,-0.029284,-0.01620,-0.02928,-0.02624,sell
2020-08-23,none,none,a135,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.030451,-0.031019,-0.03884,-0.01706,-0.01523,sell
2020-08-24,a135,none,a135,a135,none,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.018341, 0.040286, 0.05823, 0.02945, 0.05823,buy
2020-08-25,a135,none,a135,a135,none,a120,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.017318, 0.040286, 0.05823, 0.03002, 0.05733,buy
2020-08-26,a135,none,none,a135,none,a120,a135,none,none,none,none,none,a180,none,a120,a180,none,a45,none,-0.005151,-0.010405,-0.03328,-0.01239,-0.00232,sell
2020-08-27,a135,none,none,a135,none,a120,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.005151,-0.002497,-0.02218,-0.00514, 0.02404,sell
2020-08-28,a135,a180,none,none,none,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.004881,-0.002497,-0.02218,-0.00514, 0.02404,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,a135,none,none,a180,none,a120,a180,a180,a45,none, 0.029938, 0.058266, 0.03910, 0.03137, 0.03903,buy
2020-08-30,none,a180,a120,none,none,none,none,none,none,a135,none,a120,none,none,a120,a180,a180,a45,none, 0.027749, 0.037629, 0.03415, 0.02896, 0.02896,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.044949, 0.025530, 0.04232, 0.01745, 0.01758,buy
2020-09-01,none,a180,a120,a120,none,a135,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none, 0.117927, 0.147821, 0.12998, 0.23207, 0.15218,buy
2020-09-02,a150,a180,a120,a120,none,a135,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none,-0.071035,-0.068379,-0.01014,-0.07445,-0.00976,sell
2020-09-03,a150,none,a120,a120,none,a135,none,a135,none,none,a135,a120,none,a90,none,a180,a180,a45,none,-0.071035,-0.071035,-0.01014,-0.07470,-0.00976,sell
2020-09-04,a150,none,none,a120,none,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.071035,-0.071035,-0.00976,-0.07445,-0.00976,sell
2020-09-05,a150,none,none,a120,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.071035,-0.071035,-0.00976,-0.07445,-0.00976,sell
2020-09-06,a150,none,none,none,none,none,a120,a135,none,none,none,none,none,a90,none,none,a180,a45,none,-0.010506,-0.010506, 0.01775,-0.03164, 0.02060,buy
2020-09-07,none,none,none,none,none,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.000467, 0.000956, 0.00252,-0.00683, 0.00569,buy
2020-09-08,none,none,none,none,none,none,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none, 0.013074,-0.003757, 0.05617, 0.02887, 0.05472,buy
2020-09-09,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.008995, 0.025531,-0.01842, 0.02906,-0.00019,buy
2020-09-10,none,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.054574, 0.003704,-0.01861,-0.04970,-0.00037,sell
2020-09-11,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.006352,-0.029550, 0.01107, 0.03418, 0.00887,buy
2020-09-12,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.006352,-0.029550, 0.01107, 0.03418, 0.00887,buy
2020-09-13,none,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90, 0.023322,-0.024458, 0.00379, 0.03516, 0.01004,buy
2020-09-14,none,none,none,none,none,a150,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.010434,-0.038141, 0.00642, 0.00975, 0.01114,buy
2020-09-15,none,none,none,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.008373,-0.044341, 0.01028, 0.01688, 0.00556,buy
2020-09-16,none,a150,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.083235,-0.065422,-0.06542,-0.02974,-0.03119,sell
2020-09-17,none,a150,none,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.000918,-0.002494,-0.05239,-0.00198,-0.02861,sell
2020-09-18,none,a150,none,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.000918,-0.002494,-0.05239,-0.00198,-0.02861,sell
2020-09-19,none,a150,a90,none,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none, 0.035920,-0.013256,-0.04927, 0.01693,-0.04336,buy
2020-09-20,none,a150,a90,none,none,none,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none, 0.015277,-0.001983,-0.03664, 0.02078,-0.04424,sell
2020-09-21,a180,a150,a90,a90,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none,-0.019118,-0.039860, 0.00762, 0.00668,-0.01818,sell
2020-09-22,a180,none,a90,a90,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.006678,-0.037232,-0.02226,-0.01912, 0.00762,sell
2020-09-23,a180,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,-0.002819, 0.027921, 0.00134,-0.00282, 0.01244,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,-0.002819, 0.027921, 0.00134, 0.01012, 0.01244,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.002819, 0.027921, 0.00134,-0.00282, 0.01244,sell
2020-09-26,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,-0.021226, 0.019281,-0.01677,-0.02123,-0.00594,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.021226, 0.019281,-0.01677,-0.00828,-0.00594,sell
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.031050,-0.029227,-0.05299,-0.04484,-0.04126,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.014754,-0.022964, 0.00562,-0.00825,-0.04191,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.014754,-0.022964, 0.00562,-0.00825,-0.04191,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.014754,-0.022964, 0.00562,-0.00825,-0.04191,sell
2020-10-02,none,a135,none,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.006355,-0.005032, 0.00045,-0.03169,-0.02230,sell
2020-10-03,none,a135,none,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.006355,-0.005032, 0.00045,-0.03169,-0.02230,sell
2020-10-04,none,a135,none,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.006355,-0.005032, 0.00045,-0.03169,-0.02230,sell
2020-10-05,none,none,none,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.020769,-0.122782,-0.01884, 0.02355, 0.03213,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.015298,-0.114976,-0.00913,-0.01771, 0.01727,sell
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,-0.033043, 0.045288, 0.04321, 0.03400, 0.03480,buy
2020-10-08,none,none,none,none,none,a180,a90,none,a150,none,none,none,a135,a135,none,a135,none,none,a120,-0.013259, 0.023768, 0.03451, 0.02373, 0.02663,buy
2020-10-09,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.006185, 0.028553, 0.03237, 0.02899, 0.02663,buy
2020-10-10,none,none,none,none,none,a180,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.004370,-0.044913,-0.03442,-0.03312,-0.04239,sell
2020-10-11,none,none,none,none,none,a180,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.004370,-0.044913,-0.03442,-0.03312,-0.04239,sell
2020-10-12,none,none,none,none,none,a180,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.039787,-0.031483,-0.00670,-0.01907,-0.02660,sell
2020-10-13,none,none,none,none,none,a180,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.039787,-0.031483,-0.00670,-0.01907,-0.02660,sell
2020-10-14,none,none,none,none,none,a180,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.039787,-0.031483,-0.00670,-0.02497,-0.02453,sell
2020-10-15,none,none,none,none,none,a180,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none,-0.034064,-0.015190, 0.01296,-0.02133,-0.01984,sell
2020-10-16,none,none,none,none,none,a180,none,a180,none,a90,a90,none,a120,none,a180,none,none,none,none,-0.034064,-0.022809, 0.01296,-0.02472,-0.01984,sell
2020-10-17,none,none,none,none,none,a180,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.035830,-0.026711, 0.01296,-0.02715,-0.02843,sell
2020-10-18,none,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.010255, 0.029070, 0.01795, 0.01101, 0.01740,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.100295,-0.032725, 0.02625,-0.01105, 0.05181,buy
2020-10-20,none,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135, 0.158131, 0.074226, 0.19380, 0.18122, 0.19274,buy
2020-10-21,none,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135, 0.158131, 0.074226, 0.19380, 0.18122, 0.19274,buy
2020-10-22,none,a135,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135, 0.009030, 0.013312,-0.00029,-0.02868,-0.02449,sell
2020-10-23,none,a135,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.011519,-0.005246,-0.01599,-0.03422,-0.01733,sell
2020-10-24,none,a135,none,none,a0,a180,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.046984,-0.006131,-0.01692,-0.03414,-0.02013,sell
2020-10-25,none,a135,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.009147,-0.078540,-0.07854,-0.02117,-0.04661,sell
2020-10-26,none,a135,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.001397,-0.071518,-0.05865,-0.01924,-0.03992,sell
2020-10-27,none,a135,none,none,a0,none,none,none,a135,none,none,a180,none,none,none,none,a120,none,none, 0.084399, 0.070199, 0.07011,-0.00856, 0.11138,buy
2020-10-28,none,none,none,a90,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.136787, 0.155171, 0.11822, 0.07931, 0.12765,buy
2020-10-29,none,none,none,a90,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.136787, 0.155171, 0.11822, 0.07931, 0.12765,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.102449, 0.101664, 0.08794, 0.10107, 0.04589,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.102449, 0.101664, 0.08794, 0.10107, 0.04589,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.018632, 0.015097, 0.01519, 0.01519,-0.00452,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.018632, 0.015097, 0.01519, 0.01519,-0.00452,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.018632, 0.015097, 0.01519, 0.01519,-0.00452,buy
2020-11-04,none,none,none,a90,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150, 0.013300,-0.024921, 0.00851, 0.00851,-0.00392,buy
2020-11-05,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.005492,-0.025735, 0.01330, 0.00851,-0.00392,buy
2020-11-06,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a30,a150,-0.021419,-0.024827, 0.00851, 0.00610, 0.00610,sell
2020-11-07,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.017440,-0.011947, 0.11186, 0.09348, 0.10231,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.017440,-0.011947, 0.11186, 0.09348, 0.10231,buy
2020-11-09,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.001076,-0.021292, 0.02287, 0.01626, 0.00990,buy
2020-11-10,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.001076,-0.021292, 0.02287, 0.01626, 0.00990,buy
2020-11-11,none,a135,none,none,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.087399,-0.161308,-0.15124,-0.09888,-0.07043,sell
2020-11-12,none,a135,none,none,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.087399,-0.161308,-0.15124,-0.09888,-0.07043,sell
2020-11-13,none,a135,none,none,none,none,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none,-0.094157,-0.145800,-0.17547,-0.16258,-0.16258,sell
2020-11-14,none,a135,none,none,none,a180,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none,-0.214145,-0.096876,-0.11264,-0.04773,-0.02825,sell
2020-11-15,none,a135,none,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.214145,-0.096876,-0.11164,-0.04773,-0.02825,sell
2020-11-16,none,a135,none,none,none,a180,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none, 0.002253, 0.003533,-0.01731,-0.02051, 0.01919,sell
2020-11-17,none,none,none,none,none,a180,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.059244, 0.017002,-0.10566,-0.07513, 0.00225,sell
2020-11-18,none,none,none,none,none,a180,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.019735, 0.013192,-0.03692,-0.02068,-0.02068,sell
2020-11-19,none,none,none,none,none,a180,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.018430, 0.013192, 0.05715, 0.00868, 0.04929,buy
2020-11-20,a150,none,none,none,none,a180,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.001786, 0.003620, 0.00703, 0.00256, 0.00954,buy
2020-11-21,a150,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.001451, 0.001451, 0.00620, 0.00337, 0.00838,buy
2020-11-22,a150,a120,none,none,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.001451, 0.001786, 0.00620, 0.00286, 0.00838,buy
2020-11-23,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.001451, 0.001786, 0.00654, 0.00308, 0.00838,buy
2020-11-24,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.001786, 0.001786, 0.00620, 0.00220, 0.00443,buy
2020-11-25,none,a120,a60,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.021047,-0.028532, 0.04337,-0.00399, 0.04773,buy
2020-11-26,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180, 0.054256, 0.064898, 0.07954, 0.00770, 0.02178,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.004407, 0.014935,-0.01956,-0.03563, 0.01468,sell
2020-11-28,none,none,a60,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.022885,-0.019558,-0.01956,-0.04363,-0.01956,sell
2020-11-29,none,none,a60,a60,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.041788,-0.038461,-0.03846,-0.04363,-0.03846,sell
2020-11-30,none,none,none,a60,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.041788,-0.038461,-0.03846,-0.07258,-0.03846,sell
2020-12-01,a135,none,none,a60,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none, 0.020171, 0.048984, 0.02538, 0.03370, 0.03614,buy
2020-12-02,a135,none,none,a60,none,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none,-0.056796, 0.018406, 0.01078,-0.02872,-0.03362,sell
2020-12-03,a135,none,none,none,none,none,a45,none,none,a45,a45,none,none,a150,a120,none,none,a30,none,-0.019897,-0.042273,-0.05135,-0.01890,-0.03184,sell
2020-12-04,a135,none,none,none,none,a150,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none,-0.017025,-0.064559,-0.04648,-0.09223,-0.09719,sell
2020-12-05,a135,none,a45,none,none,a150,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none,-0.040030,-0.025573,-0.03223,-0.05144,-0.05393,sell
2020-12-06,none,none,a45,none,none,a150,a45,none,a90,none,a45,none,none,a150,a120,none,none,none,none,-0.057001,-0.094142,-0.09919,-0.09829,-0.09207,sell
2020-12-07,none,none,a45,none,none,a150,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none,none,-0.012043, 0.019440,-0.05069, 0.00418, 0.00758,sell
2020-12-08,none,none,a45,none,none,a150,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,none,-0.039683,-0.087493,-0.02821,-0.07677,-0.06591,sell
2020-12-09,none,none,a45,a45,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.005910,-0.039922,-0.04607,-0.06093,-0.02950,sell
2020-12-10,none,none,none,a45,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.118779, 0.107074, 0.03649, 0.05107,-0.06204,buy
2020-12-11,none,a90,none,a45,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.019063, 0.075382, 0.01036, 0.01036,-0.01370,buy
2020-12-12,a120,a90,none,a45,a0,none,none,a120,a90,a30,none,a135,a60,none,none,a60,a60,none,none,-0.039542,-0.021797,-0.03377,-0.04289,-0.02940,sell
2020-12-13,a120,a90,none,a45,a0,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.039465,-0.036894,-0.03654,-0.04176,-0.03217,sell
2020-12-14,a120,a90,none,none,a0,a135,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.041414,-0.033890,-0.03403,-0.03572,-0.03046,sell
2020-12-15,a120,a90,a30,none,a0,a135,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.041414,-0.033890,-0.03403,-0.03572,-0.03046,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.000030,-0.061060,-0.07371,-0.02841,-0.07054,sell
2020-12-17,a120,none,a30,none,a0,a135,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.005064,-0.067942,-0.08321,-0.05447,-0.06998,sell
2020-12-18,none,none,a30,none,a0,none,a30,none,none,a30,a30,none,none,none,none,none,a60,none,a150,-0.011376,-0.000465, 0.00038, 0.01504, 0.01751,buy
2020-12-19,none,none,none,a30,a0,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150,-0.013554, 0.026103, 0.02614, 0.03312, 0.03312,buy
2020-12-20,none,none,none,a30,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.020394, 0.032006, 0.04355, 0.02812, 0.02990,buy
2020-12-21,none,none,none,a30,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.020394, 0.032006, 0.04355, 0.02812, 0.02990,buy
2020-12-22,none,none,none,a30,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.020394, 0.032006, 0.04355, 0.02812, 0.02990,buy
2020-12-23,none,none,none,a30,a0,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.018204, 0.037945, 0.03929, 0.04163, 0.04299,buy
2020-12-24,none,none,none,none,a0,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.011960, 0.038308, 0.03831, 0.04029, 0.04029,buy
2020-12-25,none,none,none,none,a0,a120,a30,none,none,none,a30,a120,none,a135,none,a45,none,none,none, 0.011960, 0.038308, 0.03831, 0.04029, 0.04029,buy
2020-12-26,none,none,none,none,a0,a120,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.022717, 0.015714, 0.00862, 0.02471, 0.02471,buy
2020-12-27,none,none,none,none,a0,a120,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.022717, 0.015714, 0.00862, 0.02471, 0.02471,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.028911,-0.052016,-0.11879,-0.10563,-0.04593,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.028911,-0.052016,-0.11879,-0.10563,-0.04593,sell
2020-12-30,none,a60,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.004835, 0.015525, 0.01702,-0.01983, 0.06112,buy
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.004835, 0.015525, 0.01702,-0.01983, 0.06112,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135,-0.056432,-0.016601,-0.00559,-0.01660,-0.02295,sell
2021-01-02,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.056584,-0.064583,-0.06066,-0.06361,-0.07262,sell
2021-01-03,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.056584,-0.064583,-0.06066,-0.06361,-0.07262,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.056584,-0.078459,-0.05760,-0.06210,-0.06467,sell
2021-01-05,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.086510,-0.104082,-0.05063,-0.06870,-0.11160,sell
2021-01-06,a90,none,a0,none,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.045386,-0.103836,-0.04756,-0.06072,-0.06285,sell
2021-01-07,a90,none,a0,a0,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.014123,-0.092079,-0.09208,-0.08814,-0.01369,sell
2021-01-08,a90,a45,none,a0,none,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.035980,-0.085538,-0.06676,-0.04361,-0.02483,sell
2021-01-09,a90,a45,none,a0,none,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.035980,-0.085538,-0.06676,-0.04361,-0.02483,sell
2021-01-10,a90,a45,none,a0,none,a90,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,none,-0.029223, 0.032659, 0.01822, 0.00096, 0.02445,buy
