Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,3,2,2,4,1,3,2,0,3,3,2,2,4,2,2,3,2,-0.009982,-0.0082659,-0.0154763,-0.020381,-0.0199799,sell
2018-06-10,1,2,3,3,2,1,2,3,0,3,3,3,3,3,2,3,2,1,-0.040258,-0.0118514,-0.0386458,-0.043587,-0.0348500,sell
2018-06-11,0,3,2,6,2,2,2,2,3,3,4,4,4,2,2,4,2,3,-0.024144,-0.0172506, 0.0085578,-0.025752,-0.0175812,sell
2018-06-12,0,2,2,5,4,1,3,1,2,1,3,2,2,2,3,4,2,3,-0.014344,-0.0033343, 0.0127867,-0.014687,-0.0088536,sell
2018-06-13,0,2,2,4,5,1,2,3,1,2,4,3,3,2,2,4,2,2,-0.037081,-0.0179050,-0.0226548,-0.032553,-0.0362397,sell
2018-06-14,0,3,1,5,4,4,3,1,2,1,4,4,3,1,3,4,2,3,-0.014397,-0.0132575, 0.0002375,-0.024060,-0.0178887,sell
2018-06-15,0,1,3,2,4,3,2,1,1,1,3,3,2,2,3,3,1,1, 0.024670, 0.0288389, 0.0340042, 0.004690, 0.0262475,buy
2018-06-16,1,3,1,4,5,3,1,1,0,2,4,3,3,0,4,3,1,3,-0.008099,-0.0079334,-0.0059497,-0.013609,-0.0078316,sell
2018-06-17,0,3,2,5,5,3,1,1,0,2,5,3,3,1,5,3,0,2,-0.001561,-0.0004564, 0.0091656, 0.003316,-0.0003430,buy
2018-06-18,0,2,5,5,3,3,2,1,1,1,4,4,2,1,5,4,1,2, 0.012239, 0.0115830, 0.0078161, 0.009097, 0.0098798,buy
2018-06-19,0,3,5,5,3,3,2,2,2,0,4,5,3,2,4,3,2,2, 0.005056, 0.0054336, 0.0016116, 0.003087,-0.0049308,buy
2018-06-20,0,3,5,2,2,2,1,3,2,2,4,3,2,2,4,3,2,2,-0.029018,-0.0311465,-0.0347574,-0.029965,-0.0507365,sell
2018-06-21,0,2,4,2,2,3,2,2,2,2,4,2,3,3,3,2,1,3, 0.005739, 0.0348844, 0.0083081, 0.019767, 0.0044292,buy
2018-06-22,0,2,2,3,2,4,1,2,2,2,3,2,4,2,2,3,0,4,-0.042971,-0.0247974,-0.0189476, 0.000834,-0.0069859,sell
2018-06-23,1,2,3,3,0,5,1,3,2,3,4,2,4,1,3,4,1,4,-0.029700,-0.0149744,-0.0137824, 0.019962, 0.0141593,sell
2018-06-24,1,3,1,2,1,3,2,4,2,2,4,1,3,2,3,2,2,4,-0.017465,-0.0173625, 0.0036093,-0.015044,-0.0159817,sell
2018-06-25,0,4,0,1,3,3,3,3,2,1,2,2,3,2,3,3,1,4,-0.004985,-0.0117582,-0.0012007,-0.002088,-0.0205192,sell
2018-06-26,0,1,1,2,3,1,4,3,2,2,3,3,2,1,3,3,1,3, 0.007827, 0.0079024, 0.0278003, 0.004591, 0.0124489,buy
2018-06-27,2,2,1,3,3,1,2,4,1,2,4,2,2,1,3,4,1,4,-0.014266,-0.0058641, 0.0028344,-0.014266,-0.0083294,sell
2018-06-28,1,3,1,3,5,1,2,2,2,2,4,2,3,1,4,4,2,2,-0.020327,-0.0154644,-0.0236826,-0.025710,-0.0227684,sell
2018-06-29,1,3,0,2,5,1,2,2,2,2,4,1,3,2,3,3,1,3,-0.008122,-0.0059268,-0.0011547,-0.006012,-0.0024337,sell
2018-06-30,1,2,0,2,4,1,3,4,0,2,2,2,3,1,5,3,0,3, 0.020448, 0.0225508, 0.0222534, 0.019282, 0.0192904,buy
2018-07-01,1,1,1,2,4,2,4,4,0,2,4,2,3,2,6,1,1,2, 0.012424, 0.0102178, 0.0099752, 0.011587, 0.0085558,buy
2018-07-02,0,2,2,2,3,2,2,4,3,1,4,2,1,3,5,2,1,3, 0.028826, 0.0080345, 0.0190510, 0.015389, 0.0047990,buy
2018-07-03,1,0,3,2,3,1,2,4,2,1,3,3,1,2,4,3,0,3, 0.019077, 0.0331251, 0.0401212,-0.004735, 0.0272120,buy
2018-07-04,1,0,4,3,4,1,1,4,1,1,4,3,2,2,3,1,1,4, 0.006743, 0.0253669, 0.0295329,-0.004512, 0.0226078,buy
2018-07-05,0,1,3,4,3,1,2,3,1,2,4,3,1,0,4,1,2,5,-0.004622,-0.0092671, 0.0058631,-0.004622,-0.0011306,sell
2018-07-06,0,2,4,2,1,1,2,2,1,2,4,2,2,1,2,0,1,5,-0.015373,-0.0085475,-0.0079068,-0.014946,-0.0125065,sell
2018-07-07,1,2,6,2,0,1,1,3,0,3,3,2,2,2,2,2,1,5,-0.016169,-0.0194420,-0.0035568,-0.032437,-0.0324368,sell
2018-07-08,0,4,6,3,1,3,1,2,1,2,4,3,3,3,3,2,1,4, 0.002934, 0.0071458, 0.0055199,-0.015138,-0.0155984,sell
2018-07-09,0,2,4,3,3,1,2,1,1,2,2,1,3,3,3,3,1,3,-0.005319,-0.0062174,-0.0042806,-0.005887,-0.0049545,sell
2018-07-10,0,1,4,1,4,1,3,2,0,2,2,1,3,4,3,4,0,1,-0.035528,-0.0557585,-0.0436992,-0.037355,-0.0373549,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,4,4,4,1,2,-0.030726,-0.0227064,-0.0260502,-0.015262,-0.0232705,sell
2018-07-12,0,1,5,2,4,3,2,2,2,1,2,1,3,5,4,3,2,2,-0.008551,-0.0322522,-0.0049313,-0.004583,-0.0235189,sell
2018-07-13,0,2,3,3,6,3,3,2,0,2,2,2,3,5,4,3,2,3, 0.031148, 0.0078799, 0.0332858, 0.031930, 0.0134506,buy
2018-07-14,0,3,2,5,7,2,3,1,0,2,2,2,3,5,5,4,1,3, 0.035361, 0.0317624, 0.0315565, 0.039411, 0.0247144,buy
2018-07-15,1,3,6,4,7,1,2,1,0,0,0,2,2,6,5,4,1,5, 0.035458, 0.0349853, 0.0255554, 0.037229, 0.0311999,buy
2018-07-16,1,3,5,5,5,2,2,1,1,0,1,3,2,6,5,2,1,5, 0.036555, 0.0341929, 0.0193975, 0.038070, 0.0341929,buy
2018-07-17,0,2,3,4,5,1,2,2,0,2,1,2,2,4,5,2,0,5, 0.050478, 0.0434825, 0.0211077, 0.053281, 0.0494203,buy
2018-07-18,0,2,2,2,5,0,4,1,1,2,2,2,1,4,3,2,1,4, 0.021426,-0.0152758, 0.0250135, 0.017313, 0.0289670,buy
2018-07-19,0,3,1,2,4,1,3,2,2,2,3,2,2,3,2,2,1,5,-0.006595,-0.0268311, 0.0131400,-0.009778, 0.0145113,sell
2018-07-20,1,2,1,3,1,1,2,3,3,2,3,1,2,2,3,2,2,4,-0.026770,-0.0227142, 0.0033291,-0.023910,-0.0284111,sell
2018-07-21,1,2,2,2,1,1,3,2,3,2,3,0,3,3,3,2,1,4, 0.010202, 0.0195635, 0.0418393, 0.004812, 0.0077244,buy
2018-07-22,0,3,1,3,3,1,4,2,2,2,2,1,3,3,4,4,0,4, 0.015941, 0.0134013, 0.0147872, 0.010953, 0.0139254,buy
2018-07-23,1,2,1,4,2,2,5,4,2,4,3,3,5,4,4,4,1,3,-0.002264,-0.0101071,-0.0083121, 0.005644, 0.0099146,sell
2018-07-24,2,2,3,4,2,2,3,4,1,4,3,3,4,4,3,5,2,3, 0.039222, 0.0300757, 0.0060959, 0.032934, 0.0307091,buy
2018-07-25,1,3,3,3,2,2,3,3,3,2,4,3,4,3,4,4,1,2, 0.030912, 0.0320866, 0.0217906, 0.030912, 0.0411233,buy
2018-07-26,1,3,3,4,2,2,3,2,3,3,3,2,4,4,3,4,1,5,-0.002623,-0.0055557,-0.0046691,-0.029383,-0.0018367,sell
2018-07-27,1,2,2,5,2,2,5,4,0,4,1,3,4,3,4,4,2,6, 0.008193,-0.0027208, 0.0046774,-0.003219, 0.0068656,sell
2018-07-28,1,1,2,5,3,2,6,4,0,4,1,3,4,4,5,3,3,5,-0.000947, 0.0014222, 0.0168833,-0.000194, 0.0100339,buy
2018-07-29,0,2,2,3,3,1,6,3,3,3,1,3,2,4,5,4,2,5,-0.001631,-0.0112388,-0.0020348, 0.000044,-0.0100961,sell
2018-07-30,0,2,3,3,2,1,4,3,2,2,2,3,1,4,5,2,1,4, 0.011323, 0.0113235, 0.0089163, 0.011323, 0.0144734,buy
2018-07-31,1,1,3,2,1,1,3,3,1,3,1,1,2,4,3,2,2,4, 0.015089,-0.0064798,-0.0040848,-0.001832,-0.0040848,sell
2018-08-01,0,2,1,3,1,1,4,1,1,4,1,1,1,2,4,2,2,5,-0.032427,-0.0303959,-0.0167488,-0.019437,-0.0205781,sell
2018-08-02,0,2,2,2,2,0,4,2,0,5,3,0,2,3,4,1,1,5,-0.032025,-0.0298223,-0.0205562,-0.032418,-0.0231724,sell
2018-08-03,1,2,3,2,2,0,3,3,0,5,2,1,3,4,4,2,1,4,-0.027277,-0.0320755,-0.0253880,-0.030947,-0.0260766,sell
2018-08-04,1,3,3,4,3,1,2,3,1,3,3,3,5,3,4,3,1,2, 0.023258, 0.0260015, 0.0299732, 0.016140, 0.0406294,buy
2018-08-05,0,3,5,3,5,1,2,2,1,2,3,3,4,3,3,4,2,2,-0.031587,-0.0280595,-0.0248523,-0.025401,-0.0339959,sell
2018-08-06,0,2,4,4,6,0,3,3,0,5,4,3,4,3,5,5,2,1,-0.006993,-0.0019558, 0.0048770, 0.004877,-0.0207513,sell
2018-08-07,0,4,1,4,6,1,2,4,0,5,5,2,5,3,4,5,2,1,-0.014127,-0.0227757,-0.0127804,-0.014211,-0.0348037,sell
2018-08-08,0,3,2,3,6,1,2,3,1,5,5,2,4,3,5,5,2,0,-0.028988,-0.0268919,-0.0225379,-0.025084,-0.0357349,sell
2018-08-09,0,3,3,2,6,2,2,3,0,4,4,2,4,5,4,4,1,1,-0.025542,-0.0251245,-0.0300217,-0.026180,-0.0416543,sell
2018-08-10,0,5,1,4,6,1,2,3,1,6,5,2,4,4,5,6,2,1,-0.017163,-0.0368785,-0.0073347,-0.007967,-0.0248734,sell
2018-08-11,0,4,3,3,7,0,2,2,0,5,3,2,4,4,5,5,1,2,-0.021745,-0.0240019,-0.0033642,-0.011334,-0.0385388,sell
2018-08-12,0,4,3,4,5,1,3,1,1,3,2,2,4,4,5,5,1,2,-0.005138,-0.0045466, 0.0143554, 0.010627,-0.0051376,buy
2018-08-13,0,4,3,3,3,1,2,2,1,4,3,2,3,4,4,4,0,3,-0.023902,-0.0189983,-0.0097759,-0.024016,-0.0162716,sell
2018-08-14,1,3,2,1,3,0,2,2,0,3,2,1,2,4,3,3,1,1,-0.042007,-0.0466093,-0.0461988,-0.040671,-0.0392801,sell
2018-08-15,1,3,1,0,3,0,3,1,2,3,2,1,3,4,1,2,2,2,-0.012945,-0.0122637,-0.0276447,-0.013195,-0.0030937,sell
2018-08-16,0,2,1,2,2,1,3,2,3,3,1,1,3,3,2,3,2,4, 0.019054, 0.0135403, 0.0179515, 0.016306, 0.0163062,buy
2018-08-17,1,2,2,1,1,0,4,3,2,2,2,0,3,3,2,2,2,4, 0.012000,-0.0080556, 0.0196774, 0.012720, 0.0234650,buy
2018-08-18,0,2,1,1,3,0,5,4,3,2,2,2,3,3,3,3,2,3,-0.002830,-0.0059127,-0.0046760,-0.009273,-0.0105544,sell
2018-08-19,0,3,1,2,3,0,5,3,2,2,2,3,4,2,2,4,2,2,-0.013838,-0.0230201,-0.0240798,-0.019811,-0.0203479,sell
2018-08-20,1,2,1,2,3,0,5,3,2,2,3,4,4,1,1,3,2,3,-0.000390,-0.0158467,-0.0188956,-0.006564,-0.0179469,sell
2018-08-21,1,2,3,1,3,0,3,2,1,2,3,3,3,0,3,4,1,1,-0.015962,-0.0197048,-0.0247402,-0.010555,-0.0129071,sell
2018-08-22,1,3,2,1,3,0,3,1,3,4,3,2,4,2,2,4,2,2, 0.002457,-0.0070042, 0.0064617,-0.013117, 0.0027164,sell
2018-08-23,2,4,2,2,3,0,4,2,1,4,2,3,4,3,3,5,2,2,-0.011775,-0.0145935,-0.0116322,-0.016915,-0.0094449,sell
2018-08-24,0,3,3,2,3,0,4,4,1,5,3,2,5,2,4,4,3,2, 0.026496, 0.0293427, 0.0170426, 0.020220, 0.0332470,buy
2018-08-25,0,3,3,2,3,0,4,2,2,4,4,3,4,3,3,3,2,1,-0.006180,-0.0112601,-0.0088621,-0.016039,-0.0046344,sell
2018-08-26,0,3,2,3,3,0,2,2,4,3,3,2,3,4,3,4,2,1,-0.000308,-0.0102001,-0.0002977,-0.008590, 0.0075636,sell
2018-08-27,1,2,3,2,4,0,2,3,2,4,3,2,4,4,2,4,2,2, 0.018286, 0.0108794, 0.0182857, 0.001572, 0.0196957,buy
2018-08-28,0,1,2,3,3,0,4,1,3,5,3,1,2,4,4,4,2,2, 0.025900, 0.0246275, 0.0269418, 0.020350, 0.0015147,buy
2018-08-29,0,3,2,3,3,0,4,1,2,5,3,0,3,4,5,4,1,3, 0.015760, 0.0106394, 0.0106394, 0.013547,-0.0070870,buy
2018-08-30,1,3,2,2,3,1,3,2,2,5,2,1,4,5,4,3,2,3,-0.002434,-0.0154977,-0.0145623,-0.016972,-0.0143950,sell
2018-08-31,1,2,2,3,1,0,2,2,3,4,1,2,3,4,3,2,1,4,-0.014560,-0.0171070,-0.0213821,-0.013900,-0.0212999,sell
2018-09-01,0,2,3,3,3,1,2,1,3,1,1,2,2,2,3,1,2,6,-0.000360,-0.0039078, 0.0089306, 0.010516, 0.0085963,buy
2018-09-02,0,1,2,3,3,0,3,1,2,2,0,3,1,1,2,2,3,5,-0.002896,-0.0024449, 0.0053204, 0.005320, 0.0053204,buy
2018-09-03,0,1,2,3,3,2,2,2,2,3,1,4,3,1,1,2,3,5,-0.006291, 0.0001116,-0.0007813,-0.000781, 0.0001116,sell
2018-09-04,0,2,2,3,3,3,2,1,3,2,1,4,4,1,2,2,2,5,-0.011412,-0.0077694,-0.0040394,-0.004039,-0.0034335,sell
2018-09-05,0,2,5,3,1,2,2,1,2,2,1,3,4,1,2,3,2,4,-0.026794,-0.0178634,-0.0149083,-0.025197,-0.0178634,sell
2018-09-06,0,2,4,5,3,4,2,1,3,4,3,4,4,2,3,5,2,5,-0.072322,-0.0702610,-0.0644999,-0.070261,-0.0661165,sell
2018-09-07,0,3,3,6,4,2,2,1,4,4,3,3,4,3,5,6,1,4,-0.021451,-0.0219564,-0.0242623,-0.022989,-0.0225496,sell
2018-09-08,0,2,6,6,3,2,2,1,4,3,2,4,3,4,6,5,1,4,-0.014854,-0.0168428,-0.0143992,-0.013374,-0.0068095,sell
2018-09-09,0,4,6,7,0,3,2,2,4,2,2,3,4,4,6,6,1,4,-0.023443,-0.0213881,-0.0179142,-0.023654,-0.0160520,sell
2018-09-10,0,4,3,5,1,2,3,2,4,4,3,3,3,4,5,5,1,4,-0.009814,-0.0098145, 0.0051671,-0.011099,-0.0033811,sell
2018-09-11,0,4,2,3,2,2,3,2,3,4,3,3,4,3,4,5,0,3,-0.010224,-0.0100792, 0.0064024,-0.010721,-0.0073208,sell
2018-09-12,1,4,2,5,0,3,3,1,5,4,2,5,4,2,4,5,1,5,-0.042719,-0.0329439,-0.0416957,-0.042719,-0.0408289,sell
2018-09-13,3,2,3,5,0,3,2,4,5,3,2,3,5,2,6,6,2,4, 0.024836, 0.0274578, 0.0277645, 0.027559, 0.0162759,buy
2018-09-14,2,4,4,3,1,2,4,4,5,2,3,3,5,3,7,5,1,4, 0.007132, 0.0131300, 0.0121268, 0.012462, 0.0130268,buy
2018-09-15,1,4,3,3,1,2,5,3,4,3,2,3,5,3,6,5,2,3, 0.011673, 0.0163911, 0.0145960, 0.016391, 0.0207686,buy
2018-09-16,1,3,2,3,0,2,4,4,3,3,3,3,3,2,5,5,2,2, 0.025936, 0.0189860, 0.0180449, 0.020365, 0.0487732,buy
2018-09-17,3,2,3,1,0,1,3,3,3,2,2,2,1,1,5,5,2,3,-0.016322,-0.0185101,-0.0173061,-0.017553,-0.0183056,sell
2018-09-18,3,2,2,0,0,1,2,3,5,2,3,1,2,2,5,4,2,1,-0.022133,-0.0168909,-0.0199652,-0.020245,-0.0202450,sell
2018-09-19,3,1,1,0,0,0,4,3,3,3,1,1,3,1,4,4,1,3, 0.035685, 0.0270398, 0.0223250, 0.018515, 0.0295327,buy
2018-09-20,2,0,1,0,2,0,5,2,1,5,0,1,3,0,4,5,1,4, 0.033615, 0.0290881, 0.0387146, 0.026845, 0.0240547,buy
2018-09-21,1,1,3,0,2,0,4,3,0,6,1,2,2,1,5,4,1,4, 0.024799, 0.0290071, 0.0199735, 0.023219, 0.0271692,buy
2018-09-22,1,2,4,0,2,0,3,2,3,6,2,3,1,1,5,5,2,4, 0.022356, 0.0253223, 0.0222429, 0.016729, 0.0253223,buy
2018-09-23,2,2,5,0,2,0,3,6,2,5,4,4,2,3,5,5,1,3, 0.012831, 0.0157883, 0.0088078, 0.024121, 0.0235222,buy
2018-09-24,2,2,4,1,2,0,4,5,2,7,3,4,2,3,5,6,2,4, 0.017695, 0.0264667, 0.0133089, 0.025356, 0.0289314,buy
2018-09-25,1,4,3,1,3,0,5,3,1,7,4,3,1,2,6,5,2,5, 0.019972, 0.0174210, 0.0145749, 0.016143, 0.0174210,buy
2018-09-26,1,4,3,0,2,0,4,3,0,4,4,2,1,3,4,3,1,3, 0.015229, 0.0062784, 0.0197329, 0.007089, 0.0070888,buy
2018-09-27,2,3,4,0,1,1,3,4,0,4,3,2,1,3,4,4,2,3, 0.009917, 0.0079170,-0.0014004, 0.007555, 0.0069776,buy
2018-09-28,1,2,3,2,2,2,3,3,1,3,4,2,2,2,4,3,2,3,-0.015868,-0.0153589,-0.0201906,-0.018324,-0.0257849,sell
2018-09-29,1,1,4,1,3,1,4,2,0,3,3,2,1,3,4,3,1,3, 0.013445,-0.0124237, 0.0116444,-0.005908,-0.0055303,sell
2018-09-30,1,1,3,2,6,0,3,3,0,4,3,3,2,4,4,2,2,3, 0.021927,-0.0233005, 0.0275049,-0.005182,-0.0020976,sell
2018-10-01,1,2,3,2,4,2,2,3,1,2,3,3,3,3,3,3,1,3, 0.001436, 0.0264554, 0.0004140, 0.011429, 0.0123112,buy
2018-10-02,1,1,5,1,2,3,3,2,1,2,4,3,3,3,3,2,1,2, 0.001615, 0.0325008, 0.0053598, 0.003909,-0.0084807,buy
2018-10-03,1,3,5,1,2,1,3,2,0,3,4,3,4,3,3,2,1,1,-0.010005,-0.0160668,-0.0219991,-0.001087,-0.0130891,sell
2018-10-04,1,4,3,2,5,1,3,2,0,4,4,4,4,2,4,3,2,2,-0.010277,-0.0092136,-0.0095204, 0.001108,-0.0203282,sell
2018-10-05,1,2,3,3,3,0,2,2,0,3,4,2,3,3,3,2,0,2,-0.023132, 0.0150034, 0.0192193,-0.005077,-0.0053881,buy
2018-10-06,1,1,4,2,2,1,2,1,1,1,2,3,3,1,2,2,1,2,-0.004182,-0.0018091, 0.0004417, 0.001817,-0.0037613,sell
2018-10-07,1,3,2,3,2,1,2,2,1,1,3,3,4,1,2,2,1,2,-0.003981,-0.0049707,-0.0055240, 0.003746,-0.0015202,sell
2018-10-08,1,2,2,1,3,1,3,3,1,4,3,3,4,2,2,2,2,3,-0.019214,-0.0211076,-0.0130314,-0.013782,-0.0130314,sell
2018-10-09,1,2,1,2,2,1,3,1,2,3,2,3,5,2,2,1,1,2,-0.000226,-0.0048129,-0.0070351,-0.003183,-0.0027620,sell
2018-10-10,2,2,2,2,1,2,2,1,4,3,2,4,5,1,3,2,1,3, 0.016472, 0.0050736, 0.0055740, 0.005948,-0.0005462,buy
2018-10-11,2,0,2,1,1,1,2,3,4,3,2,2,5,2,2,1,1,4,-0.008307,-0.0114912,-0.0076466,-0.007306,-0.0073056,sell
2018-10-12,1,1,0,1,1,1,5,3,3,2,2,1,3,2,2,2,1,5,-0.026564,-0.0005754,-0.0146480,-0.029209,-0.0288644,sell
2018-10-13,1,0,0,1,0,1,6,2,4,3,1,2,2,3,2,2,2,4,-0.024764,-0.0153122,-0.0126150,-0.026845,-0.0127211,sell
2018-10-14,2,0,1,0,0,0,5,3,3,2,3,2,1,2,2,1,2,3, 0.002299, 0.0014727, 0.0012180,-0.001199, 0.0056656,buy
2018-10-15,3,1,1,0,0,0,4,2,5,3,3,3,2,1,2,2,2,4,-0.003645,-0.0025524, 0.0039613,-0.003975, 0.0111118,sell
2018-10-16,2,1,1,0,0,0,4,2,4,3,3,3,4,2,0,1,1,3,-0.008927, 0.0015915, 0.0048720, 0.010941, 0.0007743,buy
2018-10-17,1,0,1,0,0,0,5,2,4,3,3,1,4,0,1,1,2,4, 0.006863, 0.0185291, 0.0057451, 0.011952,-0.0034786,buy
2018-10-18,1,1,1,1,0,0,6,2,4,2,2,2,5,1,2,0,2,4,-0.011252, 0.0075305,-0.0047615, 0.011302,-0.0086787,sell
2018-10-19,0,1,1,1,0,0,4,4,7,2,3,1,4,3,3,1,1,4, 0.015852, 0.0370804, 0.0159547, 0.021916, 0.0187766,buy
2018-10-20,1,1,2,1,0,1,5,5,7,1,3,2,5,3,4,3,1,3, 0.020736, 0.0153321, 0.0128328, 0.017446, 0.0188527,buy
2018-10-21,1,1,2,2,0,1,5,4,5,1,3,3,5,3,3,2,1,2, 0.008180, 0.0162357, 0.0087821, 0.012783, 0.0098138,buy
2018-10-22,0,2,2,2,1,1,5,4,3,3,4,4,4,2,4,2,1,2,-0.009702,-0.0105803,-0.0105803,-0.015953,-0.0113750,sell
2018-10-23,0,3,0,2,1,1,5,3,5,3,3,4,4,3,5,1,1,2,-0.015112,-0.0172472,-0.0156047,-0.015112,-0.0145154,sell
2018-10-24,1,4,1,1,1,3,4,4,4,2,3,3,4,4,5,3,1,2, 0.013631, 0.0136309, 0.0162723, 0.016272, 0.0052908,buy
2018-10-25,1,4,3,2,0,3,2,3,5,1,2,3,4,4,6,3,1,1, 0.011191, 0.0114810, 0.0256133, 0.027561, 0.0119841,buy
2018-10-26,1,4,1,5,2,3,3,3,3,1,3,4,4,3,6,4,1,1, 0.018696, 0.0189317, 0.0431932, 0.043193, 0.0093918,buy
2018-10-27,1,4,1,4,4,2,2,4,3,1,2,4,3,3,4,5,2,3,-0.024096,-0.0274103,-0.0358538,-0.027002,-0.0240962,sell
2018-10-28,1,5,2,2,4,1,2,4,4,1,4,3,5,2,3,5,2,2, 0.005630, 0.0020721, 0.0046150, 0.008390, 0.0053051,buy
2018-10-29,2,4,2,3,2,3,3,3,4,0,5,2,5,2,4,4,2,2, 0.016859, 0.0117703, 0.0145408, 0.031344, 0.0114290,buy
2018-10-30,2,4,2,3,2,3,3,3,3,2,5,2,5,3,3,4,3,2, 0.003563,-0.0055381, 0.0021578, 0.011620,-0.0041762,sell
2018-10-31,2,5,1,2,3,1,4,4,2,2,5,1,5,3,4,5,2,1,-0.003796,-0.0066443,-0.0075480,-0.010761,-0.0034773,sell
2018-11-01,2,5,0,2,4,2,4,4,3,1,5,2,4,4,4,4,2,2, 0.026628, 0.0173695, 0.0253490, 0.017829, 0.0173695,buy
2018-11-02,2,3,3,3,1,2,4,5,2,1,4,1,5,4,3,4,3,2, 0.000453,-0.0073636,-0.0211145,-0.006749,-0.0129499,sell
2018-11-03,1,4,3,2,2,2,3,5,1,0,2,2,5,4,3,4,1,2,-0.001002,-0.0078113, 0.0069053, 0.009733,-0.0025236,sell
2018-11-04,1,6,1,2,2,1,4,4,2,1,3,3,4,4,4,3,1,2,-0.005880,-0.0048402,-0.0019915,-0.004840,-0.0134430,sell
2018-11-05,1,4,3,2,1,1,2,5,0,3,3,4,3,4,3,2,0,3,-0.014695, 0.0073520, 0.0072240, 0.003473, 0.0046298,buy
2018-11-06,2,2,3,2,0,2,3,4,1,1,3,3,3,3,3,3,1,1, 0.036882, 0.0416077, 0.0072235, 0.036189, 0.0361073,buy
2018-11-07,1,3,3,1,0,1,2,4,5,0,1,3,3,4,3,2,1,3, 0.020059, 0.0151077, 0.0228125, 0.014686, 0.0140045,buy
2018-11-08,2,3,2,1,1,1,4,4,4,1,2,3,3,4,3,3,2,3, 0.010695, 0.0008424, 0.0099120, 0.001445, 0.0046136,buy
2018-11-09,2,3,2,2,1,1,3,5,3,3,3,2,5,3,3,5,2,2, 0.019147,-0.0022392,-0.0059284,-0.022472,-0.0169205,sell
2018-11-10,1,1,3,3,0,1,3,2,5,3,2,2,4,3,1,6,2,2,-0.007616,-0.0024888,-0.0076659,-0.006609, 0.0185435,sell
2018-11-11,2,1,2,2,0,1,1,3,5,2,2,3,2,2,2,5,2,1,-0.005558, 0.0057689,-0.0039391,-0.007959, 0.0120981,sell
2018-11-12,3,1,1,2,0,0,0,4,4,3,2,2,3,3,1,3,2,2,-0.003857, 0.0045415, 0.0166612, 0.003422, 0.0049850,buy
2018-11-13,3,0,1,2,0,0,2,3,4,5,2,2,3,3,2,3,2,3,-0.024229,-0.0099619, 0.0175545,-0.009962,-0.0079833,sell
2018-11-14,1,1,1,2,0,0,3,2,4,3,2,1,3,3,2,2,2,2,-0.052433,-0.0542021,-0.0319136,-0.056107,-0.0274940,sell
2018-11-15,2,0,1,2,0,0,3,3,4,3,1,1,3,3,2,3,2,3,-0.032407,-0.0424258,-0.0067705,-0.043043,-0.0135546,sell
2018-11-16,2,0,1,3,0,0,0,5,4,4,2,1,2,3,2,3,3,3,-0.018274, 0.0009510, 0.0066667,-0.001695, 0.0024092,buy
2018-11-17,2,1,0,3,0,0,0,5,5,3,2,0,3,3,2,3,2,4,-0.031463,-0.0158932,-0.0084748,-0.022107,-0.0148307,sell
2018-11-18,0,0,1,2,2,0,2,2,4,4,2,1,2,2,1,4,2,3,-0.021092,-0.0253979, 0.0026869,-0.002770, 0.0067517,sell
2018-11-19,0,2,1,3,1,0,2,4,2,5,3,2,4,2,2,3,1,3,-0.042646,-0.0402044,-0.0427946,-0.041420,-0.0411079,sell
2018-11-20,1,3,0,3,2,2,1,6,4,5,3,2,6,3,2,5,2,4,-0.075464,-0.0731202,-0.0740240,-0.078034,-0.0800472,sell
2018-11-21,2,3,1,2,2,1,0,5,5,3,3,1,6,2,2,5,1,4,-0.057265,-0.0487468,-0.0490219,-0.059941,-0.0633330,sell
2018-11-22,1,1,2,3,2,1,2,5,2,5,2,1,5,3,3,5,2,3, 0.011645, 0.0387139, 0.0169067, 0.012107, 0.0033588,buy
2018-11-23,1,1,1,5,3,2,2,6,1,7,3,2,5,3,3,6,3,4,-0.049205,-0.0565338,-0.0689294,-0.054935,-0.0509309,sell
2018-11-24,1,3,1,3,3,1,1,7,2,6,2,3,5,4,2,5,3,4,-0.051570,-0.0608225,-0.0736672,-0.063488,-0.0589067,sell
2018-11-25,2,2,3,1,3,2,2,6,2,5,4,3,5,3,4,4,2,3, 0.000633,-0.0338003,-0.0380796,-0.008864,-0.0105375,sell
2018-11-26,2,2,1,3,0,4,2,4,1,6,4,3,4,4,4,2,2,2, 0.002965, 0.0151643, 0.0156641,-0.000150, 0.0007934,buy
2018-11-27,2,3,1,3,2,2,2,4,1,7,4,4,5,3,4,4,1,2, 0.003649, 0.0154544, 0.0082697, 0.028883,-0.0057051,buy
2018-11-28,2,3,0,2,5,1,2,4,1,5,4,3,4,4,5,4,0,1, 0.024731, 0.0621747, 0.0273425, 0.057645, 0.0583815,buy
2018-11-29,2,2,2,3,3,2,2,4,3,5,5,2,3,5,4,4,2,3, 0.040734, 0.0379032, 0.0516216, 0.006726, 0.0565715,buy
2018-11-30,2,2,2,4,1,3,2,4,2,4,3,2,4,4,4,4,2,3, 0.020678, 0.0165364, 0.0062491, 0.012028, 0.0353258,buy
