Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-09,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004526, 0.0018033,-0.002875707,-0.00917263, 0.00106716,sell
2019-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011882, 0.0081677, 0.007700661,-0.00110044, 0.01030562,buy
2019-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117090, 0.0000062, 0.005303272,-0.00378118,-0.00659624,sell
2019-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033938, 0.0058386, 0.012483158, 0.00502239, 0.00540136,buy
2019-03-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028681,-0.0012671,-0.002285383,-0.00545196,-0.00373002,sell
2019-03-14,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046917, 0.0047656, 0.001071294, 0.00817938, 0.00574744,buy
2019-03-15,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0049667, 0.0049667, 0.001544374, 0.00788151, 0.00602247,buy
2019-03-16,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0111601, 0.0111560, 0.007418201, 0.01390040, 0.01129439,buy
2019-03-17,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0109762, 0.0124377, 0.007524331, 0.01616018, 0.01410024,buy
2019-03-18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0037802, 0.0017656, 0.001839081, 0.00247337, 0.00186129,buy
2019-03-19,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.0015318, 0.0026182,-0.000249016, 0.00074748,-0.00107210,buy
2019-03-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0088041,-0.0004368,-0.003382519,-0.01005247,-0.00332968,sell
2019-03-21,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0017993,-0.0012032,-0.002366659, 0.00006254, 0.00716152,buy
2019-03-22,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0017830,-0.0014347,-0.002135480,-0.00018074, 0.00255987,buy
2019-03-23,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0075479,-0.0018624,-0.002109333, 0.01089685, 0.00824242,buy
2019-03-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0108291, 0.0074307, 0.019115994, 0.01571581, 0.01116500,buy
2019-03-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0002475, 0.0029134, 0.004871964, 0.00040086, 0.00024750,buy
2019-03-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0008203, 0.0046024, 0.007772266, 0.00502166, 0.00097313,buy
2019-03-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0008203, 0.0046024, 0.007772266, 0.00502166, 0.00097313,buy
2019-03-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029092, 0.0071242, 0.009104615, 0.00394579, 0.00290917,buy
2019-03-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0038436, 0.0059303, 0.008270809, 0.00382026, 0.00411865,buy
2019-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0092369, 0.0096213, 0.014558578, 0.01141464, 0.00745482,buy
2019-03-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0053920, 0.0010643, 0.008435836, 0.00777889, 0.00135341,buy
2019-04-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0053920, 0.0010643, 0.008435836, 0.00777889, 0.00135341,buy
2019-04-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0022955,-0.0000874, 0.006672887, 0.00516126, 0.00044640,sell
2019-04-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0022955,-0.0000874, 0.006672887, 0.00516126, 0.00044640,sell
2019-04-04,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0002129, 0.0007046, 0.001375197, 0.00586244, 0.00017482,buy
2019-04-05,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0106527,-0.0045158,-0.004077557, 0.01225874, 0.01128984,buy
2019-04-06,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0147294,-0.0022258, 0.002404133, 0.01378386, 0.02038178,buy
2019-04-07,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124126, 0.0040828, 0.010921675, 0.01247236, 0.01693125,buy
2019-04-08,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0111987, 0.0085143, 0.016719835, 0.01384005, 0.01540611,buy
2019-04-09,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0111987, 0.0085143, 0.016719835, 0.01384005, 0.01540611,buy
2019-04-10,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0023252,-0.0023722, 0.003295535, 0.00008655,-0.00517139,sell
2019-04-11,0,0,0,1,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0081039,-0.0093994,-0.007809511,-0.00920807,-0.01267236,sell
2019-04-12,0,0,0,1,1,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0022981,-0.0104095,-0.005310440,-0.01167525,-0.01181853,sell
2019-04-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0, 0.0050800, 0.0018582, 0.005108229,-0.00019419, 0.00257312,buy
2019-04-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0028430, 0.0034767, 0.007409888, 0.00240974, 0.00397846,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0017399, 0.0021937, 0.005211019, 0.00323379, 0.00172609,buy
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0052101, 0.0030877, 0.002658505, 0.00553422, 0.00330298,buy
2019-04-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0011211, 0.0072233, 0.008246372, 0.00993423, 0.00338245,buy
2019-04-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028099, 0.0016618, 0.001519987,-0.00012138,-0.00367663,sell
2019-04-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028099, 0.0016618, 0.001519987,-0.00012138,-0.00367663,sell
2019-04-20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0087996,-0.0002327,-0.007856843,-0.00953285,-0.01073529,sell
2019-04-21,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0026149,-0.0026387, 0.006502220, 0.00194783,-0.00247183,sell
2019-04-22,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0032734, 0.0036281, 0.008375078, 0.00793577, 0.00199853,buy
2019-04-23,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0032734, 0.0036281, 0.008375078, 0.00793577, 0.00199853,buy
2019-04-24,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0026904,-0.0037087,-0.000623934,-0.00368695,-0.00466946,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0020737,-0.0123652,-0.010276510,-0.01296079,-0.01356920,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0132736, 0.0002034, 0.008800294, 0.00153136,-0.00211119,buy
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.0003905,-0.0027088, 0.002773586,-0.00348289,-0.00381172,sell
2019-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.0065749, 0.0006708, 0.007889586, 0.00260085, 0.00146095,buy
2019-04-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0034243, 0.0044466,-0.000259774, 0.00422670, 0.00264975,buy
2019-04-30,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0098334, 0.0144609, 0.011689548, 0.01135889, 0.01143146,buy
2019-05-01,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064539, 0.0041111, 0.008604163, 0.00969862, 0.00791885,buy
2019-05-02,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087387, 0.0064362, 0.008044332, 0.01068340, 0.00889143,buy
2019-05-03,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0185862, 0.0213843, 0.024583031, 0.01840589, 0.01759313,buy
2019-05-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0122305, 0.0167996, 0.019203349, 0.01349250, 0.01074629,buy
2019-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0059165, 0.0070466, 0.015864589, 0.01818096, 0.01246232,buy
2019-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.0082439, 0.0070110, 0.012124454, 0.01342467, 0.00945901,buy
2019-05-07,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.0132237, 0.0057481, 0.013336044, 0.01137825, 0.01275026,buy
2019-05-08,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0, 0.0139230, 0.0153701, 0.014602241, 0.01468463, 0.01468463,buy
2019-05-09,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0, 0.0126428, 0.0091721, 0.016745888, 0.01605358, 0.01820757,buy
2019-05-10,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0096392, 0.0050633, 0.012468942, 0.01720174, 0.02039162,buy
2019-05-11,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0099069, 0.0093715, 0.017059600, 0.02078557, 0.02150070,buy
2019-05-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0028661, 0.0097718, 0.023047085, 0.02426997, 0.03103929,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0028661, 0.0097718, 0.023047085, 0.02426997, 0.03103929,buy
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0006931, 0.0105672, 0.017992575, 0.02521088, 0.02827798,buy
2019-05-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0016564, 0.0058481, 0.009076707, 0.01445594, 0.01639118,buy
2019-05-16,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0067010,-0.0108373,-0.008525362,-0.00474960,-0.00755277,sell
2019-05-17,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0006112,-0.0076593,-0.005137208, 0.00620104,-0.00639590,sell
2019-05-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.0344083, 0.0138552, 0.013665878, 0.02988278, 0.01443214,buy
2019-05-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0, 0.0241340, 0.0193926, 0.022539517, 0.00303765, 0.02141697,buy
2019-05-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0106543, 0.0203473, 0.012201284,-0.00135314, 0.01101384,buy
2019-05-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0080451, 0.0204228, 0.013734241, 0.00360093, 0.01232137,buy
2019-05-22,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115814,-0.0114992,-0.006423814,-0.01216051,-0.01149924,sell
2019-05-23,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007269,-0.0033445, 0.002841673,-0.00184297,-0.00403137,sell
2019-05-24,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076518, 0.0076518, 0.008674078, 0.00730617,-0.00205972,buy
2019-05-25,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153934, 0.0062842, 0.010626843, 0.01437440, 0.01934123,buy
2019-05-26,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0201506, 0.0123523, 0.007213147, 0.01955270, 0.01638028,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116273, 0.0101356, 0.010106014, 0.01795108, 0.01782612,buy
2019-05-28,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116273, 0.0101356, 0.010106014, 0.01795108, 0.01782612,buy
2019-05-29,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0007074, 0.0036481, 0.002663921, 0.00016599,-0.00361135,buy
2019-05-30,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,-0.0079183,-0.0044010,-0.001243212,-0.00192398,-0.00445839,sell
2019-05-31,0,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,-0.0081934, 0.0005627, 0.002729557,-0.00347338,-0.00208991,sell
2019-06-01,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0, 0.0063100, 0.0066034, 0.012701514, 0.00962658, 0.00998953,buy
2019-06-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.0080298, 0.0073181, 0.011840930, 0.01008399, 0.01008399,buy
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012363,-0.0079575, 0.008934595,-0.00131987,-0.00492142,sell
2019-06-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039414,-0.0064424, 0.011793335, 0.00179961,-0.00735253,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037793,-0.0008961, 0.013273663, 0.01596723, 0.00319945,buy
2019-06-06,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063082,-0.0079857,-0.002624721,-0.00448178,-0.00555521,sell
2019-06-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017306,-0.0017396, 0.000701398,-0.00169837, 0.00062674,sell
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0089189, 0.0014734, 0.002273202, 0.00327613, 0.00162602,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0091557,-0.0027758,-0.001041014,-0.00063682,-0.00062295,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0, 0.0083192,-0.0000528, 0.000693046, 0.00185214, 0.00149332,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0, 0.0085344, 0.0020668, 0.003696477, 0.00254507, 0.00548504,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0, 0.0082755, 0.0019556, 0.004132622, 0.00245252, 0.00531794,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0, 0.0139748, 0.0073681, 0.011761086, 0.00751630, 0.00752819,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0126048, 0.0105111, 0.012389973, 0.01163781, 0.01148074,buy
2019-06-15,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0244574, 0.0181776, 0.018546010, 0.02144266, 0.02144266,buy
2019-06-16,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0223101, 0.0203030, 0.020758500, 0.02015090, 0.02015090,buy
2019-06-17,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0211380, 0.0160878, 0.016087849, 0.01613847, 0.01695470,buy
2019-06-18,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0166126, 0.0104480, 0.011255836, 0.00896794, 0.00907003,buy
2019-06-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121603, 0.0081393, 0.011125289, 0.00822992, 0.01162389,buy
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121603, 0.0081393, 0.011125289, 0.00822992, 0.01162389,buy
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0172941, 0.0149374, 0.017314731, 0.01621608, 0.01511733,buy
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0183821, 0.0205749, 0.015731365, 0.02137943, 0.01795095,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0205877, 0.0253158, 0.017208513, 0.02230584, 0.01887992,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.0186261, 0.0258498, 0.014726814, 0.01919820, 0.01683374,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1, 0.0227449, 0.0261953, 0.012043519, 0.02485740, 0.02152599,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0006320, 0.0033421, 0.004405865, 0.00335186, 0.01691519,buy
2019-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0106767,-0.0090715,-0.006673103,-0.01287758, 0.02053189,sell
2019-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0071417,-0.0047767,-0.001826781,-0.00900680, 0.02746787,sell
2019-06-29,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037134,-0.0011033,-0.002587829,-0.01370781,-0.00184144,sell
2019-06-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133169,-0.0094818,-0.012175351,-0.01180975,-0.01326498,sell
2019-07-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133169,-0.0094818,-0.012175351,-0.01180975,-0.01326498,sell
2019-07-02,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0127145,-0.0142243,-0.011578106,-0.01544213,-0.01371693,sell
2019-07-03,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0118427,-0.0142014,-0.012319145,-0.01781095,-0.01424530,sell
2019-07-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0056890, 0.0005870, 0.001586418,-0.00052020,-0.00493596,buy
2019-07-05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0015117,-0.0139693,-0.009922374,-0.01371089,-0.02030816,sell
2019-07-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0114946, 0.0018695,-0.005151612,-0.00138963,-0.00822269,sell
2019-07-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0251183, 0.0204410, 0.013855271, 0.02696850, 0.00878452,buy
2019-07-08,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0184705, 0.0226009, 0.009239399, 0.02237044, 0.00508434,buy
2019-07-09,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0156323, 0.0159438, 0.008935035, 0.01569850,-0.00036024,buy
2019-07-10,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0156323, 0.0159438, 0.008935035, 0.01569850,-0.00036024,buy
2019-07-11,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0127217,-0.0130544,-0.008583320,-0.01458502,-0.01749709,sell
2019-07-12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0146263,-0.0189580,-0.022007837,-0.01247598,-0.01831089,sell
2019-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022268,-0.0157608,-0.015424761,-0.00555649,-0.01456030,sell
2019-07-14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0175550,-0.0282699,-0.028755954,-0.01626224,-0.03250518,sell
2019-07-15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0147810,-0.0213500,-0.021338524,-0.01735798,-0.02325028,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0017892,-0.0057459,-0.006411697,-0.00368510,-0.01524929,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0279105, 0.0286114, 0.027764258, 0.02625206, 0.01789772,buy
