Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0207652, 0.018778, 0.014614, 0.0191827, 0.0224991,buy
2020-05-30,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0189720, 0.018972, 0.016813, 0.0150009, 0.0181775,buy
2020-05-31,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0112161, 0.011216, 0.011456, 0.0112129, 0.0118053,buy
2020-06-01,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0050793, 0.007350, 0.005549, 0.0055490, 0.0050398,buy
2020-06-02,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0050793, 0.007350, 0.005549, 0.0055490, 0.0050398,buy
2020-06-03,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,-0.0051190, 0.003197,-0.005292,-0.0043929, 0.0014661,sell
2020-06-04,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,-0.0051190, 0.003197,-0.005292,-0.0043929, 0.0014661,sell
2020-06-05,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,-0.0090048, 0.000070,-0.005735,-0.0048339,-0.0048339,sell
2020-06-06,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0204864,-0.003258,-0.004370,-0.0153623,-0.0129268,sell
2020-06-07,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0064094,-0.006076,-0.006076,-0.0084118,-0.0097821,sell
2020-06-08,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0064094,-0.006076,-0.006076,-0.0084118,-0.0097821,sell
2020-06-09,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0064094,-0.006076,-0.006076,-0.0084118,-0.0097821,sell
2020-06-10,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0064094,-0.006076,-0.006076,-0.0084118,-0.0097821,sell
2020-06-11,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0064094,-0.006076,-0.006076,-0.0084118,-0.0097821,sell
2020-06-12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0068537,-0.012220,-0.009930,-0.0078332,-0.0109394,sell
2020-06-13,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0014797,-0.010395,-0.005651, 0.0003718,-0.0002880,sell
2020-06-14,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0014797,-0.010395,-0.005651, 0.0003718,-0.0002880,sell
2020-06-15,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0014797,-0.010395,-0.005651, 0.0003718,-0.0002880,sell
2020-06-16,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0014797,-0.010395,-0.005651, 0.0003718,-0.0002880,sell
2020-06-17,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0014797,-0.010395,-0.005651, 0.0003718,-0.0002880,sell
2020-06-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0006600,-0.005383,-0.003309,-0.0036533,-0.0036533,sell
2020-06-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0006600,-0.005383,-0.003309,-0.0036533,-0.0036533,sell
2020-06-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0006600,-0.005383,-0.003309,-0.0036533,-0.0036533,sell
2020-06-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0006600,-0.005383,-0.003309,-0.0036533,-0.0036533,sell
2020-06-22,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0002533, 0.002051, 0.000053,-0.0003981, 0.0006731,buy
2020-06-23,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0011287, 0.001722, 0.001648, 0.0020010, 0.0007583,buy
2020-06-24,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0112598,-0.008326,-0.009717,-0.0097289,-0.0108661,sell
2020-06-25,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0112598,-0.008326,-0.009717,-0.0097289,-0.0108661,sell
2020-06-26,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0179508,-0.006592,-0.009442,-0.0120640,-0.0104323,sell
2020-06-27,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0096215,-0.009638,-0.011582,-0.0077420,-0.0085238,sell
2020-06-28,2,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.0059031,-0.011401,-0.012170,-0.0093493,-0.0056962,sell
2020-06-29,2,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.0059031,-0.011401,-0.012170,-0.0093493,-0.0056962,sell
2020-06-30,2,1,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.0056306,-0.006380,-0.006556,-0.0050690,-0.0061677,sell
2020-07-01,2,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.0033506,-0.001927,-0.005238,-0.0017741,-0.0059963,sell
2020-07-02,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0046610,-0.003605,-0.005183,-0.0031071,-0.0051881,sell
2020-07-03,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0047420,-0.005320,-0.004193,-0.0029852,-0.0083017,sell
2020-07-04,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0079793, 0.012158, 0.017001, 0.0085070, 0.0091581,buy
2020-07-05,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0079793, 0.012158, 0.017001, 0.0085070, 0.0091581,buy
2020-07-06,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0079793, 0.012158, 0.017001, 0.0085070, 0.0091581,buy
2020-07-07,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0079793, 0.012158, 0.017001, 0.0085070, 0.0091581,buy
2020-07-08,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0079793, 0.012158, 0.017001, 0.0085070, 0.0091581,buy
2020-07-09,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0079793, 0.012158, 0.017001, 0.0085070, 0.0091581,buy
2020-07-10,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0079793, 0.012158, 0.017001, 0.0085070, 0.0091581,buy
2020-07-11,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0079793, 0.012158, 0.017001, 0.0085070, 0.0091581,buy
2020-07-12,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.0009472, 0.004640, 0.001768,-0.0036403, 0.0011077,sell
2020-07-13,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.0009472, 0.004640, 0.001768,-0.0036403, 0.0011077,sell
2020-07-14,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,-0.0070836,-0.004539,-0.005492,-0.0087213,-0.0061693,sell
2020-07-15,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.0002470,-0.001936,-0.001918,-0.0038844,-0.0024181,sell
2020-07-16,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0106027,-0.008391,-0.008447,-0.0100478,-0.0060630,sell
2020-07-17,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0042771,-0.001154, 0.001396,-0.0030799, 0.0047518,sell
2020-07-18,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0042771,-0.001154, 0.001396,-0.0030799, 0.0047518,sell
2020-07-19,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0042771,-0.001154, 0.001396,-0.0030799, 0.0047518,sell
2020-07-20,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0042771,-0.001154, 0.001396,-0.0030799, 0.0047518,sell
2020-07-21,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0114270, 0.012376, 0.012499, 0.0119157, 0.0129212,buy
2020-07-22,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0114270, 0.012376, 0.012499, 0.0119157, 0.0129212,buy
2020-07-23,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.0093170, 0.019456, 0.014419, 0.0164354, 0.0183666,buy
2020-07-24,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1, 0.0034025, 0.024398, 0.008520, 0.0185815, 0.0111201,buy
2020-07-25,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1, 0.0034025, 0.024398, 0.008520, 0.0185815, 0.0111201,buy
2020-07-26,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,-0.0020444, 0.015113, 0.000470, 0.0259151, 0.0202427,buy
2020-07-27,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0045006, 0.007264,-0.027531, 0.0070409, 0.0136310,sell
2020-07-28,0,0,0,0,2,1,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1, 0.0123205, 0.028032, 0.006776, 0.0320091, 0.0383071,buy
2020-07-29,0,0,0,0,2,1,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1, 0.0123205, 0.028032, 0.006776, 0.0320091, 0.0383071,buy
2020-07-30,0,0,0,0,2,2,2,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1, 0.0111242, 0.021347, 0.010372, 0.0368006, 0.0209088,buy
2020-07-31,1,0,0,0,3,2,2,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1, 0.0107932, 0.011156, 0.010793, 0.0142198, 0.0119558,buy
2020-08-01,1,0,0,0,2,3,2,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1, 0.0134122,-0.003291, 0.014241, 0.0118721, 0.0142408,buy
2020-08-02,1,0,0,0,2,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1, 0.0005072,-0.006550, 0.000884,-0.0001567,-0.0045518,sell
2020-08-03,1,0,0,0,2,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1, 0.0005072,-0.006550, 0.000884,-0.0001567,-0.0045518,sell
2020-08-04,1,1,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,-0.0057971,-0.003115, 0.003083, 0.0001414,-0.0032922,sell
2020-08-05,1,1,0,0,1,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,-0.0066445,-0.004160, 0.002233,-0.0041995,-0.0019332,sell
2020-08-06,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0058732,-0.004427, 0.007414, 0.0055680, 0.0054537,buy
2020-08-07,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0072067,-0.003871,-0.002014, 0.0071881,-0.0020136,buy
2020-08-08,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0072067,-0.003871,-0.002014, 0.0071881,-0.0020136,buy
2020-08-09,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0072067,-0.003871,-0.002014, 0.0071881,-0.0020136,buy
2020-08-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0119207,-0.015598,-0.007608,-0.0139184,-0.0161636,sell
2020-08-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0119207,-0.015598,-0.007608,-0.0139184,-0.0161636,sell
2020-08-12,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0177584,-0.017188,-0.017758,-0.0225468,-0.0154200,sell
2020-08-13,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0062726, 0.011619,-0.012152, 0.0066646, 0.0103497,buy
2020-08-14,1,0,1,0,2,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0149309, 0.019322, 0.002927, 0.0174544, 0.0193224,buy
2020-08-15,1,0,1,0,2,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0149309, 0.019322, 0.002927, 0.0174544, 0.0193224,buy
2020-08-16,1,0,1,0,3,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0205993, 0.019092, 0.008140, 0.0187191, 0.0215309,buy
2020-08-17,1,0,1,0,2,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0176178, 0.018650, 0.007812, 0.0181200, 0.0235791,buy
2020-08-18,1,0,1,0,2,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0176178, 0.018650, 0.007812, 0.0181200, 0.0235791,buy
2020-08-19,1,0,1,1,1,0,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0210458, 0.025330,-0.007755, 0.0249503, 0.0200158,buy
2020-08-20,1,0,0,1,1,0,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0039180, 0.014101,-0.011222, 0.0048032, 0.0063388,buy
2020-08-21,1,0,0,1,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0104860,-0.007728,-0.019612,-0.0109865,-0.0110457,sell
2020-08-22,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0190943, 0.015908, 0.015547, 0.0135820, 0.0159082,buy
2020-08-23,0,0,0,4,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0149983, 0.002495, 0.005010, 0.0056605, 0.0092364,buy
2020-08-24,0,0,0,3,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0390201, 0.022623, 0.012571, 0.0306582, 0.0212882,buy
2020-08-25,0,0,0,3,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0390201, 0.022623, 0.012571, 0.0306582, 0.0212882,buy
2020-08-26,0,0,0,3,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.0007825,-0.001096, 0.001444,-0.0007932,-0.0011068,sell
2020-08-27,0,0,1,2,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.0052576,-0.003959, 0.001373,-0.0086726,-0.0086726,sell
2020-08-28,0,0,1,2,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.0052576,-0.003959, 0.001373,-0.0086726,-0.0086726,sell
2020-08-29,0,0,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0, 0.0188772, 0.021157, 0.028897, 0.0282142, 0.0221066,buy
2020-08-30,0,0,2,0,0,2,0,2,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,-0.0027150,-0.002919,-0.003164,-0.0012089,-0.0004834,sell
2020-08-31,0,0,2,0,0,2,0,2,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,-0.0002596, 0.000889,-0.001496,-0.0033876, 0.0023676,sell
2020-09-01,0,0,2,0,0,2,0,2,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0, 0.0028471,-0.003067,-0.008879, 0.0023336, 0.0104275,buy
2020-09-02,0,0,2,0,1,2,0,2,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,-0.0020793, 0.004084,-0.006963,-0.0023871,-0.0008796,sell
2020-09-03,0,0,2,0,1,2,0,2,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,-0.0020793, 0.004084,-0.006963,-0.0023871,-0.0008796,sell
2020-09-04,0,0,1,0,1,1,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.0144451,-0.009633, 0.023109,-0.0157690,-0.0004533,buy
2020-09-05,0,0,1,0,1,1,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.0144451,-0.009633, 0.023109,-0.0157690,-0.0004533,buy
2020-09-06,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0, 0.0064040,-0.001098, 0.006251, 0.0096866, 0.0054622,buy
2020-09-07,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0051179, 0.008893, 0.002647, 0.0009330, 0.0013584,buy
2020-09-08,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0025982, 0.001199,-0.007435,-0.0035904,-0.0019895,sell
2020-09-09,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0084105,-0.009690,-0.004945, 0.0014408, 0.0009448,sell
2020-09-10,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0084105,-0.009690,-0.004945, 0.0014408, 0.0009448,sell
2020-09-11,0,3,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0075034,-0.001066,-0.007155, 0.0066468, 0.0065617,sell
2020-09-12,0,3,0,0,0,0,0,1,2,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0168678, 0.001637,-0.005257, 0.0077002, 0.0168662,buy
2020-09-13,0,3,0,0,0,0,0,1,2,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0168678, 0.001637,-0.005257, 0.0077002, 0.0168662,buy
2020-09-14,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.0180169, 0.009946, 0.002671, 0.0152159, 0.0180169,buy
2020-09-15,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0110326,-0.014697,-0.014784,-0.0159567,-0.0139784,sell
2020-09-16,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0245307,-0.026486,-0.024237,-0.0096115,-0.0242369,sell
2020-09-17,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0105216,-0.014880,-0.011472,-0.0120994,-0.0120994,sell
2020-09-18,1,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,1,-0.0031880, 0.004588,-0.000449, 0.0040892, 0.0077260,buy
2020-09-19,1,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,1,-0.0031880, 0.004588,-0.000449, 0.0040892, 0.0077260,buy
2020-09-20,1,0,0,0,1,0,0,1,1,3,1,0,1,1,0,0,1,1,0,0,0,1,1,-0.0020341, 0.012291, 0.003488, 0.0196776, 0.0174729,buy
2020-09-21,1,0,0,0,1,1,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0273076,-0.026296,-0.020777,-0.0211364,-0.0220169,sell
2020-09-22,1,0,0,0,2,1,0,1,0,2,0,1,1,1,0,0,0,1,0,1,0,1,1,-0.0181043,-0.014726,-0.008970,-0.0175432,-0.0134141,sell
2020-09-23,1,0,0,0,2,1,0,1,0,2,0,1,1,1,0,0,0,1,0,1,0,1,1,-0.0181043,-0.014726,-0.008970,-0.0175432,-0.0134141,sell
2020-09-24,1,0,0,0,2,1,0,1,0,2,0,1,1,1,0,0,0,1,0,1,0,1,1,-0.0181043,-0.014726,-0.008970,-0.0175432,-0.0134141,sell
2020-09-25,1,0,0,0,3,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,-0.0172464,-0.021290,-0.015207,-0.0214687,-0.0212896,sell
2020-09-26,1,0,1,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1, 0.0054571, 0.007009, 0.015768, 0.0138791,-0.0080451,buy
2020-09-27,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,-0.0043323,-0.006339, 0.011327,-0.0041227,-0.0091907,sell
2020-09-28,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0235089, 0.011604, 0.008383, 0.0132086, 0.0140032,buy
2020-09-29,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0235089, 0.011604, 0.008383, 0.0132086, 0.0140032,buy
2020-09-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0013349,-0.001633,-0.002131,-0.0035548,-0.0030570,sell
2020-10-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0013349,-0.001633,-0.002131,-0.0035548,-0.0030570,sell
2020-10-02,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0102290, 0.008833, 0.012064, 0.0052729, 0.0080905,buy
2020-10-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013577,-0.005284,-0.005450, 0.0003945,-0.0054495,sell
2020-10-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013577,-0.005284,-0.005450, 0.0003945,-0.0054495,sell
2020-10-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0068537,-0.012220,-0.009930,-0.0078332,-0.0109394,sell
2020-10-06,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0103157,-0.010823,-0.006746,-0.0066692,-0.0108079,sell
2020-10-07,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0022420,-0.002261,-0.003277,-0.0033592,-0.0040715,sell
2020-10-08,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0012568, 0.002541,-0.000443,-0.0043319, 0.0002584,sell
2020-10-09,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0012568, 0.002541,-0.000443,-0.0043319, 0.0002584,sell
2020-10-10,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0016537,-0.002394,-0.011527,-0.0038192,-0.0018706,sell
2020-10-11,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0016537,-0.002394,-0.011527,-0.0038192,-0.0018706,sell
2020-10-12,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0046662,-0.007271,-0.007271,-0.0090662,-0.0159052,sell
2020-10-13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0001737, 0.004152, 0.003130, 0.0050497, 0.0045674,buy
2020-10-14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0001737, 0.004152, 0.003130, 0.0050497, 0.0045674,buy
2020-10-15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0029937,-0.002760,-0.002854,-0.0121872,-0.0056969,sell
2020-10-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0017779,-0.000092, 0.003108, 0.0038301, 0.0034548,buy
2020-10-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0017779,-0.000092, 0.003108, 0.0038301, 0.0034548,buy
2020-10-18,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0010566, 0.010491,-0.006131, 0.0130089, 0.0031473,buy
2020-10-19,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0010566, 0.010491,-0.006131, 0.0130089, 0.0031473,buy
2020-10-20,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0010196,-0.004550,-0.002472,-0.0008556,-0.0006198,sell
2020-10-21,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.0133522, 0.017822,-0.002652, 0.0119508, 0.0149587,buy
2020-10-22,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0116248, 0.012138, 0.000912, 0.0114443, 0.0108096,buy
2020-10-23,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0116248, 0.012138, 0.000912, 0.0114443, 0.0108096,buy
2020-10-24,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0085561, 0.003743,-0.001300, 0.0036361, 0.0033984,buy
2020-10-25,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.0113489,-0.008317,-0.011782,-0.0112529,-0.0075532,sell
2020-10-26,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0060036,-0.011768,-0.008575,-0.0120095,-0.0120095,sell
2020-10-27,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0060036,-0.011768,-0.008575,-0.0120095,-0.0120095,sell
2020-10-28,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0021677, 0.000917, 0.007076,-0.0005418, 0.0047260,buy
2020-10-29,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0120281,-0.000773,-0.004090,-0.0073279, 0.0007885,buy
2020-10-30,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0011694,-0.008953,-0.010928, 0.0003362,-0.0164515,sell
