Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0227847,-0.018317,-0.0239766, 0.029589,-0.021424,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0419414,-0.049490,-0.0346000,-0.006879,-0.031789,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0419414,-0.049490,-0.0346000,-0.006879,-0.031789,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0150196,-0.018809,-0.0278132,-0.026049, 0.008623,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0059542, 0.021511,-0.0244121, 0.003731, 0.010998,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0059542, 0.021511,-0.0244121, 0.003731, 0.010998,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0059542, 0.021511,-0.0244121, 0.003731, 0.010998,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0108656,-0.014665,-0.0229101, 0.006143, 0.005256,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0108656,-0.014665,-0.0229101, 0.006143, 0.005256,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0229684,-0.004942, 0.0694808, 0.032474, 0.091232,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0229684,-0.004942, 0.0694808, 0.032474, 0.091232,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0229684,-0.004942, 0.0694808, 0.032474, 0.091232,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0105363, 0.013434, 0.0641414, 0.018190, 0.021920,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0105363, 0.013434, 0.0641414, 0.018190, 0.021920,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024497,-0.018510,-0.0097704,-0.026212, 0.012341,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024497,-0.018510,-0.0097704,-0.026212, 0.012341,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0113563,-0.018001,-0.0094453,-0.019130, 0.010260,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0111915,-0.033932,-0.0193099,-0.033619, 0.010090,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0003168,-0.011623, 0.0076502,-0.004384, 0.001928,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0039999, 0.024334, 0.0139889, 0.011108, 0.010133,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0111838, 0.042464, 0.0026362,-0.006633, 0.033805,buy
2020-07-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0111838, 0.042464, 0.0026362,-0.006633, 0.033805,buy
2020-07-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0177888, 0.015468, 0.0117835, 0.020106, 0.026077,buy
2020-07-08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0177888, 0.015468, 0.0117835, 0.020106, 0.026077,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0177888, 0.015468, 0.0117835, 0.020106, 0.026077,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0053206,-0.040979,-0.0289701,-0.019399,-0.017300,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0053206,-0.040979,-0.0289701,-0.019399,-0.017300,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0263548,-0.038351, 0.0198926, 0.004083, 0.026922,buy
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0031769,-0.027513, 0.0068878,-0.021987, 0.018795,buy
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0135074,-0.037980,-0.0139477,-0.021861,-0.000984,sell
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0193821,-0.025868,-0.0253540, 0.007234,-0.017759,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0155961,-0.021115,-0.0220230, 0.032532,-0.018001,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0063636,-0.026570,-0.0153290, 0.036411,-0.017591,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0371937,-0.006394, 0.0072340, 0.036871, 0.029162,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0321990, 0.027799, 0.0053797, 0.052545, 0.028008,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0019782, 0.039189, 0.0342799, 0.043528, 0.022064,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0019782, 0.039189, 0.0342799, 0.043528, 0.022064,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0159400, 0.039728, 0.0267476, 0.027366,-0.004906,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0117328, 0.061289, 0.0808991, 0.072791, 0.062376,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0117328, 0.061289, 0.0808991, 0.072791, 0.062376,buy
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0040153,-0.042627, 0.0106446,-0.050586,-0.057833,sell
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0260973,-0.006487, 0.0130379,-0.016970,-0.052202,sell
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0260973,-0.006487, 0.0130379,-0.016970,-0.052202,sell
2020-07-28,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0089008, 0.009667, 0.0221043,-0.038562,-0.046116,sell
2020-07-29,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0110159, 0.009897, 0.0001159,-0.019190,-0.033688,sell
2020-07-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.0204138,-0.007955, 0.0083840,-0.016311,-0.006704,sell
2020-07-31,1,0,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0345191, 0.029920,-0.0243269, 0.025751, 0.022298,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0119317,-0.026681, 0.0334216,-0.041899, 0.016925,buy
2020-08-02,0,0,2,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0228095,-0.023733, 0.0459690,-0.031893, 0.048443,buy
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0168543, 0.004169, 0.0299836,-0.048648, 0.014271,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0168543, 0.004169, 0.0299836,-0.048648, 0.014271,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0143495, 0.029531, 0.0427127, 0.002539, 0.020257,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0428738,-0.018868,-0.0035551,-0.039004,-0.038592,sell
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0474752,-0.004672, 0.0119693,-0.036002,-0.033148,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0474752,-0.004672, 0.0119693,-0.036002,-0.033148,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0240143,-0.021241, 0.0292091,-0.009780, 0.024778,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0043643,-0.016777, 0.0269209,-0.009049, 0.031653,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0043643,-0.016777, 0.0269209,-0.009049, 0.031653,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0204530, 0.006333, 0.0162695, 0.007821, 0.008340,buy
2020-08-13,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0115842,-0.010220, 0.0026000,-0.004500, 0.021151,buy
2020-08-14,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0077664, 0.020581, 0.0283617, 0.018866, 0.019415,buy
2020-08-15,0,0,4,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0151224, 0.011743, 0.0135599,-0.003763, 0.009985,buy
2020-08-16,0,0,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0023954, 0.027277, 0.0152420, 0.004342, 0.013809,buy
2020-08-17,0,0,4,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0085589, 0.015487,-0.0039722, 0.020452, 0.027734,buy
2020-08-18,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0018742, 0.008266, 0.0193613, 0.008513, 0.015028,buy
2020-08-19,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0018742, 0.008266, 0.0193613, 0.008513, 0.015028,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0034640, 0.015000, 0.0468766, 0.010578,-0.001124,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0186885,-0.003860, 0.0017245, 0.021302,-0.020946,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0099547,-0.021644, 0.0362243, 0.025104,-0.002752,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0050422, 0.022107, 0.0045313, 0.015760,-0.014017,buy
2020-08-24,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0216014,-0.058717,-0.0164001,-0.000114, 0.009069,sell
2020-08-25,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0216014,-0.058717,-0.0164001,-0.000114, 0.009069,sell
2020-08-26,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0152533, 0.038680,-0.0028747, 0.021794, 0.006889,sell
2020-08-27,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0541443, 0.009188, 0.0239786, 0.049289, 0.064229,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0325943,-0.020202,-0.0240655,-0.042533,-0.047423,sell
2020-08-29,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0121556,-0.001678,-0.0135069, 0.015046, 0.012783,buy
2020-08-30,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0330871,-0.020774,-0.0203193,-0.003807,-0.034942,sell
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.0265907,-0.049487, 0.0132138, 0.018825, 0.034693,buy
2020-09-01,2,3,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0118606,-0.036338,-0.0619824,-0.061971,-0.009344,sell
2020-09-02,3,2,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0316752, 0.013719,-0.0151592,-0.025201, 0.029394,buy
2020-09-03,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0026374, 0.024987, 0.0264033, 0.038928,-0.002637,buy
2020-09-04,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0026374, 0.024987, 0.0264033, 0.038928,-0.002637,buy
2020-09-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0313404, 0.006654, 0.0376191, 0.008572,-0.006227,buy
2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0313404, 0.006654, 0.0376191, 0.008572,-0.006227,buy
2020-09-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079285,-0.002829, 0.0268947,-0.020016,-0.030018,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0135371,-0.014509, 0.0058928,-0.004339,-0.002641,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0027187, 0.015435,-0.0143669, 0.013887,-0.022311,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0027187, 0.015435,-0.0143669, 0.013887,-0.022311,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0067013,-0.025667,-0.0075967,-0.030113,-0.016209,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0618014,-0.014437,-0.0301867,-0.032423,-0.064984,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0207128,-0.040301,-0.0701569,-0.066429,-0.059664,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0348567,-0.036023,-0.0442543,-0.025908, 0.026376,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0099015,-0.002797, 0.0093662, 0.003051,-0.000818,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0661305, 0.076378, 0.0097835, 0.058443, 0.071534,buy
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0126480, 0.007603, 0.0102392, 0.027776, 0.022085,buy
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0110183,-0.092340,-0.0834533,-0.092131,-0.098601,sell
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0241558, 0.003267,-0.0033925, 0.023133, 0.044197,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0587310, 0.010626, 0.0518049, 0.081201, 0.050207,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0197198,-0.011898, 0.0169754, 0.003305,-0.017378,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0197198,-0.011898, 0.0169754, 0.003305,-0.017378,sell
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0161596, 0.025396,-0.0184899,-0.034864,-0.023011,sell
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0193050, 0.053878, 0.0099644, 0.020799, 0.021420,buy
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0193050, 0.053878, 0.0099644, 0.020799, 0.021420,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0085463,-0.011704, 0.0653791, 0.049506,-0.027338,buy
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0244628, 0.013581, 0.0680194, 0.027425, 0.020449,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0244628, 0.013581, 0.0680194, 0.027425, 0.020449,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0328960,-0.000342, 0.0149577, 0.016952,-0.000828,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0269339, 0.042549, 0.0244912, 0.035277, 0.014425,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0273479,-0.008368,-0.0106286,-0.028165,-0.014587,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0139967, 0.069852, 0.0203234,-0.006634,-0.015690,buy
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0617343,-0.078318,-0.0819330,-0.001225,-0.088132,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0003842, 0.009626,-0.0009967, 0.001425,-0.026940,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0939974, 0.098784, 0.0634241, 0.066697, 0.002413,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0939974, 0.098784, 0.0634241, 0.066697, 0.002413,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0021282, 0.035386,-0.0025032, 0.037679, 0.012672,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0098042,-0.010334, 0.0647890, 0.027447, 0.005925,buy
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0025130,-0.015993,-0.0264140, 0.006646, 0.022926,buy
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0012088,-0.007226,-0.0264300, 0.009734, 0.024895,buy
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0305455,-0.009972,-0.0335674,-0.014238,-0.007082,sell
2020-10-12,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0305455,-0.009972,-0.0335674,-0.014238,-0.007082,sell
2020-10-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0484698,-0.011953, 0.0259075,-0.013109,-0.014141,buy
2020-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0642288,-0.037458,-0.0941657,-0.034229,-0.069505,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0642288,-0.037458,-0.0941657,-0.034229,-0.069505,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0699986, 0.030856,-0.0441901,-0.021382,-0.092893,sell
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0266354, 0.011195,-0.0153376, 0.000045, 0.001778,sell
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0753829, 0.047673,-0.0372729, 0.001881,-0.004191,buy
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0753829, 0.047673,-0.0372729, 0.001881,-0.004191,buy
2020-10-20,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0819157, 0.066145, 0.0617836, 0.062006, 0.027952,buy
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0008795,-0.004679, 0.0144266, 0.018594,-0.008166,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0187471,-0.036154, 0.0286433,-0.042179,-0.059667,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0151093, 0.011193, 0.0025107,-0.032074,-0.028989,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0020211,-0.025828, 0.0082139,-0.026536, 0.015529,buy
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0022592,-0.028034,-0.0506081,-0.030813,-0.026196,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0022592,-0.028034,-0.0506081,-0.030813,-0.026196,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0288712,-0.011489, 0.0035673, 0.023558,-0.015251,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0459566,-0.026210,-0.0594059,-0.007687,-0.046684,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0513869,-0.040289, 0.0431063, 0.035506,-0.011679,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0513869,-0.040289, 0.0431063, 0.035506,-0.011679,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0513869,-0.040289, 0.0431063, 0.035506,-0.011679,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0513869,-0.040289, 0.0431063, 0.035506,-0.011679,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0084150, 0.025067, 0.0223658, 0.007358, 0.039834,buy
