Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-23,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.02396664,-0.0177447,-0.0108075,-0.033099, 0.018840,sell
2021-09-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.02396664,-0.0177447,-0.0108075,-0.033099, 0.018840,sell
2021-09-25,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01140528, 0.0039487, 0.0060719,-0.051827,-0.006875,sell
2021-09-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02119712, 0.0382363,-0.0068458, 0.021779, 0.035280,buy
2021-09-27,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01526358, 0.0383372, 0.0281113, 0.076670, 0.045071,buy
2021-09-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.04563772, 0.0673841, 0.0915162, 0.025124,-0.000854,buy
2021-09-29,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.03189579,-0.0405907,-0.0715096,-0.113430, 0.005608,sell
2021-09-30,2,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.06156226, 0.0694668, 0.0153559, 0.056695, 0.044366,buy
2021-10-01,2,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.06156226, 0.0694668, 0.0153559, 0.056695, 0.044366,buy
2021-10-02,1,1,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.01038617, 0.0485554,-0.0214756, 0.001671,-0.031609,sell
2021-10-03,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.01359654, 0.0111612,-0.0190598, 0.016793,-0.007852,buy
2021-10-04,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.01359654, 0.0111612,-0.0190598, 0.016793,-0.007852,buy
2021-10-05,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.09679710,-0.0721999,-0.0203936,-0.025851,-0.061163,sell
2021-10-06,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.09679710,-0.0721999,-0.0203936,-0.025851,-0.061163,sell
2021-10-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.02197235, 0.0632369,-0.0285940,-0.006543, 0.017132,sell
2021-10-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00812843, 0.0070648,-0.0079915, 0.024578, 0.021052,buy
2021-10-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.03264080,-0.0521541,-0.0225775,-0.032125,-0.035170,sell
2021-10-10,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.02595199, 0.0203700, 0.0444390, 0.011921, 0.025555,buy
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.01371670,-0.0144897, 0.0116268,-0.030857, 0.014462,buy
2021-10-12,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.06370116, 0.0255526, 0.0278073, 0.048483, 0.029571,buy
2021-10-13,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.01557707,-0.0514407,-0.0288337,-0.037592,-0.006459,sell
2021-10-14,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.00298222,-0.0463320, 0.0054920,-0.031282, 0.004793,sell
2021-10-15,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.02033193,-0.0046585,-0.0637035, 0.003616, 0.021699,sell
2021-10-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.03369481,-0.0045327,-0.0505892, 0.002166,-0.019373,sell
2021-10-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.03369481,-0.0045327,-0.0505892, 0.002166,-0.019373,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.02186906,-0.0163241,-0.0371878, 0.006804,-0.022418,sell
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.01898831, 0.0157149,-0.0247941, 0.017869, 0.024795,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03399637, 0.0019847,-0.0022445, 0.001635,-0.008626,sell
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03399637, 0.0019847,-0.0022445, 0.001635,-0.008626,sell
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07854275, 0.0071651,-0.0174894,-0.032532, 0.027489,buy
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07854275, 0.0071651,-0.0174894,-0.032532, 0.027489,buy
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07854275, 0.0071651,-0.0174894,-0.032532, 0.027489,buy
2021-10-25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07854275, 0.0071651,-0.0174894,-0.032532, 0.027489,buy
2021-10-26,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.02934450,-0.0318688,-0.0279418, 0.001900, 0.003990,sell
2021-10-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00549920,-0.0021565,-0.0006652, 0.007008, 0.005853,sell
2021-10-28,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.00337462,-0.0176332,-0.0033598,-0.023847, 0.049784,sell
2021-10-29,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.00337462,-0.0176332,-0.0033598,-0.023847, 0.049784,sell
2021-10-30,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.02189298,-0.0092398,-0.0240124,-0.022115, 0.015008,sell
2021-10-31,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.04342624,-0.0427784,-0.0682670,-0.038816,-0.028353,sell
2021-11-01,1,1,0,0,2,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00240027, 0.0145196, 0.0140630, 0.035194,-0.003690,buy
2021-11-02,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00207406,-0.0036327,-0.0088954,-0.013109,-0.007763,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00368091,-0.0219166,-0.0027896,-0.000513,-0.000416,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.06008706,-0.0046702, 0.0084089,-0.030372,-0.038649,sell
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.06008706,-0.0046702, 0.0084089,-0.030372,-0.038649,sell
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01357839,-0.0292839, 0.0392929,-0.025283, 0.066418,buy
2021-11-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02705693, 0.0326316,-0.0139122, 0.052462, 0.043294,buy
2021-11-09,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04010119, 0.0567713, 0.0811195, 0.040101, 0.090161,buy
2021-11-10,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04010119, 0.0567713, 0.0811195, 0.040101, 0.090161,buy
2021-11-11,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.07536354, 0.0088134, 0.0862208, 0.080005, 0.103885,buy
2021-11-12,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.02114837,-0.0352156,-0.0351395,-0.034016, 0.028004,sell
2021-11-13,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.01592865,-0.0298917,-0.0198035,-0.019596,-0.006285,sell
2021-11-14,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.01129760,-0.0411846, 0.0246872, 0.000160,-0.032937,buy
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.00434179,-0.0438000,-0.0096576,-0.013218,-0.002220,sell
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.01297563,-0.0446923,-0.0009218,-0.021761,-0.037919,sell
2021-11-17,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.01823839,-0.0404238, 0.0238666,-0.000387,-0.031001,buy
2021-11-18,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.02712298,-0.0359841,-0.0295479,-0.021911,-0.015572,sell
2021-11-19,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.03885062, 0.0370666, 0.0553064, 0.029777, 0.028365,buy
2021-11-20,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02302678, 0.0461455, 0.0303707, 0.026117,-0.006368,buy
2021-11-21,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02302678, 0.0461455, 0.0303707, 0.026117,-0.006368,buy
2021-11-22,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02126999, 0.0337883, 0.0249994, 0.017841, 0.025883,buy
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00169337, 0.0073378, 0.0050662, 0.002425, 0.012454,buy
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01354755,-0.0216099, 0.0027729, 0.036722, 0.033833,buy
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01354755,-0.0216099, 0.0027729, 0.036722, 0.033833,buy
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.07828769,-0.1385790,-0.1137175,-0.067350,-0.120540,sell
2021-11-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.07828769,-0.1385790,-0.1137175,-0.067350,-0.120540,sell
2021-11-28,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.10109163,-0.0899138,-0.0737502,-0.043788,-0.014911,sell
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.06406619, 0.0199960,-0.0452096, 0.033516, 0.085481,buy
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.10949909,-0.0751057,-0.0728109,-0.044110, 0.006349,sell
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.04411710,-0.0337789,-0.0722951,-0.046173,-0.079397,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.03502826,-0.0301179,-0.0666313,-0.025472,-0.037458,sell
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.01479097, 0.0231575,-0.0053994,-0.019381, 0.026643,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00237305, 0.0026775, 0.0070417,-0.018679, 0.050708,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.03065807, 0.0205982, 0.0166807,-0.013438, 0.054684,buy
2021-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.06001048,-0.0340507,-0.0860189,-0.044705,-0.077134,sell
2021-12-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.06001048,-0.0340507,-0.0860189,-0.044705,-0.077134,sell
2021-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04727949,-0.0144786,-0.0506196, 0.013501,-0.028226,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00918475, 0.0057536, 0.0062057,-0.016382, 0.002476,sell
2021-12-10,0,1,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.04890059, 0.0107554,-0.0751459,-0.055229,-0.073274,sell
2021-12-11,0,1,0,0,3,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.08311896,-0.0694738,-0.0419143,-0.048609,-0.040543,sell
2021-12-12,0,1,0,0,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.06502993,-0.0053928,-0.0756016,-0.036668,-0.069823,sell
2021-12-13,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.04547859, 0.0002746,-0.0388048,-0.108762,-0.018999,sell
2021-12-14,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.09994591,-0.0553172,-0.0580776,-0.063730, 0.006758,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.05840162,-0.0936220,-0.0470088,-0.063407,-0.043634,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00672833,-0.0023282, 0.0135665,-0.003686, 0.006895,sell
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.02008313, 0.0229400,-0.0974745,-0.003798,-0.062691,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.02008313, 0.0229400,-0.0974745,-0.003798,-0.062691,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.02075916,-0.0480817, 0.0040086,-0.025036,-0.010563,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.02501975, 0.0295448,-0.0328248,-0.000730,-0.057845,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01134764, 0.0242143,-0.0287562, 0.032891, 0.024934,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.04019907, 0.0253079, 0.0081726,-0.021215,-0.003102,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00717482, 0.0174013,-0.0138595, 0.031728, 0.008776,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04727949,-0.0144786,-0.0506196, 0.013501,-0.028226,sell
2021-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.06931599,-0.0380863,-0.0775042,-0.048489,-0.073768,sell
2021-12-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.05707180,-0.1671251,-0.1366638,-0.092548,-0.131288,sell
2021-12-27,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.05707180,-0.1671251,-0.1366638,-0.092548,-0.131288,sell
2021-12-28,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.05106230,-0.1229449,-0.0982279,-0.073714,-0.099279,sell
2021-12-29,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.10545631, 0.0840262, 0.0780661, 0.067581, 0.038232,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.09870065, 0.1048332, 0.0963081, 0.074220, 0.075444,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.07549776, 0.0680179, 0.0777480, 0.081679, 0.035961,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.04536153, 0.0414090, 0.0655888, 0.074759, 0.030257,buy
2022-01-02,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.08991709,-0.0321582,-0.0401707,-0.090283,-0.047925,sell
2022-01-03,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.08991709,-0.0321582,-0.0401707,-0.090283,-0.047925,sell
2022-01-04,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.07657983,-0.0709117,-0.0651088,-0.067848,-0.066414,sell
2022-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04184419, 0.0072943, 0.0305089,-0.006550, 0.026398,buy
2022-01-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.04184419, 0.0072943, 0.0305089,-0.006550, 0.026398,buy
2022-01-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.05495363,-0.0062338, 0.0393998,-0.021931, 0.042830,sell
2022-01-08,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.06400572,-0.0366240,-0.0080127,-0.043652,-0.028036,sell
2022-01-09,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.06400572,-0.0366240,-0.0080127,-0.043652,-0.028036,sell
2022-01-10,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00617376, 0.0166125, 0.0950995, 0.038276, 0.034747,buy
2022-01-11,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.04025005, 0.0596085, 0.0982061, 0.021571,-0.001452,buy
2022-01-12,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.04025005, 0.0596085, 0.0982061, 0.021571,-0.001452,buy
2022-01-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.04025005, 0.0596085, 0.0982061, 0.021571,-0.001452,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.02018417, 0.0482119, 0.0765789,-0.002554, 0.040225,buy
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.08803648, 0.0328868, 0.0722903, 0.070333, 0.020384,buy
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.08803648, 0.0328868, 0.0722903, 0.070333, 0.020384,buy
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.03011866, 0.0244589, 0.0290150, 0.028125,-0.019834,buy
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.03011866, 0.0244589, 0.0290150, 0.028125,-0.019834,buy
2022-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02279851, 0.0037723, 0.0032361, 0.001015, 0.000221,sell
2022-01-20,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.05679560, 0.0078555,-0.0071452,-0.014619, 0.018292,buy
2022-01-21,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.05679560, 0.0078555,-0.0071452,-0.014619, 0.018292,buy
2022-01-22,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.03210710, 0.0045197, 0.0207197,-0.025551, 0.008527,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05842991,-0.0117182,-0.0427365,-0.062930,-0.055546,sell
2022-01-24,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01274254,-0.0145142,-0.0073417,-0.028251, 0.014880,sell
2022-01-25,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00293492,-0.0096866,-0.0149753,-0.016402,-0.010268,sell
2022-01-26,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00293492,-0.0096866,-0.0149753,-0.016402,-0.010268,sell
2022-01-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.01763628, 0.0314356, 0.0040099,-0.049627, 0.036318,buy
2022-01-28,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.03183096,-0.0103310,-0.0194680, 0.057593, 0.023344,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.06325982,-0.0105424,-0.0443529, 0.005612, 0.020619,sell
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.06325982,-0.0105424,-0.0443529, 0.005612, 0.020619,sell
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.06325982,-0.0105424,-0.0443529, 0.005612, 0.020619,sell
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.06325982,-0.0105424,-0.0443529, 0.005612, 0.020619,sell
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.05032600, 0.0437767,-0.0186228,-0.034898, 0.005997,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.03020872, 0.0959902, 0.0378049, 0.038090, 0.023960,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.03020872, 0.0959902, 0.0378049, 0.038090, 0.023960,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.03020872, 0.0959902, 0.0378049, 0.038090, 0.023960,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.03020872, 0.0959902, 0.0378049, 0.038090, 0.023960,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.02993858, 0.0969617,-0.0071769, 0.051936, 0.044557,buy
2022-02-08,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.04068322, 0.0236258, 0.0213527, 0.017019,-0.011662,buy
2022-02-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03987283, 0.0109697, 0.0257931, 0.016351,-0.009537,buy
2022-02-10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.07393213, 0.0568342, 0.0607318, 0.031546, 0.053923,buy
2022-02-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02208876,-0.0089867, 0.0298837,-0.027651, 0.021464,buy
2022-02-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.02270919,-0.0444002,-0.0081959,-0.029679, 0.043065,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.02270919,-0.0444002,-0.0081959,-0.029679, 0.043065,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.02375063,-0.0440647,-0.0116989,-0.041376,-0.003051,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.02157828,-0.0538626,-0.0267886,-0.031509, 0.006718,sell
