Date,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-28,a45,a45,a30,none,a120,a120,none,a120,none,none,a120,none,a120,a45,none,52.8816666666667,340.9325,54.19,8.25,-0.01896,-0.030868,-0.032663,-0.041422,-0.001543,sell
2020-03-29,a45,a45,a30,none,none,a120,a90,none,a60,none,a120,none,a120,a45,none,65.0116666666667,342.126666666667,55.145,9.23875, 0.00081,-0.005582,-0.003449,-0.019879, 0.029691,sell
2020-03-30,a45,a45,none,none,a150,none,a90,a150,a60,none,a120,none,a120,a45,none,77.3258333333333,343.353333333333,56.09125,10.2270833333333, 0.01516, 0.019811, 0.020616, 0.003538, 0.023144,buy
2020-03-31,a45,none,none,none,a150,a150,none,a150,none,a60,a120,none,a120,a45,none,89.89625,344.615,57.0295833333333,11.2145833333333,-0.00281, 0.032801, 0.018413,-0.014245,-0.016273,sell
2020-04-01,a45,none,none,none,none,none,a120,none,a90,a60,none,none,a120,a45,none,102.795416666667,345.908333333333,57.9570833333333,12.20125,-0.03656,-0.023277,-0.008198,-0.028781,-0.038667,sell
2020-04-02,a45,none,none,a45,a180,a180,none,a180,none,a90,none,a120,none,a45,none,116.092916666667,347.23375,58.8766666666667,13.1883333333333, 0.03230, 0.034727, 0.045487, 0.054627, 0.053545,buy
2020-04-03,a45,none,none,a45,none,a180,a150,none,a120,a90,none,a120,none,a45,none,129.843333333333,348.58875,59.78625,14.1733333333333, 0.05555,-0.002659, 0.058305, 0.063031, 0.066884,buy
2020-04-04,a45,none,none,a45,a150,a150,a150,a150,a120,none,none,a120,none,a45,none,144.070833333333,349.97375,60.685,15.15875, 0.03140, 0.022534, 0.048000, 0.034491, 0.036713,buy
2020-04-05,a45,a60,none,a45,none,a150,none,none,a150,a120,none,a120,none,a45,none,158.7525,351.385416666667,61.57375,16.1425, 0.03610, 0.035679, 0.015126, 0.038707, 0.064668,buy
2020-04-06,a45,a60,none,a45,a120,none,a180,a120,a150,none,none,a120,none,a45,a30,173.80375,352.827916666667,62.4495833333333,17.1270833333333, 0.05503, 0.007302,-0.028016, 0.023948, 0.021558,buy
2020-04-07,none,a60,none,none,none,a120,none,none,a180,a150,none,a120,none,a45,a30,189.084166666667,354.2975,63.3154166666667,18.1095833333333, 0.05505, 0.039949,-0.036064, 0.038494, 0.034697,buy
2020-04-08,none,a60,none,none,a90,none,a150,a90,a180,a180,none,a120,none,a45,a30,204.410833333333,355.79375,64.16875,19.0920833333333, 0.04614,-0.001438,-0.083140, 0.025092,-0.004019,buy
2020-04-09,none,a60,none,none,none,a90,none,none,none,a180,none,a120,none,a45,a30,219.592083333333,357.317083333333,65.01,20.07375, 0.05792, 0.033037,-0.051208, 0.045346, 0.024547,buy
2020-04-10,none,none,none,none,a60,none,a120,a60,a150,none,none,a120,none,a45,a30,234.45875,358.86625,65.8391666666667,21.05625, 0.02384,-0.027635,-0.045722,-0.002743,-0.038135,sell
2020-04-11,none,none,none,none,none,a60,a120,none,none,a150,none,a120,a135,a45,a30,248.899166666667,75.4433333333333,66.655,22.0366666666667, 0.02662, 0.015498, 0.027813, 0.040843, 0.020949,buy
2020-04-12,none,none,none,a30,none,none,none,none,a120,none,a135,a120,a135,a45,a30,262.855,2.04625,67.4575,23.0175, 0.00059, 0.010981, 0.009828, 0.002712, 0.010951,buy
2020-04-13,none,none,none,a30,none,none,a90,none,none,a120,a135,a120,a135,a45,a30,276.3275,3.67708333333333,68.245,23.9975,-0.01439,-0.008741,-0.006407,-0.016973,-0.005951,sell
2020-04-14,none,none,none,a30,a0,none,none,a0,a90,none,a135,a120,a135,a45,a30,289.3575,5.33125,69.0183333333333,24.9766666666667,-0.00937,-0.003015, 0.007149,-0.010544,-0.000088,buy
2020-04-15,none,none,none,a30,a0,a0,a60,a0,a90,a90,a135,a120,a135,a45,none,302.01,7.01458333333333,69.7770833333333,25.9554166666667, 0.00247, 0.011460, 0.018516, 0.003222, 0.044343,sell
2020-04-16,a60,none,none,a30,none,a0,a60,none,none,a90,a135,a120,a135,a45,none,314.363333333333,8.72333333333333,70.5204166666667,26.9345833333333, 0.00149, 0.034594, 0.024193,-0.000485, 0.042271,buy
2020-04-17,a60,none,none,none,none,none,none,none,a60,none,a135,a120,a135,a45,none,326.49125,10.4595833333333,71.245,27.9129166666667, 0.02273, 0.035362, 0.004916, 0.004377, 0.018049,buy
2020-04-18,a60,none,none,none,none,none,none,none,none,a60,a135,a120,a135,a45,none,338.472083333333,12.2208333333333,71.9566666666667,28.89, 0.01036, 0.026604,-0.003416, 0.000163, 0.013836,buy
2020-04-19,a60,none,none,none,a60,none,none,a60,none,none,a135,a120,a135,a45,none,350.364583333333,14.0104166666667,72.6491666666667,29.8666666666667, 0.03587, 0.040840,-0.014684, 0.011471, 0.013461,buy
2020-04-20,a60,none,none,none,a60,none,none,a60,none,none,a135,a120,none,a45,none,122.219166666667,15.8254166666667,73.3233333333333,30.8445833333333, 0.03836, 0.037123,-0.031710,-0.007992,-0.015059,sell
2020-04-21,a60,none,none,none,none,a60,a0,none,none,none,a135,a120,none,a45,none,14.0795833333333,17.6683333333333,73.9783333333334,31.8204166666667, 0.04099, 0.022471,-0.006300,-0.005428,-0.010671,sell
2020-04-22,none,none,none,none,a90,none,a0,a90,a0,none,a135,a120,none,none,none,25.9754166666667,19.5391666666667,74.6141666666667,32.7954166666667, 0.01222, 0.024072, 0.004955, 0.019449, 0.012539,buy
2020-04-23,none,a90,none,none,none,none,none,none,a0,a0,none,a120,none,none,none,37.9325,21.4354166666667,75.2291666666667,33.7708333333333, 0.01339, 0.029707, 0.009691, 0.033655, 0.024334,buy
2020-04-24,none,a90,none,none,a120,a90,none,a120,none,none,none,a120,none,none,none,49.97375,23.36125,75.82375,34.7454166666667,-0.00386, 0.004964, 0.001858,-0.013148, 0.012228,buy
2020-04-25,none,a90,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,62.12375,25.3125,76.3958333333333,35.7195833333333, 0.00414, 0.006643, 0.007775,-0.001076, 0.022925,buy
2020-04-26,none,a90,none,none,none,a120,none,none,none,none,none,a120,none,none,none,74.41375,27.2908333333333,76.945,36.69375, 0.00573, 0.047087, 0.010547, 0.033971, 0.033606,buy
2020-04-27,none,none,none,none,a150,a120,a60,a150,none,none,none,a120,none,none,none,86.8795833333333,29.2945833333333,77.4704166666667,37.6658333333333,-0.04160,-0.033909,-0.052152,-0.021368,-0.038713,sell
2020-04-28,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,99.5675,31.325,77.97,38.6379166666667, 0.01933, 0.012344, 0.019374, 0.023959, 0.021152,buy
2020-04-29,none,none,none,a0,a180,a150,none,a180,none,none,none,a120,none,none,none,112.528333333333,33.3783333333333,78.44625,39.6104166666667, 0.04119, 0.046861, 0.042212, 0.042489, 0.041916,buy
2020-04-30,none,none,none,a0,a180,none,a90,none,a90,a90,none,a120,none,none,a45,125.81375,35.4558333333333,78.895,40.5820833333333,-0.00409, 0.008213, 0.008347, 0.007859,-0.000751,buy
2020-05-01,none,none,a0,a0,a150,a180,none,a150,a90,none,none,a120,none,none,a45,139.467083333333,37.555,79.31625,41.5525,-0.00449,-0.022642,-0.012680,-0.011583,-0.002171,buy
2020-05-02,none,none,a0,a0,a150,none,a120,a150,a120,a120,none,a120,none,none,a45,153.513333333333,39.6716666666667,79.7079166666667,42.5225,-0.01687,-0.017967,-0.019772,-0.018375,-0.015494,sell
2020-05-03,none,none,a0,a0,a120,a150,a120,a120,a120,none,none,none,none,none,a45,167.942083333333,41.8083333333333,80.07,43.4916666666667,-0.04249,-0.045277,-0.041562,-0.021863,-0.042714,sell
2020-05-04,none,none,a0,none,a120,a150,none,a120,none,a150,none,none,none,none,a45,182.701666666667,43.955,80.4020833333333,44.4604166666667,-0.04992,-0.050455,-0.049446,-0.033209,-0.053785,sell
2020-05-05,none,none,a0,none,a90,a120,a150,a90,a150,none,none,none,none,none,a45,197.69375,46.115,80.7004166666667,45.43,-0.01517,-0.013529,-0.011213,-0.008136,-0.011334,sell
2020-05-06,none,none,a0,none,a90,a120,none,a90,none,a180,none,none,none,none,a45,212.77625,48.2841666666667,80.9675,46.3979166666667, 0.00113,-0.000650,-0.004075,-0.003064, 0.008751,sell
2020-05-07,none,none,a0,none,a60,a90,a180,a60,a180,a180,none,none,none,none,a45,227.789166666667,50.45375,81.1995833333334,47.3645833333333,-0.01765,-0.005779,-0.002344,-0.004323, 0.013672,sell
2020-05-08,none,a120,a0,none,a60,a90,a180,a60,none,a150,none,none,none,a30,a45,242.580833333333,52.62375,81.39875,48.3304166666667, 0.01465, 0.006790,-0.000522,-0.024734, 0.011692,buy
2020-05-09,a90,a120,none,none,none,none,a150,none,a150,a150,none,none,none,a30,a45,257.027083333333,54.785,81.56125,49.3,-0.03668,-0.043250,-0.041334,-0.040630,-0.048327,sell
2020-05-10,a90,a120,none,none,none,a60,a150,none,none,a120,none,none,none,a30,a45,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,-0.04777,-0.057083,-0.036828,-0.037439,-0.025404,sell
2020-05-11,a90,none,none,none,none,none,none,a0,a120,a120,none,none,none,a30,a45,284.622916666667,59.07375,81.7754166666667,51.23,-0.03751,-0.045392,-0.035250,-0.044608,-0.051277,sell
2020-05-12,a90,none,none,none,a0,none,a120,a0,a120,none,none,none,none,a30,a45,297.75875,61.1895833333333,81.82625,52.1966666666667,-0.00210,-0.004864, 0.005281,-0.005939,-0.005245,buy
2020-05-13,a90,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,a45,310.500833333333,63.2808333333333,81.8383333333333,53.16, 0.01175,-0.006686,-0.022078, 0.019387,-0.000706,buy
2020-05-14,none,none,none,a30,none,a0,none,none,a90,none,none,none,none,a30,a45,322.916666666667,65.3429166666667,81.81,54.1266666666667, 0.01023, 0.014108,-0.011164, 0.007362, 0.002444,buy
2020-05-15,none,a135,none,a30,none,a0,a90,none,none,a60,none,none,none,a30,a45,335.082083333334,67.37,81.7433333333334,55.09, 0.01077, 0.028223, 0.006867, 0.032912, 0.005893,buy
2020-05-16,none,a135,none,a30,none,none,a90,a60,none,none,none,none,none,none,a45,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667, 0.02145, 0.038009, 0.026851, 0.047623, 0.035373,buy
2020-05-17,none,a135,none,a30,a60,none,none,a60,a60,none,none,none,none,none,a45,208.964166666667,71.3154166666667,81.4879166666667,57.02, 0.00395, 0.029093, 0.017515, 0.022583, 0.032647,buy
2020-05-18,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a45,10.8220833333333,73.2225,81.3,57.98,-0.00211, 0.008223,-0.002097,-0.000634,-0.003798,sell
2020-05-19,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,a45,22.705,75.0870833333333,81.0725,58.9420833333333,-0.01284, 0.005315,-0.010060, 0.006897,-0.012394,buy
2020-05-20,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,a45,34.6620833333333,76.90375,80.8045833333333,59.91,-0.00666,-0.000256, 0.009422, 0.012499,-0.003874,buy
2020-05-21,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a45,46.7270833333333,78.6729166666667,80.4979166666667,60.87,-0.01571,-0.014363,-0.019590,-0.014500,-0.020884,sell
2020-05-22,none,none,none,a45,a120,a90,none,a120,a0,none,none,none,none,none,a45,58.9345833333333,80.3925,80.1533333333333,61.83,-0.01598,-0.017170,-0.012683,-0.006449,-0.040875,sell
2020-05-23,none,a150,none,a45,none,a90,none,none,a0,none,none,none,none,none,none,71.3,82.0629166666667,79.7708333333333,62.79, 0.00199,-0.012596,-0.005789,-0.007463,-0.031642,sell
2020-05-24,none,a150,none,a45,a150,none,a0,a150,none,none,none,none,none,none,none,83.8475,83.6795833333333,79.3533333333333,63.75,-0.02131,-0.026148,-0.025046,-0.019483,-0.009059,sell
2020-05-25,none,a150,none,a45,none,a120,none,none,none,a60,none,none,none,none,none,96.5945833333333,85.24375,78.9033333333333,64.7175,-0.00902, 0.021895,-0.009143, 0.009104, 0.035884,buy
2020-05-26,none,a150,none,a45,a180,none,none,a180,none,none,none,none,none,none,none,109.55625,86.7558333333333,78.4191666666667,65.68,-0.00405,-0.001030, 0.016971, 0.008909, 0.007249,buy
2020-05-27,none,a150,none,none,a180,a150,none,a180,a60,a90,none,none,none,none,none,122.75125,88.2158333333333,77.9070833333333,66.64, 0.02448, 0.030067, 0.029695, 0.051276, 0.030067,buy
2020-05-28,none,none,none,none,none,a150,none,a150,a60,a90,none,none,none,none,none,136.199166666667,89.6175,77.36875,67.6, 0.01532, 0.020295, 0.016802, 0.026547, 0.015740,buy
2020-05-29,none,none,none,none,a150,none,a60,a150,a90,a120,none,none,none,none,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333,-0.03254, 0.003883,-0.011872,-0.023091,-0.008062,sell
2020-05-30,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,none,none,163.897083333333,92.2595833333334,76.2225,69.51, 0.02198, 0.004222, 0.007568,-0.032993, 0.001460,buy
2020-05-31,none,none,none,none,a120,none,a90,a120,none,none,none,a90,none,none,none,178.135,93.4941666666667,75.6225,70.47, 0.06169, 0.016656, 0.009883, 0.016528, 0.014668,sell
2020-06-01,none,none,none,none,none,a150,a90,none,a120,a150,a135,a90,none,a0,none,192.589583333333,94.6741666666667,75.00875,71.43, 0.03005,-0.032497, 0.003576, 0.025716, 0.041175,buy
2020-06-02,none,none,none,a60,a90,none,a120,a90,none,none,a135,a90,none,a0,none,207.1975,95.795,74.38625,72.39,-0.02888, 0.014923,-0.017748,-0.022496,-0.015799,sell
2020-06-03,none,none,none,a60,none,a120,a120,none,a150,a180,a135,a90,none,a0,none,221.865416666667,96.85625,73.7575,73.3491666666667,-0.02607,-0.006819,-0.014786,-0.027764,-0.012010,sell
2020-06-04,none,none,none,a60,a60,none,none,a60,none,none,a135,a90,none,a0,none,236.488333333333,97.8570833333333,73.1283333333333,74.3,-0.03465,-0.024950,-0.039359,-0.039345,-0.037164,sell
2020-06-05,none,none,none,a60,none,a90,a150,none,a180,a150,a135,a90,a135,a0,none,250.957916666667,98.7945833333333,72.5025,75.26,-0.01515, 0.004689, 0.007802, 0.001559,-0.007285,buy
2020-06-06,none,none,none,a60,none,a90,none,none,a180,none,a135,none,a135,a0,a30,265.177083333333,99.6704166666667,71.88375,76.22,-0.01264, 0.010686, 0.003356, 0.001798,-0.000941,buy
2020-06-07,none,none,none,a60,none,a60,a180,none,a150,a120,a135,none,a135,none,a30,279.070833333333,100.481666666667,71.275,77.1704166666667,-0.02228,-0.002504,-0.013361,-0.014642,-0.007344,sell
2020-06-08,none,none,none,a60,a0,a60,none,a0,a150,none,a135,none,a135,none,a30,292.5975,101.22625,70.6825,78.13,-0.01683, 0.008412,-0.010043,-0.012402,-0.010574,sell
2020-06-09,none,none,none,a60,a0,none,a150,none,none,a90,a135,none,a135,none,a30,305.745416666667,101.905,70.10875,79.08625,-0.00437, 0.002763,-0.006539,-0.004421,-0.006239,buy
2020-06-10,none,none,none,none,none,none,a150,none,a120,none,a135,none,a135,none,a30,318.533333333333,102.51375,69.55625,80.04,-0.02736,-0.000663,-0.026113,-0.026085,-0.010277,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a60,a135,none,a135,none,a30,331.005,103.05375,69.0295833333333,81,-0.02219, 0.000790,-0.029436,-0.017301,-0.022289,sell
2020-06-12,none,none,none,none,none,a0,a120,none,none,a60,a135,none,a135,none,a30,343.218333333333,103.52,68.53,81.95, 0.00302, 0.007458,-0.019325, 0.004149, 0.002940,buy
2020-06-13,none,none,none,none,a60,a0,none,a60,a90,none,a135,none,a135,none,a30,325.246666666667,103.91375,68.0620833333334,82.91,-0.00240, 0.010272,-0.009532,-0.003796,-0.006369,sell
2020-06-14,none,none,none,none,none,none,a90,none,none,none,a135,none,a135,none,a30,7.16125,104.23375,67.6270833333334,83.8616666666667,-0.01826,-0.003121,-0.020679,-0.021610,-0.018915,sell
2020-06-15,none,none,none,none,a90,none,a90,a90,a60,none,none,none,a135,none,a30,19.0408333333333,104.477916666667,67.2270833333333,84.82, 0.00171,-0.015967,-0.012835,-0.022189,-0.008899,sell
2020-06-16,none,none,none,none,a90,none,none,a90,a60,a0,none,none,a135,none,a30,30.9541666666667,104.647916666667,66.8633333333333,85.7725,-0.00992,-0.012828,-0.008903,-0.021462,-0.003648,sell
2020-06-17,none,none,none,none,none,none,a60,none,none,a0,none,none,a135,none,a30,42.9683333333333,104.74125,66.5366666666667,86.73,-0.02992,-0.008876,-0.027556,-0.036862,-0.022445,sell
2020-06-18,none,none,none,none,a120,a60,none,a120,none,none,none,none,a135,none,a30,55.13875,104.756666666667,66.2479166666667,87.6825,-0.01226,-0.008947,-0.013041,-0.002791,-0.013382,sell
2020-06-20,none,none,none,none,a150,a90,none,a150,a0,none,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667,-0.02220,-0.035629,-0.053246,-0.022610,-0.013137,sell
2020-06-21,none,none,none,none,a150,a90,none,a150,a0,a60,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55,-0.02565,-0.009337,-0.024349,-0.004677, 0.000013,sell
2020-06-22,none,none,none,none,a180,none,a0,a180,none,a60,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5, 0.04062, 0.052442, 0.045184, 0.053543, 0.059725,buy
2020-06-23,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,a30,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667, 0.03459, 0.035984, 0.035577, 0.035513, 0.034474,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,132.994583333333,103.365416666667,65.3504166666667,93.41, 0.01564, 0.014515, 0.018520, 0.043873, 0.015877,buy
2020-06-25,none,none,none,none,a150,a150,none,a150,a60,none,none,none,none,a30,none,146.775833333333,102.9175,65.3404166666667,94.365,-0.02930,-0.053635,-0.048732,-0.030188,-0.018420,sell
2020-06-26,none,none,none,a60,none,none,a60,none,a60,a120,none,none,none,a30,none,160.730416666667,102.419583333333,65.3654166666667,95.32,-0.00511, 0.017065,-0.009177, 0.004042,-0.011117,sell
2020-06-27,none,none,none,a60,a120,a180,none,a120,none,none,none,none,none,a30,none,174.824166666667,101.88375,65.4295833333334,96.27125,-0.00533,-0.014835,-0.001644,-0.000421,-0.001546,sell
2020-06-28,none,none,a0,a60,none,a180,a90,none,a90,a150,none,none,none,a30,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,-0.03958,-0.017531, 0.026397,-0.018996, 0.015649,sell
2020-06-29,none,none,a0,a60,a90,a150,none,a90,none,none,none,none,none,a30,none,203.280416666667,100.729583333333,65.6679166666667,98.18,-0.02524,-0.005622,-0.005272,-0.008250,-0.025045,sell
2020-06-30,none,none,a0,a60,none,a150,a120,none,a120,a180,none,none,none,a30,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,-0.02438,-0.024995,-0.028482,-0.020420,-0.028735,sell
2020-07-01,none,none,a0,a60,a60,none,none,a60,none,none,a135,none,a135,none,none,231.807083333333,99.53,66.0475,100.086666666667,-0.00370, 0.006797,-0.005331,-0.002551,-0.017777,sell
2020-07-02,none,none,a0,a60,none,a120,a150,none,a150,a150,a135,none,a135,none,none,245.971666666667,98.935,66.2875,101.04,-0.02087,-0.018401,-0.015016,-0.021862,-0.026951,sell
2020-07-03,none,none,a0,a60,none,none,none,none,a150,none,a135,none,a135,none,none,259.997916666667,98.36125,66.5583333333334,101.99125,-0.01956,-0.011538,-0.017150,-0.017965,-0.027960,sell
2020-07-04,none,none,none,a60,none,a90,a180,none,a180,a120,a135,a60,a135,none,a30,273.83,97.81625,66.8616666666667,102.945416666667,-0.01067, 0.015576, 0.011813, 0.009113, 0.009890,sell
2020-07-05,a90,none,none,a60,a0,none,a180,a0,a180,a120,a135,a60,a135,none,a30,287.42,97.3104166666667,67.1970833333333,103.9,-0.01107, 0.008289, 0.005673, 0.005146, 0.005214,buy
2020-07-06,a90,none,none,a60,a0,a60,a150,a0,none,none,a135,a60,a135,none,a30,300.73375,96.85125,67.5604166666667,104.85, 0.00408, 0.016915, 0.022935, 0.016790, 0.015438,buy
2020-07-07,a90,none,none,none,none,a60,a150,none,a150,a90,a135,a60,a135,none,a30,313.75625,96.4479166666667,67.9533333333333,105.804166666667, 0.00343, 0.006644, 0.022027, 0.006110, 0.006110,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,a135,a60,a135,none,a30,326.482083333333,96.10875,68.37375,106.75875,-0.00431, 0.011027, 0.009121, 0.008650, 0.008650,buy
2020-07-09,a90,none,none,none,none,none,a120,none,none,a60,a135,a60,a135,none,a30,338.934583333333,95.8379166666666,68.82,107.71,-0.00948,-0.002108,-0.008406,-0.002441,-0.002441,sell
2020-07-10,a90,none,none,none,a60,none,none,a60,a120,none,a135,a60,a135,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375,-0.00605, 0.004224, 0.003504, 0.002572, 0.002091,buy
2020-07-11,a90,none,none,none,none,a0,a90,none,none,none,a135,a60,a135,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875,-0.00173, 0.005826, 0.006964, 0.006358, 0.006358,buy
2020-07-12,a90,none,none,none,a90,a0,none,a90,a90,none,a135,a60,a135,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57,-0.00439, 0.002436, 0.009391, 0.008133, 0.008352,buy
2020-07-13,none,none,none,none,a90,none,a60,a90,a90,none,none,a60,a135,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667,-0.00488,-0.009726, 0.002706, 0.002949, 0.006273,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,a0,none,a60,a135,none,a30,38.9179166666667,95.6945833333334,71.4225,112.48,-0.00988, 0.004960,-0.006410, 0.004602,-0.005053,buy
2020-07-15,none,none,none,none,a120,none,none,a120,a60,none,none,a60,a135,none,a30,50.9545833333334,95.9283333333334,72.01,113.430416666667,-0.00514,-0.008296,-0.015394,-0.009632,-0.015022,sell
2020-07-16,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a30,63.1808333333333,96.2533333333333,72.6170833333333,114.3875, 0.01891, 0.047338, 0.002062, 0.019553, 0.015228,sell
2020-07-17,none,none,none,none,a150,a60,none,a150,none,none,none,a60,none,a45,a30,75.6616666666667,96.6691666666667,73.2441666666667,115.34, 0.01566, 0.036869,-0.007386, 0.014338, 0.012832,buy
2020-07-18,none,none,none,a60,a150,none,a0,a150,none,none,none,a60,none,a45,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333,-0.00499, 0.007044,-0.018335,-0.001913, 0.003128,buy
2020-07-19,none,none,none,a60,a180,a90,a0,none,none,a60,none,a60,none,a45,none,101.562083333333,97.7770833333333,74.5554166666667,117.25, 0.00422, 0.029852, 0.002897, 0.006574, 0.006729,buy
2020-07-20,none,none,none,a60,a180,none,none,a180,a0,none,none,a60,none,a45,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333, 0.00777, 0.033752, 0.010756, 0.007781, 0.007781,buy
2020-07-21,none,none,none,a60,none,a120,none,none,a0,a90,none,a60,none,a45,none,128.782916666667,99.24875,75.9370833333333,119.16, 0.02885, 0.044295, 0.028031, 0.031260, 0.032184,buy
2020-07-22,none,none,none,a60,a150,a120,none,a150,none,none,none,a60,none,a45,none,142.814583333333,100.11875,76.65,120.114583333333,-0.00207, 0.005125,-0.026628, 0.005571, 0.006981,buy
2020-07-23,a90,none,none,a60,none,a150,a60,none,none,a120,none,none,none,a45,none,157.040833333333,101.077083333333,77.38,121.07, 0.01040, 0.022271, 0.002729, 0.008787, 0.005362,buy
2020-07-24,a90,none,none,a60,a120,a150,a60,a120,none,none,a150,none,none,a45,none,171.38,102.123333333333,78.125,122.025416666667,-0.00154, 0.015183,-0.005840,-0.005640, 0.012945,sell
2020-07-25,a90,none,none,a60,none,a180,a90,none,a60,a150,a150,none,none,a45,none,185.75,103.25375,78.8841666666667,122.98,-0.00797, 0.008493, 0.002368, 0.001835, 0.006401,buy
2020-07-26,a90,none,none,none,a90,a180,a90,a90,none,a150,a150,none,none,a45,none,200.079583333333,104.469166666667,79.6575,123.9375, 0.04469, 0.030075, 0.016832, 0.026423, 0.052613,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,a180,a150,none,a150,a45,none,214.310833333333,105.765416666667,80.4429166666667,124.89, 0.03234,-0.015777, 0.022294, 0.026862, 0.005214,buy
2020-07-28,a90,none,none,none,a60,a150,a120,a60,none,a180,a150,none,a150,a45,none,228.412083333333,107.144583333333,81.2425,125.85, 0.03746, 0.020368, 0.013986, 0.027811, 0.003485,buy
2020-07-29,a90,none,none,none,none,none,none,a60,a120,a150,a150,none,a150,a45,none,242.355833333333,108.596666666667,82.05375,126.800833333333, 0.03861, 0.019070, 0.009480, 0.024304,-0.002450,buy
2020-07-30,a90,a180,none,none,none,a120,a150,none,a120,a150,a150,none,a150,a45,a45,256.13,110.124583333333,82.8779166666667,127.76, 0.05351, 0.014258, 0.023356, 0.028396, 0.036740,buy
2020-07-31,none,a180,none,none,none,none,a150,none,a150,none,none,none,a150,a45,a45,269.72875,111.72375,83.7125,128.71625, 0.03272,-0.004416, 0.029368, 0.033479, 0.026327,buy
2020-08-01,none,a180,none,none,a0,a90,none,a0,a150,a120,none,none,a150,a45,a45,283.1375,113.389583333333,84.5591666666667,129.67, 0.03645,-0.005708, 0.032880, 0.038374, 0.040795,buy
2020-08-02,none,a180,none,none,a0,a90,a180,a0,none,none,none,none,a150,a45,a45,296.349166666667,115.119583333333,85.41625,130.63, 0.00563,-0.019534, 0.006300,-0.003208,-0.012846,sell
2020-08-03,none,a180,none,none,none,none,none,none,a180,a90,none,none,a150,a45,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.00153,-0.006152, 0.003968, 0.014521, 0.002138,sell
2020-08-04,none,none,none,none,none,a60,a150,none,a180,none,none,none,none,a45,a45,322.134166666667,118.74625,87.1625,132.54, 0.00977,-0.016427, 0.052068, 0.004313, 0.007572,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a45,a45,334.6975,120.6325,88.05,133.5, 0.03887, 0.010424, 0.045665, 0.052957, 0.050822,buy
2020-08-06,none,none,none,none,a60,none,none,a60,a150,a60,none,none,none,a45,a45,347.045833333333,122.56125,88.9475,134.46,-0.02554, 0.022560,-0.017466, 0.047396, 0.030042,buy
2020-08-07,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,none,209.200833333333,124.525416666667,89.85375,135.415,-0.01081,-0.022434,-0.051664, 0.018393,-0.018966,sell
2020-08-08,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,a45,none,11.2020833333333,126.517083333333,90.77,136.37, 0.02148, 0.019447,-0.039602, 0.041745,-0.011285,sell
2020-08-09,none,none,none,a90,a90,a0,none,a90,a120,none,none,none,none,a45,none,23.0995833333333,128.532916666667,91.6941666666667,137.33, 0.02834, 0.018907, 0.009998, 0.034898, 0.018009,buy
2020-08-10,none,none,none,a90,none,none,a90,none,none,a0,none,none,none,a45,none,34.9579166666667,130.565,92.6266666666667,138.29, 0.01888, 0.006848,-0.010608, 0.002664,-0.006822,sell
2020-08-11,none,none,none,a90,a120,none,a90,a120,a90,a0,none,none,none,a45,none,46.8525,132.61,93.56625,139.25,-0.03530,-0.037944,-0.036799,-0.034914,-0.026898,sell
