Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-09,none,none,a45,none,none,none,none,none,a60,none,a120,none,a120,none,none,none,none,a60,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715, 0.012599,-0.0200728, 0.007712,-0.0203393,-0.0055370,sell
2020-12-10,none,none,a45,none,none,a45,a90,a180,none,a90,none,none,a120,none,none,none,none,a60,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333, 0.027929, 0.0123005, 0.034893,-0.0079452,-0.0014911,buy
2020-12-11,none,none,none,none,none,a45,a90,none,none,none,a90,none,a120,none,none,none,none,a60,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,-0.008285,-0.0237649, 0.000808,-0.0219092,-0.0133941,sell
2020-12-12,none,none,none,none,none,none,a60,a150,none,a60,none,none,a120,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667, 0.011641,-0.0095808, 0.006059,-0.0036857,-0.0067029,sell
2020-12-13,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,-0.012737,-0.0091178,-0.011118,-0.0057662,-0.0210664,sell
2020-12-14,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,a30,none,a60,none,none,a60,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667, 0.005555, 0.0058107, 0.005586, 0.0055571, 0.0067656,buy
2020-12-15,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a60,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333, 0.004112, 0.0093142, 0.015767, 0.0097483, 0.0028898,buy
2020-12-16,none,none,none,none,a30,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,a60,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,-0.013799,-0.0272541,-0.038468,-0.0431265, 0.0018206,sell
2020-12-17,none,none,none,none,a30,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333, 0.017791, 0.0369317,-0.007114,-0.0017864,-0.0048087,sell
2020-12-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,-0.005177, 0.0184659, 0.013503, 0.0128851, 0.0191580,buy
2020-12-19,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655, 0.009325, 0.0112906, 0.008797, 0.0134338, 0.0303346,buy
2020-12-20,a90,none,a30,none,none,a30,none,none,none,none,none,a30,none,none,a30,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333, 0.023030, 0.0042191, 0.013565, 0.0057706, 0.0242422,buy
2020-12-21,a90,none,a30,none,none,a30,a60,none,none,a60,a60,a30,none,none,a30,none,a135,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667, 0.029355, 0.0253189, 0.023009,-0.0055723, 0.0027280,buy
2020-12-22,a90,none,none,none,none,none,a60,none,a90,none,a60,a30,none,none,a30,none,a135,a45,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975, 0.006362, 0.0309524, 0.026159,-0.0031424, 0.0085425,buy
2020-12-23,a90,none,none,none,none,none,none,a0,none,a90,none,a30,none,none,a30,none,a135,a45,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375, 0.002625,-0.0159143, 0.031738,-0.0576548,-0.0226502,sell
2020-12-24,a90,none,none,none,none,none,a90,a0,a120,a90,a90,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,-0.009978,-0.0229842,-0.008544,-0.0159948,-0.0176425,sell
2020-12-25,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333, 0.006107,-0.0096251, 0.011446, 0.0072364, 0.0247624,buy
2020-12-26,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105, 0.012298,-0.0020888, 0.021969, 0.0113702, 0.0388843,buy
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,a45,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175, 0.023027, 0.0377000, 0.032174, 0.0198417, 0.0349232,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,a45,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333, 0.065460, 0.0723312, 0.046738, 0.0274455, 0.0820111,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,a150,a150,none,none,none,none,a45,none,none,a45,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625, 0.071953, 0.0710195, 0.047345, 0.0196512, 0.0799450,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375, 0.055122, 0.0543590, 0.061581, 0.0241429, 0.0534878,buy
2020-12-31,none,none,none,none,none,none,a180,a90,none,a180,a180,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,-0.005789,-0.0049380,-0.009220, 0.0035248,-0.0072377,sell
2021-01-01,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,-0.013928,-0.0138499,-0.010077,-0.0422108,-0.0115112,sell
2021-01-02,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,-0.006162, 0.0030661,-0.006950,-0.0029079, 0.0000431,sell
2021-01-03,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667, 0.013198,-0.0111032, 0.014546,-0.0086900,-0.0172614,sell
2021-01-04,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333, 0.022872, 0.0021102, 0.021788, 0.0030743,-0.0048406,buy
2021-01-05,none,none,none,none,a0,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,-0.021906,-0.0054577,-0.015322, 0.0140806,-0.0064172,sell
2021-01-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,-0.000256,-0.0003838, 0.005238, 0.0164852, 0.0142738,buy
2021-01-07,none,none,none,none,none,none,a90,a180,a90,a90,a90,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325, 0.007503,-0.0151497,-0.017566,-0.0062122,-0.0063995,sell
2021-01-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69, 0.004865,-0.0040790,-0.010204,-0.0065062,-0.0062877,sell
2021-01-09,none,none,none,a90,none,a0,a60,a150,a60,a60,a60,none,none,none,none,none,a120,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,-0.000958,-0.0032037,-0.003030,-0.0095453,-0.0052434,sell
2021-01-10,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,a30,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333, 0.012193, 0.0008800, 0.022018, 0.0077855, 0.0121648,buy
2021-01-11,none,a90,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34, 0.027511, 0.0249539, 0.064380, 0.0275643, 0.0220726,buy
2021-01-12,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88, 0.027011, 0.0561322, 0.063153, 0.0414857, 0.0379621,buy
2021-01-13,none,a90,none,none,none,none,none,a90,none,a0,a0,none,none,a0,none,a30,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42, 0.026281, 0.0455892, 0.061012, 0.0326766, 0.0365458,buy
2021-01-14,none,a90,none,none,none,none,a0,a90,a0,none,none,none,none,a0,none,a30,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667, 0.032676, 0.0535639, 0.059520, 0.0400303, 0.0416000,buy
2021-01-15,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,-0.002779,-0.0099497, 0.032036,-0.0033596, 0.0061576,sell
2021-01-16,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,-0.008958,-0.0041398, 0.017290,-0.0128917,-0.0074010,sell
2021-01-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125, 0.003597,-0.0048701,-0.005760, 0.0065091, 0.0199394,buy
2021-01-18,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,-0.025000,-0.0136319,-0.021040,-0.0255944,-0.0218761,sell
2021-01-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,-0.069016,-0.0689902,-0.072167,-0.0620366,-0.0675919,sell
2021-01-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,-0.067482,-0.0661220,-0.068244,-0.0577522,-0.0674816,sell
2021-01-21,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,-0.067445,-0.0688871,-0.072559,-0.0662933,-0.0729194,sell
2021-01-22,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,-0.050029,-0.0513385,-0.050029,-0.0449977,-0.0498569,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a0,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,-0.049166,-0.0499217,-0.048317,-0.0459890,-0.0496132,sell
2021-01-24,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,-0.047968,-0.0476351,-0.047543,-0.0449355,-0.0468031,sell
2021-01-25,none,none,none,none,a30,none,none,none,a120,a150,none,none,none,none,a0,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,-0.076511,-0.0744013,-0.081916,-0.0722384,-0.0806923,sell
2021-01-26,none,none,none,none,a30,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,-0.047897,-0.0395408,-0.050223,-0.0477660,-0.0494828,sell
2021-01-27,none,none,none,none,a30,none,none,none,a150,a180,none,a0,none,none,none,none,none,a0,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667, 0.074549, 0.0752300, 0.053636, 0.0619291, 0.0573946,buy
2021-01-28,none,none,none,none,a30,none,a180,a90,none,none,a180,a0,none,none,none,none,none,a0,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,-0.028365, 0.0264988,-0.023175,-0.0129068,-0.0268369,sell
2021-01-29,none,none,none,none,none,none,none,a90,none,a150,none,a0,none,none,none,none,none,a0,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,-0.012447,-0.0151195,-0.007650,-0.0055131, 0.0231648,sell
2021-01-30,none,none,none,none,none,none,none,none,a180,a150,a150,a0,a90,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,-0.043974,-0.0315809,-0.036726,-0.0477885,-0.0540430,sell
2021-01-31,none,none,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,-0.006511, 0.0062791, 0.005175,-0.0042309,-0.0332824,buy
2021-02-01,none,none,none,none,a30,none,none,none,a150,a120,a120,none,a90,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,-0.030447, 0.0036958,-0.020576,-0.0257727,-0.0361948,sell
2021-02-02,none,none,none,none,a30,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,-0.030586, 0.0058994,-0.001136,-0.0045705,-0.0115803,sell
2021-02-03,none,none,none,none,a30,none,none,none,a120,a90,a90,none,a90,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,-0.027091, 0.0105836,-0.014740,-0.0287215,-0.0400109,sell
2021-02-04,none,none,none,none,a30,none,a90,a180,none,none,a90,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667, 0.005737, 0.0330250,-0.013288,-0.0118600,-0.0241965,sell
2021-02-05,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a0,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667, 0.007843, 0.0024367,-0.009594,-0.0066847, 0.0123140,buy
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,a0,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,-0.009717,-0.0185991,-0.012934,-0.0029049,-0.0104766,sell
2021-02-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333, 0.009729, 0.0075171,-0.004883, 0.0148952, 0.0167114,buy
2021-02-09,none,none,none,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375, 0.009095,-0.0046439,-0.008976, 0.0037499,-0.0008687,buy
2021-02-10,none,none,none,a90,none,none,a0,none,none,none,a0,none,none,none,none,a0,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333, 0.007188,-0.0038023, 0.002877, 0.0020179,-0.0014915,buy
2021-02-11,none,none,none,a90,none,none,a0,a90,a0,none,none,none,none,none,none,a0,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333, 0.001315,-0.0083262,-0.007637,-0.0031936,-0.0083399,sell
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667, 0.026995,-0.0008092,-0.016068, 0.0134061, 0.0236856,buy
2021-02-13,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,-0.013305,-0.0508208,-0.065519,-0.0834307, 0.0425273,sell
2021-02-14,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333, 0.029421, 0.0132536, 0.011853,-0.0648032, 0.0616842,buy
2021-02-15,none,none,a0,none,none,none,a60,none,a60,none,a60,none,none,a30,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,-0.005550,-0.0415807,-0.043938,-0.0574735, 0.0125583,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675, 0.026214, 0.0228690, 0.016813, 0.0305713, 0.0308246,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667, 0.046484, 0.0300281, 0.016083, 0.0024071, 0.0196840,buy
2021-02-18,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,a90,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333, 0.006829, 0.0073892,-0.003721, 0.0125516, 0.0145788,buy
2021-02-19,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025, 0.030938, 0.0198012, 0.013646, 0.0282858, 0.0345687,buy
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667, 0.007043, 0.0082091,-0.007524, 0.0132923, 0.0085846,buy
2021-02-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a30,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667, 0.032286, 0.0018455, 0.012074, 0.0149062, 0.0092778,buy
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333, 0.014967,-0.0103565,-0.003898,-0.0007703,-0.0251697,sell
2021-02-23,a120,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,-0.004954,-0.0179436,-0.006971,-0.0126624,-0.0119394,sell
2021-02-24,a120,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,-0.002335, 0.0098344, 0.001882, 0.0019543, 0.0000163,buy
2021-02-25,a120,none,none,none,none,none,a180,none,a180,none,a180,none,none,none,a30,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,-0.020164,-0.0433473,-0.029778,-0.0228199,-0.0233006,sell
2021-02-26,a120,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,-0.024103,-0.0428471,-0.035528,-0.0219256,-0.0312091,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,a30,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,-0.018098,-0.0477876,-0.028126,-0.0118963,-0.0583023,sell
2021-02-28,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a45,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,-0.002505, 0.0128241,-0.021656, 0.0177127, 0.0326461,sell
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,a45,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,-0.026274,-0.0259871,-0.028116,-0.0015266,-0.0259431,sell
2021-03-02,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,a45,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,-0.008298, 0.0326158,-0.004910, 0.0071544,-0.0108610,sell
2021-03-03,none,none,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a30,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667, 0.057935, 0.0565367, 0.069706, 0.0584100, 0.0714164,buy
2021-03-04,none,none,a0,none,none,none,a90,a180,a90,a60,none,none,none,none,none,none,none,none,a30,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375, 0.009952, 0.0081707, 0.059338, 0.0047155, 0.0107602,buy
2021-03-05,none,none,a0,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a45,a30,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333, 0.061622, 0.0206011, 0.094099, 0.0591324, 0.0548627,buy
2021-03-06,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333, 0.045468,-0.0127968, 0.064848, 0.0139320, 0.0232851,buy
2021-03-07,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,a45,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333, 0.047909, 0.0073424, 0.084095, 0.0569713, 0.0581261,buy
2021-03-08,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333, 0.034780,-0.0007570, 0.014189,-0.0221372, 0.0313272,buy
2021-03-09,none,none,none,none,none,none,none,a120,none,a0,a0,a30,none,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625, 0.033185, 0.0089537, 0.020633,-0.0210671, 0.0361490,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,none,a0,a30,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667, 0.028442, 0.0008188, 0.012864,-0.0267110, 0.0289309,buy
2021-03-11,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,-0.049403,-0.0494318,-0.027356,-0.0345181,-0.0347905,sell
2021-03-12,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333, 0.039628, 0.0448502, 0.028282, 0.0014719, 0.0018307,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333, 0.046337, 0.0427703, 0.016795, 0.0038482, 0.0031121,buy
2021-03-14,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a45,none,none,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625,-0.029495,-0.0155874, 0.009340,-0.0269900,-0.0196837,sell
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,none,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475,-0.024719,-0.0349539,-0.023081,-0.0409582,-0.0135086,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a60,a45,none,none,none,a45,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125, 0.002955, 0.0271304, 0.022246,-0.0220671, 0.0058784,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,a45,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667, 0.000692, 0.0402150, 0.012003, 0.0173744, 0.0207188,buy
2021-03-18,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a60,a45,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667, 0.008258, 0.0386708, 0.011848, 0.0140073, 0.0346933,buy
2021-03-19,none,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,a60,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,-0.015021,-0.0120010,-0.012001,-0.0124749, 0.0093831,sell
2021-03-20,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,-0.009821,-0.0197712,-0.013279,-0.0255643,-0.0329376,sell
2021-03-21,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625, 0.010205,-0.0009882, 0.002293,-0.0100152,-0.0274877,buy
2021-03-22,a135,a120,none,none,none,a30,none,none,a120,none,a150,none,none,none,none,none,none,none,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667, 0.003478,-0.0043510,-0.003252,-0.0098469,-0.0216889,sell
2021-03-23,a135,a120,none,a90,a45,a30,a150,none,none,a180,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333, 0.013981,-0.0052641, 0.003210,-0.0001830,-0.0158317,sell
2021-03-24,a135,a120,none,a90,a45,a30,none,a60,a150,none,a180,none,none,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,-0.018382,-0.0014952, 0.000958,-0.0031246,-0.0152000,sell
2021-03-25,a135,none,none,a90,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667, 0.021044, 0.0023913, 0.011453, 0.0066022,-0.0018410,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,a45,none,none,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333, 0.044245, 0.0180525, 0.025294,-0.0026561, 0.0569313,buy
2021-03-27,none,none,none,none,none,none,a150,a90,a180,a120,none,a45,none,none,none,a45,none,none,none,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667, 0.031726,-0.0347441,-0.029738,-0.0181577,-0.0008863,sell
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a120,a45,none,none,none,a45,none,none,none,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667, 0.041924, 0.0175805, 0.028648, 0.0193084, 0.0743013,buy
2021-03-29,none,none,none,none,none,none,a120,a120,a150,a90,a120,a45,none,none,none,none,none,none,a60,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667, 0.010639,-0.0000556,-0.002959, 0.0021965, 0.0146030,buy
2021-03-30,none,none,a30,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,a60,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475, 0.034624, 0.0248177, 0.087248, 0.0330022,-0.0002123,buy
2021-03-31,none,none,a30,none,none,none,a90,a150,a120,a60,a90,none,none,none,a60,none,none,none,a60,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333, 0.024565, 0.0108897, 0.066693, 0.0113169, 0.0017978,buy
