Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,2,1,2,1,1,0,0,1,3,0,6,6,0,6,6,3,3,3,-0.04981366,-0.040288,-0.045043,-0.045043,-0.046970,sell
2018-06-24,1,2,1,0,1,0,1,1,2,3,3,6,3,3,0,6,3,0,-0.01447962,-0.020182,-0.009880,-0.018242,-0.018242,sell
2018-06-25,0,2,1,1,1,1,1,0,2,3,3,3,3,3,3,6,3,0,-0.01585352,-0.015801,-0.014281,-0.016285,-0.016391,sell
2018-06-26,0,2,3,1,0,3,0,0,2,3,3,6,3,6,6,3,0,3,-0.03014718,-0.011437,-0.019233,-0.024059,-0.009884,sell
2018-06-27,1,1,3,2,0,2,1,0,2,6,6,6,3,3,3,3,3,3,-0.02349386,-0.017329,-0.036690,-0.031734,-0.016378,sell
2018-06-28,1,1,4,4,0,1,0,2,2,6,9,6,0,9,3,3,3,6, 0.00023600, 0.007958, 0.002123, 0.006262, 0.003015,buy
2018-06-29,1,1,4,3,0,1,0,2,0,6,6,3,0,9,0,6,3,3, 0.00925245, 0.012244,-0.010453,-0.010453, 0.003962,sell
2018-06-30,0,1,3,3,2,2,1,1,0,6,9,0,3,9,3,3,6,0, 0.02147025, 0.021470,-0.001264, 0.016073, 0.024549,buy
2018-07-01,0,1,3,2,2,3,2,0,1,3,9,3,0,6,3,6,9,3, 0.02931401, 0.024001, 0.025464, 0.025464, 0.025225,buy
2018-07-02,1,1,2,3,2,3,2,1,0,6,6,0,3,3,3,9,12,3, 0.04336189, 0.051994, 0.046358, 0.043689, 0.049170,buy
2018-07-03,2,1,1,4,1,1,1,1,0,3,3,3,3,3,6,6,9,0, 0.02994721, 0.022589, 0.008594, 0.025541, 0.028782,buy
2018-07-04,2,1,4,3,0,0,0,1,0,0,0,6,3,3,6,6,6,3,-0.04943931,-0.012148,-0.049439,-0.049439,-0.052456,sell
2018-07-05,2,2,2,2,0,0,0,0,1,3,3,3,3,0,6,0,6,3,-0.04724139,-0.005607,-0.047241,-0.047241,-0.047241,sell
2018-07-06,1,2,2,1,0,1,0,0,2,3,0,6,3,3,6,3,0,3,-0.05175852,-0.038583,-0.026750,-0.027532,-0.026514,sell
2018-07-07,0,3,0,0,0,1,1,0,3,3,3,3,0,3,3,3,3,3, 0.06856593, 0.041324, 0.054229, 0.068444, 0.069770,buy
2018-07-08,0,3,1,0,1,0,1,1,3,3,3,6,3,3,3,3,6,0, 0.00078105,-0.021567,-0.000404, 0.001025,-0.000960,sell
2018-07-09,0,1,2,3,0,0,1,1,3,3,9,3,0,3,0,6,6,3,-0.02427242,-0.019881,-0.028361,-0.025493,-0.019170,sell
2018-07-10,0,0,2,5,0,0,0,3,3,3,9,6,3,6,3,6,3,0,-0.05375101,-0.053727,-0.055407,-0.027688,-0.060257,sell
2018-07-11,0,1,3,3,1,0,2,2,3,3,9,6,3,6,3,6,6,3,-0.03715521,-0.007405,-0.039886,-0.033711,-0.039528,sell
2018-07-12,1,3,3,2,2,2,3,2,2,9,9,6,6,6,3,6,9,6, 0.05222783, 0.010195,-0.027215,-0.010614, 0.040840,buy
2018-07-13,1,3,4,4,1,4,2,0,0,9,9,0,3,9,3,9,9,6,-0.01610022,-0.014852,-0.016100,-0.000479,-0.014852,sell
2018-07-14,3,2,6,6,0,3,0,0,1,6,12,3,3,9,6,9,12,3,-0.01972216,-0.019722,-0.019722,-0.004179,-0.019722,sell
2018-07-15,2,2,6,5,0,1,0,0,0,3,9,0,3,6,3,12,12,0,-0.00493582,-0.004936,-0.004936, 0.005646,-0.013818,sell
2018-07-16,3,3,4,2,1,3,0,1,0,6,6,3,3,3,6,12,9,3, 0.01807293, 0.041248, 0.025448, 0.041248, 0.013016,buy
2018-07-17,1,1,3,1,2,2,2,0,1,3,6,3,3,3,6,9,6,0, 0.02562621, 0.018966, 0.022865, 0.002949, 0.022806,buy
2018-07-18,1,0,1,2,1,4,1,1,1,6,3,3,3,3,6,3,6,3, 0.02512875, 0.014472, 0.016998, 0.016998, 0.001963,buy
2018-07-19,1,0,2,2,0,1,2,2,1,6,0,6,3,6,0,6,3,3,-0.00645184,-0.006091,-0.006452,-0.006896, 0.011854,sell
2018-07-20,2,0,2,2,0,0,0,4,1,6,3,6,0,3,3,3,6,3,-0.03895760,-0.040571,-0.040680,-0.040680,-0.040680,sell
2018-07-21,2,1,1,1,0,0,1,4,1,6,3,6,3,3,0,6,3,3,-0.00845714,-0.001850,-0.001850,-0.003558, 0.001289,sell
2018-07-22,0,2,0,1,1,1,1,1,1,0,3,3,3,3,3,6,3,0,-0.01543384,-0.010298,-0.014071,-0.009867,-0.009867,sell
2018-07-23,0,1,1,0,1,3,1,1,3,3,0,6,0,6,6,6,3,3,-0.00706326,-0.009624, 0.012686, 0.033741,-0.002140,sell
2018-07-24,0,1,1,0,1,1,1,1,2,0,3,6,3,6,3,3,0,0,-0.02019407,-0.019058,-0.015798,-0.025062,-0.008748,sell
2018-07-25,1,2,1,1,1,0,1,2,1,3,3,9,3,3,3,3,3,0, 0.00266969,-0.016186,-0.005852,-0.009768,-0.008773,sell
2018-07-26,1,3,1,1,1,0,1,2,0,6,0,3,3,6,3,6,0,3,-0.02497074,-0.024615,-0.019264,-0.023233,-0.024615,sell
2018-07-27,0,1,2,1,2,1,2,1,0,3,3,0,3,6,6,3,3,3, 0.03396373, 0.052165, 0.046744, 0.017669, 0.074141,buy
2018-07-28,0,1,1,2,1,4,3,0,1,3,3,3,0,3,6,6,6,9,-0.00373251,-0.000632, 0.006715,-0.006291,-0.001023,sell
2018-07-29,0,1,0,1,1,4,3,0,0,0,6,0,3,3,3,6,3,6,-0.01849157,-0.013072,-0.002982,-0.013072,-0.006233,sell
2018-07-30,0,2,0,2,1,2,2,1,0,3,3,3,0,0,6,9,3,3, 0.02761467, 0.034791, 0.034237, 0.041130,-0.003512,buy
2018-07-31,1,1,1,2,2,1,1,1,0,3,0,3,3,3,6,6,0,6,-0.03697155,-0.050667,-0.002530,-0.007828,-0.059831,sell
2018-08-01,1,1,2,2,1,1,0,0,1,0,3,3,6,0,3,3,3,6, 0.01437621, 0.017428, 0.020364, 0.014376, 0.017428,buy
2018-08-02,0,2,2,3,0,1,0,0,1,3,0,3,6,3,3,6,3,0, 0.01504435, 0.012196, 0.011350, 0.015044, 0.015044,buy
2018-08-03,0,2,2,2,0,1,2,0,1,3,3,3,3,3,0,6,6,3, 0.00093851, 0.003863, 0.030971, 0.005926, 0.004630,buy
2018-08-04,0,2,4,1,1,1,3,1,1,6,9,6,0,6,3,3,6,3, 0.00949408,-0.071707,-0.058857,-0.058857,-0.063688,sell
2018-08-05,0,3,4,2,1,1,2,1,1,6,6,6,3,6,0,6,6,6,-0.00351917,-0.035847,-0.056785,-0.050282,-0.035847,sell
2018-08-06,0,1,3,4,1,1,1,2,0,3,9,6,0,3,3,6,6,3,-0.01767772,-0.022020,-0.014712,-0.031202,-0.018323,sell
2018-08-07,0,0,3,4,1,1,3,1,4,6,6,12,3,6,3,6,6,3,-0.02086519,-0.016605,-0.039290,-0.028839,-0.016605,sell
2018-08-08,0,1,3,2,2,2,3,0,4,3,9,12,3,3,3,3,9,6, 0.00840695,-0.004637,-0.025740, 0.002987,-0.007545,sell
2018-08-09,0,2,2,2,2,2,2,2,2,6,6,9,3,6,3,6,6,3, 0.05240242, 0.051508,-0.019053,-0.019053, 0.051508,buy
2018-08-10,1,1,3,2,1,1,2,2,3,6,9,6,0,6,6,0,9,6, 0.04998669, 0.041348, 0.042186, 0.042186, 0.036501,buy
2018-08-11,1,0,3,3,1,1,1,1,3,3,9,6,3,6,3,3,6,3,-0.03966002,-0.025301,-0.039660,-0.039478,-0.051436,sell
2018-08-12,0,1,2,2,0,3,0,1,2,0,6,3,3,3,6,3,6,3, 0.02062665,-0.003380, 0.003473,-0.002693, 0.016648,buy
2018-08-13,1,1,0,1,1,1,2,2,1,3,0,6,6,6,6,3,0,0,-0.00427113, 0.020298, 0.022707, 0.020298,-0.004271,buy
2018-08-14,1,0,0,1,1,0,2,3,2,0,3,6,6,3,6,0,3,3,-0.02314600, 0.020277, 0.018669, 0.017231,-0.023712,buy
2018-08-15,0,0,0,1,0,2,0,1,2,3,0,6,3,3,0,3,0,0, 0.02074258, 0.035086, 0.020743, 0.020743, 0.020743,buy
2018-08-16,0,0,1,1,0,1,1,2,1,3,3,0,0,3,3,0,3,6,-0.01036836,-0.041700,-0.029653,-0.029653,-0.029653,sell
2018-08-17,1,1,1,0,0,1,2,3,1,6,3,3,3,3,0,3,3,6, 0.03288823, 0.032696, 0.035982, 0.032888, 0.023666,buy
2018-08-18,0,2,0,0,0,1,2,3,0,3,3,0,0,0,3,6,3,6, 0.00053499,-0.006405, 0.002723, 0.002723,-0.008484,sell
2018-08-19,0,3,0,1,0,3,1,2,1,0,3,6,3,6,3,3,3,6, 0.02294778, 0.028697, 0.028697, 0.028593, 0.028133,buy
2018-08-20,0,0,2,1,0,3,0,1,2,3,0,6,3,6,3,3,0,3,-0.00054211,-0.002060,-0.009146,-0.009146,-0.002060,sell
2018-08-21,1,0,1,3,0,1,1,1,1,0,3,6,6,3,3,0,3,3, 0.00849655, 0.016579, 0.020176, 0.016579, 0.008497,buy
2018-08-22,1,1,0,2,0,1,0,3,1,3,0,6,3,6,0,3,0,6, 0.01403641, 0.019923, 0.014036, 0.014036, 0.015963,buy
2018-08-23,1,1,0,2,1,2,1,1,1,3,3,3,0,9,3,6,3,0,-0.03172832,-0.031728,-0.034634,-0.031728,-0.031728,sell
2018-08-24,0,1,2,2,2,3,3,1,3,3,9,9,3,12,3,3,6,3, 0.03677037, 0.039637, 0.022627, 0.023661, 0.036770,buy
2018-08-25,0,1,1,3,1,3,2,0,3,3,6,9,3,9,0,6,3,3,-0.00227328,-0.007223,-0.005572, 0.008087, 0.024467,buy
2018-08-26,0,0,3,4,0,2,1,1,2,3,6,6,0,6,3,6,6,3, 0.01068993,-0.012411, 0.012759,-0.009587, 0.012759,buy
2018-08-27,1,1,3,4,0,1,0,1,2,0,3,9,3,6,3,9,3,3, 0.00957792, 0.000905, 0.009578, 0.006925, 0.009578,buy
2018-08-28,1,1,5,3,1,0,0,1,3,3,6,6,3,3,6,9,6,3, 0.02957536,-0.009522, 0.030041,-0.010703, 0.040484,buy
2018-08-29,1,2,4,3,0,1,0,0,3,0,6,9,6,6,3,6,6,0, 0.00145485,-0.000341,-0.000477,-0.008633,-0.002764,sell
2018-08-30,0,1,2,3,1,2,1,1,3,3,6,6,3,6,0,9,3,6,-0.02187184,-0.023212,-0.019021, 0.008581, 0.006562,sell
2018-08-31,0,1,2,2,0,1,1,1,1,6,3,0,0,3,3,3,6,3, 0.03465201, 0.041026, 0.038975, 0.035850, 0.033836,buy
2018-09-01,0,1,2,2,1,0,1,2,1,3,3,3,3,3,0,6,3,6, 0.01762132,-0.004186, 0.026675, 0.017621,-0.006610,buy
2018-09-02,0,1,2,2,0,0,0,3,1,3,3,0,3,0,3,3,3,9,-0.00369909,-0.001581, 0.015505,-0.003699,-0.012043,sell
2018-09-03,0,0,1,2,0,1,1,1,1,3,0,3,0,3,3,3,0,6,-0.01676442,-0.023106,-0.019562,-0.034303,-0.019562,sell
2018-09-04,0,1,1,1,1,3,0,2,2,9,6,3,3,0,3,0,3,6,-0.00914845,-0.007592,-0.007598,-0.009567,-0.013723,sell
2018-09-05,0,3,1,1,1,2,1,1,0,6,3,3,3,6,0,3,3,3,-0.02491913,-0.019864,-0.018924,-0.019770,-0.013649,sell
2018-09-06,1,2,3,3,1,4,0,2,1,9,9,0,3,6,6,6,6,6,-0.04293111,-0.042931,-0.042931,-0.025009,-0.042931,sell
2018-09-07,1,1,4,4,0,3,1,0,1,9,9,3,0,6,6,6,6,0, 0.02176057,-0.001073, 0.036040,-0.015751, 0.025687,buy
2018-09-08,1,2,3,4,0,5,0,2,1,9,9,3,3,3,6,9,9,3,-0.04764712,-0.043959,-0.043959,-0.030265,-0.043959,sell
2018-09-09,1,2,3,1,1,3,2,2,0,3,3,3,3,6,9,9,6,3,-0.01498571,-0.012218,-0.012227,-0.011204,-0.011824,sell
2018-09-10,1,1,1,1,1,2,2,3,2,6,6,6,0,3,9,3,6,3, 0.00274969, 0.003100, 0.003911, 0.001857, 0.003093,buy
2018-09-11,0,0,1,2,0,3,1,2,3,3,3,6,3,6,6,3,6,0, 0.00321844, 0.016330,-0.004129, 0.016330, 0.015031,buy
2018-09-12,1,0,2,2,1,3,1,2,3,6,6,3,3,9,6,3,6,3, 0.02072951, 0.019394, 0.017012, 0.011631, 0.012276,buy
2018-09-13,2,1,2,2,1,2,2,4,2,9,9,3,3,9,6,3,9,3, 0.02491407, 0.024908, 0.017259, 0.024914, 0.024914,buy
2018-09-14,1,3,1,1,1,1,4,4,1,6,9,6,3,6,6,6,6,3,-0.00312223, 0.004635, 0.004296,-0.003184, 0.004635,buy
2018-09-15,0,3,0,0,1,3,3,3,1,6,3,3,0,3,9,6,6,6, 0.01844255, 0.018443, 0.018443, 0.018443, 0.018443,buy
2018-09-16,0,1,1,0,0,3,3,2,3,3,0,6,3,3,9,6,3,6,-0.01230110,-0.004442,-0.026378,-0.032549,-0.013723,sell
2018-09-17,1,1,0,1,0,1,3,3,3,6,3,6,0,0,9,3,6,6, 0.01476941, 0.008529, 0.008529, 0.009738, 0.007783,buy
2018-09-18,1,0,0,0,0,1,2,5,2,6,0,9,0,3,3,3,3,6, 0.00732513, 0.000662,-0.024776, 0.001319, 0.000022,sell
2018-09-19,1,1,0,0,0,1,1,2,1,3,3,3,3,3,3,3,0,0, 0.06387410, 0.063874, 0.067024, 0.063874, 0.066419,buy
2018-09-20,0,1,1,0,2,2,1,1,1,6,6,0,3,3,3,0,3,3,-0.01875018,-0.009120,-0.001335,-0.017609,-0.006816,sell
2018-09-21,0,0,2,0,1,3,2,0,1,6,6,3,3,3,0,3,3,0,-0.00850850,-0.008509,-0.013449,-0.008509,-0.008509,sell
2018-09-22,0,1,1,3,1,2,1,2,1,9,6,0,3,0,6,3,6,3,-0.03232469,-0.027832,-0.031566,-0.012089,-0.033320,sell
2018-09-23,1,1,1,2,1,1,2,2,1,6,3,3,0,3,9,6,3,3, 0.00692516,-0.011446, 0.005526, 0.006767, 0.005526,buy
2018-09-24,1,2,2,0,0,1,1,2,2,3,3,6,0,0,9,3,6,3,-0.01137207,-0.004882, 0.014155, 0.009576, 0.012135,buy
2018-09-25,2,1,1,1,2,3,1,1,2,9,3,6,3,3,6,0,6,6,-0.00308840,-0.001648,-0.003088, 0.004618, 0.004271,sell
2018-09-26,1,0,0,1,0,3,1,0,1,6,0,6,0,3,0,3,0,3, 0.03151997, 0.038377, 0.055695, 0.044434, 0.044434,buy
2018-09-27,1,1,0,2,1,3,2,0,1,9,3,3,3,3,3,0,3,6, 0.01904869, 0.017574,-0.006198, 0.035596, 0.036010,buy
2018-09-28,1,1,1,3,2,2,1,1,0,9,3,3,3,6,0,3,3,6,-0.01889252,-0.016918,-0.018893,-0.028042,-0.028042,sell
2018-09-29,1,0,3,2,1,2,0,2,0,9,3,3,3,3,3,3,3,3,-0.00062538, 0.004418, 0.004418, 0.005080, 0.004418,buy
2018-09-30,0,2,1,4,0,1,1,0,1,6,0,0,3,6,3,6,3,3, 0.02494578, 0.023069, 0.064934, 0.033396, 0.033396,buy
2018-10-01,0,0,1,3,1,2,1,0,2,3,3,3,0,3,6,6,3,3,-0.01524183,-0.015242,-0.014227,-0.013312,-0.015242,sell
2018-10-02,0,2,1,1,2,2,0,0,3,6,0,3,3,6,3,6,3,3,-0.01230290,-0.020742,-0.022134,-0.017716,-0.018275,sell
2018-10-03,1,2,1,1,1,2,0,0,2,3,3,6,3,3,3,6,3,0,-0.03380505,-0.021520,-0.033343,-0.021246,-0.023204,sell
2018-10-04,1,1,3,2,0,2,0,1,2,6,6,3,0,6,3,3,6,3, 0.00225810,-0.015107, 0.007328, 0.005246, 0.003047,buy
2018-10-05,0,0,2,3,0,3,1,2,1,9,6,6,3,3,3,3,3,0, 0.01851996, 0.041343, 0.041343, 0.054544, 0.041343,buy
2018-10-06,0,1,1,1,1,4,3,1,0,9,3,3,3,3,6,3,3,3, 0.02437007, 0.012264, 0.025077, 0.023593, 0.017169,buy
2018-10-07,0,1,1,1,2,3,2,1,0,3,6,6,3,6,3,3,0,3,-0.01933275,-0.024977,-0.005204,-0.028183,-0.024977,sell
2018-10-08,1,0,1,2,1,2,1,1,1,3,6,3,3,6,3,0,3,3, 0.00060476,-0.002991, 0.004684,-0.003442,-0.003442,sell
2018-10-09,2,0,2,3,0,2,0,0,2,3,6,3,3,9,3,3,0,3, 0.00806743,-0.003273,-0.013771, 0.001020,-0.012221,sell
2018-10-10,2,0,2,2,0,0,0,2,2,0,6,0,3,6,6,0,6,3, 0.00271356,-0.004874, 0.002166,-0.010343, 0.001444,sell
2018-10-11,2,1,2,1,0,1,1,2,1,3,6,3,0,6,3,3,6,3,-0.02547429,-0.025282,-0.017998,-0.017565,-0.021151,sell
2018-10-12,1,2,0,0,0,3,2,1,1,3,3,3,3,0,6,3,6,3,-0.00588419,-0.030104,-0.030870,-0.033830,-0.030870,sell
2018-10-13,0,0,1,0,0,3,1,2,2,3,0,0,6,3,6,3,3,3, 0.02742226, 0.022391, 0.020269, 0.022627, 0.022627,buy
2018-10-14,2,0,0,1,0,2,2,1,1,0,3,3,3,0,3,3,6,6,-0.00251016,-0.003702,-0.007705,-0.007176,-0.006222,sell
2018-10-15,2,0,0,1,0,0,1,3,0,0,0,3,3,3,3,0,3,6, 0.02600413, 0.026004, 0.032291, 0.026004, 0.026004,buy
2018-10-16,2,0,0,0,0,0,0,2,1,3,0,3,0,3,0,3,0,3,-0.00906040,-0.000636,-0.040406,-0.007123,-0.008125,sell
2018-10-17,1,1,1,0,1,1,1,2,1,0,6,3,0,6,3,0,3,6, 0.01699225, 0.023154, 0.031391, 0.031391,-0.000975,buy
2018-10-18,0,2,1,0,0,2,2,0,2,3,6,0,3,6,0,3,3,3,-0.00687627,-0.006873,-0.002149,-0.006876,-0.006903,sell
2018-10-19,0,2,1,1,0,2,2,2,1,3,6,3,0,3,3,6,9,0, 0.00578971, 0.008686, 0.034153, 0.004584, 0.005790,buy
2018-10-20,1,3,3,1,0,1,2,3,0,3,6,0,3,6,6,6,9,3, 0.01120829, 0.004436,-0.004068, 0.009200, 0.004436,buy
2018-10-21,1,3,3,1,0,1,1,3,0,6,3,3,3,6,3,6,6,3, 0.00983477, 0.009835, 0.009835, 0.005731, 0.009835,buy
2018-10-22,1,2,2,1,0,1,1,2,1,3,3,6,3,0,3,3,9,3, 0.00139319, 0.012795, 0.008835,-0.010382, 0.001393,sell
2018-10-23,0,0,1,1,1,2,1,2,1,6,0,3,3,3,0,6,6,0,-0.01076156,-0.010762,-0.017896,-0.016117,-0.003705,sell
2018-10-24,0,1,0,2,2,2,2,2,2,6,3,3,3,3,6,3,9,3, 0.00887870, 0.009926, 0.015374, 0.007757,-0.001830,buy
2018-10-25,0,2,1,0,1,1,2,2,1,3,3,0,0,3,3,3,12,3,-0.00681594,-0.002854, 0.008562,-0.006815,-0.003041,sell
2018-10-26,1,1,2,3,2,1,0,3,1,6,3,6,3,0,6,6,9,3, 0.02360158, 0.027374, 0.027397, 0.025989, 0.027374,buy
2018-10-27,1,1,3,2,0,1,1,2,2,6,3,3,0,3,9,3,6,6, 0.00182001, 0.001697, 0.001820, 0.003082, 0.002824,buy
2018-10-28,1,3,2,3,0,2,1,1,3,6,6,6,3,6,9,3,3,6, 0.06566185, 0.051365, 0.028123, 0.063332, 0.028123,buy
2018-10-29,1,4,3,2,1,2,0,0,2,0,9,9,3,6,9,0,3,6,-0.03812403,-0.003608, 0.033288,-0.003608,-0.003505,sell
2018-10-30,1,6,4,1,1,2,0,0,3,3,9,12,6,9,6,3,0,6, 0.01459686, 0.025762, 0.044148, 0.025762, 0.025762,buy
2018-10-31,2,5,3,3,0,2,0,0,2,0,12,9,3,9,9,0,3,6,-0.02341005, 0.040247, 0.047924, 0.040247, 0.041075,buy
2018-11-01,1,2,3,4,0,3,1,1,2,3,12,9,0,6,6,6,6,3,-0.01121341, 0.014329, 0.052188, 0.052280, 0.052188,buy
2018-11-02,1,2,2,2,0,4,2,2,3,9,6,6,3,3,9,6,6,6,-0.00466686,-0.004162,-0.013333,-0.003823, 0.013649,sell
2018-11-03,1,2,1,1,1,3,4,0,1,9,3,3,0,6,9,6,3,3, 0.03251723, 0.028166, 0.034549, 0.033863, 0.032517,buy
2018-11-04,1,0,1,1,1,4,1,3,2,6,6,6,3,3,6,3,6,3, 0.01695704, 0.007011, 0.002190, 0.002190,-0.003148,buy
2018-11-05,1,0,1,2,0,2,3,0,2,3,3,6,3,6,3,6,3,0,-0.01756568,-0.001472,-0.000936,-0.024729, 0.002322,sell
2018-11-06,3,0,2,2,0,4,2,1,1,6,6,6,6,6,3,3,6,3,-0.00492032,-0.015075,-0.016992,-0.020067,-0.009697,sell
2018-11-07,1,1,2,1,0,3,1,2,0,3,6,3,3,6,0,3,9,0,-0.01738768,-0.013163, 0.007483,-0.013731,-0.018971,sell
2018-11-08,2,2,1,1,0,2,3,1,0,6,6,3,0,3,3,6,3,6, 0.05554005, 0.051069, 0.046710, 0.012853, 0.043238,buy
2018-11-09,3,1,2,1,0,1,4,0,1,6,3,3,3,6,6,3,3,6, 0.01865589, 0.007594, 0.006854, 0.007594, 0.006854,buy
2018-11-10,0,0,2,2,0,1,2,2,3,6,6,0,0,9,6,3,0,6, 0.01009483, 0.006720, 0.004736, 0.011308, 0.004736,buy
2018-11-11,1,0,1,2,0,2,1,2,2,3,6,3,3,6,3,0,3,6,-0.00417172,-0.010968,-0.006004,-0.023894,-0.023568,sell
2018-11-12,1,0,1,1,0,1,2,1,1,0,3,3,3,6,3,3,0,3, 0.02848074, 0.027624, 0.027624, 0.024524, 0.024689,buy
2018-11-13,1,0,1,1,1,1,3,2,3,3,6,3,3,6,6,3,3,6, 0.03930770, 0.040613, 0.003560,-0.001313, 0.000205,buy
2018-11-14,0,0,1,1,0,2,2,2,1,0,6,3,3,6,3,0,3,3,-0.00436154,-0.007415,-0.007415,-0.007878,-0.007878,sell
2018-11-15,0,1,1,2,0,3,3,1,1,0,9,0,3,6,6,3,3,6,-0.02162289,-0.020439,-0.020439,-0.019418,-0.000956,sell
2018-11-16,0,2,2,2,0,1,1,1,2,3,6,3,0,3,6,3,3,6,-0.00245917, 0.000062,-0.002459,-0.005053,-0.002459,sell
2018-11-17,1,0,4,1,0,0,0,1,2,3,3,0,3,6,6,3,0,3,-0.01031900,-0.046528,-0.046819,-0.048142,-0.010319,sell
2018-11-18,1,2,1,3,0,0,1,1,2,3,6,3,0,3,6,3,3,6, 0.01182640, 0.011826, 0.011826, 0.011720, 0.005364,buy
2018-11-19,0,2,2,2,0,1,1,0,3,3,3,6,3,6,3,3,3,3,-0.05802822,-0.058075,-0.026212,-0.061384,-0.058097,sell
2018-11-20,0,0,3,1,1,1,2,0,3,0,6,3,3,6,6,3,0,6, 0.01428488, 0.014640,-0.042271,-0.048649,-0.042271,sell
2018-11-21,0,1,3,3,1,1,3,1,2,3,9,3,6,12,6,0,3,3, 0.00252047, 0.002481,-0.021155,-0.021537,-0.007188,sell
2018-11-22,0,1,2,3,0,0,2,3,1,0,9,0,3,9,3,3,3,6, 0.00950189, 0.006243, 0.010888, 0.006660, 0.010053,buy
2018-11-23,0,0,3,4,2,1,1,2,1,3,6,3,3,6,3,3,6,9,-0.02821519,-0.033754,-0.020693, 0.011602,-0.032429,sell
2018-11-24,0,1,3,2,1,2,2,0,3,6,6,0,3,6,6,3,3,9,-0.04567328,-0.036295,-0.019804,-0.019804,-0.051543,sell
2018-11-25,0,2,1,3,1,3,1,0,2,6,6,3,3,3,6,3,6,3,-0.02733691,-0.027337,-0.030062, 0.011934,-0.028954,sell
2018-11-26,1,1,3,1,1,2,1,0,1,3,3,6,3,6,3,6,3,0,-0.02513212,-0.012055,-0.025469,-0.018636,-0.035759,sell
2018-11-27,2,3,2,2,0,2,1,0,3,6,6,6,3,6,6,3,6,3, 0.02291702, 0.028980, 0.029727, 0.022917, 0.029727,buy
2018-11-28,1,0,3,4,0,1,1,0,2,6,6,3,0,6,3,6,6,0, 0.04386695,-0.007511, 0.043867,-0.011098, 0.043867,buy
2018-11-29,1,2,3,2,0,1,1,2,3,3,6,6,3,3,9,6,6,3, 0.04597031, 0.000778, 0.045820,-0.002227, 0.040306,buy
2018-11-30,0,4,2,1,1,1,4,1,2,6,6,3,0,6,9,9,3,6, 0.00362871, 0.013259, 0.005748, 0.005748, 0.016016,buy
2018-12-01,0,3,1,1,1,2,1,3,1,3,9,3,3,3,9,3,0,6, 0.00574078,-0.007933,-0.026065,-0.004057,-0.007933,sell
2018-12-02,0,2,1,2,0,2,2,1,3,3,6,6,3,6,6,3,3,3,-0.04662714,-0.026395,-0.015530,-0.060202,-0.026395,sell
2018-12-03,1,2,2,2,0,2,1,0,3,0,9,3,3,6,9,3,0,6,-0.05432556,-0.047091,-0.041394,-0.054326,-0.040139,sell
2018-12-04,2,3,2,1,0,2,0,1,1,3,9,3,0,6,6,0,3,6,-0.02845249,-0.027418,-0.031256,-0.031256,-0.024092,sell
2018-12-05,1,5,2,0,0,0,1,1,1,0,9,0,3,6,9,3,3,0,-0.04663782,-0.046396,-0.033764,-0.044163,-0.041584,sell
2018-12-06,2,4,0,0,0,3,1,0,2,3,6,3,3,3,9,3,3,3,-0.00324983,-0.071736,-0.071736,-0.013910,-0.069490,sell
2018-12-07,0,2,1,0,0,3,2,0,1,6,3,0,0,3,6,3,3,3, 0.00725992, 0.007260, 0.010044, 0.004424,-0.013627,buy
2018-12-08,0,2,0,1,0,3,1,1,1,3,6,6,3,0,6,0,0,3, 0.01798383, 0.012668, 0.025549, 0.026178, 0.026178,buy
2018-12-09,2,2,0,0,0,2,1,3,0,3,3,6,3,3,3,3,3,3, 0.01538745, 0.018181, 0.015387, 0.020222, 0.015387,buy
2018-12-10,1,2,0,0,1,1,2,2,0,0,6,6,3,3,6,3,0,0, 0.00406826, 0.002615, 0.002615, 0.002615, 0.004068,buy
2018-12-11,0,2,0,0,1,3,2,3,2,3,9,6,3,6,6,0,3,3,-0.00291029,-0.019242,-0.019242,-0.008075,-0.019242,sell
2018-12-12,0,2,0,0,0,4,2,1,1,3,6,3,0,3,3,3,9,0, 0.00251932, 0.007494, 0.008145, 0.007494, 0.000077,buy
2018-12-13,0,3,0,1,0,2,2,1,2,0,6,6,3,0,6,3,6,3,-0.02225920,-0.037299,-0.038402,-0.037299,-0.035071,sell
2018-12-14,1,4,1,0,0,1,1,2,1,3,3,6,0,3,6,3,6,3,-0.02248153,-0.001107, 0.052043, 0.015912, 0.034719,buy
2018-12-15,1,1,2,0,0,1,1,2,0,3,3,3,0,0,3,6,3,3, 0.01882008,-0.036175,-0.015795,-0.038676,-0.018114,sell
2018-12-16,1,3,1,1,0,2,1,1,1,3,3,6,3,3,3,3,6,3, 0.03120692, 0.029382, 0.030183, 0.034413, 0.029382,buy
2018-12-17,0,0,3,2,0,2,1,1,2,3,3,6,3,3,0,6,6,3, 0.01458011, 0.024642, 0.012272, 0.014580, 0.010405,buy
2018-12-18,1,2,2,2,0,2,2,1,1,0,6,12,3,6,3,3,6,0, 0.04983269, 0.049833, 0.040395, 0.041883, 0.034030,buy
2018-12-19,1,3,1,2,2,2,2,2,0,3,6,9,3,6,0,6,9,3, 0.04871988, 0.054123,-0.015281,-0.025873, 0.055459,buy
