Date,MENE,MESA,MEVE,MOJU,MOME,MONE,MOSA,MOVE,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,none,none,none,a90,none,a150,none,a90,a180,none,none,196.129583333333,149.83, 0.030836, 0.031919, 0.057963, 0.031527, 0.032474,buy
2020-08-23,none,none,none,none,a60,none,a90,none,a180,none,none,210.7375,150.790833333333, 0.025069, 0.026086, 0.045213, 0.045485, 0.025040,buy
2020-08-24,none,a135,none,a60,a60,a120,none,a120,a180,none,none,225.118333333333,151.76, 0.047426, 0.051711, 0.040429, 0.051178, 0.055919,buy
2020-08-25,none,a135,none,none,none,a120,a60,none,a180,a120,none,239.222916666667,152.72, 0.056851, 0.058571, 0.048695, 0.049222, 0.067848,buy
2020-08-26,none,a135,none,none,a90,a90,none,a150,a180,a120,none,253.040416666667,153.689166666667, 0.044529, 0.045933, 0.034591, 0.022743, 0.049471,buy
2020-08-27,none,a135,none,none,none,a90,none,a150,a180,a120,none,266.581666666667,154.650416666667, 0.053553, 0.047621, 0.034369, 0.038311, 0.059925,buy
2020-08-28,a180,none,none,a0,a120,none,none,none,a180,a120,none,279.8725,155.62, 0.029132, 0.042900, 0.027026, 0.047728, 0.030365,buy
2020-08-29,a180,none,none,a0,a120,a60,a0,a180,a180,a120,a180,292.9375,156.58375,-0.026547,-0.058336, 0.010257,-0.036437,-0.056074,sell
2020-08-30,a180,none,none,none,none,none,a0,none,none,a120,a180,305.802083333333,157.55, 0.007483, 0.007478, 0.022299, 0.027768,-0.009786,sell
2020-08-31,a180,none,a60,none,a150,none,none,a150,none,none,a180,318.4825,158.518333333333, 0.007735, 0.015352, 0.018500, 0.017492,-0.029822,buy
2020-09-01,a180,a120,a60,none,none,none,none,a150,none,none,a180,330.992916666667,159.484583333333,-0.005254,-0.004584,-0.001249, 0.002006,-0.018273,sell
2020-09-02,a180,a120,a60,a60,none,a0,none,none,none,none,a180,343.337916666667,160.451666666667,-0.001329,-0.011001,-0.012575,-0.006324,-0.015983,sell
2020-09-03,none,a120,a60,a60,a180,a0,a60,a120,none,none,a180,310.528333333333,161.42, 0.026225, 0.013288, 0.029000, 0.023160,-0.010582,buy
2020-09-04,none,a120,a60,none,none,none,none,none,none,none,a180,7.57708333333333,162.389583333333,-0.066338,-0.049556,-0.060613,-0.053031,-0.053991,sell
2020-09-05,none,a120,a60,a90,none,none,a90,none,none,none,a180,19.5120833333333,163.358333333333,-0.024157,-0.016520,-0.018082,-0.037510,-0.037898,sell
2020-09-06,none,none,a60,none,a150,none,a90,a90,none,none,a180,31.3670833333333,164.3275,-0.056195,-0.053050,-0.022315,-0.049214,-0.054824,sell
2020-09-07,none,none,a60,a120,none,a60,none,none,none,a135,none,43.1933333333333,165.297916666667,-0.073155,-0.058137,-0.073423,-0.077601,-0.050486,sell
2020-09-08,none,none,a60,a120,none,a60,a120,a60,none,a135,none,55.0558333333333,166.268333333333,-0.029973,-0.007348,-0.003124,-0.004225,-0.006807,sell
2020-09-09,none,none,a60,none,a120,none,none,a60,none,a135,none,67.02875,167.239583333333,-0.034241,-0.025294,-0.028724,-0.043864,-0.019479,sell
2020-09-10,none,none,a60,a150,none,a90,a150,none,none,a135,none,79.2,168.2125,-0.009128,-0.010090,-0.011580,-0.009235,-0.014584,sell
2020-09-11,none,none,a60,none,a90,none,a150,none,none,a135,none,91.6541666666667,169.184166666667,-0.027155, 0.004783,-0.060063,-0.015390,-0.004571,sell
2020-09-12,none,none,none,a180,a90,a120,none,none,none,a135,none,104.479166666667,170.156666666667, 0.014765,-0.004300,-0.000428, 0.006058, 0.003372,buy
2020-09-13,none,none,none,a180,none,a120,a180,none,none,a135,none,117.74125,171.13125,-0.002946,-0.024168,-0.021120,-0.002528,-0.019143,sell
2020-09-14,none,none,none,a150,a60,a150,none,a0,none,none,none,131.484583333333,172.105, 0.007973, 0.003078,-0.005665, 0.009520, 0.008160,buy
2020-09-15,none,none,none,a150,none,a150,a150,none,none,none,none,145.710416666667,173.08, 0.034773, 0.019472, 0.022236, 0.021501, 0.020006,buy
2020-09-16,a150,none,none,a120,none,a180,none,none,none,none,none,160.3625,174.055, 0.028147, 0.029743, 0.028795, 0.029477, 0.030350,buy
2020-09-17,a150,none,none,a120,none,a180,a120,none,none,none,none,175.329583333333,175.03125, 0.028956, 0.030287, 0.024648, 0.029373, 0.032527,buy
2020-09-18,a150,none,none,a90,a0,a150,none,a60,none,none,none,190.46,176.007083333333, 0.001665, 0.030216, 0.011931,-0.000989, 0.020352,buy
2020-09-19,a150,none,none,a90,a0,a150,a90,none,a150,none,none,205.578333333333,176.984583333333,-0.016309, 0.018988, 0.009269,-0.015092, 0.003010,buy
2020-09-20,a150,none,none,a60,none,a120,none,a90,a150,a150,none,220.522083333333,177.962083333333,-0.024090,-0.005560,-0.010712,-0.013434,-0.004166,sell
2020-09-21,a150,a90,none,a60,none,a120,a60,a90,a150,a150,none,235.1675,178.939583333333, 0.013579, 0.024013, 0.011184, 0.009140, 0.026931,buy
2020-09-22,none,a90,none,none,none,none,none,a120,a150,a150,none,249.44125,179.917916666667,-0.043602,-0.038137,-0.035705,-0.038327,-0.042540,sell
2020-09-23,none,a90,none,none,a60,a90,none,a120,a150,a150,none,263.319166666667,180.896666666667,-0.021636,-0.012655,-0.015189,-0.024981,-0.017632,sell
2020-09-24,none,a90,none,none,none,none,none,none,a150,a150,none,276.817916666667,181.875833333333,-0.037960,-0.022687,-0.032547,-0.024165,-0.036479,sell
2020-09-25,none,a90,none,a0,a90,a60,a0,a150,none,a150,none,289.977083333333,182.855833333333,-0.021836,-0.047730,-0.012318,-0.019339,-0.021576,sell
2020-09-26,none,none,none,none,a90,none,a0,none,none,a150,a150,302.845,183.83625,-0.031901,-0.018593,-0.017133,-0.039213,-0.029999,sell
2020-09-27,none,none,none,none,none,none,none,a180,none,none,a150,315.4725,184.817083333333, 0.001278,-0.013266,-0.002498,-0.001032,-0.012087,sell
2020-09-28,a135,none,none,none,a120,none,none,a180,none,none,a150,327.905416666667,185.798333333333, 0.012140, 0.009420, 0.005289, 0.011834, 0.016863,buy
2020-09-29,a135,none,none,a60,a120,a0,none,none,none,none,a150,340.177083333333,186.779583333333, 0.000017, 0.001745, 0.002015, 0.001873, 0.005178,buy
2020-09-30,a135,none,none,a60,none,a0,a60,a150,none,none,a150,352.320416666667,187.762083333333, 0.005568, 0.008250,-0.000635, 0.013861, 0.011569,buy
2020-10-01,a135,none,none,none,a150,none,none,a150,none,none,a150,49.3545833333333,188.744583333333,-0.003566,-0.003420,-0.004001,-0.010009, 0.003715,sell
2020-10-02,a135,none,none,a90,none,none,none,none,a135,none,none,16.2958333333333,189.728333333333,-0.012126,-0.005625, 0.000892,-0.015310, 0.001052,sell
2020-10-03,a135,none,none,none,a180,none,a90,a120,a135,none,none,28.16875,190.711666666667,-0.086484,-0.081352,-0.085146,-0.087157,-0.064962,sell
2020-10-04,a135,none,none,a120,a180,none,none,none,a135,none,none,40.0008333333333,191.697083333333,-0.011726,-0.018569,-0.022615,-0.011850,-0.019479,sell
2020-10-05,none,none,none,a120,none,a60,a120,none,a135,none,none,51.8279166666667,192.68125,-0.006715,-0.000626, 0.008590, 0.006251,-0.000182,sell
2020-10-06,none,none,none,none,a150,none,a120,a90,a135,none,none,63.7000000000001,193.6675,-0.002845,-0.013455,-0.010974, 0.011178, 0.028826,sell
2020-10-07,none,none,none,a150,a150,a90,none,none,a135,none,none,75.6758333333334,194.65375, 0.007323, 0.017979, 0.011391, 0.021644, 0.021419,buy
2020-10-08,none,none,none,none,none,none,a150,none,a135,none,none,87.8304166666667,195.640416666667, 0.046687, 0.043448, 0.031871, 0.041782, 0.053601,buy
2020-10-09,none,none,a60,a180,a120,a120,none,a60,none,none,a135,100.2425,196.62875, 0.020293, 0.000759, 0.007212, 0.011036, 0.016408,buy
2020-10-10,none,none,a60,a180,none,a120,a180,none,none,none,a135,112.994166666667,197.616666666667, 0.005388,-0.011181,-0.002152, 0.000023, 0.002950,buy
2020-10-11,none,none,a60,none,a90,none,none,none,none,none,a135,126.162083333333,198.605833333333,-0.061703,-0.044284,-0.050637,-0.050915,-0.079136,sell
2020-10-12,none,none,a60,a150,a90,a150,a150,none,none,none,a135,139.801666666667,199.595, 0.021185, 0.032589, 0.038610, 0.030649, 0.050947,buy
2020-10-13,none,none,a60,none,a60,none,a150,a0,none,none,a135,153.939583333333,200.585,-0.018079,-0.032072,-0.028188,-0.040654,-0.017208,sell
2020-10-14,none,none,a60,a120,a60,a180,a120,a0,none,none,a135,168.547916666667,201.57625,-0.005100, 0.012149, 0.009223, 0.022320, 0.018209,buy
2020-10-15,none,none,a60,none,none,none,a120,none,none,a180,none,183.54,202.5675,-0.016341,-0.021371,-0.061118,-0.016636,-0.018209,sell
2020-10-16,none,none,none,a90,none,a150,a90,none,a120,a180,none,198.7775,203.559583333333,-0.018677, 0.008465,-0.018488,-0.000250, 0.005503,sell
2020-10-17,none,none,none,none,a0,none,a90,none,a120,a180,none,214.079583333333,204.5525, 0.016726, 0.014152, 0.001997, 0.012908, 0.018605,buy
2020-10-18,none,none,none,a60,a0,a120,a60,a60,a120,a180,none,229.260416666667,205.545416666667,-0.018300, 0.005970,-0.025553,-0.014787,-0.014739,sell
2020-10-19,none,none,none,none,none,none,a60,none,a120,a180,none,244.1625,206.539166666667, 0.008186, 0.011384,-0.013855, 0.008207, 0.009265,buy
2020-10-20,none,none,a45,none,none,a90,none,a90,a120,a180,none,258.675416666667,207.53375, 0.025023, 0.028023, 0.010513, 0.023526, 0.015880,buy
2020-10-21,none,none,a45,none,a60,none,none,none,a120,a180,none,272.742916666667,208.5275, 0.009799, 0.003267,-0.019118, 0.003097, 0.006710,buy
2020-10-22,a135,none,a45,a0,a60,a60,a0,a120,a120,none,a120,286.361666666667,209.52375,-0.006897,-0.033846,-0.018363,-0.010510,-0.000800,sell
2020-10-23,a135,none,a45,a0,a90,none,a0,a120,none,none,a120,299.562916666667,210.51875,-0.014837,-0.032762,-0.020319,-0.025627, 0.034700,sell
2020-10-24,a135,none,none,none,a90,none,none,none,none,none,a120,312.400833333333,211.515,-0.023181,-0.053817,-0.031626,-0.039112, 0.015859,sell
2020-10-25,a135,none,none,none,a120,none,none,a150,none,none,a120,324.940416666667,212.511666666667,-0.015065,-0.022834,-0.028842,-0.019956, 0.000745,sell
2020-10-26,a135,none,a30,none,a120,none,none,none,none,none,a120,337.24375,213.50875,-0.007371,-0.016987,-0.009388,-0.018242, 0.026767,sell
2020-10-27,a135,none,a30,a60,none,a0,a60,none,none,none,a120,349.369583333333,214.505833333333, 0.029384, 0.029789, 0.020594, 0.005306, 0.030757,buy
2020-10-28,none,a90,a30,none,a150,none,a60,a180,none,none,none,136.369166666667,215.504166666667,-0.025091,-0.005463,-0.021359,-0.016769,-0.010343,sell
2020-10-29,none,a90,a30,a90,none,none,none,none,none,none,none,13.2866666666667,216.502916666667, 0.012876, 0.027676, 0.001551, 0.026086, 0.018546,buy
2020-10-30,none,a90,none,a90,a180,none,a90,a150,none,none,none,25.15375,217.501666666667,-0.008330,-0.005279,-0.012394, 0.005942,-0.007159,sell
2020-10-31,none,a90,none,none,none,none,none,a150,none,none,none,37.0016666666667,218.501666666667, 0.001784, 0.000663, 0.001184, 0.022980, 0.021390,buy
2020-11-01,none,a90,none,a120,a150,a60,a120,none,none,none,none,48.8575,219.501666666667,-0.039313,-0.002424, 0.006118,-0.007776,-0.007203,sell
2020-11-02,none,a90,none,none,a150,none,a120,a120,none,none,none,60.7508333333334,220.501666666667,-0.030410,-0.013213,-0.010948,-0.015216,-0.016734,sell
2020-11-03,none,a90,none,a150,none,a90,none,a120,none,none,none,72.7166666666667,221.502916666667, 0.023845, 0.023336, 0.022794, 0.022920, 0.026272,buy
2020-11-04,none,a90,none,a150,a120,a90,a150,none,none,none,none,84.7983333333333,222.504166666667, 0.004196, 0.009478, 0.012364, 0.003914,-0.000978,buy
2020-11-05,none,a90,none,none,none,none,none,a90,none,none,none,97.04375,223.507083333333, 0.035976, 0.027704, 0.036210, 0.038041, 0.048466,buy
2020-11-06,none,a90,none,a180,a90,a120,a180,a90,none,none,none,109.512916666667,224.509583333333, 0.015952, 0.010970, 0.015601, 0.017110, 0.015263,buy
2020-11-07,none,a90,none,none,a90,none,a180,none,none,none,none,122.266666666667,225.5125,-0.005881,-0.010433,-0.002976, 0.015948, 0.005588,sell
2020-11-08,none,a90,none,a150,none,a150,none,a60,none,none,none,135.37125,226.517083333333, 0.027123, 0.020334, 0.028066, 0.031476, 0.031851,buy
2020-11-09,none,a90,none,a150,a60,none,a150,none,none,a150,none,148.875,227.52125,-0.019146,-0.015653,-0.001366, 0.013364,-0.004650,sell
2020-11-10,none,a90,none,a120,none,a180,none,none,none,a150,none,162.812916666667,228.52625, 0.019984, 0.022071, 0.027962, 0.035603, 0.027723,buy
2020-11-11,a135,none,none,a120,none,a180,a120,none,none,a150,none,177.182083333333,229.531666666667,-0.012877, 0.001314,-0.005385,-0.011294,-0.007593,sell
2020-11-12,a135,none,none,none,none,a150,none,a0,none,a150,none,191.932916666667,230.538333333333,-0.033661,-0.019192,-0.029283,-0.044093,-0.032003,sell
2020-11-13,a135,none,none,a90,a0,a150,a90,a0,a90,a150,none,206.96875,231.545,-0.008933,-0.009450,-0.011460,-0.014075,-0.012506,sell
2020-11-14,a135,none,none,none,a0,a120,none,none,a90,a150,none,222.14625,232.552083333333,-0.006634,-0.005801,-0.017404,-0.026161,-0.004938,sell
2020-11-15,a135,none,none,a60,none,a120,a60,none,a90,none,none,237.304583333333,233.559166666667,-0.037034,-0.029851,-0.046803,-0.028724,-0.051196,sell
2020-11-16,a135,none,none,none,none,a90,none,none,a90,none,a90,252.276666666667,234.5675, 0.003210,-0.009786,-0.002917,-0.002930, 0.020283,buy
2020-11-17,none,none,none,none,none,a90,none,a60,a90,none,a90,266.93125,235.577083333333, 0.025556, 0.007991, 0.019141, 0.011113, 0.024356,buy
2020-11-18,none,none,none,none,a60,a60,none,none,a90,none,a90,281.17875,236.585, 0.004418,-0.011296,-0.000771,-0.000133, 0.010145,buy
2020-11-19,none,none,none,a0,none,a60,a0,a90,a90,none,a90,294.973333333333,237.595, 0.017735,-0.000694, 0.018751, 0.007143, 0.017774,buy
2020-11-20,none,none,none,none,a90,none,none,none,none,none,a90,308.320416666667,238.604583333333,-0.003778,-0.004158,-0.004087,-0.005804,-0.004758,sell
2020-11-21,none,none,none,none,a90,none,none,none,none,a135,a90,321.253333333333,239.614166666667, 0.011101, 0.012265, 0.016387,-0.002679, 0.009783,buy
2020-11-22,a120,none,none,none,none,none,none,a120,none,a135,a90,333.833333333333,240.624583333333,-0.005991, 0.000694,-0.006768,-0.020780,-0.007509,sell
2020-11-23,a120,none,none,a60,a120,a0,none,none,none,a135,none,346.126666666667,241.635416666667,-0.027612,-0.020943,-0.025761,-0.017467,-0.027533,sell
2020-11-24,a120,none,none,a60,none,none,a60,a150,none,a135,none,238.207083333333,242.64625, 0.005908, 0.008881, 0.007760, 0.009547, 0.001911,buy
2020-11-25,a120,none,none,none,none,none,none,a150,none,a135,none,10.145,243.657083333333,-0.001028,-0.005221,-0.010551,-0.005603, 0.004283,sell
2020-11-26,a120,none,none,a90,a150,none,a90,none,none,a135,none,22.0025,244.66875, 0.004269, 0.013756, 0.015111, 0.012497, 0.016890,buy
2020-11-27,none,none,none,a90,none,none,a90,a180,none,none,none,33.83875,245.680833333333, 0.014493, 0.007226, 0.012072, 0.017181, 0.023865,buy
2020-11-28,none,a60,none,none,none,a60,none,a180,none,none,none,45.69875,246.692916666667, 0.010285,-0.007274, 0.011173, 0.002763, 0.002541,buy
2020-11-29,none,a60,none,a120,a180,none,a120,none,none,none,none,57.62625,247.705416666667, 0.031992, 0.027111, 0.034490, 0.019716, 0.021415,buy
2020-11-30,none,a60,none,none,none,a90,none,a150,none,none,none,69.6483333333334,248.718333333333, 0.002880, 0.007759, 0.004219, 0.000545, 0.000370,buy
2020-12-01,none,a60,none,a150,a150,a90,a150,none,none,none,none,81.7991666666667,249.73125, 0.035978, 0.042556, 0.041597, 0.018218, 0.026820,buy
2020-12-02,none,a60,none,a150,a150,none,a150,none,none,none,none,94.10125,250.745416666667, 0.027718, 0.021220, 0.037858, 0.032212, 0.027935,buy
2020-12-03,none,none,none,none,none,a120,none,a120,none,a120,none,106.58375,251.759166666667, 0.020030, 0.016548, 0.016688,-0.033554, 0.017033,buy
2020-12-04,none,none,none,a180,a120,none,a180,none,none,a120,none,119.275,252.773333333333,-0.013532,-0.017715,-0.013520,-0.020642,-0.002639,sell
2020-12-05,none,none,none,none,a120,a150,none,a90,none,a120,none,132.202083333333,253.787916666667, 0.029338, 0.010610, 0.024842,-0.010539, 0.021329,buy
2020-12-06,none,none,none,a150,none,a150,a150,a90,none,a120,none,145.397916666667,254.802916666667, 0.007725,-0.010268,-0.004007, 0.001006,-0.010855,sell
2020-12-07,none,none,none,none,a90,a180,none,none,none,a120,none,158.8875,255.817916666667, 0.011864, 0.020665, 0.008871,-0.001191, 0.022666,buy
2020-12-08,none,none,none,a120,none,a180,a120,a60,none,a120,none,172.687083333333,256.834166666667, 0.009545, 0.006510, 0.017233, 0.012053, 0.016368,buy
2020-12-09,none,a45,none,a120,a60,none,a120,none,none,none,none,186.800833333333,257.85, 0.005035,-0.009579,-0.007941, 0.004970, 0.013788,buy
2020-12-10,none,a45,none,a90,a60,a150,a90,none,none,none,none,201.2025,258.86625,-0.002861,-0.002727,-0.002992,-0.005840, 0.056318,sell
2020-12-11,a90,a45,none,a90,none,none,a90,none,none,none,none,215.84,259.883333333333,-0.008568,-0.013538,-0.011160, 0.007323, 0.023670,sell
2020-12-12,a90,a45,none,a60,none,a120,a60,a0,a60,none,a60,230.630833333333,260.900416666667,-0.056727,-0.053365,-0.065887,-0.060016,-0.032528,sell
2020-12-13,a90,a45,none,a60,none,none,a60,a0,a60,none,a60,245.4625,261.917083333333,-0.030613,-0.054865,-0.042502,-0.034064,-0.004994,sell
2020-12-14,a90,none,none,none,a0,a90,none,none,a60,none,a60,260.213333333333,262.935,-0.009908,-0.047354,-0.031106,-0.025860,-0.039583,sell
2020-12-15,a90,none,none,none,none,none,none,none,a60,none,a60,274.759166666667,263.9525,-0.004005,-0.057774,-0.023448,-0.000737,-0.017576,sell
2020-12-16,none,none,none,a0,none,a60,none,none,a60,none,a60,289,264.970416666667, 0.030141,-0.047449,-0.016946, 0.020578, 0.004079,buy
2020-12-17,none,none,none,a0,none,none,a0,a60,a60,none,a60,302.867083333333,265.98875, 0.001552,-0.051731,-0.055804,-0.004849,-0.016081,sell
2020-12-18,none,none,none,none,none,none,none,none,none,none,a60,316.3225,267.007083333333, 0.039017, 0.033847, 0.033183, 0.029321, 0.028071,buy
2020-12-19,none,a30,none,none,a60,none,none,a90,none,none,none,329.369583333333,268.025, 0.002309, 0.001219, 0.011777,-0.023572,-0.031992,sell
2020-12-20,none,a30,none,none,none,a0,none,a90,none,none,none,342.043333333333,269.04375, 0.096733, 0.065465, 0.073824, 0.030651, 0.053571,buy
2020-12-21,none,a30,none,a60,a90,a0,a60,none,none,none,none,339.39625,270.0625, 0.014766,-0.017165,-0.005674,-0.019771,-0.042172,sell
2020-12-22,none,a30,none,a60,a90,none,a60,a120,none,none,none,6.50333333333333,271.08, 0.022009,-0.007782,-0.016089, 0.004648,-0.021542,sell
2020-12-23,none,a30,none,none,none,none,none,none,none,none,none,18.4375,272.099166666667, 0.088865, 0.091392, 0.094018, 0.030724, 0.016986,buy
2020-12-24,none,none,none,a90,a120,none,a90,none,none,none,none,30.28375,273.1175, 0.018178, 0.011461, 0.025421, 0.008452, 0.017396,buy
2020-12-25,none,none,none,none,a120,a60,none,a150,none,none,none,42.1141666666667,274.13625, 0.027870,-0.020621, 0.050046, 0.020263,-0.008664,buy
2020-12-26,none,none,none,a120,none,a60,a120,none,a45,none,a45,54.0008333333334,275.155, 0.002990, 0.010452, 0.026834, 0.014201, 0.000411,buy
2020-12-27,none,none,none,a120,a150,none,a120,a180,a45,none,a45,66.0041666666667,276.17375, 0.007291, 0.013431,-0.006111, 0.008808,-0.005240,sell
2020-12-28,none,none,none,none,a150,a90,none,a180,a45,a90,a45,78.1733333333333,277.1925,-0.006777,-0.008631,-0.020061,-0.005183,-0.012068,sell
2020-12-29,none,none,none,a150,none,none,a150,none,a45,a90,a45,90.5441666666667,278.21125, 0.021297, 0.017077, 0.012502, 0.016937, 0.002964,buy
2020-12-30,a60,none,none,none,a180,a120,none,a150,a45,a90,a45,103.139583333333,279.23, 0.047527, 0.043050, 0.040982, 0.043573, 0.038394,buy
2020-12-31,a60,none,a30,a180,a180,a120,a180,a150,a45,a90,a45,115.969166666667,280.249583333333, 0.027661, 0.029939, 0.023839, 0.030888, 0.031410,buy
2021-01-01,a60,none,a30,a180,none,none,a180,none,a45,a90,none,129.03375,281.2675, 0.016618, 0.021979, 0.015661, 0.016347, 0.024126,buy
2021-01-02,a60,none,a30,none,a150,a150,none,a120,none,none,none,142.321666666667,282.2875, 0.024751, 0.018992, 0.019972, 0.024266, 0.023406,buy
2021-01-03,a60,none,a30,a150,none,none,a150,none,none,none,none,155.819166666667,283.305833333333, 0.025504, 0.013184, 0.007119, 0.013750, 0.042258,buy
2021-01-04,none,none,a30,none,a120,a180,none,a90,none,none,none,169.508333333333,284.325,-0.011422, 0.056773, 0.014726, 0.004740, 0.022042,buy
2021-01-05,none,none,a30,a120,a120,none,a120,a90,none,none,none,183.372083333333,285.345,-0.030094,-0.062175,-0.027210,-0.036150,-0.034136,sell
2021-01-06,none,none,a30,none,none,a150,none,none,none,none,none,197.393333333333,286.363333333333, 0.029575, 0.024624, 0.014935, 0.030129, 0.028492,buy
2021-01-07,none,a0,a30,a90,a90,none,a90,a60,none,none,none,211.55,287.3825, 0.034755, 0.042339, 0.020738, 0.011917, 0.013262,buy
2021-01-08,a45,a0,a30,none,none,a120,none,none,none,none,a30,225.814583333333,288.4025, 0.070417, 0.030331, 0.002779, 0.056234, 0.070178,buy
2021-01-09,a45,a0,a30,a60,a60,none,a60,none,none,none,a30,240.149166666667,289.4225, 0.077911, 0.052337, 0.049166, 0.101463, 0.068878,buy
2021-01-10,a45,a0,a30,a60,none,a90,none,none,a30,none,a30,254.5025,290.440833333333, 0.047368, 0.020626, 0.008868, 0.049648, 0.037341,buy
2021-01-11,a45,a0,a30,none,none,none,none,a0,a30,none,a30,268.80875,291.46, 0.027840, 0.004703,-0.003944, 0.024413, 0.020129,buy
2021-01-12,a45,a0,a30,none,none,a60,none,a0,a30,none,a30,282.990416666667,292.48, 0.030534, 0.011809,-0.012410, 0.013566, 0.011824,buy
2021-01-13,none,none,a30,a0,none,a60,a0,none,a30,none,a30,296.973333333333,293.5, 0.017767, 0.025965, 0.004814, 0.031542, 0.032088,buy
2021-01-14,none,none,a30,a0,a0,none,a0,none,a30,none,none,310.687083333333,294.5175,-0.017659,-0.010658,-0.018384,-0.018456,-0.024728,sell
2021-01-15,none,none,a30,none,none,none,none,none,a30,none,none,324.079166666667,295.5375,-0.010106,-0.002002,-0.007723,-0.007797,-0.015262,sell
2021-01-16,none,none,a30,none,none,none,none,a60,a30,none,none,337.1275,296.555833333333, 0.024071, 0.027252, 0.009082, 0.013669, 0.018509,buy
2021-01-17,none,none,none,none,none,a0,none,none,none,none,none,349.832916666667,297.575, 0.023525, 0.009447, 0.009399, 0.010122, 0.025810,buy
2021-01-18,a30,none,none,a60,none,none,a60,none,none,none,none,122.229583333333,298.592916666667, 0.044659, 0.041013, 0.042672, 0.044400, 0.035828,buy
2021-01-19,a30,none,none,a60,a60,none,none,a90,none,none,none,14.36875,299.61125, 0.042434, 0.058443, 0.037552, 0.035626,-0.010067,buy
2021-01-20,a30,none,none,none,a60,none,a90,none,none,none,none,26.3204166666667,300.629166666667, 0.014175, 0.056390, 0.015476, 0.023922, 0.018034,buy
2021-01-21,a30,none,none,a90,none,none,a90,a120,none,a60,none,38.1666666666667,301.646666666667, 0.010084, 0.037222,-0.007979, 0.023026, 0.011308,buy
2021-01-22,a30,none,none,none,a90,a60,none,a120,none,a60,none,49.9929166666667,302.664583333333, 0.043041, 0.041645, 0.053544, 0.043685, 0.042078,buy
2021-01-23,a30,none,none,a120,none,none,a120,none,none,a60,none,61.88875,303.681666666667,-0.014879,-0.013757, 0.029328,-0.020069,-0.009236,sell
2021-01-24,none,none,none,a120,none,a90,none,a150,none,a60,none,73.9325,304.698333333333,-0.021515,-0.025575,-0.035683,-0.057810,-0.010221,sell
2021-01-25,none,none,a30,none,a120,a90,a150,a150,none,a60,none,86.1970833333333,305.715416666667,-0.021658,-0.028094,-0.029741,-0.059923,-0.023030,sell
2021-01-26,none,none,a30,a150,none,none,a150,none,none,a60,none,98.7391666666667,306.73125,-0.000778,-0.007687,-0.009174,-0.007222, 0.026523,sell
2021-01-27,none,none,a30,none,a150,a120,none,a180,none,none,none,111.594583333333,307.7475,-0.012562, 0.018077,-0.011802,-0.000352, 0.003919,sell
2021-01-28,none,none,a30,a180,a150,none,a180,none,none,none,none,124.770416666667,308.76375, 0.022415, 0.024348, 0.021842, 0.011951, 0.037140,buy
2021-01-29,none,none,a30,a180,a180,a150,none,a150,none,none,none,138.254583333333,309.77875, 0.000835, 0.002592, 0.006294,-0.000876, 0.004938,buy
2021-01-30,none,none,a30,a150,a180,none,a150,a150,none,none,none,152.004166666667,310.794166666667, 0.012126, 0.013459, 0.010274, 0.006265, 0.027412,buy
2021-01-31,none,none,a30,a150,none,a180,none,none,none,none,none,165.959166666667,311.809166666667, 0.042849, 0.043169, 0.029163, 0.055911, 0.058451,buy
2021-02-01,none,none,a30,none,a150,none,a120,a120,none,none,none,180.05,312.824166666667, 0.035897, 0.033625, 0.028279, 0.025060, 0.035472,buy
2021-02-02,none,none,none,a120,none,a150,a120,none,none,a45,a0,194.209166666667,313.838333333333,-0.028016,-0.025930,-0.034021,-0.030253,-0.021480,sell
2021-02-03,none,none,none,none,a120,a150,a90,a90,none,a45,a0,208.3825,314.853333333333,-0.007473,-0.007996,-0.013768,-0.025510, 0.011030,sell
2021-02-04,none,none,none,a90,none,a120,a90,a90,none,a45,a0,222.524583333333,315.866666666667, 0.001641,-0.002440, 0.003189,-0.014909, 0.022593,buy
2021-02-05,none,none,none,none,a90,a120,a60,a60,none,a45,a0,236.615833333333,316.88125,-0.026832,-0.021571,-0.023158,-0.011453,-0.014167,sell
2021-02-06,a30,none,none,a60,none,a90,a60,a60,none,a45,a0,250.639166666667,317.894583333333,-0.017459,-0.012638, 0.010684,-0.020587,-0.005401,sell
2021-02-07,a30,none,none,none,a60,a90,none,none,a0,a45,a0,264.582916666667,318.9075, 0.001110, 0.026615, 0.009263, 0.014358, 0.014107,buy
2021-02-08,a30,none,none,none,none,none,none,none,a0,none,a0,278.425416666667,319.92125, 0.056582, 0.070188, 0.060619, 0.056247, 0.024710,buy
2021-02-09,a30,none,none,none,none,a60,none,none,a0,none,a0,292.148333333333,320.934166666667, 0.072828, 0.080038, 0.079960, 0.072494, 0.049157,buy
2021-02-10,a30,none,none,a0,none,none,a0,a0,a0,none,none,305.715,321.946666666667, 0.050882, 0.070873, 0.049390, 0.048112, 0.015682,buy
2021-02-11,a30,none,a0,a0,a0,none,none,a0,a0,none,none,319.085,322.95875, 0.060891, 0.074975, 0.057652, 0.058064, 0.025924,buy
2021-02-12,none,none,a0,none,none,none,none,none,a0,none,none,332.222916666667,323.970833333333, 0.018756, 0.015202, 0.009120, 0.018766, 0.018578,buy
