Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.03526, 0.000373,-0.008180, 0.003349,-0.0204232,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.02496,-0.023850,-0.009212,-0.003175, 0.0173000,sell
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.01208,-0.015234,-0.007244,-0.031579, 0.0021980,sell
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.03826, 0.031650, 0.029350, 0.015541, 0.0474776,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.01929, 0.035201, 0.037041, 0.033594, 0.0472115,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00123, 0.004588, 0.006523, 0.015500, 0.0387102,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.06076,-0.057653,-0.056555,-0.023743,-0.0537661,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.02926,-0.017651,-0.026820,-0.024624, 0.0201417,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00849, 0.026846, 0.001645, 0.025370, 0.0040033,buy
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00020, 0.017833,-0.013654, 0.014873,-0.0144357,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01084, 0.000015,-0.025354,-0.012106,-0.0062596,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00127,-0.012260,-0.008803, 0.008166,-0.0086885,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02465, 0.006159, 0.024225,-0.001229, 0.0056166,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01122,-0.007279,-0.011220,-0.002480,-0.0024803,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00966, 0.020505, 0.016797, 0.016034, 0.0160340,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00394, 0.009477,-0.007895,-0.007326,-0.0035369,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00222,-0.004384,-0.001519,-0.001519,-0.0023233,sell
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.01581,-0.023555,-0.027165,-0.024002,-0.0156298,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01290,-0.001735, 0.001429,-0.038893,-0.0051683,sell
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.03071,-0.010505,-0.016728,-0.022782,-0.0088108,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00273,-0.009979,-0.034290,-0.014452,-0.0031806,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00342,-0.010153,-0.014424,-0.003966,-0.0101528,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00005,-0.000580, 0.001493, 0.001840,-0.0005799,buy
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00227,-0.018116,-0.003570,-0.001531,-0.0182520,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00227,-0.018116,-0.003570,-0.001531,-0.0182520,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.01175,-0.017053,-0.009141,-0.006765,-0.0148374,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00716,-0.007161, 0.005314, 0.024374, 0.0472813,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00716,-0.007161, 0.005314, 0.024374, 0.0472813,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00716,-0.007161, 0.005314, 0.024374, 0.0472813,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.01434, 0.018040, 0.015948, 0.024216, 0.0352514,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00730,-0.000166, 0.010436, 0.013858, 0.0221140,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.02386,-0.030382,-0.033569,-0.031175,-0.0297286,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.02964,-0.029642,-0.021674,-0.029642,-0.0296416,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01335,-0.024847,-0.010885,-0.016483,-0.0151603,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01335,-0.024847,-0.010885,-0.016483,-0.0151603,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02211,-0.022112,-0.021654,-0.023845,-0.0201186,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00261,-0.003476, 0.008494,-0.007321,-0.0039445,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00261,-0.003476, 0.008494,-0.007321,-0.0039445,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00261,-0.003476, 0.008494,-0.007321,-0.0039445,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00723, 0.001119, 0.000444,-0.005133,-0.0073401,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00723, 0.001119, 0.000444,-0.005133,-0.0073401,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00953, 0.001076,-0.015667,-0.022456,-0.0226474,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00953, 0.001076,-0.015667,-0.022456,-0.0226474,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00953, 0.001076,-0.015667,-0.022456,-0.0226474,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01371, 0.001489, 0.019372, 0.004462, 0.0196865,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01371, 0.001489, 0.019372, 0.004462, 0.0196865,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00598,-0.002428, 0.000053, 0.001455, 0.0069616,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00598,-0.002428, 0.000053, 0.001455, 0.0069616,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00548,-0.018763,-0.018763, 0.007533, 0.0061372,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01695,-0.028570,-0.023093,-0.008619,-0.0133932,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.01510,-0.012304,-0.014159,-0.006667, 0.0010227,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.01354, 0.005703, 0.031628, 0.011314, 0.0276624,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.01046, 0.010044, 0.037189, 0.009373, 0.0065310,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.02375, 0.020852, 0.028610, 0.034123, 0.0341232,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.02411, 0.011178, 0.017025, 0.001733, 0.0270095,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.02411, 0.011178, 0.017025, 0.001733, 0.0270095,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.02411, 0.011178, 0.017025, 0.001733, 0.0270095,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.01190,-0.028007,-0.016205,-0.009465,-0.0087135,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.01190,-0.028007,-0.016205,-0.009465,-0.0087135,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.01932, 0.019618, 0.019494, 0.019494, 0.0176970,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.02139, 0.013479, 0.020081, 0.020081, 0.0300785,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00195,-0.004394,-0.001385,-0.001385, 0.0233391,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.02214,-0.033493,-0.034248,-0.036800,-0.0270425,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.02291,-0.017850,-0.023419,-0.018681,-0.0229067,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00953, 0.001308,-0.016249, 0.004163,-0.0093331,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00406, 0.005881, 0.004486, 0.006347,-0.0002143,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00659, 0.021452, 0.016823, 0.026116,-0.0086267,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00212,-0.002235, 0.004521, 0.037596, 0.0111992,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00212,-0.002235, 0.004521, 0.037596, 0.0111992,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.02004,-0.030420, 0.005758, 0.009551, 0.0209584,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01414, 0.007436, 0.030758, 0.029868, 0.0308441,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01414, 0.007436, 0.030758, 0.029868, 0.0308441,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00113,-0.042852,-0.024411, 0.013661, 0.0088950,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00163,-0.006206, 0.016127, 0.019949, 0.0288939,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00163,-0.006206, 0.016127, 0.019949, 0.0288939,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.01018,-0.009289, 0.019463, 0.020410, 0.0183222,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.00382,-0.022084,-0.002969, 0.016502,-0.0004556,sell
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.00267,-0.021930,-0.015488,-0.030040,-0.0080331,sell
2020-07-31,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.07037, 0.001360, 0.008025, 0.019340, 0.0083736,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.03661,-0.003477, 0.001326, 0.028706,-0.0007594,buy
2020-08-02,0,0,2,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.03965,-0.022435,-0.017868, 0.038438,-0.0187300,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.04087,-0.046624, 0.005250, 0.006824, 0.0125511,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.04087,-0.046624, 0.005250, 0.006824, 0.0125511,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.04707, 0.001113, 0.001113, 0.030784, 0.0391582,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00984,-0.037615,-0.012914,-0.025645,-0.0256450,sell
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01721,-0.006191,-0.021052,-0.014384, 0.0046511,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01721,-0.006191,-0.021052,-0.014384, 0.0046511,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01690,-0.017176, 0.032631, 0.005041, 0.0065770,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00045,-0.021159, 0.042865, 0.009970, 0.0320915,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00045,-0.021159, 0.042865, 0.009970, 0.0320915,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01876, 0.018764, 0.037732, 0.023279, 0.0293147,buy
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.04187, 0.030832, 0.000808,-0.001319, 0.0451858,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.04047, 0.037509, 0.016222, 0.026386, 0.0373796,buy
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01673, 0.014906, 0.006537, 0.015080, 0.0258622,buy
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.03814, 0.041658, 0.020485, 0.004158, 0.0313935,buy
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.02165, 0.013592,-0.024954,-0.010172, 0.0238550,buy
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.03721, 0.044393, 0.011720,-0.003059, 0.0100131,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.04713, 0.053406, 0.013501, 0.010904, 0.0073772,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00346, 0.003477, 0.001691,-0.000218,-0.0010113,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00897, 0.036635,-0.008968,-0.008968,-0.0132320,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00984, 0.038292, 0.010273, 0.010578, 0.0114784,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01799, 0.029738, 0.019684, 0.009831, 0.0192452,buy
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.05697,-0.055804,-0.047167,-0.056177,-0.0471599,sell
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.05697,-0.055804,-0.047167,-0.056177,-0.0471599,sell
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.03184,-0.007509, 0.011515, 0.014734, 0.0165078,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.05606, 0.025474, 0.058785, 0.040866, 0.0395318,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.06910, 0.018608, 0.031817,-0.077098,-0.0273486,buy
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.00135, 0.023116, 0.024466,-0.004205, 0.0225311,buy
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.03302,-0.002844, 0.033799,-0.060624,-0.0260614,buy
2020-08-31,2,2,0,3,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.00062, 0.032238, 0.020531,-0.014547, 0.0449553,buy
2020-09-01,2,3,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.02078,-0.008083,-0.015400,-0.011778,-0.0303434,sell
2020-09-02,3,3,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.04001,-0.006767,-0.042929,-0.005290,-0.0183103,sell
2020-09-03,2,3,1,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.03415, 0.035804, 0.008421, 0.035316, 0.0358042,buy
2020-09-04,2,3,1,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.03415, 0.035804, 0.008421, 0.035316, 0.0358042,buy
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.05580, 0.036487,-0.021888, 0.041120, 0.0364866,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.06841, 0.064599, 0.019666, 0.045793, 0.0542486,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01732,-0.014651,-0.023516,-0.017563,-0.0173184,sell
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01120,-0.004063,-0.009809,-0.011482,-0.0114822,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.02795,-0.027947,-0.023005,-0.027947,-0.0230054,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.02795,-0.027947,-0.023005,-0.027947,-0.0230054,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.01150,-0.006814, 0.014528,-0.005659, 0.0065655,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.04415,-0.091762,-0.004358,-0.021703,-0.0413779,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.04369,-0.028658,-0.039685,-0.022602,-0.0234093,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.07401, 0.025244,-0.058129, 0.025064,-0.0357195,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00404, 0.031770,-0.004040,-0.003801, 0.0125710,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.05714, 0.061132, 0.058054, 0.053078, 0.0387256,buy
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00689, 0.004518, 0.021468, 0.011647, 0.0016526,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.04744,-0.045932,-0.052298,-0.060009,-0.0409526,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00103,-0.015336, 0.006700, 0.005204, 0.0324020,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01085,-0.029315,-0.021373, 0.044025, 0.0905642,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.02333,-0.039216,-0.030560,-0.031645,-0.0455636,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.03948,-0.034909,-0.038627,-0.009564,-0.0658897,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.01596,-0.015003, 0.023457, 0.033393,-0.0095244,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.06212, 0.081861, 0.033054, 0.038385, 0.0166121,buy
