Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-05,1,0,1,0,2,3,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0, 0.0301563, 0.0455563, 0.040376, 0.0403219, 0.032758,buy
2019-01-06,0,0,1,0,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.0584110, 0.0494057, 0.058411, 0.0356575, 0.015630,buy
2019-01-07,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0406538, 0.0131941, 0.039837, 0.0159538,-0.005134,buy
2019-01-08,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0406538, 0.0131941, 0.039837, 0.0159538,-0.005134,buy
2019-01-09,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0058201, 0.0112422,-0.001566,-0.0270160,-0.010224,sell
2019-01-10,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0058201, 0.0112422,-0.001566,-0.0270160,-0.010224,sell
2019-01-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0046105, 0.0264260, 0.005332,-0.0015018,-0.000950,buy
2019-01-12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0175195, 0.0208563, 0.021226, 0.0195487,-0.006975,buy
2019-01-13,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0505472,-0.0189718, 0.038979,-0.0442261, 0.019354,sell
2019-01-14,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0505472,-0.0189718, 0.038979,-0.0442261, 0.019354,sell
2019-01-15,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0475898,-0.0150236,-0.000707,-0.0291570,-0.003740,sell
2019-01-16,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0130937,-0.0413864,-0.001980,-0.0055351,-0.036171,buy
2019-01-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0374095, 0.0328279, 0.038405, 0.0219858, 0.027856,buy
2019-01-18,1,1,0,0,2,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0, 0.0083516, 0.0041887, 0.001682, 0.0022699, 0.000981,buy
2019-01-19,1,1,0,0,2,3,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,-0.0167682,-0.0100920,-0.020638,-0.0231170,-0.018739,sell
2019-01-20,1,1,0,0,2,3,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,-0.0251703,-0.0206050,-0.030468,-0.0266789,-0.030680,sell
2019-01-21,1,1,0,0,2,3,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,-0.0251703,-0.0206050,-0.030468,-0.0266789,-0.030680,sell
2019-01-22,1,1,0,0,2,3,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,-0.0332221,-0.0404109,-0.033609,-0.0314263,-0.040992,sell
2019-01-23,1,0,0,0,0,4,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0068545,-0.0151043,-0.020450,-0.0179076,-0.015685,sell
2019-01-24,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0148064,-0.0573904,-0.050520,-0.0260683,-0.015883,sell
2019-01-25,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0152540,-0.0350589, 0.001521, 0.0147501, 0.000023,buy
2019-01-26,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0149800,-0.0068595, 0.026264, 0.0149800,-0.019256,buy
2019-01-27,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0281563,-0.0795894,-0.003137,-0.0351215,-0.088590,sell
2019-01-28,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0281563,-0.0795894,-0.003137,-0.0351215,-0.088590,sell
2019-01-29,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0281563,-0.0795894,-0.003137,-0.0351215,-0.088590,sell
2019-01-30,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0281563,-0.0795894,-0.003137,-0.0351215,-0.088590,sell
2019-01-31,0,0,0,0,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0182019, 0.0191598, 0.030131, 0.0115246, 0.015611,buy
2019-02-01,1,0,0,0,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0190396, 0.0236067, 0.036038, 0.0174316, 0.020058,buy
2019-02-02,1,0,0,0,4,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.0532029, 0.0135625, 0.036643, 0.0192316, 0.016510,buy
2019-02-03,1,0,0,0,4,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.0532029, 0.0135625, 0.036643, 0.0192316, 0.016510,buy
2019-02-04,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.0561795, 0.0498470, 0.063759, 0.0567321, 0.044030,buy
2019-02-05,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.0799202, 0.0848921, 0.111617, 0.0773382, 0.083765,buy
2019-02-06,0,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.0820694, 0.0820694, 0.109814, 0.0820694, 0.082408,buy
2019-02-07,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0136334, 0.0136334, 0.086981, 0.0136334,-0.004356,sell
2019-02-08,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0640041, 0.0640041, 0.100624, 0.0640041, 0.006556,buy
2019-02-09,0,0,0,0,0,2,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0526378, 0.0534650, 0.063123, 0.0499474, 0.031091,buy
2019-02-10,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0541081, 0.0528940, 0.051125, 0.0511245, 0.052894,buy
2019-02-11,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0406825, 0.0455907, 0.040074, 0.0338904, 0.051711,buy
2019-02-12,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0625912,-0.0747878,-0.066322,-0.0558587,-0.065959,sell
2019-02-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0209962, 0.0042629,-0.024650,-0.0032704,-0.018067,sell
2019-02-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0209962, 0.0042629,-0.024650,-0.0032704,-0.018067,sell
2019-02-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0184127, 0.0359438, 0.018827, 0.0307588,-0.020406,buy
2019-02-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0076822, 0.0109344, 0.008983,-0.0051070, 0.006305,buy
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0096103, 0.0229145, 0.011816,-0.0049927, 0.022754,buy
2019-02-18,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0641256, 0.0718059, 0.049722, 0.0622703, 0.069852,buy
2019-02-19,0,0,0,0,0,2,4,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0900439, 0.0797625, 0.037223, 0.0859968, 0.089042,buy
2019-02-20,0,0,0,0,1,2,3,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0453120, 0.0619260,-0.009407, 0.0388342, 0.060939,buy
2019-02-21,0,0,0,0,1,2,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0391158,-0.0252004,-0.034468,-0.0133584,-0.032038,sell
2019-02-22,0,0,0,0,1,2,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0155369, 0.0020179,-0.012179, 0.0053999,-0.022777,sell
2019-02-23,0,0,0,0,1,2,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0155369, 0.0020179,-0.012179, 0.0053999,-0.022777,sell
2019-02-24,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0352223,-0.0358583,-0.075037,-0.0287692,-0.075037,sell
2019-02-25,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0188820,-0.0188820,-0.049139,-0.0235669,-0.049139,sell
2019-02-26,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0002301, 0.0002881, 0.004985,-0.0096929,-0.002253,buy
2019-02-27,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0427822, 0.0271659, 0.043421, 0.0211414, 0.034769,buy
2019-02-28,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0659787, 0.0221857, 0.066412, 0.0543068, 0.043861,buy
2019-03-01,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0659787, 0.0221857, 0.066412, 0.0543068, 0.043861,buy
2019-03-02,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0659787, 0.0221857, 0.066412, 0.0543068, 0.043861,buy
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.0253718,-0.0022456, 0.023728, 0.0295449, 0.009644,buy
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0344191, 0.0337004, 0.032598, 0.0109808, 0.018461,buy
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0789785, 0.1006561, 0.084509, 0.0236002, 0.098879,buy
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0798913, 0.0874515, 0.079414, 0.0339971, 0.085674,buy
2019-03-07,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0429459, 0.0380269, 0.000291,-0.0242743, 0.050113,buy
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0048597, 0.0027597, 0.031230,-0.0236724, 0.032231,buy
2019-03-09,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0048597, 0.0027597, 0.031230,-0.0236724, 0.032231,buy
2019-03-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0300444,-0.0211680,-0.021168, 0.0015235,-0.058749,sell
2019-03-11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0500519, 0.0084512, 0.066327, 0.0455051, 0.054299,buy
2019-03-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0111023, 0.0129187, 0.014664, 0.0076573, 0.007381,buy
2019-03-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0476090, 0.0091448, 0.052125, 0.0081997, 0.014409,buy
2019-03-14,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0145132, 0.0486602, 0.025877, 0.0133112, 0.042001,buy
2019-03-15,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0272726, 0.0457672, 0.021687, 0.0228178, 0.045210,buy
2019-03-16,0,0,0,0,2,0,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0261160, 0.0269987, 0.015416,-0.0009396, 0.020931,buy
2019-03-17,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0247908, 0.0036912, 0.004046,-0.0091379, 0.006256,sell
2019-03-18,0,0,0,0,3,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0256377, 0.0188481, 0.016543, 0.0196083, 0.019567,buy
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0094932,-0.0107595,-0.008263,-0.0103402,-0.008263,sell
2019-03-20,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0660419,-0.0339262,-0.023994,-0.0443989,-0.039028,sell
2019-03-21,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0287275,-0.0281346,-0.021399,-0.0376040,-0.037305,sell
2019-03-22,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0075823, 0.0173255, 0.015614,-0.0118220, 0.000334,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0075823, 0.0173255, 0.015614,-0.0118220, 0.000334,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0437836, 0.0489922,-0.046732, 0.0325621, 0.071485,buy
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0234364,-0.0147930,-0.028651,-0.0175725, 0.001943,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114991,-0.0075959,-0.001994,-0.0044046, 0.033890,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114991,-0.0075959,-0.001994,-0.0044046, 0.033890,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114991,-0.0075959,-0.001994,-0.0044046, 0.033890,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0168929, 0.0422968, 0.044544, 0.0030500, 0.016314,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0411184, 0.0389328, 0.036798, 0.0287202, 0.047236,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0411184, 0.0389328, 0.036798, 0.0287202, 0.047236,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0411184, 0.0389328, 0.036798, 0.0287202, 0.047236,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0234623,-0.0037517,-0.012777,-0.0194677,-0.006523,sell
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0234623,-0.0037517,-0.012777,-0.0194677,-0.006523,sell
2019-04-04,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0349726, 0.0122128, 0.042518, 0.0373205, 0.037810,buy
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0026184,-0.0166849, 0.014789, 0.0186161,-0.010442,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0294910,-0.0294910,-0.030835,-0.0268061,-0.043639,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0518152,-0.0518152,-0.060690,-0.0513609,-0.048853,sell
2019-04-08,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0197842,-0.0082062,-0.026466, 0.0273486,-0.026615,sell
2019-04-09,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0197842,-0.0082062,-0.026466, 0.0273486,-0.026615,sell
2019-04-10,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0149658,-0.0055992,-0.005159,-0.0004902,-0.005159,sell
2019-04-11,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0149658,-0.0055992,-0.005159,-0.0004902,-0.005159,sell
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0144760, 0.0639940, 0.052683, 0.0455140, 0.031359,buy
2019-04-13,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0050720, 0.0526077, 0.023996, 0.0198078, 0.022281,buy
2019-04-14,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0008797, 0.0270028, 0.031526, 0.0201663, 0.020166,buy
2019-04-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0105459,-0.0259289,-0.008538,-0.0230023,-0.023002,sell
2019-04-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0105459,-0.0259289,-0.008538,-0.0230023,-0.023002,sell
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0363104, 0.0324441, 0.031197,-0.0158599, 0.009800,sell
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0776116, 0.0776116, 0.068861,-0.0343573, 0.037105,buy
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0776116, 0.0776116, 0.068861,-0.0343573, 0.037105,buy
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0622813, 0.0732592, 0.061399,-0.0076606, 0.023738,buy
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0391172,-0.0293262,-0.067881,-0.0681754,-0.067388,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0531827,-0.0430421,-0.056546,-0.0676699,-0.064696,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0531827,-0.0430421,-0.056546,-0.0676699,-0.064696,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0531827,-0.0430421,-0.056546,-0.0676699,-0.064696,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0675917,-0.0638554,-0.057658,-0.0863190,-0.058026,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0241810, 0.0191117, 0.006790,-0.0244099, 0.016997,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074544,-0.0078896, 0.003225,-0.0073904,-0.006284,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0078811,-0.0128956,-0.009395,-0.0109696,-0.012018,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0204447,-0.0358405,-0.032829,-0.0240404, 0.001167,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0029996,-0.0519235,-0.033393,-0.0140762, 0.004347,buy
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0064683,-0.0432720,-0.021395,-0.0262075,-0.016459,sell
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0327717, 0.0524068, 0.032772, 0.0408194, 0.003812,buy
2019-05-03,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0097077, 0.0080519,-0.012441,-0.0202383, 0.013654,sell
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0213793,-0.0063220,-0.027744,-0.0237125, 0.026070,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0271706,-0.0357184,-0.043383,-0.0337410,-0.035718,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0271706,-0.0357184,-0.043383,-0.0337410,-0.035718,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0530436,-0.0570288,-0.043015,-0.0287708,-0.065672,sell
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0297433,-0.0569639,-0.083696,-0.0530993,-0.060201,sell
2019-05-09,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0443487,-0.0669239,-0.059870,-0.0649434,-0.066924,sell
2019-05-10,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0544738, 0.0544738, 0.056472, 0.0189732, 0.056722,buy
2019-05-11,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0701810, 0.0810375, 0.075450, 0.0391854, 0.078337,buy
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0090020,-0.0064144, 0.021570, 0.0349006, 0.031564,buy
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0090020,-0.0064144, 0.021570, 0.0349006, 0.031564,buy
2019-05-14,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0144238, 0.0192831, 0.001706, 0.1032036, 0.001706,sell
2019-05-15,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0244962,-0.0012218, 0.040591, 0.0689992, 0.040591,buy
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0648233,-0.0982251,-0.096995,-0.0913468,-0.097517,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0395175,-0.0462827,-0.043476,-0.0910135,-0.042840,sell
2019-05-18,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0265283, 0.0467991, 0.046591, 0.0006827, 0.049923,buy
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0286899, 0.0413919, 0.043644, 0.0286899, 0.030115,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0206426, 0.0157629, 0.014242, 0.0157974, 0.023545,buy
