Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-23,0,0,0,0,1,2,3,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0000854,-0.00041377, 0.00106736,-0.00008542, 0.000923504,buy
2019-02-24,0,0,0,0,0,2,3,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0009827, 0.00107755, 0.00124236, 0.00119909, 0.001146974,buy
2019-02-25,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0001106, 0.00033230, 0.00011063,-0.00049004, 0.000054100,buy
2019-02-26,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0011667, 0.00091429,-0.00113578,-0.00108683,-0.001176647,sell
2019-02-27,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0030514,-0.00307171,-0.00288158,-0.00334389,-0.002579231,sell
2019-02-28,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0036914,-0.00647130,-0.00360671,-0.00442588,-0.003740683,sell
2019-03-01,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0022094,-0.00282457,-0.00176773,-0.00169151,-0.001657392,sell
2019-03-02,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0022094,-0.00282457,-0.00176773,-0.00169151,-0.001657392,sell
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0012958,-0.00298634,-0.00094713, 0.00001801,-0.000376374,sell
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0009594,-0.00604436,-0.00523824,-0.00075180,-0.002422895,sell
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0057770, 0.00302978, 0.00032759, 0.00577699, 0.003195871,buy
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0055430, 0.00236472, 0.00095309, 0.00554303, 0.003158221,buy
2019-03-07,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0021165,-0.00071896, 0.00114177, 0.00211648, 0.000637700,buy
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0008628,-0.00071896,-0.00028407, 0.00086277,-0.000788139,buy
2019-03-09,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0008628,-0.00071896,-0.00028407, 0.00086277,-0.000788139,buy
2019-03-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0053885, 0.00062995, 0.00543790, 0.00434506, 0.003978435,buy
2019-03-11,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0026985,-0.00269988,-0.00278922,-0.00288943,-0.002698505,sell
2019-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031503,-0.00452376,-0.00363154,-0.00190066,-0.003483324,sell
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0015960, 0.00166090, 0.00220792, 0.00159598, 0.002037991,buy
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0034947, 0.00063137, 0.00063137, 0.00040131, 0.002514599,sell
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0035378, 0.00202853, 0.00139664, 0.00027346, 0.003806291,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0038044, 0.00131856, 0.00131856, 0.00087506, 0.003341088,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0033913, 0.00339134, 0.00447619, 0.00481366, 0.004012005,buy
2019-03-18,0,0,0,0,3,0,3,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0036087,-0.00150357, 0.00553341, 0.00148292, 0.005533413,buy
2019-03-19,0,0,0,0,5,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1, 0.0039935, 0.00061417, 0.00532626, 0.00391024, 0.006322005,buy
2019-03-20,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0019596, 0.00180919, 0.00181751, 0.00026391, 0.004734377,buy
2019-03-21,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0020303, 0.00140227, 0.00216173,-0.00111986, 0.004601364,buy
2019-03-22,0,0,0,0,3,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0013665,-0.00181648,-0.00169835,-0.00248661, 0.003023974,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0011097,-0.00201529,-0.00181526,-0.00260107, 0.003247737,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0009258, 0.00094256,-0.00374565, 0.00073872, 0.001054898,buy
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0049148,-0.00261383,-0.00496427,-0.00491482,-0.003447071,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017180,-0.00139324,-0.00362990,-0.00171798,-0.003935272,sell
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017180,-0.00139324,-0.00362990,-0.00171798,-0.003935272,sell
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017180,-0.00139324,-0.00362990,-0.00171798,-0.003935272,sell
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0010223, 0.00177198, 0.00074491, 0.00074491,-0.000835081,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0072101, 0.00608065, 0.00704056, 0.00721005, 0.004692166,buy
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0085973, 0.00711529, 0.00870712, 0.00859734, 0.006958117,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0085973, 0.00711529, 0.00870712, 0.00859734, 0.006958117,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0090272, 0.00844180, 0.00838698, 0.00838698, 0.007827152,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0090272, 0.00844180, 0.00838698, 0.00838698, 0.007827152,buy
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054484, 0.00552845, 0.00584457, 0.00553147, 0.008180178,buy
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013393, 0.00045576, 0.00153857,-0.00035075, 0.002732785,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004312,-0.00201620,-0.00049280,-0.00182095, 0.000431200,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000370, 0.00466715,-0.00012772,-0.00168417,-0.000829236,buy
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0017815,-0.00255820,-0.00261209,-0.00302155,-0.001963296,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0017815,-0.00255820,-0.00261209,-0.00302155,-0.001963296,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0028403,-0.00266639,-0.00460892,-0.00460892,-0.004046140,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0027267,-0.00253129,-0.00465967,-0.00465967,-0.004659673,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0019245,-0.00188746,-0.00347162,-0.00351275,-0.003152595,sell
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0017715, 0.00081393,-0.00111434,-0.00238085,-0.002109408,sell
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0007620, 0.00202370, 0.00063343,-0.00153172,-0.001531722,sell
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0025935,-0.00259351,-0.00282299,-0.00498814,-0.005424711,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0009314,-0.00107399,-0.00144073,-0.00389178,-0.004428248,sell
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0013874,-0.00110490, 0.00004400,-0.00004180,-0.001747471,buy
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020063,-0.00216683,-0.00178135,-0.00161987,-0.001452080,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020063,-0.00216683,-0.00178135,-0.00161987,-0.001452080,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0016585,-0.00165348,-0.00171174,-0.00082335,-0.001711735,sell
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0012386,-0.00173043,-0.00113763,-0.00186081, 0.001329268,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0018502,-0.00281659,-0.00257565,-0.00071526,-0.001499014,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0018502,-0.00281659,-0.00257565,-0.00071526,-0.001499014,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0018502,-0.00281659,-0.00257565,-0.00071526,-0.001499014,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0018946,-0.00146994,-0.00162364, 0.00316399, 0.000024349,buy
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033292,-0.00147071,-0.00429158, 0.00312302,-0.000556846,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055793,-0.00347264, 0.00109753,-0.00396506,-0.005230212,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0013635,-0.00136351,-0.00122210,-0.00055261,-0.000233056,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0029938,-0.00299378,-0.00247246,-0.00069980,-0.002236489,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0028940,-0.00179702,-0.00236860,-0.00215767,-0.002210535,sell
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0033590,-0.00106070,-0.00206833,-0.00088843,-0.000888435,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0038214,-0.00374764,-0.00374660,-0.00065206,-0.000625434,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0033486,-0.00327261,-0.00361283,-0.00186680,-0.002201279,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0027570,-0.00310686,-0.00290069,-0.00228507,-0.002570765,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0006646,-0.00656766,-0.00187427,-0.00415532,-0.002208134,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0006646,-0.00656766,-0.00187427,-0.00415532,-0.002208134,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0003097, 0.00034411,-0.00059286, 0.00073363, 0.000344109,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0063559,-0.00616634,-0.00607270,-0.00635592,-0.003313529,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.0056232,-0.00479079,-0.00557433,-0.00562325, 0.002196864,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0016122, 0.00336471, 0.00309337, 0.00331867, 0.006083879,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0012204, 0.00121891, 0.00121891, 0.00064940, 0.002785451,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0022114,-0.00143903,-0.00123798, 0.00002954, 0.000474573,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0022114,-0.00143903,-0.00123798, 0.00002954, 0.000474573,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0016396, 0.00155598, 0.00215766, 0.00357723, 0.002157663,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0041997, 0.00333562, 0.00435362, 0.00435362, 0.004850247,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0061382, 0.00048892, 0.00523183, 0.00523183, 0.005725224,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0057657, 0.00180235, 0.00501757, 0.00499201, 0.006190921,buy
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0006972,-0.00062451,-0.00117559,-0.00155968,-0.001012545,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0049586,-0.00465208,-0.00390661,-0.00437682,-0.004778433,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0016607,-0.00323553,-0.00198257,-0.00271246,-0.001901473,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000344, 0.00123672, 0.00205934,-0.00025396,-0.000406844,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004759,-0.00218075,-0.00071191,-0.00118857,-0.000484434,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0036788,-0.00402004,-0.00236583,-0.00331200,-0.003677446,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0017082, 0.00048181,-0.00051288,-0.00039694,-0.000683558,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0064965,-0.00123509,-0.00655718,-0.00531586, 0.000650081,sell
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0034894, 0.00229413,-0.00501185,-0.00410725, 0.001407024,sell
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0037302, 0.00072319, 0.00466101, 0.00373024, 0.003964146,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0037302, 0.00072319, 0.00466101, 0.00373024, 0.003964146,buy
2019-05-29,0,1,1,0,2,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001674,-0.00023593,-0.00030528,-0.00055030,-0.000235925,buy
2019-05-30,1,1,2,1,2,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0002540,-0.00186631,-0.00317462,-0.00153237,-0.002736952,sell
2019-05-31,1,1,3,1,2,2,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0037473,-0.00332389,-0.00395656,-0.00315259,-0.002521099,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0054030, 0.00589091, 0.00547131, 0.00464325, 0.003131689,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0066417,-0.00123915,-0.00156386, 0.00025909,-0.001563859,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0078628,-0.00530997,-0.00652515,-0.00415363,-0.006582034,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0078628,-0.00530997,-0.00652515,-0.00415363,-0.006582034,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071861,-0.00879704,-0.00662178,-0.00718610,-0.006299149,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0025954,-0.00000046, 0.00141532, 0.00188464, 0.001884644,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0057614, 0.00240153, 0.00469190, 0.00467877, 0.005483577,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0039020, 0.00396189, 0.00390197, 0.00250005, 0.003241550,buy
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0068107, 0.00528858, 0.00574953, 0.00363675, 0.006761163,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.0070629, 0.00679164, 0.00644287, 0.00584888, 0.007143258,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.0045146, 0.00503517, 0.00451456, 0.00344477, 0.007191435,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.0028207, 0.00597821, 0.00374534, 0.00319594, 0.004460990,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.0020582, 0.00083411, 0.00440754, 0.00263670, 0.002423286,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0003440,-0.00068707, 0.00233790,-0.00004911,-0.000049109,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0018222, 0.00114478, 0.00118884,-0.00033417, 0.000680118,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026331, 0.00089756, 0.00263311, 0.00255648, 0.002633109,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021318, 0.00329989, 0.00329989, 0.00329989, 0.003408022,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030815, 0.00381655, 0.00381655, 0.00417421, 0.003874278,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024805, 0.00351960, 0.00332758, 0.00289534, 0.003909968,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024805, 0.00351960, 0.00332758, 0.00289534, 0.003909968,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024805, 0.00351960, 0.00332758, 0.00289534, 0.003909968,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0001539, 0.00018344, 0.00193221, 0.00059862, 0.000416193,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0013502,-0.00135018,-0.00015451,-0.00072137,-0.000154510,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0008035,-0.00247509,-0.00023524,-0.00023524,-0.000235241,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.0027200,-0.00159000,-0.00173271,-0.00135068,-0.001896111,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.0036886,-0.00369021,-0.00368856,-0.00417329,-0.003688556,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.0041411,-0.00451754,-0.00449553,-0.00475008,-0.004806799,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0024168,-0.00255882,-0.00394783,-0.00294872,-0.004111239,sell
