Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-18,1,1,1,1,1,0,3,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.02146816,-0.0357470,-0.0086113,-0.0254534,-0.01964175,sell
2019-05-19,1,1,1,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.00731275, 0.0169184, 0.0181012, 0.0174744, 0.01839627,buy
2019-05-20,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.00982348, 0.0062481, 0.0068079, 0.0097373, 0.01219773,buy
2019-05-21,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.01272996, 0.0159563, 0.0050837, 0.0153829, 0.00946217,buy
2019-05-22,0,3,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00260201,-0.0062167, 0.0043536, 0.0038960, 0.00260201,buy
2019-05-23,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01410850, 0.0059949, 0.0138864, 0.0102689, 0.01187019,buy
2019-05-24,1,3,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00865263, 0.0039396,-0.0122598, 0.0000404,-0.00963962,sell
2019-05-25,0,3,0,0,3,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.01746832,-0.0023127,-0.0106192,-0.0226754,-0.02019984,sell
2019-05-26,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.01549323, 0.0167363, 0.0137685, 0.0037526, 0.01678558,buy
2019-05-27,1,2,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.00630763, 0.0014037, 0.0014037, 0.0039922, 0.00710346,buy
2019-05-28,0,2,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.02298683,-0.0004930,-0.0004930, 0.0006325,-0.00380377,sell
2019-05-29,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.02160629, 0.0186818, 0.0225595, 0.0225542, 0.02313953,buy
2019-05-30,2,1,2,1,1,0,1,2,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1, 0.00457060, 0.0018908, 0.0122576, 0.0126593, 0.00965618,buy
2019-05-31,1,2,3,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,-0.00846994,-0.0043709,-0.0039856,-0.0039856, 0.00588788,sell
2019-06-01,4,0,3,1,2,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.01710699,-0.0188684,-0.0165318,-0.0161809,-0.01586130,sell
2019-06-02,3,2,2,0,2,1,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1,0,1,1, 0.00818891,-0.0013727, 0.0034275, 0.0033259, 0.00739357,buy
2019-06-03,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.00270194,-0.0068359,-0.0051027,-0.0043025,-0.00430246,sell
2019-06-04,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.00900566, 0.0019515, 0.0079028,-0.0015497,-0.00053054,sell
2019-06-05,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00029373,-0.0006837,-0.0077558,-0.0077558,-0.01411594,sell
2019-06-06,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.00019088, 0.0001909, 0.0017296, 0.0114691,-0.00665255,sell
2019-06-07,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00174502,-0.0013851, 0.0005054,-0.0099149,-0.00022889,sell
2019-06-08,1,0,3,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.03062896,-0.0263161,-0.0282202,-0.0144621,-0.02871383,sell
2019-06-09,0,2,1,1,0,2,2,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,-0.00883745,-0.0201167,-0.0224030,-0.0254647, 0.01492696,sell
2019-06-10,2,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1, 0.00988642, 0.0108513, 0.0101384, 0.0107851, 0.01035073,buy
2019-06-11,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,-0.00554207,-0.0017505, 0.0098025,-0.0055421,-0.00510939,sell
2019-06-12,0,1,2,1,0,1,1,4,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1, 0.00064938,-0.0018311,-0.0016208,-0.0032214, 0.00298505,buy
2019-06-13,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1, 0.00943542, 0.0133422, 0.0133701, 0.0161006, 0.01250155,buy
2019-06-14,2,2,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.00498445,-0.0021106,-0.0024941, 0.0013080,-0.00145153,sell
2019-06-15,0,3,2,1,0,2,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.01402248, 0.0139506, 0.0084108, 0.0074204, 0.01487844,buy
2019-06-16,0,1,3,1,2,1,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0, 0.01655213,-0.0001141,-0.0015549,-0.0012721,-0.00113299,sell
2019-06-17,0,0,3,2,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.01616159, 0.0144078, 0.0123896, 0.0123644, 0.01236436,buy
2019-06-18,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00267806, 0.0086134, 0.0050022, 0.0105214, 0.00260718,buy
2019-06-19,0,0,0,3,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01797428, 0.0185748, 0.0156727, 0.0156727, 0.01705471,buy
2019-06-20,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00600096, 0.0053188, 0.0211365, 0.0049609, 0.00463701,sell
2019-06-21,0,0,1,1,2,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00523318, 0.0014038, 0.0017166, 0.0035310, 0.00529648,buy
2019-06-22,0,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.00551558, 0.0031013, 0.0120520,-0.0055156, 0.01115449,sell
2019-06-23,0,2,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.00468856, 0.0048506, 0.0079732, 0.0116953, 0.01189039,buy
2019-06-24,2,0,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.00107414, 0.0013572,-0.0027989, 0.0011327,-0.00331548,buy
2019-06-25,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.00003213,-0.0051243,-0.0071377,-0.0051243,-0.00812106,sell
2019-06-26,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.01507347, 0.0115435, 0.0127136, 0.0115040, 0.01150396,buy
2019-06-27,0,2,1,0,0,0,0,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00116869,-0.0004051,-0.0080361,-0.0060450,-0.00157630,sell
2019-06-28,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00217007,-0.0014747,-0.0006513,-0.0038057, 0.00249623,sell
2019-06-29,2,2,1,0,0,0,2,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,-0.00210001,-0.0032901,-0.0031581,-0.0002235,-0.00141719,sell
2019-06-30,0,3,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01484855,-0.0089219,-0.0091954,-0.0082184,-0.01007878,sell
2019-07-01,0,1,2,1,1,2,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.01081901,-0.0173117,-0.0051596,-0.0179813,-0.01731171,sell
2019-07-02,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.01570274,-0.0118551,-0.0142861,-0.0161695,-0.01428607,sell
2019-07-03,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.01850860,-0.0203314,-0.0190634,-0.0162581,-0.02251628,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00624373,-0.0106717,-0.0095948,-0.0104916,-0.01053200,sell
2019-07-05,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.00046537,-0.0132394,-0.0118634,-0.0087999,-0.01104955,sell
2019-07-06,0,2,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.01167975,-0.0173250,-0.0095335,-0.0119213,-0.01254349,sell
2019-07-07,2,0,1,1,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.01207100,-0.0101514,-0.0131292,-0.0112675,-0.01312924,sell
2019-07-08,0,0,1,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.01208510, 0.0074343,-0.0006517,-0.0050708, 0.01132758,buy
2019-07-09,0,0,1,1,0,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.01023066,-0.0058191,-0.0035060,-0.0060488,-0.00242357,sell
2019-07-10,0,0,1,1,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.01290898,-0.0143031,-0.0100299,-0.0120467,-0.01290898,sell
2019-07-11,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.00807733, 0.0025313, 0.0061968, 0.0061968, 0.00739392,buy
2019-07-12,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00353701, 0.0011842, 0.0012195, 0.0008044,-0.01724476,buy
2019-07-13,2,1,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,-0.00301040,-0.0058552,-0.0029480,-0.0025132,-0.00605512,sell
2019-07-14,0,3,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.01784813, 0.0190518, 0.0152489, 0.0173665, 0.00563654,buy
2019-07-15,0,1,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.00251066, 0.0009237,-0.0034116,-0.0060105,-0.00492768,sell
2019-07-16,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.01528717,-0.0116655,-0.0095937,-0.0131298,-0.00978904,sell
2019-07-17,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00189485, 0.0011879, 0.0160549,-0.0004310, 0.00081122,sell
2019-07-18,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.00711010, 0.0038872, 0.0056722, 0.0070429, 0.00930128,buy
2019-07-19,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00418859, 0.0128136, 0.0026152, 0.0018605, 0.01205775,buy
2019-07-20,0,2,2,1,0,2,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0, 0.00332197,-0.0022020, 0.0014596,-0.0039272,-0.00420189,sell
2019-07-21,0,3,1,1,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.01813119,-0.0168033,-0.0081839, 0.0053076, 0.00160933,buy
2019-07-22,1,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.00153571,-0.0004037, 0.0113185, 0.0006369, 0.00463636,buy
2019-07-23,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00700987, 0.0134430, 0.0126585, 0.0140178, 0.01839173,buy
2019-07-24,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00065637, 0.0021709, 0.0031497, 0.0021709, 0.00298694,buy
2019-07-25,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.00824858, 0.0074585,-0.0088785, 0.0132161, 0.00829335,buy
2019-07-26,2,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00753047, 0.0002094, 0.0008267,-0.0029496,-0.00113088,sell
2019-07-27,0,3,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0, 0.00376721, 0.0091867,-0.0093858, 0.0065433,-0.00939877,buy
2019-07-28,0,1,2,1,1,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,-0.00120854,-0.0129096,-0.0189071,-0.0143664,-0.01657895,sell
2019-07-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.01065197, 0.0151362, 0.0089442, 0.0112506, 0.00880715,buy
2019-07-30,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00346459,-0.0081107,-0.0039918, 0.0022786,-0.00525901,sell
2019-07-31,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.01908547,-0.0083657,-0.0072622, 0.0022086, 0.00476931,sell
2019-08-01,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00686025, 0.0007602,-0.0199380,-0.0252064,-0.02478756,sell
2019-08-02,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.00693732,-0.0101817, 0.0049437,-0.0009586,-0.00793000,sell
2019-08-03,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.01115359,-0.0047817,-0.0054089,-0.0112354,-0.00632322,sell
2019-08-04,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.00104167,-0.0000814, 0.0014698,-0.0087458, 0.00477477,buy
2019-08-05,1,0,0,0,0,1,2,2,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,-0.01224830,-0.0125267,-0.0124805,-0.0079090,-0.01469455,sell
2019-08-06,1,0,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.00207005,-0.0014028, 0.0006918, 0.0181694,-0.00208964,sell
2019-08-07,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.00913464, 0.0024784,-0.0122891,-0.0012172,-0.01361839,sell
2019-08-08,3,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1, 0.00067255, 0.0038845, 0.0005059, 0.0055796,-0.00020651,buy
2019-08-09,2,2,2,0,1,2,0,0,1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,0,1,-0.01659973,-0.0141623,-0.0202031,-0.0197942,-0.01786618,sell
2019-08-10,2,2,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.01373884, 0.0140121, 0.0145582, 0.0151642, 0.01044228,buy
2019-08-11,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00556041, 0.0064357,-0.0017918,-0.0022319, 0.00187582,sell
2019-08-12,0,2,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.00383702,-0.0038370,-0.0048725,-0.0030189,-0.00198695,sell
2019-08-13,0,1,3,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.02023002, 0.0203033, 0.0104831, 0.0053111, 0.02011520,buy
2019-08-14,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.00321774,-0.0080992,-0.0067904,-0.0032177,-0.00274035,sell
2019-08-15,0,0,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.01466678,-0.0146668,-0.0062080,-0.0140838,-0.01643328,sell
2019-08-16,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00853782, 0.0106376, 0.0090619, 0.0044269, 0.01063758,buy
2019-08-17,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00318616, 0.0017022,-0.0015455,-0.0034010,-0.00590018,sell
2019-08-18,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00599112, 0.0130914, 0.0049662, 0.0084803, 0.01111107,buy
2019-08-19,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.01575321,-0.0145603,-0.0188448,-0.0193188,-0.01461786,sell
2019-08-20,2,3,1,0,0,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.00722012,-0.0047404,-0.0036840,-0.0057646,-0.01285790,sell
2019-08-21,2,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.00772369, 0.0024785,-0.0025211, 0.0053857,-0.00955762,buy
2019-08-22,3,2,2,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.01325014,-0.0072315,-0.0129145,-0.0012764,-0.01334537,sell
2019-08-23,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,-0.00465826,-0.0052236, 0.0078826, 0.0124237,-0.00569898,sell
2019-08-24,0,3,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.01544878,-0.0178616,-0.0118286,-0.0077096,-0.01827548,sell
2019-08-25,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.00625571,-0.0071079,-0.0060821,-0.0095361,-0.00693429,sell
2019-08-26,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.00531632, 0.0005293, 0.0032478, 0.0017197, 0.00373482,sell
2019-08-27,0,4,1,2,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,1,1,0,-0.00275584,-0.0078381, 0.0002747, 0.0134910,-0.00073234,sell
2019-08-28,1,3,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0, 0.01208534, 0.0048621, 0.0109983, 0.0195632, 0.00664447,buy
2019-08-29,1,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0, 0.00580851, 0.0044201,-0.0036276, 0.0035519,-0.00557554,buy
2019-08-30,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,-0.00035726,-0.0005173,-0.0026387, 0.0041162, 0.00368067,sell
2019-08-31,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.00444159,-0.0068509, 0.0044549,-0.0039376,-0.00656319,sell
2019-09-01,1,1,0,0,2,0,1,2,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.00742346,-0.0010782,-0.0011533, 0.0021369,-0.00197866,sell
2019-09-02,1,1,0,0,0,3,1,3,0,1,1,0,2,1,1,1,1,0,1,0,0,1,0,0,1, 0.00105294, 0.0060502, 0.0067475, 0.0048476, 0.00283609,buy
2019-09-03,1,0,0,0,1,1,3,1,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,-0.00879395,-0.0105630,-0.0095253,-0.0096866,-0.00879395,sell
2019-09-04,2,0,0,0,1,1,2,1,0,1,0,1,1,0,0,1,2,0,1,0,1,1,0,0,0, 0.00898983, 0.0092494, 0.0127643, 0.0036408, 0.00819116,buy
2019-09-05,3,0,0,0,0,2,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.00087923, 0.0015094,-0.0169771, 0.0021509,-0.01604485,buy
2019-09-06,3,0,0,0,2,0,0,4,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.00650177, 0.0020428, 0.0000288, 0.0022304,-0.00506320,sell
2019-09-07,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00125609, 0.0075679, 0.0082527, 0.0124910, 0.00868730,buy
2019-09-08,5,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.00367819,-0.0079400, 0.0045521,-0.0055233,-0.00444012,sell
2019-09-09,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.02727616, 0.0098871, 0.0098871, 0.0180512, 0.01646007,buy
2019-09-10,1,2,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.01981953, 0.0177131, 0.0186708, 0.0198195, 0.01561243,buy
2019-09-11,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00989862, 0.0138290, 0.0075903, 0.0123784,-0.00786745,buy
2019-09-12,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00395568, 0.0019854, 0.0022288,-0.0058489,-0.00809202,sell
2019-09-13,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00543066,-0.0063143,-0.0060774,-0.0037495,-0.00781058,sell
2019-09-14,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.01491516,-0.0116574,-0.0132583, 0.0054473,-0.01311884,sell
2019-09-15,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.01081750, 0.0144289, 0.0161570, 0.0138410,-0.00006620,buy
2019-09-16,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00574147,-0.0013056, 0.0041377,-0.0013056,-0.00310743,sell
2019-09-17,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01472127,-0.0115351,-0.0052713,-0.0028541,-0.00731212,sell
2019-09-18,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00074039, 0.0029691, 0.0029741, 0.0048493, 0.01448147,sell
2019-09-19,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00545822,-0.0044748,-0.0029369,-0.0073347,-0.00525425,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00711816,-0.0068389, 0.0010434,-0.0181724,-0.01652191,sell
2019-09-21,0,0,2,1,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.01207538, 0.0119242, 0.0105467, 0.0110311, 0.00390417,buy
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01312038,-0.0132563,-0.0127927,-0.0001903,-0.02223842,sell
2019-09-23,0,0,1,2,0,0,2,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00879133, 0.0065848, 0.0118790, 0.0064021, 0.00804279,buy
2019-09-24,0,1,0,0,0,1,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.01604809,-0.0145517,-0.0167664,-0.0160481,-0.01791689,sell
2019-09-25,1,0,2,0,1,1,2,2,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1, 0.00585312, 0.0019640, 0.0101154, 0.0044735, 0.01039361,buy
2019-09-26,0,2,0,0,1,1,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.00554098,-0.0028267,-0.0026940,-0.0011181,-0.00088373,sell
2019-09-27,2,0,0,0,1,0,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.01403305,-0.0174047,-0.0148510,-0.0152169,-0.01773250,sell
2019-09-28,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00894094, 0.0063181, 0.0069417, 0.0107749, 0.00827076,buy
2019-09-29,0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.03226522, 0.0115442, 0.0356630, 0.0356630, 0.01352174,buy
2019-09-30,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.00635878, 0.0119334, 0.0060687, 0.0060687, 0.00606868,buy
2019-10-01,0,0,0,0,2,1,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.01827718,-0.0318806,-0.0269598,-0.0318806,-0.02634007,sell
2019-10-02,0,0,0,0,2,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.02026497,-0.0257850,-0.0258719,-0.0257850,-0.02911523,sell
2019-10-03,0,0,0,0,3,2,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,-0.01231621,-0.0138082,-0.0198154,-0.0121329,-0.01619364,sell
2019-10-04,0,0,0,0,2,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00113764,-0.0081769,-0.0078267, 0.0013800, 0.00153191,buy
2019-10-05,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.01407299, 0.0039474,-0.0140730, 0.0060990,-0.01160456,sell
2019-10-06,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00051180,-0.0045886,-0.0063178,-0.0063178,-0.01053240,sell
2019-10-07,1,0,0,0,0,2,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00138784, 0.0123507, 0.0178782, 0.0056127, 0.00080626,sell
2019-10-08,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.00348298, 0.0030454,-0.0027974, 0.0097887,-0.00099834,buy
2019-10-09,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00600311, 0.0048047,-0.0052815,-0.0031270,-0.01222904,sell
