Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,1,3,2,1,1,2,3,4,3,4,0,4,0,5,10,7,2,5,11,-0.007626,-0.00625908,-0.0083439,-0.00384330, 0.001444,sell
2018-05-28,1,3,2,2,1,4,4,2,1,6,0,2,0,5,8,6,9,3,11,-0.028338,-0.02707431,-0.0214145,-0.02199014,-0.021071,sell
2018-05-29,0,2,0,3,0,5,1,4,2,10,0,4,0,2,10,7,9,6,8, 0.012460, 0.01056613, 0.0130903, 0.00383272, 0.004333,buy
2018-05-30,0,2,2,3,0,4,2,3,2,8,6,3,0,4,4,7,6,6,7, 0.002462, 0.00121727, 0.0014659, 0.00295633, 0.001636,buy
2018-05-31,2,4,1,3,0,4,1,2,2,6,5,6,3,2,4,7,8,0,7, 0.009888, 0.00299355, 0.0225135, 0.01902256, 0.004729,buy
2018-06-01,2,3,0,3,1,3,0,5,1,4,6,6,0,6,11,7,2,0,7,-0.013360,-0.00217842,-0.0021784,-0.00937897,-0.002016,sell
2018-06-02,0,3,1,1,0,2,1,4,3,4,2,2,0,11,8,7,4,0,4, 0.014521, 0.00436277, 0.0145206, 0.02175124,-0.009651,buy
2018-06-03,1,4,0,2,1,3,2,2,4,4,7,2,2,7,4,11,7,0,4, 0.003787, 0.00464638,-0.0091086, 0.00407392, 0.009835,buy
2018-06-04,0,2,0,2,0,2,4,1,3,3,5,0,2,10,4,7,3,3,3,-0.032767,-0.01294371,-0.0159294, 0.00729720,-0.008533,sell
2018-06-05,0,0,1,2,1,3,3,3,2,4,6,4,0,4,0,11,10,0,4,-0.004456,-0.00556483,-0.0057300,-0.00905237,-0.008059,sell
2018-06-06,1,1,1,3,1,2,3,1,3,0,8,4,2,4,3,8,9,0,0, 0.029012,-0.01261297, 0.0227087, 0.02940327, 0.020338,buy
2018-06-07,2,1,2,1,1,2,4,0,4,0,3,3,2,4,0,4,13,2,2, 0.007332,-0.00362766, 0.0008023, 0.00305533,-0.002901,buy
2018-06-08,1,1,2,1,1,4,2,1,4,0,3,4,0,8,5,6,7,4,2, 0.002260, 0.00226013,-0.0075966,-0.00059907,-0.007827,sell
2018-06-09,1,0,1,1,1,3,2,1,2,0,3,0,4,6,3,4,3,6,0,-0.011360,-0.00981610,-0.0101415,-0.01001845,-0.008509,sell
2018-06-10,1,2,1,0,1,3,4,0,5,4,0,2,3,5,5,6,5,6,2,-0.019768,-0.01077589,-0.0276439,-0.03068209,-0.028781,sell
2018-06-11,0,0,4,0,2,3,4,2,5,5,0,2,7,6,8,4,2,8,0,-0.029376,-0.00903532,-0.0171702,-0.01532135,-0.017177,sell
2018-06-12,0,1,2,3,2,4,1,4,3,6,0,2,4,2,7,7,10,8,6,-0.001363,-0.01014397, 0.0104428,-0.00220904,-0.008456,sell
2018-06-13,0,2,4,2,2,2,4,2,3,4,3,2,0,2,10,4,9,7,3,-0.008590,-0.03956613,-0.0155014,-0.03331775,-0.027507,sell
2018-06-14,1,1,3,2,3,4,2,2,3,6,0,3,0,0,10,4,10,8,3,-0.007663,-0.03263397,-0.0011895,-0.01306747,-0.014957,sell
2018-06-15,0,3,2,1,2,3,1,0,2,4,2,0,0,2,11,4,2,0,3,-0.004796,-0.00570604,-0.0144264,-0.01145036,-0.010536,sell
2018-06-16,3,2,3,3,3,3,1,0,4,6,2,3,4,0,7,7,4,0,3,-0.011080,-0.01471104,-0.0080415, 0.00167708,-0.017769,sell
2018-06-17,2,1,3,3,3,3,2,0,2,2,2,3,7,3,7,7,2,0,0, 0.003969, 0.00643527, 0.0005887,-0.00126044,-0.003033,buy
2018-06-18,1,5,1,4,2,4,1,0,2,7,2,6,3,0,8,9,4,4,2,-0.003986, 0.00923376, 0.0069466, 0.01520304,-0.003338,buy
2018-06-19,1,3,3,2,4,2,2,2,2,2,6,3,4,2,7,9,2,3,0, 0.026216, 0.02802354, 0.0261107, 0.02005071, 0.010331,buy
2018-06-20,1,2,2,2,4,1,3,3,4,2,7,0,0,2,7,9,7,7,2,-0.014216,-0.02415791,-0.0280050,-0.02485457,-0.021557,sell
2018-06-21,1,3,1,2,3,2,0,3,5,2,10,2,2,5,4,9,4,4,0,-0.025672,-0.01746919, 0.0041203,-0.02567250,-0.024939,sell
2018-06-22,1,1,2,1,3,1,0,2,4,5,4,0,2,2,0,4,4,0,4,-0.032927,-0.03699847,-0.0230109,-0.01190599,-0.027066,sell
2018-06-23,2,1,2,1,3,1,1,2,6,5,4,2,0,2,2,8,4,2,3,-0.049263,-0.04549017,-0.0361231,-0.03461460,-0.036289,sell
2018-06-24,2,2,2,0,1,1,2,1,4,2,4,0,2,2,0,3,4,2,7,-0.019832,-0.02571644,-0.0228575,-0.01305825,-0.024121,sell
2018-06-25,0,2,2,1,2,2,1,2,3,4,4,4,0,0,2,4,7,0,7, 0.012677, 0.00330934,-0.0099234,-0.00947345, 0.005059,sell
2018-06-26,0,2,4,2,2,2,2,2,4,2,8,7,0,5,6,0,4,2,6,-0.014021,-0.01087155,-0.0108715,-0.01066987,-0.012973,sell
2018-06-27,2,1,3,3,2,1,3,0,5,4,7,3,3,3,4,0,4,0,6,-0.003111,-0.00008857, 0.0005408, 0.00393384,-0.004156,buy
2018-06-28,1,2,2,5,2,2,1,2,5,6,8,7,0,7,7,0,4,3,6,-0.007862,-0.00786151,-0.0089919,-0.00639945,-0.008080,sell
2018-06-29,0,1,2,3,2,2,1,2,5,4,8,3,0,7,4,0,4,3,7,-0.008223,-0.01220423,-0.0132674,-0.00964988,-0.012204,sell
2018-06-30,2,1,3,1,3,3,3,1,4,6,4,3,0,3,4,4,4,0,10, 0.029635,-0.01768840, 0.0285280, 0.03193081, 0.029147,buy
2018-07-01,2,1,2,2,2,2,4,0,3,5,4,3,0,4,4,6,2,0,6, 0.009160,-0.00855036, 0.0114409, 0.01244273, 0.010050,sell
2018-07-02,1,2,1,2,2,2,2,3,2,6,4,3,0,0,4,10,6,0,7, 0.009931, 0.01538194,-0.0066756,-0.00804709, 0.001780,buy
2018-07-03,2,3,1,3,1,2,2,2,2,4,6,4,3,0,3,7,9,0,5, 0.034392, 0.00504318, 0.0442370, 0.04445986, 0.025933,buy
2018-07-04,2,3,4,2,2,0,3,0,3,0,6,3,0,0,0,3,5,3,7,-0.006111,-0.00424345,-0.0054629, 0.00399764,-0.006667,sell
2018-07-05,2,5,3,0,2,1,1,1,4,0,6,4,2,2,2,2,4,0,7,-0.010071,-0.01246717,-0.0105177,-0.01089902,-0.010616,sell
2018-07-06,1,6,2,1,2,1,1,1,3,0,9,4,2,6,2,2,0,0,7,-0.005744,-0.00574415,-0.0104986, 0.00484123,-0.007829,sell
2018-07-07,2,6,1,0,1,1,2,0,4,4,6,2,0,5,2,2,0,2,7,-0.002620,-0.00181928,-0.0123578,-0.00471887,-0.002620,sell
2018-07-08,2,3,2,0,2,0,2,1,5,3,6,2,2,6,2,2,0,0,3,-0.017949,-0.01794858,-0.0201374,-0.01733002,-0.016408,sell
2018-07-09,0,2,1,2,1,1,2,1,2,7,2,0,0,2,0,3,6,2,6,-0.020852,-0.01449250,-0.0165861,-0.01528139,-0.023700,sell
2018-07-10,0,3,0,4,1,1,2,3,3,7,5,2,4,7,4,3,9,2,3, 0.002905, 0.00615764, 0.0387167, 0.00665687, 0.004381,buy
2018-07-11,0,3,3,2,3,1,4,2,3,5,2,0,3,7,3,6,9,4,3,-0.004748, 0.00287278, 0.0054648,-0.00314049,-0.000281,sell
2018-07-12,0,4,1,3,2,3,3,2,2,5,4,3,7,5,4,6,6,7,3,-0.010801,-0.00395243,-0.0108009,-0.00823382,-0.011372,sell
2018-07-13,1,4,3,4,1,4,2,0,2,5,2,0,4,5,4,9,4,7,6, 0.000365,-0.00035710, 0.0003655, 0.00353741, 0.002672,buy
2018-07-14,2,3,5,6,2,3,1,0,4,5,4,3,0,6,4,9,6,4,6,-0.006084,-0.00559236,-0.0088339,-0.00191665,-0.001571,sell
2018-07-15,2,4,4,3,1,2,1,0,1,3,0,3,0,0,4,8,4,0,8,-0.007409,-0.00714061,-0.0160808,-0.00730906,-0.007309,sell
2018-07-16,1,4,2,4,2,4,1,1,1,3,4,6,4,0,8,8,4,0,8, 0.002621, 0.02206226, 0.0251000, 0.02685067, 0.002428,buy
2018-07-17,0,1,3,3,2,3,3,0,3,0,3,3,4,0,7,6,5,0,10, 0.034431, 0.03970373, 0.0371073, 0.03201854, 0.034514,buy
2018-07-18,0,2,1,2,2,4,2,1,2,0,4,2,3,3,8,6,5,4,5, 0.008260, 0.01259335, 0.0095253,-0.00419529, 0.009100,buy
2018-07-19,0,1,0,1,1,2,2,3,1,0,8,0,4,3,0,4,2,3,9,-0.005298,-0.00685848,-0.0068585,-0.00685848,-0.012805,sell
2018-07-20,1,1,1,1,2,1,2,3,4,3,4,2,0,0,2,8,4,4,8,-0.016546,-0.01183527,-0.0219904,-0.02878664,-0.023562,sell
2018-07-21,1,2,1,0,1,2,2,2,3,0,4,0,2,2,0,7,4,4,9,-0.016504,-0.01131081,-0.0207891,-0.00882719,-0.016504,sell
2018-07-22,0,4,1,1,1,3,1,3,3,8,4,4,2,0,2,8,7,0,9, 0.006258, 0.00535591,-0.0196123,-0.01338137,-0.006833,sell
2018-07-23,1,3,2,0,2,3,2,3,4,6,8,7,0,2,2,8,4,2,5, 0.000142, 0.01317800, 0.0132715, 0.00361531, 0.006478,buy
2018-07-24,3,4,4,1,2,1,3,2,5,8,7,3,2,2,0,7,6,2,5, 0.008612, 0.00953098, 0.0130323, 0.01466497, 0.008097,buy
2018-07-25,2,3,3,2,3,2,2,3,4,8,11,4,0,0,3,7,6,0,7, 0.023890, 0.01166346, 0.0205318, 0.02740107, 0.016611,buy
2018-07-26,1,3,3,2,3,2,2,3,3,6,4,0,3,4,3,7,4,2,11,-0.016636,-0.01312836,-0.0166359,-0.00607196,-0.017479,sell
2018-07-27,2,2,3,2,3,3,4,2,4,10,0,0,3,6,3,11,6,0,11,-0.007841,-0.02224081,-0.0078412,-0.00070516,-0.011462,sell
2018-07-28,2,2,3,1,3,4,5,1,5,9,2,0,0,7,3,14,6,4,7,-0.003804, 0.00764399,-0.0044886, 0.00011919,-0.002582,buy
2018-07-29,1,1,2,1,1,4,4,3,4,11,2,0,0,7,3,7,8,7,8,-0.012256,-0.01225551, 0.0042333,-0.01225551,-0.013908,sell
2018-07-30,2,2,1,1,0,4,2,3,3,8,2,4,0,3,6,8,8,4,4, 0.008547, 0.01497393, 0.0193586, 0.00508590, 0.006060,buy
2018-07-31,2,2,2,1,1,2,4,1,3,4,2,3,3,3,3,4,5,4,6, 0.004836,-0.01345422,-0.0097010,-0.00662709,-0.011799,sell
2018-08-01,2,2,3,0,1,3,1,2,5,4,2,4,0,3,2,6,6,4,6,-0.025271,-0.02316700,-0.0275709,-0.02343186,-0.024278,sell
2018-08-02,2,3,1,1,0,2,1,1,4,4,5,0,2,7,2,6,2,0,4,-0.012910,-0.01594931,-0.0141141,-0.01258824,-0.012425,sell
2018-08-03,1,4,1,1,0,2,3,1,5,8,5,2,2,6,2,6,2,3,6,-0.024985,-0.02485279,-0.0246657,-0.02262296,-0.024136,sell
2018-08-04,1,2,3,0,1,2,4,2,6,11,5,2,2,10,2,6,2,0,4,-0.008997,-0.01762925,-0.0190681,-0.01846215,-0.014327,sell
2018-08-05,0,3,3,1,1,1,3,2,5,7,7,2,2,7,0,6,2,2,5,-0.003497, 0.00291582,-0.0018454,-0.00453561, 0.000723,sell
2018-08-06,0,3,2,3,1,2,2,3,5,8,10,4,0,8,4,9,6,2,0,-0.004937, 0.00056178,-0.0003280,-0.00777195,-0.001878,sell
2018-08-07,0,1,4,4,2,1,5,2,7,6,10,2,4,11,3,6,8,5,0,-0.023815,-0.01025045,-0.0238145,-0.00047375,-0.017409,sell
2018-08-08,0,2,5,4,2,2,4,2,6,6,9,5,3,9,4,6,9,5,0,-0.026603,-0.01473673,-0.0251199,-0.00874100,-0.014737,sell
2018-08-09,0,3,4,4,1,2,3,2,4,4,9,2,4,11,4,6,5,3,3,-0.007164,-0.00303927,-0.0056988, 0.01346519,-0.004584,sell
2018-08-10,2,2,5,4,2,1,2,3,6,6,6,2,0,9,4,9,7,7,0,-0.030378,-0.02452903,-0.0287738,-0.02702198,-0.027740,sell
2018-08-11,1,1,5,3,0,1,2,2,5,4,6,0,0,9,4,6,5,3,2,-0.035439,-0.03000216,-0.0355092,-0.03042591,-0.030426,sell
2018-08-12,0,3,1,3,0,4,1,2,4,7,4,3,4,6,8,8,4,4,2, 0.009821, 0.01161253, 0.0149495, 0.01036961, 0.018153,buy
2018-08-13,0,1,2,0,1,2,3,3,4,4,6,0,7,3,7,6,2,0,4,-0.041962,-0.03229894,-0.0313338,-0.00962237,-0.040217,sell
2018-08-14,1,2,0,1,1,0,3,4,5,4,5,2,7,3,8,4,5,0,4,-0.013221,-0.01696934,-0.0190927, 0.00847208,-0.007794,sell
2018-08-15,1,1,0,1,0,1,1,3,2,4,6,0,4,6,0,0,2,0,6, 0.005449, 0.00787734, 0.0106065, 0.01022190,-0.003569,buy
2018-08-16,0,1,1,1,1,1,2,4,5,7,2,2,2,3,2,4,2,8,9, 0.010652, 0.01934238, 0.0185884, 0.00950325, 0.018588,buy
2018-08-17,1,2,1,0,0,2,3,2,4,4,2,0,2,5,2,3,2,8,9, 0.014463, 0.01049710, 0.0104971, 0.01272288, 0.014363,buy
2018-08-18,0,3,0,1,0,2,2,3,2,6,2,4,0,3,2,4,5,7,6, 0.008984,-0.00023281, 0.0016333,-0.00746826, 0.000569,sell
2018-08-19,0,4,0,1,0,3,2,3,3,6,10,3,2,5,2,4,5,8,2,-0.011808,-0.00196303,-0.0175878,-0.02045546,-0.023100,sell
2018-08-20,1,0,3,2,0,3,2,2,4,6,10,10,0,8,0,0,2,4,0, 0.004371, 0.01284935, 0.0039263,-0.00969794,-0.001405,buy
2018-08-21,2,1,1,3,0,2,2,2,3,6,9,7,0,6,3,0,4,4,0,-0.007435,-0.01663819,-0.0075698,-0.01717985,-0.016317,sell
2018-08-22,0,2,0,4,0,2,1,4,3,7,10,3,3,10,0,2,4,6,4, 0.006698, 0.01332520, 0.0082724,-0.00244546, 0.007554,buy
2018-08-23,1,2,0,3,1,3,2,2,3,11,6,3,0,9,0,6,6,0,4, 0.001689,-0.00705564, 0.0004240, 0.00053719, 0.001689,buy
2018-08-24,1,3,0,3,2,4,5,2,4,14,8,0,0,16,4,9,6,2,3, 0.010390, 0.01205243, 0.0092453, 0.00361020, 0.014021,buy
2018-08-25,0,3,1,3,1,4,3,2,3,10,8,4,0,13,4,5,4,2,4,-0.024822,-0.01654911,-0.0296116,-0.01654911,-0.026040,sell
2018-08-26,0,2,2,3,0,4,1,4,2,11,6,4,0,6,7,6,8,0,4,-0.008088,-0.00688394,-0.0073160,-0.00825175,-0.009095,sell
2018-08-27,1,3,3,3,0,2,3,1,3,4,8,3,3,6,4,2,7,3,2, 0.002170, 0.00360631, 0.0056984, 0.01538100, 0.003006,buy
2018-08-28,1,3,4,2,0,2,1,2,4,4,2,4,0,6,6,4,8,3,2, 0.008554,-0.00245139, 0.0081943, 0.00915295, 0.008194,buy
2018-08-29,1,2,3,1,0,3,1,1,3,4,5,0,2,7,6,2,6,0,0, 0.005547, 0.00554725, 0.0009826, 0.00635087, 0.004469,buy
2018-08-30,1,2,1,1,1,3,2,3,3,8,5,2,2,10,4,0,2,4,6,-0.003742, 0.00569213,-0.0067177, 0.00422797, 0.006191,sell
2018-08-31,1,1,1,0,0,1,2,3,4,8,2,2,0,6,2,2,2,4,4,-0.004296,-0.00429600,-0.0082879,-0.00237718,-0.002416,sell
2018-09-01,0,1,2,2,1,0,2,4,4,7,2,2,2,7,0,0,2,7,9, 0.005184, 0.02562704, 0.0275915, 0.00887536, 0.028760,buy
2018-09-02,0,2,1,3,0,2,1,5,3,8,0,4,2,3,4,3,6,7,13, 0.013512, 0.01586748, 0.0154485, 0.00452489, 0.019068,buy
2018-09-03,0,1,2,1,0,1,3,3,3,4,3,2,0,5,3,0,5,4,10, 0.004912, 0.00793279, 0.0153902, 0.00487027, 0.016350,buy
2018-09-04,0,2,2,2,2,2,1,5,3,6,0,8,4,3,4,0,6,6,10, 0.013036, 0.01559796, 0.0164177, 0.01157042, 0.021127,buy
2018-09-05,0,5,1,2,1,1,2,3,2,7,2,5,3,5,0,2,4,4,10,-0.025006,-0.01865789,-0.0195261,-0.01963277,-0.021191,sell
2018-09-06,1,3,3,4,2,3,1,3,4,9,0,5,4,3,4,5,6,6,11,-0.008634,-0.00399968,-0.0066049,-0.00241129,-0.007107,sell
2018-09-07,1,2,6,3,1,2,1,3,5,10,6,2,0,6,6,2,6,0,8,-0.003748,-0.00390933,-0.0171858,-0.00225983,-0.013550,sell
2018-09-08,1,5,3,3,1,4,2,5,4,10,6,5,0,3,13,12,6,4,10,-0.015215, 0.00163880,-0.0059483,-0.01220604, 0.020690,sell
2018-09-09,1,1,5,1,3,4,4,5,3,7,8,2,0,3,16,10,2,3,8, 0.014226, 0.00584261, 0.0061929, 0.00393739, 0.005843,buy
2018-09-10,0,1,2,2,2,3,4,6,5,7,11,4,0,3,12,10,5,4,10, 0.002892, 0.00350419,-0.0012797, 0.00253567, 0.001390,buy
2018-09-11,0,0,2,2,1,4,3,4,4,7,11,2,4,6,9,10,2,0,4,-0.030112,-0.02985201,-0.0327961,-0.01006432,-0.026445,sell
2018-09-12,1,0,2,2,2,3,3,5,5,10,8,4,3,3,7,12,2,0,8,-0.009683,-0.02338728,-0.0160445, 0.01175763,-0.023611,sell
2018-09-13,2,1,2,1,3,2,4,5,5,7,4,4,4,5,7,15,2,0,7, 0.014314,-0.00634170, 0.0143921, 0.02716956,-0.007476,buy
2018-09-14,1,2,3,0,2,3,6,6,3,6,8,6,4,5,8,11,2,3,11, 0.026883, 0.01439508, 0.0261463, 0.03714631, 0.017272,buy
2018-09-15,0,2,2,1,2,5,3,5,4,6,8,6,0,5,7,12,5,7,8, 0.006627, 0.00933018, 0.0026474,-0.00223924, 0.005020,buy
2018-09-16,0,0,3,0,1,3,5,3,5,4,8,5,2,5,5,8,2,6,4,-0.017766,-0.00921896,-0.0094680,-0.01279719,-0.009468,sell
2018-09-17,2,1,0,1,1,3,4,4,6,6,7,6,2,3,8,8,4,7,6,-0.014935,-0.00981429,-0.0123580,-0.01244645,-0.013629,sell
2018-09-18,1,0,0,0,1,2,3,6,4,4,11,2,0,7,2,8,2,7,6,-0.015040,-0.01332457,-0.0142751,-0.00876852,-0.013928,sell
2018-09-19,1,1,0,0,1,3,2,3,6,8,4,2,2,6,2,4,4,0,12, 0.007055, 0.00728113, 0.0070552, 0.00647541, 0.007055,buy
2018-09-20,1,0,1,0,2,4,2,2,9,8,0,2,0,6,2,12,4,2,12, 0.029538,-0.00031543, 0.0288806, 0.02433669, 0.015483,buy
2018-09-21,0,0,1,0,3,3,4,1,9,7,2,2,0,7,2,11,2,2,11, 0.028393, 0.00382585, 0.0370192, 0.03184887, 0.012829,buy
2018-09-22,0,2,0,4,3,4,0,6,8,8,2,8,3,0,13,12,12,2,12,-0.003271, 0.00536608, 0.0105347, 0.00749129,-0.002110,buy
2018-09-23,1,3,1,2,3,3,3,3,6,4,3,13,0,0,8,8,11,2,8, 0.000381, 0.00264525, 0.0091117, 0.00264525, 0.005942,buy
2018-09-24,2,4,2,2,2,3,3,2,8,0,5,9,0,0,10,10,15,0,10,-0.017571,-0.01834483,-0.0229815,-0.01834483,-0.019966,sell
2018-09-25,1,3,1,2,3,5,1,3,8,0,3,10,0,4,10,10,9,7,10,-0.021717,-0.02077882,-0.0195779,-0.01846288,-0.018957,sell
2018-09-26,0,2,0,2,1,4,2,1,6,0,9,6,0,4,4,8,5,4,8, 0.002502, 0.00324968, 0.0089792, 0.01557601, 0.006581,buy
2018-09-27,1,3,0,1,2,4,3,1,6,4,6,6,3,3,6,8,2,4,8,-0.021501, 0.02765969, 0.0240866, 0.02103365, 0.023605,buy
2018-09-28,0,1,2,1,2,3,2,2,5,3,3,6,3,4,4,6,2,4,6,-0.015708, 0.01003791, 0.0146111, 0.02307862, 0.013000,buy
2018-09-29,0,2,1,3,1,4,1,2,4,4,3,6,0,3,4,9,6,4,9,-0.001430,-0.00780067,-0.0001784, 0.00714361,-0.000671,buy
2018-09-30,0,3,1,2,0,2,3,0,5,0,3,6,2,5,3,6,5,3,6, 0.014999, 0.01031725, 0.0214552, 0.00969522,-0.012998,buy
2018-10-01,0,1,2,2,2,3,2,1,5,2,6,4,0,3,7,6,6,0,6, 0.000526,-0.00184591,-0.0037034,-0.00270689, 0.004080,sell
2018-10-02,0,3,1,1,2,2,1,1,5,2,3,7,2,2,4,0,6,2,6, 0.001468,-0.00090020, 0.0067729, 0.00253940, 0.008766,buy
2018-10-03,1,3,1,0,0,2,1,0,4,2,9,4,2,0,0,0,2,0,6,-0.011451, 0.00114064,-0.0150348,-0.00911579,-0.012084,sell
2018-10-04,1,1,1,3,1,2,0,0,3,2,4,2,0,3,0,3,2,2,7,-0.018665,-0.01287175,-0.0165602,-0.01331768,-0.018579,sell
2018-10-05,0,1,3,3,0,3,0,1,2,3,6,2,4,6,4,0,2,0,4, 0.012314, 0.01438959, 0.0108823, 0.00911155, 0.012845,buy
2018-10-06,0,3,1,3,1,3,2,1,1,3,4,5,3,3,7,2,2,4,6, 0.003283, 0.00373506, 0.0123945, 0.00313115, 0.000435,buy
2018-10-07,0,0,2,1,2,3,2,1,2,0,8,2,4,3,3,2,0,3,4,-0.006452,-0.00523385,-0.0089661,-0.00688351,-0.010138,sell
2018-10-08,0,1,1,4,1,3,1,1,4,3,3,4,4,6,6,2,3,4,6, 0.004383, 0.00924591, 0.0123180, 0.00832377, 0.003690,buy
2018-10-09,1,0,1,3,1,3,0,0,3,3,4,2,0,6,4,0,0,4,4,-0.002205,-0.00242517,-0.0071786,-0.00096524, 0.000326,sell
2018-10-10,2,0,2,2,2,1,0,4,4,6,0,4,0,0,4,8,0,0,12,-0.005360, 0.01026184,-0.0255703,-0.02599926,-0.018102,sell
2018-10-11,2,1,1,0,1,1,2,2,3,0,0,4,0,2,2,7,0,0,11,-0.003283, 0.00106873,-0.0234373,-0.02343727,-0.028856,sell
2018-10-12,1,2,0,1,1,5,1,2,2,2,0,2,4,0,4,8,3,4,15,-0.013426,-0.01574431,-0.0249298, 0.00425151,-0.009321,sell
2018-10-13,1,0,2,0,0,5,2,4,3,3,0,6,7,6,2,4,0,4,16, 0.010334,-0.00043195, 0.0018313, 0.00288575,-0.001969,buy
2018-10-14,2,1,0,1,0,3,4,3,4,5,4,7,3,4,5,4,2,3,12,-0.010086, 0.00546008,-0.0069091,-0.00973621,-0.005763,sell
2018-10-15,3,1,0,1,0,4,2,5,3,5,7,8,4,8,3,0,2,4,12, 0.015402, 0.00434417, 0.0066046, 0.00805102,-0.010971,buy
2018-10-16,2,0,0,0,0,4,1,4,2,3,8,8,0,8,0,0,0,0,12, 0.008844, 0.00393039, 0.0039972, 0.00594946,-0.000633,buy
2018-10-17,1,1,0,0,1,4,2,4,5,7,8,4,2,9,0,4,2,2,12,-0.012397,-0.00499898,-0.0121329,-0.01187396,-0.011087,sell
2018-10-18,2,1,1,0,0,4,3,2,3,6,4,2,2,10,0,3,0,2,12,-0.001635,-0.00705433,-0.0086843,-0.00928855,-0.006734,sell
2018-10-19,0,1,1,1,0,3,3,4,3,7,6,2,0,6,5,11,4,0,7, 0.008596, 0.00620382, 0.0089529, 0.00859645, 0.017913,buy
2018-10-20,1,3,2,2,0,4,3,4,2,10,4,6,2,6,5,11,7,2,4, 0.000616, 0.00055887, 0.0028175, 0.00219872, 0.008191,buy
2018-10-21,2,3,3,1,0,3,3,2,3,6,6,6,2,6,4,7,3,0,4, 0.005772, 0.00179919, 0.0079316, 0.00793156, 0.001491,buy
2018-10-22,1,2,2,2,1,3,3,1,5,6,6,5,0,4,6,9,4,3,2,-0.024369,-0.01517610,-0.0171648,-0.01723968,-0.014349,sell
2018-10-23,0,0,2,2,1,2,3,2,5,6,0,6,3,8,4,12,0,0,2,-0.009035,-0.00641540,-0.0064434,-0.00664143,-0.004408,sell
2018-10-24,1,1,1,3,2,2,4,2,4,10,3,2,3,7,6,16,0,0,0,-0.006317,-0.01169984,-0.0063166,-0.00556281, 0.000118,sell
2018-10-25,2,2,1,0,2,0,3,3,5,3,0,4,0,4,6,16,0,0,2, 0.000017,-0.00569875, 0.0039813,-0.00081115,-0.006095,sell
2018-10-26,1,0,2,1,2,1,1,4,3,4,0,2,0,0,8,11,4,3,0,-0.001640, 0.00577069, 0.0007925, 0.00299166, 0.010355,buy
2018-10-27,1,1,1,3,1,1,3,3,3,2,0,0,0,2,11,14,7,3,3,-0.015651,-0.01863878,-0.0041006,-0.01325934,-0.007189,sell
2018-10-28,1,3,1,3,1,1,4,3,4,4,3,2,3,2,11,11,7,2,6,-0.000748,-0.00004939,-0.0002886, 0.00490196, 0.003041,buy
2018-10-29,1,4,3,1,3,2,2,2,3,4,0,0,0,2,10,7,7,6,3,-0.013757,-0.03490755,-0.0316771,-0.03186009,-0.031697,sell
2018-10-30,2,6,4,3,2,2,2,1,3,7,6,3,2,2,4,7,5,6,3,-0.007740, 0.00838799,-0.0049677,-0.00614174,-0.007851,sell
2018-10-31,2,5,3,4,1,2,2,1,3,7,6,0,2,3,4,10,5,6,3,-0.003691, 0.00204367,-0.0036529,-0.00758904,-0.001892,sell
2018-11-01,1,2,3,4,2,3,2,0,2,5,6,0,0,3,4,7,3,4,6,-0.012169,-0.01038928,-0.0093851,-0.00016243,-0.000162,sell
2018-11-02,1,3,2,3,1,4,2,1,3,6,6,0,2,0,8,9,5,8,3, 0.002807, 0.00343422, 0.0034853, 0.00123429, 0.005167,buy
2018-11-03,1,3,3,2,2,2,4,0,1,3,4,3,0,2,7,7,0,3,5,-0.011888,-0.00061227, 0.0023125,-0.00137561,-0.001376,buy
2018-11-04,0,1,3,3,2,3,2,3,2,3,8,3,4,2,6,9,3,4,3, 0.005683, 0.02402538, 0.0054446, 0.00227993, 0.026160,buy
2018-11-05,0,2,3,2,0,2,3,0,3,3,7,2,3,5,2,6,0,0,5, 0.002547, 0.00017278, 0.0031797, 0.00097303, 0.001617,buy
2018-11-06,1,3,3,2,1,4,1,1,3,6,8,4,7,2,4,8,0,0,2, 0.007337, 0.00883305, 0.0011059, 0.00177905, 0.014842,buy
2018-11-07,0,3,3,1,0,3,1,2,2,3,6,2,4,4,2,11,0,0,4, 0.008760, 0.00539935, 0.0059652, 0.00259956, 0.006981,buy
2018-11-08,1,4,0,2,0,2,3,1,4,9,2,4,0,4,4,3,3,7,7,-0.014407,-0.01992993,-0.0199299,-0.02321073,-0.019930,sell
2018-11-09,2,3,2,1,0,2,3,1,4,7,2,2,0,6,4,4,0,6,7,-0.000760,-0.01032321,-0.0119385,-0.00608878,-0.010323,sell
2018-11-10,0,2,2,0,0,2,2,4,5,6,2,6,0,4,2,3,6,7,8, 0.000924, 0.00718063, 0.0045997, 0.00727647, 0.010025,buy
2018-11-11,1,2,0,1,0,3,3,4,5,6,6,9,4,2,5,3,6,7,6,-0.019736,-0.00005019,-0.0189808,-0.02176174,-0.016952,sell
2018-11-12,2,1,0,1,0,2,4,3,5,4,5,5,4,6,5,3,4,5,6,-0.002534,-0.00490201,-0.0014290, 0.00006085,-0.000516,buy
2018-11-13,1,1,1,1,1,3,4,4,6,8,6,6,3,5,5,7,6,5,6,-0.033854,-0.01844920,-0.0294637,-0.02326722,-0.028603,sell
