Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,1,1,3,1,0,0,1,0,1,3,3,6,3,3,6,-0.0177478,-0.006582,-0.0099565, 0.003834, 0.008401,sell
2018-08-02,0,3,2,1,0,0,1,0,0,0,3,6,3,3,6,-0.0211588,-0.025462,-0.0254741,-0.020918, 0.003021,sell
2018-08-03,0,2,1,0,0,1,2,0,0,3,3,3,0,6,3,-0.0265546,-0.031350,-0.0270765,-0.023565,-0.002567,sell
2018-08-04,0,1,2,0,1,1,3,0,2,9,6,0,3,6,6,-0.0294249,-0.013013,-0.0249425,-0.029454,-0.027416,sell
2018-08-05,0,0,3,0,2,0,3,0,2,9,6,3,0,6,6, 0.0005874, 0.000474,-0.0002759,-0.000894,-0.000276,sell
2018-08-06,1,0,2,2,1,0,2,3,0,9,6,0,3,6,9, 0.0085082,-0.006239, 0.0011746, 0.011925,-0.006847,buy
2018-08-07,1,0,3,1,1,0,3,2,2,6,12,3,3,6,9, 0.0050508,-0.001775, 0.0168862, 0.007310,-0.001915,buy
2018-08-08,1,1,3,0,2,1,4,0,3,9,12,3,3,9,9,-0.0306060,-0.032207,-0.0322266, 0.003493,-0.042770,sell
2018-08-09,1,1,2,0,1,2,2,1,2,6,9,3,3,6,9, 0.0061224, 0.001806,-0.0006464, 0.004015, 0.003115,sell
2018-08-10,3,1,2,1,1,0,1,1,3,9,6,3,6,9,6, 0.0111374, 0.009915,-0.0082648,-0.004498,-0.007520,sell
2018-08-11,3,0,3,0,1,0,1,1,3,9,6,3,3,6,9, 0.0090393, 0.005790,-0.0161025,-0.010884,-0.018213,sell
2018-08-12,0,1,1,1,1,2,1,1,2,9,3,3,6,6,3,-0.0014186,-0.002352, 0.0036545, 0.000193, 0.000017,sell
2018-08-13,0,0,0,0,0,2,3,2,1,0,6,6,6,0,6,-0.0341128,-0.034113,-0.0361646,-0.037553,-0.034800,sell
2018-08-14,0,0,0,0,1,0,4,3,2,3,6,6,6,3,6,-0.0146102,-0.014544,-0.0226317,-0.018778,-0.025383,sell
2018-08-15,0,0,0,0,0,1,1,2,1,0,6,3,0,0,6,-0.0016553,-0.001775,-0.0017752,-0.003965,-0.005498,sell
2018-08-16,0,0,0,1,0,0,1,2,1,3,0,0,3,3,6,-0.0013721,-0.011686,-0.0039734,-0.001372, 0.001165,sell
2018-08-17,1,0,1,0,0,0,2,0,1,3,3,3,0,3,3, 0.0295290, 0.029609, 0.0277922, 0.030253, 0.029529,buy
2018-08-18,0,2,0,0,0,1,1,0,1,3,0,0,3,3,6, 0.0013726, 0.004167, 0.0026276,-0.019041,-0.012663,sell
2018-08-19,0,3,0,0,0,3,1,0,0,3,6,3,3,3,3, 0.0231000, 0.052510,-0.0058628, 0.047890, 0.021010,buy
2018-08-20,0,1,2,0,0,2,1,0,0,0,6,3,3,0,6,-0.0076152,-0.014143,-0.0203801,-0.018199,-0.019881,sell
2018-08-21,1,1,1,2,0,1,2,0,1,3,6,6,3,3,6,-0.0200256,-0.026106,-0.0319631,-0.029971,-0.028521,sell
2018-08-22,0,0,1,1,0,1,1,1,0,0,6,3,0,0,6,-0.0136081,-0.013058,-0.0123456,-0.012896,-0.016113,sell
2018-08-23,0,0,0,1,1,2,1,1,0,3,3,0,3,3,6, 0.0111747, 0.013642, 0.0126951, 0.015844, 0.016044,buy
2018-08-24,0,0,1,1,2,2,3,1,2,9,9,3,3,6,6, 0.0113474, 0.009970, 0.0101504, 0.014569, 0.008430,buy
2018-08-25,0,0,1,0,1,1,3,0,2,6,9,3,0,3,3, 0.0318047, 0.008186, 0.0198871, 0.034385, 0.021247,buy
2018-08-26,0,0,2,1,1,2,1,1,1,6,6,0,3,6,6,-0.0199454,-0.011626,-0.0089945,-0.020068,-0.019816,sell
2018-08-27,0,1,3,1,0,1,1,0,1,3,9,3,3,3,3, 0.0479792, 0.030217, 0.0453179, 0.037779, 0.027394,buy
2018-08-28,1,1,5,1,0,0,1,0,2,6,6,3,6,6,6, 0.0444065, 0.045671, 0.0385027, 0.044163, 0.048086,buy
2018-08-29,1,2,4,2,0,0,1,0,2,6,9,6,3,6,6, 0.0112880, 0.028041, 0.0259659, 0.025849, 0.033498,buy
2018-08-30,0,1,3,1,0,1,1,0,1,6,6,3,0,3,6,-0.0078460,-0.009279,-0.0079209,-0.010345,-0.008229,sell
2018-08-31,0,2,1,0,0,1,1,0,1,3,0,0,3,6,6, 0.0038101, 0.007843, 0.0016046,-0.004651,-0.004217,sell
2018-09-01,0,0,1,0,1,0,2,0,1,3,3,3,0,3,3, 0.0423549, 0.036402, 0.0357505, 0.041342, 0.035750,buy
2018-09-02,0,0,0,1,0,0,1,2,2,3,0,3,3,3,6,-0.0045057,-0.012066,-0.0069115,-0.003484,-0.006280,sell
2018-09-03,0,0,0,1,0,0,2,0,1,0,3,0,3,0,6,-0.0063117,-0.004001,-0.0063117,-0.004503, 0.001246,sell
2018-09-04,0,0,1,1,1,1,1,1,1,6,3,3,3,3,3, 0.0157481,-0.000482,-0.0024150,-0.001385, 0.015565,buy
2018-09-05,0,2,0,1,0,0,2,1,0,3,3,3,0,3,6,-0.0328952,-0.034967, 0.0129013, 0.017441, 0.017560,sell
2018-09-06,1,2,0,3,0,2,2,0,0,9,0,3,6,6,6,-0.0050488,-0.042458,-0.0128384,-0.055780, 0.034609,sell
2018-09-07,1,1,2,2,0,2,1,0,1,9,3,0,6,6,6,-0.0038126,-0.004599, 0.0051202,-0.003468,-0.001043,sell
2018-09-08,1,2,0,3,0,2,1,1,1,9,3,3,6,9,3,-0.0380544,-0.058785,-0.0415180,-0.058048,-0.009410,sell
2018-09-09,2,1,0,1,0,2,2,2,0,3,3,3,9,6,6,-0.0254005,-0.033174,-0.0341004,-0.031836,-0.034336,sell
2018-09-10,1,0,0,1,1,0,3,3,2,6,6,0,9,6,6,-0.0175501,-0.000998,-0.0143517,-0.017159,-0.017550,sell
2018-09-11,0,0,0,1,0,3,2,2,2,3,6,3,6,6,6, 0.0022278,-0.007196,-0.0075598,-0.014004,-0.006155,sell
2018-09-12,0,0,0,2,0,2,3,2,2,6,3,3,6,6,9,-0.0118697,-0.038506,-0.0385674,-0.038567,-0.038567,sell
2018-09-13,1,0,1,2,0,0,3,3,2,9,3,3,6,9,6, 0.0079986, 0.016968,-0.0029631, 0.005088, 0.021706,buy
2018-09-14,1,1,1,1,0,0,2,4,1,9,6,3,6,6,3, 0.0007332, 0.023136, 0.0192233, 0.024803, 0.023868,buy
2018-09-15,0,2,0,0,0,1,1,2,1,3,3,0,9,6,0, 0.0020019,-0.000260, 0.0061293, 0.000037,-0.000357,sell
2018-09-16,1,0,1,0,0,1,1,2,3,0,6,3,9,3,6, 0.0126727, 0.003879,-0.0000519,-0.001700, 0.003280,sell
2018-09-17,2,0,0,1,0,0,2,2,3,3,6,0,9,6,6,-0.0321584,-0.018541,-0.0358925,-0.036941,-0.029702,sell
2018-09-18,2,0,0,0,0,0,1,3,1,0,9,0,3,6,3,-0.0418748,-0.032820,-0.0416821,-0.041351,-0.041279,sell
2018-09-19,1,2,0,0,1,0,0,2,1,3,3,3,6,0,6, 0.0063429, 0.009989, 0.0058111, 0.005601, 0.002708,buy
2018-09-20,1,0,2,0,2,1,0,1,0,6,0,3,3,3,6,-0.0115948,-0.001487,-0.0093693, 0.002461,-0.012801,sell
2018-09-21,1,0,2,0,1,0,2,0,1,6,3,3,0,3,6, 0.0618705, 0.063070, 0.0621785, 0.061369, 0.061369,buy
2018-09-22,1,0,0,3,1,1,0,2,1,6,0,3,6,6,6,-0.0145389,-0.005170,-0.0111942,-0.003194,-0.004254,sell
2018-09-23,1,0,1,1,1,0,1,1,1,3,3,0,9,3,3,-0.0170363,-0.017365,-0.0160405,-0.015577,-0.017036,sell
2018-09-24,2,2,1,0,2,0,1,1,2,6,6,0,9,6,6, 0.0282547, 0.006195, 0.0323856, 0.025206, 0.027427,buy
2018-09-25,2,1,1,0,2,0,1,1,2,3,6,3,6,6,6, 0.0150361, 0.005345, 0.0138240, 0.013386, 0.012780,buy
2018-09-26,1,0,0,1,0,0,1,0,0,0,6,0,0,0,3,-0.0062970,-0.008413,-0.0084127,-0.023086,-0.009190,sell
2018-09-27,0,1,0,2,0,1,1,0,1,3,3,3,3,3,3, 0.0005181,-0.007089, 0.0066482, 0.007177, 0.009189,buy
2018-09-28,0,0,2,1,1,0,1,0,0,3,3,3,0,3,3, 0.0201943, 0.020194, 0.0201943, 0.024960, 0.009089,buy
2018-09-29,0,1,2,1,1,0,0,2,0,3,3,3,3,3,6,-0.0007437,-0.001708,-0.0071231,-0.006646,-0.002195,sell
2018-09-30,0,2,0,1,0,1,1,0,0,0,0,3,3,3,6,-0.0115863,-0.016704,-0.0035249, 0.004396, 0.003461,sell
2018-10-01,0,0,0,1,1,2,1,0,1,3,3,0,6,3,3, 0.0039838, 0.000375,-0.0046874,-0.001795, 0.006067,sell
2018-10-02,0,0,1,0,1,2,0,0,2,0,3,3,3,3,6, 0.0047232,-0.016871,-0.0168707,-0.016871,-0.037760,sell
2018-10-03,1,2,0,1,0,2,0,0,1,3,6,3,3,3,3, 0.0319289, 0.001307, 0.0095207, 0.008895, 0.004573,buy
2018-10-04,1,1,2,1,0,2,0,1,0,6,3,0,3,6,6,-0.0036398, 0.005574, 0.0028008,-0.003766, 0.001893,sell
2018-10-05,0,0,2,1,0,3,1,1,1,6,6,3,3,3,6, 0.0238406, 0.023501, 0.0233766, 0.022286, 0.029655,buy
2018-10-06,0,1,0,1,0,4,3,0,0,3,3,3,6,3,9, 0.0154283, 0.015428, 0.0144500, 0.011149, 0.013357,buy
2018-10-07,0,0,0,1,1,4,1,1,0,6,6,3,3,0,6, 0.0465683, 0.044369, 0.0326409, 0.043355, 0.039687,buy
2018-10-08,1,0,0,1,1,1,1,1,1,6,3,3,3,3,3, 0.0229853, 0.025085, 0.0202263, 0.024860, 0.025111,buy
2018-10-09,2,0,0,2,0,1,0,0,1,6,3,3,3,0,3,-0.0063483,-0.003861,-0.0114146,-0.010391, 0.002303,sell
2018-10-10,1,0,0,2,0,0,0,2,2,6,0,3,6,6,0, 0.0008117, 0.007255, 0.0087868, 0.009058,-0.005200,buy
2018-10-11,1,0,1,1,0,1,1,1,1,6,3,0,3,6,3, 0.0019771, 0.000582, 0.0042515,-0.002293,-0.001486,sell
2018-10-12,1,2,0,0,0,2,1,1,1,3,3,3,6,6,3, 0.0000789,-0.000039, 0.0024977, 0.000259, 0.002712,sell
2018-10-13,0,0,1,0,0,1,2,2,1,0,0,6,6,3,6,-0.0255360,-0.030615,-0.0304138,-0.029887,-0.029301,sell
2018-10-14,1,0,0,1,0,1,1,2,1,3,3,3,3,6,3,-0.0153811,-0.021342,-0.0197381,-0.021342,-0.018880,sell
2018-10-15,1,0,0,1,0,0,1,1,0,0,3,3,3,3,0,-0.0018400,-0.012778,-0.0145814,-0.012778,-0.011394,sell
2018-10-16,0,0,0,0,0,0,0,1,1,0,3,0,0,0,3, 0.0243275, 0.024534, 0.0257442,-0.029104, 0.019374,buy
2018-10-17,0,0,1,0,1,1,0,2,1,6,3,0,3,3,3, 0.0075556, 0.002344, 0.0023436, 0.004878, 0.004625,buy
2018-10-18,0,0,1,0,0,0,2,0,1,6,0,3,0,3,0, 0.0005928,-0.014044, 0.0026692,-0.011811,-0.012456,sell
2018-10-19,0,1,1,1,0,1,1,2,1,6,3,0,3,9,3, 0.0083241, 0.009357, 0.0066803, 0.001406, 0.006085,buy
2018-10-20,0,1,3,1,0,1,1,2,0,6,0,3,6,9,3, 0.0261981,-0.000998, 0.0045311, 0.026122, 0.019216,buy
2018-10-21,1,2,3,1,0,0,1,1,0,6,3,3,3,6,6,-0.0067843, 0.007328,-0.0089219, 0.001450,-0.003166,sell
2018-10-22,1,2,2,1,0,0,1,1,1,3,6,3,3,9,3, 0.0122251, 0.001687, 0.0099834,-0.004314, 0.013751,buy
2018-10-23,0,0,1,1,0,0,1,1,0,0,3,3,0,6,0, 0.0084843, 0.008810, 0.0084843, 0.008869, 0.008484,buy
2018-10-24,1,1,0,2,1,1,1,1,2,3,3,3,6,9,6, 0.0028010,-0.007368,-0.0006654,-0.006621,-0.011127,sell
2018-10-25,2,1,1,0,1,0,2,1,1,3,3,0,3,12,6,-0.0164310,-0.016227,-0.0151546,-0.016431,-0.014898,sell
2018-10-26,2,0,1,2,2,0,0,3,1,3,6,3,6,9,6,-0.0043480,-0.011767,-0.0024723, 0.004949,-0.017208,sell
2018-10-27,2,1,0,2,0,0,1,2,1,3,3,0,9,6,6,-0.0411366,-0.035175,-0.0383503,-0.043152,-0.043144,sell
2018-10-28,2,1,1,2,0,1,1,1,2,6,6,3,9,3,6, 0.0198728, 0.008116, 0.0111756,-0.021952, 0.008830,buy
2018-10-29,2,3,2,2,1,1,0,0,2,9,9,3,9,3,6, 0.0225035, 0.004227, 0.0111599, 0.009645, 0.004379,buy
2018-10-30,2,5,2,1,0,1,0,0,1,9,12,6,9,0,0,-0.0143821,-0.014619,-0.0159869,-0.010264,-0.011288,sell
2018-10-31,2,5,1,2,0,1,0,0,2,12,9,3,9,3,3,-0.0159308,-0.015264,-0.0227958,-0.016791,-0.016126,sell
2018-11-01,1,2,2,2,0,2,0,0,2,12,9,0,6,6,0, 0.0120666, 0.014601, 0.0131186, 0.013305, 0.000803,buy
2018-11-02,1,2,0,2,0,3,0,1,3,6,9,3,9,6,3, 0.0056369, 0.020607, 0.0248029, 0.018372, 0.016042,buy
2018-11-03,0,1,0,1,0,2,2,1,1,3,3,0,9,3,6,-0.0289241,-0.031603,-0.0299946,-0.030561,-0.042735,sell
2018-11-04,0,0,0,1,1,2,1,3,2,6,6,3,6,6,3, 0.0000836, 0.010274, 0.0141025, 0.010022, 0.005658,buy
2018-11-05,0,0,0,1,0,3,2,0,1,3,6,3,3,3,3, 0.0232052, 0.023205,-0.0011580, 0.006016, 0.005211,buy
2018-11-06,0,0,0,2,0,4,1,1,1,6,6,6,3,6,0, 0.0278634, 0.001816,-0.0123873, 0.001046, 0.000458,sell
2018-11-07,1,0,1,1,0,3,1,1,0,6,3,3,0,9,3, 0.0001349, 0.001860, 0.0072535,-0.000642, 0.017410,buy
2018-11-08,1,2,0,1,0,0,1,0,0,6,3,0,3,3,0,-0.0171368,-0.018260,-0.0245547,-0.024046,-0.017137,sell
2018-11-09,2,1,1,1,0,2,0,0,0,3,3,3,6,3,3,-0.0052004,-0.015758, 0.0163043, 0.000583,-0.014344,sell
2018-11-10,0,0,1,2,0,1,0,0,1,6,0,0,6,0,3,-0.0021452,-0.010941,-0.0078480,-0.002145,-0.002145,sell
2018-11-11,1,0,0,2,0,2,1,0,1,6,3,3,3,3,3, 0.0007295, 0.011080, 0.0129507, 0.001758, 0.001837,sell
2018-11-12,0,0,1,1,0,1,1,1,0,3,3,3,3,0,3,-0.0126358,-0.012086,-0.0020899, 0.004714, 0.014386,sell
2018-11-13,0,0,1,1,1,1,1,3,0,6,3,3,6,3,3,-0.0403500,-0.030164,-0.0376819,-0.027865,-0.036645,sell
2018-11-14,0,0,1,1,1,2,1,2,0,6,3,3,6,3,3,-0.0590412,-0.050847,-0.0537833,-0.034015,-0.058170,sell
2018-11-15,0,0,1,2,0,2,2,1,1,9,0,3,6,3,6, 0.0172296,-0.018303,-0.0200111,-0.024266,-0.022352,sell
2018-11-16,0,0,1,2,0,2,0,1,1,6,3,0,6,3,3, 0.0099858,-0.004396, 0.0051595, 0.002886, 0.003307,buy
2018-11-17,0,0,2,1,0,1,0,0,1,3,0,3,6,0,3,-0.0186998,-0.018700,-0.0133064,-0.014236,-0.009506,sell
2018-11-18,1,3,1,1,0,1,0,0,1,6,3,0,6,3,6,-0.0284131,-0.016993, 0.0010064,-0.030487,-0.030063,sell
2018-11-19,0,2,3,1,0,1,0,0,1,3,6,3,3,3,6, 0.0159678, 0.015737, 0.0073796, 0.011885, 0.021087,buy
2018-11-20,0,0,3,2,0,2,0,0,1,6,3,3,6,0,6, 0.0352752, 0.037670, 0.0360603, 0.035275, 0.038330,buy
2018-11-21,0,1,2,4,0,2,1,0,1,9,3,6,6,3,6,-0.0110751,-0.002345,-0.0184703,-0.023352,-0.042750,sell
2018-11-22,0,0,1,2,1,0,1,2,0,9,0,3,3,3,3,-0.0057256,-0.014722,-0.0112497,-0.000487,-0.005558,sell
2018-11-23,0,0,0,2,3,1,0,2,0,6,3,3,3,6,3, 0.0326937, 0.010607,-0.0147700,-0.014770,-0.009280,sell
2018-11-24,0,0,0,1,1,1,1,0,2,6,0,3,6,3,0,-0.0263194,-0.029627,-0.0324319,-0.023118,-0.039663,sell
2018-11-25,2,0,0,4,1,2,0,0,2,6,6,3,6,6,6,-0.0189567,-0.019371,-0.0253072,-0.024543,-0.019193,sell
2018-11-26,2,0,3,1,1,1,0,0,1,3,6,3,3,6,6,-0.0050072,-0.004019,-0.0035850,-0.004298,-0.003935,sell
2018-11-27,3,4,0,2,0,1,0,0,1,6,6,3,6,6,6,-0.0210433,-0.018130,-0.0278897,-0.019578,-0.014236,sell
2018-11-28,2,0,2,2,0,0,0,0,1,6,3,0,3,6,3,-0.0026581,-0.006161,-0.0119953,-0.017053,-0.003973,sell
2018-11-29,2,2,1,2,0,1,0,0,4,6,6,3,9,6,6, 0.0358249, 0.043549, 0.0435486, 0.001028, 0.047392,buy
2018-11-30,1,3,0,1,0,0,1,0,3,6,6,0,9,3,3, 0.0343942, 0.001961, 0.0306168,-0.020212, 0.013831,buy
2018-12-01,0,2,0,1,1,0,0,3,1,9,3,3,9,0,0,-0.0164061,-0.010616,-0.0141721,-0.001866,-0.014893,sell
2018-12-02,0,2,0,1,0,0,2,2,2,6,6,3,6,3,3, 0.0073504, 0.008703, 0.0063471, 0.011577, 0.005719,buy
2018-12-03,0,2,0,2,0,1,2,0,2,9,3,3,9,0,3,-0.0181209, 0.009341,-0.0184004,-0.017674,-0.014951,sell
2018-12-04,0,2,1,1,0,2,0,1,1,9,3,0,6,3,3,-0.0086025,-0.028724,-0.0212655,-0.014785,-0.024928,sell
2018-12-05,1,4,1,0,0,1,1,0,1,9,0,3,9,3,3,-0.0328966,-0.033630,-0.0288803,-0.027862,-0.030759,sell
2018-12-06,2,4,0,0,0,1,1,0,1,6,3,3,9,3,3,-0.0404957,-0.041461,-0.0376493,-0.033767,-0.040496,sell
2018-12-07,1,2,1,0,0,1,1,0,0,3,0,0,6,3,6,-0.0020882, 0.018264,-0.0022468,-0.029261,-0.035067,sell
2018-12-08,1,2,0,1,0,3,1,0,1,6,6,3,6,3,3, 0.0349387, 0.013761, 0.0227302, 0.022118, 0.014087,buy
2018-12-09,1,2,0,0,0,3,2,0,0,3,6,3,3,3,6, 0.0142764, 0.022858,-0.0001166, 0.002304, 0.013571,buy
2018-12-10,0,2,0,0,1,2,2,2,0,6,6,3,6,0,6,-0.0260572,-0.015963,-0.0221627,-0.019452,-0.022371,sell
2018-12-11,0,2,0,0,1,2,3,3,0,9,6,3,6,3,6,-0.0272340,-0.017675,-0.0289353,-0.024680,-0.028935,sell
2018-12-12,0,2,0,0,0,2,3,2,0,6,3,0,3,9,6, 0.0071539, 0.007647, 0.0068112, 0.003107,-0.001089,buy
2018-12-13,0,2,0,1,0,2,2,2,2,6,6,3,6,6,6,-0.0021512,-0.007786,-0.0084421,-0.007786,-0.008162,sell
2018-12-14,0,2,1,0,0,1,1,2,1,3,6,0,6,6,3,-0.0247324,-0.026216,-0.0060112,-0.024404,-0.025214,sell
2018-12-15,1,1,0,0,0,1,1,1,1,3,3,0,3,3,6,-0.0216377,-0.020531,-0.0276390,-0.025267,-0.020373,sell
2018-12-16,1,3,0,0,0,1,1,1,1,3,6,3,3,6,3, 0.0049680,-0.002728, 0.0028496,-0.002847, 0.003949,sell
2018-12-17,1,1,3,0,0,1,1,1,1,3,9,3,0,6,6, 0.0120362, 0.021973, 0.0205454, 0.026562, 0.025180,buy
2018-12-18,1,2,2,2,0,2,1,1,1,6,12,3,3,6,6, 0.0323936, 0.034777, 0.0316686, 0.034011, 0.032881,buy
2018-12-19,1,1,2,2,0,2,2,1,0,6,9,3,0,9,6, 0.0488306, 0.043213, 0.0515411, 0.044961, 0.038120,buy
2018-12-20,1,0,2,1,1,1,1,3,0,6,3,3,3,9,6, 0.0253156, 0.019322, 0.0253156, 0.025792,-0.002290,buy
2018-12-21,1,0,1,1,2,1,2,0,0,3,6,3,3,6,3, 0.0186019, 0.018058, 0.0312068, 0.022150, 0.027795,buy
2018-12-22,1,0,2,0,1,2,1,0,1,6,3,0,6,3,6,-0.0051179,-0.000778, 0.0165807, 0.013475, 0.007515,buy
2018-12-23,1,0,2,2,2,1,1,0,0,3,6,3,3,6,6, 0.0091263, 0.009305, 0.0220564, 0.024401, 0.022056,buy
2018-12-24,2,1,4,1,0,1,1,0,0,6,6,3,6,3,6, 0.0346204, 0.019310, 0.0263413, 0.036387, 0.032382,buy
2018-12-25,1,2,3,2,0,0,1,0,0,3,6,3,3,3,9,-0.0185486,-0.012358,-0.0192860,-0.017659,-0.010831,sell
2018-12-26,0,1,3,1,0,1,1,0,0,3,0,0,6,3,9,-0.0196490,-0.020403,-0.0169147,-0.028206,-0.028206,sell
2018-12-27,0,2,0,0,0,0,2,0,2,0,3,3,3,3,6, 0.0054172, 0.002203,-0.0025571, 0.006310, 0.001640,sell
2018-12-28,0,0,0,0,1,0,1,1,1,3,0,3,3,0,3,-0.0041285,-0.012054,-0.0135850,-0.011243,-0.010537,sell
2018-12-29,0,0,0,0,0,0,1,1,2,0,3,0,0,3,6, 0.0084819, 0.008259, 0.0084819,-0.009240, 0.009033,buy
2018-12-30,0,0,0,1,0,0,2,1,1,3,3,3,3,0,3,-0.0138343,-0.004046, 0.0031563, 0.017016, 0.039848,buy
2018-12-31,0,0,1,1,0,1,4,2,1,6,6,3,3,6,6, 0.0329961, 0.010663, 0.0017693, 0.001836,-0.006420,buy
2019-01-01,0,1,1,1,0,2,4,2,1,6,3,3,6,9,9,-0.0050644,-0.017809,-0.0269985,-0.025253,-0.026030,sell
2019-01-02,0,4,0,1,0,1,4,0,1,9,0,3,9,6,6, 0.0106967, 0.007489, 0.0182731,-0.010115,-0.019147,buy
2019-01-03,1,2,1,1,0,2,2,0,1,6,3,0,9,6,6, 0.0015479, 0.002170, 0.0052095,-0.002982, 0.000193,sell
2019-01-04,1,2,0,2,0,0,2,0,2,9,0,3,9,3,3,-0.0130519,-0.004767,-0.0087160,-0.014452,-0.012631,sell
2019-01-05,3,2,0,1,0,1,2,0,1,6,3,3,6,6,6,-0.0027553, 0.003413,-0.0116735, 0.004438,-0.013262,sell
2019-01-06,2,2,0,0,1,1,3,1,0,6,6,0,6,6,6, 0.0110404, 0.001901, 0.0057199, 0.011030, 0.010052,buy
2019-01-07,0,2,0,0,1,1,3,1,0,6,3,3,6,3,3,-0.0239222,-0.005581,-0.0240995,-0.023263,-0.026332,sell
2019-01-08,0,1,0,0,0,2,3,1,0,6,3,3,0,3,6,-0.0063877,-0.006451,-0.0006384,-0.003332,-0.000346,sell
2019-01-09,0,0,0,1,0,2,4,0,0,3,0,3,3,3,9, 0.0023549, 0.010286, 0.0105355, 0.008298, 0.015381,buy
2019-01-10,1,0,1,0,0,0,2,2,1,0,3,3,3,6,6,-0.0296812,-0.030070,-0.0296215,-0.029914,-0.003530,sell
2019-01-11,2,1,1,0,0,0,1,2,1,3,3,0,6,6,6,-0.0595068,-0.052644,-0.0595675,-0.057917,-0.046393,sell
2019-01-12,2,1,0,0,0,1,1,0,0,3,3,0,3,3,3,-0.0106843,-0.010206,-0.0126631,-0.014179,-0.006328,sell
2019-01-13,1,1,0,0,0,1,1,0,2,0,6,3,0,6,3,-0.0035286, 0.011164, 0.0011402,-0.000871,-0.005318,sell
2019-01-14,1,0,1,0,0,2,1,0,2,3,6,0,3,3,6, 0.0044773,-0.000084, 0.0014482, 0.001345, 0.002141,sell
2019-01-15,1,2,1,1,0,1,2,0,0,3,6,3,3,6,3,-0.0210625,-0.042132,-0.0190641,-0.041468,-0.004109,sell
2019-01-16,1,3,2,1,0,1,2,2,0,6,6,3,6,9,6, 0.0139890, 0.016381, 0.0137497, 0.016381, 0.010638,buy
2019-01-17,0,1,4,1,1,1,2,2,0,3,3,3,9,9,9, 0.0147875, 0.013214, 0.0118979,-0.001250, 0.013389,buy
2019-01-18,1,0,2,3,1,2,2,0,1,3,6,3,9,6,9,-0.0035949, 0.000112, 0.0012922, 0.017255, 0.006251,buy
2019-01-19,1,0,1,1,2,2,1,0,1,3,3,0,9,6,6,-0.0113051,-0.011305,-0.0039900,-0.009122,-0.018163,sell
2019-01-20,2,1,1,1,4,1,1,0,0,3,6,3,9,6,6,-0.0127168,-0.011476,-0.0116962,-0.008884,-0.010916,sell
2019-01-21,2,1,3,1,3,1,1,1,0,9,6,3,9,6,6,-0.0103238,-0.013756,-0.0137564,-0.006261,-0.009499,sell
2019-01-22,1,1,2,3,1,2,1,1,0,9,6,3,6,9,3,-0.0182597,-0.011976,-0.0119762, 0.000311, 0.005389,sell
2019-01-23,1,1,2,3,1,2,3,1,0,6,6,6,9,9,6, 0.0133518, 0.011413, 0.0107894, 0.011233, 0.015347,buy
2019-01-24,2,1,2,0,2,0,3,2,1,6,9,3,9,3,9, 0.0039544, 0.007149, 0.0100822,-0.007352, 0.010714,buy
2019-01-25,2,2,0,0,1,0,2,2,1,6,6,3,3,3,9,-0.0116303,-0.006918,-0.0285397,-0.012461,-0.028291,sell
2019-01-26,2,0,0,0,0,0,2,1,2,0,9,0,3,3,6,-0.0258888,-0.021659,-0.0265101,-0.023838,-0.021560,sell
2019-01-27,1,0,0,1,0,0,3,0,3,3,6,3,3,0,9, 0.0151212, 0.027409,-0.0038100, 0.023351, 0.000720,buy
2019-01-28,1,0,1,1,0,1,1,1,2,3,3,3,3,3,9,-0.0108068,-0.012263,-0.0102617, 0.015534, 0.016205,sell
2019-01-29,1,2,0,1,0,0,2,0,0,3,0,0,6,3,6,-0.0024052, 0.003086,-0.0040304,-0.023277,-0.024016,sell
2019-01-30,2,0,1,1,0,1,2,2,0,3,3,3,6,3,9,-0.0353494,-0.028175,-0.0239784,-0.023978,-0.023605,sell
2019-01-31,2,0,0,2,0,2,4,0,2,9,3,3,6,6,9,-0.0014545,-0.011739,-0.0173017,-0.016269,-0.015172,sell
2019-02-01,2,0,0,1,0,2,4,0,2,9,0,3,3,6,12, 0.0008017, 0.000168,-0.0074346,-0.003625,-0.003625,sell
2019-02-02,2,0,0,1,1,4,2,1,1,6,6,3,6,6,9, 0.0008695, 0.007551, 0.0045671,-0.013360, 0.000189,sell
2019-02-03,1,0,0,0,1,1,3,2,1,9,6,0,3,3,6, 0.0036794, 0.003494,-0.0032193, 0.006219, 0.010363,sell
2019-02-04,3,0,0,0,0,1,3,2,1,6,9,3,0,3,9,-0.0168939,-0.017088,-0.0326902,-0.015725, 0.003556,sell
2019-02-05,2,0,0,1,0,2,3,2,1,9,6,3,3,6,6,-0.0047514, 0.008472,-0.0005442,-0.013201,-0.012860,sell
2019-02-06,0,0,1,1,0,1,2,0,1,6,0,0,6,3,3,-0.0108124,-0.007235,-0.0073917,-0.006850,-0.006010,sell
2019-02-07,0,0,1,1,0,1,1,1,1,0,3,0,6,3,6,-0.0162717,-0.019094,-0.0135824,-0.017392,-0.009948,sell
2019-02-08,1,1,0,1,0,2,2,0,0,6,0,3,6,0,6, 0.0331809, 0.009021, 0.0345060, 0.037468, 0.034172,buy
2019-02-09,0,1,0,1,0,1,4,0,1,3,3,3,3,6,6,-0.0372614,-0.006766,-0.0103459,-0.014000,-0.012407,sell
