Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-13,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0025196, 0.018592, 0.010115,-0.00724257, 0.0007174,buy
2018-05-14,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0040827, 0.018403, 0.005790,-0.00445652, 0.0063276,buy
2018-05-15,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0000824, 0.004569,-0.014807,-0.00573317,-0.0034309,sell
2018-05-16,1,0,1,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0079609,-0.027454,-0.030954,-0.02499260,-0.0286475,sell
2018-05-17,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0094199,-0.031768,-0.034226,-0.02625575,-0.0328243,sell
2018-05-18,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.0054805,-0.028328,-0.029603,-0.02018913,-0.0283035,sell
2018-05-19,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0045975,-0.016846,-0.004141,-0.00576590,-0.0190436,sell
2018-05-20,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0000077,-0.015190,-0.006806,-0.00909499,-0.0132063,sell
2018-05-21,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.0000553, 0.007477, 0.020570,-0.00887658,-0.0097950,sell
2018-05-22,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.0018880, 0.022897, 0.022655, 0.00211072,-0.0051456,buy
2018-05-23,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,-0.0104681,-0.007254,-0.005793,-0.01038072,-0.0114315,sell
2018-05-24,0,0,1,1,0,1,1,2,0,1,0,2,0,0,0,0,0,1,1,2,-0.0052025,-0.006270,-0.004887,-0.00517861,-0.0056772,sell
2018-05-25,0,0,1,1,0,1,1,2,0,1,0,2,0,0,0,0,0,0,1,2,-0.0010928,-0.008101, 0.001061,-0.00155939, 0.0010292,sell
2018-05-26,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,-0.0170664,-0.013411,-0.006445,-0.00901935,-0.0055086,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.0244273,-0.028835,-0.016904,-0.02171958,-0.0160191,sell
2018-05-28,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,-0.0399905,-0.044007,-0.019420,-0.03527406,-0.0159062,sell
2018-05-29,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,-0.0196226,-0.002100, 0.007494,-0.00282548, 0.0063883,buy
2018-05-30,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0,-0.0068312, 0.012639, 0.013230,-0.00580173, 0.0132303,buy
2018-05-31,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.0017041, 0.006393, 0.007272,-0.00111422, 0.0099617,buy
2018-06-01,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.0071159, 0.014478, 0.013749, 0.00931853, 0.0149684,buy
2018-06-02,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,1,-0.0002634, 0.009031, 0.009031, 0.00875340, 0.0087534,buy
2018-06-03,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,-0.0010335, 0.006524, 0.004663, 0.00624601, 0.0034667,buy
2018-06-04,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,-0.0228811,-0.023430,-0.020732,-0.02365198,-0.0236520,sell
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0320765,-0.043080,-0.030132,-0.03176089,-0.0329671,sell
2018-06-06,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0263688,-0.042048,-0.027301,-0.02624989,-0.0268642,sell
2018-06-07,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0233869,-0.039035,-0.019793,-0.02907814,-0.0321552,sell
2018-06-08,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0333762,-0.033864,-0.017526,-0.02117843,-0.0335656,sell
2018-06-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0285394,-0.032403,-0.024837,-0.03036572,-0.0298328,sell
2018-06-10,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0190425,-0.018020,-0.019219,-0.02886066,-0.0170558,sell
2018-06-11,0,1,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.0159062,-0.015906,-0.016943,-0.01610207,-0.0159062,sell
2018-06-12,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0114858,-0.011486,-0.011046,-0.00863113,-0.0101514,sell
2018-06-13,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0114858,-0.011486,-0.011046,-0.00863113,-0.0101514,sell
2018-06-14,0,2,0,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,1,0, 0.0058075, 0.005808, 0.006114, 0.00443143, 0.0079052,buy
2018-06-15,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0014396,-0.003584,-0.006431,-0.00198876,-0.0027907,sell
2018-06-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0153023,-0.018749,-0.017209,-0.01018451,-0.0127454,sell
2018-06-17,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,-0.0132727,-0.015095,-0.016456,-0.00559502,-0.0132727,sell
2018-06-18,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,-0.0222363,-0.022659,-0.024960,-0.01984706,-0.0248722,sell
2018-06-19,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0021727, 0.012618, 0.011476, 0.00877411, 0.0113528,buy
2018-06-20,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0000196, 0.016993, 0.015618, 0.01314905, 0.0154945,buy
2018-06-21,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.0162483, 0.008136,-0.004079, 0.00077005,-0.0036339,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.0240410,-0.028941,-0.021139,-0.02202221,-0.0234324,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,-0.0130489,-0.023551,-0.022716,-0.01936109,-0.0265731,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.0274703,-0.024149,-0.027177,-0.02065094,-0.0237799,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,-0.0351096,-0.024658,-0.035359,-0.02302089,-0.0241243,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0156174,-0.016508,-0.020119,-0.00492962,-0.0080263,sell
2018-06-27,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0026953,-0.004192,-0.008738, 0.02765890,-0.0050856,sell
2018-06-28,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0, 0.0101424, 0.002034, 0.008414, 0.02751685, 0.0108814,buy
2018-06-29,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0, 0.0101424, 0.002034, 0.008414, 0.02751685, 0.0108814,buy
2018-06-30,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0, 0.0205630,-0.001181, 0.009549, 0.03281551, 0.0220875,buy
2018-07-01,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0, 0.0445868,-0.001676, 0.046184, 0.02282382, 0.0382064,buy
2018-07-02,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0341668, 0.026046, 0.031434, 0.02266709, 0.0294470,buy
2018-07-03,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.0177106, 0.016661, 0.017386, 0.01444923, 0.0164857,buy
2018-07-04,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.0017703,-0.006078, 0.008780,-0.00607778,-0.0060778,sell
2018-07-05,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.0052294,-0.019164,-0.005948,-0.01916379,-0.0191638,sell
2018-07-06,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0036825, 0.010996, 0.009306,-0.00864412, 0.0119718,buy
2018-07-07,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0146144, 0.028288, 0.031406, 0.00591361, 0.0363533,buy
2018-07-08,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,-0.0442820,-0.017217,-0.015635,-0.02989812,-0.0008904,sell
2018-07-09,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0290945,-0.014814,-0.026038,-0.00977027,-0.0142865,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.0468376,-0.032778,-0.048392,-0.02322925,-0.0300024,sell
2018-07-11,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,-0.0472955,-0.027334,-0.047337,-0.02973079,-0.0217062,sell
2018-07-12,0,1,0,0,1,1,0,1,2,0,0,1,1,0,0,0,2,1,0,0,-0.0271575,-0.020807,-0.026820,-0.02233540,-0.0197259,sell
2018-07-13,0,1,0,0,1,1,0,1,2,0,0,1,1,0,0,0,2,1,1,0,-0.0194180,-0.014814,-0.021039,-0.01746190,-0.0135962,sell
2018-07-14,0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,2,1,1,0,-0.0199895,-0.022510,-0.021828,-0.02340345,-0.0137387,sell
2018-07-15,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,1,2,1,1,0, 0.0030796,-0.017325, 0.010015,-0.01829433, 0.0174023,sell
2018-07-16,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,1,1,0, 0.0254585,-0.000088, 0.025656,-0.00880628, 0.0275602,buy
2018-07-17,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,1,1,0, 0.0250702,-0.007611, 0.020839,-0.00968753, 0.0278273,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0, 0.0039008, 0.000250, 0.003116,-0.00209678, 0.0048950,buy
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.0081505, 0.005694,-0.012004,-0.01013655,-0.0036408,sell
2018-07-20,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0204431,-0.017163,-0.032360,-0.02011739,-0.0222053,sell
2018-07-21,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,-0.0277874,-0.019686,-0.026923,-0.02217279,-0.0214321,sell
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,-0.0263957,-0.020634,-0.023211,-0.02114547,-0.0220083,sell
2018-07-23,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.0275348,-0.013177,-0.020423,-0.01468560,-0.0079030,sell
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,1,-0.0194642,-0.005369,-0.007588,-0.01062275, 0.0018916,sell
2018-07-25,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,1,2,0,1,-0.0088895,-0.000015,-0.003270,-0.00902557, 0.0088895,sell
2018-07-26,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,2,0,1, 0.0041088, 0.015620, 0.009565,-0.00013946, 0.0211166,buy
2018-07-27,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,2,0,1, 0.0110776, 0.023347, 0.020504, 0.00249005, 0.0205447,buy
2018-07-28,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,2,0,1, 0.0110776, 0.023347, 0.020504, 0.00249005, 0.0205447,buy
2018-07-29,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,2,0,0, 0.0404375, 0.030095, 0.027570, 0.00763328, 0.0319937,buy
2018-07-30,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,1,1,1,0,0, 0.0310441, 0.021501, 0.018649,-0.00366086, 0.0198409,buy
2018-07-31,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,1,1,0,0,0, 0.0166901, 0.015246, 0.006849,-0.00815284,-0.0048878,buy
2018-08-01,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,1,0,0,0,0, 0.0111836, 0.002088,-0.010443,-0.00878743,-0.0054227,sell
2018-08-02,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0, 0.0153318, 0.011644,-0.010144, 0.00702218,-0.0045157,buy
2018-08-03,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0, 0.0024860,-0.001110,-0.012624,-0.00152145,-0.0104640,sell
2018-08-04,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0, 0.0071034,-0.017960,-0.026613,-0.02288736,-0.0012916,sell
2018-08-05,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,1,0,1,0,-0.0166201,-0.039139,-0.032939,-0.04029615,-0.0092216,sell
2018-08-06,1,0,1,0,1,1,1,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.0339726,-0.036158,-0.033173,-0.04108028,-0.0302035,sell
2018-08-07,1,0,1,0,1,1,0,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.0287641,-0.039576,-0.034845,-0.04213507,-0.0322130,sell
2018-08-08,1,0,1,0,1,1,0,1,2,0,0,0,2,1,1,0,1,0,1,0,-0.0368685,-0.038152,-0.038078,-0.03592285,-0.0375803,sell
2018-08-09,1,0,1,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.0322774,-0.031039,-0.032277,-0.02410052,-0.0310469,sell
2018-08-10,1,0,1,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.0322774,-0.031039,-0.032277,-0.02410052,-0.0310469,sell
2018-08-11,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,-0.0187242,-0.019994,-0.017267,-0.01468849,-0.0171475,sell
2018-08-12,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0, 0.0106962, 0.004377, 0.006218, 0.01128049, 0.0106962,buy
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.0022417,-0.001788,-0.003179,-0.00612179,-0.0051364,sell
2018-08-14,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0171271,-0.005203,-0.010105,-0.00810164,-0.0129929,sell
2018-08-15,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0148024, 0.013954, 0.010915, 0.01033580, 0.0051807,buy
2018-08-16,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0180976, 0.027941, 0.035801, 0.03572905, 0.0127373,buy
2018-08-17,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0180976, 0.027941, 0.035801, 0.03572905, 0.0127373,buy
2018-08-18,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0177878, 0.003543, 0.004153, 0.00429509, 0.0051285,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0172942, 0.019055, 0.017672, 0.01223787, 0.0178474,buy
2018-08-20,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.0216188, 0.024218, 0.021136, 0.03156191, 0.0272084,buy
2018-08-21,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.0310837, 0.018062, 0.029322, 0.03361112, 0.0219378,buy
2018-08-22,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0237711, 0.022064, 0.022725, 0.03515423, 0.0226300,buy
2018-08-23,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0237711, 0.022064, 0.022725, 0.03515423, 0.0226300,buy
2018-08-24,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0237711, 0.022064, 0.022725, 0.03515423, 0.0226300,buy
2018-08-25,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0237711, 0.022064, 0.022725, 0.03515423, 0.0226300,buy
2018-08-26,0,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0, 0.0085245, 0.006306, 0.014207, 0.01425147, 0.0084989,buy
2018-08-27,0,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0, 0.0085245, 0.006306, 0.014207, 0.01425147, 0.0084989,buy
2018-08-28,0,0,0,1,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,-0.0127295,-0.003680,-0.023145,-0.00367660,-0.0093654,sell
2018-08-29,0,0,0,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,-0.0246798, 0.001002,-0.020815, 0.00034732,-0.0189050,sell
2018-08-30,0,0,0,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,-0.0246798, 0.001002,-0.020815, 0.00034732,-0.0189050,sell
2018-08-31,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0008654, 0.006950,-0.030173, 0.00915732,-0.0009689,buy
2018-09-01,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0034158,-0.004403,-0.027235, 0.00573265,-0.0031997,sell
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0133785,-0.012491, 0.008730, 0.01448391,-0.0211350,sell
2018-09-03,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0188055,-0.022609,-0.015598,-0.00219841,-0.0196916,sell
2018-09-04,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0211039,-0.014931,-0.019466,-0.00219434,-0.0174264,sell
2018-09-05,0,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0307316,-0.043424,-0.029603,-0.03263163,-0.0237600,sell
2018-09-06,0,1,0,1,0,0,3,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.0365965,-0.039357,-0.037136,-0.03989037,-0.0379444,sell
2018-09-07,0,1,0,1,0,0,2,1,1,0,0,0,1,2,1,0,0,1,0,1,-0.0268302,-0.024782,-0.022423,-0.02478238,-0.0225032,sell
2018-09-08,0,1,0,0,0,0,2,1,1,0,0,0,1,2,2,0,0,1,0,1,-0.0384487,-0.035993,-0.024571,-0.03995973,-0.0354672,sell
2018-09-09,0,1,0,0,0,0,2,1,0,0,0,0,1,2,2,0,0,1,0,1,-0.0316950,-0.031395,-0.018449,-0.03309102,-0.0313954,sell
2018-09-10,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,1,-0.0019734, 0.000426, 0.008961,-0.00958278,-0.0004357,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1, 0.0104563, 0.008423, 0.013348, 0.00243585, 0.0078232,buy
2018-09-12,0,0,0,0,0,1,0,1,0,1,0,0,1,2,2,0,0,1,0,1, 0.0168566, 0.016857, 0.018407, 0.00884412, 0.0168566,buy
2018-09-13,0,0,2,0,0,1,0,2,0,1,0,0,1,2,2,0,0,1,0,1, 0.0152460, 0.014130, 0.015903, 0.01127795, 0.0162082,buy
2018-09-14,0,0,2,1,0,2,1,2,0,1,0,0,1,1,2,0,0,1,0,1, 0.0126801, 0.004966, 0.011747, 0.00921950, 0.0047286,buy
2018-09-15,0,0,2,1,0,2,1,2,0,1,0,0,1,1,2,0,0,1,0,1, 0.0126801, 0.004966, 0.011747, 0.00921950, 0.0047286,buy
2018-09-16,1,0,2,1,0,2,1,2,0,1,0,0,1,1,2,0,0,0,0,1, 0.0094725, 0.010945, 0.009850, 0.01250711, 0.0129460,buy
2018-09-17,1,0,2,1,0,2,1,1,0,0,0,0,0,1,2,0,0,0,0,1, 0.0088974, 0.003357, 0.010030, 0.02180898, 0.0012300,buy
2018-09-18,1,0,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1, 0.0209304, 0.008008, 0.021088, 0.03350922, 0.0059530,buy
2018-09-19,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0048171, 0.018282, 0.005624, 0.01258651, 0.0072286,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0303490, 0.031220, 0.022183, 0.02861516, 0.0054018,buy
2018-09-21,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044699,-0.011216,-0.013149,-0.00572648,-0.0182881,sell
2018-09-22,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044699,-0.011216,-0.013149,-0.00572648,-0.0182881,sell
2018-09-23,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044522,-0.007952,-0.006152,-0.00460586,-0.0104791,sell
2018-09-24,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0061922,-0.009574,-0.008355,-0.00544607,-0.0160380,sell
2018-09-25,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0061922,-0.009574,-0.008355,-0.00544607,-0.0160380,sell
2018-09-26,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099118, 0.003228, 0.009262, 0.00077211, 0.0033564,buy
2018-09-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0244486, 0.030304, 0.030375, 0.03030433, 0.0245671,buy
2018-09-28,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0052508, 0.005251, 0.012178, 0.00525083, 0.0052508,buy
2018-09-29,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0132694,-0.010210,-0.008448,-0.01226656,-0.0122666,sell
2018-09-30,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0118554,-0.014070,-0.008246,-0.01109228,-0.0114932,sell
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0093461,-0.012018,-0.002414,-0.00764204,-0.0085559,sell
2018-10-02,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0108715,-0.007277,-0.002716,-0.00782210,-0.0108715,sell
2018-10-03,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0009778, 0.003148, 0.019805, 0.00380114,-0.0083149,buy
2018-10-04,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0009778, 0.003148, 0.019805, 0.00380114,-0.0083149,buy
2018-10-05,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0009778, 0.003148, 0.019805, 0.00380114,-0.0083149,buy
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0126257, 0.021824, 0.017576, 0.01157834, 0.0046525,buy
2018-10-07,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0066791,-0.002536, 0.002476,-0.01164660,-0.0130411,sell
2018-10-08,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0048783,-0.000432, 0.021526,-0.00270713, 0.0011478,buy
2018-10-09,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0025055,-0.003357, 0.011146,-0.01030616, 0.0065624,buy
2018-10-10,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0025055,-0.003357, 0.011146,-0.01030616, 0.0065624,buy
2018-10-11,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0004324,-0.024396, 0.001104,-0.02405199,-0.0022915,sell
2018-10-12,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0005073,-0.028871,-0.006438,-0.02614897, 0.0023296,sell
2018-10-13,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0189709, 0.003053, 0.008337, 0.00547677, 0.0178584,buy
2018-10-14,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0138920, 0.020604, 0.026403, 0.02596785, 0.0160797,buy
2018-10-15,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0287363, 0.030683, 0.029806, 0.03068288, 0.0206435,buy
2018-10-16,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0340833, 0.027329, 0.036357, 0.03678375, 0.0228829,buy
2018-10-17,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0341693, 0.021231, 0.032545, 0.03417678, 0.0263101,buy
2018-10-18,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0258061, 0.008232, 0.018338, 0.02580612, 0.0140349,buy
2018-10-19,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0227235, 0.001275, 0.008488, 0.02272347, 0.0021241,buy
2018-10-20,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0099141,-0.002432, 0.002213, 0.00991414,-0.0011679,buy
2018-10-21,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0161969, 0.008255, 0.020277, 0.01655192, 0.0162856,buy
2018-10-22,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0161969, 0.008255, 0.020277, 0.01655192, 0.0162856,buy
2018-10-23,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0022801, 0.002845, 0.006022, 0.00228011, 0.0034831,buy
2018-10-24,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0046393,-0.000209, 0.001869, 0.00356660,-0.0177726,sell
2018-10-25,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.0067539, 0.005092, 0.007749, 0.01261722, 0.0037710,buy
