Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.700608411435772, 0.017008,-0.00504928, 0.0171470, 0.0165142,-0.011618,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.700598566590533,-0.001871, 0.01368521, 0.0078752, 0.0183691, 0.017728,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.700570672862356,-0.001582, 0.00197940, 0.0093926, 0.0101041, 0.012132,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.700539497519099, 0.016333,-0.00045674, 0.0135245, 0.0177752, 0.003992,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.700496836523063, 0.016068,-0.00062761, 0.0147541, 0.0158820,-0.005257,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.700447612296868,-0.000973, 0.00068551, 0.0094495, 0.0055254, 0.008759,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.700385261610354,-0.008211,-0.00719548, 0.0059521,-0.0084677, 0.004761,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.700317988501221,-0.002955,-0.00501327, 0.0119980,-0.0001758, 0.000893,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.700242511354388,-0.006927,-0.01686989,-0.0091452,-0.0051504, 0.005910,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.700160470977396,-0.020497,-0.01459190,-0.0141605,-0.0073809,-0.017567,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.700066944947626,-0.003029,-0.00740364,-0.0033872,-0.0018647,-0.003385,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.699966855687695, 0.006219,-0.00002471, 0.0034836, 0.0034836,-0.002183,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.699858562390066,-0.006260,-0.00207766,-0.0061482,-0.0048724,-0.006345,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.699743705862277,-0.000207,-0.00154570,-0.0034916,-0.0029618,-0.009682,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.699622286104329, 0.010085, 0.01023994, 0.0060355, 0.0076159, 0.007836,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.699486099078523, 0.011845, 0.01466860, 0.0127512, 0.0127512, 0.012637,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.699351552860256, 0.012823, 0.00749894, 0.0124552, 0.0120189, 0.006810,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.69920223937413, 0.007413, 0.00730116, 0.0062138, 0.0067084, 0.004640,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.699049644272925, 0.010067, 0.00844109, 0.0095915, 0.0109469, 0.010537,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.698882281903862,-0.004707, 0.00126097,-0.0049860, 0.0033611, 0.000437,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.698711637919719,-0.003890,-0.00023707,-0.0026404,-0.0030596,-0.003660,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.698534430705416,-0.002911,-0.00086375,-0.0073737,-0.0014319, 0.001633,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.698350660260954,-0.000927, 0.00109094,-0.0042980,-0.0028949, 0.008808,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.698155404163713,-0.005871,-0.00579383,-0.0099477,-0.0091213,-0.006724,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.697953584836313,-0.014646,-0.00922754,-0.0088388,-0.0085638,-0.009771,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.697745202278754,-0.020334,-0.01848643,-0.0163249,-0.0160378,-0.016058,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.697531897298575,-0.014321,-0.01386731, 0.0009515,-0.0013520,-0.002246,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.697310388280696,-0.008483,-0.01117887, 0.0008086,-0.0104307,-0.010857,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.697082316032659,-0.003357,-0.00533961,-0.0037906,-0.0071769,-0.007211,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.696847680554462,-0.003236, 0.00068655,-0.0118362,-0.0095743, 0.000956,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.696601559423486,-0.009478,-0.00954711,-0.0085534,-0.0110523,-0.014154,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.696350515869891, 0.002998, 0.00148704,-0.0005419,-0.0033407,-0.005080,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.696094549893676, 0.004987, 0.00512510, 0.0101143, 0.0089528, 0.001056,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.695832020687302,-0.002568, 0.00690889,-0.0025636,-0.0058020,-0.001439,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.695559646635688,-0.006615,-0.00955529,-0.0015927,-0.0093605,-0.010249,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.695282350161456,-0.012371,-0.01859590,-0.0230821,-0.0228606,-0.009094,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.694998490457063,-0.040397,-0.03706424,-0.0389961,-0.0421867,-0.040542,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.694709708330052,-0.000132, 0.00172479,-0.0004378, 0.0005131, 0.005182,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.694416003780421,-0.013629, 0.00153113,-0.0019870,-0.0206488, 0.005654,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.69411573600063, 0.003980, 0.01350424, 0.0147373, 0.0071529, 0.012692,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.6938056233756, 0.004361, 0.01016422, 0.0055953, 0.0091794, 0.007075,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.693490588327952,-0.005627,-0.00632790,-0.0009835,-0.0041693,-0.003168,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.693175553280303, 0.004215,-0.00254770,-0.0027344,-0.0018264,-0.001667,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.692853955002494,-0.004222,-0.00405771, 0.0020472, 0.0047725, 0.002941,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.692525793494526, 0.011238,-0.00048453,-0.0098624, 0.0022397, 0.020895,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.692191068756399, 0.008607, 0.01071210,-0.0079960, 0.0026345, 0.014850,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.691849780788113,-0.001490,-0.00247992,-0.0088287,-0.0081793, 0.000561,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.691505211204747,-0.010595,-0.01120891,-0.0107409,-0.0141033,-0.007742,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.691154078391221, 0.004191, 0.00670171, 0.0031364, 0.0041122, 0.001496,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.690799663962616, 0.011550, 0.01504560, 0.0125579, 0.0121740, 0.017711,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.690440327111391, 0.011478, 0.01428195, 0.0040710, 0.0084986, 0.015091,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.690076067837547,-0.009818,-0.00848242,-0.0019588,-0.0091724,-0.008492,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.689708526948623,-0.008318,-0.00824846,-0.0111185,-0.0085508,-0.012302,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.68933606363708, 0.000412,-0.01425785,-0.0062629,-0.0061768,-0.012193,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.688958677902917,-0.018159,-0.02036444,-0.0104042,-0.0085713,-0.011640,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.688579651361214,-0.020328,-0.02379290,-0.0111556,-0.0117566,-0.014874,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.688194061589352, 0.015437, 0.00077124,-0.0117620, 0.0075923, 0.024774,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.68780519020241, 0.007221,-0.00913658,-0.0059005, 0.0089980, 0.005146,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.687413037200389,-0.023417,-0.01810504,-0.0267662,-0.0130521,-0.019071,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.687017602583287,-0.009652, 0.01011053,-0.0073185, 0.0100533,-0.022143,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.686617245543567,-0.006914,-0.00315019, 0.0032304, 0.0026741,-0.008499,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.686216888503846, 0.003832, 0.00544040, 0.0067988, 0.0007679, 0.003494,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.685809968233966, 0.019700, 0.02507725, 0.0181849, 0.0158614,-0.011528,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.685401407156546,-0.014087,-0.01242438,-0.0182883,-0.0062507,-0.003615,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.684991205271587, 0.003303, 0.00318302, 0.0026890, 0.0014005, 0.011356,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.684577721771547, 0.015162, 0.01509974, 0.0173163, 0.0121248, 0.009742,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.684162597463968, 0.004585, 0.00717917, 0.0094834, 0.0044242, 0.003450,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.683744191541309, 0.013992, 0.01462224, 0.0208413, 0.0135573, 0.017345,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.68332414481111,-0.010028,-0.00550569,-0.0048812,-0.0030608,-0.004740,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.682904098080912,-0.002999,-0.00139649, 0.0015570, 0.0104743, 0.003168,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.682480769735633,-0.019816,-0.02855933,-0.0165900, 0.0014441,-0.007723,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.682055800582815, 0.013221,-0.00300119,-0.0080152, 0.0067980, 0.010388,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.681630831429997,-0.010306,-0.00667116,-0.0128313, 0.0027913,-0.008805,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.681200939854559,-0.012115,-0.01195723,-0.0056892,-0.0032242,-0.022986,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.680771048279121,-0.003164, 0.00241215,-0.0025221, 0.0047300,-0.008235,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.680341156703683, 0.002207, 0.00449934,-0.0032514,-0.0098483,-0.003504,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.679911265128246, 0.004049, 0.00045913, 0.0027703, 0.0023318, 0.001691,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.679479732745268, 0.006726, 0.00161814, 0.0022203, 0.0124184,-0.008333,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.67904984116983, 0.000973,-0.00246736,-0.0027664, 0.0003470,-0.009634,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.678616667979313, 0.014510, 0.01242731, 0.0239049, 0.0132606, 0.015926,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.678185135596335,-0.018354,-0.02570609,-0.0207561,-0.0177907,-0.022999,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.677753603213358, 0.034983, 0.02182061, 0.0229522,-0.0008987, 0.001739,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.67732207083038,-0.009533,-0.00875139,-0.0092801,-0.0177665,-0.017715,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.676890538447402,-0.002962,-0.00194191, 0.0048466, 0.0119141, 0.002450,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.676460646871965,-0.005644,-0.01597242,-0.0075680, 0.0136376, 0.005932,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.676029114488987,-0.009756, 0.00397301,-0.0155073, 0.0036668,-0.000785,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.675599222913549,-0.022780,-0.01254184,-0.0303024,-0.0075482,-0.023832,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.675172612953191, 0.004183, 0.00085560, 0.0027141, 0.0040061,-0.003168,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.674742721377753,-0.001696, 0.01020737, 0.0029350, 0.0002949,-0.003553,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.674316111417395, 0.001440, 0.00141484,-0.0071526, 0.0042475,-0.007451,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.673892783072117,-0.009441,-0.01182776,-0.0101393,-0.0110742,-0.012153,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.673467813919299,-0.003432,-0.00669813, 0.0023826,-0.0063060,-0.005744,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.67304612638156,-0.018497,-0.01380393,-0.0169749,-0.0198158,-0.014859,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.672631002073981, 0.000742,-0.00591451,-0.0049901,-0.0070194,-0.005924,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.672212596151322, 0.002941, 0.00081237,-0.0016829, 0.0069756,-0.010160,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.671800753458822, 0.033826, 0.03345396, 0.0351365, 0.0332726, 0.021173,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.671387269958783, 0.003869, 0.00553830, 0.0023200,-0.0006311,-0.006150,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.670978708881363,-0.002026, 0.00920777,-0.0120764,-0.0006972,-0.005643,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.670571788611483, 0.022430, 0.02827747, 0.0249785, 0.0180743, 0.006561,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.670169790764223,-0.001067,-0.00240985,-0.0012812,-0.0082186,-0.003662,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.669769433724502,-0.020705,-0.01563139,-0.0208202,-0.0240194,-0.026825,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.669372358299861, 0.012811, 0.00065418, 0.0136953, 0.0093759,-0.009634,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.668980205297839,-0.002709, 0.00445176,-0.0023361,-0.0018251,-0.002821,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.668588052295818,-0.031971,-0.04321229,-0.0183452,-0.0154594,-0.003328,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.668204103331496,-0.020225, 0.00769187,-0.0162550, 0.0102904, 0.002539,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.667818513559634, 0.008448, 0.00895473,-0.0027337, 0.0002997, 0.014190,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.667441127825471, 0.000449, 0.00047721,-0.0033764,-0.0000014,-0.015681,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.667070305321467,-0.024357,-0.01756449,-0.0190183,-0.0206524,-0.000240,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.666701123625003, 0.004651, 0.00013921,-0.0016460, 0.0046166,-0.003329,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.666335223543619,-0.009580,-0.00846037,-0.0254039,-0.0050102,-0.007180,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.665974245884855,-0.016172, 0.00121763,-0.0068246,-0.0066219,-0.003904,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.66561983145625,-0.045665,-0.03190233,-0.0375245,-0.0357441,-0.031506,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.665270339450264,-0.038999,-0.04000810,-0.0262234,-0.0345622,-0.018045,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.664924129059358,-0.036922,-0.04478775,-0.0476154,-0.0313238,-0.040365,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.664582841091071,-0.033374,-0.04790912,-0.0344553,-0.0395729,-0.031228,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.664249757160484,-0.016572,-0.02798809,-0.0483389,-0.0125950,-0.010385,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.663918314037437,-0.004343,-0.00854307,-0.0064729, 0.0121082,-0.011741,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.663591793337009,-0.012979,-0.01381855,-0.0248955,-0.0161987,-0.013819,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.66327347667428,-0.002403,-0.00066709,-0.0015533,-0.0019190, 0.000059,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.662961723241711, 0.012920, 0.01662829, 0.0169010, 0.0195195, 0.009031,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.662656533039301,-0.020250,-0.00294003,-0.0050838,-0.0057858,-0.007668,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.66235790606705,-0.005998,-0.01295016,-0.0125522,-0.0082087, 0.003709,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.662064201517419, 0.022968,-0.00480420,-0.0049805, 0.0168901, 0.026682,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.661778701005487, 0.007250, 0.00598272, 0.0052524, 0.0068566, 0.014402,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.661496482108635,-0.026458,-0.04459504,-0.0295857,-0.0291215, 0.002449,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.661222467249482,-0.003431,-0.00540361,-0.0107888,-0.0121055,-0.005404,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.660955015620488, 0.014608, 0.01764021, 0.0268802, 0.0103425, 0.012726,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.660695768029193,-0.026695,-0.04464112,-0.0350191,-0.0295642,-0.028131,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.660438161245439,-0.032982,-0.04170839,-0.0139465,-0.0310363,-0.034186,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.660193680922003,-0.049572,-0.04824249,-0.0444724,-0.0457214,-0.053688,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.659949200598567, 0.016904, 0.01626985, 0.0239985, 0.0210625, 0.025552,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.659719487542989,-0.002976,-0.00706315, 0.0009463,-0.0085730,-0.006102,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.659494696910031,-0.034313, 0.00358337,-0.0481004,-0.0402262,-0.035921,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.659276469507233, 0.022527, 0.02089270, 0.0154165, 0.0131188,-0.001583,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.659066446142133, 0.007641, 0.01281001, 0.0133619, 0.0035806, 0.006864,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.658862986007193, 0.011144, 0.01254850, 0.0178325, 0.0184680, 0.002573,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.658671011525032,-0.010549,-0.00222613,-0.0052293,-0.0079744,-0.010159,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.658482318657951,-0.005368,-0.00455020, 0.0061946,-0.0002411,-0.002705,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.658303470636108, 0.044542, 0.02437932, 0.0052168, 0.0121215, 0.008012,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.658132826651965,-0.002342,-0.00790602,-0.0075802,-0.0107578,-0.012188,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.657970386705521,-0.013077,-0.01310019,-0.0122147,-0.0120540,-0.012786,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.657812869181696, 0.006488,-0.02127279,-0.0196797,-0.0378874,-0.019740,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.657665196503111, 0.010744, 0.00818219,-0.0007016, 0.0083680, 0.002239,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.657527368669765, 0.021858, 0.02834182, 0.0290017, 0.0228290,-0.008580,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.657392822451498,-0.020489,-0.01567834,-0.0035065,-0.0208233,-0.020084,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.65727140269355, 0.004133, 0.00876225, 0.0069539, 0.0117730, 0.014849,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.657158186973301,-0.002372, 0.00726676, 0.0096118, 0.0083819, 0.011839,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.657049893675672, 0.016673, 0.02578250, 0.0416575, 0.0423919, 0.024112,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.656956367645901,-0.024077,-0.01791278,-0.0249649,-0.0309407,-0.015800,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.656867764038749, 0.013884, 0.01766245, 0.0195980, 0.0229010, 0.009594,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.656787364469297, 0.003329,-0.02411186,-0.0125935,-0.0180141, 0.022716,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.656713528130005,-0.028783,-0.03475386,-0.0413740,-0.0428731,-0.030924,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.65665609986611, 0.003154, 0.00359360, 0.0008357, 0.0021516, 0.002576,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.656598671602216,-0.009294,-0.00625685,-0.0090098, 0.0066068,-0.012546,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.65655436979864, 0.018914, 0.01639205, 0.0036616, 0.0135728, 0.012995,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.656519912840304, 0.006574, 0.00753269, 0.0062382, 0.0043273, 0.006923,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.656493659919666,-0.014963, 0.00510457,-0.0084886, 0.0026973, 0.004561,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.656469047806569,-0.012453,-0.01255632,-0.0121122,-0.0148185,-0.012004,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.65645428053871,-0.012393,-0.00388884,-0.0009029,-0.0053607,-0.002647,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.65645428053871,-0.015300,-0.00697808,-0.0208976,-0.0220365,-0.018593,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.656460843768869, 0.008847, 0.02203091, 0.0067829, 0.0167249, 0.014913,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.656493659919666,-0.002712, 0.01495641,-0.0005399, 0.0219710, 0.015728,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.656511708802604,-0.000365, 0.00049275, 0.0206659, 0.0120737, 0.013994,buy
