Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,1,1,1,2,1,1,2,1,2,9,0,2,0,0,0,0,10, 0.0251158, 0.032018, 0.032018, 0.025131, 0.0232341,buy
2018-07-01,1,1,1,2,1,1,3,0,2,9,0,2,0,2,0,0,8, 0.0084355, 0.020458, 0.030382, 0.013777, 0.0105660,buy
2018-07-02,0,2,0,3,2,2,2,2,1,6,4,0,0,6,4,0,8, 0.0111467,-0.006311, 0.012874, 0.018241, 0.0176044,buy
2018-07-03,0,3,0,3,1,2,3,1,0,2,8,2,0,4,8,0,8, 0.0223836, 0.012862, 0.020828, 0.007101, 0.0264785,buy
2018-07-04,0,3,3,2,1,0,3,1,1,0,9,4,1,4,4,0,9, 0.0500709, 0.014695, 0.004626, 0.014733, 0.0515194,buy
2018-07-05,1,3,3,0,1,1,1,1,1,2,5,4,4,0,2,1,9,-0.0013743,-0.021426, 0.011616,-0.004146,-0.0077034,sell
2018-07-06,0,4,2,1,1,0,1,1,2,0,4,4,4,0,0,1,13,-0.0247716,-0.028819,-0.028819,-0.009208, 0.0005443,sell
2018-07-07,1,4,1,0,1,1,1,0,3,2,4,0,0,0,2,4,13,-0.0215498,-0.021550,-0.021550,-0.018621,-0.0028777,sell
2018-07-08,0,2,2,0,3,0,2,0,3,4,4,0,0,4,0,0,6,-0.0046347,-0.002178,-0.002785,-0.004410,-0.0061404,sell
2018-07-09,0,2,1,2,1,1,2,1,2,8,0,0,0,5,6,0,4,-0.0216066,-0.025252,-0.023416,-0.007488,-0.0221906,sell
2018-07-10,0,2,2,3,1,1,2,2,1,5,0,4,4,1,10,0,4,-0.0052030,-0.018638,-0.006567,-0.007812,-0.0101776,sell
2018-07-11,0,1,4,2,2,0,3,2,2,1,1,1,4,1,12,4,4,-0.0122794,-0.022027,-0.014961,-0.019473,-0.0113906,sell
2018-07-12,0,2,2,2,2,1,3,2,2,1,4,0,6,1,8,8,4,-0.0064009,-0.015599,-0.013826,-0.016757,-0.0064009,sell
2018-07-13,0,2,2,4,3,2,2,0,1,5,0,0,2,1,4,6,4,-0.0177787, 0.018734,-0.002085, 0.017787, 0.0185051,buy
2018-07-14,1,2,4,5,2,1,1,0,2,6,0,0,2,1,4,2,5, 0.0009994, 0.026262, 0.017865, 0.018771, 0.0209090,buy
2018-07-15,2,2,4,5,1,0,1,0,0,2,0,0,2,2,4,2,8, 0.0303969, 0.028047, 0.021237, 0.028047, 0.0280947,buy
2018-07-16,1,3,4,5,1,1,1,1,0,1,4,0,2,6,5,2,8, 0.0324134, 0.031556, 0.024577, 0.030263, 0.0312122,buy
2018-07-17,0,2,4,4,1,1,2,0,1,1,4,1,2,5,1,0,8, 0.0431513, 0.043151, 0.009680, 0.043514, 0.0420811,buy
2018-07-18,0,2,0,4,1,2,2,0,0,0,2,4,4,0,0,2,8, 0.0215945, 0.024079, 0.021595, 0.001508, 0.0238247,buy
2018-07-19,0,1,0,1,1,1,2,3,1,0,6,0,4,0,0,4,12,-0.0380797,-0.040102,-0.040592,-0.040080,-0.0220711,sell
2018-07-20,1,1,0,2,1,0,2,2,1,0,6,0,0,0,0,4,12,-0.0308366,-0.030837,-0.021492,-0.034353,-0.0314796,sell
2018-07-21,1,1,1,1,0,1,1,3,1,1,6,0,0,4,0,4,10, 0.0009516,-0.005039, 0.001395, 0.001581,-0.0184554,sell
2018-07-22,0,3,0,2,0,1,2,3,3,12,4,4,0,4,0,0,10, 0.0325951, 0.030050, 0.024520, 0.034042, 0.0171569,buy
2018-07-23,1,2,2,0,1,2,3,3,3,8,6,8,0,6,2,0,10, 0.0028663, 0.014058,-0.002225, 0.003027, 0.0029319,buy
2018-07-24,1,4,2,0,1,1,3,2,3,8,8,4,4,2,6,0,10, 0.0318098, 0.029568, 0.019663, 0.015503, 0.0252216,buy
2018-07-25,0,4,3,0,1,1,2,3,3,8,12,3,1,4,5,0,8, 0.0327434, 0.036350, 0.023928, 0.019280, 0.0273880,buy
2018-07-26,1,4,2,1,1,1,1,2,2,8,4,1,0,6,1,4,10,-0.0102089,-0.005425,-0.009905,-0.002993,-0.0091084,sell
2018-07-27,1,3,4,1,1,1,1,2,4,12,0,3,0,4,1,1,11, 0.0021535,-0.007310,-0.007287,-0.007287,-0.0062452,sell
2018-07-28,1,3,4,1,1,2,2,1,4,12,0,3,0,6,1,3,9, 0.0037447,-0.002325,-0.002565,-0.002098,-0.0023254,sell
2018-07-29,0,2,2,1,2,3,1,3,2,10,0,1,0,6,4,2,9, 0.0040361,-0.001411,-0.001339,-0.001978,-0.0013392,sell
2018-07-30,0,3,1,1,1,3,1,2,2,6,4,2,0,8,4,2,5, 0.0061200,-0.005847,-0.005889,-0.005847,-0.0055044,sell
2018-07-31,0,2,1,2,1,1,2,2,3,4,4,4,0,4,4,2,5,-0.0045061,-0.017894,-0.012987,-0.003602,-0.0017573,sell
2018-08-01,1,1,3,2,1,2,0,2,3,6,1,4,1,0,2,2,5,-0.0234567,-0.020794,-0.024123,-0.023822,-0.0186305,sell
2018-08-02,0,2,2,2,0,0,0,1,3,4,0,0,5,0,0,0,5,-0.0244338,-0.016889,-0.013608,-0.031872,-0.0189362,sell
2018-08-03,1,3,0,2,0,1,1,1,4,6,4,0,4,0,2,0,8,-0.0327097,-0.033398,-0.007438,-0.043526,-0.0256518,sell
2018-08-04,1,1,3,1,1,1,2,1,3,11,4,0,0,0,2,1,5,-0.0092827,-0.019198,-0.023134,-0.006657,-0.0092827,sell
2018-08-05,0,4,2,2,2,0,2,1,3,9,4,4,0,4,0,5,4,-0.0187145,-0.012077,-0.013642,-0.004704,-0.0103190,sell
2018-08-06,0,3,3,3,1,1,1,2,2,10,4,8,0,1,2,4,0,-0.0065477,-0.001210, 0.000629,-0.004719,-0.0004009,sell
2018-08-07,0,1,4,4,2,0,3,2,3,6,5,5,4,0,4,4,0,-0.0257157,-0.017638,-0.025716,-0.028766,-0.0267157,sell
2018-08-08,0,2,3,3,1,0,3,2,5,6,9,4,4,0,4,4,0,-0.0362601,-0.011565,-0.042827,-0.034631,-0.0255566,sell
2018-08-09,0,2,2,4,3,1,2,1,3,6,8,4,2,0,0,4,0,-0.0047603,-0.005329,-0.015937,-0.006440,-0.0072789,sell
2018-08-10,1,2,3,2,2,0,1,2,5,10,0,4,2,0,0,8,1,-0.0134747,-0.009068,-0.025898,-0.013077,-0.0131672,sell
2018-08-11,1,1,3,3,1,0,1,1,3,7,0,0,2,0,0,4,4,-0.0332532,-0.013520,-0.032094,-0.033251,-0.0311189,sell
2018-08-12,0,2,3,4,1,2,0,1,2,6,0,0,2,1,4,2,4,-0.0223825,-0.001207, 0.000426,-0.001962,-0.0078847,sell
2018-08-13,0,2,2,1,0,1,1,2,3,4,4,1,6,4,1,0,4,-0.0240425,-0.008832,-0.008832,-0.010078,-0.0086933,sell
2018-08-14,1,2,0,2,1,0,2,2,2,4,4,4,8,0,0,2,4,-0.0429957,-0.049937,-0.042996,-0.037454,-0.0458551,sell
2018-08-15,1,1,0,1,0,1,0,3,3,4,2,0,4,0,0,2,8,-0.0074154,-0.002733, 0.006682,-0.003033,-0.0005746,sell
2018-08-16,0,1,0,1,1,1,1,3,1,4,0,0,0,0,0,6,12, 0.0073818, 0.011950, 0.011031, 0.010473,-0.0055255,buy
2018-08-17,1,1,1,0,0,2,1,3,1,5,2,0,0,4,0,6,10, 0.0284186, 0.025131, 0.022935, 0.029070, 0.0065069,buy
2018-08-18,0,2,0,1,0,1,2,4,0,8,0,4,0,8,0,8,6, 0.0118492, 0.008535,-0.005795, 0.008535,-0.0009571,buy
2018-08-19,0,3,1,2,0,2,2,3,0,8,4,4,4,4,1,8,4, 0.0096885,-0.005359,-0.008104,-0.009516,-0.0076343,sell
2018-08-20,1,0,2,1,0,4,1,2,0,4,4,6,1,2,1,4,2, 0.0049820,-0.001478, 0.005993, 0.034843, 0.0040852,buy
2018-08-21,0,1,1,3,0,2,1,2,1,4,6,2,1,0,4,4,0, 0.0121742,-0.006607, 0.011006, 0.011006,-0.0066067,buy
2018-08-22,1,1,0,3,0,2,0,3,1,4,6,0,0,2,4,4,2,-0.0017379,-0.013399,-0.000936, 0.004132,-0.0133995,sell
2018-08-23,2,1,0,2,0,2,0,2,2,8,2,2,0,2,4,0,2,-0.0087636,-0.004190,-0.011262,-0.008764,-0.0036639,sell
2018-08-24,0,2,2,2,1,1,2,2,4,13,2,0,0,1,4,4,4, 0.0080895,-0.007327,-0.007327, 0.008761, 0.0084621,buy
2018-08-25,0,2,2,1,1,3,1,2,3,9,2,2,0,3,4,4,4, 0.0085086, 0.006217, 0.005859, 0.009540, 0.0097027,buy
2018-08-26,0,1,3,1,0,3,1,3,2,7,2,2,0,5,8,1,4,-0.0030880,-0.007677,-0.005501,-0.006056,-0.0002226,sell
2018-08-27,0,2,2,4,0,1,2,2,2,5,6,4,0,5,8,0,0,-0.0030120, 0.013995, 0.007476,-0.003611, 0.0125102,buy
2018-08-28,1,1,4,2,0,1,0,3,3,7,1,4,1,5,6,0,0,-0.0313996, 0.016672, 0.023507, 0.000353, 0.0066355,buy
2018-08-29,1,1,4,2,0,1,0,1,2,7,1,0,5,1,2,0,0,-0.0039349, 0.010778, 0.010778, 0.005504, 0.0113715,buy
2018-08-30,1,2,2,2,1,1,0,3,4,7,0,0,4,1,2,4,8,-0.0244708,-0.013237,-0.024616,-0.028998,-0.0179086,sell
2018-08-31,1,0,1,1,0,1,0,3,1,6,0,0,0,0,2,4,5, 0.0137846, 0.009322, 0.008417, 0.011330, 0.0041317,buy
2018-09-01,0,2,1,3,1,0,1,3,1,8,0,0,0,4,0,4,9, 0.0218172, 0.011893, 0.011893, 0.011893, 0.0140791,buy
2018-09-02,0,2,2,2,0,2,0,4,1,8,0,4,0,1,2,5,10, 0.0250234, 0.008361, 0.008204, 0.008587, 0.0069404,buy
2018-09-03,0,1,3,3,1,1,1,3,0,4,0,2,0,0,4,5,10, 0.0129692, 0.007239, 0.010165, 0.008498, 0.0116635,buy
2018-09-04,0,2,2,3,1,1,0,5,2,4,1,1,4,0,4,8,10,-0.0293295,-0.030338,-0.030437,-0.014182,-0.0021680,sell
2018-09-05,0,3,1,2,1,1,1,3,1,4,4,1,4,0,4,4,10,-0.0420312,-0.041848,-0.041485,-0.041795,-0.0179855,sell
2018-09-06,0,2,3,4,3,2,0,3,4,8,0,1,2,1,5,4,6,-0.0365613,-0.058309,-0.058521,-0.047836,-0.0521603,sell
2018-09-07,0,1,5,4,1,1,0,3,3,5,4,1,0,1,5,0,7, 0.0236746, 0.009463, 0.013377, 0.009463, 0.0064687,buy
2018-09-08,1,4,4,5,1,1,0,4,3,4,4,1,2,6,9,4,10, 0.0105366, 0.013192, 0.027641, 0.010537, 0.0100160,buy
2018-09-09,1,2,6,1,1,1,1,4,2,4,8,2,2,10,2,4,6,-0.0136360, 0.008763, 0.025611, 0.008642, 0.0069185,buy
2018-09-10,0,3,2,2,2,2,1,4,3,4,12,5,0,8,1,2,6,-0.0165554,-0.008290, 0.002193,-0.000309,-0.0082049,sell
2018-09-11,0,1,1,1,1,3,1,2,3,4,10,0,2,4,1,0,2,-0.0251817,-0.024426,-0.027866,-0.026118,-0.0256538,sell
2018-09-12,1,1,2,2,2,2,1,3,4,4,6,1,4,4,1,2,6,-0.0287463,-0.020725,-0.044386,-0.020335, 0.0029652,sell
2018-09-13,2,1,3,2,2,1,1,4,3,5,6,1,4,8,1,2,6,-0.0082045, 0.005752,-0.014884, 0.000846, 0.0111082,sell
2018-09-14,1,3,3,2,1,2,2,6,2,9,10,5,4,12,1,4,8, 0.0006125, 0.010970,-0.008702, 0.012462, 0.0093988,buy
2018-09-15,0,2,2,1,1,3,2,4,2,8,8,5,0,8,1,6,4,-0.0143234,-0.003933,-0.008109,-0.004496,-0.0081484,sell
2018-09-16,0,1,3,0,1,3,3,2,2,4,6,5,0,6,2,8,2,-0.0039386, 0.003421, 0.002437, 0.001973, 0.0035201,sell
2018-09-17,1,2,0,0,1,2,2,3,2,4,8,2,0,4,4,8,4, 0.0293802, 0.017564,-0.020455, 0.009282, 0.0176736,buy
2018-09-18,1,0,0,0,1,1,2,4,1,4,12,0,0,2,0,8,2,-0.0107206,-0.006084,-0.024425,-0.013252,-0.0066016,sell
2018-09-19,2,1,0,0,1,2,0,3,2,8,4,2,4,2,0,0,4,-0.0153387,-0.036810,-0.018936,-0.015958,-0.0152154,sell
2018-09-20,1,0,1,0,2,2,0,2,4,8,0,2,1,0,0,0,4,-0.0099679, 0.006798, 0.009556, 0.008174, 0.0095562,buy
2018-09-21,0,0,1,2,2,2,2,1,4,8,0,0,1,2,0,0,6, 0.0087625, 0.020790, 0.022870, 0.022870, 0.0201044,buy
2018-09-22,0,2,0,3,2,3,1,3,3,6,0,6,0,4,4,4,6, 0.0010369,-0.002924,-0.002977,-0.017617, 0.0060244,sell
2018-09-23,0,3,0,2,2,2,4,2,3,4,4,14,0,8,4,4,2, 0.0120267, 0.040632, 0.034941, 0.036086, 0.0360584,buy
2018-09-24,1,3,1,2,2,2,3,1,4,2,8,12,0,4,6,1,2, 0.0171305, 0.023193, 0.033899, 0.027564, 0.0316524,buy
2018-09-25,1,2,1,2,2,3,1,1,4,2,5,12,0,0,2,2,2,-0.0028975, 0.010803, 0.020723, 0.012228, 0.0238046,buy
2018-09-26,0,2,0,2,1,2,2,0,3,0,8,8,0,0,0,2,2,-0.0033023, 0.005542, 0.004897, 0.001838,-0.0081684,sell
2018-09-27,1,2,0,2,2,3,2,0,3,2,8,4,0,0,2,2,6, 0.0022889, 0.009707, 0.009327, 0.010418,-0.0045931,buy
2018-09-28,0,2,1,1,2,2,2,0,1,4,4,4,0,4,0,2,3,-0.0046638,-0.010994,-0.014565,-0.000618,-0.0046638,sell
2018-09-29,0,2,2,1,1,3,1,1,1,4,4,8,1,1,2,2,2,-0.0155337,-0.020610,-0.013568, 0.002332,-0.0128420,sell
2018-09-30,0,3,2,3,0,1,2,0,1,0,4,9,4,1,4,0,2,-0.0206936,-0.020694,-0.019242,-0.000415,-0.0175125,sell
2018-10-01,0,1,2,2,1,1,1,1,2,0,4,5,0,0,4,1,2,-0.0021250,-0.014184,-0.013792, 0.009129, 0.0045444,sell
2018-10-02,0,2,1,1,2,1,1,1,2,0,5,4,0,0,4,4,2,-0.0165656,-0.017344,-0.017224,-0.016193,-0.0152793,sell
2018-10-03,0,3,0,0,1,2,1,0,3,4,10,4,0,0,0,0,2,-0.0348381,-0.019210,-0.023864,-0.023660,-0.0318569,sell
2018-10-04,0,1,1,1,1,2,0,0,3,5,2,0,0,0,0,0,2,-0.0082196,-0.007579,-0.006819,-0.009603,-0.0075787,sell
2018-10-05,0,1,2,2,0,2,0,1,2,1,2,0,4,0,4,0,3, 0.0022583, 0.006693, 0.008888,-0.003865, 0.0055632,buy
2018-10-06,0,2,2,2,0,2,1,1,1,0,2,0,4,1,5,4,6,-0.0068760,-0.007580,-0.008046,-0.022003,-0.0094773,sell
2018-10-07,0,1,2,2,1,3,1,1,1,0,6,1,2,4,1,4,2, 0.0037552,-0.025351,-0.008353,-0.004426,-0.0123417,sell
2018-10-08,0,1,0,2,2,3,1,0,2,0,4,4,2,0,0,2,2,-0.0214044, 0.003268,-0.012860, 0.004230,-0.0427402,sell
2018-10-09,1,0,0,2,1,3,0,0,3,0,2,0,2,0,0,2,2, 0.0081536, 0.010268, 0.000036, 0.010268, 0.0128718,buy
2018-10-10,2,0,0,2,2,1,0,2,3,0,0,0,2,0,0,2,10,-0.0237012,-0.022791,-0.009761,-0.035395,-0.0227912,sell
2018-10-11,2,0,1,1,1,1,1,2,3,1,2,0,0,4,0,2,10,-0.0415830,-0.041583,-0.020378,-0.045785,-0.0408344,sell
2018-10-12,1,1,0,1,1,4,2,1,2,4,2,0,2,4,0,2,12,-0.0110638,-0.018158,-0.002594,-0.028416,-0.0259520,sell
2018-10-13,1,0,1,0,1,5,2,3,2,4,0,4,6,2,1,4,12, 0.0122859, 0.007661, 0.006626, 0.004546, 0.0062455,buy
2018-10-14,1,1,0,0,0,3,4,2,3,4,2,4,4,2,4,6,10, 0.0085305, 0.003001, 0.006182, 0.000584, 0.0094133,buy
2018-10-15,2,1,0,0,0,3,2,4,2,4,6,2,4,0,4,6,12, 0.0107160, 0.008773, 0.015932, 0.008589, 0.0163023,buy
2018-10-16,2,0,0,0,0,3,1,3,1,4,6,2,0,2,0,2,10, 0.0273655, 0.026857, 0.019952, 0.027024, 0.0243708,buy
2018-10-17,1,0,1,0,0,2,1,4,3,9,6,0,0,0,0,2,10, 0.0214316, 0.021432, 0.021953, 0.019525, 0.0142956,buy
2018-10-18,1,0,1,0,0,3,2,2,3,9,2,2,0,2,0,0,10, 0.0253777, 0.031527, 0.023242, 0.033383, 0.0253767,buy
2018-10-19,0,0,1,1,0,3,3,2,2,7,2,0,0,6,4,0,8, 0.0101969, 0.015585,-0.003735,-0.001310, 0.0116372,buy
2018-10-20,0,2,1,1,1,3,3,3,1,7,2,2,4,8,8,4,4, 0.0166236, 0.018075, 0.016624, 0.016624, 0.0166236,buy
2018-10-21,1,2,2,1,1,2,2,3,1,7,6,2,4,8,4,1,4, 0.0096564, 0.011249, 0.015604, 0.010624, 0.0136493,buy
2018-10-22,1,1,2,2,1,3,2,1,1,6,7,4,1,6,2,0,0,-0.0138110,-0.010680,-0.018143,-0.006102,-0.0086774,sell
2018-10-23,0,0,1,2,1,1,1,2,3,4,1,4,0,6,0,0,0,-0.0199489,-0.018802,-0.005240,-0.012364,-0.0033833,sell
2018-10-24,1,0,0,3,3,2,1,1,0,6,0,0,0,6,2,0,0, 0.0197702, 0.026190, 0.019512, 0.022116, 0.0095237,buy
2018-10-25,1,2,0,1,3,1,1,0,1,4,2,0,0,6,0,0,4,-0.0033568,-0.007477,-0.003724,-0.008450,-0.0041534,sell
2018-10-26,1,1,2,1,4,2,0,1,1,4,2,0,0,7,2,0,1,-0.0065757,-0.003678,-0.007459,-0.003345,-0.0062701,sell
2018-10-27,1,1,2,2,2,2,1,0,0,4,2,0,0,3,6,1,0,-0.0188483,-0.000562,-0.023728,-0.015574,-0.0214901,sell
2018-10-28,1,3,1,4,1,1,2,1,1,4,2,4,0,2,8,5,4,-0.0263684,-0.022900,-0.016160,-0.023290,-0.0228995,sell
2018-10-29,1,2,3,3,2,2,1,1,1,4,3,1,1,2,4,6,4,-0.0225756,-0.007416,-0.008576,-0.010888,-0.0070002,sell
2018-10-30,1,4,2,3,3,3,1,0,2,8,9,0,5,2,0,2,4,-0.0122276,-0.011454,-0.014605,-0.016756,-0.0046914,sell
2018-10-31,1,4,1,2,1,3,1,0,2,9,8,0,4,2,0,2,4,-0.0132910,-0.011032,-0.005948,-0.015049,-0.0064132,sell
2018-11-01,1,1,1,5,2,3,2,0,1,5,4,0,0,6,0,2,4, 0.0086760,-0.014690, 0.002252, 0.014504, 0.0081781,buy
2018-11-02,1,1,2,3,1,3,2,1,2,0,4,0,0,7,4,6,5,-0.0164803,-0.015358,-0.010375,-0.012635,-0.0180109,sell
2018-11-03,0,2,2,2,1,1,3,0,0,1,2,0,0,8,1,4,8,-0.0006482, 0.003966, 0.005868, 0.000297, 0.0043663,sell
2018-11-04,0,0,2,3,2,2,2,2,0,1,6,1,4,4,0,2,4, 0.0048095, 0.009802, 0.011099, 0.005625, 0.0033143,buy
2018-11-05,0,1,2,1,1,1,4,0,2,1,6,5,4,4,0,0,4, 0.0180127, 0.018824, 0.017760, 0.044205, 0.0013093,buy
2018-11-06,1,2,1,2,2,3,2,0,0,1,4,8,6,4,0,2,0,-0.0135294, 0.008930,-0.016054, 0.012463,-0.0620431,sell
2018-11-07,0,1,2,1,1,2,0,2,0,2,2,4,2,4,0,0,4, 0.0094110, 0.011290, 0.000384, 0.013155, 0.0161926,buy
2018-11-08,1,2,1,2,1,2,3,3,1,7,2,4,0,12,0,6,8, 0.0018849, 0.004880,-0.009383, 0.004677, 0.0042223,sell
2018-11-09,2,1,1,2,1,1,4,2,0,2,2,4,2,8,1,8,8, 0.0160657, 0.016207, 0.010199, 0.015675, 0.0156753,buy
2018-11-10,0,2,1,1,1,3,1,5,1,2,0,8,0,6,9,8,6, 0.0020552,-0.014903,-0.004811,-0.011412,-0.0039826,sell
2018-11-11,0,2,0,1,1,3,2,5,1,2,2,12,2,4,8,8,4,-0.0124082,-0.021875,-0.018363,-0.027717,-0.0106656,sell
2018-11-12,2,1,1,1,0,2,3,3,1,2,4,8,2,6,5,4,6, 0.0237117, 0.002875, 0.014251, 0.025658, 0.0139326,buy
2018-11-13,2,1,1,1,0,2,2,5,3,6,4,6,4,6,5,4,6,-0.0156927,-0.020894,-0.021036,-0.012730,-0.0230699,sell
2018-11-14,0,0,1,1,0,1,2,5,1,6,4,0,4,4,5,4,4, 0.0257183,-0.029514,-0.023232,-0.029147,-0.0204277,sell
2018-11-15,1,1,1,1,0,4,2,4,2,8,0,2,4,2,9,8,6, 0.0314980,-0.020634,-0.011508,-0.020140,-0.0123031,sell
2018-11-16,1,1,2,1,0,2,2,3,3,4,0,2,0,4,9,5,8, 0.0046516, 0.006675, 0.004156, 0.000834, 0.0046516,buy
2018-11-17,0,1,2,1,0,1,2,4,3,6,0,0,0,4,9,1,12,-0.0001386,-0.003010,-0.003005,-0.008280, 0.0081186,sell
2018-11-18,1,2,1,3,0,2,2,4,2,6,4,2,0,8,7,4,8,-0.0159466,-0.000750,-0.015261,-0.002823, 0.0079271,sell
2018-11-19,0,3,2,2,0,1,3,2,3,4,5,6,4,4,5,4,4, 0.0345029,-0.006454,-0.004211, 0.039276,-0.0040006,buy
2018-11-20,1,1,3,2,2,1,4,1,4,6,1,4,1,4,7,4,4,-0.0402846,-0.040355,-0.029072,-0.043256,-0.0416926,sell
2018-11-21,2,1,2,4,1,1,4,1,2,10,2,4,1,4,3,4,4,-0.0300456,-0.010254,-0.024757,-0.043853,-0.0324455,sell
2018-11-22,1,3,1,4,1,1,4,1,2,12,2,0,0,8,3,4,8,-0.0452885,-0.038763,-0.037101,-0.043366,-0.0452885,sell
2018-11-23,1,2,3,3,3,1,4,1,3,8,2,0,0,9,2,5,9,-0.0365294,-0.032925,-0.030800,-0.036529,-0.0422565,sell
2018-11-24,1,1,2,4,2,0,5,0,4,0,2,0,0,8,4,9,5,-0.0159009,-0.037304,-0.011365, 0.015620,-0.0159009,sell
2018-11-25,2,2,0,4,1,0,3,1,5,0,4,4,0,12,4,4,0,-0.0122214,-0.027329,-0.005042,-0.005042,-0.0056832,sell
2018-11-26,2,0,3,1,3,0,3,0,4,0,5,1,1,12,0,0,0, 0.0128761, 0.011993, 0.012847, 0.009816, 0.0067184,buy
2018-11-27,2,3,1,2,2,0,3,0,6,4,8,1,4,12,0,0,0,-0.0047336, 0.005437, 0.002902, 0.005437, 0.0060117,buy
2018-11-28,2,0,1,3,1,0,3,0,2,1,4,0,0,12,0,0,0,-0.0085541, 0.003849, 0.002234, 0.028341,-0.0150331,buy
2018-11-29,2,1,1,4,2,0,2,2,4,0,4,0,0,9,4,4,4, 0.0293177,-0.020199, 0.025524, 0.029068, 0.0271608,buy
2018-11-30,2,2,3,2,2,1,2,1,3,4,4,0,0,9,1,6,5,-0.0219330,-0.016767,-0.013972,-0.028882,-0.0052616,sell
2018-12-01,1,3,0,3,2,2,0,3,2,4,6,0,4,4,0,4,8,-0.0277505,-0.028578,-0.035789,-0.024312,-0.0092381,sell
2018-12-02,0,1,0,3,1,1,2,2,3,4,8,0,4,0,0,2,4,-0.0164567,-0.019780,-0.023348,-0.020810,-0.0164567,sell
2018-12-03,1,1,2,3,2,2,2,1,4,4,4,1,2,0,5,4,4,-0.0222061,-0.031372,-0.030599,-0.028470,-0.0151851,sell
2018-12-04,1,2,2,2,2,2,1,1,3,5,2,4,0,0,5,4,4,-0.0261131,-0.026113,-0.024196,-0.026442,-0.0232779,sell
2018-12-05,1,2,2,2,1,0,1,1,2,9,0,0,2,4,5,0,0,-0.0287612,-0.028152,-0.031525,-0.016763,-0.0275423,sell
2018-12-06,2,2,1,2,1,1,3,1,3,8,2,0,2,4,5,2,8,-0.0409783,-0.033983, 0.011698,-0.034420,-0.0360493,sell
2018-12-07,0,1,2,1,1,1,4,0,3,4,0,0,0,2,6,4,8,-0.0508238,-0.015142,-0.007892,-0.053040,-0.0506747,sell
2018-12-08,0,2,1,1,0,4,2,1,3,4,4,0,2,0,9,4,6, 0.0196008, 0.020369, 0.021217, 0.032149, 0.0200354,buy
2018-12-09,1,1,1,1,0,4,3,2,2,4,4,4,4,4,5,4,6, 0.0047255, 0.003324, 0.003190, 0.004726, 0.0032435,buy
2018-12-10,1,1,0,1,0,2,4,3,3,8,6,8,4,4,4,0,4,-0.0221360, 0.005177,-0.015359,-0.010444,-0.0214477,sell
2018-12-11,1,1,0,1,0,2,4,3,4,12,6,4,4,2,4,0,6,-0.0240522, 0.008590,-0.024272,-0.022638,-0.0213378,sell
2018-12-12,0,1,0,1,0,4,4,1,1,8,2,2,0,8,4,0,8,-0.0096889,-0.018098,-0.019990,-0.012049,-0.0122669,sell
2018-12-13,0,2,0,1,0,4,3,2,3,6,2,0,0,10,4,4,10,-0.0185724,-0.032233,-0.033009,-0.025037,-0.0283043,sell
2018-12-14,1,2,0,1,0,3,4,1,2,4,2,2,0,10,4,4,10,-0.0236240,-0.036057,-0.038423,-0.019732,-0.0281176,sell
2018-12-15,2,0,1,1,0,3,4,2,1,2,2,2,0,14,2,1,12, 0.0113865,-0.006663,-0.007578, 0.022330,-0.0030539,buy
2018-12-16,1,2,0,1,0,2,3,2,2,2,6,0,4,8,2,0,12, 0.0229970, 0.011154, 0.021266, 0.017754, 0.0057399,buy
2018-12-17,1,1,3,1,0,2,3,2,3,1,5,2,1,8,4,0,12, 0.0052516, 0.035733, 0.030911, 0.052835, 0.0449179,buy
2018-12-18,2,1,2,2,0,2,3,2,2,3,5,4,0,8,6,0,8, 0.0177342, 0.038084, 0.031897, 0.040643, 0.0459357,buy
2018-12-19,1,2,1,2,1,1,4,3,2,5,4,8,0,12,4,0,8, 0.0236258, 0.031835, 0.030906, 0.032358, 0.0347366,buy
2018-12-20,1,2,2,0,1,1,2,4,1,5,2,4,0,13,6,0,8, 0.0321081, 0.027511, 0.027690, 0.027432, 0.0321081,buy
2018-12-21,1,2,2,2,2,0,2,2,1,1,2,0,0,5,8,0,12, 0.0055003,-0.003970, 0.009296,-0.002475, 0.0018741,buy
2018-12-22,1,1,4,1,0,0,1,3,3,1,2,0,0,4,9,1,9,-0.0167212,-0.018288,-0.017566,-0.013256,-0.0101406,sell
2018-12-23,2,2,2,3,1,0,1,1,0,3,2,0,0,0,5,4,8, 0.0043357, 0.008460, 0.013111, 0.007951, 0.0066001,buy
2018-12-24,2,2,4,0,1,1,1,1,1,7,3,4,1,0,1,2,8, 0.0072341, 0.002157, 0.009230,-0.001196, 0.0048645,buy
2018-12-25,2,2,3,1,1,2,1,2,1,3,6,1,4,4,3,2,8,-0.0176645,-0.009428, 0.013526,-0.012481,-0.0139224,sell
2018-12-26,1,1,2,3,0,2,1,1,1,2,0,0,0,5,7,2,4,-0.0359089,-0.031556,-0.036701,-0.025244,-0.0329782,sell
2018-12-27,1,1,2,1,0,3,1,2,2,2,0,0,0,11,3,6,4,-0.0152446,-0.019080,-0.002212, 0.005547,-0.0190804,sell
2018-12-28,1,1,1,1,2,3,1,2,1,2,0,0,0,10,2,6,5,-0.0090216,-0.015712,-0.009431,-0.004485,-0.0040550,sell
