Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,3,2.92,0,0,4.45,1,1.27,0,2.75,1,5.89,3,-0.015718,-0.010791, 0.04176,-0.0012226, 0.04382,buy
2018-06-09,2.62,1.99,0,0,2.65,1.13,2.95,0,2.95,1.13,4.64,2.62, 0.029208, 0.035750, 0.02447, 0.0441071, 0.02958,buy
2018-06-10,2.08,1.37,0,0,2.1,1.27,1.46,0,1.46,1.27,3.47,2.08, 0.071086, 0.057082, 0.05478, 0.0754605, 0.06579,buy
2018-06-11,1.64,0.85,0,0,1.67,1.46,0.26,0.12,0.26,2.31,1.67,1.76, 0.098630,-0.012291,-0.00665, 0.0245005, 0.00116,buy
2018-06-12,1.29,2.89,0,0,1.33,1.67,1.57,0.33,0.43,4.56,1.33,2.76,-0.067792,-0.070528,-0.05327,-0.0487621,-0.06990,sell
2018-06-13,0,1.38,0,0,0,1.9,3.65,0.91,0.73,3.28,0,3.83,-0.063886,-0.057630,-0.02641,-0.0408425,-0.05454,sell
2018-06-14,0,0,0,0.37,0,2.22,1.23,2.49,1.23,2.22,0.37,2.49, 0.096116, 0.042169, 0.11719, 0.0871631, 0.09612,buy
2018-06-15,0,0,0,2.42,0,2.56,2.04,2.95,2.04,2.56,2.42,2.95,-0.009985,-0.035496,-0.02432,-0.0069855,-0.02672,sell
2018-06-16,0,0.14,0.19,2.95,0,3.42,2.97,1.27,3.42,3.11,3.14,1.27,-0.033525,-0.042303,-0.03773,-0.0252167,-0.03773,sell
2018-06-17,0,0.35,0.58,0,0,4.87,2.56,0,4.43,3.35,0.58,0,-0.028262,-0.019973,-0.02290,-0.0194571,-0.02158,sell
2018-06-18,0.66,0.86,1.74,0,0,5.53,1.54,0,4.49,4.1,1.74,0, 0.006951, 0.015119,-0.00711, 0.0075496, 0.00844,buy
2018-06-19,2.92,2.12,3,0,0,2.2,0.2,0,0,7.24,3,0.2,-0.022698,-0.022255,-0.04855,-0.0239464,-0.01767,sell
2018-06-20,2.2,3,1.65,0,0,1.89,0.46,0,0,7.09,1.65,0.46,-0.022642,-0.026758,-0.03260,-0.0178761,-0.02481,sell
2018-06-21,0,1.64,0,0,0,1.61,1.04,0,0,3.25,0,1.04,-0.018154, 0.022863,-0.00127, 0.0234831,-0.04459,buy
2018-06-22,0.1,0,0,0,0,1.34,2.38,0,0,1.34,0,2.48,-0.066775,-0.060375, 0.00281,-0.0058917,-0.07478,sell
2018-06-23,0.13,0,0,0,0,0,3,0.45,0,0.45,0,3.13,-0.039656,-0.039656,-0.03651,-0.0377818,-0.04498,sell
2018-06-24,0.18,0,0,0.28,0,0,1.62,1.32,0,1.32,0.28,1.8,-0.082618,-0.080478,-0.10852,-0.0728631,-0.03580,sell
2018-06-25,0.25,0,0,0.7,0,0,0,2.97,0,2.97,0.7,0.25, 0.064761, 0.045108, 0.06616, 0.0630905, 0.06514,buy
2018-06-26,0.34,0,0,1.73,0.21,0,0,2.24,0.21,2.24,1.73,0.34, 0.045486, 0.006776, 0.01359,-0.0276378, 0.00067,buy
2018-06-27,0.56,0,0,2.95,0.61,0,0,0,0.61,0,2.95,0.56,-0.036550,-0.040763,-0.05314,-0.0560595,-0.03967,sell
2018-06-28,0.76,0.15,0,2.01,1.71,0,0,0.38,1.71,0,2.16,1.14,-0.130546,-0.127956,-0.13074,-0.1389165,-0.11470,sell
2018-06-29,1.03,0.44,0,0,2.92,0,0,1.41,2.92,0,0.44,2.44, 0.057986, 0.059198, 0.05866, 0.0809741, 0.06023,buy
2018-06-30,1.39,1.3,0.2,0,1.85,0,0,3,1.85,0,1.5,4.39, 0.050750, 0.082103, 0.06098, 0.0569234, 0.05075,buy
2018-07-01,1.9,2.95,0.78,0,0,0,0,1.67,0,0,3.73,3.57,-0.031080, 0.009225,-0.05544,-0.0137225,-0.06214,sell
2018-07-02,3.07,2.24,2.87,0,0,0,0,0,0,0.34,5.23,2.61, 0.025945, 0.043283, 0.01678, 0.0179507,-0.02949,buy
2018-07-03,4.16,0,2.97,0,0.13,0,0,0,0,0.82,3.28,3.16, 0.059837, 0.049064, 0.04025, 0.0032434, 0.02631,buy
2018-07-04,4.99,0,0,0,0.13,0,0,0,0,1.96,0.41,2.75, 0.053044, 0.038359, 0.02682, 0.0383593, 0.02936,buy
2018-07-05,5.42,0,0,0,0.14,0,0,0,0,2.97,0.56,2.03, 0.046011, 0.029042, 0.02240, 0.0295134, 0.02549,buy
2018-07-06,4.04,0,0,0,0.14,0,0,0.24,0,2.13,0.78,1.51, 0.049570, 0.001350,-0.00306,-0.0028413,-0.00306,buy
2018-07-07,1.2,0,0,0,0.15,0.19,0,0.71,0.19,0.71,1.13,0.22, 0.009702,-0.003088,-0.00485, 0.0170853, 0.00163,buy
2018-07-08,1.89,0,0,0,0.16,0.31,0,1.97,0.31,1.97,1.68,0.37,-0.012640, 0.001899,-0.03974,-0.0126397, 0.00516,sell
2018-07-09,2.97,0,0.13,0,0.17,0.5,0,2.97,0.63,2.97,2.51,0.63,-0.051282,-0.021229,-0.05128,-0.0589207,-0.03393,sell
2018-07-10,4.23,0,0.22,0,0.19,0.82,0,1.67,1.04,1.67,3.19,1.23,-0.042283,-0.053892,-0.05266,-0.0715989,-0.04407,sell
2018-07-11,5.55,0,0.38,0,0.21,1.33,0,0,1.85,0,2.94,2.82,-0.048604,-0.011352,-0.04257,-0.0525388,-0.04860,sell
2018-07-12,5.67,0.25,0.65,0,0.23,2.16,0,0,3.07,0,2.84,3.31,-0.051415, 0.017254,-0.03913,-0.0522655,-0.05142,sell
2018-07-13,3.81,0.58,1.13,0,0.26,2.97,0,0,4.59,0,2.98,1.67,-0.000454, 0.036739, 0.02786, 0.0277463, 0.01859,buy
2018-07-14,3.36,1.27,1.96,0,0.29,2.53,0,0,5.4,0,4.53,0.39, 0.057512, 0.059283, 0.06649, 0.0590843, 0.07528,buy
2018-07-15,1.84,2.7,2.97,0,0.33,1.58,0,0,6.23,0,4.44,0.43, 0.062915, 0.044237, 0.06617, 0.0616836, 0.05435,buy
2018-07-16,0.46,2.97,2.56,0,0.38,0,0,0,5.53,0,3.35,0.46, 0.079143, 0.058826, 0.09224, 0.0922422, 0.08470,buy
2018-07-17,0.5,1.61,1.44,0,0.44,0,0,0,4.26,0,2.05,0.5, 0.038159, 0.043712, 0.06874, 0.0687368, 0.05834,buy
2018-07-18,0.53,0,0,0,0.52,0,0.12,0,1.54,0.12,0.52,0.53, 0.036482, 0.043522, 0.03656, 0.0402966, 0.04085,buy
2018-07-19,0.58,0,0,0,0.61,0,0.3,0.12,0,0.3,0.61,0.7,-0.016023,-0.033620,-0.03419, 0.0041332,-0.02134,sell
2018-07-20,0.61,0,0,0,0.72,0,0.78,0.15,0,0.78,0.72,0.76,-0.063967,-0.070873,-0.07274, 0.0020992,-0.02908,sell
2018-07-21,0.66,0,0,0,0.86,0,2.09,0.19,0,2.09,0.86,0.85,-0.008056, 0.035295,-0.01714, 0.0360088, 0.01417,buy
2018-07-22,0.71,0.16,0,0,1.02,0,3.09,0.6,0,3.09,1.02,1.47, 0.027918, 0.023729, 0.00488, 0.0338593,-0.01030,buy
2018-07-23,0.75,0.41,0.21,0,1.22,0,1.89,1.14,0,1.89,1.43,2.3,-0.046848,-0.021793,-0.10804,-0.0217933,-0.00614,sell
2018-07-24,0.8,1.08,0.52,0,1.47,0,0.27,2.33,0,0.27,1.99,4.21, 0.058311, 0.083939, 0.07093, 0.0686750, 0.05831,buy
2018-07-25,0.85,2.77,1.27,0,1.77,0,0.38,3.45,0,0.38,3.04,7.07, 0.010839,-0.005059, 0.03922, 0.0214578,-0.03362,buy
2018-07-26,0.91,2.97,2.95,0,2.14,0,0.53,2.61,0,0.53,5.09,6.49,-0.004552,-0.010090, 0.03578,-0.0104148,-0.00811,sell
2018-07-27,0.97,0,2.74,0,2.6,0,0.75,0.84,0,0.75,5.34,1.81, 0.038844, 0.133545, 0.05366, 0.0504071, 0.05549,buy
2018-07-28,1.02,0,0,0,3,0,1.05,1.08,0,1.05,3,2.1,-0.045690,-0.036306,-0.02685,-0.0427033,-0.03163,sell
2018-07-29,1.09,0,0,0,2.82,0,1.46,1.38,0,1.46,2.82,2.47,-0.031842,-0.031607,-0.02709,-0.0360572,-0.02836,sell
2018-07-30,1.15,0.09,0,0,2.34,0,2.03,1.77,0,2.03,2.43,2.92,-0.047218,-0.060433,-0.05131,-0.0601627,-0.05774,sell
2018-07-31,1.21,0.25,0,0,1.9,0,2.82,2.26,0,2.82,2.03,3.59,-0.051730,-0.063588,-0.06433,-0.0486731,-0.06332,sell
2018-08-01,1.27,0.55,0,0,1.58,0,2.97,2.89,0.17,2.97,1.78,4.34,-0.064864,-0.063923,-0.05168,-0.0460175,-0.06771,sell
2018-08-02,1.33,0.9,0,0,1.31,0.16,2.26,3.1,0.32,2.55,1.63,4.56,-0.031809,-0.056556,-0.04095,-0.0327945,-0.05639,sell
2018-08-03,1.41,1.52,0,0,0.11,0.38,1.64,2.7,0.71,2.3,0.54,4.21,-0.026755,-0.031649,-0.00391, 0.0136046,-0.02498,sell
2018-08-04,1.47,2.61,0,0,0.18,0.89,0,2.51,1.28,1.5,0.95,3.93,-0.052993,-0.006420,-0.04420,-0.0189290,-0.04552,sell
2018-08-05,1.54,4.62,0,0,0.53,2.1,0,2.86,2.56,3.44,1.76,3.89,-0.008407,-0.023056,-0.01580, 0.0037904,-0.01258,sell
2018-08-06,1.59,7.19,0.3,0,1.18,3.07,0,2.95,4.15,5.92,3.1,3.11,-0.000289,-0.014255,-0.05555,-0.0141973,-0.01320,sell
2018-08-07,1.67,7.02,0.75,0,2.89,1.9,0,3.6,5.27,4.98,3.36,4.22,-0.045369,-0.049881,-0.09255,-0.0837862,-0.04398,sell
2018-08-08,1.73,5.89,1.84,0,4.14,0.12,0,2.92,5.44,1.86,3.1,6.24,-0.017572,-0.000632,-0.08290,-0.0875826,-0.01617,sell
2018-08-09,1.79,4.39,3,0,3.15,0.14,0,3.83,3.15,1.13,4.26,7.76,-0.006533, 0.020085,-0.01827,-0.0317258,-0.01140,sell
2018-08-10,1.87,5.26,1.9,0,2.89,0.16,0,5.33,2.89,2.38,6.11,6.03,-0.052434, 0.001696,-0.05010,-0.0680865,-0.04494,sell
2018-08-11,1.92,4.01,0,0,3,0.17,0,4.22,3,2.97,3.91,3.44,-0.014092,-0.019218,-0.05672,-0.0382269,-0.04884,sell
2018-08-12,1.97,0,0,0,1.92,0.19,0,1.79,1.92,1.79,0.19,1.97, 0.049850, 0.058890, 0.02575, 0.0542977, 0.06562,buy
2018-08-13,2.04,0,0,0,0,0.22,0,0,0,0,0.22,2.04,-0.042775,-0.041424,-0.01176,-0.0182276,-0.04273,sell
2018-08-14,2.1,0,0,0,0,0.25,0,0,0,0,0.25,2.1,-0.020056,-0.018706, 0.01939, 0.0128728,-0.02001,buy
2018-08-15,2.14,0,0,0,0,0.28,0,0,0,0,0.28,2.14, 0.012428, 0.013778, 0.03363, 0.0271200, 0.01247,buy
2018-08-16,2.2,0,0,0,0,0.31,0,0,0,0,0.31,2.2, 0.058286, 0.059636, 0.05915, 0.0526393, 0.05833,buy
2018-08-17,2.24,0,0,0,0,0.35,0,0,0,0,0.35,2.24, 0.066048, 0.067399, 0.06919, 0.0626790, 0.06609,buy
2018-08-18,2.28,0,0,0,0,0.4,0,0,0,0,0.4,2.28,-0.000644, 0.006239, 0.00897,-0.0040137,-0.00060,sell
2018-08-19,2.32,0,0,0,0.23,0.45,0,0,0,0.23,0.45,2.32,-0.000644, 0.034895, 0.00459,-0.0423752, 0.00038,buy
2018-08-20,2.36,0,0,0,0.48,0.51,0,0,0,0.48,0.51,2.36, 0.000081, 0.031367,-0.02296,-0.0388376,-0.00364,sell
2018-08-21,2.4,0,0,0,0.99,0.59,0,0,0,0.99,0.59,2.4, 0.015235, 0.038557, 0.00143,-0.0366175, 0.02675,buy
2018-08-22,2.92,0,0,0,2.04,0.76,0,0.12,0.1,2.16,0.88,2.7, 0.047867, 0.056270, 0.04714, 0.0717757, 0.07544,buy
2018-08-23,3.64,0,0,0,3,0.75,0,0.18,0,3.18,1.29,3.1, 0.026904, 0.055067, 0.02829, 0.0441330, 0.04176,buy
2018-08-24,5.31,0,0,0,2.12,0.85,0,0.29,0,2.41,2.14,4.02, 0.067108, 0.065969, 0.07316, 0.0659692, 0.06493,buy
2018-08-25,8.41,0.17,0,0,0,0.97,0,0.53,0,0.53,4.11,5.44,-0.024368, 0.028675,-0.03641,-0.0196937,-0.02043,sell
2018-08-26,7.71,0.39,0,0,0,1.1,0,1.07,0.17,1.07,4.28,4.75,-0.028893, 0.001970,-0.04094,-0.0275817,-0.03406,sell
2018-08-27,2.72,0.98,0,0,0,1.24,0,2.48,0.25,2.38,2.22,2.57, 0.025086, 0.077308, 0.03735, 0.0323471, 0.05925,buy
2018-08-28,2.84,2.74,0,0,0.09,1.42,0,3.05,0.37,2.95,4.25,2.57, 0.085225, 0.088123, 0.07400, 0.0683669, 0.08405,buy
2018-08-29,3.01,3,0,0,0.09,1.61,0,1.59,0.54,1.48,4.7,2.58, 0.056841, 0.082712, 0.07203, 0.0637872, 0.06906,buy
2018-08-30,3.24,0,0,0,0.09,1.82,0,0.12,0.77,0,1.91,2.59,-0.005318, 0.036758, 0.03676,-0.0471410,-0.00532,sell
2018-08-31,3.55,0,0,0,0.1,2.08,0,0.12,1.11,0,2.18,2.56, 0.030077, 0.049300, 0.04274,-0.0005337, 0.03008,buy
2018-09-01,3.98,0,0,0,0.1,2.38,0,0.13,1.56,0,2.48,2.55, 0.016720, 0.023631, 0.02881, 0.0089411, 0.01672,buy
2018-09-02,4.54,0,0.1,0,0.25,2.81,0,0.14,2.3,0.09,2.83,2.62,-0.014860, 0.002497, 0.00489,-0.0148605,-0.01486,sell
2018-09-03,5.31,0,0.16,0,0.59,3.12,0,0.28,3.42,0.12,3.24,2.68,-0.018028, 0.024847,-0.00979,-0.0277841,-0.01803,sell
2018-09-04,5.32,0,0.24,0,1.23,3.05,0,0.36,4.09,0.16,3.21,2.74,-0.007321, 0.016721, 0.00779,-0.0281467,-0.00560,sell
2018-09-05,4.85,0,0.37,0,3.17,2.73,0,0.48,5.24,0.2,2.96,3.2,-0.093729,-0.087360,-0.01846,-0.1019330,-0.10193,sell
2018-09-06,6.78,0.22,0.56,0,3.58,2.49,0.11,0.64,5.06,0.38,4.02,4.92,-0.060100,-0.055666,-0.00618,-0.0813013,-0.06096,sell
2018-09-07,9.36,0.55,0.85,0.17,0.8,2.31,0.22,0.88,1.84,0.57,5.72,7.01,-0.011706, 0.015031,-0.02979,-0.0520887,-0.00320,sell
2018-09-08,3.5,1.32,1.3,0.33,0.99,2.17,0.7,1.23,0.77,0.93,4.41,5.43,-0.000292,-0.002400,-0.01395, 0.0014006,-0.03803,sell
2018-09-09,2.1,3,1.99,0.65,1.24,2.11,1.42,1.74,0.98,1.58,3.57,8.12, 0.015772, 0.013167, 0.01978, 0.0157716,-0.07308,buy
2018-09-10,2.04,2.67,2.97,1.23,1.52,2.08,2.83,2.46,1.22,2.78,4.44,9.36, 0.026263, 0.042092, 0.03645, 0.0420916,-0.00822,buy
2018-09-11,2.09,0,2.92,2.32,1.86,1.01,4.48,3.53,1.5,4.01,4.81,7.89,-0.004182, 0.021349,-0.00414, 0.0192952,-0.00298,buy
2018-09-12,2.05,0,1.9,3,2.22,1.32,4.75,3.66,1.79,3.42,6.05,7.64,-0.008328, 0.013434,-0.01341, 0.0009701,-0.02431,sell
2018-09-13,2.02,0.38,1.24,2.04,2.65,1.71,3,2.86,2.14,1.71,5.62,6.53, 0.016084, 0.030817, 0.02641, 0.0315583, 0.01987,buy
2018-09-14,2.02,2.14,0,0,3.11,2.22,2.15,2.42,2.49,2.5,3.96,5.24,-0.035173,-0.009717, 0.01410,-0.0351731,-0.03718,sell
2018-09-15,2.03,2.95,0,0,3.63,2.84,1.31,1.37,2.87,4.15,0.92,6.35, 0.000515,-0.009105, 0.01233, 0.0040106,-0.03733,buy
2018-09-16,2.06,0,0,0,3.94,2.97,2.97,1.76,3,5.94,1.15,3.82,-0.042628,-0.047938,-0.03489,-0.0354548,-0.05154,sell
2018-09-17,2.13,0,0,0,3.94,2.42,1.38,2.28,2.77,3.8,1.44,4.41,-0.042326,-0.001168, 0.02152,-0.0590292,-0.06538,sell
2018-09-18,2.24,0,0,0,3.98,1.89,0,3,2.51,1.89,1.81,5.24, 0.033985, 0.054030, 0.07219, 0.0187383, 0.00905,buy
2018-09-19,2.41,0,0,0,4.21,1.46,0,2.97,2.34,1.46,2.31,5.38, 0.023005, 0.062906, 0.07083, 0.0546947, 0.02585,buy
2018-09-20,2.68,0,0,0,4.58,0,0,2.24,2.2,0,2.95,4.92, 0.064947, 0.084251, 0.08494, 0.0829187, 0.07024,buy
2018-09-21,3.07,0,0.68,0,5.09,0,0,1.87,2.12,0,3.89,5.43, 0.032518, 0.066112, 0.06611, 0.0786721, 0.04759,buy
2018-09-22,3.62,0,2.91,0,5.04,0,0,2.4,2.12,0,5.04,7.76,-0.017913,-0.008780,-0.00864, 0.0310618,-0.01364,sell
2018-09-23,3,0,4.36,0,4.46,0.31,0,3.49,2.2,0.31,6.98,7.36,-0.031196,-0.005976,-0.01314,-0.0165317,-0.01894,sell
2018-09-24,2.77,0,3,0,4.05,1.4,0,3.12,2.46,1.4,6.44,5.77,-0.033641,-0.008021,-0.03138,-0.0148136,-0.03048,sell
2018-09-25,2.01,0,2.51,0,3.84,3.18,0,2.92,2.99,3.18,6.31,4.52,-0.047565,-0.012929,-0.04765,-0.0475650,-0.04765,sell
2018-09-26,1.46,0,0,0,2.84,2.05,0,2.97,4.28,2.05,5.69,1.46, 0.028162, 0.003888, 0.04584, 0.0458361, 0.03983,buy
2018-09-27,0,0,0,0,3,0.78,0,1.29,5.95,0.78,4.26,0, 0.056172, 0.046224, 0.05896, 0.0589622, 0.05963,buy
2018-09-28,0,0,0,0,2.74,1.46,0,0,4.64,1.46,2.53,0, 0.018183,-0.023811, 0.02925, 0.0287340, 0.02809,buy
2018-09-29,0,0,0,0,2.32,2.84,0,0,2.32,2.84,1.92,0,-0.058715,-0.036479,-0.05569,-0.0572302,-0.05723,sell
2018-09-30,0,0,0,0,1.89,3.22,0,0,2.03,3.22,1.47,0,-0.055377,-0.044154,-0.00847,-0.0602945,-0.06433,sell
2018-10-01,0,0,0,0,1.51,1.86,0,0,1.74,1.86,0,0,-0.014115,-0.030078, 0.05836,-0.0145689,-0.01457,sell
2018-10-02,0,0,0,0,0,0.29,0,0,0.36,0.29,0,0,-0.016144,-0.016144,-0.02332,-0.0227812,-0.00589,sell
2018-10-03,0,0,0,0,0.39,0.33,0,0,0.58,0.72,0,0,-0.052210,-0.052210,-0.05221,-0.0416020,-0.02562,sell
2018-10-04,0,0,0,0,1.38,0.39,0,0,0.93,1.77,0,0, 0.008602, 0.011964, 0.00087,-0.0053439, 0.00156,buy
2018-10-05,0,0,0,0,2.95,0.45,0,0,1.5,3.4,0,0, 0.001398, 0.001398, 0.00140, 0.0008683,-0.00753,sell
2018-10-06,0,0,0,0,1.74,0.52,0,0,2.4,2.26,0,0, 0.008029, 0.008029, 0.00812, 0.0080291, 0.00623,buy
2018-10-07,0,0,0,0,0,0.61,0,0,3,0.61,0,0, 0.019743, 0.019743, 0.01974, 0.0179130, 0.01974,buy
2018-10-08,0,0,0,0.24,0,0.71,0,0,2.28,0.71,0,0.24, 0.028700, 0.032535, 0.02898, 0.0287000, 0.03335,buy
2018-10-09,0,0,0,1,0,0.83,0.13,0,1.41,0.83,0.13,1, 0.007790, 0.010931, 0.00184, 0.0109309, 0.02517,buy
2018-10-10,0,0,0,2.92,0,0.98,0.48,0,0,0.98,0.48,2.92, 0.004362, 0.009558, 0.02515,-0.0012777,-0.00128,buy
2018-10-11,0,0,0,2.04,0,1.14,1.8,0,0,1.14,1.8,2.04,-0.062024,-0.036673,-0.05320,-0.0732089,-0.07321,sell
2018-10-12,0,0,0,0,0,1.33,2.95,0,0,1.33,2.95,0, 0.009990, 0.014499, 0.00913, 0.0152635, 0.01097,buy
2018-10-13,0,0,0,0,0,1.58,1.27,0,0,1.58,1.27,0, 0.032597, 0.031111, 0.02972, 0.0254658, 0.02933,buy
2018-10-14,0,0,0,0,0.17,1.85,0,0,0,2.02,0,0,-0.009371, 0.010418, 0.02065,-0.0093708,-0.00937,sell
2018-10-15,0,0,0,0,0.33,2.18,0,0,0,2.51,0,0, 0.017056, 0.018425, 0.05109, 0.0170564, 0.01706,buy
2018-10-16,0,0,0,0,0.68,2.58,0,0,0,3.26,0,0,-0.009843,-0.004942, 0.04547,-0.0098434,-0.00984,sell
2018-10-17,0,0,0,0,1.37,3,0,0,0,4.37,0,0,-0.006447,-0.009287,-0.00339,-0.0078684,-0.00787,sell
2018-10-18,0,0,0,0,2.74,2.92,0.13,0,0,5.66,0.13,0,-0.023195,-0.028505,-0.01241,-0.0124101,-0.01241,sell
2018-10-19,0,0,0,0,3,2.49,0.22,0,0,5.49,0.22,0,-0.021532,-0.025355,-0.00673,-0.0100090,-0.01067,sell
2018-10-20,0,0,0,0.18,1.58,2.34,0.38,0,0,3.68,0.62,0.18, 0.004089, 0.002447, 0.03152, 0.0040885, 0.00409,buy
2018-10-21,0,0,0,0.44,0.21,2.68,0.66,0,0.21,1.76,1.58,0.44,-0.020821, 0.005712, 0.02551,-0.0208209,-0.01167,sell
2018-10-22,0,0,0,1.12,0.5,4.28,1.18,0,0.5,1.48,3.98,1.12,-0.009015,-0.020098,-0.04432, 0.0049563,-0.02833,sell
2018-10-23,0,0,0.09,2.79,1.16,4.51,2.22,0,1.16,1.24,5.49,2.88,-0.021568,-0.012825,-0.01282,-0.0138262,-0.01383,sell
2018-10-24,0,0,0.11,3.09,2.62,0.45,3.22,0,2.62,0,3.67,3.2,-0.011824, 0.002811,-0.00293,-0.0032240, 0.00686,sell
2018-10-25,0,0,0.14,1.43,3,0.68,2.76,0,3,0,3.44,1.57, 0.003611, 0.016966, 0.01181, 0.0118105, 0.01492,buy
2018-10-26,0,0,0.18,0.34,1.48,1.05,2.39,0,1.48,0.26,3.44,0.52, 0.013015, 0.048695, 0.00649, 0.0119222, 0.03511,buy
2018-10-27,0,0,0.23,0.57,0,1.59,2.62,0,0,0.7,4.21,0.8, 0.012295, 0.000791, 0.00578, 0.0132773, 0.00254,buy
2018-10-28,0,0,0.47,0.92,0.09,2.44,3,0,0,1.94,5.44,1.39, 0.110919, 0.045201, 0.04520, 0.1021302, 0.06442,buy
2018-10-29,0,0,0.93,1.52,0.29,2.97,1.46,0,0,3.26,4.43,2.45, 0.026961, 0.009264, 0.00984, 0.0330994, 0.03420,buy
2018-10-30,0,0,2.27,2.47,0.51,2.38,0,0,0,2.31,2.38,4.74,-0.001909,-0.000452,-0.00121, 0.0057804,-0.00517,sell
2018-10-31,0,0,3.48,2.97,0.91,1.55,0,0,0,0.91,1.55,6.45,-0.010400, 0.011692, 0.01242, 0.0011664, 0.00483,buy
2018-11-01,0.09,0,2.23,2.24,1.9,0,0,0,0.09,1.67,0.23,4.47, 0.006439, 0.022244, 0.02521, 0.0160481, 0.03470,buy
2018-11-02,0.11,0,0.89,1.43,3.69,0,0,0,0.35,3.08,0.61,2.32, 0.011235, 0.001195, 0.01124,-0.0146078,-0.01109,buy
2018-11-03,0.12,0,1.12,0.12,4.87,0,0,0,0.68,3.29,1.58,1.24,-0.010408,-0.014246,-0.01041,-0.0085249,-0.00833,sell
2018-11-04,0.13,0,1.41,0.18,5.04,0,0,0,1.38,2.04,3,1.59, 0.015367, 0.015405, 0.01599, 0.0165020, 0.00419,buy
2018-11-05,0.15,0,1.77,0.28,2.71,0,0,0,2.89,0.47,2.24,2.05, 0.010397, 0.016398, 0.01591, 0.0163976, 0.01640,buy
2018-11-06,0.17,0,2.24,0.43,0.58,0,0,0,3.17,0.58,0,2.67, 0.019792, 0.032578, 0.04663, 0.0452276, 0.04663,buy
2018-11-07,0.2,0,2.82,0.66,0.71,0,0,0,1.71,0.71,0,3.48,-0.023707,-0.026596,-0.01189, 0.0248525, 0.01251,sell
2018-11-08,0.22,0,3,1.01,0.87,0,0,0,0.22,0.87,0,4.01,-0.047992,-0.050447,-0.03163, 0.0158456,-0.00041,sell
2018-11-09,0.26,0,2.53,1.55,1.06,0.27,0.13,0,0.36,1.06,0.17,4.21,-0.006885,-0.009511,-0.00153, 0.0187078, 0.02214,buy
2018-11-10,0.3,0,2.03,2.38,1.29,0.51,0.23,0.13,0.43,1.42,0.38,4.64, 0.013895, 0.013655, 0.03311, 0.0289418, 0.02746,buy
2018-11-11,0.34,0.2,1.61,3,1.56,1.02,0.41,0.18,0.5,1.74,0.86,5.22, 0.016298, 0.009685, 0.02391, 0.0501479, 0.02473,buy
2018-11-12,0.39,0.34,1.27,2.42,1.9,2.14,0.74,0.25,0.57,2.15,1.96,4.77,-0.002183,-0.013243, 0.00216, 0.0078127,-0.00128,sell
2018-11-13,0.46,0.54,0,1.56,2.32,3.16,1.31,0.35,0.65,2.67,2.97,3.41,-0.037432,-0.034528,-0.03267,-0.0352835,-0.03797,sell
2018-11-14,0.53,0.77,0,0,2.82,1.99,2.32,0.5,0.53,3.32,1.99,3.09,-0.069799,-0.050874,-0.05098,-0.0552567,-0.06799,sell
2018-11-15,0.62,0.98,0,0,3,0,2.97,0.71,0.62,3.71,0,3.95,-0.083675,-0.088024,-0.08802,-0.0676597,-0.08621,sell
2018-11-16,0.72,1.1,0,0,2.6,0,2.12,1,0.72,3.6,0,3.22,-0.067648,-0.052264,-0.06307,-0.0385541,-0.05095,sell
2018-11-17,0.85,1.12,0,0,2.16,0,0.1,1.43,0.85,3.59,0.1,1.12,-0.009228,-0.020369,-0.02405,-0.0253125,-0.02196,sell
2018-11-18,1,0,0.21,0,1.77,0,0.14,2.03,1,3.8,0.14,0.21,-0.073327,-0.029618,-0.05736,-0.0644048,-0.02775,sell
2018-11-19,1.18,0,0.53,0,1.47,0,0.18,2.89,1.18,4.36,0.18,0.53,-0.087722,-0.071265,-0.08540,-0.0854009,-0.04630,sell
2018-11-20,1.39,0,1.33,0.1,0,0,0.25,2.97,1.39,2.97,0.25,1.43,-0.060235,-0.062564,-0.07244,-0.0625638, 0.00240,sell
2018-11-21,1.65,0,3,0.12,0.09,0,0.51,2.14,1.65,2.14,0.6,3.12,-0.070546,-0.061283,-0.09085,-0.0705457,-0.04126,sell
2018-11-22,1.96,0,2.56,0.15,0.22,0,0.74,1.63,1.96,1.79,0.96,2.84,-0.060927,-0.075309,-0.09420,-0.0715571,-0.02808,sell
2018-11-23,2.32,0,0,0.2,0.45,0,1.07,0.2,2.32,0.59,1.52,0.4, 0.021420, 0.014001,-0.00549,-0.0053176,-0.00773,buy
2018-11-24,2.77,0,0,0.27,1.72,0,1.56,0.31,3.26,1.2,2.79,0.58,-0.036635,-0.057045,-0.09152,-0.0503115,-0.07693,sell
2018-11-25,3,0,0,0.37,4.79,0,2.3,0.48,4.7,2.58,5.39,0.85,-0.092526,-0.092836,-0.08671,-0.0709278,-0.06430,sell
2018-11-26,2.7,0,0,0.53,6.09,0,3.36,0.75,6.15,3.72,6,1.28,-0.092053,-0.095665,-0.07309,-0.0345313,-0.05695,sell
2018-11-27,2.24,0,0,0.77,2.87,0,4.89,1.16,4.36,4.72,5.64,1.93,-0.110703,-0.105495,-0.05288,-0.0245443,-0.03489,sell
2018-11-28,1.87,0,0,1.16,3.01,0,5.45,1.8,3.38,2.74,6.95,2.96,-0.107547,-0.073820,-0.01069,-0.0062490, 0.01213,sell
