Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-13,none,none,none,none,none,none,a90,none,a90,a90,none,a180,a0,a90,none,a90,none,a30,none,206.96875,212.9025,200.03625,231.545,-0.085511,-0.038565,-0.045912,-0.05740, 0.02171,sell
2020-11-14,none,none,none,none,a180,none,none,a150,none,none,a0,a180,none,a90,none,a90,none,a30,none,222.14625,214.1575,201.267083333333,232.552083333333,-0.013129, 0.035336, 0.000973,-0.03317,-0.02854,sell
2020-11-15,none,none,none,none,a180,none,a60,none,a60,a60,a0,none,none,a90,none,a90,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,-0.025495, 0.045998,-0.019179,-0.02683,-0.03802,sell
2020-11-16,none,none,none,none,a180,none,none,a120,none,none,none,a150,none,a90,none,a90,a90,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675, 0.011234, 0.052535, 0.036279, 0.02427, 0.02676,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a90,none,a90,a90,a30,none,266.93125,218.21,204.964166666667,235.577083333333,-0.023036, 0.049864, 0.073411, 0.03032, 0.03568,buy
2020-11-18,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,a90,none,a90,a90,a30,none,281.17875,219.6325,206.19875,236.585,-0.037270, 0.025097, 0.020273, 0.02930, 0.02237,buy
2020-11-19,none,none,none,none,a180,none,a0,none,a0,a0,a60,none,a90,a90,none,none,a90,a30,none,294.973333333333,221.085833333333,207.4325,237.595, 0.063482, 0.105700, 0.081386, 0.04751, 0.05296,buy
2020-11-20,a150,none,none,none,a180,none,none,a60,none,none,none,a90,none,none,none,none,a90,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333,-0.005267, 0.032581, 0.048257, 0.02989,-0.00855,buy
2020-11-21,a150,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.007902,-0.011202, 0.034936, 0.00124,-0.01063,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a90,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.077320,-0.028573,-0.008990,-0.03316,-0.03242,sell
2020-11-23,a150,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667,-0.011756,-0.042016,-0.007332,-0.01030,-0.01909,sell
2020-11-24,a150,none,none,none,none,none,a60,none,a60,a60,a120,none,a150,none,none,none,none,a30,a180,238.207083333333,228.60625,213.61625,242.64625,-0.039578,-0.087093,-0.030971,-0.04740,-0.04318,sell
2020-11-25,none,a60,none,none,none,none,none,a0,none,none,a120,none,a150,none,none,none,none,a30,a180,10.145,230.143333333333,214.855,243.657083333333,-0.062889,-0.047884,-0.000992,-0.04501,-0.03195,sell
2020-11-26,none,a60,none,none,none,none,a90,a0,a90,a90,none,none,none,none,none,none,none,a30,a180,22.0025,231.686666666667,216.095,244.66875, 0.014101, 0.012010, 0.021691,-0.05415, 0.02535,buy
2020-11-27,none,a60,none,none,none,none,a90,none,none,a90,a150,a0,a180,none,none,none,none,a30,a180,33.83875,233.234583333333,217.335,245.680833333333,-0.024702,-0.155610,-0.100521,-0.18473,-0.02121,sell
2020-11-28,none,a60,a60,none,none,none,none,none,a120,none,none,a0,a180,none,none,none,none,a30,a180,45.69875,234.786666666667,218.575,246.692916666667,-0.057497,-0.057613,-0.056216,-0.09884,-0.08560,sell
2020-11-29,none,a60,a60,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,a30,a180,57.62625,236.341666666667,219.81625,247.705416666667,-0.047841,-0.015587,-0.037240,-0.02704,-0.04091,sell
2020-11-30,none,none,a60,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,a30,a180,69.6483333333334,237.9,221.057916666667,248.718333333333, 0.039406, 0.001927, 0.062815,-0.00264,-0.00580,buy
2020-12-01,a135,none,a60,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,none,a30,none,81.7991666666667,239.45625,222.300833333333,249.73125,-0.074272,-0.097740,-0.088297,-0.07104,-0.05371,sell
2020-12-02,a135,none,a60,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none,none,a30,none,94.10125,241.015,223.543333333333,250.745416666667,-0.084688,-0.076149,-0.088769,-0.04812,-0.05278,sell
2020-12-03,a135,none,none,none,none,none,none,a90,a180,none,a150,none,a120,none,a150,none,none,a30,none,106.58375,242.579166666667,224.786666666667,251.759166666667,-0.108851,-0.094335,-0.101597,-0.05782,-0.01258,sell
2020-12-04,a135,none,none,none,a150,none,a180,none,a180,a180,none,a90,none,none,a150,none,none,none,none,119.275,244.14,226.03125,252.773333333333,-0.057201,-0.034270,-0.080803, 0.02707, 0.01586,sell
2020-12-05,a135,a45,none,none,a150,none,none,a120,none,none,a120,a90,a90,none,a150,none,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,-0.056020,-0.023157,-0.014799, 0.01970, 0.05792,sell
2020-12-06,none,a45,none,none,a150,none,a150,a120,a150,a150,none,none,a90,none,a150,none,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,-0.039797,-0.034262,-0.038278,-0.04572,-0.02759,sell
2020-12-07,none,a45,none,none,a150,none,none,none,none,none,a90,a120,none,none,a150,none,none,none,none,158.8875,248.825,229.76625,255.817916666667,-0.009565, 0.075856,-0.048701, 0.02945, 0.03872,buy
2020-12-08,none,a45,none,none,a150,none,a120,a150,a120,a120,a90,none,a60,none,a150,a60,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667, 0.008352, 0.006254, 0.023301, 0.01868, 0.06011,buy
2020-12-09,none,a45,a45,none,none,none,a120,none,none,a120,none,a150,none,none,a150,a60,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85, 0.005804, 0.060645, 0.007008,-0.03080, 0.00449,buy
2020-12-10,none,none,a45,none,none,none,a90,a180,a90,a90,a60,none,none,none,none,a60,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,-0.019385, 0.001942,-0.012065,-0.01823, 0.00853,sell
2020-12-11,none,none,a45,none,none,none,a90,none,none,a90,none,a180,none,none,none,a60,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,-0.117477,-0.098465,-0.117477,-0.03434,-0.09567,sell
2020-12-12,a120,none,a45,a0,none,none,a60,a150,a60,a60,none,none,a0,a60,none,a60,a60,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667, 0.041525,-0.032775, 0.022213, 0.04186, 0.03543,buy
2020-12-13,a120,none,a45,a0,none,none,a60,none,none,a60,none,a150,a0,a60,none,none,a60,none,none,245.4625,258.213333333333,237.25,261.917083333333, 0.066697,-0.022656, 0.066083, 0.03693, 0.04985,buy
2020-12-14,a120,none,none,a0,a135,none,none,a120,none,none,a0,none,none,a60,none,none,a60,none,none,260.213333333333,259.782083333333,238.497916666667,262.935, 0.074557,-0.002061, 0.040585, 0.07300, 0.05123,buy
2020-12-15,a120,a30,none,a0,a135,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,274.759166666667,261.351666666667,239.7475,263.9525, 0.096086, 0.014116, 0.078529, 0.10466, 0.08875,buy
2020-12-16,a120,a30,none,a0,a135,none,a0,a90,a0,none,none,none,none,a60,none,none,a60,none,none,289,262.924166666667,240.99625,264.970416666667, 0.063562,-0.012974, 0.030651, 0.05981, 0.04866,buy
2020-12-17,a120,a30,none,a0,a135,none,a0,none,a0,a0,none,a90,a60,a60,none,none,a60,none,none,302.867083333333,264.4975,242.245833333333,265.98875, 0.058393, 0.011058, 0.022164, 0.07609, 0.04833,buy
2020-12-18,none,a30,none,a0,none,none,none,a60,none,none,none,a90,none,none,none,none,a60,none,a150,316.3225,266.072916666667,243.495833333333,267.007083333333, 0.040526, 0.056583, 0.155879, 0.06263, 0.05215,buy
2020-12-19,none,none,a30,a0,none,none,none,a60,none,none,a60,a60,a90,none,a135,none,none,none,a150,329.369583333333,267.652083333333,244.745416666667,268.025, 0.053547, 0.089629, 0.099820, 0.08782, 0.17019,buy
2020-12-20,none,none,a30,a0,none,none,none,none,none,none,none,a60,a90,none,a135,a45,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375, 0.052442, 0.058499, 0.073135, 0.13883, 0.12716,buy
2020-12-21,none,none,a30,a0,none,none,a60,none,a60,a60,a90,none,none,none,a135,a45,none,none,a150,339.39625,270.8175,247.24625,270.0625, 0.003104, 0.001975,-0.004175, 0.04902,-0.00712,sell
2020-12-22,none,none,a30,a0,none,none,a60,none,none,a60,a90,none,a120,none,a135,a45,none,none,a150,6.50333333333333,272.405,248.496666666667,271.08, 0.026209, 0.026490, 0.030597, 0.13349, 0.02940,buy
2020-12-23,none,none,a30,a0,a120,none,none,a0,a90,none,none,none,none,none,a135,a45,none,none,a150,18.4375,273.995833333333,249.747083333333,272.099166666667, 0.019919, 0.064939, 0.039825, 0.15552,-0.00538,buy
2020-12-24,none,none,none,a0,a120,none,a90,a0,a90,a90,a120,a0,none,none,a135,a45,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175, 0.100516, 0.068513, 0.102868, 0.12815, 0.11855,buy
2020-12-25,none,none,none,a0,a120,none,none,none,none,none,a120,a0,a150,none,a135,a45,none,none,none,42.1141666666667,277.19,252.24875,274.13625, 0.071558, 0.083106, 0.075910, 0.13167, 0.12878,buy
2020-12-26,none,none,none,a0,a120,none,a120,none,a120,a120,none,none,none,a45,none,none,a45,none,none,54.0008333333334,278.791666666667,253.5,275.155, 0.077674, 0.073953, 0.084520, 0.10822, 0.07572,buy
2020-12-27,none,none,none,a0,a120,none,a120,none,none,a120,a150,none,a180,a45,none,none,a45,none,none,66.0041666666667,280.398333333333,254.75125,276.17375, 0.027851, 0.018172, 0.040190, 0.01600, 0.03526,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,a45,none,none,a45,none,none,78.1733333333333,282.009583333333,256.002916666667,277.1925, 0.029015,-0.036921, 0.022465, 0.01990, 0.03014,buy
2020-12-29,none,none,none,none,none,none,a150,a60,a150,a150,a180,a60,none,a45,none,none,a45,none,none,90.5441666666667,283.625,257.255,278.21125, 0.004279,-0.050196,-0.009446, 0.01373, 0.02089,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,a180,a60,a150,a45,none,none,a45,none,a135,103.139583333333,285.244166666667,258.507083333333,279.23,-0.040765,-0.008540,-0.034195,-0.03705,-0.05455,sell
2020-12-31,none,none,none,none,none,a30,a180,a90,a180,a180,none,none,a150,a45,none,none,a45,none,a135,115.969166666667,286.867916666667,259.759166666667,280.249583333333,-0.006721, 0.023559,-0.025081, 0.00997, 0.02620,buy
2021-01-01,none,none,none,none,none,a30,a180,none,none,a180,a150,a90,none,a45,none,a30,none,none,a135,129.03375,288.49625,261.01125,281.2675,-0.004557, 0.000167, 0.019657, 0.01256, 0.02565,buy
2021-01-02,none,a0,none,none,none,a30,none,a120,a150,none,none,none,a120,none,none,a30,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875,-0.083847,-0.052864,-0.069204,-0.06550,-0.04884,sell
2021-01-03,none,a0,none,none,none,a30,a150,a120,none,a150,a120,a120,none,none,none,a30,none,none,a135,155.819166666667,291.7625,263.51625,283.305833333333,-0.040399,-0.053758,-0.073935,-0.04251,-0.04941,sell
2021-01-04,none,a0,none,none,none,a30,none,a150,a120,none,a120,none,a90,none,none,a30,none,none,a135,169.508333333333,293.4,264.769166666667,284.325,-0.045004,-0.021207,-0.054023,-0.01705,-0.02747,sell
2021-01-05,none,a0,none,none,none,a30,a120,a150,a120,a120,none,a150,a90,none,a120,a30,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,-0.018586,-0.024544,-0.015214,-0.00474, 0.01730,sell
2021-01-06,a90,a0,none,none,none,a30,none,none,a90,none,a90,none,none,none,a120,a30,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333, 0.012761, 0.005755,-0.032140, 0.02675, 0.02453,buy
2021-01-07,a90,a0,a0,none,none,a30,a90,a180,a90,a90,none,a180,a60,none,a120,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,-0.088405,-0.017767,-0.073841,-0.07992,-0.00553,sell
2021-01-08,a90,none,a0,none,none,a30,none,none,a60,none,a60,a180,none,none,a120,none,a30,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025,-0.033568, 0.020273,-0.046250, 0.02819, 0.01846,buy
2021-01-09,a90,none,a0,none,none,a30,a60,a150,a60,a60,none,a150,none,none,a120,none,a30,none,none,240.149166666667,301.605416666667,271.035,289.4225, 0.237377, 0.235694, 0.157889, 0.12216, 0.19481,buy
2021-01-10,a90,none,a0,none,a90,a30,a60,none,none,none,none,a150,none,a30,a120,none,a30,none,none,254.5025,303.24,272.288333333333,290.440833333333, 0.087343, 0.010293, 0.011802, 0.06140, 0.03677,buy
2021-01-11,a90,none,a0,none,a90,a30,none,a120,none,none,none,a120,a0,a30,a120,none,a30,none,a120,268.80875,304.869166666667,273.541666666667,291.46,-0.009539,-0.037566,-0.054044,-0.05157,-0.06738,sell
2021-01-12,none,none,a0,none,a90,a30,none,none,none,none,a0,a120,a0,a30,a120,none,a30,none,a120,282.990416666667,306.4875,274.79625,292.48,-0.056639,-0.061007,-0.079674,-0.05967,-0.06638,sell
2021-01-13,none,none,none,none,a90,a30,a0,a90,a0,a0,a0,none,none,a30,a120,none,a30,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5,-0.105171,-0.112229,-0.113185,-0.09137,-0.08095,sell
2021-01-14,none,none,none,none,a90,a30,a0,a90,none,a0,none,a90,none,a30,none,none,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175,-0.168933,-0.144571,-0.155074,-0.16023,-0.14634,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,a120,324.079166666667,311.25375,278.5575,295.5375,-0.116264,-0.089677,-0.102980,-0.10000,-0.11675,sell
2021-01-16,none,none,none,none,none,a30,none,a60,none,none,none,a60,a60,a30,none,none,none,none,a120,337.1275,312.79625,279.810416666667,296.555833333333,-0.121841,-0.092898,-0.100386,-0.11647,-0.11282,sell
2021-01-17,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,-0.063397,-0.060512,-0.050095,-0.07265,-0.06992,sell
2021-01-18,none,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,-0.017701,-0.036581,-0.003901,-0.05188,-0.03829,sell
2021-01-19,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125, 0.025629, 0.080396, 0.099386, 0.11479, 0.13358,buy
2021-01-20,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,-0.009577,-0.035378, 0.004805,-0.06619, 0.03568,sell
2021-01-21,none,none,none,none,none,none,a90,a0,none,a90,a90,a0,a120,none,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,-0.100492,-0.016518, 0.021327,-0.09440, 0.06252,sell
2021-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,-0.034640,-0.032481,-0.025564,-0.02259, 0.01388,sell
2021-01-23,none,a30,none,none,none,none,a120,none,a120,a120,a120,none,none,none,none,none,none,none,none,61.88875,322.22125,288.58625,303.681666666667, 0.030295, 0.011645, 0.018382, 0.01778, 0.01841,buy
2021-01-24,none,a30,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333, 0.015628, 0.108703, 0.059760, 0.12787, 0.00357,buy
2021-01-25,none,a30,none,none,none,a30,none,none,a150,a150,none,none,a150,none,none,a0,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667, 0.074948, 0.077849, 0.007079, 0.08450, 0.01089,buy
2021-01-26,none,a30,none,none,none,a30,a150,a60,none,a150,a150,a60,none,none,none,a0,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125, 0.147416, 0.139167, 0.131190, 0.15822, 0.14056,buy
2021-01-27,none,a30,none,none,none,a30,none,none,a180,none,none,none,a180,none,none,a0,none,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,-0.021963,-0.056111,-0.007722,-0.05435,-0.00316,sell
2021-01-28,none,a30,none,none,none,a30,a180,a90,a180,a180,a180,a90,none,none,none,a0,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375, 0.068768,-0.010106, 0.128998, 0.00848, 0.12811,buy
2021-01-29,none,a30,none,none,none,a30,a180,a90,a150,none,a180,none,a150,none,none,a0,none,none,none,138.254583333333,326.355,296.105833333333,309.77875, 0.108678, 0.151387, 0.158896, 0.10359, 0.03410,buy
2021-01-30,none,a30,none,none,none,a30,a150,none,a150,a150,a150,a120,a150,none,none,a0,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667, 0.227740, 0.198894, 0.206206, 0.23518, 0.15079,buy
2021-01-31,none,a30,none,none,none,a30,a150,a120,a120,none,a150,a120,none,none,none,a0,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667, 0.050893, 0.040248, 0.022745, 0.03542, 0.09453,buy
2021-02-01,none,a30,none,none,none,a30,none,none,a120,a120,none,a150,a120,none,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,-0.055541,-0.035787,-0.026759,-0.01961,-0.00544,sell
2021-02-02,none,a30,none,none,none,none,a120,a150,none,a120,a120,a150,none,none,none,none,a0,none,none,194.209166666667,325.74,301.117916666667,313.838333333333, 0.024767, 0.015615, 0.034034, 0.03296, 0.02972,buy
2021-02-03,none,a30,none,none,none,none,none,none,a90,a90,none,a180,a90,none,none,none,a0,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,-0.035422, 0.060738, 0.051050,-0.02007, 0.02171,buy
2021-02-04,none,a30,none,none,none,none,a90,a180,none,a90,a90,a180,a90,none,none,none,a0,none,a90,222.524583333333,324.360416666667,303.62375,315.866666666667, 0.019499, 0.069571, 0.089745, 0.10810, 0.06438,buy
2021-02-05,none,a30,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a0,none,a90,236.615833333333,323.446666666667,304.877083333333,316.88125,-0.018068,-0.045746, 0.007753,-0.00974,-0.03968,sell
2021-02-06,none,a30,none,a0,none,none,a60,a150,none,a60,a60,a150,a60,none,none,none,a0,none,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333, 0.032022, 0.005371, 0.012383, 0.05128, 0.04833,buy
2021-02-07,none,none,none,a0,none,none,none,a150,none,none,a60,none,none,a0,none,none,a0,none,a90,264.582916666667,321.302083333333,307.3825,318.9075, 0.097398, 0.043150, 0.187166, 0.16930, 0.07112,buy
2021-02-08,a90,none,none,a0,none,none,none,a120,none,none,none,a120,none,a0,none,none,a0,none,a90,278.425416666667,320.131666666667,308.635833333333,319.92125, 0.049201, 0.062138, 0.122009, 0.08292, 0.05763,buy
2021-02-09,a90,none,none,a0,none,none,none,a120,a0,none,none,none,none,a0,none,none,a0,none,a90,292.148333333333,318.938333333333,309.888333333333,320.934166666667, 0.046090, 0.057834, 0.139854, 0.11549, 0.07410,buy
2021-02-10,a90,none,none,a0,none,none,a0,none,a0,a0,none,a90,a0,a0,none,none,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667, 0.075804, 0.035746, 0.121782, 0.10092, 0.10148,buy
2021-02-11,a90,none,none,none,none,a0,a0,a90,none,none,a0,none,a0,a0,none,none,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,-0.011501,-0.073274,-0.004010, 0.01230, 0.04623,sell
2021-02-12,a90,none,none,none,none,a0,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333, 0.014358,-0.020872, 0.002989, 0.02098, 0.04593,buy
2021-02-13,none,none,none,none,none,a0,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333, 0.036312,-0.048482, 0.039962,-0.04297,-0.05968,sell
2021-02-14,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,-0.037403,-0.045952,-0.046061,-0.09872,-0.09607,sell
2021-02-15,none,none,none,none,none,a0,a60,none,none,a60,none,none,a60,a0,a90,none,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,-0.031241, 0.008700, 0.013247, 0.00717, 0.00602,sell
2021-02-16,none,none,none,none,none,none,a60,none,a90,none,a60,none,a60,none,a90,none,none,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,-0.007462, 0.040079, 0.060713, 0.03045, 0.02713,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a90,a60,a0,none,none,a90,none,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667, 0.013979, 0.035355, 0.054829, 0.01484, 0.02141,buy
2021-02-18,none,none,a0,none,none,none,a90,a0,none,none,none,a0,a90,none,a90,none,none,none,none,45.9458333333333,311.41875,321.157083333333,330.0325, 0.043943, 0.134557, 0.127018, 0.13090, 0.15561,buy
2021-02-19,none,none,a0,none,none,none,none,a0,a120,none,a90,none,a90,none,a90,a30,none,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333, 0.016307, 0.018849, 0.010164, 0.02579, 0.05829,buy
2021-02-20,none,none,a0,none,none,none,a120,none,none,a120,a90,none,none,none,a90,a30,none,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,-0.035206,-0.030049,-0.041462,-0.03188,-0.03225,sell
2021-02-21,none,none,a0,none,none,none,a120,none,a150,none,none,none,a120,none,a90,a30,none,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,-0.041066,-0.005906,-0.023614, 0.01256,-0.00252,sell
2021-02-22,none,none,a0,none,none,none,none,none,a150,a150,a120,a60,a120,none,a90,a30,none,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,-0.043195, 0.025221,-0.025108, 0.00172,-0.01108,sell
2021-02-23,none,none,a0,none,none,none,a150,a60,a180,a150,none,none,none,none,a90,a30,none,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,-0.020272,-0.037986,-0.029927, 0.01023,-0.02447,sell
2021-02-24,none,none,a0,none,none,none,none,a60,a180,a180,a150,a90,a150,none,a90,a30,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625, 0.038460,-0.014133, 0.067616,-0.06059,-0.01462,sell
2021-02-25,none,none,a0,none,none,none,a180,none,none,a180,a150,a90,none,none,none,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667, 0.030436, 0.028165, 0.076079, 0.06036, 0.07690,buy
2021-02-26,none,none,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,-0.020381,-0.088738, 0.021261,-0.03605, 0.02912,sell
2021-02-27,none,none,none,none,none,none,a150,none,none,a150,a180,a120,a180,none,none,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125, 0.033378, 0.044860, 0.048426, 0.03959, 0.04766,buy
2021-02-28,none,none,none,none,none,none,a150,a120,a120,none,none,none,a150,none,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667, 0.000694,-0.017171,-0.023447,-0.00942, 0.02660,sell
2021-03-01,none,none,none,none,none,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,none,a60,189.8575,314.4525,334.91,341.099166666667, 0.020458,-0.025465,-0.030751, 0.01431,-0.02350,sell
2021-03-02,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a30,none,a60,204.453333333333,315.222916666667,336.159583333333,342.101666666667, 0.040311,-0.033228, 0.050156, 0.03692, 0.08443,buy
2021-03-03,none,none,none,a30,none,none,a90,a150,none,a90,a120,a180,a120,none,none,none,a30,none,a60,218.974583333333,316.050833333333,337.407916666667,343.104166666667, 0.064044, 0.012206, 0.021574, 0.05787, 0.05074,buy
2021-03-04,none,none,none,a30,none,none,a90,a180,a60,none,a120,none,none,none,none,a45,a30,none,a60,233.344583333333,316.934166666667,338.6575,344.107083333333, 0.058814,-0.051683, 0.050909, 0.00593, 0.06365,buy
2021-03-05,none,none,none,a30,none,none,none,a180,none,a60,a90,a150,a90,none,none,a45,a30,none,a60,247.515416666667,317.87,339.905833333333,345.10875, 0.054255, 0.076880, 0.077535, 0.12847, 0.12120,buy
2021-03-06,none,none,none,a30,none,none,a60,none,none,none,a90,none,none,none,none,a45,a30,none,a60,261.470416666667,318.84875,341.154166666667,346.11, 0.088606, 0.065013, 0.103735, 0.05640, 0.08997,buy
2021-03-07,none,none,none,a30,none,none,none,a150,none,none,none,a120,a60,none,none,a45,a30,none,none,275.212083333333,319.874166666667,342.4025,347.11125, 0.098700, 0.106467, 0.102715, 0.17832, 0.03281,buy
2021-03-08,none,none,none,a30,none,none,none,none,a0,none,a60,none,a60,none,none,a45,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667, 0.000033, 0.123076, 0.090659, 0.11796, 0.00057,buy
2021-03-09,none,none,none,a30,none,none,none,a120,a0,a0,none,a90,none,none,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667, 0.100430, 0.114329, 0.149641, 0.15721, 0.11756,buy
2021-03-10,none,a30,none,none,none,none,a0,none,none,a0,none,a90,none,a30,none,none,none,a0,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667,-0.055286, 0.032401,-0.015809, 0.02285,-0.03504,sell
2021-03-11,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,a0,none,328.2575,324.367916666667,347.394166666667,351.110416666667,-0.036128, 0.005275, 0.006941,-0.00084,-0.02964,sell
2021-03-12,none,a30,none,none,none,none,none,a90,none,none,none,a60,a0,a30,none,none,none,a0,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667,-0.034482,-0.002580, 0.001890, 0.02264,-0.00632,sell
2021-03-13,none,a30,none,none,none,none,none,none,a60,none,a0,none,a0,a30,none,none,none,a0,a45,353.649583333333,326.824166666667,349.889166666667,353.107083333333, 0.018434, 0.016840, 0.021732, 0.04576, 0.02578,buy
2021-03-14,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,a30,none,none,none,a0,a45,6.04458333333333,328.096666666667,351.135833333333,354.104583333333, 0.023029, 0.057799, 0.029723, 0.03000, 0.04681,buy
2021-03-15,none,a30,none,none,none,none,a60,none,a90,a60,none,none,none,a30,none,none,a45,a0,a45,18.24625,329.398333333333,352.3825,355.101666666667,-0.091834,-0.064163,-0.056709,-0.02597,-0.02942,sell
2021-03-16,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a60,a45,a0,a45,30.2741666666667,330.727916666667,353.62875,356.097916666667, 0.003107, 0.050224, 0.040130, 0.04767, 0.03182,buy
2021-03-17,none,none,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,a60,a45,a0,a45,42.1641666666667,332.084166666667,354.875,357.09375, 0.013753, 0.124270, 0.111292, 0.06754, 0.03546,buy
2021-03-18,none,none,none,none,none,none,a90,none,a120,none,a60,none,a60,none,none,a60,a45,a0,a45,53.96875,333.466666666667,356.120833333333,358.089166666667, 0.004391, 0.031498,-0.024919,-0.00117, 0.02541,buy
